Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2017-03-31,0.05733769799428423,0.04688888655869809,0.01986078846298095,0.0738652886296711,0.06128437823370023,0.0613724767048579,0.023249070320929918,0.015934504729004595,0.05065579597413799,0.07211033990059092,0.05639850571290513,0.04253508627070987,0.023481571643955968,0.06296482593112789,0.0653945068805492,0.05986822875774252,0.0627985269094039
2017-04-30,0.08240447825201684,0.039833780483547125,0.020228964485251057,0.0743770078367924,0.042496358672501316,0.058393814305310585,0.04269290183604256,0.029364114282008486,0.04606270270784033,0.05351476837372107,0.08202135976885483,0.02800588606796351,0.029242118458225774,0.06597691089682366,0.04547642084558826,0.08271963067841659,0.04281725149349754
2017-05-31,0.0031474280112856407,0.05928914467605712,0.021748100835380754,0.009352576418715794,0.04278722528367375,0.025694341712238725,0.04315106806141955,0.03556638278356233,0.013026767138208597,0.03830424135319621,0.002938245414808991,0.058753571476298665,0.03550028534377065,0.004339834056826464,0.041563550006550036,0.0037087455951658284,0.04255396544274684
2017-06-30,0.03568350745146083,0.008512299210177257,-0.02089888429281606,0.005499277780666572,-0.004151058192023823,0.028367161112561625,0.006942034476647192,-0.01838915543385393,0.004223699484267966,-0.0048811223723898844,0.03562612436470484,0.00860109217805278,-0.015967137755852165,0.0036013355983933438,-0.004285003993588327,0.035899741887936355,-0.004183967442994063
2017-07-31,-0.06519713227277522,0.014829847689938652,-0.02783237105951204,-0.042608626991343664,-0.05255964739517739,-0.01034228034628029,-0.01070037506403834,-0.01770375188946098,-0.03306890093431926,-0.05658035337922999,-0.060066892325799856,0.01271599163948754,-0.02670095496135126,-0.04415266606857785,-0.05151926534353495,-0.06520770570702913,-0.052773966067002305
2017-08-31,-0.030412251696958093,0.004788070772849689,-0.007383877678663896,-0.013301557699727214,0.023203172217346815,-0.007835953041488975,-0.0036811702615374173,-0.005315762360993886,0.0011426443439080689,0.015185247997117141,-0.021360115284191163,0.0015985680885583068,-0.011103710270438471,-0.008599534071969023,0.021242377707518252,-0.03034071423677901,0.02277287876871125
2017-09-30,0.0797272504700321,0.02813477378845001,0.04606989657357739,0.0403196755848246,0.06346197342920892,0.06858015278310299,0.018240161385590523,0.029471058113979837,0.04702707496222248,0.06232682708549495,0.07651703938621741,0.027405647259875807,0.045090330775299406,0.037988807617145744,0.06519682662080097,0.07939913142376362,0.06384456752805183
2017-10-31,0.07526302862778313,0.03794478156528809,0.05480569916639043,0.010960484391789026,0.048248088748982856,0.057719223031360845,0.04369096957895883,0.03150453722904086,-0.009223261777440135,0.058003478753165784,0.06857261998080316,0.03854865185610571,0.056110275942743135,-0.0026943404961649454,0.05565770281812297,0.0753206339131924,0.04805053075301351
2017-11-30,-0.010409847590680896,-0.012735030374360775,0.0009268780104575937,-0.007047114389538657,-0.011076807475495179,0.005450898058130959,-0.025929222426303158,-0.008069688644082432,-0.009584786302172073,-0.008365454598808197,-0.013163328103883144,-0.010541476367141209,-0.00609283536353324,-0.007561177474215109,-0.009519941127413487,-0.010383752069943663,-0.011141808500994778
2017-12-31,0.03549624629354931,0.024035280387056514,0.015431991877654615,-0.028105334685803306,0.010786878069214252,0.04468039844727613,0.00943722233564339,-0.0078631713876696,-0.034358547546882064,0.015254248556573908,0.035162435411407345,0.025539557750206714,0.008859026534371464,-0.035753928580168515,0.014772946865047657,0.03618870572409053,0.010775394782927062
2018-01-31,-0.02345289645001405,0.004658774640473147,-0.006249020695371512,-0.030553120943239722,-0.008807686397463836,0.004174860135053802,-0.0077809585063676745,-0.005593979672695386,-0.029952371607579267,-0.011108745740621529,-0.029862304133354937,0.003593928123538946,0.0010371971772438822,-0.03260652088808858,-0.00806641487106474,-0.02369709344211508,-0.007964390395111716
2018-02-28,-0.0633923850362461,-0.015271134581411933,-0.0011663091583965215,0.030764539856310964,-0.014036983224896599,-0.025864121697918956,-0.021805509567867525,0.0007528751951423248,0.031252301143478066,-0.01291945214906974,-0.06483203286497685,-0.009932827248879105,-0.013022879884021158,0.040049570229072295,-0.01654168892267748,-0.0633250172826011,-0.015868641022796996
2018-03-31,-0.02601509294139725,-0.018438608673217106,-0.00039687228748087184,-0.025549375061267143,-0.006146360640805473,-0.005476369276989293,-0.02610181467707212,-0.005695562969962762,-0.02107321123355037,-0.010027027171096423,-0.03173471217155841,-0.017196354790069566,0.002270743627189477,-0.020025086305459336,-0.008738111656092394,-0.026272921750056074,-0.007164218274774723
2018-04-30,0.05775305836142567,0.08909842000128874,0.050386876880890274,0.08323472568348332,0.008177918656966134,0.0820954167772414,0.0738718694762066,0.04185943774707461,0.06093894162888154,0.02365074053285822,0.05452838727903951,0.08271813307606182,0.0619430258904135,0.06970050559295644,0.01597164134575781,0.05792916343549399,0.006887987080849873
2018-05-31,0.01845750770625113,0.010697237454442987,0.02989909699468754,-0.0014611424097467894,0.022197769654004863,0.030977876374093216,-0.0037679418181667166,-0.005748313058636044,0.007044165729931187,0.024151401146604995,0.017876052125376105,0.010630527498465272,0.0236620436986757,-0.008837118105142733,0.027437890625008846,0.01852223349552217,0.02286261933253907
2018-06-30,-0.03657626207665528,-0.031102711143349636,0.003734629664888538,-0.010306207642317601,-0.019600318630613713,-0.018764961285372743,-0.043203418556277656,-0.004534338736461972,-0.006251534224338397,-0.018549084041476174,-0.03508167076465687,-0.03136134568826653,-0.00330601158358055,-0.0036663773422200025,-0.02017097502952722,-0.03667615354448799,-0.019868673995162435
2018-07-31,0.03501781944762323,0.03287109574647275,0.03651208376087495,0.04896765973081134,0.046809769403487675,0.03183230937903,0.038727591538820126,0.04783592953115591,0.037696558719972476,0.04718069987639612,0.03562170413796202,0.04270293325891019,0.03771094194366456,0.03963472671480486,0.0482331453331946,0.03485403823675945,0.04679551729455371
2018-08-31,0.04750000605624741,0.007692726569904791,0.02486743919552593,0.010573294309050778,0.017869716351928813,0.043046397854191676,0.014469284120029428,0.014314398374743633,0.02534850948114365,0.015112322008711414,0.04572952326550522,-0.008906956709217165,0.03384241675106321,0.019944297990121193,0.016227919247306474,0.047077873650168,0.01787415548630498
2018-09-30,-0.0008389382768536869,-0.01491642765009929,-0.013235767350091967,0.015634165943186284,-0.014577368895596651,-0.0013303067838224651,-0.02070180503333922,-0.022401646982158716,0.01718134913861775,-0.013737103348516418,-0.00015082782313988142,-0.013075674733489421,-0.012450487485075072,0.00832583409427039,-0.013490477597640965,-0.0010636721924553471,-0.014590628279549697
2018-10-31,-0.11423862962158833,-0.09497611126219803,-0.055231767893660424,-0.037069115374250304,-0.04818393669438139,-0.10668479803933795,-0.10244539830965485,-0.05212012207205708,-0.037147387092093725,-0.05042649882534024,-0.113911880134814,-0.045871580712272396,-0.0683597529782681,-0.04275196094484078,-0.04927332417172569,-0.11412445641239435,-0.04820253601006489
2018-11-30,-0.026367427381947327,-0.010656342517749747,0.009017846425469064,-0.0044450360929775,0.010550411165085991,-0.02271361067085002,-0.006612778234531636,0.010353062369029631,0.018767892425764612,-0.00014589972855932602,-0.02838265949748045,0.010331669986146581,0.005450048251993026,0.004849538504194297,0.005977252768747881,-0.02684801606204128,0.01053261536534162
2018-12-31,-0.06166435701124361,-0.010403655629852451,-0.026706451320590973,-0.04420910703368566,-0.033277443923429934,-0.06238629918150469,-0.005144959263798664,-0.03085015896403741,-0.030037534343540333,-0.03739284133960041,-0.06331493759156138,0.008883896537695066,-0.04100400904482965,-0.04323841610965042,-0.033072632113904155,-0.06169810770459833,-0.03328351027985422
2019-01-31,0.024827340056109596,0.05525830562185009,0.01634959564527836,0.03346548939762661,0.02193141351480424,0.022178715324503898,0.05662492914678281,-0.00047711163701221035,0.03361483881436919,0.025838918348095655,0.025953300872716658,-0.004986810311544724,0.04230809004235661,0.02910972461564331,0.024403700782176383,0.024691950078194084,0.021898403115784656
2019-02-28,0.039118148807933774,0.012701816493347815,0.030144244166137393,0.047946715999017245,0.06190961891015285,0.04257157454359685,0.00778730020416713,0.0376332434797607,0.03041943237669021,0.06653676217108351,0.03917830701959477,0.014662732195327807,0.030563250117729937,0.05395931406641214,0.05899453760530896,0.039673329795380456,0.06194637647373605
2019-03-31,-0.0199772009226687,0.010128568417231554,0.015270594092623291,0.03423921043040187,0.02161653901616788,-0.020514151138683566,0.017027001570421,-0.0003722585843711228,0.01717043181294623,0.03184145191156046,-0.0194552318649332,0.02498565300238755,0.004610172027909603,0.029544151104617215,0.023275613929817158,-0.019811485931759937,0.021630221074676936
2019-04-30,0.058049311663419687,0.0342048870932465,0.0327060561375223,0.041040923006801365,0.008546235718147272,0.0592306667255282,0.02828737586278679,0.027029893545882016,0.0401244684891625,0.010585069085058844,0.05965923178383482,0.01100353731036733,0.040396107346240155,0.03663810682815957,0.011567018584221178,0.05818638031107526,0.008528103537333393
2019-05-31,-0.08031988660306312,-0.0315868358214247,-0.021872858733508825,-0.03868071448832047,-0.04337266850297276,-0.0788573884607143,-0.025093507036339828,-0.03512532351793561,-0.02195202315489053,-0.04676516976016816,-0.08048767146780113,-0.010283855779030463,-0.03540118428403274,-0.028129156999238177,-0.04686631116991479,-0.08063284845411141,-0.043409025443198405
2019-06-30,0.05945794450701456,0.035020033489543134,0.03807983203537065,0.04645251496894555,0.04967389660226405,0.06055392403792232,0.0332361240455939,0.04104967919209167,0.03036011589613652,0.05562698406055141,0.05954236847800797,0.03256545651978951,0.04654524430930139,0.039134139562334726,0.05102935760592759,0.05973978836756794,0.0496282026910357
2019-07-31,-0.018714873793650718,0.019982602819313272,0.028895031673778694,-0.0002050017932641001,0.008894309855840892,-0.007262733915854999,0.0052540186807134796,0.03328616632758026,0.028723160540828595,-0.002137663404143868,-0.01633134871614975,0.029296479341538433,0.022888701773949006,0.015200127541405086,0.0034248365026123737,-0.018765033715384846,0.00887502442540585
2019-08-31,0.004934602566560857,0.01800261475376158,0.0392544689787643,0.008133287449662926,0.026631596592697256,0.019499812482578743,-0.002283717129432301,0.05601571835675341,0.007504989037548727,0.024116861495387717,-0.0008555293600903116,0.03425458667383713,0.039045304569267594,0.009564909405266405,0.027117037759711384,0.005304941878532034,0.02651271549835806
2019-09-30,0.03780371570357473,0.04476385905173961,0.01797425840342764,0.00985370421951101,0.007891056130688084,0.030103710403457853,0.054009825725940444,0.007897837034168747,0.006108322788279528,0.012570355488675942,0.0382823025619197,0.03621401202433441,0.0064966832121343635,0.01195760714469946,0.00937664931064216,0.036064908225471336,0.00793544357088936
2019-10-31,0.09503837578607237,0.02711302672897313,0.03225030631010076,0.06534513031042524,0.05776955098026101,0.07465534526015333,0.060338361379154715,0.023741077011351922,0.004558376912126287,0.08085533204885566,0.09145010280651028,0.04108329680093554,0.010308875400328096,0.0314696273381894,0.07400169356815445,0.09605393731240312,0.05781007874712472
2019-11-30,0.044713296679519655,0.02759942769822611,0.019781749914742235,0.007881632504604216,0.020828085514386876,0.02918089412601887,0.04398494866473908,0.02631419235071692,0.018701497565966976,0.015402473031224126,0.04749703297281362,0.001315633267836064,0.03529929115914508,0.016272148530592844,0.019219524646990907,0.04399849590908353,0.0210008494406414
2019-12-31,0.030630497806417026,0.02996344840478446,0.010577807261978787,0.002643171392772015,0.003003801256824303,0.045358920181701456,0.0092144192073331,0.007558553039070604,0.010219394798174514,0.0028674423376674747,0.03140992814202305,0.0009536328015674014,0.02836729018359155,0.005148134021961508,0.0025843440687508233,0.03025180171903665,0.003026733822318958
2020-01-31,-0.03184669428203337,0.049009055793413234,0.040767813653486536,0.035468203575033136,0.026281358663549633,0.00045799116320077975,0.010390857501486947,0.059272522729848946,0.023045696719985995,0.025282472723861305,-0.020751415904352723,0.052162132780846054,0.0383022580996111,0.03407192196184039,0.024188586804541178,-0.03166222761291743,0.02633582665101776
2020-02-29,-0.08351323513644998,-0.0594878920622991,-0.05623685216553496,-0.06665153419712172,-0.04818924052384413,-0.0657625550641648,-0.0736194060802158,-0.06256986905344435,-0.040277356569156854,-0.05630099392324597,-0.08224890230870706,-0.0803851516104202,-0.03919660140205392,-0.0544743081419997,-0.05192309531713351,-0.08485707251339014,-0.04817110087414912
2020-03-31,-0.05263347323070207,-0.13241592976480987,-0.06684346315265156,-0.08407408513966794,0.04240756622784029,-0.0856907874204675,-0.08835481251389592,-0.06772135064856356,-0.041727945553249296,0.024661860326832392,-0.06593396293634951,-0.10905423602246186,-0.07508091484554155,-0.06248282019314358,0.04179816364920073,-0.0516879272337621,0.042502841732075226
2020-04-30,0.11105692852638674,0.09568939543676325,0.06098148256849116,0.0656007306016579,0.09119912595405559,0.1148955167358109,0.09701232608539716,0.048232455569812295,0.09086133630881216,0.08560495224571935,0.11536360306627982,0.06407629694116715,0.06551366561237794,0.08479288514373412,0.08630844516130734,0.11037621859189194,0.09114888832925094
2020-05-31,-0.034550166009284664,0.06605614909604529,0.027048712710050125,0.0576756939937371,0.01526567399827799,-0.017954514415074504,0.035963716458367836,0.04948083489521486,0.03373962257568715,0.015954892542833516,-0.026184765599959997,0.020653650621032492,0.04976625153177343,0.062328434247699044,0.01010524628457969,-0.03411045092427685,0.015247254916479061
2020-06-30,0.11092617662997674,0.02180141978606373,0.014921898102220658,0.007074541369515965,0.013349511678025316,0.0840672392090881,0.061393322389426755,0.024323470534017212,0.004225167519721871,0.011564044795119612,0.1123598275703762,0.027682666065117368,0.01338805873314297,0.015928280143992352,0.00929783888785045,0.11136561801961684,0.013336107329386985
2020-07-31,0.026173114756400554,0.017555588414625796,0.011737464770186872,0.04524099268235951,0.01853707762486768,0.020477344522663296,-0.001271573333347435,0.005633456299308244,0.0680388552982998,0.022481966418970805,0.027928344184858074,0.00423228385058087,0.021864927678295863,0.03628723925219365,0.022046946940731327,0.027547196054503235,0.018672440213739712
2020-08-31,-0.004669131872374767,0.01857983240905161,0.03820049895203912,0.012049483217127337,0.009876439959859944,0.006587685184361951,0.03513504566647753,0.00884902209031098,-0.0010328630876026124,0.01646874131547258,-0.004196822392121734,0.008707357891731007,0.04672605090783442,0.014640145708277904,0.010448459239342591,-0.005711518376630821,0.009904125538008674
2020-09-30,0.04673802977301704,0.09077377174736861,0.09074332188380775,0.048692424468338776,0.06718064352867721,0.056260521246792365,0.07384583416960701,0.06477372576895794,0.03947328107348524,0.07435165207205041,0.046554710732049996,0.08369460022215804,0.10711236770428866,0.04536199947506312,0.0665481311176089,0.04622031199295839,0.06736167321019869
2020-10-31,-0.03539973969852686,-0.04343842701421553,-0.0362029675936035,-0.021003127910604248,-0.04343832140355903,-0.03143922132443094,-0.042326940015251835,-0.057581040128769106,0.009922974449935807,-0.04335985281330836,-0.0352720992478765,-0.03404147435481828,-0.04453618647883583,-0.021235724046941618,-0.0420832991370618,-0.03396457616053054,-0.04354477020306411
2020-11-30,0.058054519583820616,0.11801249331592606,0.1013094134059427,0.06192413275394235,0.039189074267086066,0.05702397253782099,0.11607537024342578,0.09340264299009056,0.06282179816201539,0.04081501758129407,0.05786957875879291,0.10224215338284064,0.11848994688221202,0.06138831764438136,0.039438941379475734,0.057940406367018374,0.0390859964347577
2020-12-31,0.056356235654757676,0.05086036545168849,0.03405698834342308,0.04828550090720112,0.0011191431434108474,0.06035813988500829,0.04378317727371364,0.024780697281885575,0.061289272795805545,0.004178579069734636,0.05854815569543786,0.0375334214456756,0.03359380027228245,0.05233024971782362,0.002450674679602275,0.05854599161502664,0.0009573047829751811
2021-01-31,0.029813878474698588,-0.008052485989830122,-0.019468306621292522,-0.01890980473057605,0.00129861673653215,0.012354911234795244,-0.01122415830614171,-0.0059686869598593725,-0.015273153796435856,-0.004117242301808509,0.031601770119414625,-0.0031848204733704965,-0.028748520715215265,-0.017011331288552253,5.041703473428116e-05,0.0317936509346848,0.0011224519477092535
2021-02-28,0.0010412457831600172,0.021581601504634132,0.03940728551014186,0.018448726125980214,0.013150490750181201,0.028705109578769015,0.007356488363498594,0.030941673809166105,-0.01892729966586926,0.0277902509235135,-0.0004308581530037336,0.014696059606035766,0.054523497310139585,0.016055106828560463,0.013859943455898001,0.001110984504679874,0.01329650313383747
2021-03-31,0.026993575121280183,0.048830840419935094,0.01808644266378246,0.031867448004347425,0.0026441231594690907,0.011987105792503248,0.0338519834588885,0.029960259205468596,0.022058802238439545,0.008333037333606472,0.02573342141187822,0.036370190645711245,0.027273744016341486,0.020551587214104872,0.007025900984519511,0.02748907253670008,0.002755295665297404
2021-04-30,0.026177167798520747,0.03309791229399295,0.04523192020006293,0.013043032459830434,0.04089888555798858,0.014766354671170276,0.03004990088491,0.03183502978135973,0.0640890922463015,0.028846062579437823,0.025506020282931027,0.007049896734059199,0.060304317335478544,0.01905620161026617,0.03968977683464397,0.026410914107459077,0.04091721274143464
2021-05-31,0.023970925223224103,0.02954268788585539,0.07038137534443939,0.049894634468285404,0.05345342177378308,0.057110928767210654,0.06667952111167813,0.03550748087331498,0.03434490251948585,0.05767812530881253,0.023216098271487066,0.05160273150911661,0.056105386904651375,0.05528534388541061,0.05330219802411902,0.02512692433395878,0.05357774815790072
2021-06-30,0.01746875751920714,0.00432102742563268,0.01889852128760849,-0.001876550808439481,0.03149491744969937,0.01145590741375366,0.02830558614757813,0.009949668595072311,-0.014233565584875808,0.029590730870485544,0.016330192854504964,0.0061878615119812345,0.018848831628663788,-0.0016512691739991362,0.031071054672896448,0.017648883501989395,0.03158999068350406
2021-07-31,0.023493324109415608,0.04168958519685833,0.07419174724660087,0.06646525122946169,0.0639339271631105,0.045169868135797174,0.01593859028305371,0.06614936322440872,0.0625590578486994,0.06881640026521302,0.023828584306021448,0.09134785814370534,0.050639301835038085,0.059472717935959735,0.06795111626839585,0.023493324109415608,0.0639339271631105
2021-08-31,-0.02513862341039223,0.026196082589357666,-0.008478098089057506,0.005004756302245607,0.005957883231822154,-0.01690802685326871,0.03177122628709932,-0.006593824211571526,0.007378706466061238,0.003426873573208801,-0.02633637983999305,0.0037423640274286975,0.009531364031251582,-0.0010045735340135117,0.0068704328943721285,-0.02513862341039223,0.005957883231822154
2021-09-30,-0.050229837169613656,0.03174285795141591,-0.09362367340013877,-0.06939034004887606,-0.03455173151845586,-0.04466886472405342,0.04460557699762671,-0.06308387461169136,-0.07275576918090547,-0.04564125025847916,-0.05045605180572952,-0.04931855324234928,-0.04326934709487402,-0.06761987370526593,-0.038608814896865164,-0.050229837169613656,-0.03455173151845586
2021-10-31,-0.04510298791291964,-0.009242082338676514,0.020222810041669464,0.002727923853861132,0.02153314192079607,-0.039880195688634795,0.009407529343039086,0.016258647217586283,0.026483608530721504,0.008573828081533409,-0.04683087052952154,0.013852304336844512,0.001504932480349077,0.020346354858496146,0.014400345867042015,-0.04510298791291964,0.02153314192079607
2021-11-30,0.05214730122765461,0.02258231381244742,-0.032323558779036976,0.023191995041581464,0.01625394596116738,0.027657365324294424,0.046779413331332294,0.0011896860328636496,-0.011969984454296229,0.021077744905670628,0.05207647129836611,-0.029521486510980244,-0.002467402920900315,0.025197321729654984,0.015212782098395033,0.05214730122765461,0.01625394596116738
2021-12-31,0.03931464087291537,0.02176848970615563,0.01591990842309701,0.04459570241719007,0.029600855127034056,0.04520545669904542,0.0077983046190846705,0.04784123968180988,0.0005349524190737069,0.041313953409685265,0.037527319603450855,0.010507806460535191,0.020471056760992576,0.04018486684480752,0.03299718916493402,0.03931464087291537,0.029600855127034056
2022-01-31,-0.04813658128004017,-0.012785886989743233,-0.09101899636524649,-0.10401746580323964,-0.0795191389706126,-0.038746419604493376,-0.009127063552467235,-0.07454430032611037,-0.11477086710597535,-0.08275338401400997,-0.04740834044936985,-0.06325179195026234,-0.06375745714176695,-0.09159822994288544,-0.08419345677938123,-0.04813658128004017,-0.0795191389706126
2022-02-28,-0.037394307882640566,0.049321485949148404,-0.026805242433429327,-0.06590764728111019,-0.03272037455382353,-0.02641391197189666,0.06078520873910768,-0.09158334510348017,-0.01660511055333331,-0.03768347118241349,-0.04298348304011103,-0.01692365788111168,0.007499683271432827,-0.056159678448732056,-0.034832915763129295,-0.037394307882640566,-0.03272037455382353
2022-03-31,-0.022860514238452773,0.11162128240034283,0.00790743141429946,0.011879728810724466,0.040116655084946995,-0.0012649408832550524,0.12658095188054666,-6.633126240961583e-05,0.030141797962424978,0.03128103410547723,-0.020610344962897483,0.03451637053970832,0.051030586667853504,0.014912718058705206,0.041665903421452335,-0.022860514238452773,0.040116655084946995
2022-04-30,0.013661913336769329,-0.029292225991220108,0.0071531855126587525,-0.019264397535262146,0.02003583360386256,0.007306182288067508,-0.03204696935599149,0.0008952696867285052,0.0034036034892117165,0.009500045140822125,0.015943767716362276,-0.020393228502109464,-0.013859439348149849,0.004120330074271875,0.010507735224866328,0.013661913336769329,0.02003583360386256
2022-05-31,0.03955412892960267,0.07423734749750568,0.010314864093862458,0.0006201806587512281,-0.005681898830532452,0.030803897720718985,0.08396024372387816,0.014867650558857037,-0.008399299735797946,-0.0007168389127603619,0.038339911989115676,0.015084440012973018,0.058150862694724845,-0.00873519420500544,-0.0043216596213112414,0.03955412892960267,-0.005681898830532452
2022-06-30,-0.0800208494121117,-0.15350454382963988,-0.07830211115907032,-0.1035806589735948,-0.007444983926290216,-0.16561454787265664,-0.08674331039910466,-0.1252915604487443,-0.05561397556946043,-0.019787285393588847,-0.07799591883521338,-0.24639640673813812,-0.07775305437896755,-0.08727669176701369,-0.015661833883873835,-0.0800208494121117,-0.007444983926290216
2022-07-31,0.06096230280982764,0.11344122622115038,0.04835421439988826,0.05816990830179011,0.06453235128236344,0.052503851074619794,0.1459133158868479,0.08541901462848484,0.10907530776428516,0.04299463480180286,0.06096230280982764,0.11344122622115038,0.04835421439988826,0.05816990830179011,0.06453235128236344,0.06096230280982764,0.06453235128236344
2022-08-31,-0.061394664592139596,-0.04447072358836091,-0.04615034324303033,-0.056754085089881834,-0.04927133191497757,-0.052297809555435414,-0.05655480144389826,-0.07740350252044371,-0.07306841196010443,-0.039285164714256124,-0.061394664592139596,-0.04447072358836091,-0.04615034324303033,-0.056754085089881834,-0.04927133191497757,-0.061394664592139596,-0.04927133191497757
2022-09-30,-0.016860605846659094,-0.11342598455013739,-0.07864594394233088,-0.04613257655575506,-0.04738802806910375,-0.04610446865737021,-0.07636120612150017,-0.09406513470523029,-0.05960387083853624,-0.03814877914058142,-0.016860605846659094,-0.11342598455013739,-0.07864594394233088,-0.04613257655575506,-0.04738802806910375,-0.016860605846659094,-0.04738802806910375
2022-10-31,0.031843544990965235,0.04049063075923194,0.049130236664999855,0.02138598102265123,0.05319283959816402,0.015513006740994692,0.09425024123959089,0.05990235443892986,0.0641613675083603,0.03055914840665448,0.031843544990965235,0.04049063075923194,0.049130236664999855,0.02138598102265123,0.05319283959816402,0.031843544990965235,0.05319283959816402
2022-11-30,0.038816614995385586,0.061580750801567774,0.06870439895345168,0.07119747984272545,0.05768860878588655,0.04886980997098722,0.03544552295856198,0.0663221237849038,0.06784351711674004,0.06276118615065945,0.038816614995385586,0.061580750801567774,0.06870439895345168,0.07119747984272545,0.05768860878588655,0.038816614995385586,0.05768860878588655
2022-12-31,-0.029844524708838704,-0.0020650259640839644,0.03376656870453474,-0.004481862744207799,-0.0037654820321811598,-0.02588295946727216,0.002419658073047681,0.025235233802943263,-0.02965209146661229,0.0021935340799231376,-0.029844524708838704,-0.0020650259640839644,0.03376656870453474,-0.004481862744207799,-0.0037654820321811598,-0.029844524708838704,-0.0037654820321811598
2023-01-31,0.13407938466547883,0.09296923954210236,0.05530687512545562,0.055128633164930545,0.024396667022073347,0.11933075209805247,0.12258416795370475,0.030714461816351568,0.07787897691311034,0.03296522627510882,0.13407938466547883,0.09296923954210236,0.05530687512545562,0.055128633164930545,0.024396667022073347,0.13407938466547883,0.024396667022073347
2023-02-28,0.016640457366037656,0.008528456090994613,0.018628767048665375,0.05240218489950862,0.042562012254001504,0.02238829589967596,-0.01778465515010178,0.041640020962452506,0.03664043611700947,0.04494326986786034,0.016640457366037656,0.008528456090994613,0.018628767048665375,0.05240218489950862,0.042562012254001504,0.016640457366037656,0.042562012254001504
2023-03-31,0.04512313627237349,-0.05253353709798289,0.023787079238536662,0.051589806985909786,0.06406783515267384,0.027730740467881668,-0.04161886328338244,0.030373939947811526,0.04270292580243215,0.062002482630211644,0.04512313627237349,-0.05253353709798289,0.023787079238536662,0.051589806985909786,0.06406783515267384,0.04512313627237349,0.06406783515267384
2023-04-30,0.05679543027588238,0.039557314149934485,0.04855096377557641,0.04253888137571149,0.05998665615432332,0.059052095797536314,0.02253840782818641,0.04674397397196007,0.06415602347853833,0.05001984437241535,0.05679543027588238,0.039557314149934485,0.04855096377557641,0.04253888137571149,0.05998665615432332,0.05679543027588238,0.05998665615432332
2023-05-31,0.002809391793591878,-0.05721577002791632,-0.029473674535071482,-0.006928705456261441,-0.012730130473837933,-0.008423169565817571,-0.03377491623134081,-0.01351478028564562,-0.03377699098225025,-0.008120269500848615,0.002809391793591878,-0.05721577002791632,-0.029473674535071482,-0.006928705456261441,-0.012730130473837933,0.002809391793591878,-0.012730130473837933
2023-06-30,0.025112400684834172,-0.04343105313138926,-0.046659812895769016,-0.02448994491413093,-0.011904204672609733,0.01623201209793173,-0.0433361771741172,-0.026759266566814405,-0.02418397358544784,-0.019083766012294303,0.025112400684834172,-0.04343105313138926,-0.046659812895769016,-0.02448994491413093,-0.011904204672609733,0.025112400684834172,-0.011904204672609733
2023-07-31,-0.04198778956912049,-0.006140008415850174,-0.014792065798824815,-0.046007877857333665,-0.04032563662682393,-0.03590945703177824,0.00785018994398321,-0.043455892483060934,-0.03941908492504815,-0.0440346086976979,-0.04198778956912049,-0.006140008415850174,-0.014792065798824815,-0.046007877857333665,-0.04032563662682393,-0.04211296681254531,-0.04034262478302932
2023-08-31,-0.02968139221735889,0.0019315250462442455,-0.0007229459927720716,-0.03319580037567617,0.055991491712787285,-0.023581583596326162,-0.03641076479322252,-0.04405493650201793,0.016385460463443424,0.07014507036219318,-0.02968139221735889,0.0019315250462442455,-0.0007229459927720716,-0.03319580037567617,0.055991491712787285,-0.029650615368980383,0.0559949524165553
2023-09-30,-0.06241766962031787,-0.03987364890676096,-0.03786076299144723,-0.03994277931281318,-0.010815220753418824,-0.058805964694160884,-0.04166611087557544,-0.04727478956444952,-0.0042390210743875655,-0.02492975196751179,-0.06241766962031787,-0.03987364890676096,-0.03786076299144723,-0.03994277931281318,-0.010815220753418824,-0.06161849801731984,-0.010747910413126177
2023-10-31,-0.002977747580413226,-0.004487605966028327,0.01147318067919101,-0.01942960802758055,0.025013476463451628,-0.01801056270495312,-0.04654551081639096,-0.011686626773964535,0.004963166417575831,0.039608637664522044,-0.002977747580413226,-0.004487605966028327,0.01147318067919101,-0.01942960802758055,0.025013476463451628,-0.002919774565785204,0.025030463098594236
2023-11-30,0.14654614625771956,0.1111253711505004,0.09100671624136632,0.06385075641293096,0.020832747353452745,0.14666020361122992,0.05046457220565791,0.06896771829601919,0.03597291494899859,0.03552881940666805,0.14654614625771956,0.1111253711505004,0.09100671624136632,0.06385075641293096,0.020832747353452745,0.1473287731159135,0.02088094756042939
2023-12-31,0.05229245371488507,0.053379987900537613,0.033513365796968606,0.02704486136576891,-0.001196934086385575,0.059115850909655855,0.04964327826160054,0.04303983021802565,-0.002229041100819458,0.005500449372222461,0.05229245371488507,0.053379987900537613,0.033513365796968606,0.02704486136576891,-0.001196934086385575,0.052397533740760824,-0.0012110374665920184
