Date,Method,PortfolioStrategy,Return
2014-07-31,Method2_LatentQuality,Q4,-0.0348309342979357
2014-08-31,Method2_LatentQuality,Q4,-0.02592012944108436
2014-09-30,Method2_LatentQuality,Q4,-0.0034393028153010376
2014-10-31,Method2_LatentQuality,Q4,0.0643223367711592
2014-11-30,Method2_LatentQuality,Q4,0.06155007738202826
2014-12-31,Method2_LatentQuality,Q4,0.07180690684713044
2015-01-31,Method2_LatentQuality,Q4,0.06537272791852768
2015-02-28,Method2_LatentQuality,Q4,0.03906250116643101
2015-03-31,Method2_LatentQuality,Q4,0.02634337308952355
2015-04-30,Method2_LatentQuality,Q4,-0.011215932935451449
2015-05-31,Method2_LatentQuality,Q4,0.04703079809155786
2015-06-30,Method2_LatentQuality,Q4,-0.009240220744625202
2015-07-31,Method2_LatentQuality,Q4,0.053919052084584085
2015-08-31,Method2_LatentQuality,Q4,-0.007849500613772686
2015-09-30,Method2_LatentQuality,Q4,-0.005161960672476688
2015-10-31,Method2_LatentQuality,Q4,0.047425564400817063
2015-11-30,Method2_LatentQuality,Q4,0.07956921021178526
2015-12-31,Method2_LatentQuality,Q4,-0.003763776875838107
2016-01-31,Method2_LatentQuality,Q4,-0.0630397307051156
2016-02-29,Method2_LatentQuality,Q4,0.019049326018343294
2016-03-31,Method2_LatentQuality,Q4,0.01918956394258212
2016-04-30,Method2_LatentQuality,Q4,0.012812420779373977
2016-05-31,Method2_LatentQuality,Q4,0.05646694376960343
2016-06-30,Method2_LatentQuality,Q4,-0.03765577307729415
2016-07-31,Method2_LatentQuality,Q4,0.06420773813781729
2016-08-31,Method2_LatentQuality,Q4,0.03183998668684233
2016-09-30,Method2_LatentQuality,Q4,-0.02034270660960914
2016-10-31,Method2_LatentQuality,Q4,-0.0034323409942840152
2016-11-30,Method2_LatentQuality,Q4,-0.010425363607010935
2016-12-31,Method2_LatentQuality,Q4,0.06145063168690335
2017-01-31,Method2_LatentQuality,Q4,-0.01032278081629195
2017-02-28,Method2_LatentQuality,Q4,0.014215814630360911
2017-03-31,Method2_LatentQuality,Q4,0.07257432696156955
2017-04-30,Method2_LatentQuality,Q4,0.09202455430079007
2017-05-31,Method2_LatentQuality,Q4,0.003204635678399217
2017-06-30,Method2_LatentQuality,Q4,0.0022663602527842183
2017-07-31,Method2_LatentQuality,Q4,-0.04697324735217495
2017-08-31,Method2_LatentQuality,Q4,-0.004108438364938279
2017-09-30,Method2_LatentQuality,Q4,0.03850410846255244
2017-10-31,Method2_LatentQuality,Q4,-0.0014396757684304378
2017-11-30,Method2_LatentQuality,Q4,-0.011970614441518384
2017-12-31,Method2_LatentQuality,Q4,-0.031035658581287047
2018-01-31,Method2_LatentQuality,Q4,-0.025113851575123344
2018-02-28,Method2_LatentQuality,Q4,0.03582568141719257
2018-03-31,Method2_LatentQuality,Q4,-0.01476368477634332
2018-04-30,Method2_LatentQuality,Q4,0.07127938024601177
2018-05-31,Method2_LatentQuality,Q4,-0.01353051492189557
2018-06-30,Method2_LatentQuality,Q4,-0.006508682285945432
2018-07-31,Method2_LatentQuality,Q4,0.04571932482347222
2018-08-31,Method2_LatentQuality,Q4,0.022104396297782748
2018-09-30,Method2_LatentQuality,Q4,0.011870477596845244
2018-10-31,Method2_LatentQuality,Q4,-0.03073817250462202
2018-11-30,Method2_LatentQuality,Q4,0.0009962035621167544
2018-12-31,Method2_LatentQuality,Q4,-0.03720901211866005
2019-01-31,Method2_LatentQuality,Q4,0.039166475732015725
2019-02-28,Method2_LatentQuality,Q4,0.03204184052424621
2019-03-31,Method2_LatentQuality,Q4,0.019736274623250727
2019-04-30,Method2_LatentQuality,Q4,0.035814513003467316
2019-05-31,Method2_LatentQuality,Q4,-0.020912517115741897
2019-06-30,Method2_LatentQuality,Q4,0.02756517770533442
2019-07-31,Method2_LatentQuality,Q4,0.02037802093821297
2019-08-31,Method2_LatentQuality,Q4,0.005045523086792735
2019-09-30,Method2_LatentQuality,Q4,0.005650034405531094
2019-10-31,Method2_LatentQuality,Q4,0.015467173127979936
2019-11-30,Method2_LatentQuality,Q4,0.006655694760106768
2019-12-31,Method2_LatentQuality,Q4,0.016018781558285462
2020-01-31,Method2_LatentQuality,Q4,0.033526219970492765
2020-02-29,Method2_LatentQuality,Q4,-0.050543734185911
2020-03-31,Method2_LatentQuality,Q4,-0.07798166022654582
2020-04-30,Method2_LatentQuality,Q4,0.10491227569038264
2020-05-31,Method2_LatentQuality,Q4,0.05887943188130375
2020-06-30,Method2_LatentQuality,Q4,0.015131633918545816
2020-07-31,Method2_LatentQuality,Q4,0.050303197516799535
2020-08-31,Method2_LatentQuality,Q4,0.03970311493670052
2020-09-30,Method2_LatentQuality,Q4,0.07129836367959078
2020-10-31,Method2_LatentQuality,Q4,-0.002574992675706667
2020-11-30,Method2_LatentQuality,Q4,0.05485786573756453
2020-12-31,Method2_LatentQuality,Q4,0.05966944441187756
2021-01-31,Method2_LatentQuality,Q4,-0.022695266409157915
2021-02-28,Method2_LatentQuality,Q4,0.020217871345646
2021-03-31,Method2_LatentQuality,Q4,0.026925344988981696
2021-04-30,Method2_LatentQuality,Q4,0.031712631015598215
2021-05-31,Method2_LatentQuality,Q4,0.03601907598816766
2021-06-30,Method2_LatentQuality,Q4,0.0020872422940083567
2021-07-31,Method2_LatentQuality,Q4,0.06729455339835763
2021-08-31,Method2_LatentQuality,Q4,-0.0004344056925314785
2021-09-30,Method2_LatentQuality,Q4,-0.07022198328776738
2021-10-31,Method2_LatentQuality,Q4,0.012181922667520663
2021-11-30,Method2_LatentQuality,Q4,0.005801725806686897
2021-12-31,Method2_LatentQuality,Q4,0.03282669063496232
2022-01-31,Method2_LatentQuality,Q4,-0.09858395300241315
2022-02-28,Method2_LatentQuality,Q4,-0.05325559186186388
2022-03-31,Method2_LatentQuality,Q4,0.026572473891714788
2022-04-30,Method2_LatentQuality,Q4,-0.006523256340408804
2022-05-31,Method2_LatentQuality,Q4,-0.0023983259998796675
2022-06-30,Method2_LatentQuality,Q4,-0.0758502239471101
2022-07-31,Method2_LatentQuality,Q4,0.061137762294209454
2022-08-31,Method2_LatentQuality,Q4,-0.07027188024803391
2022-09-30,Method2_LatentQuality,Q4,-0.051421973366062634
2022-10-31,Method2_LatentQuality,Q4,0.022548395221828173
2022-11-30,Method2_LatentQuality,Q4,0.056672481091781274
2022-12-31,Method2_LatentQuality,Q4,0.013026450862720064
2023-01-31,Method2_LatentQuality,Q4,0.08140333194609899
2023-02-28,Method2_LatentQuality,Q4,0.03937167219630454
2023-03-31,Method2_LatentQuality,Q4,0.0495572547006365
2023-04-30,Method2_LatentQuality,Q4,0.04599969434212355
2023-05-31,Method2_LatentQuality,Q4,-0.017302927084852274
2023-06-30,Method2_LatentQuality,Q4,-0.023132803921201876
2023-07-31,Method2_LatentQuality,Q4,-0.021258971738623178
2023-08-31,Method2_LatentQuality,Q4,-0.040050079544938444
2023-09-30,Method2_LatentQuality,Q4,-0.03922414167450146
2023-10-31,Method2_LatentQuality,Q4,-0.016332106847917725
2023-11-30,Method2_LatentQuality,Q4,0.03456395013285661
2023-12-31,Method2_LatentQuality,Q4,0.0317898164865063
2024-01-31,Method2_LatentQuality,Q4,-0.005455773491797528
2024-02-29,Method2_LatentQuality,Q4,0.008450962471324064
2024-03-31,Method2_LatentQuality,Q4,0.039179622654782656
2024-04-30,Method2_LatentQuality,Q4,0.04107410107905775
2024-05-31,Method2_LatentQuality,Q4,0.053449357099615055
2024-06-30,Method2_LatentQuality,Q4,-0.03638221505658099
2024-07-31,Method2_LatentQuality,Q4,0.04186065528065163
2024-08-31,Method2_LatentQuality,Q4,0.008370532590370013
2024-09-30,Method2_LatentQuality,Q4,0.004224297496770882
2024-10-31,Method2_LatentQuality,Q4,-0.021363602420883903
2024-11-30,Method2_LatentQuality,Q4,-0.023386009901268424
2024-12-31,Method2_LatentQuality,Q4,-0.0041284077692251816
2025-01-31,Method2_LatentQuality,Q4,0.02971114460078257
2025-02-28,Method2_LatentQuality,Q4,0.05461986055789653
2025-03-31,Method2_LatentQuality,Q4,-0.03653848992646117
2025-04-30,Method2_LatentQuality,Q4,0.035203640789968
2025-05-31,Method2_LatentQuality,Q4,0.02239394901751449
2025-06-30,Method2_LatentQuality,Q4,0.014452441533326126
2025-07-31,Method2_LatentQuality,Q4,0.017747837649233315
2025-08-31,Method2_LatentQuality,Q4,0.01845387851098909
2025-09-30,Method2_LatentQuality,Q4,-0.011819178758998539
2025-10-31,Method2_LatentQuality,Q4,0.04749223114273931
2025-11-30,Method2_LatentQuality,Q4,0.016282496546515986
2025-12-31,Method2_LatentQuality,Q4,0.07076666771958112
2026-01-31,Method2_LatentQuality,Q4,0.04156870786847894
2026-02-28,Method2_LatentQuality,Q4,0.004433531464959379
2026-03-31,Method2_LatentQuality,Q4,-0.06594400391863105
2010-07-31,Method2_LatentQuality,LongShort,-0.05526531228428358
2010-08-31,Method2_LatentQuality,LongShort,-0.008683228580715133
2010-09-30,Method2_LatentQuality,LongShort,0.008464154180535352
2010-10-31,Method2_LatentQuality,LongShort,0.008511705508798206
2010-11-30,Method2_LatentQuality,LongShort,0.043924165140037746
2010-12-31,Method2_LatentQuality,LongShort,0.01083256216946471
2011-01-31,Method2_LatentQuality,LongShort,-0.01652604908470558
2011-02-28,Method2_LatentQuality,LongShort,0.01686442507697921
2011-03-31,Method2_LatentQuality,LongShort,0.004159126578826666
2011-04-30,Method2_LatentQuality,LongShort,-0.031139867377403135
2011-05-31,Method2_LatentQuality,LongShort,-0.006650984360332379
2011-06-30,Method2_LatentQuality,LongShort,-0.021027377883729728
2011-07-31,Method2_LatentQuality,LongShort,-0.009525093384106502
2011-08-31,Method2_LatentQuality,LongShort,0.033009476216681904
2011-09-30,Method2_LatentQuality,LongShort,0.03056879586359946
2011-10-31,Method2_LatentQuality,LongShort,-0.03285484893180979
2011-11-30,Method2_LatentQuality,LongShort,0.01622254137210986
2011-12-31,Method2_LatentQuality,LongShort,0.026027823814381942
2012-01-31,Method2_LatentQuality,LongShort,-0.03816790930069178
2012-02-29,Method2_LatentQuality,LongShort,0.001488327741853604
2012-03-31,Method2_LatentQuality,LongShort,-0.016110061964395957
2012-04-30,Method2_LatentQuality,LongShort,0.03227622296807522
2012-05-31,Method2_LatentQuality,LongShort,-0.01662562354642673
2012-06-30,Method2_LatentQuality,LongShort,-0.001404427087789064
2012-07-31,Method2_LatentQuality,LongShort,0.043509215524627706
2012-08-31,Method2_LatentQuality,LongShort,0.008372557887882878
2012-09-30,Method2_LatentQuality,LongShort,-0.0005323182430552603
2012-10-31,Method2_LatentQuality,LongShort,0.034764556375876596
2012-11-30,Method2_LatentQuality,LongShort,0.013627274204277636
2012-12-31,Method2_LatentQuality,LongShort,0.004112118274135684
2013-01-31,Method2_LatentQuality,LongShort,-0.0016511494991898815
2013-02-28,Method2_LatentQuality,LongShort,0.02924114922999664
2013-03-31,Method2_LatentQuality,LongShort,0.013639684492010081
2013-04-30,Method2_LatentQuality,LongShort,-0.02216361141765846
2013-05-31,Method2_LatentQuality,LongShort,0.01669666928881515
2013-06-30,Method2_LatentQuality,LongShort,0.012505573040782921
2013-07-31,Method2_LatentQuality,LongShort,0.04095204998874049
2013-08-31,Method2_LatentQuality,LongShort,0.010747090292146422
2013-09-30,Method2_LatentQuality,LongShort,-0.011745055800345183
2013-10-31,Method2_LatentQuality,LongShort,-0.04921517793569563
2013-11-30,Method2_LatentQuality,LongShort,0.027240137873160875
2013-12-31,Method2_LatentQuality,LongShort,-0.009696064618164262
2014-01-31,Method2_LatentQuality,LongShort,-0.004704735048738276
2014-02-28,Method2_LatentQuality,LongShort,0.017260781457602188
2014-03-31,Method2_LatentQuality,LongShort,0.01004471252021466
2014-04-30,Method2_LatentQuality,LongShort,0.009808696425598756
2014-05-31,Method2_LatentQuality,LongShort,-0.007178963632475506
2014-06-30,Method2_LatentQuality,LongShort,0.008144317183692532
2014-07-31,Method2_LatentQuality,LongShort,-0.031434433525081656
2014-08-31,Method2_LatentQuality,LongShort,-4.889075900025783e-05
2014-09-30,Method2_LatentQuality,LongShort,0.008638801695217857
2014-10-31,Method2_LatentQuality,LongShort,0.06283590611373731
2014-11-30,Method2_LatentQuality,LongShort,0.023305455679342967
2014-12-31,Method2_LatentQuality,LongShort,0.055146832881148994
2015-01-31,Method2_LatentQuality,LongShort,0.044502020395105285
2015-02-28,Method2_LatentQuality,LongShort,-0.013062771980157692
2015-03-31,Method2_LatentQuality,LongShort,0.008719967789493022
2015-04-30,Method2_LatentQuality,LongShort,-0.015374317743998113
2015-05-31,Method2_LatentQuality,LongShort,0.036908331566372334
2015-06-30,Method2_LatentQuality,LongShort,0.023419842839837376
2015-07-31,Method2_LatentQuality,LongShort,0.012664120203040578
2015-08-31,Method2_LatentQuality,LongShort,0.038297658994967836
2015-09-30,Method2_LatentQuality,LongShort,0.007234885559420606
2015-10-31,Method2_LatentQuality,LongShort,-0.026495658298161556
2015-11-30,Method2_LatentQuality,LongShort,0.020855026354566826
2015-12-31,Method2_LatentQuality,LongShort,-0.011305724773178377
2016-01-31,Method2_LatentQuality,LongShort,0.00024985601086013887
2016-02-29,Method2_LatentQuality,LongShort,-0.0073512902315781
2016-03-31,Method2_LatentQuality,LongShort,-0.021268045896808186
2016-04-30,Method2_LatentQuality,LongShort,-0.008434636676752521
2016-05-31,Method2_LatentQuality,LongShort,0.04134299053912426
2016-06-30,Method2_LatentQuality,LongShort,-0.011130783923221692
2016-07-31,Method2_LatentQuality,LongShort,-0.017240956488299264
2016-08-31,Method2_LatentQuality,LongShort,0.05445143542847232
2016-09-30,Method2_LatentQuality,LongShort,-0.028624945995668317
2016-10-31,Method2_LatentQuality,LongShort,-0.021959517091281557
2016-11-30,Method2_LatentQuality,LongShort,-0.026934024586142396
2016-12-31,Method2_LatentQuality,LongShort,0.008111917357265096
2017-01-31,Method2_LatentQuality,LongShort,0.0010951655473624526
2017-02-28,Method2_LatentQuality,LongShort,0.019837044319879572
2017-03-31,Method2_LatentQuality,LongShort,0.05400795226410014
2017-04-30,Method2_LatentQuality,LongShort,0.019693166235114107
2017-05-31,Method2_LatentQuality,LongShort,-0.03629673977645663
2017-06-30,Method2_LatentQuality,LongShort,-0.009465066140977321
2017-07-31,Method2_LatentQuality,LongShort,-0.04605727048967458
2017-08-31,Method2_LatentQuality,LongShort,-0.014450996875036905
2017-09-30,Method2_LatentQuality,LongShort,0.016514120365830016
2017-10-31,Method2_LatentQuality,LongShort,-0.02403956109610999
2017-11-30,Method2_LatentQuality,LongShort,0.004213948586710663
2017-12-31,Method2_LatentQuality,LongShort,-0.05463181841916759
2018-01-31,Method2_LatentQuality,LongShort,-0.02557930540672505
2018-02-28,Method2_LatentQuality,LongShort,0.06100704922245795
2018-03-31,Method2_LatentQuality,LongShort,0.007753828043800601
2018-04-30,Method2_LatentQuality,LongShort,-0.015663422333561605
2018-05-31,Method2_LatentQuality,LongShort,-0.01593088040700073
2018-06-30,Method2_LatentQuality,LongShort,0.022397704822059848
2018-07-31,Method2_LatentQuality,LongShort,0.008608672411439602
2018-08-31,Method2_LatentQuality,LongShort,0.019985804186481035
2018-09-30,Method2_LatentQuality,LongShort,0.024739353464730912
2018-10-31,Method2_LatentQuality,LongShort,0.05375082346079639
2018-11-30,Method2_LatentQuality,LongShort,0.01118915797799467
2018-12-31,Method2_LatentQuality,LongShort,-0.014515972221398308
2019-01-31,Method2_LatentQuality,LongShort,-0.030409964400621
2019-02-28,Method2_LatentQuality,LongShort,0.02135080735444155
2019-03-31,Method2_LatentQuality,LongShort,-0.014524379914786216
2019-04-30,Method2_LatentQuality,LongShort,0.005699759320112019
2019-05-31,Method2_LatentQuality,LongShort,0.007725719765240804
2019-06-30,Method2_LatentQuality,LongShort,-0.00828115176672193
2019-07-31,Method2_LatentQuality,LongShort,0.019662695218315308
2019-08-31,Method2_LatentQuality,LongShort,-0.011256228168216077
2019-09-30,Method2_LatentQuality,LongShort,-0.040454726643930225
2019-10-31,Method2_LatentQuality,LongShort,-0.019660604556439153
2019-11-30,Method2_LatentQuality,LongShort,-0.04371806462103645
2019-12-31,Method2_LatentQuality,LongShort,-0.015347082412981591
2020-01-31,Method2_LatentQuality,LongShort,0.00500187143536274
2020-02-29,Method2_LatentQuality,LongShort,0.010871945957530466
2020-03-31,Method2_LatentQuality,LongShort,0.02490868348875866
2020-04-30,Method2_LatentQuality,LongShort,0.021756861376240125
2020-05-31,Method2_LatentQuality,LongShort,0.011590716852402462
2020-06-30,Method2_LatentQuality,LongShort,-0.027052177327554834
2020-07-31,Method2_LatentQuality,LongShort,0.05176579949654572
2020-08-31,Method2_LatentQuality,LongShort,0.006451554965521487
2020-09-30,Method2_LatentQuality,LongShort,-0.01194767395024017
2020-10-31,Method2_LatentQuality,LongShort,0.026858060767123163
2020-11-30,Method2_LatentQuality,LongShort,-0.07158248475269695
2020-12-31,Method2_LatentQuality,LongShort,0.01458132168205404
2021-01-31,Method2_LatentQuality,LongShort,-0.015975005360841843
2021-02-28,Method2_LatentQuality,LongShort,-0.037421850218614786
2021-03-31,Method2_LatentQuality,LongShort,0.0028027839664264177
2021-04-30,Method2_LatentQuality,LongShort,-0.0016091248411886847
2021-05-31,Method2_LatentQuality,LongShort,-0.024112730180405384
2021-06-30,Method2_LatentQuality,LongShort,-0.004286203722063932
2021-07-31,Method2_LatentQuality,LongShort,-0.007931311967848492
2021-08-31,Method2_LatentQuality,LongShort,-0.010876200861809
2021-09-30,Method2_LatentQuality,LongShort,-0.04719511493330356
2021-10-31,Method2_LatentQuality,LongShort,0.014009798073503688
2021-11-30,Method2_LatentQuality,LongShort,0.007425676378770191
2021-12-31,Method2_LatentQuality,LongShort,0.019626949590995854
2022-01-31,Method2_LatentQuality,LongShort,-0.058493869247750664
2022-02-28,Method2_LatentQuality,LongShort,-0.05373405365045894
2022-03-31,Method2_LatentQuality,LongShort,-0.04620235679982404
2022-04-30,Method2_LatentQuality,LongShort,0.023154206651700995
2022-05-31,Method2_LatentQuality,LongShort,-0.03481966773982798
2022-06-30,Method2_LatentQuality,LongShort,0.15482373999023008
2022-07-31,Method2_LatentQuality,LongShort,-0.050277212378046936
2022-08-31,Method2_LatentQuality,LongShort,-0.02295522990021355
2022-09-30,Method2_LatentQuality,LongShort,0.06781968958614655
2022-10-31,Method2_LatentQuality,LongShort,-0.017035113191030175
2022-11-30,Method2_LatentQuality,LongShort,-0.0052224810315113085
2022-12-31,Method2_LatentQuality,LongShort,0.009828123086060427
2023-01-31,Method2_LatentQuality,LongShort,-0.019922677642530404
2023-02-28,Method2_LatentQuality,LongShort,0.044484965991283605
2023-03-31,Method2_LatentQuality,LongShort,0.10677517307346221
2023-04-30,Method2_LatentQuality,LongShort,-0.0010130298782318747
2023-05-31,Method2_LatentQuality,LongShort,0.051169338790367336
2023-06-30,Method2_LatentQuality,LongShort,0.01658148606622981
2023-07-31,Method2_LatentQuality,LongShort,-0.020484012041463395
2023-08-31,Method2_LatentQuality,LongShort,-0.024871257982868218
2023-09-30,Method2_LatentQuality,LongShort,-0.005749898044930833
2023-10-31,Method2_LatentQuality,LongShort,0.005675591521543909
2023-11-30,Method2_LatentQuality,LongShort,-0.07513505761270019
2023-12-31,Method2_LatentQuality,LongShort,-0.016461684332789654
2024-01-31,Method2_LatentQuality,LongShort,-0.019042226877253245
2024-02-29,Method2_LatentQuality,LongShort,0.0270640453754203
2024-03-31,Method2_LatentQuality,LongShort,-0.012866212589325694
2024-04-30,Method2_LatentQuality,LongShort,0.04756840826635719
2024-05-31,Method2_LatentQuality,LongShort,0.008522870915454756
2024-06-30,Method2_LatentQuality,LongShort,-0.028015377083535433
2024-07-31,Method2_LatentQuality,LongShort,-0.006035943311683674
2024-08-31,Method2_LatentQuality,LongShort,0.004816512356738958
2024-09-30,Method2_LatentQuality,LongShort,-0.03322057819085901
2024-10-31,Method2_LatentQuality,LongShort,0.03643877278192413
2024-11-30,Method2_LatentQuality,LongShort,-0.006919086177552811
2024-12-31,Method2_LatentQuality,LongShort,0.0008150808101057821
2025-01-31,Method2_LatentQuality,LongShort,-0.007914543968734596
2025-02-28,Method2_LatentQuality,LongShort,0.06577405527513622
2025-03-31,Method2_LatentQuality,LongShort,0.046262155551489194
2025-04-30,Method2_LatentQuality,LongShort,0.002832773187788913
2025-05-31,Method2_LatentQuality,LongShort,0.005359096690039231
2025-06-30,Method2_LatentQuality,LongShort,-0.01078102071063029
2025-07-31,Method2_LatentQuality,LongShort,0.028293501316476347
2025-08-31,Method2_LatentQuality,LongShort,0.022602575491783024
2025-09-30,Method2_LatentQuality,LongShort,-0.001883035758099982
2025-10-31,Method2_LatentQuality,LongShort,0.025718227021424074
2025-11-30,Method2_LatentQuality,LongShort,0.012189108024145889
2025-12-31,Method2_LatentQuality,LongShort,0.04917011750474019
2026-01-31,Method2_LatentQuality,LongShort,0.0621749032734342
2026-02-28,Method2_LatentQuality,LongShort,0.0018035702389313044
2026-03-31,Method2_LatentQuality,LongShort,-0.004635455903705475
2010-07-31,Method3_ConservativeQuality,Q4,0.0357763988220904
2010-08-31,Method3_ConservativeQuality,Q4,-0.03048513977125334
2010-09-30,Method3_ConservativeQuality,Q4,0.10680415407427725
2010-10-31,Method3_ConservativeQuality,Q4,0.041743961919737414
2010-11-30,Method3_ConservativeQuality,Q4,0.02099987116921833
2010-12-31,Method3_ConservativeQuality,Q4,0.07206786344630672
2011-01-31,Method3_ConservativeQuality,Q4,0.0007650667843449618
2011-02-28,Method3_ConservativeQuality,Q4,-0.010475249322353868
2011-03-31,Method3_ConservativeQuality,Q4,0.02675066446586009
2011-04-30,Method3_ConservativeQuality,Q4,0.004189429620867839
2011-05-31,Method3_ConservativeQuality,Q4,0.0004108656833601643
2011-06-30,Method3_ConservativeQuality,Q4,-0.06394056237961851
2011-07-31,Method3_ConservativeQuality,Q4,-0.05910662642535189
2011-08-31,Method3_ConservativeQuality,Q4,-0.08379801345791599
2011-09-30,Method3_ConservativeQuality,Q4,-0.05359863678768478
2011-10-31,Method3_ConservativeQuality,Q4,0.0654438908110106
2011-11-30,Method3_ConservativeQuality,Q4,-0.006407856898074732
2011-12-31,Method3_ConservativeQuality,Q4,0.01232014232639455
2012-01-31,Method3_ConservativeQuality,Q4,0.05202515739163902
2012-02-29,Method3_ConservativeQuality,Q4,0.04293891446206452
2012-03-31,Method3_ConservativeQuality,Q4,0.010781539112120571
2012-04-30,Method3_ConservativeQuality,Q4,0.018022212660558333
2012-05-31,Method3_ConservativeQuality,Q4,-0.08990985699710012
2012-06-30,Method3_ConservativeQuality,Q4,0.029293045744789373
2012-07-31,Method3_ConservativeQuality,Q4,0.053805678034927445
2012-08-31,Method3_ConservativeQuality,Q4,0.015031973331563626
2012-09-30,Method3_ConservativeQuality,Q4,0.020861263107486535
2012-10-31,Method3_ConservativeQuality,Q4,0.0009206594343915669
2012-11-30,Method3_ConservativeQuality,Q4,0.03047742864617752
2012-12-31,Method3_ConservativeQuality,Q4,0.030616807154501158
2013-01-31,Method3_ConservativeQuality,Q4,0.04150048721542081
2013-02-28,Method3_ConservativeQuality,Q4,0.050626115920760176
2013-03-31,Method3_ConservativeQuality,Q4,0.012231715071779177
2013-04-30,Method3_ConservativeQuality,Q4,0.008856026971678792
2013-05-31,Method3_ConservativeQuality,Q4,0.022532630606176787
2013-06-30,Method3_ConservativeQuality,Q4,-0.008115019656982143
2013-07-31,Method3_ConservativeQuality,Q4,0.08018199953936217
2013-08-31,Method3_ConservativeQuality,Q4,0.0272108480616831
2013-09-30,Method3_ConservativeQuality,Q4,0.05129713210617063
2013-10-31,Method3_ConservativeQuality,Q4,0.006194025698882531
2013-11-30,Method3_ConservativeQuality,Q4,0.059878724511250966
2013-12-31,Method3_ConservativeQuality,Q4,0.0145232531157593
2014-01-31,Method3_ConservativeQuality,Q4,-0.008017413150523265
2014-02-28,Method3_ConservativeQuality,Q4,0.034797708430398366
2014-03-31,Method3_ConservativeQuality,Q4,-0.010420744045245844
2014-04-30,Method3_ConservativeQuality,Q4,0.03756205727753787
2014-05-31,Method3_ConservativeQuality,Q4,0.04160456396605187
2014-06-30,Method3_ConservativeQuality,Q4,0.03331180623393759
2014-07-31,Method3_ConservativeQuality,Q4,-0.03675939032478991
2014-08-31,Method3_ConservativeQuality,Q4,-0.0216876774502159
2014-09-30,Method3_ConservativeQuality,Q4,-0.010055704359471736
2014-10-31,Method3_ConservativeQuality,Q4,0.06429182428665084
2014-11-30,Method3_ConservativeQuality,Q4,0.05742393810892811
2014-12-31,Method3_ConservativeQuality,Q4,0.08537609911324309
2015-01-31,Method3_ConservativeQuality,Q4,0.07324229353938617
2015-02-28,Method3_ConservativeQuality,Q4,0.03847419843667816
2015-03-31,Method3_ConservativeQuality,Q4,0.03515345087996372
2015-04-30,Method3_ConservativeQuality,Q4,-0.0009935628944886903
2015-05-31,Method3_ConservativeQuality,Q4,0.04866630680866369
2015-06-30,Method3_ConservativeQuality,Q4,-0.012383119567475957
2015-07-31,Method3_ConservativeQuality,Q4,0.04246006041416806
2015-08-31,Method3_ConservativeQuality,Q4,-0.009409121869132462
2015-09-30,Method3_ConservativeQuality,Q4,-0.01571620884567407
2015-10-31,Method3_ConservativeQuality,Q4,0.05136695231540152
2015-11-30,Method3_ConservativeQuality,Q4,0.0755402822869293
2015-12-31,Method3_ConservativeQuality,Q4,-0.017244054802583363
2016-01-31,Method3_ConservativeQuality,Q4,-0.0632652728722481
2016-02-29,Method3_ConservativeQuality,Q4,0.025756337142305012
2016-03-31,Method3_ConservativeQuality,Q4,0.02353854631545248
2016-04-30,Method3_ConservativeQuality,Q4,0.009680327935805803
2016-05-31,Method3_ConservativeQuality,Q4,0.039972092612026756
2016-06-30,Method3_ConservativeQuality,Q4,-0.035825499464316894
2016-07-31,Method3_ConservativeQuality,Q4,0.05824648149668117
2016-08-31,Method3_ConservativeQuality,Q4,0.021413283832225252
2016-09-30,Method3_ConservativeQuality,Q4,-0.020439835712996457
2016-10-31,Method3_ConservativeQuality,Q4,-0.002212579699964442
2016-11-30,Method3_ConservativeQuality,Q4,-0.01108241174392638
2016-12-31,Method3_ConservativeQuality,Q4,0.059260416187160964
2017-01-31,Method3_ConservativeQuality,Q4,-0.0005498597172786637
2017-02-28,Method3_ConservativeQuality,Q4,0.01874452960505933
2017-03-31,Method3_ConservativeQuality,Q4,0.06819671172385325
2017-04-30,Method3_ConservativeQuality,Q4,0.08867533069637742
2017-05-31,Method3_ConservativeQuality,Q4,0.0023655468995735828
2017-06-30,Method3_ConservativeQuality,Q4,0.0014562561683313304
2017-07-31,Method3_ConservativeQuality,Q4,-0.0469700547686759
2017-08-31,Method3_ConservativeQuality,Q4,-0.003980618150541665
2017-09-30,Method3_ConservativeQuality,Q4,0.038011806420099686
2017-10-31,Method3_ConservativeQuality,Q4,-0.0024637949291714135
2017-11-30,Method3_ConservativeQuality,Q4,-0.011819797574794875
2017-12-31,Method3_ConservativeQuality,Q4,-0.029737863159039177
2018-01-31,Method3_ConservativeQuality,Q4,-0.026391303719516982
2018-02-28,Method3_ConservativeQuality,Q4,0.03598139457219208
2018-03-31,Method3_ConservativeQuality,Q4,-0.015445503122544803
2018-04-30,Method3_ConservativeQuality,Q4,0.07200624660928841
2018-05-31,Method3_ConservativeQuality,Q4,-0.009294863357205998
2018-06-30,Method3_ConservativeQuality,Q4,-0.005871297078363069
2018-07-31,Method3_ConservativeQuality,Q4,0.043388866147471526
2018-08-31,Method3_ConservativeQuality,Q4,0.016644721368906358
2018-09-30,Method3_ConservativeQuality,Q4,0.010337668302209908
2018-10-31,Method3_ConservativeQuality,Q4,-0.04314870964133684
2018-11-30,Method3_ConservativeQuality,Q4,0.00046571299530059245
