Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2013-01-31,66,1.0,1.0,0.14935180345785828,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,66,0.9999999999999999,1.0,0.43931709375036376,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2013-01-31,66,0.9999999999999999,1.0,0.21741485203507563,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-01-31,66,1.0,1.0,0.15023761665237764,0.1,0.0,0.38983583720981724,5,2,False
Method3_ConservativeQuality,Q4,2013-01-31,64,0.9999999999999999,1.0,0.14268517044363205,0.1,0.0,0.38270590937806837,4,3,False
Method3_ConservativeQuality,Q5,2013-01-31,66,1.0,1.0,0.1488199610651127,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,65,1.0,1.0,0.38770099590691637,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,65,1.0,1.0,0.15145492499655097,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,66,1.0000000000000002,1.0,0.37291352194514465,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,65,1.0,1.0,0.24341624678449855,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-02-28,67,0.9999999999999999,1.0,0.20113311414726637,0.1,0.0,0.34490745047518734,4,1,False
Method1_ObservedQuality,Q4,2013-02-28,64,1.0,1.0,0.13864242721747483,0.1,0.0,0.3745420785774516,4,2,False
Method1_ObservedQuality,Q5,2013-02-28,66,1.0,1.0,0.14996859075308996,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,66,1.0,1.0,0.37162323921024965,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-02-28,65,1.0,1.0,0.24519092835830444,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-02-28,67,1.0,1.0,0.13510620940446502,0.1,0.0,0.26797467550239323,3,2,False
Method2_LatentQuality,Q4,2013-02-28,64,1.0000000000000002,1.0,0.13532121633409513,0.1,0.0,0.3835755788087025,4,3,False
Method2_LatentQuality,Q5,2013-02-28,66,1.0,1.0,0.14811397628038786,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,66,1.0,1.0,0.42595555462854057,0.1,0.0,0.39554138232904146,4,3,False
Method3_ConservativeQuality,Q2,2013-02-28,66,1.0,0.9999999999999999,0.218259369494744,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-02-28,66,1.0,1.0,0.14321052903873874,0.1,0.0,0.3838218777564487,5,2,False
Method3_ConservativeQuality,Q4,2013-02-28,64,1.0,1.0,0.13671823779528605,0.1,0.0,0.3849344445537879,4,3,False
Method3_ConservativeQuality,Q5,2013-02-28,66,1.0,1.0,0.14757406557132208,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,65,1.0,0.9999999999999999,0.37344673021269603,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,65,1.0,1.0,0.150153851928655,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,66,1.0,1.0,0.3931196287517957,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,65,1.0,1.0,0.23927101993575411,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,67,1.0,1.0,0.1978635677675255,0.1,0.0,0.34483164423190604,4,1,False
Method1_ObservedQuality,Q4,2013-03-31,64,1.0,1.0,0.13422719571666478,0.1,0.0,0.36634458002150594,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,66,1.0,1.0,0.14388719977710282,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,66,1.0,1.0,0.3914130473740103,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,65,1.0000000000000002,1.0,0.24108924909619822,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,67,1.0,1.0,0.12696219703467906,0.09886464388167152,0.0,0.2692188894156309,3,2,False
Method2_LatentQuality,Q4,2013-03-31,64,1.0,1.0,0.13815615203300202,0.1,0.0,0.3816086493609906,4,3,False
Method2_LatentQuality,Q5,2013-03-31,66,1.0000000000000002,1.0,0.14214229845428095,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,66,1.0,1.0,0.4471734391130449,0.1,0.0,0.3972065014970524,4,3,False
Method3_ConservativeQuality,Q2,2013-03-31,66,1.0,1.0,0.21370629103958674,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-03-31,66,0.9999999999999999,1.0000000000000002,0.1362661694929988,0.1,0.0,0.38449234678474453,5,2,False
Method3_ConservativeQuality,Q4,2013-03-31,64,1.0,1.0,0.14012196562057944,0.1,0.0,0.38344495958985714,4,3,False
Method3_ConservativeQuality,Q5,2013-03-31,66,1.0,1.0,0.14160510342779903,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,65,0.9999999999999999,1.0,0.39361839130716014,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,65,0.9999999999999999,1.0,0.14405947528076035,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,66,0.9999999999999999,1.0,0.38943566345275393,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,65,1.0,1.0,0.24874047179680248,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,67,0.9999999999999999,1.0,0.21083036893697688,0.1,0.0,0.29769992231480147,3,1,False
Method1_ObservedQuality,Q4,2013-04-30,64,1.0,1.0,0.1424207401737694,0.1,0.0,0.374565213797947,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,66,0.9999999999999999,1.0,0.14149244855976262,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,66,1.0,1.0,0.3879279329474611,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,65,1.0,1.0,0.25032609568561687,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,67,0.9999999999999999,1.0,0.12951729010594773,0.09393431098822852,0.0,0.32515051081966395,4,2,False
Method2_LatentQuality,Q4,2013-04-30,64,1.0,1.0,0.14809731909396576,0.1,0.0,0.38112771376213195,4,3,False
Method2_LatentQuality,Q5,2013-04-30,66,1.0,1.0,0.1399137319350666,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,66,1.0,1.0,0.4471988322460021,0.1,0.0,0.3979747853304918,4,3,False
Method3_ConservativeQuality,Q2,2013-04-30,66,1.0,1.0,0.21983110056497665,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-04-30,66,0.9999999999999999,1.0,0.13843464285866391,0.1,0.0,0.3805545307698267,5,2,False
Method3_ConservativeQuality,Q4,2013-04-30,64,1.0,1.0,0.15014379863746508,0.1,0.0,0.3829142535017349,4,3,False
Method3_ConservativeQuality,Q5,2013-04-30,66,1.0,1.0,0.13939148119402825,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,65,0.9999999999999999,1.0,0.38990724098811375,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,65,1.0,1.0,0.14166530373033193,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.38888702090140354,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,65,0.9999999999999999,1.0,0.2409176286397065,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,67,1.0,1.0,0.1950837695243682,0.1,0.0,0.34346072127636545,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,65,1.0,1.0,0.13870607488871448,0.1,0.0,0.3787321983203345,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,66,1.0,1.0,0.14232796321992822,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.3872935676582468,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.24234618227556554,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,67,0.9999999999999999,1.0,0.14062258937923686,0.09947389488404657,0.0,0.3325334106525659,4,2,False
Method2_LatentQuality,Q4,2013-05-31,65,0.9999999999999999,1.0000000000000002,0.13887262073483606,0.1,0.0,0.3893788568043982,4,3,False
Method2_LatentQuality,Q5,2013-05-31,66,1.0,1.0,0.14069889169986424,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,66,0.9999999999999999,1.0,0.44657750197541785,0.1,0.0,0.3892591003419068,4,3,False
Method3_ConservativeQuality,Q2,2013-05-31,66,0.9999999999999999,1.0,0.21056313019780415,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-05-31,66,1.0,1.0,0.12768163033852714,0.09620821806359384,0.0,0.3334623417962794,4,2,False
Method3_ConservativeQuality,Q4,2013-05-31,65,1.0,1.0,0.1407405196057154,0.1,0.0,0.3912781130612596,4,3,False
Method3_ConservativeQuality,Q5,2013-05-31,66,0.9999999999999999,1.0,0.14013198025277507,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.3893586130292731,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,65,1.0,1.0,0.14250506803771026,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,66,1.0000000000000002,1.0,0.38627173857477565,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,65,1.0,1.0,0.23830960527918416,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,67,0.9999999999999999,1.0,0.19909568801786492,0.1,0.0,0.2969673327815464,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,65,1.0,1.0,0.1444558108795543,0.1,0.0,0.36600170995673365,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13653500183464537,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,66,1.0,1.0,0.38444627320304936,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,65,0.9999999999999999,1.0000000000000002,0.2399582953852945,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,67,1.0,0.9999999999999999,0.13587375104727742,0.09868113730709308,0.0,0.3370540743856313,4,2,False
Method2_LatentQuality,Q4,2013-06-30,65,1.0,1.0,0.1428989730920833,0.1,0.0,0.38865971946305156,4,3,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13506641753815865,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,66,0.9999999999999999,1.0,0.4413722499571318,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.21005195185006517,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-06-30,66,0.9999999999999999,1.0,0.13096951702908666,0.09746366123499912,0.0,0.33775811244935144,4,2,False
Method3_ConservativeQuality,Q4,2013-06-30,65,1.0000000000000002,1.0,0.14493437320296906,0.1,0.0,0.3906963958127656,4,3,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.1345277285438402,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.3867238451237538,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,65,1.0,1.0,0.13670151755792626,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,1.0,1.0,0.5841918370691715,0.1,0.0,0.3899228337857823,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.26582640453996503,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,68,1.0,1.0,0.18529104313555567,0.1,0.0,0.3621205802304216,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,69,1.0,1.0,0.15203840383120923,0.1,0.0,0.37709500732405327,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,1.0000000000000002,1.0,0.607046960921028,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,1.0,1.0,0.25958193138690483,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,68,1.0000000000000002,1.0,0.1949346631098202,0.1,0.0,0.3760923902980809,4,1,False
Method2_LatentQuality,Q4,2013-07-31,68,1.0,1.0,0.17007690075999116,0.1,0.0,0.2855027857450607,3,2,False
Method2_LatentQuality,Q5,2013-07-31,68,1.0,0.9999999999999999,0.12238690626740942,0.1,0.0,0.3904246231232744,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,1.0000000000000002,1.0,0.6174195442417183,0.1,0.0,0.3852285503088674,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,69,1.0,1.0,0.15402029783860607,0.1,0.0,0.3820546797106577,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,67,0.9999999999999999,1.0,0.22649409221064346,0.1,0.0,0.3846376213513154,4,3,False
Method3_ConservativeQuality,Q4,2013-07-31,68,0.9999999999999999,1.0,0.1628492361957216,0.1,0.0,0.3961321670644828,5,2,False
Method3_ConservativeQuality,Q5,2013-07-31,68,0.9999999999999999,1.0000000000000002,0.12285069240692396,0.1,0.0,0.3909480971760364,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,1.0,1.0000000000000002,0.6046533142312989,0.1,0.0,0.39908553572640365,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5659328382438564,0.1,0.0,0.38852646712943595,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27314865385863396,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,0.9999999999999998,1.0,0.1873082091493768,0.1,0.0,0.3645453897604136,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,69,1.0,1.0,0.14527444633315695,0.1,0.0,0.3811811046996092,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,1.0,1.0,0.5954882529642731,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,1.0,1.0,0.264444975093246,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,1.0,1.0,0.1970811808679974,0.1,0.0,0.3767083333096475,4,1,False
Method2_LatentQuality,Q4,2013-08-31,68,1.0,1.0,0.163580478519402,0.1,0.0,0.2903993592338323,3,2,False
Method2_LatentQuality,Q5,2013-08-31,68,1.0,1.0,0.12331398878453231,0.1,0.0,0.3947377243464867,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,0.9999999999999999,0.9999999999999999,0.6069436335165849,0.1,0.0,0.37955552456687613,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,69,0.9999999999999999,0.9999999999999999,0.1504679045963037,0.1,0.0,0.38088920235992463,4,3,False
Method3_ConservativeQuality,Q3,2013-08-31,68,1.0,1.0,0.22957541914598142,0.1,0.0,0.38934999885588695,4,3,False
Method3_ConservativeQuality,Q4,2013-08-31,68,1.0000000000000002,0.9999999999999999,0.1565210351205309,0.1,0.0,0.2850650621745635,3,2,False
Method3_ConservativeQuality,Q5,2013-08-31,68,0.9999999999999999,1.0000000000000002,0.12374584548427797,0.1,0.0,0.39524201980210427,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5932131230811889,0.1,0.0,0.39977510442765407,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,1.0,1.0,0.5698479284070981,0.1,0.0,0.3930864232290513,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.27332719649902004,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,0.9999999999999999,1.0,0.18306204079629065,0.1,0.0,0.36567368910246234,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,69,1.0,1.0,0.14727899192081143,0.1,0.0,0.37400349970330565,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0,1.0,0.5983259970325566,0.1,0.0,0.3941588835620752,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.26528212758921704,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,1.0,1.0,0.19251997161517742,0.1,0.0,0.3773224883145795,4,1,False
Method2_LatentQuality,Q4,2013-09-30,68,0.9999999999999999,1.0,0.16501449384142533,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-09-30,68,1.0,1.0,0.12219177964537321,0.1,0.0,0.39414832978176995,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0,1.0,0.6109430313921703,0.1,0.0,0.38197974460464423,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,69,1.0,1.0,0.14588017106967294,0.1,0.0,0.37616872259924594,4,3,False
Method3_ConservativeQuality,Q3,2013-09-30,68,1.0,1.0,0.22686373957336353,0.1,0.0,0.38447848893989145,4,3,False
Method3_ConservativeQuality,Q4,2013-09-30,68,1.0,1.0,0.15780780152865614,0.1,0.0,0.3976470501138511,5,2,False
Method3_ConservativeQuality,Q5,2013-09-30,68,1.0,1.0,0.12265229480322491,0.1,0.0,0.39468688749904846,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,0.9999999999999999,1.0,0.5959815329795983,0.1,0.0,0.3919932537490798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,67,1.0000000000000002,1.0,0.12585615998287134,0.1,0.0,0.39849246395865723,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5764195239581369,0.1,0.0,0.38207731390400634,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,1.0,1.0000000000000002,0.272167628992433,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18042904497734621,0.1,0.0,0.36006084788007003,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,69,0.9999999999999999,1.0,0.15540336381337816,0.1,0.0,0.3687224129285259,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,1.0,1.0,0.6119475599193148,0.1,0.0,0.385906279988225,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,1.0,1.0,0.26184879962775237,0.1,0.0,0.3999157693626638,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0000000000000002,1.0,0.19089770522402108,0.1,0.0,0.37569161478851054,4,1,False
Method2_LatentQuality,Q4,2013-10-31,68,0.9999999999999999,1.0,0.17376540694106618,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,68,0.9999999999999999,1.0,0.11414532645230668,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,1.0,1.0,0.6213591056922092,0.1,0.0,0.37759371410688164,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,69,1.0000000000000002,1.0,0.1370549978453686,0.1,0.0,0.391343998398745,4,3,False
Method3_ConservativeQuality,Q3,2013-10-31,68,0.9999999999999999,1.0000000000000002,0.22869495523085456,0.1,0.0,0.38531055951720206,4,3,False
Method3_ConservativeQuality,Q4,2013-10-31,68,0.9999999999999999,1.0,0.16619460769985317,0.1,0.0,0.3947434638824199,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,68,0.9999999999999999,1.0,0.11455535798817833,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6092695840876329,0.1,0.0,0.38168526768555977,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,67,1.0,1.0,0.11756111699640921,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,1.0,0.9999999999999999,0.5767094091634,0.1,0.0,0.38031308441945355,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,1.0,1.0,0.2738232289772125,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,0.9999999999999999,0.9999999999999999,0.17551541543496013,0.1,0.0,0.35196318339811705,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,69,1.0000000000000002,0.9999999999999999,0.151421944488314,0.1,0.0,0.3638418965717479,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0,1.0,0.6120460548366664,0.1,0.0,0.38567658260119897,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,1.0,0.9999999999999999,0.26338348480332757,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,0.9999999999999999,1.0000000000000002,0.18571689743286934,0.1,0.0,0.36783261975831116,4,1,False
Method2_LatentQuality,Q4,2013-11-30,68,1.0,1.0,0.17066292772365604,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.11443461697815263,0.1,0.0,0.39968698590547336,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0,1.0,0.6195741618197342,0.1,0.0,0.37706871537317177,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,69,0.9999999999999999,1.0,0.13837672737437381,0.1,0.0,0.3939051082476419,4,3,False
Method3_ConservativeQuality,Q3,2013-11-30,68,0.9999999999999999,1.0,0.23776986730610727,0.1,0.0,0.3845808538749045,4,3,False
Method3_ConservativeQuality,Q4,2013-11-30,68,1.0000000000000002,1.0,0.16430035271552784,0.1,0.0,0.3943718867701879,5,2,False
Method3_ConservativeQuality,Q5,2013-11-30,68,1.0,0.9999999999999999,0.11473052444062753,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,1.0,1.0,0.6092223816738424,0.1,0.0,0.3810386346818333,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,67,1.0,0.9999999999999999,0.1180708267880019,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.5706191462004648,0.1,0.0,0.38641801861398584,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27181478704496315,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0,1.0000000000000002,0.18732916798927537,0.1,0.0,0.3423668639854032,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,69,1.0,1.0,0.1505915050548811,0.1,0.0,0.36475198723862057,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0000000000000002,0.6084910548154245,0.1,0.0,0.3893371768204321,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999999,1.0,0.26033103649594397,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,0.9999999999999999,0.9999999999999999,0.19792445367832479,0.1,0.0,0.3589720965392409,4,1,False
Method2_LatentQuality,Q4,2013-12-31,68,1.0,0.9999999999999998,0.1697933056753455,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0000000000000002,1.0,0.11709714771484092,0.1,0.0,0.3955962660606869,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,0.9999999999999996,1.0,0.6146345235386674,0.1,0.0,0.3702502748003045,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,69,1.0,1.0,0.13149863861921096,0.1,0.0,0.39749386626367056,4,3,False
Method3_ConservativeQuality,Q3,2013-12-31,68,0.9999999999999999,0.9999999999999998,0.23305983795792082,0.1,0.0,0.3831251580575995,4,3,False
Method3_ConservativeQuality,Q4,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.16351188543603137,0.1,0.0,0.33219898797150793,4,1,False
Method3_ConservativeQuality,Q5,2013-12-31,69,1.0000000000000002,1.0,0.11739806369499227,0.1,0.0,0.3959634411157512,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,1.0,1.0,0.6043956847463267,0.1,0.0,0.3845570230692711,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,1.0,0.9999999999999999,0.12080935190533623,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.5686921545592671,0.1,0.0,0.3894754148399526,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,0.9999999999999999,1.0,0.27016878550505835,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,68,1.0,0.9999999999999999,0.18690704524873825,0.1,0.0,0.2806202135117791,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,69,0.9999999999999999,1.0,0.14806553776136194,0.1,0.0,0.3615147291523282,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.1200309980787535,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,0.9999999999999999,1.0,0.6066898154874459,0.1,0.0,0.37451289373960445,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,1.0,0.9999999999999999,0.258472572753133,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,68,0.9999999999999998,0.9999999999999999,0.19789316118574257,0.1,0.0,0.35468885760194346,4,1,False
Method2_LatentQuality,Q4,2014-01-31,68,0.9999999999999998,0.9999999999999999,0.16742560524487834,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,1.0,1.0,0.1163090330812316,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,1.0000000000000002,1.0,0.6137624802481281,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-01-31,69,1.0,0.9999999999999999,0.13163677200921547,0.1,0.0,0.39622404432112357,4,3,False
Method3_ConservativeQuality,Q3,2014-01-31,67,0.9999999999999999,0.9999999999999999,0.2340226539010112,0.1,0.0,0.38803997685048475,4,3,False
