Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2014-03-31,68,0.9999999999999999,1.0,0.14371530944986033,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,0.9999999999999997,1.0,0.5361397386541664,0.1,0.0,0.38881294286696155,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.2525043635390538,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.1626042364140052,0.1,0.0,0.275005831817115,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,69,0.9999999999999999,1.0,0.1453822412011674,0.1,0.0,0.36173262965810465,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method2_LatentQuality,Q1,2014-04-30,68,0.9999999999999998,1.0000000000000002,0.5415258927287449,0.1,0.0,0.3935563988353439,4,2,False
Method2_LatentQuality,Q2,2014-04-30,66,0.9999999999999999,1.0,0.25177421167049496,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,70,0.9999999999999999,1.0,0.17726183857011005,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,67,1.0,1.0,0.16789623711105287,0.1,0.0,0.3369744947005209,4,1,False
Method2_LatentQuality,Q5,2014-04-30,69,0.9999999999999998,1.0,0.13356812139649632,0.1,0.0,0.39003595718678385,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,0.9999999999999999,1.0,0.5968621587292815,0.1,0.0,0.3786866026626481,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,1.0000000000000002,1.0,0.13869447737302068,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-04-30,68,0.9999999999999999,1.0,0.21474575224375797,0.1,0.0,0.39187893039262,4,3,False
Method3_ConservativeQuality,Q4,2014-04-30,68,1.0,1.0,0.15482309482242596,0.1,0.0,0.38729164995707616,5,1,False
Method3_ConservativeQuality,Q5,2014-04-30,69,1.0,1.0,0.13536713122209934,0.1,0.0,0.39194633832945736,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,0.9999999999999997,1.0,0.5835246258294013,0.1,0.0,0.3887263919134883,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.13855708497401534,0.1,0.0,0.39540658714361865,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.517085913764697,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,65,1.0,1.0000000000000002,0.24487030488730946,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,1.0,1.0,0.1615250924731045,0.1,0.0,0.2791168310897716,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,69,1.0,1.0,0.14274604103331365,0.1,0.0,0.35948059878879735,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method2_LatentQuality,Q1,2014-05-31,68,1.0,1.0,0.5226379198866415,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-05-31,66,0.9999999999999999,1.0000000000000002,0.2441361061242577,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,70,0.9999999999999999,1.0,0.17737166097805857,0.1,0.0,0.35916199830672124,4,2,False
Method2_LatentQuality,Q4,2014-05-31,67,1.0,1.0,0.16347436004763177,0.1,0.0,0.3487609276568331,4,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0000000000000002,0.9999999999999999,0.12818537996342297,0.1,0.0,0.38632312033277894,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0000000000000002,0.9999999999999999,0.5856823738083852,0.1,0.0,0.38618832103224604,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,1.0,1.0,0.14335459015726426,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-05-31,68,1.0000000000000002,1.0,0.2094604449883904,0.1,0.0,0.3884832628043129,4,3,False
Method3_ConservativeQuality,Q4,2014-05-31,68,1.0000000000000002,0.9999999999999998,0.15129593076937164,0.1,0.0,0.3936068382566724,5,1,False
Method3_ConservativeQuality,Q5,2014-05-31,69,1.0000000000000002,0.9999999999999999,0.12985074510865008,0.1,0.0,0.38813814858670714,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,68,1.0,1.0,0.5066583458821182,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,67,1.0,0.9999999999999999,0.24281976014810502,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,70,0.9999999999999999,1.0,0.1800543432176828,0.1,0.0,0.3541468608595062,4,2,False
Method2_LatentQuality,Q4,2014-06-30,67,1.0000000000000002,1.0,0.17221548317116542,0.1,0.0,0.3475270796190326,4,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0000000000000002,0.9999999999999999,0.1274806177772169,0.1,0.0,0.3887483582068113,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,0.9999999999999999,1.0,0.5805578305052849,0.1,0.0,0.38639666544182705,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,68,1.0,1.0,0.1469696435628639,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2014-06-30,68,1.0,1.0,0.2091854629059769,0.1,0.0,0.3884527204378757,4,3,False
Method3_ConservativeQuality,Q4,2014-06-30,68,1.0,1.0,0.15948400177140518,0.1,0.0,0.390451146771589,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,69,1.0,1.0,0.12914821586465647,0.1,0.0,0.39058328479750115,4,3,False
Method4_ProbabilisticQuality,Q1,2014-06-30,68,1.0,1.0,0.562263079946635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,71,1.0000000000000002,0.9999999999999999,0.5469470202085828,0.1,0.0,0.3947863197614334,4,2,False
Method1_ObservedQuality,Q2,2014-07-31,70,1.0000000000000002,1.0,0.23749676418690807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-07-31,69,1.0,1.0,0.1838791488497082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,73,1.0,1.0,0.2085974773857976,0.1,0.0,0.3663413006487324,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,71,0.9999999999999999,1.0,0.13937616150576176,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-07-31,70,1.0,1.0,0.5492651995502287,0.1,0.0,0.3966276356502136,4,2,False
Method2_LatentQuality,Q2,2014-07-31,71,0.9999999999999999,1.0,0.23791882933640804,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-07-31,70,0.9999999999999998,1.0,0.15710323807877297,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-07-31,71,0.9999999999999999,1.0,0.18287672771255656,0.1,0.0,0.2938935344565915,4,1,False
Method2_LatentQuality,Q5,2014-07-31,72,0.9999999999999999,1.0,0.12836081755874826,0.1,0.0,0.39398906157203917,4,3,False
Method3_ConservativeQuality,Q1,2014-07-31,70,1.0,1.0,0.5489642309826548,0.1,0.0,0.3963854382993117,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,71,0.9999999999999998,1.0,0.18153751742854324,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-07-31,70,1.0,0.9999999999999999,0.18567918022217875,0.1,0.0,0.3894170942681231,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,71,0.9999999999999999,1.0000000000000002,0.18306321531830358,0.1,0.0,0.2410763471092656,3,1,False
Method3_ConservativeQuality,Q5,2014-07-31,72,1.0,1.0,0.12743029900007996,0.1,0.0,0.39289773328007915,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,70,1.0,1.0,0.5551903684125897,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-07-31,70,0.9999999999999999,1.0,0.1401974884300704,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5603651827567269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2014-08-31,70,0.9999999999999999,1.0,0.24448715955787156,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-08-31,69,1.0,0.9999999999999999,0.18419633292540338,0.1,0.0,0.3938946380833359,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,73,1.0,1.0,0.21871786984896777,0.1,0.0,0.3644545963855045,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,71,0.9999999999999999,0.9999999999999999,0.14359549319454362,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-08-31,70,1.0000000000000002,1.0,0.5624865645357291,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-08-31,71,0.9999999999999999,1.0,0.24508092213455632,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-08-31,70,1.0,0.9999999999999999,0.14821337798002368,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-08-31,71,1.0,0.9999999999999999,0.18496270975992565,0.1,0.0,0.29171828643572445,4,1,False
Method2_LatentQuality,Q5,2014-08-31,72,1.0,0.9999999999999999,0.13205357217960675,0.1,0.0,0.39148666146970224,4,3,False
Method3_ConservativeQuality,Q1,2014-08-31,70,1.0,1.0,0.5623484363952896,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,71,1.0000000000000002,1.0,0.20438309065618748,0.1,0.0,0.39971587505131867,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,70,1.0,1.0,0.19409742163224927,0.1,0.0,0.3859826441515174,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,71,0.9999999999999999,0.9999999999999999,0.1852152762707257,0.1,0.0,0.2419331735395291,3,1,False
Method3_ConservativeQuality,Q5,2014-08-31,72,1.0,1.0,0.13115905325309182,0.1,0.0,0.390490199880709,4,3,False
Method4_ProbabilisticQuality,Q1,2014-08-31,70,1.0,0.9999999999999999,0.5680749853392222,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-08-31,70,0.9999999999999999,1.0,0.1444556789827094,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,71,1.0000000000000002,0.9999999999999999,0.551953764285074,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-09-30,71,1.0,0.9999999999999999,0.23451741800125542,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-09-30,70,1.0,1.0,0.184754408079469,0.1,0.0,0.39390327771686495,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,73,1.0,1.0,0.21796724040330326,0.1,0.0,0.3644945059333742,4,2,False
Method1_ObservedQuality,Q5,2014-09-30,71,1.0000000000000002,1.0,0.1406306389278572,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-09-30,71,1.0000000000000004,0.9999999999999999,0.5268948332348967,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-09-30,71,1.0,1.0,0.24377198411723608,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-09-30,71,0.9999999999999998,1.0,0.14495159294500137,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2014-09-30,71,0.9999999999999999,1.0,0.18175703335900964,0.1,0.0,0.29495241526422256,4,1,False
Method2_LatentQuality,Q5,2014-09-30,72,1.0,0.9999999999999999,0.12941167556667402,0.1,0.0,0.3939894936006356,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,70,1.0,1.0,0.5537054381052713,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,72,1.0,1.0,0.1894248971634254,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,71,0.9999999999999999,1.0,0.19394907749863408,0.1,0.0,0.3857406517926537,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,71,1.0000000000000002,1.0,0.18345409431737658,0.1,0.0,0.24452343533340132,3,1,False
Method3_ConservativeQuality,Q5,2014-09-30,72,0.9999999999999999,0.9999999999999998,0.12846547913034412,0.1,0.0,0.39288940801541383,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,70,1.0000000000000004,1.0,0.5597970613026676,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-09-30,70,1.0,1.0,0.14141561408322434,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,71,1.0000000000000002,1.0,0.567921215557724,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.24111992393845888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-10-31,70,1.0000000000000002,1.0,0.18883246496599998,0.1,0.0,0.3846270423432482,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,73,0.9999999999999999,1.0,0.21665716960456832,0.1,0.0,0.36644655221950406,4,2,False
Method1_ObservedQuality,Q5,2014-10-31,71,1.0,1.0,0.15058437406048286,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-10-31,71,1.0,1.0,0.5434318198503284,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.25049954260653406,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-10-31,71,1.0,1.0,0.14882114123227652,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2014-10-31,71,0.9999999999999999,1.0,0.184077857795642,0.1,0.0,0.25158128049569384,3,1,False
Method2_LatentQuality,Q5,2014-10-31,72,0.9999999999999999,1.0,0.13877480718558682,0.1,0.0,0.3939952074819074,4,3,False
Method3_ConservativeQuality,Q1,2014-10-31,70,1.0000000000000002,1.0,0.5681257927230808,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,72,1.0,1.0,0.20091887089593627,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,71,0.9999999999999999,1.0,0.1940554026143676,0.1,0.0,0.3820493128667295,4,2,False
Method3_ConservativeQuality,Q4,2014-10-31,71,0.9999999999999999,1.0,0.1852995833528887,0.1,0.0,0.25281614623193527,3,1,False
Method3_ConservativeQuality,Q5,2014-10-31,72,1.0,1.0,0.13782767027574153,0.1,0.0,0.3929608707946928,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,70,1.0,1.0,0.5747413883774701,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-10-31,70,1.0,1.0,0.15145313157111662,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,70,0.9999999999999999,1.0,0.5850120170340924,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-11-30,71,0.9999999999999999,1.0,0.2470594559487266,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-11-30,70,1.0,1.0000000000000002,0.1849735119823917,0.1,0.0,0.3893628976917201,4,2,False
Method1_ObservedQuality,Q4,2014-11-30,73,1.0,0.9999999999999999,0.21730434550742547,0.1,0.0,0.36724676439001536,4,2,False
Method1_ObservedQuality,Q5,2014-11-30,71,0.9999999999999999,1.0,0.14775480302046784,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-11-30,70,0.9999999999999997,1.0,0.5622182960439284,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-11-30,71,1.0,1.0,0.2564406387218647,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,71,1.0,1.0000000000000002,0.15037752674829816,0.1,0.0,0.38922229824407395,4,3,False
Method2_LatentQuality,Q4,2014-11-30,71,0.9999999999999998,1.0,0.17608533767439485,0.1,0.0,0.3577131896301724,5,1,False
Method2_LatentQuality,Q5,2014-11-30,72,1.0000000000000002,1.0,0.13536352279276304,0.1,0.0,0.3909259198226315,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,69,1.0000000000000002,1.0,0.5869795207035504,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,72,0.9999999999999999,1.0,0.21580145379011553,0.1,0.0,0.3992776071658871,4,3,False
Method3_ConservativeQuality,Q3,2014-11-30,71,1.0,1.0,0.1950839228876555,0.1,0.0,0.38000544233933575,4,2,False
Method3_ConservativeQuality,Q4,2014-11-30,71,1.0,1.0,0.17599303782557468,0.1,0.0,0.3575492501475633,5,1,False
Method3_ConservativeQuality,Q5,2014-11-30,72,1.0,1.0,0.13453593340225117,0.1,0.0,0.39005037965756806,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,69,0.9999999999999999,1.0,0.5926031610630533,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,70,1.0,1.0,0.14863608665945052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,70,1.0,1.0,0.5887499663764155,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,71,0.9999999999999999,0.9999999999999999,0.2504425880832984,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,0.9999999999999998,0.9999999999999999,0.19542514894251406,0.1,0.0,0.386933571446995,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,73,1.0,1.0,0.20476719665334428,0.1,0.0,0.36864149814088343,4,2,False
Method1_ObservedQuality,Q5,2014-12-31,71,0.9999999999999999,1.0,0.1506158145230538,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2014-12-31,70,0.9999999999999999,1.0,0.5670113021470908,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-12-31,71,0.9999999999999997,1.0,0.26052616368306514,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-12-31,71,0.9999999999999998,1.0,0.14967615253971828,0.1,0.0,0.3959501438357115,4,2,False
Method2_LatentQuality,Q4,2014-12-31,71,1.0,1.0,0.18516211487836717,0.1,0.0,0.36751831129001933,5,1,False
Method2_LatentQuality,Q5,2014-12-31,72,1.0,1.0,0.138077469839163,0.1,0.0,0.3941266459050152,4,2,False
Method3_ConservativeQuality,Q1,2014-12-31,69,1.0000000000000002,1.0,0.5899492446290474,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,72,1.0,1.0,0.2247628060358553,0.1,0.0,0.3993041078200853,4,3,False
Method3_ConservativeQuality,Q3,2014-12-31,71,1.0,1.0,0.1978862589267507,0.1,0.0,0.38146941203303697,4,2,False
Method3_ConservativeQuality,Q4,2014-12-31,71,1.0000000000000002,0.9999999999999999,0.18530202312043836,0.1,0.0,0.36776642344662547,5,1,False
Method3_ConservativeQuality,Q5,2014-12-31,72,1.0,0.9999999999999999,0.13723730469647255,0.1,0.0,0.39250445643505016,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,69,0.9999999999999998,1.0,0.5955555622666665,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,70,0.9999999999999998,1.0,0.1516122591374087,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-01-31,70,1.0,1.0,0.5917747581706627,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,71,1.0,1.0,0.24351508362277433,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,1.0000000000000002,1.0,0.18011569844053874,0.1,0.0,0.39364288417734183,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,73,1.0,1.0,0.2013029048056668,0.1,0.0,0.36577239891163715,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,71,0.9999999999999999,1.0,0.14624837621640926,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-01-31,70,0.9999999999999999,1.0,0.5731396003682196,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2015-01-31,71,1.0,1.0,0.25249403795900327,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,71,1.0,1.0,0.13621904853015201,0.1,0.0,0.39901705880199057,4,2,False
Method2_LatentQuality,Q4,2015-01-31,71,1.0,1.0,0.1665443079282097,0.1,0.0,0.32061718361352953,4,1,False
Method2_LatentQuality,Q5,2015-01-31,72,1.0,1.0,0.1342126141731181,0.1,0.0,0.3913473189300579,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,69,0.9999999999999999,1.0,0.5926964278174761,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,72,0.9999999999999999,1.0,0.22694291001375047,0.1,0.0,0.38601480712820657,4,3,False
Method3_ConservativeQuality,Q3,2015-01-31,71,1.0000000000000002,1.0,0.19108280382012538,0.1,0.0,0.3859020933084959,4,2,False
Method3_ConservativeQuality,Q4,2015-01-31,71,1.0,0.9999999999999999,0.1666379830560187,0.1,0.0,0.3207660854773832,4,1,False
Method3_ConservativeQuality,Q5,2015-01-31,72,1.0,0.9999999999999999,0.13335538741459338,0.1,0.0,0.38968202629536497,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,69,1.0,1.0,0.5982528460289304,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,70,1.0,1.0,0.147261480169099,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,70,1.0,0.9999999999999999,0.5612937266654288,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,71,0.9999999999999999,1.0,0.23801692416889533,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,0.9999999999999999,1.0,0.17585551948398456,0.1,0.0,0.39607358185061203,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,73,0.9999999999999998,1.0,0.20491102722460688,0.1,0.0,0.3711028285674097,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,71,0.9999999999999998,1.0,0.15304174888907845,0.1,0.0,0.3979761266354699,4,2,False
Method2_LatentQuality,Q1,2015-02-28,70,0.9999999999999998,0.9999999999999999,0.546640340555978,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-02-28,71,1.0,1.0,0.24625704325899941,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,71,0.9999999999999999,1.0,0.12569003331156214,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2015-02-28,71,1.0,1.0,0.16310846730209266,0.1,0.0,0.333554457813556,4,1,False
Method2_LatentQuality,Q5,2015-02-28,72,0.9999999999999999,0.9999999999999999,0.1398188131574926,0.1,0.0,0.38259709416645526,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,69,0.9999999999999998,1.0,0.5634565567231332,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,72,1.0,1.0,0.23108875078240274,0.1,0.0,0.3743426591263085,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,71,1.0,1.0000000000000002,0.1847011450804904,0.1,0.0,0.3936270946546201,4,2,False
Method3_ConservativeQuality,Q4,2015-02-28,71,0.9999999999999999,1.0,0.16210752975608136,0.1,0.0,0.33184392918620437,4,1,False
Method3_ConservativeQuality,Q5,2015-02-28,72,1.0,1.0,0.13903908562992387,0.1,0.0,0.3811997155525684,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,69,0.9999999999999999,1.0,0.5675720554931335,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,70,1.0,1.0,0.15409625126372875,0.1,0.0,0.39909832839354564,4,2,False
Method1_ObservedQuality,Q1,2015-03-31,70,1.0000000000000004,1.0,0.5672585021175036,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,71,1.0,0.9999999999999999,0.2330535427602864,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,70,1.0,0.9999999999999999,0.1749252360961632,0.1,0.0,0.3932559591756293,4,2,False
Method1_ObservedQuality,Q4,2015-03-31,73,1.0,1.0,0.18683840140105393,0.1,0.0,0.37232817362426984,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,71,0.9999999999999998,1.0,0.15453069054496377,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-03-31,70,1.0000000000000002,1.0,0.5509149077477645,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2015-03-31,71,0.9999999999999998,1.0,0.24148947907835447,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,71,1.0,1.0,0.13647541860071363,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2015-03-31,71,1.0,1.0,0.16329695671736424,0.1,0.0,0.3290648138268701,4,1,False
Method2_LatentQuality,Q5,2015-03-31,72,1.0,1.0,0.14195784432548034,0.1,0.0,0.3883276057726467,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,69,1.0,1.0,0.5683621195952808,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,72,1.0,0.9999999999999999,0.21489840375694916,0.1,0.0,0.3841603759219244,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,71,0.9999999999999998,1.0000000000000002,0.1793839710962706,0.1,0.0,0.3939122997727078,4,2,False
Method3_ConservativeQuality,Q4,2015-03-31,71,1.0,0.9999999999999999,0.1623995818401884,0.1,0.0,0.32756195802058774,4,1,False
Method3_ConservativeQuality,Q5,2015-03-31,72,1.0,1.0,0.14112172937612277,0.1,0.0,0.3868242945125152,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,69,1.0,1.0,0.5734026717184879,0.10000000000000002,0.0,0.4,4,2,False
