FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7090221.63,0.5816276039854725,0.49349421475759436,0.5421274969211064,0.8159571072109852,0.005887768103063726,0.07972898293973281
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.06767425714895371,-0.30514771702602755,0.026307602360038086,0.7206395175421056,0.1400265938997951
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.49203672327322795,0.5405239287487328,0.8226050020147511,0.008790165311464001,0.08491076609584836
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.049737321905028824,-0.2664148742490308,0.008895267394420706,0.77427519968677,0.1273224527048243
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08486927012380302,0.03735049574911911,0.016241935943814012,0.2559810857482638,0.05751063121264863
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16373476582209853,0.12026612371851729,0.06947967517153258,0.09617342018197408,0.07540706660421391
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2434899683734355,0.22274568432127678,0.20380722958769945,0.028412966916788455,0.06405305560035124
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.4644707043824187,0.5315857132453063,0.7861378593004518,0.008413032898698897,0.09719688174796215
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1677877.23,-0.15332561993406488,-0.058812894197888356,-0.2003891170729047,0.0041933649568381805,0.6987494514424217,0.08059353368061636
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,908740.95,0.03161855447945933,0.0940182702750722,-0.018492997530949868,0.019568154745792307,0.3139393621591174,0.09514846931593747
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,1969372.95,0.15477087548522514,0.16359408861251828,0.1076036251525507,0.07467032312706101,0.11724299978417553,0.08767997712750225
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3241050.33,0.2672096892107409,0.23904708060991203,0.2220274951644063,0.23402237988506436,0.030343600218198305,0.08061257937991113
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9910726.4,0.5785537366209351,0.4690567465356248,0.5338718518714906,0.7526487345073456,0.003946241985231734,0.07832967936414346
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1483272.34,-0.1932922821089983,-0.04492308048097649,-0.2687571214363674,0.012085381158801738,0.7674486597523332,0.13305555975830805
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,845250.91,0.07208144527622544,0.08733582946857907,0.03233019887511312,0.03607398600190986,0.2859132000978847,0.07340620206856531
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2539809.64,0.15675079112364895,0.15711909797303494,0.12473884684976692,0.06108609040485933,0.08023899676008577,0.060538100430026144
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3020482.02,0.26140937003824444,0.23856652211018486,0.22239306802968903,0.21193685479686952,0.0254179810910202,0.07211034508770624
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9818952.95,0.5824369852690504,0.468689390517542,0.5347414905772193,0.7638306497978533,0.004671337546072216,0.08276621698254404
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.051082032610692045,-0.27059927348295276,0.008998281520479635,0.7785144102783079,0.1285628591854148
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.4674940542872518,0.5359291517659565,0.7908113445093817,0.008079201899293434,0.09693017480168392
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.020547714005539123,-0.28187118332773387,0.25629169806285945,0.5912623866310007,0.10663541314345984
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.09083466910305092,0.007685770847247952,0.2690137460898092,0.4433476044325631,0.06407071291615454
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.1587476626428576,0.09551818508174426,0.3508478634419029,0.38781392371990053,0.06373293993333425
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.25065067429212373,0.20843228972422112,0.44815227616568837,0.30861991478006856,0.06257000741379112
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8553974387751642,1.125371433365372,0.6503776366257842,0.20733944294081674,0.0827229726566225
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2363599.31,-0.17758805794824406,-0.03951735427936034,-0.2155390312717652,0.19824565511841383,0.5560330900550702,0.06492174816289661
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1104580.0,0.0406884845550375,0.0968300609395177,0.000458191266642354,0.3036265785787954,0.45012537968274485,0.0675685439899488
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2280831.5,0.1042200772495428,0.16937894514278265,0.05377776216526291,0.3673971025739986,0.3995793454092925,0.08674519052502383
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060783.34,0.23715827938484912,0.2530686992405449,0.1895525666763093,0.4557908788143049,0.3280221012284047,0.07959954759937696
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8554498557760647,1.126491441663061,0.650263178560192,0.20502002221517845,0.08120803656277331
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1860782.07,-0.21334779096144998,-0.004975778975065657,-0.2861079982653233,0.27927206953263645,0.5868650341592129,0.11887262023457258
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1459393.21,0.04931082616734246,0.09183075193611692,0.007909911611403558,0.28910166193973674,0.46477241408709374,0.06831722984387702
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,1858465.04,0.1276587009332759,0.14801763412222477,0.09411480701816546,0.3203949985222668,0.3836720436818504,0.05892218985036863
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3532347.9,0.24454406550314178,0.24568096334277764,0.21006318249402753,0.4381940561232589,0.3096595471294447,0.061530988393774334
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12593736.88,1.1726728837130114,0.8544689538949934,1.1291846994012746,0.6478739145076527,0.19375460378014037,0.07213761619391673
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.022583364352595142,-0.28509669573472857,0.25451882208076915,0.5926451085016599,0.10651865796136689
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8640972145637514,1.1395694805982122,0.6526855143893232,0.20448603490891967,0.08182139188646967
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.07180462012551064,-0.3161400760692823,0.04233744577331568,0.7233101429441151,0.10013127115742113
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.06998071962767363,0.00045483484966628334,0.0809732811281043,0.3457629699540545,0.06165032573739136
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.1295716909782739,0.08656517548380145,0.1257472811339556,0.18796129523418625,0.056806691551237395
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.2071220053647724,0.1795210220264495,0.2910192618473024,0.09097236563516006,0.05524893200619865
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5166307574475144,0.6452519088772051,0.792364536720954,0.023217754305672557,0.07448647825308842
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2106993.25,-0.232418327073054,-0.08055245479461039,-0.28087026498157197,0.0232448846311902,0.6791171215100221,0.07192010785808794
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1562561.35,0.04021682575582719,0.07420778302097569,-0.003818330709525094,0.07708770722008138,0.3449299892781023,0.06366678504173744
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2217774.12,0.1089611339478973,0.13409246225407156,0.05556852995528245,0.148725416184104,0.2329872973442313,0.08300139554622452
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3411342.61,0.22367407048789262,0.20558374454371392,0.18002736979786785,0.3027373753271838,0.09719924752737286,0.06467154264247355
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12867319.49,0.6886283953238871,0.5181690182685729,0.6447455611057867,0.7806464232410726,0.01699087241345975,0.0650638676168135
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1782205.1900000002,-0.24175102866882078,-0.0577838477751848,-0.3216111025984821,0.06601780353239936,0.7046420972215057,0.11511507529848851
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1285481.89,0.0419752717294178,0.06432229093941828,-0.00016607272409288276,0.08537976125324079,0.3969435743252786,0.06301930358630761
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2257133.47,0.12223164236573907,0.12507522391848494,0.08782456889173233,0.13734087790494195,0.17960982413678048,0.05221675936214235
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4133768.89,0.21321294885739836,0.20233852832485008,0.18284778418717154,0.25802187416066796,0.0725111874869349,0.048517290945791776
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12707401.38,0.6933932641587157,0.5175483578851552,0.6467576874115112,0.7856814897523818,0.01751784490268871,0.06945526951260672
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.07180462012551064,-0.3161400760692823,0.04233744577331568,0.7233101429441151,0.10013127115742113
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5166307574475144,0.6452519088772051,0.792364536720954,0.023217754305672557,0.07448647825308842
