Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q1,2012-07-31,62,1.0,1.0,0.38209113743481676,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-07-31,63,1.0,1.0,0.16110297598924314,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-08-31,64,1.0,1.0,0.39289193842634124,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-08-31,64,0.9999999999999998,1.0,0.2546140159035649,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-08-31,66,0.9999999999999999,1.0,0.21784954650564237,0.1,0.0,0.35542223069644185,4,2,False
Method1_ObservedQuality,Q4,2012-08-31,63,1.0,0.9999999999999999,0.13075954111120308,0.1,0.0,0.36712847872838006,4,2,False
Method1_ObservedQuality,Q5,2012-08-31,63,1.0,1.0,0.1549225218562882,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-08-31,64,0.9999999999999999,1.0,0.3900476767882293,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-08-31,64,1.0,1.0,0.2563228708349176,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-08-31,66,0.9999999999999999,1.0,0.23004702647962175,0.1,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-08-31,63,1.0000000000000002,1.0,0.1337547699287195,0.1,0.0,0.37220744686784335,4,2,False
Method2_LatentQuality,Q5,2012-08-31,63,1.0000000000000002,1.0,0.15322094523189228,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-08-31,64,1.0,1.0,0.39288660844190154,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-08-31,64,1.0,1.0,0.2561908445207429,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-08-31,66,0.9999999999999999,1.0000000000000002,0.2243361898483938,0.1,0.0,0.3758212387550417,4,2,False
Method3_ConservativeQuality,Q4,2012-08-31,63,1.0000000000000002,1.0,0.1353728239741271,0.1,0.0,0.374982196545009,4,2,False
Method3_ConservativeQuality,Q5,2012-08-31,63,1.0000000000000002,1.0,0.15322094523189228,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-08-31,63,1.0,1.0,0.3929377215563549,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-08-31,63,1.0,1.0,0.1549225218562882,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-09-30,64,1.0,1.0,0.3758527572674863,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-09-30,64,0.9999999999999999,1.0,0.2544809077257901,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-09-30,66,1.0,1.0000000000000002,0.2289160135916153,0.1,0.0,0.35002584412196014,4,2,False
Method1_ObservedQuality,Q4,2012-09-30,63,1.0,0.9999999999999999,0.12508537152198015,0.1,0.0,0.37109323433010627,4,2,False
Method1_ObservedQuality,Q5,2012-09-30,64,1.0,1.0,0.16473185726841458,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-09-30,64,1.0,0.9999999999999999,0.3731401135256367,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-09-30,64,1.0,1.0,0.256177660495194,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-09-30,66,1.0,1.0,0.2406083782857786,0.1,0.0,0.3505685229550417,4,2,False
Method2_LatentQuality,Q4,2012-09-30,63,1.0000000000000002,0.9999999999999999,0.1283458311086465,0.1,0.0,0.37708341504975945,4,2,False
Method2_LatentQuality,Q5,2012-09-30,64,0.9999999999999999,1.0,0.16287395907983185,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-09-30,64,1.0,1.0,0.3758404926682417,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-09-30,64,1.0,1.0,0.2559120060817683,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-09-30,66,1.0,0.9999999999999999,0.2355148876184856,0.1,0.0,0.37053709363527376,4,2,False
Method3_ConservativeQuality,Q4,2012-09-30,63,1.0,1.0,0.12961766640593517,0.1,0.0,0.3794484699430309,4,2,False
Method3_ConservativeQuality,Q5,2012-09-30,64,0.9999999999999999,1.0,0.16287395907983185,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-09-30,63,0.9999999999999997,1.0,0.37588964558752286,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-09-30,64,1.0,1.0,0.16473185726841458,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-10-31,64,1.0,1.0,0.382068976646941,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-10-31,64,1.0,1.0,0.25489179860407896,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-10-31,66,0.9999999999999999,1.0000000000000002,0.22082455806930182,0.1,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-10-31,64,0.9999999999999999,1.0,0.1278413672680742,0.1,0.0,0.37043094729257353,4,2,False
Method1_ObservedQuality,Q5,2012-10-31,64,0.9999999999999999,1.0,0.16204710884819265,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-10-31,64,1.0,1.0,0.3793059806449444,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-10-31,64,1.0,1.0,0.2566275149667083,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-10-31,66,1.0,1.0,0.23197590493812562,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-10-31,64,1.0,1.0,0.13101979940567376,0.1,0.0,0.3760222267608511,4,2,False
Method2_LatentQuality,Q5,2012-10-31,64,0.9999999999999999,1.0,0.16023935917699536,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-10-31,64,1.0,1.0,0.3820624698390392,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-10-31,64,1.0,1.0,0.2563255664824665,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-10-31,66,0.9999999999999999,1.0,0.22572867049654669,0.1,0.0,0.3754883938519641,4,2,False
Method3_ConservativeQuality,Q4,2012-10-31,64,1.0,1.0,0.13295928702222562,0.1,0.0,0.3794768280002381,4,2,False
Method3_ConservativeQuality,Q5,2012-10-31,64,0.9999999999999999,1.0,0.16023935917699536,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-10-31,63,1.0,1.0,0.38210767388755185,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-10-31,64,0.9999999999999999,1.0,0.16204710884819265,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-11-30,64,1.0,0.9999999999999999,0.3729389191060085,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-11-30,64,1.0,1.0,0.24547601106334171,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-11-30,66,1.0,1.0,0.2203087720412444,0.1,0.0,0.29910455332631014,3,2,False
Method1_ObservedQuality,Q4,2012-11-30,64,0.9999999999999999,1.0,0.12967796394591127,0.1,0.0,0.37558153568771313,4,2,False
Method1_ObservedQuality,Q5,2012-11-30,64,1.0,1.0,0.15689647699455309,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-11-30,64,1.0000000000000002,1.0,0.37030283585828067,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-11-30,64,1.0,1.0,0.24717016950482606,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-11-30,66,0.9999999999999999,1.0,0.23205738794521028,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-11-30,64,0.9999999999999998,1.0000000000000002,0.13259726878748015,0.1,0.0,0.3808288364212232,4,2,False
Method2_LatentQuality,Q5,2012-11-30,64,1.0,1.0,0.15511684349503413,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-11-30,64,1.0000000000000002,1.0,0.3729156359972075,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-11-30,64,1.0,1.0,0.24711193324962136,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-11-30,66,1.0,1.0,0.22520167878432787,0.1,0.0,0.3785283699023615,4,2,False
Method3_ConservativeQuality,Q4,2012-11-30,64,1.0,1.0,0.13472133763774885,0.1,0.0,0.38469455417220155,4,2,False
Method3_ConservativeQuality,Q5,2012-11-30,64,1.0,1.0,0.15511684349503413,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-11-30,63,1.0,1.0,0.3729698406849334,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-11-30,64,1.0,1.0,0.15689647699455309,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-12-31,64,1.0,1.0,0.38122803512823733,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-12-31,64,1.0,1.0,0.24502148898926288,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-12-31,66,1.0000000000000002,1.0,0.21444232501975063,0.1,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-12-31,64,1.0,1.0,0.134194089634679,0.1,0.0,0.38072264693680014,4,2,False
Method1_ObservedQuality,Q5,2012-12-31,64,0.9999999999999999,0.9999999999999999,0.152528634958961,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-12-31,64,1.0,1.0,0.3786855801075752,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-12-31,64,1.0,1.0,0.24666966440298613,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-12-31,66,1.0,1.0,0.2253370100369703,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-12-31,64,1.0,0.9999999999999999,0.13752552079262229,0.1,0.0,0.38688477016813433,4,2,False
Method2_LatentQuality,Q5,2012-12-31,64,1.0,1.0,0.1507854345299234,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-12-31,64,1.0000000000000002,1.0,0.3812633394490691,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-12-31,64,1.0,1.0,0.24651479252139974,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-12-31,66,1.0,1.0,0.21887424395417013,0.1,0.0,0.3788638905975348,4,2,False
Method3_ConservativeQuality,Q4,2012-12-31,64,0.9999999999999999,0.9999999999999999,0.1395903145399083,0.1,0.0,0.3899213786114497,4,2,False
Method3_ConservativeQuality,Q5,2012-12-31,64,1.0,1.0,0.1507854345299234,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,63,1.0,1.0,0.38125918150038424,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,64,0.9999999999999999,0.9999999999999999,0.152528634958961,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,65,0.9999999999999999,1.0,0.3872092531629653,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-01-31,64,1.0,1.0,0.23998679138553689,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-01-31,66,1.0,1.0,0.2110918724140525,0.1,0.0,0.3474975318918343,4,2,False
Method1_ObservedQuality,Q4,2013-01-31,63,1.0000000000000002,1.0,0.14450722791036058,0.1,0.0,0.3781759279740914,4,2,False
Method1_ObservedQuality,Q5,2013-01-31,64,1.0,1.0,0.15145841307402338,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-01-31,65,1.0,1.0,0.38453845171211737,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-01-31,64,1.0,1.0,0.24167479773800188,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-01-31,66,0.9999999999999998,1.0,0.22116693915299887,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-01-31,63,1.0,1.0,0.14841868326404015,0.1,0.0,0.38490378551687177,4,2,False
Method2_LatentQuality,Q5,2013-01-31,64,1.0,1.0,0.14968935520632703,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,65,0.9999999999999999,1.0,0.38724364800930466,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-01-31,64,1.0,1.0000000000000002,0.24121437197954101,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-01-31,66,1.0,0.9999999999999999,0.2151569219594177,0.1,0.0,0.37722957371962373,4,2,False
Method3_ConservativeQuality,Q4,2013-01-31,63,1.0000000000000002,1.0,0.1506804400609332,0.1,0.0,0.3888584011898165,4,2,False
Method3_ConservativeQuality,Q5,2013-01-31,64,1.0,1.0,0.14968935520632703,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,64,1.0,1.0,0.3872423155706643,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,64,1.0,1.0,0.15145841307402338,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,65,1.0,1.0,0.37293696447877045,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,64,1.0000000000000002,1.0,0.2428569643607286,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-02-28,66,1.0,1.0,0.20072277493060955,0.1,0.0,0.34448723784387764,4,1,False
Method1_ObservedQuality,Q4,2013-02-28,63,0.9999999999999999,1.0,0.1392688875225053,0.1,0.0,0.3756142084635904,4,2,False
Method1_ObservedQuality,Q5,2013-02-28,64,0.9999999999999999,1.0,0.15015702891249225,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,65,1.0,1.0,0.37060887485618876,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-02-28,64,1.0,1.0,0.24444672162678802,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-02-28,66,0.9999999999999999,1.0,0.21032974086503903,0.1,0.0,0.3545192264315283,4,2,False
Method2_LatentQuality,Q4,2013-02-28,63,0.9999999999999999,1.0000000000000002,0.14323758242886706,0.1,0.0,0.38177043102998304,4,2,False
Method2_LatentQuality,Q5,2013-02-28,64,1.0,1.0,0.14839339820194128,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,65,1.0,0.9999999999999999,0.3729856245449099,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-02-28,64,1.0,1.0,0.24412990072540644,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-02-28,66,1.0,1.0,0.20608383395753466,0.1,0.0,0.36874384403779426,4,1,False
Method3_ConservativeQuality,Q4,2013-02-28,63,0.9999999999999998,1.0,0.14457050531962304,0.1,0.0,0.3829726319697623,4,2,False
Method3_ConservativeQuality,Q5,2013-02-28,64,1.0,1.0,0.14839339820194128,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,64,1.0000000000000002,1.0,0.3729649074295412,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,64,0.9999999999999999,1.0,0.15015702891249225,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,65,1.0,1.0,0.39306872661723635,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,64,1.0,1.0,0.23872526162862898,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,66,1.0,1.0000000000000002,0.19767507466617,0.1,0.0,0.34463808380978156,4,1,False
Method1_ObservedQuality,Q4,2013-03-31,63,1.0,1.0,0.13485572765097018,0.1,0.0,0.3674059924691065,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,64,1.0,0.9999999999999999,0.14406194977897263,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,65,0.9999999999999999,1.0,0.3903116564959932,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,64,1.0000000000000002,1.0,0.24056162999553582,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,66,1.0,1.0000000000000002,0.20735111582656504,0.1,0.0,0.354770249624033,4,1,False
Method2_LatentQuality,Q4,2013-03-31,63,1.0,0.9999999999999999,0.13797515812096342,0.1,0.0,0.3727273723868054,4,2,False
Method2_LatentQuality,Q5,2013-03-31,64,1.0,1.0,0.1424231477225664,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,65,1.0000000000000002,1.0,0.39302105785894564,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,64,0.9999999999999999,1.0,0.2398070933714274,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,66,1.0,1.0000000000000002,0.20558080011952165,0.1,0.0,0.29820520960393826,3,1,False
Method3_ConservativeQuality,Q4,2013-03-31,63,1.0,1.0,0.1381916635723462,0.1,0.0,0.3731000484795761,4,2,False
Method3_ConservativeQuality,Q5,2013-03-31,64,1.0,1.0,0.1424231477225664,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,64,0.9999999999999999,1.0,0.39309653352812596,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,64,1.0,0.9999999999999999,0.14406194977897263,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,65,1.0,1.0,0.3894559470849062,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,64,0.9999999999999999,1.0,0.24808662099941325,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,66,1.0,1.0,0.21083609206817852,0.1,0.0,0.2977037173250013,3,1,False
Method1_ObservedQuality,Q4,2013-04-30,63,1.0,1.0,0.1430636936945813,0.1,0.0,0.3756352215208596,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,64,1.0,1.0,0.1416677671466952,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,65,0.9999999999999999,1.0,0.3869334562066719,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,64,1.0,1.0,0.24983848150884586,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,66,0.9999999999999998,1.0,0.22019100759273572,0.1,0.0,0.3502617880220885,4,1,False
Method2_LatentQuality,Q4,2013-04-30,63,0.9999999999999998,1.0,0.1466940653224266,0.1,0.0,0.38174206611616057,4,2,False
Method2_LatentQuality,Q5,2013-04-30,64,1.0,1.0,0.1401006013693684,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,65,1.0000000000000002,1.0,0.38939484904120275,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,64,1.0000000000000002,1.0,0.24914667972005572,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,66,1.0,1.0,0.21831722634443,0.1,0.0,0.36281169306117755,4,1,False
Method3_ConservativeQuality,Q4,2013-04-30,63,0.9999999999999998,1.0,0.14697473999882724,0.1,0.0,0.38221886746782885,4,2,False
Method3_ConservativeQuality,Q5,2013-04-30,64,1.0,1.0,0.1401006013693684,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,64,1.0,1.0,0.3894818177332355,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,64,1.0,1.0,0.1416677671466952,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,65,1.0,1.0,0.38889411363680604,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,64,1.0,1.0,0.24029416907289744,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,66,0.9999999999999999,1.0,0.1953697416254457,0.1,0.0,0.343759462962264,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,64,1.0,1.0,0.1392971876316041,0.1,0.0,0.37925691206521583,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,64,0.9999999999999999,1.0,0.14250746282860036,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,65,1.0,1.0,0.3863888770724567,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,64,1.0,1.0,0.24199865554758268,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,66,1.0,1.0000000000000002,0.2039495646287354,0.1,0.0,0.297203989794774,3,2,False
Method2_LatentQuality,Q4,2013-05-31,64,1.0,0.9999999999999999,0.14331764039309958,0.1,0.0,0.3828934730396345,4,2,False
Method2_LatentQuality,Q5,2013-05-31,64,1.0000000000000002,1.0,0.14086031906457905,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,65,0.9999999999999999,1.0,0.388850558722879,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,64,1.0000000000000002,1.0,0.24115954435660428,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,66,0.9999999999999999,1.0,0.2023018631893205,0.1,0.0,0.2960715120283966,3,2,False
Method3_ConservativeQuality,Q4,2013-05-31,64,1.0,1.0000000000000002,0.14365495851021695,0.1,0.0,0.383204061045946,4,2,False
Method3_ConservativeQuality,Q5,2013-05-31,64,1.0000000000000002,1.0,0.14086031906457905,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,64,0.9999999999999999,1.0,0.38892434936564896,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,64,0.9999999999999999,1.0,0.14250746282860036,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,65,1.0,1.0,0.38634324182550644,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,64,1.0,1.0,0.23768075498850558,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.19921152138812953,0.1,0.0,0.29704754016328144,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,64,1.0,1.0,0.1451423236583232,0.1,0.0,0.36649962718478735,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,64,1.0,1.0,0.1367034525840474,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.38356848112103215,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,64,1.0,1.0,0.23955632473690058,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,66,0.9999999999999999,1.0,0.20697535607171547,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-06-30,64,1.0,1.0,0.15025385606527278,0.1,0.0,0.36665179003058795,4,2,False
Method2_LatentQuality,Q5,2013-06-30,64,1.0,1.0,0.13505405914327276,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,65,1.0000000000000002,1.0,0.38628217809316084,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,64,1.0,1.0,0.23858256584645385,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,66,0.9999999999999998,1.0,0.20617978979816268,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-06-30,64,1.0,0.9999999999999998,0.1500462003830829,0.1,0.0,0.3665026053292268,4,2,False
Method3_ConservativeQuality,Q5,2013-06-30,64,1.0,1.0,0.13505405914327276,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,64,1.0,1.0,0.38636825315444706,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,64,1.0,1.0,0.1367034525840474,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,68,0.9999999999999999,1.0,0.5846117101942064,0.1,0.0,0.39029097525317846,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,66,0.9999999999999999,1.0000000000000002,0.26584632454454854,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,67,0.9999999999999999,1.0,0.18554342596804618,0.1,0.0,0.36255894795522686,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,68,1.0000000000000002,1.0,0.17668399795353626,0.1,0.0,0.3550516933611991,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,66,1.0,1.0,0.12252124108588487,0.1,0.0,0.3905760321902001,4,3,False
Method2_LatentQuality,Q1,2013-07-31,68,1.0,1.0,0.5854905976353614,0.1,0.0,0.391069673640008,4,2,False
Method2_LatentQuality,Q2,2013-07-31,66,0.9999999999999999,1.0,0.26650900560957147,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,67,1.0,0.9999999999999999,0.188351798822383,0.1,0.0,0.3674552498570855,4,1,False
Method2_LatentQuality,Q4,2013-07-31,67,1.0,1.0,0.17520536727885172,0.1,0.0,0.35323321945773584,4,2,False
Method2_LatentQuality,Q5,2013-07-31,67,1.0,1.0,0.122366685395179,0.1,0.0,0.3904018472320878,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,67,1.0000000000000002,1.0000000000000002,0.6082254291210227,0.1,0.0,0.37698347225824247,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,67,1.0,1.0,0.26098768992022836,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,67,0.9999999999999999,1.0,0.19404709053587313,0.1,0.0,0.3749686825192351,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,68,1.0,1.0,0.16680668956266315,0.1,0.0,0.28324230261314587,3,2,False
Method3_ConservativeQuality,Q5,2013-07-31,66,1.0000000000000002,1.0,0.12273263371544346,0.1,0.0,0.39081464690692713,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,67,1.0,1.0,0.5846662285281947,0.1,0.0,0.3903389587405607,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,66,1.0,1.0,0.1255178093123358,0.1,0.0,0.3939994153622086,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,68,1.0000000000000002,1.0,0.5664557665346025,0.1,0.0,0.38897961757628186,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,66,1.0,1.0,0.27316801723845724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,68,1.0,1.0,0.18755329930386447,0.1,0.0,0.3648443927360753,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,68,1.0000000000000002,1.0,0.1698887773014528,0.1,0.0,0.36066325765198654,4,2,False
Method1_ObservedQuality,Q5,2013-08-31,66,1.0,1.0,0.12344518766799666,0.1,0.0,0.39489073695459287,4,3,False
Method2_LatentQuality,Q1,2013-08-31,68,0.9999999999999998,1.0,0.5672356610365981,0.1,0.0,0.3896625463908082,4,2,False
Method2_LatentQuality,Q2,2013-08-31,66,0.9999999999999999,1.0,0.273850788875421,0.1,0.0,0.4,4,2,False
