Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q1,2013-02-28,64,1.0000000000000002,1.0,0.3729649074295412,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,64,0.9999999999999999,1.0,0.15015702891249225,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,65,1.0,1.0,0.39306872661723635,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,64,1.0,1.0,0.23872526162862898,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,66,1.0,1.0000000000000002,0.19767507466617,0.1,0.0,0.34463808380978156,4,1,False
Method1_ObservedQuality,Q4,2013-03-31,63,1.0,1.0,0.13485572765097018,0.1,0.0,0.3674059924691065,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,64,1.0,0.9999999999999999,0.14406194977897263,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,65,0.9999999999999999,1.0,0.3903116564959932,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,64,1.0000000000000002,1.0,0.24056162999553582,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,66,1.0,1.0000000000000002,0.20735111582656504,0.1,0.0,0.354770249624033,4,1,False
Method2_LatentQuality,Q4,2013-03-31,63,1.0,0.9999999999999999,0.13797515812096342,0.1,0.0,0.3727273723868054,4,2,False
Method2_LatentQuality,Q5,2013-03-31,64,1.0,1.0,0.1424231477225664,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,65,1.0,1.0,0.393558259744671,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,64,1.0,1.0,0.23675649315975608,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,66,1.0,0.9999999999999999,0.11507902875992077,0.09804255468494327,0.0,0.27153486281343975,3,2,False
Method3_ConservativeQuality,Q4,2013-03-31,63,0.9999999999999998,0.9999999999999999,0.15028055347553126,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2013-03-31,64,0.9999999999999999,1.0,0.14782575183932517,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,64,0.9999999999999999,1.0,0.39309653352812596,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,64,1.0,0.9999999999999999,0.14406194977897263,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,65,1.0,1.0,0.3894559470849062,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,64,0.9999999999999999,1.0,0.24808662099941325,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,66,1.0,1.0,0.21083609206817852,0.1,0.0,0.2977037173250013,3,1,False
Method1_ObservedQuality,Q4,2013-04-30,63,1.0,1.0,0.1430636936945813,0.1,0.0,0.3756352215208596,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,64,1.0,1.0,0.1416677671466952,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,65,0.9999999999999999,1.0,0.3869334562066719,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,64,1.0,1.0,0.24983848150884586,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,66,0.9999999999999998,1.0,0.22019100759273572,0.1,0.0,0.3502617880220885,4,1,False
Method2_LatentQuality,Q4,2013-04-30,63,0.9999999999999998,1.0,0.1466940653224266,0.1,0.0,0.38174206611616057,4,2,False
Method2_LatentQuality,Q5,2013-04-30,64,1.0,1.0,0.1401006013693684,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,65,0.9999999999999998,1.0,0.3897771818502409,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,64,1.0,1.0000000000000002,0.24610841219619345,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,66,1.0,1.0,0.11762041112037402,0.09367616521198233,0.0,0.3323162571556823,4,2,False
Method3_ConservativeQuality,Q4,2013-04-30,63,0.9999999999999999,1.0,0.145742166385301,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2013-04-30,64,1.0,1.0,0.14518877213113063,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,64,1.0,1.0,0.3894818177332355,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,64,1.0,1.0,0.1416677671466952,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,65,1.0,1.0,0.38889411363680604,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,64,1.0,1.0,0.24029416907289744,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,66,0.9999999999999999,1.0,0.1953697416254457,0.1,0.0,0.343759462962264,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,64,1.0,1.0,0.1392971876316041,0.1,0.0,0.37925691206521583,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,64,0.9999999999999999,1.0,0.14250746282860036,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,65,1.0,1.0,0.3863888770724567,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,64,1.0,1.0,0.24199865554758268,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,66,1.0,1.0000000000000002,0.2039495646287354,0.1,0.0,0.297203989794774,3,2,False
Method2_LatentQuality,Q4,2013-05-31,64,1.0,0.9999999999999999,0.14331764039309958,0.1,0.0,0.3828934730396345,4,2,False
Method2_LatentQuality,Q5,2013-05-31,64,1.0000000000000002,1.0,0.14086031906457905,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,65,1.0,1.0,0.3893175472255526,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,64,1.0,1.0,0.2388643719854425,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,66,1.0,1.0,0.12799365404744578,0.1,0.0,0.2676486180756663,3,2,False
Method3_ConservativeQuality,Q4,2013-05-31,64,0.9999999999999999,1.0,0.13741213085159862,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2013-05-31,64,1.0,1.0,0.1455447380236249,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,64,0.9999999999999999,1.0,0.38892434936564896,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,64,0.9999999999999999,1.0,0.14250746282860036,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,65,1.0,1.0,0.38634324182550644,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,64,1.0,1.0,0.23768075498850558,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.19921152138812953,0.1,0.0,0.29704754016328144,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,64,1.0,1.0,0.1451423236583232,0.1,0.0,0.36649962718478735,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,64,1.0,1.0,0.1367034525840474,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.38356848112103215,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,64,1.0,1.0,0.23955632473690058,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,66,0.9999999999999999,1.0,0.20697535607171547,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-06-30,64,1.0,1.0,0.15025385606527278,0.1,0.0,0.36665179003058795,4,2,False
Method2_LatentQuality,Q5,2013-06-30,64,1.0,1.0,0.13505405914327276,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,65,1.0,1.0,0.3866574103622334,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,64,0.9999999999999999,1.0,0.2362444608086855,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,66,1.0,1.0,0.12449029749526924,0.09405118791455763,0.0,0.32501721869934047,4,2,False
Method3_ConservativeQuality,Q4,2013-06-30,64,1.0,1.0,0.13975336706801497,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2013-06-30,64,0.9999999999999999,1.0,0.13966182329767055,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,64,1.0,1.0,0.38636825315444706,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,64,1.0,1.0,0.1367034525840474,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,68,0.9999999999999999,1.0,0.5846117101942064,0.1,0.0,0.39029097525317846,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,66,0.9999999999999999,1.0000000000000002,0.26584632454454854,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,67,0.9999999999999999,1.0,0.18554342596804618,0.1,0.0,0.36255894795522686,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,68,1.0000000000000002,1.0,0.17668399795353626,0.1,0.0,0.3550516933611991,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,66,1.0,1.0,0.12252124108588487,0.1,0.0,0.3905760321902001,4,3,False
Method2_LatentQuality,Q1,2013-07-31,68,1.0,1.0,0.5854905976353614,0.1,0.0,0.391069673640008,4,2,False
Method2_LatentQuality,Q2,2013-07-31,66,0.9999999999999999,1.0,0.26650900560957147,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,67,1.0,0.9999999999999999,0.188351798822383,0.1,0.0,0.3674552498570855,4,1,False
Method2_LatentQuality,Q4,2013-07-31,67,1.0,1.0,0.17520536727885172,0.1,0.0,0.35323321945773584,4,2,False
Method2_LatentQuality,Q5,2013-07-31,67,1.0,1.0,0.122366685395179,0.1,0.0,0.3904018472320878,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,67,1.0,1.0,0.6044653405325413,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,68,1.0,1.0,0.3355035915668515,0.1,0.0,0.39299954541151966,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,66,0.9999999999999999,1.0,0.3004766179881782,0.1,0.0,0.39547423413707816,4,2,False
Method3_ConservativeQuality,Q4,2013-07-31,67,1.0,0.9999999999999999,0.1672101656570374,0.1,0.0,0.2835194003870669,3,2,False
Method3_ConservativeQuality,Q5,2013-07-31,67,1.0,1.0,0.122366685395179,0.1,0.0,0.3904018472320878,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,67,1.0,1.0,0.5846662285281947,0.1,0.0,0.3903389587405607,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,66,1.0,1.0,0.1255178093123358,0.1,0.0,0.3939994153622086,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,68,1.0000000000000002,1.0,0.5664557665346025,0.1,0.0,0.38897961757628186,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,66,1.0,1.0,0.27316801723845724,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,68,1.0,1.0,0.18755329930386447,0.1,0.0,0.3648443927360753,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,68,1.0000000000000002,1.0,0.1698887773014528,0.1,0.0,0.36066325765198654,4,2,False
Method1_ObservedQuality,Q5,2013-08-31,66,1.0,1.0,0.12344518766799666,0.1,0.0,0.39489073695459287,4,3,False
Method2_LatentQuality,Q1,2013-08-31,68,0.9999999999999998,1.0,0.5672356610365981,0.1,0.0,0.3896625463908082,4,2,False
Method2_LatentQuality,Q2,2013-08-31,66,0.9999999999999999,1.0,0.273850788875421,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,68,1.0,1.0,0.19087057764659884,0.1,0.0,0.3689214658982133,4,1,False
Method2_LatentQuality,Q4,2013-08-31,67,0.9999999999999999,1.0,0.16819249985241363,0.1,0.0,0.3584080666852912,4,2,False
Method2_LatentQuality,Q5,2013-08-31,67,1.0,0.9999999999999999,0.12328635374688206,0.1,0.0,0.39470551605035376,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,67,0.9999999999999999,1.0,0.593920494802186,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,68,0.9999999999999999,1.0,0.3452717903060734,0.1,0.0,0.39693312814681575,4,1,False
Method3_ConservativeQuality,Q3,2013-08-31,67,1.0,1.0,0.3043470815601524,0.1,0.0,0.39510120253613223,4,2,False
Method3_ConservativeQuality,Q4,2013-08-31,67,1.0,0.9999999999999999,0.16045550418453836,0.1,0.0,0.2880160417800529,3,2,False
Method3_ConservativeQuality,Q5,2013-08-31,67,1.0,0.9999999999999999,0.12328635374688206,0.1,0.0,0.39470551605035376,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,67,1.0,1.0,0.5665071895311764,0.1,0.0,0.3890243840585006,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,66,1.0,1.0,0.12662277155025295,0.1,0.0,0.3986487948715913,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,68,0.9999999999999998,1.0,0.5704489441539302,0.1,0.0,0.3936113727480334,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,66,1.0,1.0,0.2733401787647293,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,68,1.0,1.0,0.18330745662118664,0.1,0.0,0.3661097972694799,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,68,1.0000000000000002,1.0,0.17146274782747403,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2013-09-30,66,0.9999999999999999,1.0,0.12231493419547529,0.1,0.0,0.39429215024287456,4,3,False
Method2_LatentQuality,Q1,2013-09-30,68,1.0,1.0,0.5711977551516785,0.1,0.0,0.39427217815164883,4,2,False
Method2_LatentQuality,Q2,2013-09-30,66,1.0,1.0,0.2740990793995198,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,68,0.9999999999999998,1.0,0.1863646270043483,0.1,0.0,0.3715644933087401,4,1,False
Method2_LatentQuality,Q4,2013-09-30,67,0.9999999999999999,0.9999999999999999,0.1697450917064412,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-09-30,67,0.9999999999999999,1.0,0.12216833250104359,0.1,0.0,0.39412096500919325,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,67,1.0,1.0,0.598617661125721,0.1,0.0,0.39232772627890555,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,68,1.0,1.0000000000000002,0.3432286418020693,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2013-09-30,67,1.0,1.0,0.30352976874747295,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2013-09-30,67,1.0,0.9999999999999999,0.1621105054903913,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2013-09-30,67,0.9999999999999999,1.0,0.12216833250104359,0.1,0.0,0.39412096500919325,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,67,0.9999999999999999,0.9999999999999999,0.570484382788448,0.1,0.0,0.3936424763318085,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,66,1.0000000000000002,1.0,0.12536243744453548,0.1,0.0,0.3978992288393335,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,68,0.9999999999999999,1.0,0.576974842424031,0.1,0.0,0.38251283346505127,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,66,1.0,1.0,0.2721799047312675,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,68,1.0000000000000002,1.0,0.18067887579589972,0.1,0.0,0.360500349401127,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,68,1.0,1.0,0.18132824181834437,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2013-10-31,66,1.0,1.0,0.1142531229243404,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2013-10-31,68,1.0,1.0,0.5780456253988463,0.1,0.0,0.38336337539328214,4,2,False
Method2_LatentQuality,Q2,2013-10-31,66,1.0,1.0,0.2727816962398294,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-10-31,68,1.0,1.0000000000000002,0.18457160120574415,0.1,0.0,0.36738320832387017,4,1,False
Method2_LatentQuality,Q4,2013-10-31,67,0.9999999999999999,1.0,0.1788867818611253,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-10-31,67,1.0,1.0,0.11411727163303136,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,67,1.0,1.0,0.6093167098561175,0.1,0.0,0.38461919143878087,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,68,1.0,1.0,0.3358771980038552,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2013-10-31,67,0.9999999999999999,1.0,0.30752928741015817,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2013-10-31,67,1.0,1.0,0.170559068609759,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2013-10-31,67,1.0,1.0,0.11411727163303136,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2013-10-31,67,0.9999999999999999,1.0,0.577008290639607,0.1,0.0,0.38253918659374697,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,66,1.0,1.0,0.11708379367551575,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,68,0.9999999999999998,1.0,0.5772752959715901,0.1,0.0,0.3807659110048939,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,66,1.0,1.0,0.27383480944130073,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,68,1.0,1.0,0.17576261580556293,0.1,0.0,0.35239372847675066,4,1,False
Method1_ObservedQuality,Q4,2013-11-30,68,1.0,1.0,0.17814871719110212,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2013-11-30,66,1.0,1.0,0.11454028161274071,0.1,0.0,0.399823861810904,4,3,False
Method2_LatentQuality,Q1,2013-11-30,68,1.0,1.0,0.5783675687258442,0.1,0.0,0.38165197881786017,4,2,False
Method2_LatentQuality,Q2,2013-11-30,66,1.0,1.0,0.27439484221818194,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,68,1.0,1.0,0.1788847482219621,0.1,0.0,0.35785381156242146,4,1,False
Method2_LatentQuality,Q4,2013-11-30,67,0.9999999999999999,0.9999999999999999,0.17613234312481887,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-11-30,67,0.9999999999999999,0.9999999999999999,0.11441521022385813,0.1,0.0,0.3996618601364951,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,67,0.9999999999999998,1.0,0.6097896962007013,0.1,0.0,0.38488311126742913,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,68,0.9999999999999999,1.0000000000000002,0.3412396335924184,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2013-11-30,67,0.9999999999999998,1.0,0.3221364936771105,0.1,0.0,0.39914561165030227,4,2,False
Method3_ConservativeQuality,Q4,2013-11-30,67,1.0,0.9999999999999999,0.16768250060709236,0.1,0.0,0.3998519795633275,5,2,False
Method3_ConservativeQuality,Q5,2013-11-30,67,0.9999999999999999,0.9999999999999999,0.11441521022385813,0.1,0.0,0.3996618601364951,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,67,1.0,1.0,0.5773065393491509,0.1,0.0,0.38079103494503275,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,66,1.0,1.0,0.1176032033588941,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,68,0.9999999999999998,1.0,0.5710673637782985,0.1,0.0,0.38680673689620537,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,66,0.9999999999999999,1.0,0.2718263708722714,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,68,1.0,0.9999999999999999,0.18759809012595977,0.1,0.0,0.3427951397082595,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,68,1.0,1.0,0.17667408492339837,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2013-12-31,67,1.0,1.0,0.1172354630144579,0.1,0.0,0.39576492164079535,4,3,False
Method2_LatentQuality,Q1,2013-12-31,68,1.0,1.0,0.573086402129805,0.1,0.0,0.38859411929653964,4,2,False
Method2_LatentQuality,Q2,2013-12-31,66,0.9999999999999999,1.0,0.2720119661473257,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,68,1.0,1.0,0.19069460429050525,0.1,0.0,0.34774704364584424,4,1,False
Method2_LatentQuality,Q4,2013-12-31,67,1.0,1.0,0.17518393713470484,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-12-31,68,0.9999999999999999,1.0,0.11707391297748297,0.1,0.0,0.395567953903569,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,67,0.9999999999999998,1.0,0.6051830700000069,0.1,0.0,0.38106214558758245,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,68,0.9999999999999999,1.0,0.33693215039317637,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2013-12-31,67,1.0000000000000002,1.0000000000000002,0.31276239895470076,0.1,0.0,0.3902227459611586,4,2,False
Method3_ConservativeQuality,Q4,2013-12-31,67,1.0,0.9999999999999999,0.1667737037061484,0.1,0.0,0.33580530388408836,4,2,False
Method3_ConservativeQuality,Q5,2013-12-31,68,0.9999999999999999,1.0,0.11707391297748297,0.1,0.0,0.395567953903569,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,67,0.9999999999999999,1.0,0.571097863138086,0.1,0.0,0.3868332924017551,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,67,1.0000000000000002,1.0,0.12033264966580538,0.1,0.0,0.399593621332234,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,68,1.0,1.0,0.5691469763696565,0.1,0.0,0.3898897424643535,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,66,1.0,1.0,0.27018204971182597,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,67,1.0,1.0000000000000002,0.18716670146888134,0.1,0.0,0.28092891443157614,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,68,0.9999999999999998,0.9999999999999999,0.17436299828876153,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2014-01-31,67,1.0,1.0,0.11645090738780682,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,68,0.9999999999999999,1.0,0.5713923623609448,0.1,0.0,0.3919825936713426,4,2,False
Method2_LatentQuality,Q2,2014-01-31,66,1.0,1.0,0.2701689038161022,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,67,0.9999999999999999,0.9999999999999999,0.19043559595785992,0.1,0.0,0.2834602512298101,3,1,False
Method2_LatentQuality,Q4,2014-01-31,67,0.9999999999999999,0.9999999999999999,0.17287967960580253,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2014-01-31,68,1.0,1.0,0.11628767549781518,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,67,1.0,1.0,0.6035639374338375,0.1,0.0,0.3717682348852819,4,2,False
Method3_ConservativeQuality,Q2,2014-01-31,68,1.0,0.9999999999999999,0.3332868983580812,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2014-01-31,66,1.0000000000000002,0.9999999999999999,0.3143481525974762,0.1,0.0,0.3880621965062958,4,2,False
Method3_ConservativeQuality,Q4,2014-01-31,67,0.9999999999999998,1.0,0.16454673538656792,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2014-01-31,68,1.0,1.0,0.11628767549781518,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,67,1.0,1.0,0.5691816930123725,0.1,0.0,0.3899214985128271,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,67,1.0,0.9999999999999999,0.1195660295420481,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,68,1.0,1.0,0.5605336827579633,0.1,0.0,0.39507247039798077,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,66,0.9999999999999999,1.0,0.25862870855187353,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,67,1.0,1.0000000000000002,0.17346098166230112,0.1,0.0,0.27412687674443603,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,68,0.9999999999999998,1.0,0.17203506530350302,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q5,2014-02-28,67,1.0,1.0,0.12707418557389472,0.1,0.0,0.39845782462975876,4,3,False
Method2_LatentQuality,Q1,2014-02-28,68,1.0,1.0,0.5628527975760556,0.1,0.0,0.39730627286539444,4,2,False
Method2_LatentQuality,Q2,2014-02-28,66,1.0,1.0,0.2587486781577912,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,67,0.9999999999999998,1.0,0.1768449976040297,0.1,0.0,0.27726052719606775,3,1,False
Method2_LatentQuality,Q4,2014-02-28,67,0.9999999999999999,1.0,0.17038596024486152,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2014-02-28,68,1.0,1.0,0.1268776555872615,0.1,0.0,0.39822317817580655,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,67,1.0,1.0,0.6008707044736582,0.1,0.0,0.3706120778061403,4,2,False
Method3_ConservativeQuality,Q2,2014-02-28,68,1.0,1.0,0.3106946901665215,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2014-02-28,66,1.0,0.9999999999999999,0.30104225416562613,0.1,0.0,0.381290999567814,4,2,False
Method3_ConservativeQuality,Q4,2014-02-28,67,1.0,1.0,0.16190889668311834,0.1,0.0,0.3367211659595577,4,2,False
Method3_ConservativeQuality,Q5,2014-02-28,68,1.0,1.0,0.1268776555872615,0.1,0.0,0.39822317817580655,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,67,1.0000000000000002,1.0,0.5605636902228999,0.1,0.0,0.3951008342477841,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,67,1.0,1.0,0.13030163352876145,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,68,0.9999999999999998,1.0,0.5396782377032888,0.1,0.0,0.3831144270404139,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,66,1.0,1.0,0.25248021792312286,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,68,0.9999999999999999,1.0,0.1703330393678247,0.1,0.0,0.2748662061882091,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,68,1.0,1.0000000000000002,0.17269126318607259,0.1,0.0,0.36094795612483976,4,2,False
