FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,87,605479.5299999999,-0.532089711469225,-0.3402403963679973,-0.5633607867187903,0.03996769875468189,0.7710129268984004,0.11759193320630822
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,87,5621413.22,0.46073067631179576,0.3719990843021451,0.4387566629570557,0.7491195388643861,0.03231563612959749,0.08427321532389946
2019,Method1_ObservedQuality,1,Q1,Observed Quality,94,685015.62,-0.5866417358204604,-0.3514076080628768,-0.6193602397787467,0.09761832098211422,0.7266098916642801,0.12544736030869758
2019,Method1_ObservedQuality,2,Q2,Observed Quality,93,628828.7,0.030942120185345482,0.038492894643755694,0.010636330347315207,0.17083744599472947,0.39217397142667954,0.07980028727415507
2019,Method1_ObservedQuality,3,Q3,Observed Quality,93,1939756.13,0.11345282641828465,0.10598790152248934,0.09740837927020755,0.21718085746061777,0.263196660651584,0.06738118008850312
2019,Method1_ObservedQuality,4,Q4,Observed Quality,93,1900613.29,0.2187034085132223,0.19386756030876645,0.2025472332230934,0.35949058868038697,0.17199052693139114,0.06718373310369334
2019,Method1_ObservedQuality,5,Q5,Observed Quality,93,5664575.93,0.4596045840885964,0.3708715010987924,0.43677372292782646,0.6709318181355951,0.10183715384340256,0.08866613719371559
2019,Method2_LatentQuality,1,Q1,Latent Quality,94,689396.55,-0.5810016137443332,-0.3536463163571263,-0.6094347515173782,0.08348763010171202,0.7219634693764607,0.1078983130217994
2019,Method2_LatentQuality,2,Q2,Latent Quality,93,624299.07,0.025428443740967133,0.04074789321347903,-4.0102898200126326e-05,0.18904696185864964,0.4002134201698778,0.10087603165597417
2019,Method2_LatentQuality,3,Q3,Latent Quality,93,1920185.6300000001,0.11648068543251042,0.10512184488282336,0.09894061393726683,0.2266101290300016,0.270143124143393,0.07172380544539027
2019,Method2_LatentQuality,4,Q4,Latent Quality,93,1518573.56,0.22419799639666416,0.1868461028733037,0.20437962081308883,0.3625310472350395,0.18907347959240245,0.07835651964632664
2019,Method2_LatentQuality,5,Q5,Latent Quality,93,6066334.86,0.45089504508524303,0.37876679703064353,0.4340533199746889,0.6545352059407332,0.0744646727651797,0.0698127276324667
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,94,679288.43,-0.5856521437090136,-0.3489285681315756,-0.6204892536480049,0.10768652729603839,0.7255393435243658,0.1320893902376434
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,93,628510.07,0.03129548572818602,0.03653757185891913,0.010221622586619045,0.17821017850651624,0.40626109875481015,0.08269440595829372
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,93,1839260.23,0.11278252615107744,0.10480853994714122,0.09839549540712277,0.20841543145315983,0.25847126247497015,0.06137887125324484
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,93,1939336.9,0.2195209400008442,0.18855369231663538,0.20158176043742554,0.35393006112305425,0.1778553529664551,0.07364630997077934
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,93,5732394.04,0.45810375443850243,0.37681435717645967,0.43830794114061167,0.6677085725917293,0.0876926580670579,0.07859830087214809
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,93,683621.68,-0.5927063995706956,-0.35501869335665626,-0.6256906647017121,0.09793519512517938,0.7290734250089047,0.12631124756904313
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,93,5664570.81,0.45954268186838193,0.3702567724557795,0.4364577232360225,0.670963962134161,0.10373093765464066,0.08939291253772721
2020,Method1_ObservedQuality,1,Q1,Observed Quality,97,641481.93,-0.4976184017393968,-0.4090394338381643,-0.5317481865325092,0.3770564388520729,0.5665820474095021,0.14095806804461258
2020,Method1_ObservedQuality,2,Q2,Observed Quality,97,868416.53,0.03360394629530621,-0.019133968928485186,0.015761690486441344,0.40772957211878136,0.47520881112517244,0.08021414438229864
2020,Method1_ObservedQuality,3,Q3,Observed Quality,97,2325386.22,0.11847434430674444,0.043711782587064915,0.09915367478338392,0.43687360756800614,0.4490999153345401,0.0842023575337495
2020,Method1_ObservedQuality,4,Q4,Observed Quality,97,3178578.31,0.217678577741144,0.13612728524942724,0.201146508474677,0.4733506804337973,0.42378165368565346,0.07497212233439585
2020,Method1_ObservedQuality,5,Q5,Observed Quality,97,6675461.99,0.5219124317337968,0.3409801964562632,0.49974898520683614,0.5480798683645226,0.3692516227082923,0.09454063146148421
2020,Method2_LatentQuality,1,Q1,Latent Quality,97,774481.8200000001,-0.4857483559946331,-0.41786953189519127,-0.525476513952882,0.38546455084380415,0.5648914278197584,0.1626722092125774
2020,Method2_LatentQuality,2,Q2,Latent Quality,97,1631699.74,0.05270620528387975,-0.03514674044048819,0.027749524328193928,0.4421453490105114,0.48715114425631995,0.1023230972104261
2020,Method2_LatentQuality,3,Q3,Latent Quality,97,1063653.88,0.131871342602574,0.049372520957837625,0.11457960606484474,0.42576522307152803,0.45579492975271807,0.07687341038094152
2020,Method2_LatentQuality,4,Q4,Latent Quality,97,2665927.43,0.20376773627936912,0.12685157550649281,0.18920822056211078,0.4514710980422889,0.4253743386328616,0.0681434276415646
2020,Method2_LatentQuality,5,Q5,Latent Quality,97,7553562.11,0.49145397016640485,0.36943803739745495,0.4780018354165616,0.5382439463690477,0.35071220980150236,0.06487517931103114
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,97,639930.64,-0.49666002188469893,-0.41229114330904837,-0.5323273239387659,0.379511610305471,0.5664028198893261,0.1464377864304344
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,97,1110929.18,0.03400754317619072,-0.02428954352865277,0.015002935745518003,0.41385011157380247,0.4791177266644054,0.08460304790418068
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,97,2056602.8,0.11728918797658246,0.050614382168203235,0.10028102130233503,0.4291618448263818,0.4463907859308667,0.0755884875083905
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,97,3017524.91,0.218761555383055,0.12641890090099694,0.20042098974189348,0.47349601775895817,0.42954116689670624,0.08092373914761783
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,97,6864337.45,0.5206526336864652,0.35219326529460687,0.5006850495678485,0.5470705828725668,0.36247155088185606,0.08733426276591737
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,97,641481.93,-0.4976184017393968,-0.4090394338381643,-0.5317481865325092,0.3770564388520729,0.5665820474095021,0.14095806804461258
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,97,6448393.21,0.5218801536358467,0.33873135400690707,0.49931350885519765,0.5481346771586746,0.3709956897982798,0.09586267578811208
2021,Method1_ObservedQuality,1,Q1,Observed Quality,103,1509783.55,-0.4486828412746436,-0.27162182820306513,-0.4814411187718593,0.017747722218971324,0.8189119715865193,0.145590259498776
2021,Method1_ObservedQuality,2,Q2,Observed Quality,103,1503001.94,0.0074384769154946465,0.024150543180761576,-0.013968040722752838,0.05466315828004702,0.2949123865353412,0.1011256579617838
2021,Method1_ObservedQuality,3,Q3,Observed Quality,103,2634159.4499999997,0.1012938140134777,0.09727885378293566,0.08440926686154114,0.10251051891154012,0.11527625280129546,0.08108674660289536
2021,Method1_ObservedQuality,4,Q4,Observed Quality,103,4422016.16,0.20625570094835163,0.18435439272711832,0.18929182800936833,0.2919084763165284,0.04405549105704129,0.08293637738529981
2021,Method1_ObservedQuality,5,Q5,Observed Quality,103,7065057.89,0.4538442038457427,0.3712294932362087,0.4324527013125055,0.7799445487992822,0.013255018510789765,0.09919754230471997
2021,Method2_LatentQuality,1,Q1,Latent Quality,103,1485393.6,-0.44484245955054486,-0.274599723787765,-0.47359332835557033,0.010527910984352387,0.8095060849787963,0.12917767414204817
2021,Method2_LatentQuality,2,Q2,Latent Quality,103,1526258.6400000001,0.0036618036927455492,0.02708576678907367,-0.021314971293035487,0.060095723938914485,0.3014833373497455,0.11600163589145791
2021,Method2_LatentQuality,3,Q3,Latent Quality,103,2802762.82,0.1023255511392063,0.09647626023877913,0.0828953589166575,0.11882966368239936,0.12651550459939578,0.09014716639485548
2021,Method2_LatentQuality,4,Q4,Latent Quality,103,3976717.59,0.21401239890502594,0.18083936743055756,0.19470146685444195,0.2955400496998491,0.04156400629721659,0.09190177022627638
2021,Method2_LatentQuality,5,Q5,Latent Quality,103,7342886.34,0.4449920602619901,0.3755897840533137,0.42805611056630916,0.7617810762208537,0.007342187265832734,0.08270833709883701
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,103,1474981.25,-0.4474028839881402,-0.26745624824587555,-0.48282840550695105,0.024141026504757298,0.8152432280851396,0.15717471888700446
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,103,1502592.39,0.006967610298627743,0.020968015482378612,-0.013842431343114898,0.05803102545075879,0.31312393243696934,0.09702488158407374
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,103,2754759.7199999997,0.10169989944714672,0.0954740403367514,0.0846469897456565,0.10885085450922864,0.10979135056771136,0.08165161062698816
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,103,3974526.57,0.205344929108801,0.18247438093700521,0.18905040381353236,0.2783096922577293,0.03832701964806292,0.08045883756808676
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,103,7427159.06,0.4535397995819878,0.3739312662136995,0.43371807997967987,0.7774418258038951,0.009925589753103675,0.09362653508732181
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,103,1509783.55,-0.4486828412746436,-0.27162182820306513,-0.4814411187718593,0.017747722218971324,0.8189119715865193,0.145590259498776
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,103,7065057.89,0.4538442038457427,0.3712294932362087,0.4324527013125055,0.7799445487992822,0.013255018510789765,0.09919754230471997
2022,Method1_ObservedQuality,1,Q1,Observed Quality,107,1687148.25,-0.5040510598786536,-0.28271029867735226,-0.5379660018205376,0.06094741156181203,0.7461313720642982,0.1556072200050828
2022,Method1_ObservedQuality,2,Q2,Observed Quality,106,1341757.19,0.026572415193190542,0.03414634360716319,0.008195922813978036,0.09990029179620678,0.3283482177782788,0.09049252745149511
2022,Method1_ObservedQuality,3,Q3,Observed Quality,106,2735670.5700000003,0.12198068299551748,0.11104714161143495,0.10386931271009472,0.1832923933248519,0.19820383190534713,0.08970797515580693
2022,Method1_ObservedQuality,4,Q4,Observed Quality,106,6302788.54,0.22593336718691714,0.19862567207518253,0.2091470212591487,0.33857099958113385,0.10549972654207919,0.08595290620837313
2022,Method1_ObservedQuality,5,Q5,Observed Quality,107,8718276.74,0.5332846130120206,0.4372033611789184,0.5130991971350723,0.7578734096415651,0.03595369686327628,0.09889087994758644
2022,Method2_LatentQuality,1,Q1,Latent Quality,107,1814716.53,-0.498643164606934,-0.28504540789606914,-0.5276156583829864,0.046896742977132366,0.738689947210068,0.13386689539747487
2022,Method2_LatentQuality,2,Q2,Latent Quality,106,1214188.91,0.021113502041549017,0.0365034821581321,-0.0022520653729838627,0.1140835138581004,0.3358598447537753,0.11243794946106164
2022,Method2_LatentQuality,3,Q3,Latent Quality,106,2593057.27,0.12479794079943338,0.10948792482296996,0.10421416240787007,0.19732629028422893,0.2083810282775688,0.0992931576639901
2022,Method2_LatentQuality,4,Q4,Latent Quality,106,5499634.95,0.22852886398044742,0.1966335750707377,0.2113417161940145,0.33451812417632043,0.10427927237378032,0.08754214264650163
2022,Method2_LatentQuality,5,Q5,Latent Quality,107,9664043.629999999,0.5279224449061394,0.4407214851232963,0.5105833865644185,0.7479856686622778,0.0270806625304182,0.0878208948232029
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,107,1699433.36,-0.5033851955909852,-0.28113185067369706,-0.538652623924645,0.06659553475618575,0.745321781896458,0.1611678907856563
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,106,1222382.26,0.02688788869450356,0.033065035139912005,0.008387142706380014,0.10372288637447943,0.33901710754301795,0.09073423023076922
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,106,2540787.21,0.12183335147725477,0.10917949781144827,0.10351999444592613,0.18437570571081788,0.19760064193286433,0.09009324169067535
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,106,6457678.89,0.2254607614969645,0.19845251302234,0.20964004262036315,0.3285085004378752,0.09877377378875266,0.08281813080690212
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,107,8865359.57,0.5329203669760498,0.4387178458848755,0.5134540263711286,0.7573336861759402,0.03345475258133551,0.09581457781427294
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,106,1686597.04,-0.5085052192471172,-0.2851642451391242,-0.5426477049520946,0.061196298386461914,0.7485059240837599,0.15648936116447235
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,106,8716386.18,0.5355255148279024,0.4389942537606273,0.5153459538553734,0.7603194796888241,0.03542144375875309,0.09887176939199577
2023,Method1_ObservedQuality,1,Q1,Observed Quality,112,1351499.76,-0.386244035210292,-0.3015156169388766,-0.42115911292354546,0.4117809642823479,0.5430011423440921,0.1583902001284653
2023,Method1_ObservedQuality,2,Q2,Observed Quality,112,1012833.52,0.02732339830384568,-0.00913468895388882,0.010948954646942868,0.4078566352087967,0.47622149514722034,0.08269351144287804
2023,Method1_ObservedQuality,3,Q3,Observed Quality,112,1801887.1099999999,0.1218213371580918,0.06718858197518036,0.1051288432142136,0.44461100346103954,0.4518580513723164,0.08560584036723973
2023,Method1_ObservedQuality,4,Q4,Observed Quality,112,4017743.25,0.22338949981704312,0.14889791102236655,0.20590044100089974,0.48418017600267566,0.43904541167601435,0.08887478367310549
2023,Method1_ObservedQuality,5,Q5,Observed Quality,112,10869234.76,0.5334552365088269,0.3579243089504928,0.5104012994047608,0.5409599675769521,0.3984236878614517,0.10951964302494407
2023,Method2_LatentQuality,1,Q1,Latent Quality,112,1383682.96,-0.3777320463966339,-0.30518582104678244,-0.4169267342450619,0.41771771092160387,0.5419409581786298,0.17587028117756875
2023,Method2_LatentQuality,2,Q2,Latent Quality,112,1055212.58,0.04982784222438836,-0.020257347195364536,0.026395785711845785,0.4395247778207191,0.4870079621701468,0.11072364781721848
2023,Method2_LatentQuality,3,Q3,Latent Quality,112,1534765.93,0.11967027692653123,0.06282866913190381,0.1047588736913586,0.42325806784767306,0.4543284099445114,0.07683179862271863
2023,Method2_LatentQuality,4,Q4,Latent Quality,112,3681655.69,0.2195728239776026,0.14538732808215135,0.20379125098867532,0.4724359295586913,0.43918665590265177,0.08157773954708877
2023,Method2_LatentQuality,5,Q5,Latent Quality,112,11397881.24,0.5084065398456271,0.3805876670833661,0.4932012491964537,0.5364522603831245,0.3860858022051553,0.08008051147203797
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,112,1371407.6400000001,-0.385435679107799,-0.30402188330410684,-0.42206687468802817,0.4140994274379607,0.5428593817559373,0.1652803035886498
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,112,933724.85,0.027113270824544542,-0.010481852430056893,0.010847134876495497,0.4132436659568875,0.47973888695629396,0.08213869146923136
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,112,1499598.46,0.12230171078191153,0.06525987759520832,0.10544908199508618,0.4391674696983649,0.4514938038815079,0.08578584769895878
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,112,4079572.78,0.22270668582216394,0.1514141617179758,0.20625243494442289,0.48202582859258347,0.4378314284711586,0.08497052749719076
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,112,11168894.67,0.5330594482566945,0.3611901924762539,0.5107386482152951,0.5408523548460153,0.3966262873361973,0.1069086083826019
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,112,1351499.76,-0.386244035210292,-0.3015156169388766,-0.42115911292354546,0.4117809642823479,0.5430011423440921,0.1583902001284653
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,112,10869234.76,0.5334552365088269,0.3579243089504928,0.5104012994047608,0.5409599675769521,0.3984236878614517,0.10951964302494407
2024,Method1_ObservedQuality,1,Q1,Observed Quality,115,1820700.1,-0.3855073654345654,-0.18112739766581487,-0.41781074843552635,0.20784725284439795,0.6403742043389817,0.1368025438403274
2024,Method1_ObservedQuality,2,Q2,Observed Quality,114,1142874.73,0.020769809337772914,0.045705854116534134,0.003064826824334412,0.2377648870151181,0.4333738111751362,0.07951017955217918
2024,Method1_ObservedQuality,3,Q3,Observed Quality,115,2014023.47,0.10045120352869617,0.10959588371425401,0.08486044359121424,0.29379416763280713,0.3522964933583333,0.07281010823491721
2024,Method1_ObservedQuality,4,Q4,Observed Quality,114,3853335.11,0.20942392722858072,0.20139150567533665,0.19163970898514557,0.41925185060922987,0.2844271908966292,0.08240096410663703
2024,Method1_ObservedQuality,5,Q5,Observed Quality,115,13897627.28,0.5492267784732163,0.4470924075441532,0.5260516602047592,0.6352872495530605,0.1880397092317216,0.10106724204688612
2024,Method2_LatentQuality,1,Q1,Latent Quality,115,1947332.55,-0.3682407004055239,-0.18987240665794486,-0.3920208845563599,0.17003264248939406,0.628202365303903,0.10319121874295954
2024,Method2_LatentQuality,2,Q2,Latent Quality,114,1441464.72,0.012188095530534444,0.05015181933288749,-0.006148936532997326,0.23598921863626088,0.41366337171492534,0.08339479763540321
2024,Method2_LatentQuality,3,Q3,Latent Quality,115,1587707.07,0.09173342340322295,0.11391778399299353,0.06863944879005278,0.331475704625356,0.3817500910227204,0.10130402655330446
2024,Method2_LatentQuality,4,Q4,Latent Quality,114,3532864.31,0.21518240384818305,0.19903484137660138,0.19271151920039742,0.4253367779039019,0.30421214445345074,0.0992717423822379
2024,Method2_LatentQuality,5,Q5,Latent Quality,115,14219192.04,0.5434765808686962,0.44944438317399177,0.5245539446762945,0.63114853581636,0.1706840844544687,0.08560973417450987
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,115,1792410.6300000001,-0.38480430422714784,-0.17858662986242577,-0.41824840673781183,0.21504838292838668,0.6395753356747634,0.14068259848899126
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,114,835282.28,0.021077912128312618,0.046345067695405605,0.0022905842621814983,0.25301302981737356,0.4501979639822175,0.08350094294940337
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,115,2608129.29,0.10020246209632243,0.10717187815546858,0.08501710028888262,0.27945662218001344,0.34415683073523357,0.07115039935287439
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,114,3241977.7,0.21004026754854058,0.19900895997619,0.1920643886486766,0.4126701800518469,0.2870710328411501,0.08336251898144112
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,115,14250760.79,0.5478560542234165,0.44870381801008313,0.526679185030619,0.6338325533052094,0.17767953267832096,0.09393764164538489
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,114,1818569.1600000001,-0.38868813070492264,-0.18463857445122772,-0.42011950588554103,0.20495393790985175,0.6416055239501106,0.13255555869995972
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,114,13766650.049999999,0.551588619383982,0.44856371644254966,0.5282141247932218,0.6365831462089854,0.18869230644430782,0.10173065384792931
2025,Method1_ObservedQuality,1,Q1,Observed Quality,120,1721901.4400000002,-0.42523030796183253,-0.20442765638045407,-0.46060404590676657,0.08694979117149079,0.7171633137091601,0.14304566852299824
2025,Method1_ObservedQuality,2,Q2,Observed Quality,119,962186.43,0.015257263760236109,0.03039996818546354,-0.003671092458952885,0.1279014041355917,0.3604341155861181,0.08061368514091985
2025,Method1_ObservedQuality,3,Q3,Observed Quality,120,2468612.83,0.09025965585915825,0.09018886576012479,0.07338596347174522,0.17630659501335522,0.2282125646654458,0.07450574177692414
2025,Method1_ObservedQuality,4,Q4,Observed Quality,119,4507274.59,0.190353347503311,0.17207154857068915,0.17204449758449833,0.34035164889159597,0.14849746393525137,0.08002147356534413
2025,Method1_ObservedQuality,5,Q5,Observed Quality,120,14013511.26,0.5324223834415345,0.42224359204274486,0.510869822528303,0.7249762801882712,0.05479513504240338,0.09094454567274887
2025,Method2_LatentQuality,1,Q1,Latent Quality,120,1862402.01,-0.4184195243443039,-0.20944959570809338,-0.4471531105771128,0.06455965232716887,0.7039055673137306,0.11615292807112103
2025,Method2_LatentQuality,2,Q2,Latent Quality,119,918668.39,0.012047306740277708,0.03488741577181123,-0.009640059665848215,0.1340649192671411,0.3522499633965048,0.09177698313404097
2025,Method2_LatentQuality,3,Q3,Latent Quality,120,2342024.85,0.08707763037608392,0.09021530352112296,0.06459276673861393,0.2011866509844125,0.2579230603576929,0.09615414504093396
2025,Method2_LatentQuality,4,Q4,Latent Quality,119,3940386.71,0.19468377131033918,0.17118501123301122,0.17605633015939137,0.3396642104392489,0.14644836068534825,0.08145715575151787
2025,Method2_LatentQuality,5,Q5,Latent Quality,120,14610004.59,0.5276824957432359,0.4236681909461219,0.5081529091085162,0.7170559203546603,0.048490364056439694,0.08369489418281556
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,120,1685488.6900000002,-0.4243902145340637,-0.20138832283853395,-0.46172846362758063,0.09692267354967052,0.7152428983690519,0.1493412172837254
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,119,944412.3,0.016855802793018772,0.030722774270865175,-0.004660142182195336,0.1480608613294769,0.3894276289648158,0.08977143256741467
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,120,2518449.69,0.08854161660827602,0.08636773053550899,0.07417464104036904,0.15836467860492665,0.21248666577539826,0.0659706976282788
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,119,4113975.18,0.18984825847810416,0.17189663116319778,0.17308944172873034,0.32907994606734875,0.13990678388296005,0.07468130020660896
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,120,14411160.69,0.5322159913404685,0.42287873745317955,0.5111501340463452,0.7241316244686291,0.05220863955720619,0.08939828011013876
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,119,1721739.59,-0.42853009449675206,-0.2061263788046702,-0.46399565506711005,0.0864429967927251,0.7189922610420442,0.14342426166711403
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,119,14015236.46,0.5347215528255528,0.42344570930550357,0.5128693060936558,0.7270726963170862,0.05553079046973704,0.09189273193671911
