FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,87,605479.5299999999,-0.532089711469225,-0.4288566615612679,-0.5664813839705725,0.02411085963949417,0.7922584140929001,0.11759193320630822
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,87,5621413.22,0.46073067631179576,0.4193477209920634,0.4400911009487769,0.7818315342774463,0.014733177943753098,0.08427321532389946
2019,Method1_ObservedQuality,1,Q1,Observed Quality,94,685015.62,-0.5866417358204604,-0.45931218487063236,-0.6223495105800613,0.06784828849020363,0.7473432617476546,0.12544736030869758
2019,Method1_ObservedQuality,2,Q2,Observed Quality,93,628828.7,0.030942120185345482,0.03454801109856574,0.011919134800077674,0.12548244293336522,0.3715115278522268,0.07980028727415507
2019,Method1_ObservedQuality,3,Q3,Observed Quality,93,1939756.13,0.11345282641828465,0.11034361513266298,0.09955688405996377,0.1700721902427741,0.22003012553014323,0.06738118008850312
2019,Method1_ObservedQuality,4,Q4,Observed Quality,93,1900613.29,0.2187034085132223,0.20828489502698144,0.20518500046227248,0.3309594484500753,0.12136488056981772,0.06718373310369334
2019,Method1_ObservedQuality,5,Q5,Observed Quality,93,5664575.93,0.4596045840885964,0.4179694539886319,0.43792847179504024,0.6965920121119524,0.06517350542720314,0.08866613719371559
2019,Method2_LatentQuality,1,Q1,Latent Quality,94,688923.46,-0.5846607794162075,-0.46041981516225466,-0.6155443489895489,0.054188354253896454,0.7450734248133243,0.11304117046723317
2019,Method2_LatentQuality,2,Q2,Latent Quality,93,624920.86,0.028939863174595182,0.03566755139332376,0.0050407994290222816,0.13928925818296603,0.3738057716353133,0.09233987700638793
2019,Method2_LatentQuality,3,Q3,Latent Quality,93,1870751.96,0.11358712468485271,0.11022531329629644,0.09918469993002905,0.17348614941179827,0.22358881429543545,0.06877229413566087
2019,Method2_LatentQuality,4,Q4,Latent Quality,93,1894844.75,0.22030835626269346,0.20493353116567734,0.20308423776805734,0.33168913373049425,0.13392097865567043,0.07650100566536527
2019,Method2_LatentQuality,5,Q5,Latent Quality,93,5739348.64,0.4578653380725572,0.42143911968630254,0.44040141861919013,0.6924483676625094,0.04905871857605825,0.07795775058488591
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,94,679288.43,-0.5856521437090136,-0.4573125917396947,-0.6241484868048319,0.07979151689180491,0.7460978023652843,0.1320893902376434
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,93,586864.8200000001,0.031747605048529824,0.03372334222943759,0.011491315019756853,0.13517480668047374,0.38890708752092584,0.08382365361407369
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,93,1880905.48,0.11233040683073363,0.10919478816261839,0.10125920281247827,0.15937482371731834,0.21412574219949213,0.06024962359746488
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,93,1932382.3,0.21975935636678942,0.20476763103613796,0.20325587472107357,0.3240364454654945,0.12724734250165448,0.0742868602580415
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,93,5739348.64,0.4578653380725572,0.42143911968630254,0.44040141861919013,0.6924483676625094,0.04905871857605825,0.07795775058488591
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,93,683621.68,-0.5927063995706956,-0.46403311775304806,-0.628740465551605,0.06841169690294219,0.7500366347113977,0.12631124756904313
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,93,5664570.81,0.45954268186838193,0.41764731463932214,0.43762782210994916,0.6966381642568514,0.0669553378381794,0.08939291253772721
2020,Method1_ObservedQuality,1,Q1,Observed Quality,97,641481.93,-0.4976184017393968,-0.450381654000427,-0.5336144921255981,0.35698754675576194,0.57599638239069,0.14095806804461258
2020,Method1_ObservedQuality,2,Q2,Observed Quality,97,868416.53,0.03360394629530621,0.010028961848079903,0.01761332423530125,0.3880869799286815,0.46998659338412374,0.08021414438229864
2020,Method1_ObservedQuality,3,Q3,Observed Quality,97,2325386.22,0.11847434430674444,0.08578786966669048,0.10157242840915295,0.42412862510449423,0.43855123788724787,0.0842023575337495
2020,Method1_ObservedQuality,4,Q4,Observed Quality,97,3178578.31,0.217678577741144,0.18514374943179523,0.20455899665209532,0.467230501465409,0.40617450749263806,0.07497212233439585
2020,Method1_ObservedQuality,5,Q5,Observed Quality,97,6675461.99,0.5219124317337968,0.44001222861808925,0.5016601437947964,0.5576281308890744,0.3416520925103264,0.09454063146148421
2020,Method2_LatentQuality,1,Q1,Latent Quality,97,650181.14,-0.4922860083866168,-0.45425140630039634,-0.5341977098701726,0.36456386010200315,0.5750696005625217,0.15674146243135673
2020,Method2_LatentQuality,2,Q2,Latent Quality,97,1105515.5,0.038779455603659634,0.006332486681313017,0.020125580937008152,0.4078366701467236,0.4809094881870443,0.09070330275766122
2020,Method2_LatentQuality,3,Q3,Latent Quality,97,2020472.96,0.11286557864720502,0.09008424032163978,0.10152735652078948,0.40200573361470643,0.4330865873749235,0.06733181081822211
2020,Method2_LatentQuality,4,Q4,Latent Quality,97,2969590.25,0.2190161415445458,0.17865014676023191,0.20367865604213908,0.46445698560084164,0.4131330572184349,0.08063782518552869
2020,Method2_LatentQuality,5,Q5,Latent Quality,97,6943565.13,0.5156757309288009,0.4497756881014395,0.5006565173359838,0.5551985346791461,0.3301620803221016,0.07947292256377202
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,97,646670.98,-0.49602306115982625,-0.4529836012488386,-0.534976953135171,0.3608357560171313,0.5757133391158076,0.14880373607826322
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,97,1110127.76,0.03318783926118938,0.008498905603528171,0.01722282539896752,0.3939251860075579,0.4746007065534791,0.08162164757354895
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,97,2050663.8800000001,0.1174719311667112,0.08938547779414427,0.10317412647246771,0.41553700413267614,0.43551837543378497,0.0762039381911934
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,97,3141645.79,0.21945466462066313,0.17750610997194052,0.20322783843557804,0.46742536017754244,0.413649501573941,0.08373274872044499
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,97,6740216.57,0.5199595244488572,0.44818426344345347,0.5031425637939057,0.5563384778085133,0.3328788909880134,0.0845252531930902
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,97,641481.93,-0.4976184017393968,-0.450381654000427,-0.5336144921255981,0.35698754675576194,0.57599638239069,0.14095806804461258
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,97,6448393.21,0.5218801536358467,0.4388880941891988,0.50123069514481,0.5576990444063672,0.343882505245497,0.09586267578811208
2021,Method1_ObservedQuality,1,Q1,Observed Quality,103,1509783.55,-0.4486828412746436,-0.3503246411829598,-0.48369029136524166,0.009330019097820564,0.8416083366951973,0.145590259498776
2021,Method1_ObservedQuality,2,Q2,Observed Quality,103,1503001.94,0.0074384769154946465,0.015701915555718104,-0.013141790902694484,0.028060456678715758,0.2611865086299345,0.1011256579617838
2021,Method1_ObservedQuality,3,Q3,Observed Quality,103,2634159.4499999997,0.1012938140134777,0.09957896420419686,0.08699329919496059,0.06068995633758298,0.0728738283217124,0.08108674660289536
2021,Method1_ObservedQuality,4,Q4,Observed Quality,103,4422016.16,0.20625570094835163,0.19705309195272477,0.19197724048789772,0.2530019821511157,0.01849806199774051,0.08293637738529981
2021,Method1_ObservedQuality,5,Q5,Observed Quality,103,7065057.89,0.4538442038457427,0.4162365333947168,0.4345352032632338,0.8095460115103943,0.0046012379058271635,0.09919754230471997
2021,Method2_LatentQuality,1,Q1,Latent Quality,103,1500760.34,-0.4476456435602436,-0.35206272451360415,-0.478985300543647,0.0047230061181632,0.8391878886348911,0.13475656074223058
2021,Method2_LatentQuality,2,Q2,Latent Quality,103,1512025.15,0.006401279201094673,0.017439998886362558,-0.017846781724289114,0.032667469658373124,0.2636069566902407,0.11195935671832921
2021,Method2_LatentQuality,3,Q3,Latent Quality,103,2659319.06,0.10174407599043742,0.09943905535384888,0.08616673074847817,0.068040227603399,0.07658855721436926,0.08516960340209719
2021,Method2_LatentQuality,4,Q4,Latent Quality,103,4034755.38,0.2061098432351468,0.1958633949532489,0.1913997168046781,0.24863724557968014,0.016793345644977215,0.08442452780349614
2021,Method2_LatentQuality,5,Q5,Latent Quality,103,7427159.06,0.4535397995819878,0.41756613924454067,0.43593929539293585,0.8065604768160138,0.002591225365933598,0.09362653508732181
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,103,1489369.29,-0.4468027411573806,-0.346267772184729,-0.48630684661073253,0.0165457028741906,0.8366557491599305,0.15902397317708303
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,103,1487727.34,0.006638919839426566,0.012783828152464365,-0.011769863735125917,0.029269334746591606,0.28122251149354854,0.09598039096331083
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,103,2837318.43,0.10130871659936112,0.09847573534197822,0.08702679875827547,0.06738932662672041,0.06468713106193273,0.0803221122879677
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,103,3892444.87,0.20546465958502824,0.1956879333701425,0.19178427687280314,0.24086358471211283,0.013611356469066426,0.08098357223779158
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,103,7427159.06,0.4535397995819878,0.41756613924454067,0.43593929539293585,0.8065604768160138,0.002591225365933598,0.09362653508732181
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,103,1509783.55,-0.4486828412746436,-0.3503246411829598,-0.48369029136524166,0.009330019097820564,0.8416083366951973,0.145590259498776
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,103,7065057.89,0.4538442038457427,0.4162365333947168,0.4345352032632338,0.8095460115103943,0.0046012379058271635,0.09919754230471997
2022,Method1_ObservedQuality,1,Q1,Observed Quality,107,1687148.25,-0.5040510598786536,-0.3770824797011975,-0.5415970868357912,0.04011861245264775,0.7690071475974951,0.1556072200050828
2022,Method1_ObservedQuality,2,Q2,Observed Quality,106,1341757.19,0.026572415193190542,0.030133417450520162,0.009460323188741966,0.06289356289442684,0.29744072423309764,0.09049252745149511
2022,Method1_ObservedQuality,3,Q3,Observed Quality,106,2735670.5700000003,0.12198068299551748,0.11715022291605691,0.10590429818306815,0.13557782881165525,0.15104927207853341,0.08970797515580693
2022,Method1_ObservedQuality,4,Q4,Observed Quality,106,6302788.54,0.22593336718691714,0.21431122667144023,0.21160000100465823,0.3045941265907097,0.05962175805991803,0.08595290620837313
2022,Method1_ObservedQuality,5,Q5,Observed Quality,107,8718276.74,0.5332846130120206,0.49017548976788966,0.5150314687216211,0.7918166149831743,0.015244281986479653,0.09889087994758644
2022,Method2_LatentQuality,1,Q1,Latent Quality,107,1674979.3499999999,-0.502829810361677,-0.3781019438941961,-0.5367723424054426,0.03214927145500617,0.7670391487552698,0.14499009655810274
2022,Method2_LatentQuality,2,Q2,Latent Quality,106,1353926.09,0.025339644454355673,0.031162499230245118,0.004590062301503254,0.07093808635431033,0.29942728910213634,0.10120981244042782
2022,Method2_LatentQuality,3,Q3,Latent Quality,106,2444239.87,0.12263065375218116,0.11667508324171919,0.10481595949346748,0.14626647625975345,0.15965353897090967,0.09523059488780537
2022,Method2_LatentQuality,4,Q4,Latent Quality,106,6430860.9,0.22742381884544954,0.2137004661751374,0.21273975104132525,0.2964255774795481,0.05542308706545817,0.08653852134381863
2022,Method2_LatentQuality,5,Q5,Latent Quality,107,8881635.08,0.5311641945446302,0.4912512413388046,0.5149805378544339,0.7893200689671437,0.010879859882001752,0.09283973138731488
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,107,1697537.99,-0.5028229365091875,-0.3751029742628189,-0.5429385548717416,0.0480384588054821,0.7675640456824876,0.16320769977847313
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,106,1227196.2,0.02710029663147321,0.029343269737680457,0.009995388979379896,0.06773296062911278,0.31205868654429614,0.0912995566840193
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,106,2537868.64,0.12105338012752719,0.11552400939233555,0.10561946163545864,0.13538659219659321,0.14785471502119915,0.08746886276354415
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,106,6457678.89,0.2254607614969645,0.21377479084674067,0.21205831879982892,0.2925693004757918,0.05202404480914964,0.08281813080690212
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,107,8865359.57,0.5329203669760498,0.49112118515655423,0.5156710116543087,0.7912044928312856,0.0128974460292613,0.09581457781427294
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,106,1686597.04,-0.5085052192471172,-0.3803689390731329,-0.5463421363310376,0.04047284809136525,0.7716086784694033,0.15648936116447235
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,106,8716386.18,0.5355255148279024,0.4921939629398007,0.5172586548760971,0.7945861032670112,0.015030070881267732,0.09887176939199577
2023,Method1_ObservedQuality,1,Q1,Observed Quality,112,1351499.76,-0.386244035210292,-0.33581781663503874,-0.4245514775915913,0.39769622723433173,0.5495523097244103,0.1583902001284653
2023,Method1_ObservedQuality,2,Q2,Observed Quality,112,1012833.52,0.02732339830384568,0.010611662481458515,0.012182188239830971,0.3911934197846151,0.4720958259616649,0.08269351144287804
2023,Method1_ObservedQuality,3,Q3,Observed Quality,112,1801887.1099999999,0.1218213371580918,0.09648478780105507,0.10640190404394385,0.43410796419702363,0.4426216069550013,0.08560584036723973
2023,Method1_ObservedQuality,4,Q4,Observed Quality,112,4017743.25,0.22338949981704312,0.19024965181017908,0.20787311691025853,0.4811505914659676,0.42704830198185395,0.08887478367310549
2023,Method1_ObservedQuality,5,Q5,Observed Quality,112,10869234.76,0.5334552365088269,0.44954770262861843,0.511471893546224,0.5482859603969359,0.37975822440720075,0.10951964302494407
2023,Method2_LatentQuality,1,Q1,Latent Quality,112,1375583.67,-0.3852011155977452,-0.3373810864150145,-0.4261946540807081,0.4005297712585021,0.5493759933989449,0.1659577866194805
2023,Method2_LatentQuality,2,Q2,Latent Quality,112,854638.76,0.03264959701235846,0.007743445883409376,0.01400653670007353,0.40413754994135154,0.47801560290077266,0.09501444216659868
2023,Method2_LatentQuality,3,Q3,Latent Quality,112,1712722.0,0.12562695152102848,0.09559874433943474,0.10994554613886554,0.42573819467159163,0.44468644443823446,0.08592409091300311
2023,Method2_LatentQuality,4,Q4,Latent Quality,112,3314926.09,0.22388886240125933,0.18710656744286486,0.20821507253956598,0.47566393605489693,0.42976003581266536,0.08900763040944747
2023,Method2_LatentQuality,5,Q5,Latent Quality,112,11795327.879999999,0.5227811412406145,0.4580083168355779,0.5074051238508691,0.5463647111525318,0.36923819247951384,0.08918002852810288
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,112,1375583.67,-0.3852011155977452,-0.3373810864150145,-0.4261946540807081,0.4005297712585021,0.5493759933989449,0.1659577866194805
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,112,902443.75,0.02752823105899857,0.009532599976622506,0.012513292004711999,0.39596362200236734,0.4754854859264535,0.08354348844526614
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,112,1702380.69,0.12143371006753255,0.09659738875401098,0.10683083332312478,0.42836242670790525,0.4419826730059407,0.08279290933120738
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,112,3897369.5,0.2232930987588801,0.19029066562245187,0.20826790516493462,0.4794439487845512,0.4267802569707846,0.08721139630550832
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,112,11175420.79,0.5326915122898496,0.45203642014820156,0.5119602487366028,0.5481343943255481,0.37745185972800754,0.10557839793517029
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,112,1351499.76,-0.386244035210292,-0.33581781663503874,-0.4245514775915913,0.39769622723433173,0.5495523097244103,0.1583902001284653
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,112,10869234.76,0.5334552365088269,0.44954770262861843,0.511471893546224,0.5482859603969359,0.37975822440720075,0.10951964302494407
2024,Method1_ObservedQuality,1,Q1,Observed Quality,115,1820700.1,-0.3855073654345654,-0.26624329588044404,-0.4213511095815728,0.17282035952238886,0.6556363861092857,0.1368025438403274
2024,Method1_ObservedQuality,2,Q2,Observed Quality,114,1142874.73,0.020769809337772914,0.03251167511925295,0.004053409286247725,0.20072164403671555,0.4210158592416582,0.07951017955217918
2024,Method1_ObservedQuality,3,Q3,Observed Quality,115,2014023.47,0.10045120352869617,0.10445168336882611,0.08682039073433491,0.2588605650555522,0.3252239751554335,0.07281010823491721
2024,Method1_ObservedQuality,4,Q4,Observed Quality,114,3853335.11,0.20942392722858072,0.2056886567966868,0.1927293859741554,0.40311101920651293,0.24298497750576364,0.08240096410663703
2024,Method1_ObservedQuality,5,Q5,Observed Quality,115,13897627.28,0.5492267784732163,0.49797348322276824,0.5266395250317448,0.6542222172091273,0.14446485117125188,0.10106724204688612
2024,Method2_LatentQuality,1,Q1,Latent Quality,115,1941731.6800000002,-0.38057894225942546,-0.2703817293378225,-0.4087098388546278,0.1464178417584896,0.6516994254850416,0.11526071697633954
2024,Method2_LatentQuality,2,Q2,Latent Quality,114,1303133.1,0.018476994802190092,0.03516150537105064,-0.00030362809128681585,0.20282361237999114,0.4070735021451946,0.08483403872547583
2024,Method2_LatentQuality,3,Q3,Latent Quality,115,1732733.52,0.09779565737143836,0.10596332857659643,0.07849827010338069,0.28317939246176954,0.3429820549883457,0.08907437035320231
2024,Method2_LatentQuality,4,Q4,Latent Quality,114,3483400.22,0.21034920297071957,0.2051027474944841,0.19172387393789342,0.40381555067512676,0.24978538818853982,0.08759564344973694
2024,Method2_LatentQuality,5,Q5,Latent Quality,115,14267562.17,0.5483095486070961,0.4985542976614736,0.5276362934850827,0.6535238121011101,0.13772357449441291,0.09591773382850882
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,115,1790423.6600000001,-0.3838547554505972,-0.26277281199709146,-0.4221519048697687,0.18479716884991493,0.6541676457875428,0.14348758109271348
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,114,837757.5,0.02007329652156836,0.03103071442511335,0.0036900278758023723,0.2102199947989918,0.43978767983111644,0.0803824146925659
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,115,2626124.2199999997,0.10096300186508,0.10365648345822527,0.0865165891237592,0.24810423701964648,0.31806849678170546,0.0733527112562656
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,114,3212611.0,0.20958563521977597,0.20401045127004389,0.19304809423784797,0.3942585449453365,0.24618925375539585,0.08215772141601309
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,115,14261644.31,0.5475925245011346,0.49842989446018354,0.5277884066151235,0.652361475733808,0.13130406952188517,0.09321607882295208
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,114,1818569.1600000001,-0.38868813070492264,-0.2701126442080368,-0.42295765839252586,0.16923434349211705,0.6570038127796961,0.13255555869995972
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,114,13711146.34,0.5515845276056566,0.49986353193096544,0.5287675627597319,0.6557080559708529,0.14554947139017452,0.10179396905700201
2025,Method1_ObservedQuality,1,Q1,Observed Quality,120,1721901.4400000002,-0.42523030796183253,-0.2967071880865771,-0.46503345912193417,0.06248644878988281,0.736164129946279,0.14304566852299824
2025,Method1_ObservedQuality,2,Q2,Observed Quality,119,962186.43,0.015257263760236109,0.022410520900246325,-0.0025661822695244945,0.08855823379952461,0.3386707841814994,0.08061368514091985
2025,Method1_ObservedQuality,3,Q3,Observed Quality,120,2468612.83,0.09025965585915825,0.09020932338034951,0.0744718999628083,0.13361474680353083,0.18582118241038387,0.07450574177692414
2025,Method1_ObservedQuality,4,Q4,Observed Quality,119,4507274.59,0.190353347503311,0.18204309396408172,0.17368589438157783,0.31000778318924094,0.10206050703432061,0.08002147356534413
2025,Method1_ObservedQuality,5,Q5,Observed Quality,120,14013511.26,0.5324223834415345,0.4804163378743908,0.5125275374764227,0.7515055398433466,0.027449073640097285,0.09094454567274887
2025,Method2_LatentQuality,1,Q1,Latent Quality,120,1652097.18,-0.42138223289973104,-0.2993309540643956,-0.4537077991434267,0.04514804114774122,0.7315567225294618,0.12331078573512116
2025,Method2_LatentQuality,2,Q2,Latent Quality,119,1035300.03,0.01138649135937637,0.02487743666438419,-0.013028419081070115,0.10289016307173217,0.33817091596115517,0.09768390571750796
2025,Method2_LatentQuality,3,Q3,Latent Quality,120,2435456.54,0.09045891260123812,0.09012673621264221,0.0720663469876455,0.14299422641499782,0.19721234175849797,0.08159152482825842
2025,Method2_LatentQuality,4,Q4,Latent Quality,119,4114411.16,0.1909953533087532,0.1820597528888675,0.1749693704982984,0.3054994087730229,0.0993056439311789,0.07848496578848604
2025,Method2_LatentQuality,5,Q5,Latent Quality,120,14436221.64,0.5315769118444754,0.4806598127867339,0.5127097014954463,0.7497227759751649,0.023892930271257277,0.08818938021622608
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,120,1674862.9500000002,-0.422474489472485,-0.29205250024051294,-0.4667770973065191,0.0799115818829296,0.7318473575830777,0.15471131808914246
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,119,1027794.57,0.015351440963661991,0.02091307767255298,-0.0037624807816679607,0.10147821481581483,0.3712624676744949,0.08561462515586851
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,120,2424703.7,0.08855075867363751,0.08717055703692841,0.07560033347488473,0.11810665233563893,0.17086807296789402,0.0657256106101387
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,119,4134964.64,0.18941157782651286,0.18166740838754677,0.1751872735804689,0.29621097930152446,0.09133793623584414,0.07367002648812794
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,120,14411160.69,0.5322159913404685,0.4806579357692741,0.5128402038012398,0.7504580172323561,0.025032085357057015,0.08939828011013876
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,119,1721739.59,-0.42853009449675206,-0.29903359713087774,-0.46849549556992653,0.06223092541519508,0.7381534975287166,0.14342426166711403
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,119,14015236.46,0.5347215528255528,0.48211077192984697,0.5144383342694556,0.7538451084717297,0.02851984038440407,0.09189273193671911
