Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2012-07-31,64,0.9999999999999998,1.0,0.16109570215332758,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-08-31,65,1.0,1.0,0.392755067356941,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-08-31,65,1.0,1.0,0.2553601619971955,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-08-31,67,0.9999999999999999,1.0,0.21769289633189462,0.1,0.0,0.35535510929498226,4,1,False
Method1_ObservedQuality,Q4,2012-08-31,64,1.0,1.0,0.13012979653998788,0.1,0.0,0.3660700010505215,4,2,False
Method1_ObservedQuality,Q5,2012-08-31,65,1.0,0.9999999999999999,0.1547332428314082,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-08-31,65,1.0,1.0,0.3935242020399883,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-08-31,65,1.0,1.0,0.25438302041962896,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-08-31,67,1.0,1.0,0.14075959796031431,0.1,0.0,0.2,2,2,False
Method2_LatentQuality,Q4,2012-08-31,64,1.0,1.0,0.1538063310529423,0.1,0.0,0.37905962679195404,4,2,False
Method2_LatentQuality,Q5,2012-08-31,65,0.9999999999999999,1.0,0.15321080761362957,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-08-31,65,1.0000000000000002,1.0,0.3930241518223429,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-08-31,65,1.0,1.0,0.25621746539648926,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-08-31,67,0.9999999999999999,1.0000000000000002,0.23653800139903908,0.1,0.0,0.3511368125687343,4,2,False
Method3_ConservativeQuality,Q4,2012-08-31,64,1.0,1.0,0.1285774333101723,0.1,0.0,0.3634745141014385,4,2,False
Method3_ConservativeQuality,Q5,2012-08-31,65,1.0,1.0,0.15320503257153265,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-08-31,64,1.0,1.0,0.39320220843699366,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-08-31,64,0.9999999999999999,1.0,0.15491723413107925,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-09-30,65,1.0,1.0,0.3757540017667702,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-09-30,65,1.0,1.0,0.25524500437433173,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-09-30,67,0.9999999999999999,1.0000000000000002,0.22897456077626183,0.1,0.0,0.35004776603795396,4,2,False
Method1_ObservedQuality,Q4,2012-09-30,64,1.0,1.0,0.12440766222209393,0.1,0.0,0.36986110796716987,4,2,False
Method1_ObservedQuality,Q5,2012-09-30,66,1.0,1.0,0.164532393061199,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-09-30,65,1.0,1.0,0.3765153596047771,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-09-30,65,1.0,1.0,0.25420522684268293,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-09-30,67,0.9999999999999999,1.0,0.14384339362411955,0.1,0.0,0.2,2,2,False
Method2_LatentQuality,Q4,2012-09-30,64,1.0,1.0,0.16076487077499357,0.1,0.0,0.3810932223475443,4,3,False
Method2_LatentQuality,Q5,2012-09-30,66,1.0,1.0,0.16286261062983004,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-09-30,65,1.0,1.0,0.3760111138333083,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-09-30,65,1.0,1.0000000000000002,0.2559004362612566,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-09-30,67,0.9999999999999999,1.0,0.24718420429514687,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-09-30,64,1.0,1.0,0.12364587695782325,0.1,0.0,0.36848138988454554,4,2,False
Method3_ConservativeQuality,Q5,2012-09-30,66,1.0,1.0,0.16285521911841597,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-09-30,64,1.0,1.0,0.3761952047331381,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-09-30,65,1.0,1.0,0.16472594070995375,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-10-31,65,0.9999999999999999,1.0,0.381992809418555,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-10-31,65,0.9999999999999999,1.0,0.2556327766046005,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-10-31,67,0.9999999999999998,1.0000000000000002,0.22093651243221424,0.1,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-10-31,65,1.0,1.0,0.12712357229460639,0.1,0.0,0.36918013720983767,4,2,False
Method1_ObservedQuality,Q5,2012-10-31,66,1.0,1.0,0.16185141587817511,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-10-31,65,1.0,1.0,0.38278242114060845,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-10-31,65,1.0,1.0,0.25459233993005037,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-10-31,67,0.9999999999999999,1.0,0.14008501340763166,0.0988378355455245,0.0,0.26110253558831464,3,2,False
Method2_LatentQuality,Q4,2012-10-31,65,0.9999999999999999,0.9999999999999999,0.1551438518684177,0.1,0.0,0.3787301525431052,4,2,False
Method2_LatentQuality,Q5,2012-10-31,66,1.0000000000000002,1.0,0.16022721010113525,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-10-31,65,1.0,1.0,0.3822388752443719,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-10-31,65,1.0,1.0,0.25631884560339935,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-10-31,67,0.9999999999999999,1.0,0.23824544976888296,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-10-31,65,1.0,0.9999999999999999,0.12627646422546057,0.1,0.0,0.3677095589814108,4,2,False
Method3_ConservativeQuality,Q5,2012-10-31,66,1.0,1.0,0.1602188693539432,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-10-31,64,1.0000000000000002,1.0,0.38242175713161636,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-10-31,65,1.0,1.0,0.16204046692291388,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-11-30,65,0.9999999999999999,0.9999999999999999,0.3728897603408703,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-11-30,65,1.0,1.0,0.24633438572546434,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-11-30,67,1.0,1.0000000000000002,0.22062268009199681,0.1,0.0,0.2993134099809885,3,2,False
Method1_ObservedQuality,Q4,2012-11-30,65,0.9999999999999999,1.0,0.12890228172522178,0.1,0.0,0.37419989687659316,4,2,False
Method1_ObservedQuality,Q5,2012-11-30,66,0.9999999999999999,1.0,0.15669989590101127,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-11-30,65,0.9999999999999999,1.0,0.3736349886177855,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-11-30,65,1.0,1.0,0.24517955513735973,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-11-30,67,1.0000000000000002,1.0,0.14489451509892404,0.09810279443304222,0.0,0.3256435106853807,4,2,False
Method2_LatentQuality,Q4,2012-11-30,65,1.0000000000000002,1.0,0.15381956443083503,0.1,0.0,0.38143649214828607,4,2,False
Method2_LatentQuality,Q5,2012-11-30,66,1.0,1.0,0.15510651422980476,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-11-30,65,1.0,1.0,0.37310846939194414,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-11-30,65,0.9999999999999999,1.0,0.24709541139581095,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-11-30,67,1.0,1.0,0.23858437515408634,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-11-30,65,1.0,1.0,0.12773394498291923,0.1,0.0,0.3721287393818933,4,2,False
Method3_ConservativeQuality,Q5,2012-11-30,66,1.0,1.0,0.15509785686705532,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-11-30,64,1.0,1.0,0.373317737725964,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-11-30,65,1.0,1.0,0.15689093819768302,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-12-31,65,0.9999999999999998,1.0,0.3812129933920889,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-12-31,65,0.9999999999999999,1.0,0.2456477334115589,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-12-31,67,1.0,1.0,0.21487987623397456,0.1,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-12-31,65,0.9999999999999999,1.0,0.13351093848449105,0.1,0.0,0.37947265512997896,4,2,False
Method1_ObservedQuality,Q5,2012-12-31,66,1.0,1.0,0.15234325012340652,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-12-31,65,1.0000000000000002,1.0,0.3819402087880912,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-12-31,65,0.9999999999999999,1.0,0.24471966773593437,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-12-31,67,1.0,1.0,0.14659979319064906,0.09870461735338641,0.0,0.32671154291372745,4,2,False
Method2_LatentQuality,Q4,2012-12-31,65,1.0,0.9999999999999999,0.14480772432936131,0.1,0.0,0.3839418673797823,4,3,False
Method2_LatentQuality,Q5,2012-12-31,66,1.0,1.0,0.15077505302600325,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-12-31,65,1.0,1.0,0.38147317330314645,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-12-31,65,1.0,1.0,0.24649371824331606,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-12-31,67,1.0,0.9999999999999999,0.23209797427708304,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-12-31,65,1.0,1.0,0.13257938235561748,0.1,0.0,0.377775520996476,4,2,False
Method3_ConservativeQuality,Q5,2012-12-31,66,1.0,1.0,0.15076743554367378,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,64,0.9999999999999999,1.0,0.38171297389849046,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,65,1.0,1.0,0.15252286577945054,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,66,1.0000000000000002,1.0,0.38720403853452845,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-01-31,65,0.9999999999999998,1.0,0.24055496429087586,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-01-31,67,0.9999999999999999,1.0000000000000002,0.2115658451251421,0.1,0.0,0.34797894042784416,4,2,False
Method1_ObservedQuality,Q4,2013-01-31,64,1.0000000000000002,1.0,0.1438335964190003,0.1,0.0,0.3770312242492264,4,2,False
Method1_ObservedQuality,Q5,2013-01-31,66,0.9999999999999999,1.0,0.1512727394337943,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-01-31,66,1.0,1.0,0.38791971371712425,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-01-31,65,0.9999999999999998,1.0,0.2397360892776672,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-01-31,67,1.0,0.9999999999999999,0.13851584520339302,0.1,0.0,0.2649756509598876,3,2,False
Method2_LatentQuality,Q4,2013-01-31,64,1.0,1.0,0.14266859567136891,0.1,0.0,0.3826904150723517,4,3,False
Method2_LatentQuality,Q5,2013-01-31,66,0.9999999999999999,1.0,0.14968204916605893,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,66,1.0,1.0,0.38745657167550834,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-01-31,65,0.9999999999999998,1.0,0.24123700238284,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-01-31,67,1.0,1.0,0.22829927581167342,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-01-31,64,1.0,1.0,0.14305769237236052,0.1,0.0,0.37571774361343124,4,2,False
Method3_ConservativeQuality,Q5,2013-01-31,66,1.0,1.0,0.149673867420502,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,65,1.0,1.0,0.38770099590691637,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,65,1.0,1.0,0.15145492499655097,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,66,1.0000000000000002,1.0,0.37291352194514465,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,65,1.0,1.0,0.24341624678449855,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-02-28,67,0.9999999999999999,1.0,0.20113311414726637,0.1,0.0,0.34490745047518734,4,1,False
Method1_ObservedQuality,Q4,2013-02-28,64,1.0,1.0,0.13864242721747483,0.1,0.0,0.3745420785774516,4,2,False
Method1_ObservedQuality,Q5,2013-02-28,66,1.0,1.0,0.14996859075308996,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,66,1.0,1.0,0.3735614410190528,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-02-28,65,1.0000000000000002,1.0,0.24262516536070958,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-02-28,67,0.9999999999999998,0.9999999999999999,0.13063123063871174,0.09942025550884888,0.0,0.26500274189307443,3,2,False
Method2_LatentQuality,Q4,2013-02-28,64,1.0,1.0,0.137123700426713,0.1,0.0,0.38533182759580475,4,3,False
Method2_LatentQuality,Q5,2013-02-28,66,1.0,1.0,0.14838658794613238,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,66,1.0000000000000002,1.0,0.37316813553554334,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-02-28,65,0.9999999999999999,1.0,0.24414775218673546,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-02-28,67,0.9999999999999999,0.9999999999999999,0.2176517338646593,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-02-28,64,1.0,1.0,0.13772208884982,0.1,0.0,0.3729732654621012,4,2,False
Method3_ConservativeQuality,Q5,2013-02-28,66,1.0000000000000002,1.0,0.14837837849321645,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,65,1.0,0.9999999999999999,0.37344673021269603,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,65,1.0,1.0,0.150153851928655,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,66,1.0,1.0,0.3931196287517957,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,65,1.0,1.0,0.23927101993575411,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,67,1.0,1.0,0.1978635677675255,0.1,0.0,0.34483164423190604,4,1,False
Method1_ObservedQuality,Q4,2013-03-31,64,1.0,1.0,0.13422719571666478,0.1,0.0,0.36634458002150594,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,66,1.0,1.0,0.14388719977710282,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,66,1.0,1.0,0.39378892073215566,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,65,0.9999999999999999,1.0,0.23851806523842436,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,67,1.0,0.9999999999999997,0.12208315793365265,0.09743947383768241,0.0,0.26574179071244075,3,2,False
Method2_LatentQuality,Q4,2013-03-31,64,0.9999999999999999,1.0,0.14027525546657144,0.1,0.0,0.38358941085274195,4,3,False
Method2_LatentQuality,Q5,2013-03-31,66,0.9999999999999999,1.0,0.1424168805754753,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,66,1.0,1.0,0.3932981038190812,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,65,0.9999999999999999,1.0,0.23985032260623612,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,67,1.0000000000000002,1.0,0.21549221153444745,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q4,2013-03-31,64,1.0,1.0000000000000002,0.1321342483289588,0.1,0.0,0.3628358641520653,4,2,False
Method3_ConservativeQuality,Q5,2013-03-31,66,0.9999999999999999,1.0,0.14240954050408047,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,65,0.9999999999999999,1.0,0.39361839130716014,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,65,0.9999999999999999,1.0,0.14405947528076035,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,66,0.9999999999999999,1.0,0.38943566345275393,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,65,1.0,1.0,0.24874047179680248,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,67,0.9999999999999999,1.0,0.21083036893697688,0.1,0.0,0.29769992231480147,3,1,False
Method1_ObservedQuality,Q4,2013-04-30,64,1.0,1.0,0.1424207401737694,0.1,0.0,0.374565213797947,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,66,0.9999999999999999,1.0,0.14149244855976262,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,66,1.0,1.0,0.3900888867400464,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,65,1.0,1.0,0.24788410395781962,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,67,0.9999999999999999,1.0000000000000002,0.12449389335340254,0.1,0.0,0.2,2,2,False
Method2_LatentQuality,Q4,2013-04-30,64,1.0,1.0000000000000002,0.15077665777015886,0.1,0.0,0.3834725952325271,4,3,False
Method2_LatentQuality,Q5,2013-04-30,66,0.9999999999999999,1.0,0.14009483157770383,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,66,1.0,1.0,0.38959059972757637,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,65,1.0,1.0,0.24919372205953022,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,67,0.9999999999999998,1.0,0.22819369113638113,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q4,2013-04-30,64,1.0,0.9999999999999999,0.1406658183384852,0.1,0.0,0.3716620689990608,4,2,False
Method3_ConservativeQuality,Q5,2013-04-30,66,0.9999999999999999,1.0,0.1400858501772526,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,65,0.9999999999999999,1.0,0.38990724098811375,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,65,1.0,1.0,0.14166530373033193,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.38888702090140354,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,65,0.9999999999999999,1.0,0.2409176286397065,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,67,1.0,1.0,0.1950837695243682,0.1,0.0,0.34346072127636545,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,65,1.0,1.0,0.13870607488871448,0.1,0.0,0.3787321983203345,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,66,1.0,1.0,0.14232796321992822,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.3894503408071602,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,65,1.0,1.0,0.2401093207633849,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,67,0.9999999999999999,0.9999999999999999,0.13528927826228113,0.1,0.0,0.2654616345927386,3,2,False
Method2_LatentQuality,Q4,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.14145320287680654,0.1,0.0,0.3920104874571305,4,3,False
Method2_LatentQuality,Q5,2013-05-31,66,0.9999999999999999,1.0,0.14085524202300903,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,66,1.0000000000000002,1.0,0.3890427738977936,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,65,1.0,1.0,0.24117440002119375,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,67,1.0,1.0,0.21100648300712063,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-05-31,65,0.9999999999999999,1.0,0.13758602527072133,0.1,0.0,0.3777448017426265,4,2,False
Method3_ConservativeQuality,Q5,2013-05-31,66,0.9999999999999999,1.0,0.1408439163084875,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,65,0.9999999999999999,0.9999999999999999,0.3893586130292731,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,65,1.0,1.0,0.14250506803771026,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,66,1.0000000000000002,1.0,0.38627173857477565,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,65,1.0,1.0,0.23830960527918416,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,67,0.9999999999999999,1.0,0.19909568801786492,0.1,0.0,0.2969673327815464,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,65,1.0,1.0,0.1444558108795543,0.1,0.0,0.36600170995673365,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13653500183464537,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,66,0.9999999999999999,1.0,0.3868610967035144,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,65,1.0,1.0,0.23753456446148954,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,67,0.9999999999999999,0.9999999999999999,0.13097296604287356,0.09635337612791653,0.0,0.3305006294282892,4,2,False
Method2_LatentQuality,Q4,2013-06-30,65,1.0000000000000002,1.0,0.14630867607881884,0.1,0.0,0.392091500851493,4,3,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0,1.0,0.13504943676016548,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,66,0.9999999999999999,1.0,0.38640211995692086,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,65,0.9999999999999999,1.0,0.2386463690726575,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,67,1.0,1.0,0.2142140869012734,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-06-30,65,1.0,1.0,0.14410277253020407,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q5,2013-06-30,66,0.9999999999999999,1.0,0.13503758159336432,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,65,0.9999999999999999,1.0,0.3867238451237538,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,65,1.0,1.0,0.13670151755792626,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,1.0,1.0,0.5841918370691715,0.1,0.0,0.3899228337857823,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.26582640453996503,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,68,1.0,1.0,0.18529104313555567,0.1,0.0,0.3621205802304216,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,69,1.0,1.0,0.15203840383120923,0.1,0.0,0.37709500732405327,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,1.0000000000000002,1.0,0.5852152454762609,0.1,0.0,0.39082452179987615,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,1.0,1.0,0.26643556030740073,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,68,1.0,1.0,0.18118048074537543,0.1,0.0,0.3550189222644847,4,1,False
Method2_LatentQuality,Q4,2013-07-31,69,1.0000000000000002,1.0000000000000002,0.17645452950420912,0.1,0.0,0.3547686746981935,4,2,False
Method2_LatentQuality,Q5,2013-07-31,67,1.0,1.0,0.12285061965878978,0.1,0.0,0.3909480149018918,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,1.0,1.0,0.6164081142877053,0.1,0.0,0.3842490950091884,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,68,0.9999999999999999,1.0000000000000002,0.2567622977107861,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,68,1.0,0.9999999999999998,0.18986913574786263,0.1,0.0,0.36973416535845316,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,69,1.0,1.0,0.14862056659766315,0.1,0.0,0.3743643811540116,4,2,False
Method3_ConservativeQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,1.0,1.0000000000000002,0.6046533142312989,0.1,0.0,0.39908553572640365,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,1.0,0.9999999999999999,0.12595839845826834,0.1,0.0,0.3945102910096495,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5659328382438564,0.1,0.0,0.38852646712943595,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,0.9999999999999999,1.0,0.27314865385863396,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,0.9999999999999998,1.0,0.1873082091493768,0.1,0.0,0.3645453897604136,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,69,1.0,1.0,0.14527444633315695,0.1,0.0,0.3811811046996092,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.127132214240357,0.1,0.0,0.3992607705406951,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5668580722944021,0.1,0.0,0.38933083442483696,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,0.9999999999999998,1.0,0.2737758564726639,0.1,0.0,0.4,4,2,False
