Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q4,2017-03-31,34,0.9999999999999999,1.0,0.15003571594653556,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2017-03-31,33,1.0,1.0,0.1686400541592505,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-03-31,34,0.9999999999999998,1.0,0.32281710282312326,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-03-31,33,1.0,1.0,0.17126434069008528,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.32625068654123757,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2017-04-30,34,0.9999999999999999,1.0,0.33213728760652383,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-04-30,34,1.0,1.0,0.2890199613056402,0.1,0.0,0.3983275474062148,4,1,False
Method1_ObservedQuality,Q4,2017-04-30,34,1.0,0.9999999999999999,0.14608838085789175,0.1,0.0,0.39060305612373647,4,3,False
Method1_ObservedQuality,Q5,2017-04-30,33,1.0,1.0,0.17944066133234413,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-04-30,34,1.0,1.0,0.2957763517688106,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2017-04-30,34,0.9999999999999999,1.0000000000000002,0.3683595813968031,0.1,0.0,0.39538714754375553,4,1,False
Method2_LatentQuality,Q3,2017-04-30,34,0.9999999999999999,1.0,0.2632889363540404,0.1,0.0,0.38616122437862,4,1,False
Method2_LatentQuality,Q4,2017-04-30,34,1.0,1.0,0.22609820794174576,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-04-30,33,0.9999999999999998,1.0,0.19180525671935222,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-04-30,34,1.0,1.0,0.32940251942551985,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2017-04-30,34,0.9999999999999999,0.9999999999999999,0.37546981261862644,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-04-30,34,0.9999999999999998,1.0,0.24558485794202703,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2017-04-30,34,1.0000000000000002,1.0,0.15329464579115032,0.1,0.0,0.3982119546047975,4,3,False
Method3_ConservativeQuality,Q5,2017-04-30,33,0.9999999999999999,1.0,0.17663227971771123,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.32625068654123757,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2017-04-30,33,1.0,1.0,0.17944066133234413,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-05-31,34,1.0,1.0,0.32984868657558547,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2017-05-31,34,1.0000000000000002,0.9999999999999999,0.3177955833608802,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-05-31,34,1.0,1.0,0.28275349199177013,0.1,0.0,0.3973908789527194,4,1,False
Method1_ObservedQuality,Q4,2017-05-31,34,1.0000000000000002,1.0,0.14409045070889684,0.1,0.0,0.38763365835268637,4,3,False
Method1_ObservedQuality,Q5,2017-05-31,33,1.0,1.0,0.16953723026555093,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-05-31,34,1.0,1.0,0.2974907252658951,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2017-05-31,34,1.0,1.0,0.3551577056277174,0.1,0.0,0.3923827107190913,4,1,False
Method2_LatentQuality,Q3,2017-05-31,34,1.0,1.0,0.2580710011321112,0.1,0.0,0.3837507833514163,4,1,False
Method2_LatentQuality,Q4,2017-05-31,34,1.0000000000000002,1.0,0.2101503414615316,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-05-31,33,1.0,1.0,0.1797010258009988,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-05-31,34,0.9999999999999999,0.9999999999999999,0.3331488404107606,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2017-05-31,34,1.0,1.0,0.35986295199247453,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-05-31,34,1.0,1.0,0.24099636927573062,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2017-05-31,34,1.0,0.9999999999999999,0.15203093308517548,0.1,0.0,0.39585565386437416,4,3,False
Method3_ConservativeQuality,Q5,2017-05-31,33,1.0,1.0,0.1664984128049712,0.1,0.0,0.3969155559676155,4,2,False
Method4_ProbabilisticQuality,Q1,2017-05-31,34,1.0,1.0,0.32984868657558547,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2017-05-31,33,1.0,1.0,0.16953723026555093,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-06-30,34,1.0000000000000002,1.0,0.322545113791443,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2017-06-30,34,1.0,1.0,0.31843300107564515,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-06-30,34,0.9999999999999999,1.0,0.3031442630527936,0.1,0.0,0.39169320662223067,4,1,False
Method1_ObservedQuality,Q4,2017-06-30,34,0.9999999999999999,1.0,0.14631970283526877,0.1,0.0,0.3914615886662376,4,3,False
Method1_ObservedQuality,Q5,2017-06-30,33,1.0,1.0,0.1789179979795143,0.1,0.0,0.39792763789152985,4,2,False
Method2_LatentQuality,Q1,2017-06-30,34,1.0,1.0,0.2932223625736705,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2017-06-30,34,0.9999999999999999,1.0000000000000002,0.35236302111304973,0.1,0.0,0.3964381540163343,4,2,False
Method2_LatentQuality,Q3,2017-06-30,34,1.0,1.0,0.2755240842006852,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2017-06-30,34,0.9999999999999999,1.0,0.20688169132482812,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-06-30,33,1.0000000000000002,1.0,0.18953248616738722,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-06-30,34,0.9999999999999999,0.9999999999999999,0.3255659551906828,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2017-06-30,34,1.0,1.0,0.3602111900732763,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-06-30,34,1.0,1.0,0.2577456959544595,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2017-06-30,34,1.0,0.9999999999999999,0.15325695330134154,0.1,0.0,0.3987391578403584,4,3,False
Method3_ConservativeQuality,Q5,2017-06-30,33,1.0,1.0,0.17623504935367387,0.1,0.0,0.39530966968930725,4,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,34,1.0000000000000002,1.0,0.322545113791443,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2017-06-30,33,1.0,1.0,0.1789179979795143,0.1,0.0,0.39792763789152985,4,2,False
Method1_ObservedQuality,Q1,2017-07-31,38,1.0,1.0,0.21922234667378443,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,38,1.0,1.0,0.14161064202481052,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-07-31,38,1.0,1.0,0.31187837313681316,0.1,0.0,0.3868192061614525,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,38,1.0,1.0,0.1553974757236517,0.1,0.0,0.3915825800744789,4,2,False
Method1_ObservedQuality,Q5,2017-07-31,37,1.0,1.0,0.2023668717788988,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-07-31,38,1.0,1.0,0.207585448754672,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,38,1.0,1.0,0.16262245129606587,0.1,0.0,0.3667399390308591,4,3,False
Method2_LatentQuality,Q3,2017-07-31,38,1.0,1.0,0.30966205242632444,0.1,0.0,0.3856511842185212,4,1,False
Method2_LatentQuality,Q4,2017-07-31,38,1.0,1.0000000000000002,0.1734930795268907,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q5,2017-07-31,37,1.0,1.0,0.19120638504958468,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-07-31,38,1.0,1.0,0.22416777384048006,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-07-31,38,1.0,1.0,0.14738871570342924,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-07-31,38,1.0,1.0,0.28930193500827844,0.1,0.0,0.36827126142560285,4,1,False
Method3_ConservativeQuality,Q4,2017-07-31,38,1.0000000000000002,1.0,0.15741057915950005,0.1,0.0,0.3934384466524017,4,3,False
Method3_ConservativeQuality,Q5,2017-07-31,37,0.9999999999999999,1.0,0.20042484594121374,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-07-31,38,1.0,1.0,0.21922234667378443,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-07-31,37,1.0,1.0,0.2023668717788988,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.23553434018639738,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,38,1.0000000000000002,1.0,0.14036785855987116,0.1,0.0,0.3972478609910285,4,3,False
Method1_ObservedQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.3172401378078448,0.1,0.0,0.3974477560362507,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,38,1.0,1.0000000000000002,0.15823492049729249,0.1,0.0,0.38621834164385144,4,1,False
Method1_ObservedQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.19901964122214152,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-08-31,38,1.0000000000000002,0.9999999999999999,0.22189095931499123,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,38,0.9999999999999999,1.0,0.16338043136252187,0.1,0.0,0.37259573878109586,4,3,False
Method2_LatentQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.3149160094273488,0.1,0.0,0.39610328918418325,4,1,False
Method2_LatentQuality,Q4,2017-08-31,38,1.0,1.0,0.1769611260519215,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.1876465634689151,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.2411157224561183,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-08-31,38,1.0,1.0,0.1462959486323152,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-08-31,38,1.0,1.0,0.29168651667079326,0.1,0.0,0.3671392834522976,4,1,False
Method3_ConservativeQuality,Q4,2017-08-31,38,1.0,1.0,0.1610730386085686,0.1,0.0,0.3907118020616728,4,1,False
Method3_ConservativeQuality,Q5,2017-08-31,37,0.9999999999999998,1.0,0.1967208906577978,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.23553434018639738,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.19901964122214152,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.23702519741718084,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.1421741456123078,0.1,0.0,0.39633053331690904,4,3,False
Method1_ObservedQuality,Q3,2017-09-30,38,1.0,1.0,0.30637078969541365,0.1,0.0,0.399801617062843,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,38,1.0,1.0000000000000002,0.15174027464900594,0.1,0.0,0.38526626256372964,4,1,False
Method1_ObservedQuality,Q5,2017-09-30,37,1.0,1.0,0.21569473141046505,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-09-30,38,1.0,1.0,0.2220441745944111,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,38,1.0000000000000002,0.9999999999999999,0.1681389538221898,0.1,0.0,0.3702412609031801,4,3,False
Method2_LatentQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.30340916636711834,0.1,0.0,0.3970267264516918,4,1,False
Method2_LatentQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.17065808754019526,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2017-09-30,37,1.0,1.0,0.20309148086150408,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-09-30,38,0.9999999999999999,1.0,0.24270490840387005,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.14787600677439286,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-09-30,38,1.0,1.0,0.2820237168856523,0.1,0.0,0.370233740556711,4,1,False
Method3_ConservativeQuality,Q4,2017-09-30,38,1.0,1.0,0.15485805501333316,0.1,0.0,0.3908226218850658,4,1,False
Method3_ConservativeQuality,Q5,2017-09-30,37,0.9999999999999999,1.0,0.21298822277064253,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.23702519741718084,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-09-30,37,1.0,1.0,0.21569473141046505,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-10-31,38,1.0,1.0,0.2472817458605552,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,38,1.0,1.0,0.1334987162057649,0.1,0.0,0.3937632216348874,4,3,False
Method1_ObservedQuality,Q3,2017-10-31,38,1.0,1.0,0.29502494459992956,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,38,1.0,1.0,0.15108457344019147,0.1,0.0,0.39213048200207035,4,1,False
Method1_ObservedQuality,Q5,2017-10-31,37,1.0,1.0,0.2071959678918796,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-10-31,38,1.0000000000000002,1.0,0.23173478607749673,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,38,0.9999999999999998,1.0,0.15773008747479933,0.1,0.0,0.37192605637640797,4,2,False
Method2_LatentQuality,Q3,2017-10-31,38,1.0,1.0000000000000002,0.2922504154569245,0.1,0.0,0.3972854832991325,4,1,False
Method2_LatentQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.17098965561855575,0.1,0.0,0.3991461937022771,4,3,False
Method2_LatentQuality,Q5,2017-10-31,37,1.0,1.0,0.19468820753503355,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-10-31,38,1.0,1.0,0.2530584764052284,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-10-31,38,1.0,0.9999999999999999,0.13900994034802167,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,1.0000000000000002,0.27315669725764696,0.1,0.0,0.37399708854359337,4,1,False
Method3_ConservativeQuality,Q4,2017-10-31,38,0.9999999999999998,1.0,0.15419396050669543,0.1,0.0,0.3950504247094428,4,1,False
Method3_ConservativeQuality,Q5,2017-10-31,37,1.0,0.9999999999999999,0.20423918725932863,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-10-31,38,1.0,1.0,0.2472817458605552,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-10-31,37,1.0,1.0,0.2071959678918796,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-11-30,38,1.0000000000000002,1.0000000000000002,0.24694431363151376,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,38,1.0000000000000002,1.0,0.13464743942989982,0.1,0.0,0.38827190953038315,4,3,False
Method1_ObservedQuality,Q3,2017-11-30,38,1.0,1.0,0.255454792681736,0.1,0.0,0.3970559823755264,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,38,1.0,1.0,0.14553453769978214,0.1,0.0,0.38719396257827376,4,1,False
Method1_ObservedQuality,Q5,2017-11-30,37,1.0000000000000002,1.0,0.21157225706325944,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-11-30,38,0.9999999999999998,1.0,0.23062975946279762,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,38,1.0000000000000002,1.0,0.15982328011651312,0.1,0.0,0.3837793154938509,4,2,False
Method2_LatentQuality,Q3,2017-11-30,38,1.0,1.0000000000000002,0.25307533481699657,0.1,0.0,0.39546657875124747,4,1,False
Method2_LatentQuality,Q4,2017-11-30,38,1.0000000000000002,1.0,0.16523181847259014,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.1986278362196367,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-11-30,38,1.0,1.0,0.2524325073543854,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-11-30,38,1.0,1.0,0.14092872264456496,0.1,0.0,0.39515946915219813,4,3,False
Method3_ConservativeQuality,Q3,2017-11-30,38,0.9999999999999999,1.0,0.23456689125104832,0.1,0.0,0.37714101278453444,4,1,False
Method3_ConservativeQuality,Q4,2017-11-30,38,0.9999999999999999,1.0,0.14819365464323161,0.1,0.0,0.39299664362072045,4,1,False
Method3_ConservativeQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.20879572099806892,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-11-30,38,1.0000000000000002,1.0000000000000002,0.24694431363151376,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-11-30,37,1.0000000000000002,1.0,0.21157225706325944,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-12-31,38,1.0,1.0,0.2517030253199344,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,38,1.0,0.9999999999999999,0.14229716134893422,0.1,0.0,0.39240953606227447,4,3,False
Method1_ObservedQuality,Q3,2017-12-31,37,1.0,1.0,0.26946323272466455,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.14061109143109382,0.09206004113717466,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.22354043204411433,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-12-31,38,1.0,1.0,0.2362827848614402,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,38,1.0,1.0,0.16623887549935146,0.1,0.0,0.3938406364088586,4,2,False
Method2_LatentQuality,Q3,2017-12-31,37,0.9999999999999999,1.0,0.2673596768043891,0.1,0.0,0.3994217652706922,4,1,False
Method2_LatentQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.15994823022513216,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.2097961257101105,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-12-31,38,0.9999999999999999,1.0,0.2572621649410088,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-12-31,38,1.0,0.9999999999999999,0.14918657626296913,0.1,0.0,0.3998737868948897,4,3,False
Method3_ConservativeQuality,Q3,2017-12-31,37,1.0000000000000002,1.0,0.24677314743273351,0.1,0.0,0.37696335505716133,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.14376517354444066,0.1,0.0,0.39025985140599034,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,37,0.9999999999999998,1.0,0.2201716626997398,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-12-31,38,1.0,1.0,0.2517030253199344,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.22354043204411433,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2596796311079248,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,38,1.0,1.0,0.1389360042436999,0.1,0.0,0.39488243577396576,4,3,False
Method1_ObservedQuality,Q3,2018-01-31,38,1.0000000000000002,1.0,0.24962620525644807,0.1,0.0,0.3927892501892054,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,38,0.9999999999999999,1.0,0.12468238232844492,0.08804520442155489,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.2282661687246936,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.24282938972950363,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,38,1.0000000000000002,1.0,0.16387181048518773,0.1,0.0,0.39563252041380637,4,2,False
Method2_LatentQuality,Q3,2018-01-31,38,1.0,1.0,0.24771765934744278,0.1,0.0,0.39155664960518455,4,1,False
Method2_LatentQuality,Q4,2018-01-31,38,1.0,1.0,0.1430758100047534,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2018-01-31,37,1.0,1.0,0.21392313932219187,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,38,1.0,1.0,0.26569750780876233,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-01-31,38,1.0,1.0,0.14430182123854746,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,1.0,0.2301618563209394,0.1,0.0,0.373735165415333,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,38,0.9999999999999999,1.0,0.1279530238836495,0.08804520442155489,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.22440769212706943,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2596796311079248,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.2282661687246936,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.26561639977793455,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.142884157636082,0.1,0.0,0.3889611687329839,4,3,False
Method1_ObservedQuality,Q3,2018-02-28,38,0.9999999999999998,1.0,0.24607673354546736,0.1,0.0,0.38788301652048707,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,38,1.0000000000000002,1.0,0.10327022227436966,0.1,0.0,0.39340557794403014,4,2,False
Method1_ObservedQuality,Q5,2018-02-28,37,1.0,1.0,0.2250499436350278,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.24976442904445745,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,38,0.9999999999999999,0.9999999999999999,0.16642341227661755,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2018-02-28,38,1.0,1.0,0.24461634917922645,0.1,0.0,0.3869692528130869,4,1,False
Method2_LatentQuality,Q4,2018-02-28,38,1.0,1.0000000000000002,0.1195355798808167,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2018-02-28,37,1.0,1.0,0.21026808350493342,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-02-28,38,1.0,1.0,0.27219130701425975,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.14825750568186585,0.1,0.0,0.39454262213168567,4,3,False
Method3_ConservativeQuality,Q3,2018-02-28,38,0.9999999999999999,1.0,0.22649571842077157,0.1,0.0,0.3708066396998527,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,38,1.0,1.0,0.10592518853839106,0.1,0.0,0.39744512456461667,4,3,False
Method3_ConservativeQuality,Q5,2018-02-28,37,1.0,1.0,0.2212191507393118,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.26561639977793455,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-02-28,37,1.0,1.0,0.2250499436350278,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-03-31,38,0.9999999999999997,1.0,0.27684261600403837,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,38,1.0,1.0,0.14152240265144497,0.1,0.0,0.3966079776476097,4,3,False
Method1_ObservedQuality,Q3,2018-03-31,38,1.0000000000000002,1.0,0.2840038560965803,0.1,0.0,0.38785631023678135,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.10509669141436358,0.0827674841640042,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-03-31,37,1.0,1.0,0.220358361466667,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-03-31,38,1.0000000000000002,1.0000000000000002,0.2613514548793608,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,38,1.0,1.0,0.16302094370637057,0.1,0.0,0.39493411808426027,4,2,False
Method2_LatentQuality,Q3,2018-03-31,38,1.0000000000000002,1.0000000000000002,0.2815835459052025,0.1,0.0,0.38650306018189134,4,1,False
Method2_LatentQuality,Q4,2018-03-31,38,1.0,1.0,0.12058947130071791,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2018-03-31,37,1.0,1.0,0.20605423348327975,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-03-31,38,0.9999999999999999,1.0,0.2835899469236113,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-03-31,38,1.0,1.0,0.14694788362246425,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-03-31,38,1.0,0.9999999999999999,0.2623765619785605,0.1,0.0,0.3654819529016805,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,38,1.0,1.0,0.10756726584517423,0.1,0.0,0.3949555303387602,4,1,False
Method3_ConservativeQuality,Q5,2018-03-31,37,1.0,1.0,0.21677072064039749,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-03-31,38,0.9999999999999997,1.0,0.27684261600403837,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-03-31,37,1.0,1.0,0.220358361466667,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-04-30,38,1.0,1.0,0.277522024263726,0.1,0.0,0.4,4,3,False
