Date,Method,PortfolioStrategy,Return
2014-07-31,Method2_LatentQuality,Q5,-0.0072220931376742285
2014-08-31,Method2_LatentQuality,Q5,-0.030332431620621658
2014-09-30,Method2_LatentQuality,Q5,0.0024018218825204146
2014-10-31,Method2_LatentQuality,Q5,0.03681035912031796
2014-11-30,Method2_LatentQuality,Q5,0.02218352322861955
2014-12-31,Method2_LatentQuality,Q5,0.05915082721174625
2015-01-31,Method2_LatentQuality,Q5,0.057505711568002785
2015-02-28,Method2_LatentQuality,Q5,0.05291111695267428
2015-03-31,Method2_LatentQuality,Q5,0.0329263169250225
2015-04-30,Method2_LatentQuality,Q5,0.005413523756759231
2015-05-31,Method2_LatentQuality,Q5,0.03207429300915925
2015-06-30,Method2_LatentQuality,Q5,-0.016277149132661827
2015-07-31,Method2_LatentQuality,Q5,0.044547603028450906
2015-08-31,Method2_LatentQuality,Q5,-0.03162039726773397
2015-09-30,Method2_LatentQuality,Q5,0.00824779100433462
2015-10-31,Method2_LatentQuality,Q5,0.06532081932488693
2015-11-30,Method2_LatentQuality,Q5,0.061296389158586775
2015-12-31,Method2_LatentQuality,Q5,0.02324202477882353
2016-01-31,Method2_LatentQuality,Q5,-0.036641545851701735
2016-02-29,Method2_LatentQuality,Q5,-0.012605009613330491
2016-03-31,Method2_LatentQuality,Q5,0.03278566131735566
2016-04-30,Method2_LatentQuality,Q5,-0.005426484236356389
2016-05-31,Method2_LatentQuality,Q5,0.02388043535661535
2016-06-30,Method2_LatentQuality,Q5,-0.02501840661028272
2016-07-31,Method2_LatentQuality,Q5,0.09448782257827898
2016-08-31,Method2_LatentQuality,Q5,0.004734850806807584
2016-09-30,Method2_LatentQuality,Q5,-0.0038350234192190535
2016-10-31,Method2_LatentQuality,Q5,-0.02419671095556224
2016-11-30,Method2_LatentQuality,Q5,0.005467311087008821
2016-12-31,Method2_LatentQuality,Q5,0.06154206582734175
2017-01-31,Method2_LatentQuality,Q5,0.01127311355740791
2017-02-28,Method2_LatentQuality,Q5,0.014979730928168334
2017-03-31,Method2_LatentQuality,Q5,0.045458379108098704
2017-04-30,Method2_LatentQuality,Q5,0.06909894633948294
2017-05-31,Method2_LatentQuality,Q5,0.03380633635007384
2017-06-30,Method2_LatentQuality,Q5,-0.010097440657994138
2017-07-31,Method2_LatentQuality,Q5,-0.026704268116530958
2017-08-31,Method2_LatentQuality,Q5,-0.014444590306584737
2017-09-30,Method2_LatentQuality,Q5,0.031457912905624705
2017-10-31,Method2_LatentQuality,Q5,0.015867387916272395
2017-11-30,Method2_LatentQuality,Q5,-0.016818132637573497
2017-12-31,Method2_LatentQuality,Q5,0.024588526128736965
2018-01-31,Method2_LatentQuality,Q5,0.0072179387234040885
2018-02-28,Method2_LatentQuality,Q5,-0.02330161144177532
2018-03-31,Method2_LatentQuality,Q5,-0.021681180486510323
2018-04-30,Method2_LatentQuality,Q5,0.04373389645192963
2018-05-31,Method2_LatentQuality,Q5,0.021643087353309994
2018-06-30,Method2_LatentQuality,Q5,-0.001792886587389416
2018-07-31,Method2_LatentQuality,Q5,0.04493021988717974
2018-08-31,Method2_LatentQuality,Q5,0.017935428566270936
2018-09-30,Method2_LatentQuality,Q5,-0.016586319057204563
2018-10-31,Method2_LatentQuality,Q5,-0.07406668568481806
2018-11-30,Method2_LatentQuality,Q5,-0.0060208934896983516
2018-12-31,Method2_LatentQuality,Q5,-0.03594899577153759
2019-01-31,Method2_LatentQuality,Q5,0.04940050729512331
2019-02-28,Method2_LatentQuality,Q5,0.0533782877219312
2019-03-31,Method2_LatentQuality,Q5,0.023996768598284673
2019-04-30,Method2_LatentQuality,Q5,0.05067817547878754
2019-05-31,Method2_LatentQuality,Q5,-0.031364651151298516
2019-06-30,Method2_LatentQuality,Q5,0.03577787801912494
2019-07-31,Method2_LatentQuality,Q5,-0.015179867816330786
2019-08-31,Method2_LatentQuality,Q5,-0.015897501051742417
2019-09-30,Method2_LatentQuality,Q5,0.006609275508833798
2019-10-31,Method2_LatentQuality,Q5,0.052611089842652246
2019-11-30,Method2_LatentQuality,Q5,0.03981462753437764
2019-12-31,Method2_LatentQuality,Q5,0.028952076883509165
2020-01-31,Method2_LatentQuality,Q5,0.05058836081489225
2020-02-29,Method2_LatentQuality,Q5,-0.07799263566644705
2020-03-31,Method2_LatentQuality,Q5,-0.10008573880985959
2020-04-30,Method2_LatentQuality,Q5,0.10668317007236779
2020-05-31,Method2_LatentQuality,Q5,0.06972043260564069
2020-06-30,Method2_LatentQuality,Q5,0.027136074293411305
2020-07-31,Method2_LatentQuality,Q5,0.03680062679011272
2020-08-31,Method2_LatentQuality,Q5,0.03544893802478644
2020-09-30,Method2_LatentQuality,Q5,0.05458337750935179
2020-10-31,Method2_LatentQuality,Q5,-0.025282400750808485
2020-11-30,Method2_LatentQuality,Q5,0.08813205744830271
2020-12-31,Method2_LatentQuality,Q5,0.07927284652717179
2021-01-31,Method2_LatentQuality,Q5,-0.0031825589394638126
2021-02-28,Method2_LatentQuality,Q5,0.04221490482152564
2021-03-31,Method2_LatentQuality,Q5,0.04281394221756685
2021-04-30,Method2_LatentQuality,Q5,0.09383757970321333
2021-05-31,Method2_LatentQuality,Q5,0.049828315717956116
2021-06-30,Method2_LatentQuality,Q5,0.009834338817072505
2021-07-31,Method2_LatentQuality,Q5,0.08179611788465822
2021-08-31,Method2_LatentQuality,Q5,0.03995733118005654
2021-09-30,Method2_LatentQuality,Q5,-0.06845302044668101
2021-10-31,Method2_LatentQuality,Q5,0.021899076844899015
2021-11-30,Method2_LatentQuality,Q5,0.01982398184161232
2021-12-31,Method2_LatentQuality,Q5,0.01763111747199477
2022-01-31,Method2_LatentQuality,Q5,-0.10085941221158265
2022-02-28,Method2_LatentQuality,Q5,-0.049029465052855485
2022-03-31,Method2_LatentQuality,Q5,0.020672540731336418
2022-04-30,Method2_LatentQuality,Q5,-0.01623529043592969
2022-05-31,Method2_LatentQuality,Q5,0.012529534525417437
2022-06-30,Method2_LatentQuality,Q5,-0.0912409231934424
2022-07-31,Method2_LatentQuality,Q5,0.06990290729141321
2022-08-31,Method2_LatentQuality,Q5,-0.06923527655139129
2022-09-30,Method2_LatentQuality,Q5,-0.09451250827854095
2022-10-31,Method2_LatentQuality,Q5,0.057244855121618005
2022-11-30,Method2_LatentQuality,Q5,0.06157977755955068
2022-12-31,Method2_LatentQuality,Q5,0.0013877170367356552
2023-01-31,Method2_LatentQuality,Q5,0.06913363755536425
2023-02-28,Method2_LatentQuality,Q5,0.029681698372668878
2023-03-31,Method2_LatentQuality,Q5,0.034472256909098206
2023-04-30,Method2_LatentQuality,Q5,0.04803228705705007
2023-05-31,Method2_LatentQuality,Q5,-0.017224561533383358
2023-06-30,Method2_LatentQuality,Q5,-0.017751004926672993
2023-07-31,Method2_LatentQuality,Q5,-0.03832637667717094
2023-08-31,Method2_LatentQuality,Q5,-0.01804197542729958
2023-09-30,Method2_LatentQuality,Q5,-0.03442585831025782
2023-10-31,Method2_LatentQuality,Q5,0.004363870447892509
2023-11-30,Method2_LatentQuality,Q5,0.06454880226863965
2023-12-31,Method2_LatentQuality,Q5,0.049967989614712965
2024-01-31,Method2_LatentQuality,Q5,0.0016516869043763087
2024-02-29,Method2_LatentQuality,Q5,0.027644188832168584
2024-03-31,Method2_LatentQuality,Q5,0.047322038377137624
2024-04-30,Method2_LatentQuality,Q5,0.0021925807856209407
2024-05-31,Method2_LatentQuality,Q5,0.0506864518713298
2024-06-30,Method2_LatentQuality,Q5,-0.02014009070029606
2024-07-31,Method2_LatentQuality,Q5,0.04546536344752698
2024-08-31,Method2_LatentQuality,Q5,-0.007266123226614367
2024-09-30,Method2_LatentQuality,Q5,-0.005916370204031978
2024-10-31,Method2_LatentQuality,Q5,-0.027389505630363017
2024-11-30,Method2_LatentQuality,Q5,-0.019185114133976434
2024-12-31,Method2_LatentQuality,Q5,0.010377266266592307
2025-01-31,Method2_LatentQuality,Q5,0.05949457972184207
2025-02-28,Method2_LatentQuality,Q5,0.008178246745076374
2025-03-31,Method2_LatentQuality,Q5,-0.06091992903500218
2025-04-30,Method2_LatentQuality,Q5,0.022935569128336164
2025-05-31,Method2_LatentQuality,Q5,0.03521318149638948
2025-06-30,Method2_LatentQuality,Q5,0.03936029583420169
2025-07-31,Method2_LatentQuality,Q5,0.01311289858204027
2025-08-31,Method2_LatentQuality,Q5,0.002236097088138413
2025-09-30,Method2_LatentQuality,Q5,-0.01239264536037888
2025-10-31,Method2_LatentQuality,Q5,0.021180840665713088
2025-11-30,Method2_LatentQuality,Q5,0.005592758186120149
2025-12-31,Method2_LatentQuality,Q5,0.0245721403209588
2026-01-31,Method2_LatentQuality,Q5,-0.01377859998014993
2026-02-28,Method2_LatentQuality,Q5,-0.00846670090898108
2026-03-31,Method2_LatentQuality,Q5,0.04603093453134149
2010-07-31,Method2_LatentQuality,LongShort,0.005316365538769567
2010-08-31,Method2_LatentQuality,LongShort,0.06313845796948386
2010-09-30,Method2_LatentQuality,LongShort,-0.004915518849255243
2010-10-31,Method2_LatentQuality,LongShort,0.024017293836900964
2010-11-30,Method2_LatentQuality,LongShort,0.03730755954347373
2010-12-31,Method2_LatentQuality,LongShort,-0.021520821237865535
2011-01-31,Method2_LatentQuality,LongShort,-0.0742916874885028
2011-02-28,Method2_LatentQuality,LongShort,0.04429484450042022
2011-03-31,Method2_LatentQuality,LongShort,0.04019297023835293
2011-04-30,Method2_LatentQuality,LongShort,0.016857657583471804
2011-05-31,Method2_LatentQuality,LongShort,0.06608272564456706
2011-06-30,Method2_LatentQuality,LongShort,0.07471470691837338
2011-07-31,Method2_LatentQuality,LongShort,-0.013632478420681254
2011-08-31,Method2_LatentQuality,LongShort,0.05567697332801658
2011-09-30,Method2_LatentQuality,LongShort,0.042576937959016375
2011-10-31,Method2_LatentQuality,LongShort,0.04928133484202631
2011-11-30,Method2_LatentQuality,LongShort,0.06419963125189966
2011-12-31,Method2_LatentQuality,LongShort,0.004717000424185087
2012-01-31,Method2_LatentQuality,LongShort,-0.0769988779547618
2012-02-29,Method2_LatentQuality,LongShort,0.00239795035981083
2012-03-31,Method2_LatentQuality,LongShort,0.004575993147341972
2012-04-30,Method2_LatentQuality,LongShort,0.044893501615869115
2012-05-31,Method2_LatentQuality,LongShort,0.041621546601816065
2012-06-30,Method2_LatentQuality,LongShort,0.03621616601223204
2012-07-31,Method2_LatentQuality,LongShort,-0.004503003732044042
2012-08-31,Method2_LatentQuality,LongShort,-0.0017810941907790458
2012-09-30,Method2_LatentQuality,LongShort,-0.015550618425709317
2012-10-31,Method2_LatentQuality,LongShort,0.04638995590172924
2012-11-30,Method2_LatentQuality,LongShort,0.05502707433535278
2012-12-31,Method2_LatentQuality,LongShort,0.0036390519969356234
2013-01-31,Method2_LatentQuality,LongShort,-0.04587842203730311
2013-02-28,Method2_LatentQuality,LongShort,0.051200199325246845
2013-03-31,Method2_LatentQuality,LongShort,0.008886744789866764
2013-04-30,Method2_LatentQuality,LongShort,0.01765252764652209
2013-05-31,Method2_LatentQuality,LongShort,-0.08071801539853948
2013-06-30,Method2_LatentQuality,LongShort,-0.002622655659115748
2013-07-31,Method2_LatentQuality,LongShort,0.025837659544208347
2013-08-31,Method2_LatentQuality,LongShort,0.03021373088866487
2013-09-30,Method2_LatentQuality,LongShort,0.001357844214098819
2013-10-31,Method2_LatentQuality,LongShort,0.03040935315732076
2013-11-30,Method2_LatentQuality,LongShort,0.0016715675211096334
2013-12-31,Method2_LatentQuality,LongShort,0.037311051881719785
2014-01-31,Method2_LatentQuality,LongShort,-0.05851100548085172
2014-02-28,Method2_LatentQuality,LongShort,-0.049271697679875937
2014-03-31,Method2_LatentQuality,LongShort,0.019057607978500944
2014-04-30,Method2_LatentQuality,LongShort,0.04400011178871449
2014-05-31,Method2_LatentQuality,LongShort,-0.007118344101540195
2014-06-30,Method2_LatentQuality,LongShort,0.014088790470154473
2014-07-31,Method2_LatentQuality,LongShort,0.013916585634070378
2014-08-31,Method2_LatentQuality,LongShort,0.033897665563520946
2014-09-30,Method2_LatentQuality,LongShort,0.07354069282562102
2014-10-31,Method2_LatentQuality,LongShort,0.09978871928850128
2014-11-30,Method2_LatentQuality,LongShort,-0.001135653587434362
2014-12-31,Method2_LatentQuality,LongShort,0.07928398263633787
2015-01-31,Method2_LatentQuality,LongShort,-0.0030852940269719548
2015-02-28,Method2_LatentQuality,LongShort,-0.05551971577144042
2015-03-31,Method2_LatentQuality,LongShort,0.04646462084587971
2015-04-30,Method2_LatentQuality,LongShort,0.01837029694290847
2015-05-31,Method2_LatentQuality,LongShort,-0.004594425371053555
2015-06-30,Method2_LatentQuality,LongShort,-0.02549944454176403
2015-07-31,Method2_LatentQuality,LongShort,0.02972718132188174
2015-08-31,Method2_LatentQuality,LongShort,0.0016999764099617717
2015-09-30,Method2_LatentQuality,LongShort,0.031292670205098225
2015-10-31,Method2_LatentQuality,LongShort,0.01885838974101038
2015-11-30,Method2_LatentQuality,LongShort,0.0476122157479469
2015-12-31,Method2_LatentQuality,LongShort,-0.0005315269057510272
2016-01-31,Method2_LatentQuality,LongShort,0.011832545022846364
2016-02-29,Method2_LatentQuality,LongShort,0.00710232561600839
2016-03-31,Method2_LatentQuality,LongShort,-0.04883765886323049
2016-04-30,Method2_LatentQuality,LongShort,-0.03045571119924565
2016-05-31,Method2_LatentQuality,LongShort,0.032395418970939685
2016-06-30,Method2_LatentQuality,LongShort,0.021957710267257652
2016-07-31,Method2_LatentQuality,LongShort,0.01847499077718981
2016-08-31,Method2_LatentQuality,LongShort,-0.010960843200739832
2016-09-30,Method2_LatentQuality,LongShort,0.03096213004748006
2016-10-31,Method2_LatentQuality,LongShort,0.00518567878473292
2016-11-30,Method2_LatentQuality,LongShort,-0.006812213036138031
2016-12-31,Method2_LatentQuality,LongShort,-0.11777457770145455
2017-01-31,Method2_LatentQuality,LongShort,-0.015710626815436383
2017-02-28,Method2_LatentQuality,LongShort,-0.014297303875499184
2017-03-31,Method2_LatentQuality,LongShort,-0.011602814852411686
2017-04-30,Method2_LatentQuality,LongShort,0.025068215361422827
2017-05-31,Method2_LatentQuality,LongShort,0.055954049999392116
2017-06-30,Method2_LatentQuality,LongShort,-0.038328534495875
2017-07-31,Method2_LatentQuality,LongShort,-0.03023969759100851
2017-08-31,Method2_LatentQuality,LongShort,-0.015772467103487127
2017-09-30,Method2_LatentQuality,LongShort,-0.008201597554012827
2017-10-31,Method2_LatentQuality,LongShort,0.0027553318041347134
2017-11-30,Method2_LatentQuality,LongShort,-0.0013018504992346226
2017-12-31,Method2_LatentQuality,LongShort,0.012333686735695413
2018-01-31,Method2_LatentQuality,LongShort,-0.018322106815499617
2018-02-28,Method2_LatentQuality,LongShort,-0.014431931286380532
2018-03-31,Method2_LatentQuality,LongShort,0.009084655647528622
2018-04-30,Method2_LatentQuality,LongShort,0.010278172750875787
2018-05-31,Method2_LatentQuality,LongShort,0.03701917301500579
2018-06-30,Method2_LatentQuality,LongShort,0.01932025721993435
2018-07-31,Method2_LatentQuality,LongShort,0.0094872002035103
2018-08-31,Method2_LatentQuality,LongShort,0.01639781182312899
2018-09-30,Method2_LatentQuality,LongShort,-0.03469129010601493
2018-10-31,Method2_LatentQuality,LongShort,-0.01196770650546608
2018-11-30,Method2_LatentQuality,LongShort,0.05642691920084418
2018-12-31,Method2_LatentQuality,LongShort,0.047997742028060904
2019-01-31,Method2_LatentQuality,LongShort,-0.022543156399381106
2019-02-28,Method2_LatentQuality,LongShort,0.05238081728342936
2019-03-31,Method2_LatentQuality,LongShort,0.037253271337419624
2019-04-30,Method2_LatentQuality,LongShort,0.016113956720956633
2019-05-31,Method2_LatentQuality,LongShort,0.03996992819781275
2019-06-30,Method2_LatentQuality,LongShort,0.02777163098214576
2019-07-31,Method2_LatentQuality,LongShort,-0.03380518776138024
2019-08-31,Method2_LatentQuality,LongShort,0.014825050747880729
2019-09-30,Method2_LatentQuality,LongShort,-0.04537267269012149
2019-10-31,Method2_LatentQuality,LongShort,0.03352991117830527
2019-11-30,Method2_LatentQuality,LongShort,0.012507269000149934
2019-12-31,Method2_LatentQuality,LongShort,0.0328874237940075
2020-01-31,Method2_LatentQuality,LongShort,-0.015147915748354737
2020-02-29,Method2_LatentQuality,LongShort,0.03394185091234517
2020-03-31,Method2_LatentQuality,LongShort,0.03431837809064393
2020-04-30,Method2_LatentQuality,LongShort,-0.06949579823364606
2020-05-31,Method2_LatentQuality,LongShort,0.04214443082708577
2020-06-30,Method2_LatentQuality,LongShort,-0.03983842503533472
2020-07-31,Method2_LatentQuality,LongShort,-0.03144412547056336
2020-08-31,Method2_LatentQuality,LongShort,-0.005681231701060774
2020-09-30,Method2_LatentQuality,LongShort,-0.02255792495381049
2020-10-31,Method2_LatentQuality,LongShort,0.01778137897696166
2020-11-30,Method2_LatentQuality,LongShort,-0.010411625147026773
2020-12-31,Method2_LatentQuality,LongShort,-0.07254238463291887
2021-01-31,Method2_LatentQuality,LongShort,-0.009461691634796963
2021-02-28,Method2_LatentQuality,LongShort,-0.025815411178497158
2021-03-31,Method2_LatentQuality,LongShort,0.06715241005536264
2021-04-30,Method2_LatentQuality,LongShort,0.06958765745886193
2021-05-31,Method2_LatentQuality,LongShort,0.06970675637547877
2021-06-30,Method2_LatentQuality,LongShort,-0.005169179918228279
2021-07-31,Method2_LatentQuality,LongShort,0.06838924202738242
2021-08-31,Method2_LatentQuality,LongShort,0.03178335297426285
2021-09-30,Method2_LatentQuality,LongShort,-0.018885544294424066
2021-10-31,Method2_LatentQuality,LongShort,0.046381226696043984
2021-11-30,Method2_LatentQuality,LongShort,-0.0018086625732228884
2021-12-31,Method2_LatentQuality,LongShort,0.03419164428463616
2022-01-31,Method2_LatentQuality,LongShort,-0.06807972048308654
2022-02-28,Method2_LatentQuality,LongShort,-0.022354544491814055
2022-03-31,Method2_LatentQuality,LongShort,-0.010020100021980886
2022-04-30,Method2_LatentQuality,LongShort,0.018596934469638313
2022-05-31,Method2_LatentQuality,LongShort,-0.04886876002822205
2022-06-30,Method2_LatentQuality,LongShort,-0.03107594650674031
2022-07-31,Method2_LatentQuality,LongShort,0.0032556140310371767
2022-08-31,Method2_LatentQuality,LongShort,-0.03866244242451166
2022-09-30,Method2_LatentQuality,LongShort,0.0030377528029867373
2022-10-31,Method2_LatentQuality,LongShort,0.020445047287421567
2022-11-30,Method2_LatentQuality,LongShort,0.043283390402015925
2022-12-31,Method2_LatentQuality,LongShort,0.008685417455033465
2023-01-31,Method2_LatentQuality,LongShort,-0.06856534073081288
2023-02-28,Method2_LatentQuality,LongShort,0.02386293078973337
2023-03-31,Method2_LatentQuality,LongShort,0.05360530073475602
2023-04-30,Method2_LatentQuality,LongShort,0.02633276612826463
2023-05-31,Method2_LatentQuality,LongShort,-0.003010091259665332
2023-06-30,Method2_LatentQuality,LongShort,-0.0030481638530627415
2023-07-31,Method2_LatentQuality,LongShort,-0.06498606277602216
2023-08-31,Method2_LatentQuality,LongShort,0.036796457331673166
2023-09-30,Method2_LatentQuality,LongShort,-0.0024729337291685763
2023-10-31,Method2_LatentQuality,LongShort,0.0452425128466573
2023-11-30,Method2_LatentQuality,LongShort,0.021541467525196922
2023-12-31,Method2_LatentQuality,LongShort,-0.005773524335161907
2024-01-31,Method2_LatentQuality,LongShort,0.00046010896130566407
2024-02-29,Method2_LatentQuality,LongShort,0.04199599658421169
2024-03-31,Method2_LatentQuality,LongShort,0.019200287150739143
2024-04-30,Method2_LatentQuality,LongShort,0.012624224499117839
2024-05-31,Method2_LatentQuality,LongShort,-0.030008586411625134
2024-06-30,Method2_LatentQuality,LongShort,-5.4197519788291154e-05
2024-07-31,Method2_LatentQuality,LongShort,-0.03562294874954071
2024-08-31,Method2_LatentQuality,LongShort,0.05038792007909824
2024-09-30,Method2_LatentQuality,LongShort,0.006233574260494328
2024-10-31,Method2_LatentQuality,LongShort,0.02583211676723635
2024-11-30,Method2_LatentQuality,LongShort,0.0290234038818649
2024-12-31,Method2_LatentQuality,LongShort,-0.004425885896233888
2025-01-31,Method2_LatentQuality,LongShort,0.06048721910376069
2025-02-28,Method2_LatentQuality,LongShort,0.007719030511219907
2025-03-31,Method2_LatentQuality,LongShort,-0.005309152907183631
2025-04-30,Method2_LatentQuality,LongShort,-0.018532313884773693
2025-05-31,Method2_LatentQuality,LongShort,-0.04525939572229136
2025-06-30,Method2_LatentQuality,LongShort,0.0023380875292503545
2025-07-31,Method2_LatentQuality,LongShort,-0.041714903898590686
2025-08-31,Method2_LatentQuality,LongShort,0.025913273873634443
2025-09-30,Method2_LatentQuality,LongShort,0.004489338117081496
2025-10-31,Method2_LatentQuality,LongShort,0.056876825473162085
2025-11-30,Method2_LatentQuality,LongShort,0.04403598604014651
2025-12-31,Method2_LatentQuality,LongShort,-0.013143728463382874
2026-01-31,Method2_LatentQuality,LongShort,0.004645615387070553
2026-02-28,Method2_LatentQuality,LongShort,0.019661981445829445
2026-03-31,Method2_LatentQuality,LongShort,0.056289539747030416
2010-07-31,Method3_ConservativeQuality,Q5,0.04368112435202252
2010-08-31,Method3_ConservativeQuality,Q5,0.00628418309919151
2010-09-30,Method3_ConservativeQuality,Q5,0.0583882928926925
2010-10-31,Method3_ConservativeQuality,Q5,0.03872871683785784
2010-11-30,Method3_ConservativeQuality,Q5,-0.010453775074282908
2010-12-31,Method3_ConservativeQuality,Q5,0.03830235596363322
2011-01-31,Method3_ConservativeQuality,Q5,0.029302309560025955
2011-02-28,Method3_ConservativeQuality,Q5,-0.017154971437652346
2011-03-31,Method3_ConservativeQuality,Q5,0.029488362592347432
2011-04-30,Method3_ConservativeQuality,Q5,0.041737521143680616
2011-05-31,Method3_ConservativeQuality,Q5,-0.0006389214265651664
2011-06-30,Method3_ConservativeQuality,Q5,-0.030699662362879843
2011-07-31,Method3_ConservativeQuality,Q5,-0.04452976943086716
2011-08-31,Method3_ConservativeQuality,Q5,-0.08423933719611663
2011-09-30,Method3_ConservativeQuality,Q5,-0.05094099856872097
2011-10-31,Method3_ConservativeQuality,Q5,0.05710663675579615
2011-11-30,Method3_ConservativeQuality,Q5,-0.0072412233037200385
2011-12-31,Method3_ConservativeQuality,Q5,-0.001476651916898466
2012-01-31,Method3_ConservativeQuality,Q5,0.07682130109335658
2012-02-29,Method3_ConservativeQuality,Q5,0.03133128117751073
2012-03-31,Method3_ConservativeQuality,Q5,0.03290683548424281
2012-04-30,Method3_ConservativeQuality,Q5,-0.008944677014205123
2012-05-31,Method3_ConservativeQuality,Q5,-0.0731210214330107
2012-06-30,Method3_ConservativeQuality,Q5,0.001829332795203239
2012-07-31,Method3_ConservativeQuality,Q5,0.038977717573483936
2012-08-31,Method3_ConservativeQuality,Q5,-0.017197936546672284
2012-09-30,Method3_ConservativeQuality,Q5,0.01539558213284297
2012-10-31,Method3_ConservativeQuality,Q5,-0.0015439072041291471
2012-11-30,Method3_ConservativeQuality,Q5,0.021387012707517302
2012-12-31,Method3_ConservativeQuality,Q5,0.013039559757779881
2013-01-31,Method3_ConservativeQuality,Q5,0.06407356186181112
2013-02-28,Method3_ConservativeQuality,Q5,0.04011528296113194
2013-03-31,Method3_ConservativeQuality,Q5,0.02077756876325934
2013-04-30,Method3_ConservativeQuality,Q5,0.008058331941145804
2013-05-31,Method3_ConservativeQuality,Q5,0.020090444977118017
2013-06-30,Method3_ConservativeQuality,Q5,-0.014887257579167782
2013-07-31,Method3_ConservativeQuality,Q5,0.05838159424741994
2013-08-31,Method3_ConservativeQuality,Q5,0.035632711914611426
2013-09-30,Method3_ConservativeQuality,Q5,0.07065403903806626
2013-10-31,Method3_ConservativeQuality,Q5,0.01553839024946938
2013-11-30,Method3_ConservativeQuality,Q5,0.05652305955792995
2013-12-31,Method3_ConservativeQuality,Q5,0.029897092890262173
2014-01-31,Method3_ConservativeQuality,Q5,0.0005955057722474556
2014-02-28,Method3_ConservativeQuality,Q5,0.016711115879484924
2014-03-31,Method3_ConservativeQuality,Q5,0.01207330798952414
2014-04-30,Method3_ConservativeQuality,Q5,0.019224872376566813
2014-05-31,Method3_ConservativeQuality,Q5,0.01613011528463764
2014-06-30,Method3_ConservativeQuality,Q5,0.02247471599440772
2014-07-31,Method3_ConservativeQuality,Q5,-0.005727265445653783
2014-08-31,Method3_ConservativeQuality,Q5,-0.029085580830225707
2014-09-30,Method3_ConservativeQuality,Q5,0.002656638130915185
2014-10-31,Method3_ConservativeQuality,Q5,0.03671900956851845
2014-11-30,Method3_ConservativeQuality,Q5,0.0227357266704345
2014-12-31,Method3_ConservativeQuality,Q5,0.05576657587059492
2015-01-31,Method3_ConservativeQuality,Q5,0.06271480749464203
2015-02-28,Method3_ConservativeQuality,Q5,0.054148571019863624
2015-03-31,Method3_ConservativeQuality,Q5,0.03337022727612895
2015-04-30,Method3_ConservativeQuality,Q5,0.006335422821899763
2015-05-31,Method3_ConservativeQuality,Q5,0.03146670386043058
2015-06-30,Method3_ConservativeQuality,Q5,-0.01866947297827805
2015-07-31,Method3_ConservativeQuality,Q5,0.048718542303746296
2015-08-31,Method3_ConservativeQuality,Q5,-0.022496830546240486
2015-09-30,Method3_ConservativeQuality,Q5,0.011271867837288124
2015-10-31,Method3_ConservativeQuality,Q5,0.06261640264911447
2015-11-30,Method3_ConservativeQuality,Q5,0.060483848732683324
2015-12-31,Method3_ConservativeQuality,Q5,0.02630176166004199
2016-01-31,Method3_ConservativeQuality,Q5,-0.03753632394195241
2016-02-29,Method3_ConservativeQuality,Q5,-0.015382481856925395
2016-03-31,Method3_ConservativeQuality,Q5,0.029950672553460324
2016-04-30,Method3_ConservativeQuality,Q5,-0.005552825639144968
2016-05-31,Method3_ConservativeQuality,Q5,0.0266068009606916
2016-06-30,Method3_ConservativeQuality,Q5,-0.028502245095856766
2016-07-31,Method3_ConservativeQuality,Q5,0.09533568775744963
2016-08-31,Method3_ConservativeQuality,Q5,0.007479654070278076
2016-09-30,Method3_ConservativeQuality,Q5,-0.0015522279949570959
2016-10-31,Method3_ConservativeQuality,Q5,-0.016498885788598063
2016-11-30,Method3_ConservativeQuality,Q5,0.006522899902458923
2016-12-31,Method3_ConservativeQuality,Q5,0.060537090503906814
2017-01-31,Method3_ConservativeQuality,Q5,0.010510661455833018
2017-02-28,Method3_ConservativeQuality,Q5,0.022131983856860125
2017-03-31,Method3_ConservativeQuality,Q5,0.04754527261793044
2017-04-30,Method3_ConservativeQuality,Q5,0.07361478323852642
2017-05-31,Method3_ConservativeQuality,Q5,0.035112803320868705
2017-06-30,Method3_ConservativeQuality,Q5,-0.006480448533368519
2017-07-31,Method3_ConservativeQuality,Q5,-0.023835516089334593
2017-08-31,Method3_ConservativeQuality,Q5,-0.012982736836652516
2017-09-30,Method3_ConservativeQuality,Q5,0.04152161999275442
2017-10-31,Method3_ConservativeQuality,Q5,0.017541016945917347
2017-11-30,Method3_ConservativeQuality,Q5,-0.019750481520719676
2017-12-31,Method3_ConservativeQuality,Q5,0.02454044735816029
2018-01-31,Method3_ConservativeQuality,Q5,0.00906525874233218
2018-02-28,Method3_ConservativeQuality,Q5,-0.02109983134976054
2018-03-31,Method3_ConservativeQuality,Q5,-0.021591209999571676
2018-04-30,Method3_ConservativeQuality,Q5,0.04150497677974622
2018-05-31,Method3_ConservativeQuality,Q5,0.02263066916029852
2018-06-30,Method3_ConservativeQuality,Q5,-0.004218887821258151
2018-07-31,Method3_ConservativeQuality,Q5,0.050608058837640274
2018-08-31,Method3_ConservativeQuality,Q5,0.01731563871801808
2018-09-30,Method3_ConservativeQuality,Q5,-0.013451479868749868
2018-10-31,Method3_ConservativeQuality,Q5,-0.07154546834144652
2018-11-30,Method3_ConservativeQuality,Q5,-0.0050521545779618265
2018-12-31,Method3_ConservativeQuality,Q5,-0.03701421283240934
