Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2017-02-28,34,0.9999999999999999,1.0,0.3326685469752635,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-02-28,34,1.0,1.0,0.35251902402175206,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-02-28,34,1.0,1.0000000000000002,0.29396498792136583,0.1,0.0,0.39994551169860726,4,1,False
Method1_ObservedQuality,Q4,2017-02-28,34,0.9999999999999999,1.0,0.14139552022152815,0.1,0.0,0.3917077788454889,4,3,False
Method1_ObservedQuality,Q5,2017-02-28,33,1.0000000000000002,1.0,0.17287153297010016,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-02-28,34,0.9999999999999998,1.0,0.3295554904051453,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-02-28,34,0.9999999999999999,0.9999999999999999,0.35560256102304416,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q3,2017-02-28,34,1.0,1.0000000000000002,0.29396498792136583,0.1,0.0,0.39994551169860726,4,1,False
Method2_LatentQuality,Q4,2017-02-28,34,1.0,1.0,0.14826435998556167,0.1,0.0,0.3989983107100932,4,3,False
Method2_LatentQuality,Q5,2017-02-28,33,0.9999999999999998,1.0,0.17020923745805963,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-02-28,34,1.0,1.0,0.318180253207559,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-02-28,34,0.9999999999999999,1.0000000000000002,0.40555091612127603,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-02-28,34,1.0,1.0,0.24085102676277598,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-02-28,34,1.0,1.0000000000000002,0.25368554090534007,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q5,2017-02-28,33,1.0000000000000002,1.0,0.18791508268313398,0.1,0.0,0.39167222987538775,4,2,False
Method4_ProbabilisticQuality,Q1,2017-02-28,34,0.9999999999999999,1.0,0.3326685469752635,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-02-28,33,1.0000000000000002,1.0,0.17287153297010016,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-03-31,34,0.9999999999999998,1.0,0.32281710282312326,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-03-31,34,0.9999999999999999,1.0,0.34167276192080354,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-03-31,34,0.9999999999999999,1.0,0.2902488519270146,0.1,0.0,0.3971857821272966,4,1,False
Method1_ObservedQuality,Q4,2017-03-31,34,1.0,1.0,0.1430849485304182,0.1,0.0,0.39365111192111124,4,3,False
Method1_ObservedQuality,Q5,2017-03-31,33,1.0,1.0,0.17126434069008528,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-03-31,34,0.9999999999999999,1.0,0.3177087560056973,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-03-31,34,1.0,0.9999999999999999,0.3468092277039414,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q3,2017-03-31,34,0.9999999999999999,1.0,0.2902488519270146,0.1,0.0,0.3971857821272966,4,1,False
Method2_LatentQuality,Q4,2017-03-31,34,1.0,1.0,0.15024652088270218,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2017-03-31,33,1.0,1.0,0.16855391594720237,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-03-31,34,0.9999999999999999,1.0,0.3091994919075029,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-03-31,34,0.9999999999999998,1.0,0.393089360254039,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-03-31,34,1.0000000000000004,1.0,0.23730674044708575,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-03-31,34,1.0,1.0,0.236380387781713,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q5,2017-03-31,33,1.0,1.0,0.18432978404149555,0.1,0.0,0.39896358266744647,4,2,False
Method4_ProbabilisticQuality,Q1,2017-03-31,34,0.9999999999999998,1.0,0.32281710282312326,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-03-31,33,1.0,1.0,0.17126434069008528,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.32625068654123757,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2017-04-30,34,0.9999999999999999,1.0,0.33213728760652383,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-04-30,34,1.0,1.0,0.2890199613056402,0.1,0.0,0.3983275474062148,4,1,False
Method1_ObservedQuality,Q4,2017-04-30,34,1.0,0.9999999999999999,0.14608838085789175,0.1,0.0,0.39060305612373647,4,3,False
Method1_ObservedQuality,Q5,2017-04-30,33,1.0,1.0,0.17944066133234413,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-04-30,34,0.9999999999999999,1.0,0.3217690763132979,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2017-04-30,34,0.9999999999999999,1.0,0.33661186882594674,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q3,2017-04-30,34,1.0,1.0,0.2890199613056402,0.1,0.0,0.3983275474062148,4,1,False
Method2_LatentQuality,Q4,2017-04-30,34,1.0,1.0,0.15360602492221032,0.1,0.0,0.39855207401241544,4,3,False
Method2_LatentQuality,Q5,2017-04-30,33,0.9999999999999999,1.0,0.17649125775532404,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-04-30,34,0.9999999999999999,1.0,0.3123454671672214,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2017-04-30,34,0.9999999999999999,1.0,0.38610932167930834,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-04-30,34,0.9999999999999999,1.0,0.23634593649710803,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-04-30,34,1.0,1.0,0.22386968052039277,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q5,2017-04-30,33,1.0,1.0,0.19188263019706825,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.32625068654123757,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2017-04-30,33,1.0,1.0,0.17944066133234413,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-05-31,34,1.0,1.0,0.32984868657558547,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2017-05-31,34,1.0000000000000002,0.9999999999999999,0.3177955833608802,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-05-31,34,1.0,1.0,0.28275349199177013,0.1,0.0,0.3973908789527194,4,1,False
Method1_ObservedQuality,Q4,2017-05-31,34,1.0000000000000002,1.0,0.14409045070889684,0.1,0.0,0.38763365835268637,4,3,False
Method1_ObservedQuality,Q5,2017-05-31,33,1.0,1.0,0.16953723026555093,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-05-31,34,0.9999999999999999,0.9999999999999999,0.32291850821980067,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2017-05-31,34,1.0,0.9999999999999999,0.32453172494936855,0.1,0.0,0.39811934573962887,4,1,False
Method2_LatentQuality,Q3,2017-05-31,34,1.0,1.0,0.28275349199177013,0.1,0.0,0.3973908789527194,4,1,False
Method2_LatentQuality,Q4,2017-05-31,34,1.0,1.0000000000000002,0.15217110048220164,0.1,0.0,0.39600621357646215,4,3,False
Method2_LatentQuality,Q5,2017-05-31,33,1.0000000000000002,1.0,0.16641947405595212,0.1,0.0,0.3968350794862011,4,2,False
Method3_ConservativeQuality,Q1,2017-05-31,34,1.0,1.0,0.3213988853355118,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2017-05-31,34,1.0,1.0,0.3630735999095574,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-05-31,34,1.0,1.0,0.23249411369914083,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-05-31,34,1.0,1.0,0.20775386380621097,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q5,2017-05-31,33,1.0,0.9999999999999999,0.17975271707454263,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-05-31,34,1.0,1.0,0.32984868657558547,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2017-05-31,33,1.0,1.0,0.16953723026555093,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-06-30,34,1.0000000000000002,1.0,0.322545113791443,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2017-06-30,34,1.0,1.0,0.31843300107564515,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-06-30,34,0.9999999999999999,1.0,0.3031442630527936,0.1,0.0,0.39169320662223067,4,1,False
Method1_ObservedQuality,Q4,2017-06-30,34,0.9999999999999999,1.0,0.14631970283526877,0.1,0.0,0.3914615886662376,4,3,False
Method1_ObservedQuality,Q5,2017-06-30,33,1.0,1.0,0.1789179979795143,0.1,0.0,0.39792763789152985,4,2,False
Method2_LatentQuality,Q1,2017-06-30,34,1.0,1.0,0.3164615102082724,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2017-06-30,34,0.9999999999999998,1.0,0.324438633370339,0.1,0.0,0.3888932853844156,4,1,False
Method2_LatentQuality,Q3,2017-06-30,34,0.9999999999999999,1.0,0.3031442630527936,0.1,0.0,0.39169320662223067,4,1,False
Method2_LatentQuality,Q4,2017-06-30,34,0.9999999999999999,1.0,0.15318189186672707,0.1,0.0,0.39865802346830115,4,3,False
Method2_LatentQuality,Q5,2017-06-30,33,1.0000000000000002,1.0,0.17623732497266478,0.1,0.0,0.39531186375375715,4,2,False
Method3_ConservativeQuality,Q1,2017-06-30,34,1.0,1.0,0.31277171589226144,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2017-06-30,34,0.9999999999999999,1.0000000000000002,0.36416460057647865,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-06-30,34,1.0,1.0,0.24932240247370946,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2017-06-30,34,0.9999999999999999,1.0,0.20422637973106175,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q5,2017-06-30,33,1.0,0.9999999999999999,0.18949678650826499,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,34,1.0000000000000002,1.0,0.322545113791443,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method4_ProbabilisticQuality,Q5,2017-06-30,33,1.0,1.0,0.1789179979795143,0.1,0.0,0.39792763789152985,4,2,False
Method1_ObservedQuality,Q1,2017-07-31,38,1.0,1.0,0.21922234667378443,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,38,1.0,1.0,0.14161064202481052,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-07-31,38,1.0,1.0,0.31187837313681316,0.1,0.0,0.3868192061614525,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,38,1.0,1.0,0.1553974757236517,0.1,0.0,0.3915825800744789,4,2,False
Method1_ObservedQuality,Q5,2017-07-31,37,1.0,1.0,0.2023668717788988,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-07-31,38,1.0,1.0,0.20596438002095116,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,38,1.0,1.0,0.16607380667371593,0.1,0.0,0.36921430729096516,4,3,False
Method2_LatentQuality,Q3,2017-07-31,38,1.0,1.0,0.30966205242632444,0.1,0.0,0.3856511842185212,4,1,False
Method2_LatentQuality,Q4,2017-07-31,38,0.9999999999999999,1.0,0.1581355366037543,0.1,0.0,0.3941133569396156,4,3,False
Method2_LatentQuality,Q5,2017-07-31,37,0.9999999999999999,1.0,0.20042484594121374,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-07-31,38,1.0,1.0,0.26280824361643873,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-07-31,38,1.0,1.0000000000000002,0.30959577917620407,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-07-31,38,0.9999999999999999,1.0000000000000002,0.2621185051986189,0.1,0.0,0.3960051530110499,5,2,False
Method3_ConservativeQuality,Q4,2017-07-31,38,1.0000000000000002,0.9999999999999999,0.1714680239271813,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q5,2017-07-31,37,1.0,1.0,0.19120638504958468,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-07-31,38,1.0,1.0,0.21922234667378443,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-07-31,37,1.0,1.0,0.2023668717788988,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.23553434018639738,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,38,1.0000000000000002,1.0,0.14036785855987116,0.1,0.0,0.3972478609910285,4,3,False
Method1_ObservedQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.3172401378078448,0.1,0.0,0.3974477560362507,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,38,1.0,1.0000000000000002,0.15823492049729249,0.1,0.0,0.38621834164385144,4,1,False
Method1_ObservedQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.19901964122214152,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.22017044604066402,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,38,1.0,1.0,0.1668831659626067,0.1,0.0,0.3752525176369572,4,3,False
Method2_LatentQuality,Q3,2017-08-31,38,1.0000000000000002,1.0,0.3149160094273488,0.1,0.0,0.39610328918418325,4,1,False
Method2_LatentQuality,Q4,2017-08-31,38,1.0,1.0000000000000002,0.16153048939713371,0.1,0.0,0.3914411849648728,4,1,False
Method2_LatentQuality,Q5,2017-08-31,37,0.9999999999999998,1.0,0.1967208906577978,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-08-31,38,1.0,1.0000000000000002,0.285233062495945,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-08-31,38,1.0,1.0,0.316198318431571,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-08-31,38,0.9999999999999998,1.0,0.265186740305146,0.1,0.0,0.28468057783290757,3,2,False
Method3_ConservativeQuality,Q4,2017-08-31,38,0.9999999999999999,1.0,0.1749889570688426,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.1876465634689151,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-08-31,38,0.9999999999999999,1.0,0.23553434018639738,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-08-31,37,0.9999999999999999,1.0,0.19901964122214152,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.23702519741718084,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.1421741456123078,0.1,0.0,0.39633053331690904,4,3,False
Method1_ObservedQuality,Q3,2017-09-30,38,1.0,1.0,0.30637078969541365,0.1,0.0,0.399801617062843,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,38,1.0,1.0000000000000002,0.15174027464900594,0.1,0.0,0.38526626256372964,4,1,False
Method1_ObservedQuality,Q5,2017-09-30,37,1.0,1.0,0.21569473141046505,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-09-30,38,1.0000000000000002,0.9999999999999999,0.22032727972782365,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,38,1.0,0.9999999999999999,0.17176946042980074,0.1,0.0,0.37282493482919965,4,3,False
Method2_LatentQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.30340916636711834,0.1,0.0,0.3970267264516918,4,1,False
Method2_LatentQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.1552646288186311,0.1,0.0,0.3914916181451836,4,1,False
Method2_LatentQuality,Q5,2017-09-30,37,0.9999999999999999,1.0,0.21298822277064253,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.28324727099965935,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.3003117989953088,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q3,2017-09-30,38,1.0,1.0,0.2566024366444672,0.1,0.0,0.2824822291258667,3,2,False
Method3_ConservativeQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.1688215760345164,0.1,0.0,0.39977348985936567,4,3,False
Method3_ConservativeQuality,Q5,2017-09-30,37,1.0,1.0,0.20309148086150408,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-09-30,38,1.0,1.0000000000000002,0.23702519741718084,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-09-30,37,1.0,1.0,0.21569473141046505,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-10-31,38,1.0,1.0,0.2472817458605552,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,38,1.0,1.0,0.1334987162057649,0.1,0.0,0.3937632216348874,4,3,False
Method1_ObservedQuality,Q3,2017-10-31,38,1.0,1.0,0.29502494459992956,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,38,1.0,1.0,0.15108457344019147,0.1,0.0,0.39213048200207035,4,1,False
Method1_ObservedQuality,Q5,2017-10-31,37,1.0,1.0,0.2071959678918796,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-10-31,38,1.0,1.0,0.23003447167541585,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,38,0.9999999999999999,1.0000000000000002,0.16096179576552125,0.1,0.0,0.37439464809051537,4,3,False
Method2_LatentQuality,Q3,2017-10-31,38,1.0,1.0000000000000002,0.2922504154569245,0.1,0.0,0.3972854832991325,4,1,False
Method2_LatentQuality,Q4,2017-10-31,38,0.9999999999999998,1.0,0.1551546161312079,0.1,0.0,0.39596545246097664,4,1,False
Method2_LatentQuality,Q5,2017-10-31,37,1.0,0.9999999999999999,0.20423918725932863,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-10-31,38,1.0000000000000002,0.9999999999999999,0.29051394183773976,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-10-31,38,1.0,1.0,0.28371735941244763,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,0.9999999999999999,0.2490828573478298,0.1,0.0,0.2830696757238128,3,2,False
Method3_ConservativeQuality,Q4,2017-10-31,38,0.9999999999999998,1.0,0.1672090527014137,0.1,0.0,0.39560912551254757,4,3,False
Method3_ConservativeQuality,Q5,2017-10-31,37,1.0,1.0,0.19468820753503355,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-10-31,38,1.0,1.0,0.2472817458605552,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-10-31,37,1.0,1.0,0.2071959678918796,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-11-30,38,1.0000000000000002,1.0000000000000002,0.24694431363151376,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,38,1.0000000000000002,1.0,0.13464743942989982,0.1,0.0,0.38827190953038315,4,3,False
Method1_ObservedQuality,Q3,2017-11-30,38,1.0,1.0,0.255454792681736,0.1,0.0,0.3970559823755264,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,38,1.0,1.0,0.14553453769978214,0.1,0.0,0.38719396257827376,4,1,False
Method1_ObservedQuality,Q5,2017-11-30,37,1.0000000000000002,1.0,0.21157225706325944,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-11-30,38,1.0,1.0,0.22907088678125168,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,38,1.0000000000000002,1.0,0.16279493554867608,0.1,0.0,0.38640986602563177,4,2,False
Method2_LatentQuality,Q3,2017-11-30,38,1.0,1.0000000000000002,0.25307533481699657,0.1,0.0,0.39546657875124747,4,1,False
Method2_LatentQuality,Q4,2017-11-30,38,1.0,1.0,0.1491629169357532,0.1,0.0,0.394668285673453,4,1,False
Method2_LatentQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.20879572099806892,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-11-30,38,1.0,1.0,0.2899606659521012,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-11-30,38,1.0,1.0,0.28315961881150614,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-11-30,38,1.0000000000000002,0.9999999999999999,0.21332852536857888,0.1,0.0,0.27948203698400054,3,2,False
Method3_ConservativeQuality,Q4,2017-11-30,38,1.0,1.0,0.15972259965645932,0.1,0.0,0.3998723219458248,4,2,False
Method3_ConservativeQuality,Q5,2017-11-30,37,0.9999999999999999,1.0,0.1986278362196367,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-11-30,38,1.0000000000000002,1.0000000000000002,0.24694431363151376,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-11-30,37,1.0000000000000002,1.0,0.21157225706325944,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-12-31,38,1.0,1.0,0.2517030253199344,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,38,1.0,0.9999999999999999,0.14229716134893422,0.1,0.0,0.39240953606227447,4,3,False
Method1_ObservedQuality,Q3,2017-12-31,37,1.0,1.0,0.26946323272466455,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.14061109143109382,0.09206004113717466,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.22354043204411433,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-12-31,38,0.9999999999999999,1.0,0.2345915102755242,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,38,1.0,1.0,0.16943549040971445,0.1,0.0,0.39694307515756877,4,2,False
Method2_LatentQuality,Q3,2017-12-31,37,0.9999999999999999,1.0,0.2673596768043891,0.1,0.0,0.3994217652706922,4,1,False
Method2_LatentQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.14469669165569563,0.1,0.0,0.3918973864573747,4,2,False
Method2_LatentQuality,Q5,2017-12-31,37,0.9999999999999998,1.0,0.2201716626997398,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-12-31,38,0.9999999999999999,1.0,0.2928447421336787,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2017-12-31,38,1.0000000000000002,1.0,0.2742774871907146,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-12-31,37,1.0,1.0,0.22264908959182222,0.1,0.0,0.2835692154378755,3,2,False
Method3_ConservativeQuality,Q4,2017-12-31,38,1.0000000000000002,1.0,0.15466877781859942,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.2097961257101105,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-12-31,38,1.0,1.0,0.2517030253199344,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-12-31,37,0.9999999999999999,1.0,0.22354043204411433,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2596796311079248,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,38,1.0,1.0,0.1389360042436999,0.1,0.0,0.39488243577396576,4,3,False
Method1_ObservedQuality,Q3,2018-01-31,38,1.0000000000000002,1.0,0.24962620525644807,0.1,0.0,0.3927892501892054,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,38,0.9999999999999999,1.0,0.12468238232844492,0.08804520442155489,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.2282661687246936,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-01-31,38,1.0,1.0,0.24110664396357817,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,38,1.0000000000000002,0.9999999999999999,0.16703256867343444,0.1,0.0,0.39881338174623726,4,2,False
Method2_LatentQuality,Q3,2018-01-31,38,1.0,1.0,0.24771765934744278,0.1,0.0,0.39155664960518455,4,1,False
Method2_LatentQuality,Q4,2018-01-31,38,1.0,1.0,0.12893303548348706,0.08804520442155489,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.22440769212706943,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,38,1.0,1.0,0.2994561048713228,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-01-31,38,1.0,1.0,0.26410838154074806,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,1.0,0.20730408687254545,0.1,0.0,0.27691596208231195,3,2,False
Method3_ConservativeQuality,Q4,2018-01-31,38,1.0,1.0000000000000002,0.1368103974879274,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q5,2018-01-31,37,1.0,1.0,0.21392313932219187,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,38,0.9999999999999999,1.0,0.2596796311079248,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-01-31,37,0.9999999999999999,1.0,0.2282661687246936,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.26561639977793455,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.142884157636082,0.1,0.0,0.3889611687329839,4,3,False
