Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
ACG1V.HE,2013,0.0346831824678418,0.0400420882776032,-0.0246390076031404,0.1123300925703945,0.4041745576594208,0.1504967826150806,77.12,2,Q2,2,Q2,2,Q2,,
ACTI.ST,2013,0.5918619836414873,0.5785300173722947,0.5816271843225238,0.9980373694399024,8.221971295740777e-11,0.0584424865886139,3245.04,5,Q5,5,Q5,5,Q5,5,Q5
ADDTb.ST,2013,0.4331577026595501,0.4148412454300603,0.4129375303067326,0.8092292638636824,0.0003754365643178,0.0832179533938707,3069.93,5,Q5,5,Q5,5,Q5,5,Q5
AFAGR.HE,2013,-0.1235053574201563,-0.0556041671669238,-0.2632752595938176,0.1080045005999073,0.6133810543429012,0.2643130577457301,820.55,1,Q1,1,Q1,1,Q1,1,Q1
AFGA.OL,2013,0.1905158069883527,0.1827227845734121,0.1644736092641636,0.2077125258243615,0.0831312819839572,0.0951739441271974,4302.65,4,Q4,4,Q4,4,Q4,,
AFK.OL,2013,0.1420961616709616,0.1281951927711712,0.0640870987321509,0.2567691636624648,0.2686054296500569,0.1775175344724157,2617.2,3,Q3,3,Q3,3,Q3,,
AFRY.ST,2013,0.1367983311197678,0.135374202474609,0.1281647508922374,0.0214849855195767,0.0363556452650473,0.0535666190097735,5041.95,3,Q3,3,Q3,3,Q3,,
AGATE.CO,2013,0.0180116910747113,0.026184153861872,-0.0438941845754189,0.1039656166974505,0.4337687391948159,0.154325493582859,586.08,2,Q2,2,Q2,2,Q2,,
AGFEb.CO,2013,-0.3072672008842218,-0.1991668894822849,-0.4216334611182184,0.0261471472610805,0.8136722997058397,0.2282100456019446,79.75,1,Q1,1,Q1,1,Q1,1,Q1
AKAST.OL,2013,0.2284641068447412,0.2207778963357829,0.2089617352031799,0.2563811681394659,0.0296340605742286,0.0816503945815006,6249.7,4,Q4,4,Q4,4,Q4,,
AKRBP.OL,2013,-0.4840184359425938,-0.3720589394843766,-0.5647338363775826,0.0015079927418232,0.9570294721047552,0.1813342197956243,11608.36,1,Q1,1,Q1,1,Q1,1,Q1
AKVA.OL,2013,0.1086174562671009,0.1064440771741532,0.0856187555477032,0.0754959671432909,0.1830978042620607,0.0890780657730716,322.93,3,Q3,3,Q3,3,Q3,,
ALFA.ST,2013,0.374895026838374,0.3637529716954671,0.3602381694751994,0.698590143161314,0.0002791183556237,0.0703375382081267,48581.82,5,Q5,5,Q5,5,Q5,5,Q5
ALKb.CO,2013,0.3082992388951152,0.3073381267619305,0.3066803997731021,0.4287407480994216,2.8335086929455133e-18,0.0229902132715862,3525.85,4,Q4,5,Q5,5,Q5,,
AMBUb.CO,2013,0.2668281683273913,0.2587240392030629,0.2502900359143676,0.3459703350296677,0.0090678404603325,0.0748984261085495,1488.78,4,Q4,4,Q4,4,Q4,,
ANODb.ST,2013,0.1403219149814279,0.1386846512166341,0.1308994230900438,0.0287728684744342,0.0395319730437792,0.0560169968366562,846.5,3,Q3,3,Q3,3,Q3,,
ANOT.ST,2013,-0.3856163001815616,-0.3237188590433152,-0.4398607066795486,0.0007552739275018,0.9504471344659602,0.1428510458754577,193.56,1,Q1,1,Q1,1,Q1,1,Q1
AOJb.CO,2013,0.1726368818772369,0.1515963330645725,0.0899786191817494,0.3005959901005632,0.2384047670293335,0.1840645230720723,507.23,3,Q3,3,Q3,3,Q3,,
APETIT.HE,2013,0.0220706220529025,0.0320296068112874,-0.0596494861850195,0.1398359359499331,0.436386371778356,0.1827470674574758,664.02,2,Q2,2,Q2,2,Q2,,
AQ.ST,2013,0.1453618391627158,0.1383501592495778,0.1077376664297917,0.1780027247148139,0.1824052432253038,0.1162102460491424,680.83,3,Q3,3,Q3,3,Q3,,
ARCHA.OL,2013,-0.0532659220370897,-0.0497964956150452,-0.0644501028073048,0.0001196907785605,0.6248660138894986,0.0611674924046137,1686.63,1,Q1,1,Q1,2,Q2,1,Q1
ARP.ST,2013,-0.3529742088163332,-0.2975101085237774,-0.4053245584151043,0.0010381341082218,0.9367860245316624,0.1399521083656061,698.99,1,Q1,1,Q1,1,Q1,1,Q1
ARRA.OL,2013,-0.3595725058319318,-0.2386292445831292,-0.4719759362675526,0.0169154976638953,0.8562827623155954,0.2254698536269492,6.15,1,Q1,1,Q1,1,Q1,1,Q1
ASPO.HE,2013,0.0106976111690316,0.0142234931776567,-0.0127614241319868,0.0180409574594293,0.4127071036967764,0.0900201038759213,1356.35,2,Q2,2,Q2,2,Q2,,
ASSAb.ST,2013,0.3129797605409168,0.3097797785370578,0.3076940797946243,0.487435928680376,6.207938938521118e-07,0.0417349189159336,73125.48,5,Q5,5,Q5,5,Q5,,
ATCOa.ST,2013,0.620935837621111,0.5853418580107201,0.5950548791169846,0.97747798673995,1.2781053921236406e-05,0.0948584060094172,129421.41,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2013,0.1170920907804387,0.1149232119151015,0.0983442185629249,0.0635966425481256,0.1431894493972926,0.0799761336978027,5497.9,3,Q3,3,Q3,3,Q3,,
ATLA.CO,2013,0.4274907330357819,0.3944763204383193,0.3904659131467015,0.7309261457328646,0.0069545392919324,0.1151856993244387,452.13,5,Q5,5,Q5,5,Q5,5,Q5
ATRAV.HE,2013,0.0468241788084904,0.0473233135963831,0.0385029235378424,0.0009621532822464,0.2153568434666372,0.0525678204964024,850.9,2,Q2,2,Q2,2,Q2,,
ATRLJb.ST,2013,0.1151859298199649,0.114438683048176,0.1084491984182154,0.0051003182188158,0.039716000991056,0.0472034209946128,9623.67,3,Q3,3,Q3,3,Q3,,
AUSS.OL,2013,0.0201713472598272,0.0251529065924878,-0.0191727416569689,0.0584268894085409,0.4126653964510011,0.119119749092527,5777.45,2,Q2,2,Q2,2,Q2,,
AXFO.ST,2013,0.2279866064730836,0.2260760569705892,0.2231242041413687,0.0937384199829245,8.152862721245151e-05,0.0400075372946218,11003.91,4,Q4,4,Q4,4,Q4,,
AZN.ST,2013,0.5618765182611726,0.5531897787532558,0.554800596358191,0.9990084962533758,1.3275343911680057e-13,0.0483980367351162,327940.37,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2013,-1.1640135069946935,-0.9516676553331884,-1.232798907940038,1.365967672306567e-09,0.999997826631639,0.1643553902206961,170.46,1,Q1,1,Q1,1,Q1,1,Q1
BAKKA.OL,2013,0.2440717503217504,0.212987307844421,0.172305710013827,0.3898242790608139,0.1480806124537809,0.1686391044308806,2955.91,4,Q4,4,Q4,4,Q4,,
BAVA.CO,2013,0.3090227321227149,0.2764000174059969,0.2542418963355261,0.4889860654047809,0.0683284919129032,0.1436671344162381,1279.22,4,Q4,4,Q4,4,Q4,,
BEGR.ST,2013,-6.930742392945791,-6.485265174086033,-6.956192562938106,0.0,1.0,0.0940115238780164,710.51,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2013,0.2383324251517685,0.2281572358100373,0.214035641577887,0.3016498421462557,0.0394895528204359,0.0917154469578721,2661.34,4,Q4,4,Q4,4,Q4,,
BEIJb.ST,2013,0.1547684533864269,0.1440569445927668,0.1037315151703933,0.2270533944958364,0.2055382346257663,0.1379250428984786,3621.5,3,Q3,3,Q3,3,Q3,,
BERGb.ST,2013,0.0361349098214902,0.0380202538308244,0.0143908803285161,0.023010772318179,0.3405296130657111,0.0864704400575559,959.09,2,Q2,2,Q2,2,Q2,,
BETSb.ST,2013,0.4199046378013388,0.3817429709802192,0.3761772650705113,0.7013269771359509,0.0130403276159129,0.1263502236029426,3700.97,5,Q5,5,Q5,5,Q5,5,Q5
BIF.CO,2013,-1.309479396303205,-1.0970985946759118,-1.3710258111195164,2.505995411183904e-12,0.9999999781268254,0.1537950548047115,64.08,1,Q1,1,Q1,1,Q1,1,Q1
BILIa.ST,2013,0.1342014937465937,0.1309695395901458,0.113805491079749,0.0907720565250977,0.1253929818598169,0.0835983474202214,2009.98,3,Q3,3,Q3,3,Q3,,
BILL.ST,2013,0.0287309713804609,0.03116360807251,0.0056105935823556,0.023503231273094,0.3642008382657029,0.0893278098581217,10917.36,2,Q2,2,Q2,2,Q2,,
BINV.ST,2013,0.0782438067206271,0.0738005463391925,-0.1610791769430556,0.3048025608802054,0.4150187949273963,0.440155239368375,208.83,2,Q2,2,Q2,1,Q1,,
BIOBV.HE,2013,-0.1360408429618824,-0.0761433725600032,-0.2518640515401172,0.0810651354023909,0.6388437190784192,0.2302470335128796,302.22,1,Q1,1,Q1,1,Q1,1,Q1
BIOGb.ST,2013,1.0248062808480167,0.921459575684454,0.9814738228703072,0.9998376336963094,5.814646678672734e-08,0.1257087241548338,2385.4,5,Q5,5,Q5,5,Q5,5,Q5
BITTI.HE,2013,-0.0264179941431801,0.0004805065624197,-0.1370710928353747,0.139462713796713,0.5064167911415008,0.2230298144530929,585.82,1,Q1,2,Q2,1,Q1,1,Q1
BMAX.ST,2013,0.2577500063891227,0.2522524392100726,0.2459862633354391,0.288403770515048,0.0033305410241617,0.0627791267179226,1507.79,4,Q4,4,Q4,4,Q4,,
BNOR.OL,2013,-0.7539447731755424,-0.7022660291602525,-0.7790083583950146,5.370148770111882e-13,0.9999994681057944,0.093246671225885,1059.09,1,Q1,1,Q1,1,Q1,1,Q1
BO.CO,2013,0.0815290627058319,0.0811922035210908,0.068949879138836,0.0140312324135806,0.1667315306802275,0.0649868224030504,2268.58,3,Q3,3,Q3,3,Q3,,
BOL.ST,2013,0.1957702096082191,0.1857623572910366,0.1637329813351213,0.2409375533509237,0.1004408180890281,0.1064182414256839,25162.08,4,Q4,4,Q4,4,Q4,,
BOLJ.ST,2013,-0.0740228294707714,-0.0690702615268353,-0.0877001542115974,0.0002249952021996,0.6825950185934585,0.0678603398253675,132.43,1,Q1,1,Q1,1,Q1,1,Q1
BONHR.OL,2013,0.1347616886670313,0.1320856484085967,0.1180218590168054,0.0707604028122821,0.1016447110204682,0.0753735939563087,5547.35,3,Q3,3,Q3,3,Q3,,
BOR.OL,2013,-0.1313975242830417,-0.1185407030351203,-0.1568295141114535,0.0015755565713908,0.7665953907637852,0.0939756589172958,262.99,1,Q1,1,Q1,1,Q1,1,Q1
BOREO.HE,2013,0.1267838365630167,0.1201013497070957,0.0790231421825205,0.1817122593857058,0.237396275154693,0.132802716533919,94.66,3,Q3,3,Q3,3,Q3,,
BORG.ST,2013,0.6465902738960314,0.5612575300593797,0.5873080456344852,0.9244103462119472,0.0019100038870141,0.1504372607839343,385.81,5,Q5,5,Q5,5,Q5,5,Q5
BOUV.OL,2013,0.5432384966631535,0.4850992578606978,0.4940118705666326,0.8608156765133964,0.0036461062789573,0.1351068213013263,660.51,5,Q5,5,Q5,5,Q5,5,Q5
BRIMH.IC,2013,0.3736904234912203,0.3717708458561855,0.3711552650108187,0.8898883166481381,6.537395144005572e-17,0.0288033995230765,1108.18,5,Q5,5,Q5,5,Q5,5,Q5
BTSb.ST,2013,0.2970488284743339,0.2743050393114908,0.2568355094062317,0.4620825721952611,0.0470472183069171,0.1205738059272047,902.47,4,Q4,4,Q4,4,Q4,,
BULTEN.ST,2013,0.2295093116307535,0.2064659255287293,0.171425974426116,0.3539405361307648,0.1362035648519043,0.1486470169892917,538.53,4,Q4,4,Q4,4,Q4,,
CARLb.CO,2013,0.1054644703976646,0.1046872085221204,0.0964909855131834,0.0097956590805233,0.0790433997547048,0.0546346310839615,84059.9,3,Q3,3,Q3,3,Q3,,
CAST.ST,2013,0.156939236116154,0.1568987690577228,0.1567512834603716,0.0,4.284068572888094e-43,0.007819641557167,13590.54,3,Q3,3,Q3,4,Q4,,
CATE.ST,2013,0.1452048698305731,0.1167713307676655,-0.0076894182547048,0.3233712687567802,0.3266695393569619,0.2836904976831367,623.67,3,Q3,3,Q3,2,Q2,,
CBRAIN.CO,2013,0.1413454270597127,0.1352475235748464,0.106761130379355,0.1621924036055371,0.1781461769271213,0.1109523286376765,93.52,3,Q3,3,Q3,3,Q3,,
CEMAT.CO,2013,0.0002002603384399,0.0199566387503912,-0.1117066896633807,0.1604156969258174,0.4729294505663824,0.2247774239833403,197.55,2,Q2,2,Q2,1,Q1,,
CEVI.ST,2013,0.3386327503974564,0.3130082411525111,0.3003608418299599,0.5503567346548105,0.0261742126248072,0.1173112041246863,300.14,5,Q5,5,Q5,5,Q5,5,Q5
CHEMM.CO,2013,0.2075471698113207,0.1866511385834846,0.1464162694312994,0.3231503752349594,0.164491305971091,0.1531810219757464,67.78,4,Q4,4,Q4,4,Q4,,
CLASb.ST,2013,0.3598937329179488,0.343232874801623,0.3368398089780297,0.6219935159385539,0.0040535582154486,0.0891914789704079,5055.98,5,Q5,5,Q5,5,Q5,5,Q5
CLOEb.ST,2013,0.0338091290970652,0.0369334262454147,4.051386650202188e-05,0.0532232283809848,0.3758219690423566,0.1095139382754465,3107.72,2,Q2,2,Q2,2,Q2,,
CMBT.OL,2013,-0.4350511616334402,-0.4158213559235475,-0.4502565381039678,7.03515024014223e-11,0.9997981811909292,0.0716926513486458,1355.48,1,Q1,1,Q1,1,Q1,1,Q1
COLOb.CO,2013,0.5822171988952409,0.5658723655152967,0.5694328104998134,0.9936235660762226,9.079763431972876e-09,0.0655321021548083,49359.69,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2013,0.2013036393264531,0.1971568921102156,0.1885919603342516,0.1434937884686753,0.0186579779658845,0.0653393498886516,107.82,4,Q4,4,Q4,4,Q4,,
CONTX.OL,2013,0.0611838360842346,0.0632600272601584,-0.0250225189295395,0.1808625648000882,0.3834685680444029,0.1890332147635836,81.96,2,Q2,2,Q2,2,Q2,,
COREa.ST,2013,0.0819689607576896,0.0777360851363746,-0.0698621485562431,0.2640146676861159,0.3899018255622644,0.2820962179717821,862.67,3,Q3,3,Q3,2,Q2,,
CRADb.ST,2013,-0.6781609195402303,-0.5932775950748405,-0.7234937787537667,4.34235481905354e-07,0.9994287219716136,0.128939692361937,182.38,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2013,0.058614042539288,0.0589287122401484,0.0482998616472691,0.0038661838001693,0.2032207660350184,0.0586746654235007,316.56,2,Q2,2,Q2,2,Q2,,
CTTS.ST,2013,0.0652902770425266,0.0653550088840127,0.0606056289954078,5.921913470852136e-05,0.0909917632995746,0.039260623720216,389.08,2,Q2,2,Q2,2,Q2,,
CTY1S.HE,2013,0.0735512711365633,0.0734765594686318,0.0626199125300743,0.0074128599293709,0.1692729487203974,0.060452533647296,5451.54,2,Q2,2,Q2,3,Q3,,
DANT.CO,2013,-0.0147262647262646,-0.0116281714910577,-0.0292128658712602,0.0019263145227311,0.4768850425134084,0.0699123762893875,31.94,2,Q2,1,Q1,2,Q2,,
DEDIC.ST,2013,0.6304545454545457,0.5319339094811387,0.5600370322938806,0.894877244494373,0.004798927255262,0.1667050781487059,188.58,5,Q5,5,Q5,5,Q5,5,Q5
DEMANT.CO,2013,0.5519977976048952,0.5362630852674317,0.5389177027470171,0.9855066478506276,6.248455144209465e-08,0.0663109822813547,27794.82,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2013,0.1394495251597935,0.1363704623941865,0.1215042039576463,0.0833303014391055,0.1028172886927663,0.0781633937478281,3736.49,3,Q3,3,Q3,3,Q3,,
DIGIA.HE,2013,0.2699682580812335,0.2625465428482617,0.2550615362401014,0.3481860566905428,0.0059365271346861,0.0709575571421665,172.44,4,Q4,4,Q4,4,Q4,,
DIGIGR.HE,2013,-1.7833363652901577,-1.748973145669476,-1.7907496057291163,0.0,1.0,0.0495594832812113,53.21,1,Q1,1,Q1,1,Q1,1,Q1
DIOS.ST,2013,0.1249238200146114,0.1243013335979311,0.1203218767429287,0.0015540203972448,0.0114968578456543,0.0389084487308642,2238.96,3,Q3,3,Q3,3,Q3,,
DNO.OL,2013,0.4191232934089934,0.3976465758617833,0.3944590894292978,0.7574374196871507,0.0015513957548086,0.0924515315110621,9531.85,5,Q5,5,Q5,5,Q5,5,Q5
DNORD.CO,2013,0.0279456748610388,0.0303354681561579,0.0056485364216166,0.0212738803180465,0.3638977784393323,0.0876274105950454,6903.84,2,Q2,2,Q2,2,Q2,,
DOV1V.HE,2013,0.486235273222426,0.4813117109429067,0.4814944444066473,0.9956039530522812,3.825320182970909e-15,0.0394981459222051,213.57,5,Q5,5,Q5,5,Q5,5,Q5
DSV.CO,2013,0.8255161810618851,0.8130711907964296,0.8189201769511844,0.9999999999827798,2.018872347807453e-28,0.0466994349997753,26964.09,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2013,0.1572957003801744,0.1534090009598032,0.1393180090215876,0.107225117268493,0.0800302821045718,0.0782371728425057,2373.72,3,Q3,3,Q3,3,Q3,,
EAST9.ST,2013,-0.0427379101175553,-0.0190132643165566,-0.1263082542391709,0.0958759833434704,0.5311004561621654,0.1853437973205112,1413.97,1,Q1,1,Q1,1,Q1,1,Q1
EIOF.OL,2013,0.0920386372392536,0.0919702442999112,0.0907494943902288,2.8312130417873504e-11,0.0004345202553833,0.0205074679644726,966.52,3,Q3,3,Q3,3,Q3,,
EKTAb.ST,2013,0.5044759461854811,0.4683355236123551,0.4711405722028172,0.8628910341473219,0.0011957064390563,0.1087448528646053,26616.25,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2013,0.1690202946832094,0.1659641216952778,0.1565718888229713,0.083630699034767,0.0360021375899879,0.0646372180945553,396.87,3,Q3,4,Q4,4,Q4,,
ELEAV.HE,2013,0.0364080877494382,0.0383804524084142,0.0134798375296212,0.0261239623282688,0.3437811404329343,0.088933218343132,63.46,2,Q2,2,Q2,2,Q2,,
ELISA.HE,2013,0.323706505929287,0.3111572236587527,0.3038570412425809,0.5255259741171328,0.0049049717717158,0.0824113725072784,20523.86,5,Q5,5,Q5,5,Q5,5,Q5
ELUXb.ST,2013,0.2549803371579431,0.2415261476560113,0.2257579725761057,0.3552606754507698,0.0441477950427764,0.101249167957111,35067.25,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2013,0.1846249481972647,0.1784047764828785,0.1627628727693951,0.1759661187513663,0.0709352709621509,0.0867183741575768,3335.05,4,Q4,4,Q4,4,Q4,,
EMGS.OL,2013,0.2563969080296576,0.2152216670317303,0.1676473544092065,0.4176292266230527,0.1627880978453389,0.1925833105428295,2597.37,4,Q4,4,Q4,4,Q4,,
ENDUR.OL,2013,-1.1235865562896612,-0.9585473201249411,-1.1788573822197843,5.484213083661871e-11,0.9999996167910514,0.1444107450459578,348.58,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2013,0.4311118180372197,0.4215281132177479,0.4204719580016923,0.8820712747673393,1.8709224457852323e-06,0.0596187359286608,507.38,5,Q5,5,Q5,5,Q5,5,Q5
ENH.OL,2013,-0.0796309535968403,-0.0733760510957838,-0.0962609834189516,0.0006232421073422,0.6831761492512991,0.0751152330992065,185.12,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2013,-0.2315062711842055,-0.2307027923182242,-0.232569342163677,0.0,0.9999999999946488,0.0186174228162142,1361.09,1,Q1,1,Q1,1,Q1,1,Q1
ENSG.CO,2013,0.1436067680445491,0.1412010228353813,0.1303864527392487,0.0578370687700474,0.0651757190381135,0.0666775494143185,20.48,3,Q3,3,Q3,3,Q3,,
ENSU.OL,2013,-0.6563847429519073,-0.2000328718695115,-0.9074026260312966,0.0204416404602558,0.90931004667834,0.4681400656306176,682.84,1,Q1,1,Q1,1,Q1,1,Q1
ENVIP.OL,2013,0.1601782363977486,0.1540331730078382,0.1326714884107957,0.1622415922494446,0.1242343525631304,0.098005617708451,48.38,3,Q3,3,Q3,3,Q3,,
EPEND.ST,2013,0.1940053554461435,0.1598435258894116,0.0830794585319712,0.3506570794128354,0.2476853274108779,0.2234099091192494,1004.93,4,Q4,3,Q3,3,Q3,,
EQNR.OL,2013,0.5904970303219756,0.5753564491227564,0.5788432490266976,0.9964219350992164,1.141514179431987e-09,0.0624761763565749,443221.95,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2013,0.3500294569991924,0.3335109413675042,0.3263649817486515,0.5944748455835359,0.0054547609496218,0.0904380900715234,183913.67,5,Q5,5,Q5,5,Q5,5,Q5
ETTE.HE,2013,0.2912383749388152,0.28198523046218,0.2744466055124827,0.4228580447013342,0.0054865398307826,0.0754955524961947,396.94,4,Q4,4,Q4,4,Q4,,
EWRK.ST,2013,0.4567092100724375,0.3748593577358967,0.3718669250402682,0.69583240624601,0.0417621294975607,0.1871254068874663,537.98,5,Q5,5,Q5,5,Q5,5,Q5
EXL1V.HE,2013,0.2294691224268689,0.2234392861613116,0.2142664203762325,0.2318549802695739,0.0159789306319687,0.0716860970701248,476.1,4,Q4,4,Q4,4,Q4,,
FFARMS.CO,2013,-0.2097371107708014,-0.2015644551392872,-0.2213892562592745,1.4695505246020701e-07,0.9671378147844985,0.0624716598320482,152.15,1,Q1,1,Q1,1,Q1,1,Q1
FIA1S.HE,2013,0.027004688219831,0.0361437193473605,-0.056432522776486,0.1464310791977014,0.4299534414742728,0.1851571589885455,2160.91,2,Q2,2,Q2,2,Q2,,
FLS.CO,2013,0.2019132873166524,0.1972420324822976,0.1876603438477768,0.1586183084850543,0.0243122926060134,0.0693252623401773,17135.36,4,Q4,4,Q4,4,Q4,,
FLUGb.CO,2013,0.0396834455731843,0.0412807990933582,0.0191611272768904,0.0213002516095998,0.3266455976941943,0.0838707720885451,846.58,2,Q2,2,Q2,2,Q2,,
FORTUM.HE,2013,0.2152494991755867,0.2059156153325094,0.1893996072881363,0.2561711763236283,0.0603711261464265,0.0947975206400626,89213.4,4,Q4,4,Q4,4,Q4,,
FSKRS.HE,2013,0.1186209720381629,0.1141102528283223,0.0808771696418128,0.1430589836967301,0.2237281452588216,0.1164140674702132,7464.08,3,Q3,3,Q3,3,Q3,,
GABR.CO,2013,0.1875302412386812,0.1757262602022708,0.1470754521897662,0.251729313509953,0.1367525752506003,0.1209758736261605,186.54,4,Q4,4,Q4,4,Q4,,
GERHSP.CO,2013,-0.0152211372774267,-0.015165260515767,-0.0154809127132436,0.0,0.3443768157047235,0.0091939188431819,176.24,2,Q2,1,Q1,2,Q2,,
GJ.CO,2013,0.3982844043481475,0.3652434545526836,0.3579249766883008,0.6687051803773275,0.0138147422174334,0.1208171843259039,125.65,5,Q5,5,Q5,5,Q5,5,Q5
GLA1V.HE,2013,-0.3845981039672909,-0.3032243589765231,-0.4560701904947116,0.0028905863328038,0.9240342900632952,0.1682180690860314,154.05,1,Q1,1,Q1,1,Q1,1,Q1
GMAB.CO,2013,1.1111052199040323,0.6306895289777035,0.9263810723519528,0.974576643198338,0.002732044665938,0.3340832697557555,3852.87,5,Q5,5,Q5,5,Q5,5,Q5
GN.CO,2013,0.2037998350288699,0.1571940369509519,0.0636134822708257,0.3769142448378326,0.2630201206770416,0.2649185927801316,15597.13,4,Q4,3,Q3,3,Q3,,
GOD.OL,2013,0.0711281849798463,0.0711263631219713,0.0687831597247383,5.3761180063283134e-08,0.0220287576340446,0.0276956207136534,378.96,2,Q2,2,Q2,3,Q3,,
GSFG.OL,2013,-0.2036042108602127,-0.1683654581181749,-0.2549686053679707,0.0078988658985652,0.8017762583577481,0.1384317687501969,1379.03,1,Q1,1,Q1,1,Q1,1,Q1
GYL.OL,2013,0.1138154528398431,0.1128461359709305,0.1047981384434576,0.0126865730863126,0.0666995529351794,0.054770965171875,470.45,3,Q3,3,Q3,3,Q3,,
GYLDb.CO,2013,0.6651397011046135,0.6614752317732492,0.6626733831014567,0.9999999999999462,2.003544286871796e-48,0.0284071799100319,635.88,5,Q5,5,Q5,5,Q5,5,Q5
HAPD.IC,2013,0.1127844805867367,0.1120125516355838,0.105427005389479,0.0064283137779638,0.0495893364029661,0.0493692224576111,204.49,3,Q3,3,Q3,3,Q3,,
HARBb.CO,2013,0.0468827682211394,0.0471843105922843,0.0418433412371027,3.377054103603783e-05,0.1554310757896677,0.0407384271224092,488.58,2,Q2,2,Q2,2,Q2,,
HAVI.OL,2013,-0.0159655220630829,-0.0091385790985646,-0.0474322712399286,0.0245194380827989,0.487248425073518,0.105384842538896,727.33,1,Q1,1,Q1,2,Q2,,
HEX.OL,2013,0.0957262322247489,0.094031020256999,0.0685035416949905,0.0804101040685472,0.2271764009275958,0.0974611068139566,413.7,3,Q3,3,Q3,3,Q3,,
HHDC.CO,2013,-0.0215140023337221,-0.0204221469819618,-0.0262441593308331,1.2240879043723396e-07,0.5010421629740558,0.0394531322205538,251.08,1,Q1,1,Q1,2,Q2,1,Q1
HIAB.HE,2013,0.1439719777154413,0.1436712901376295,0.1423278554502859,4.262832597912158e-06,8.576715197446863e-06,0.0231697843357827,4810.6,3,Q3,3,Q3,4,Q4,,
HKFOODS.HE,2013,-0.0982876654439732,-0.0961492122600304,-0.1033459477116667,4.4036840840533376e-10,0.8730176293430054,0.0408155427330481,1230.69,1,Q1,1,Q1,1,Q1,1,Q1
HLUNa.CO,2013,0.3590883935588104,0.2967577869435068,0.2725994812183508,0.5625879593441375,0.0862798953132779,0.1894280620585581,16005.95,5,Q5,4,Q4,4,Q4,5,Q5
HMb.ST,2013,0.4158658078791158,0.3666533831455686,0.3588159250407791,0.6717028040466105,0.0267950969575682,0.1470965379948926,268438.8,5,Q5,5,Q5,5,Q5,5,Q5
HONBS.HE,2013,-0.225539310908905,-0.2079114465788011,-0.2493320745265957,0.0001094380431099,0.9186253890574207,0.0906983577046912,70.61,1,Q1,1,Q1,1,Q1,1,Q1
HUH1V.HE,2013,0.1595320209125827,0.1571897515806271,0.1489711012695059,0.055160025907359,0.0317338963825027,0.0593911390221118,9654.93,3,Q3,3,Q3,4,Q4,,
ICEAIR.IC,2013,0.1433422221142339,0.1394647605101611,0.1219566453925347,0.1077042628153064,0.1175219366382028,0.0857141370264608,1779.1,3,Q3,3,Q3,3,Q3,,
IDEX.OL,2013,-1.245087336244542,-0.8807882921476852,-1.3558245431299598,3.828740550160248e-07,0.9999472658007718,0.2231469964758854,303.29,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2013,0.0576477551365519,0.0577604679185079,0.0542243498540408,1.7364795739105432e-06,0.0772868868699598,0.0335085912161572,976.85,2,Q2,2,Q2,2,Q2,,
INVEST.HE,2013,0.0124313385371494,0.020317355884514,-0.041595351768615,0.0848309187729301,0.4391123208950754,0.1425192192018484,16.93,2,Q2,2,Q2,2,Q2,,
ITAB.ST,2013,0.2066476200193872,0.1607750090153628,0.071559510798962,0.3777908659282935,0.2565281327551195,0.2575421910538727,1134.15,4,Q4,4,Q4,3,Q3,,
ITERA.OL,2013,0.0857261181667585,0.0853830168657739,0.076520716559955,0.0058440745387799,0.1196549299126734,0.0553525515271955,156.15,3,Q3,3,Q3,3,Q3,,
JBTM.IC,2013,0.6602264022469994,0.6384562059414508,0.6454521472923942,0.9986212199254624,1.6831078296175423e-09,0.0706294287250407,2859.42,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2013,0.1080782581255917,0.1080586132704003,0.1078673679995747,0.0,2.7979814331664708e-21,0.0082832962492874,4554.07,3,Q3,3,Q3,3,Q3,,
JINJ.OL,2013,0.0030202126785747,0.0075321542426827,-0.0236000066430252,0.0218353851517296,0.4374419001997375,0.0962988203993872,600.92,2,Q2,2,Q2,2,Q2,,
JM.ST,2013,0.3151515473841522,0.2977215594844984,0.2866168709602719,0.5,0.0178434887127738,0.0999580758747614,8307.72,5,Q5,5,Q5,5,Q5,5,Q5
