Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q1,2012-08-31,63,1.0,0.9999999999999999,0.3930567270990803,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-08-31,64,1.0,1.0,0.25611947931782886,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-08-31,66,1.0,1.0,0.22438282954085131,0.1,0.0,0.37584835811382855,4,2,False
Method3_ConservativeQuality,Q4,2012-08-31,63,1.0,1.0,0.13535379276474893,0.1,0.0,0.37494943256649327,4,2,False
Method3_ConservativeQuality,Q5,2012-08-31,63,1.0,1.0,0.15324054679653576,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-08-31,63,1.0,1.0,0.3929377215563549,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-08-31,63,1.0,1.0,0.15476357603783952,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-09-30,63,0.9999999999999997,1.0,0.3758625091780402,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-09-30,64,1.0,1.0,0.2545420093630714,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-09-30,66,0.9999999999999999,1.0000000000000002,0.2320774100787638,0.1,0.0,0.3512211257587392,4,2,False
Method1_ObservedQuality,Q4,2012-09-30,63,1.0000000000000002,1.0,0.12447193276477717,0.1,0.0,0.36997776693900164,4,2,False
Method1_ObservedQuality,Q5,2012-09-30,64,1.0,1.0,0.16456383096106367,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-09-30,63,0.9999999999999999,0.9999999999999999,0.37324947048745544,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-09-30,64,1.0,1.0,0.25617632189523964,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-09-30,66,0.9999999999999999,1.0,0.24769544967792817,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-09-30,63,1.0000000000000002,1.0000000000000002,0.12539667255463893,0.1,0.0,0.3716606879605407,4,2,False
Method2_LatentQuality,Q5,2012-09-30,64,1.0,1.0,0.1628944726962439,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-09-30,63,0.9999999999999997,1.0,0.3760110270395704,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-09-30,64,1.0,1.0,0.255834842539047,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-09-30,66,1.0,1.0000000000000002,0.23556596605617144,0.1,0.0,0.3705638546455994,4,2,False
Method3_ConservativeQuality,Q4,2012-09-30,63,1.0000000000000002,1.0,0.12960005887491097,0.1,0.0,0.37941561749500463,4,2,False
Method3_ConservativeQuality,Q5,2012-09-30,64,1.0,1.0,0.16289341360314016,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-09-30,63,0.9999999999999997,1.0,0.37588964558752286,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-09-30,64,1.0,1.0,0.16456383096106367,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-10-31,63,1.0,1.0,0.38207808908176155,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-10-31,64,1.0,1.0,0.2549522944437443,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-10-31,66,0.9999999999999998,1.0,0.22390672704847975,0.1,0.0,0.35043439239378205,4,2,False
Method1_ObservedQuality,Q4,2012-10-31,64,1.0,1.0,0.1271873106868806,0.1,0.0,0.3692910304768434,4,2,False
Method1_ObservedQuality,Q5,2012-10-31,64,0.9999999999999999,1.0,0.16188161762083178,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-10-31,63,1.0,1.0,0.37941436289860264,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-10-31,64,0.9999999999999998,1.0,0.25662551551523016,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-10-31,66,1.0,0.9999999999999999,0.23887091823677659,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-10-31,64,1.0,1.0,0.12800012576638942,0.1,0.0,0.3707081826394778,4,2,False
Method2_LatentQuality,Q5,2012-10-31,64,1.0000000000000002,1.0,0.1602580881207523,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-10-31,63,1.0,1.0,0.38223173746867567,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-10-31,64,1.0,1.0,0.2562473133247918,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-10-31,66,0.9999999999999999,1.0000000000000002,0.22577742909052154,0.1,0.0,0.3755163758419423,4,2,False
Method3_ConservativeQuality,Q4,2012-10-31,64,1.0,0.9999999999999999,0.1329427212758458,0.1,0.0,0.3794471821834879,4,2,False
Method3_ConservativeQuality,Q5,2012-10-31,64,1.0,1.0,0.16025680867083522,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-10-31,63,1.0,1.0,0.38210767388755185,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-10-31,64,0.9999999999999999,1.0,0.16188161762083178,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-11-30,63,1.0,1.0,0.372947790820437,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-11-30,64,0.9999999999999999,1.0,0.24553689103460247,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-11-30,66,1.0,1.0,0.2235553492704411,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-11-30,64,1.0,1.0,0.12896178604996617,0.1,0.0,0.3743056996635191,4,2,False
Method1_ObservedQuality,Q5,2012-11-30,64,0.9999999999999999,1.0,0.1567242691790312,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-11-30,63,1.0,1.0,0.37040981548439905,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-11-30,64,1.0000000000000002,1.0,0.2471678768620919,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-11-30,66,1.0,1.0,0.23877214826576132,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-11-30,64,1.0,0.9999999999999999,0.12964989887643266,0.1,0.0,0.37553145476866834,4,2,False
Method2_LatentQuality,Q5,2012-11-30,64,0.9999999999999999,1.0,0.15513120843567166,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-11-30,63,0.9999999999999999,1.0,0.3730810612967846,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-11-30,64,1.0,1.0,0.24703497218880316,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-11-30,66,1.0,0.9999999999999998,0.22523772020254001,0.1,0.0,0.3785499031283967,4,2,False
Method3_ConservativeQuality,Q4,2012-11-30,64,1.0000000000000002,1.0,0.13470707170746385,0.1,0.0,0.38466845475200384,4,2,False
Method3_ConservativeQuality,Q5,2012-11-30,64,1.0000000000000002,1.0,0.15513039431739278,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-11-30,63,1.0,1.0,0.3729698406849334,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-11-30,64,0.9999999999999999,1.0,0.1567242691790312,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-12-31,63,1.0,0.9999999999999999,0.3812360716749783,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-12-31,64,1.0,1.0,0.24508178797790972,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-12-31,66,1.0,1.0,0.21739259422834442,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-12-31,64,1.0,1.0,0.13357009356176458,0.1,0.0,0.37958071231705137,4,2,False
Method1_ObservedQuality,Q5,2012-12-31,64,1.0,1.0,0.15236710566512032,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-12-31,63,1.0,1.0,0.3787822717189417,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-12-31,64,0.9999999999999998,1.0,0.24667246155070985,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-12-31,66,1.0,0.9999999999999999,0.23211317145441696,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-12-31,64,1.0,1.0,0.13448193906575914,0.1,0.0,0.38125071519756937,4,2,False
Method2_LatentQuality,Q5,2012-12-31,64,1.0,1.0,0.15079928134578585,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-12-31,63,1.0,1.0,0.38142646478444037,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-12-31,64,1.0000000000000002,1.0,0.24643581970507977,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-12-31,66,1.0,0.9999999999999999,0.2189071362231696,0.1,0.0,0.37888408987210187,4,2,False
Method3_ConservativeQuality,Q4,2012-12-31,64,1.0,1.0,0.139578902461405,0.1,0.0,0.389909758674583,4,2,False
Method3_ConservativeQuality,Q5,2012-12-31,64,0.9999999999999999,1.0,0.15079841992758333,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,63,1.0,1.0,0.38125918150038424,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,64,1.0,1.0,0.15236710566512032,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,64,1.0,1.0,0.38721791456988935,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-01-31,64,0.9999999999999999,1.0,0.24004737872407467,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-01-31,66,0.9999999999999999,1.0000000000000002,0.21387876267608413,0.1,0.0,0.350342250706749,4,2,False
Method1_ObservedQuality,Q4,2013-01-31,63,1.0000000000000002,1.0,0.14389752923783963,0.1,0.0,0.37713969125572855,4,2,False
Method1_ObservedQuality,Q5,2013-01-31,64,1.0000000000000002,1.0,0.15129256794151122,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-01-31,64,0.9999999999999999,1.0,0.3846369145038393,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-01-31,64,1.0,1.0,0.24167861198582236,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-01-31,66,0.9999999999999999,1.0,0.22796032850908424,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-01-31,63,1.0,1.0,0.1450610311487172,0.1,0.0,0.37912005433639157,4,2,False
Method2_LatentQuality,Q5,2013-01-31,64,1.0000000000000002,1.0,0.14970153137315229,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,64,0.9999999999999999,1.0,0.38740821365587885,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-01-31,64,1.0,1.0,0.24114108489373495,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-01-31,66,0.9999999999999999,0.9999999999999999,0.21518205963849835,0.1,0.0,0.377259907994037,4,2,False
Method3_ConservativeQuality,Q4,2013-01-31,63,1.0000000000000002,1.0,0.15066413566954978,0.1,0.0,0.38882972204399124,4,2,False
Method3_ConservativeQuality,Q5,2013-01-31,64,1.0,1.0,0.14970146283095068,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,64,1.0,1.0,0.3872423155706643,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,64,1.0000000000000002,1.0,0.15129256794151122,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,64,1.0,1.0,0.3729457123811812,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,64,1.0,0.9999999999999999,0.24292846831314166,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-02-28,66,0.9999999999999999,1.0,0.20338087700116866,0.1,0.0,0.3472222157860255,4,1,False
Method1_ObservedQuality,Q4,2013-02-28,63,1.0,1.0,0.1387039438039597,0.1,0.0,0.3746472053569736,4,2,False
Method1_ObservedQuality,Q5,2013-02-28,64,0.9999999999999999,1.0,0.14998810811869737,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,64,1.0,1.0,0.3706948240440588,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-02-28,64,1.0,1.0,0.24446568724345147,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-02-28,66,1.0,1.0,0.2171464661237101,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-02-28,63,1.0,1.0,0.1398038632605763,0.1,0.0,0.3765325188281544,4,2,False
Method2_LatentQuality,Q5,2013-02-28,64,1.0,1.0,0.1484056577516764,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,64,1.0,1.0,0.3731498497931139,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-02-28,64,0.9999999999999999,1.0,0.24404814846239353,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-02-28,66,0.9999999999999999,1.0,0.2061129322554797,0.1,0.0,0.3687780981888146,4,1,False
Method3_ConservativeQuality,Q4,2013-02-28,63,0.9999999999999999,1.0,0.14455212311045157,0.1,0.0,0.38295596511767027,4,2,False
Method3_ConservativeQuality,Q5,2013-02-28,64,1.0,1.0000000000000002,0.14840569568413142,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,64,1.0000000000000002,1.0,0.3729649074295412,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,64,0.9999999999999999,1.0,0.14998810811869737,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,64,1.0,1.0,0.3930760407074815,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,64,1.0,1.0,0.23879243185365806,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,66,1.0,1.0,0.20011844095446676,0.1,0.0,0.34715872458275276,4,1,False
Method1_ObservedQuality,Q4,2013-03-31,63,1.0,1.0,0.13430398556906553,0.1,0.0,0.36647406421001955,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,64,1.0,1.0,0.14390398377782396,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,64,0.9999999999999999,1.0,0.3903945151357303,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,64,1.0,1.0,0.24057870004065424,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,66,0.9999999999999999,0.9999999999999999,0.21467170574902833,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method2_LatentQuality,Q4,2013-03-31,63,1.0000000000000002,1.0,0.1342423015338897,0.1,0.0,0.36637004745623847,4,2,False
Method2_LatentQuality,Q5,2013-03-31,64,1.0,1.0,0.14243343455313073,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,64,0.9999999999999999,1.0,0.39318167969586837,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,64,0.9999999999999999,1.0,0.23973313192259332,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,66,1.0,1.0000000000000002,0.20560704340209085,0.1,0.0,0.29822308567139344,3,1,False
Method3_ConservativeQuality,Q4,2013-03-31,63,1.0,0.9999999999999999,0.13817495217518308,0.1,0.0,0.37307126715063954,4,2,False
Method3_ConservativeQuality,Q5,2013-03-31,64,1.0,1.0,0.14243332329270925,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,64,0.9999999999999999,1.0,0.39309653352812596,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,64,1.0,1.0,0.14390398377782396,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,64,1.0,1.0,0.38946323861791726,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,64,1.0,1.0,0.24816539157788584,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,66,0.9999999999999999,1.0,0.21341028474054644,0.1,0.0,0.29941971386983185,3,1,False
Method1_ObservedQuality,Q4,2013-04-30,63,1.0,1.0,0.14249659065981346,0.1,0.0,0.3746912659430667,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,64,1.0,1.0,0.14150805871009517,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,64,1.0,1.0,0.387011877682741,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,64,1.0,1.0,0.2498682188547551,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,66,0.9999999999999999,0.9999999999999999,0.22768258143515788,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method2_LatentQuality,Q4,2013-04-30,63,0.9999999999999999,1.0,0.14276425117423258,0.1,0.0,0.37513645943698537,4,2,False
Method2_LatentQuality,Q5,2013-04-30,64,1.0,1.0,0.14010937080986444,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,64,1.0,1.0,0.3895506533316816,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,64,1.0,1.0,0.24907353018844394,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,66,1.0,1.0,0.21834589687139488,0.1,0.0,0.3628254471747009,4,1,False
Method3_ConservativeQuality,Q4,2013-04-30,63,1.0,1.0,0.1469525908774266,0.1,0.0,0.3821812166698726,4,2,False
Method3_ConservativeQuality,Q5,2013-04-30,64,0.9999999999999999,1.0,0.1401101348503122,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,64,1.0,1.0,0.3894818177332355,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,64,1.0,1.0,0.14150805871009517,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,64,1.0,1.0,0.38890115351176663,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,64,1.0,1.0,0.24036686076274807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,66,0.9999999999999999,1.0000000000000002,0.19774088319651476,0.1,0.0,0.34625072454814776,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,64,1.0,1.0,0.1387792051449602,0.1,0.0,0.378796978117135,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,64,1.0,1.0,0.14234226612197282,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,64,1.0000000000000002,1.0,0.386471559851392,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,64,1.0,1.0,0.2420201452884173,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,66,1.0,1.0,0.21050146204836845,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-05-31,64,0.9999999999999999,1.0,0.13968132683588938,0.1,0.0,0.37959924956732827,4,2,False
Method2_LatentQuality,Q5,2013-05-31,64,1.0,1.0,0.14086758113189926,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,64,0.9999999999999999,0.9999999999999999,0.38901870434872926,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,64,1.0,0.9999999999999999,0.24107945514206647,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,66,0.9999999999999999,1.0,0.20232276412862937,0.1,0.0,0.2960858263324711,3,2,False
Method3_ConservativeQuality,Q4,2013-05-31,64,1.0,0.9999999999999999,0.1436329878313314,0.1,0.0,0.3831838051064381,4,2,False
Method3_ConservativeQuality,Q5,2013-05-31,64,1.0,1.0,0.14086925044681337,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,64,0.9999999999999999,1.0,0.38892434936564896,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,64,1.0,1.0,0.14234226612197282,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,64,1.0,1.0,0.38635019647252083,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,64,1.0,1.0,0.23776034736268878,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,66,0.9999999999999999,1.0,0.20168125319695673,0.1,0.0,0.29876708518960304,3,1,False
Method1_ObservedQuality,Q4,2013-06-30,64,1.0,1.0000000000000002,0.14452066363581184,0.1,0.0,0.36604862862587134,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,64,1.0,0.9999999999999999,0.13654892412752817,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,64,1.0,1.0,0.3836520746896826,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,64,0.9999999999999999,1.0,0.23958450882460036,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,66,0.9999999999999999,1.0,0.21374138184596775,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-06-30,64,1.0000000000000002,1.0,0.14627959465619056,0.1,0.0,0.3638403132373971,4,2,False
Method2_LatentQuality,Q5,2013-06-30,64,1.0,1.0,0.13506065252410043,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,64,1.0,1.0,0.38643844231711444,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,64,0.9999999999999999,1.0,0.2385072861611019,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.20620269054155635,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-06-30,64,0.9999999999999999,1.0,0.15002529667404935,0.1,0.0,0.3664876017870209,4,2,False
Method3_ConservativeQuality,Q5,2013-06-30,64,1.0000000000000002,0.9999999999999999,0.13506305772392493,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,64,1.0,1.0,0.38636825315444706,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,64,1.0,0.9999999999999999,0.13654892412752817,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,67,1.0,1.0,0.5846772042332253,0.1,0.0,0.3903486239263563,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,65,1.0,1.0,0.2666021373303843,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,66,1.0,0.9999999999999999,0.18537574884885902,0.1,0.0,0.3622676766370356,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,67,1.0,1.0,0.17687492671309105,0.1,0.0,0.3552874061549468,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,66,1.0,1.0,0.12252124108588487,0.1,0.0,0.3905760321902001,4,3,False
Method2_LatentQuality,Q1,2013-07-31,67,1.0000000000000002,1.0,0.5867990600008739,0.1,0.0,0.3922497117322187,4,2,False
Method2_LatentQuality,Q2,2013-07-31,65,1.0,1.0000000000000002,0.26577297444807135,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,66,1.0,1.0,0.1860199401197767,0.1,0.0,0.36338735405704414,4,1,False
Method2_LatentQuality,Q4,2013-07-31,66,1.0,1.0000000000000002,0.17776976788678947,0.1,0.0,0.35639490469297896,4,2,False
Method2_LatentQuality,Q5,2013-07-31,67,1.0,1.0,0.122366685395179,0.1,0.0,0.3904018472320878,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,66,1.0,1.0,0.6091591391228962,0.1,0.0,0.3777577648792936,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,66,1.0,1.0,0.25789398975791794,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,66,1.0000000000000002,1.0,0.19711805435959256,0.1,0.0,0.3788743416879544,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,67,1.0,1.0,0.16748788859866529,0.1,0.0,0.2837104263995024,3,2,False
Method3_ConservativeQuality,Q5,2013-07-31,66,1.0000000000000002,1.0,0.12273263371544346,0.1,0.0,0.39081464690692713,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,66,1.0,1.0,0.5856505066839239,0.1,0.0,0.3912125460192346,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,65,1.0,1.0,0.12557922007824213,0.1,0.0,0.39407050554765155,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,67,0.9999999999999999,1.0,0.5668178492858671,0.1,0.0,0.389295617150931,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,65,1.0,1.0,0.27392410664025757,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,67,1.0,1.0,0.18740024110144599,0.1,0.0,0.36465763050115596,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,67,1.0000000000000002,1.0,0.17006395652564554,0.1,0.0,0.3608972138799196,4,2,False
Method1_ObservedQuality,Q5,2013-08-31,66,1.0,1.0,0.12344518766799666,0.1,0.0,0.39489073695459287,4,3,False
Method2_LatentQuality,Q1,2013-08-31,67,1.0,1.0,0.5688089846220467,0.1,0.0,0.39106673819112125,4,2,False
Method2_LatentQuality,Q2,2013-08-31,65,1.0,0.9999999999999999,0.27311134646300467,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,67,0.9999999999999999,0.9999999999999999,0.18837379779150532,0.1,0.0,0.3658475919869131,4,1,False
Method2_LatentQuality,Q4,2013-08-31,66,1.0,1.0000000000000002,0.1707053277408129,0.1,0.0,0.3617554791194287,4,2,False
Method2_LatentQuality,Q5,2013-08-31,67,1.0,0.9999999999999999,0.12328635374688206,0.1,0.0,0.39470551605035376,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,66,1.0,1.0,0.5990057313824448,0.1,0.0,0.3729633581526103,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,66,0.9999999999999999,1.0,0.2626021646772612,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,67,0.9999999999999999,1.0,0.19895715890720603,0.1,0.0,0.3791008164559232,4,1,False
Method3_ConservativeQuality,Q4,2013-08-31,67,1.0000000000000002,1.0,0.16078032107972456,0.1,0.0,0.2882621248059076,3,2,False
Method3_ConservativeQuality,Q5,2013-08-31,66,1.0,0.9999999999999999,0.12372108983958567,0.1,0.0,0.3952130622512654,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,66,1.0,1.0000000000000002,0.5677876124321452,0.1,0.0,0.39015108730126546,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,65,1.0,0.9999999999999999,0.12668263926212117,0.1,0.0,0.3987205743040191,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,67,1.0,0.9999999999999999,0.5709559404431988,0.1,0.0,0.39405795559869095,4,2,False
