Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q4,2014-11-30,71,0.9999999999999999,1.0,0.22846632556233978,0.1,0.0,0.37350741847844293,4,2,False
Method1_ObservedQuality,Q5,2014-11-30,70,0.9999999999999999,1.0,0.1478259363244731,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-11-30,69,1.0,1.0,0.5860661980102531,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-11-30,69,1.0,1.0,0.24585297164898723,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,71,1.0,1.0,0.1399404997041654,0.1,0.0,0.37629938978594624,4,1,False
Method2_LatentQuality,Q4,2014-11-30,69,0.9999999999999999,1.0,0.18635671355418756,0.1,0.0,0.39515154189340895,5,1,False
Method2_LatentQuality,Q5,2014-11-30,71,1.0,1.0,0.1357632683801974,0.1,0.0,0.39135105679678395,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,68,0.9999999999999999,1.0,0.5920854701878073,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,70,1.0000000000000002,1.0,0.2440923082509968,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,70,0.9999999999999999,1.0,0.17535311002169998,0.1,0.0,0.37546091536554904,4,2,False
Method3_ConservativeQuality,Q4,2014-11-30,71,1.0000000000000002,0.9999999999999999,0.1370478624241868,0.1,0.0,0.3492364361662924,4,1,False
Method3_ConservativeQuality,Q5,2014-11-30,70,1.0,1.0,0.13763817889266836,0.1,0.0,0.39336470452853345,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,68,0.9999999999999999,1.0,0.5850446355225524,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,69,1.0,1.0,0.14870807125003993,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,69,1.0,1.0,0.5880608194881537,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,69,0.9999999999999999,1.0000000000000002,0.2504422673148576,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,0.9999999999999999,1.0,0.18336166555858677,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2014-12-31,71,1.0,1.0,0.21542980309320325,0.1,0.0,0.37495755058926583,4,2,False
Method1_ObservedQuality,Q5,2014-12-31,70,0.9999999999999999,1.0,0.15068567134883273,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2014-12-31,69,1.0,1.0,0.5901066136510154,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-12-31,69,0.9999999999999998,1.0,0.24951162863749127,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-12-31,71,0.9999999999999998,1.0,0.13995604770507175,0.1,0.0,0.3808396959856414,4,1,False
Method2_LatentQuality,Q4,2014-12-31,69,0.9999999999999999,0.9999999999999999,0.19419907499550723,0.1,0.0,0.3468318787580118,4,1,False
Method2_LatentQuality,Q5,2014-12-31,71,1.0,0.9999999999999999,0.13863825904217866,0.1,0.0,0.3952135590416034,4,2,False
Method3_ConservativeQuality,Q1,2014-12-31,68,0.9999999999999999,1.0,0.5948504005880609,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,70,1.0,1.0,0.24810350143794196,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,70,0.9999999999999999,1.0,0.18528195176294726,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-12-31,71,1.0,0.9999999999999999,0.1283552126800853,0.1,0.0,0.3557414424122265,4,1,False
Method3_ConservativeQuality,Q5,2014-12-31,70,0.9999999999999998,1.0,0.14051958694348746,0.1,0.0,0.39783333446485536,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,68,0.9999999999999997,1.0,0.5887621112297373,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,69,1.0,1.0,0.15168304355598802,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-01-31,69,1.0,1.0,0.5911544519293178,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,69,1.0000000000000002,1.0000000000000002,0.2435163761302742,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,1.0,1.0,0.16860004516985425,0.1,0.0,0.37798875592680103,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,71,1.0,1.0,0.21176908556927743,0.1,0.0,0.3751965637453325,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,70,1.0,1.0,0.1463476626046493,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-01-31,69,1.0,1.0,0.5934297943653464,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-01-31,69,1.0,1.0000000000000002,0.24255189085062048,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,71,1.0,1.0,0.12854160427983816,0.1,0.0,0.38876659301655037,4,2,False
Method2_LatentQuality,Q4,2015-01-31,69,0.9999999999999999,1.0,0.1742409463394412,0.1,0.0,0.3416231123620979,4,1,False
Method2_LatentQuality,Q5,2015-01-31,71,1.0,1.0,0.1346729996965156,0.1,0.0,0.3919786591275838,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,68,0.9999999999999999,1.0,0.597618891890875,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,70,1.0000000000000002,1.0,0.24133810789794383,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-01-31,70,1.0,1.0,0.17102160677965672,0.1,0.0,0.381530750363547,4,2,False
Method3_ConservativeQuality,Q4,2015-01-31,71,0.9999999999999999,1.0,0.12227569093454903,0.1,0.0,0.3502098143110103,4,1,False
Method3_ConservativeQuality,Q5,2015-01-31,70,1.0,1.0,0.13642881822820985,0.1,0.0,0.3938675001452052,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,68,1.0000000000000002,1.0,0.5917820021974484,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,69,1.0000000000000002,1.0,0.14736214736514702,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,69,0.9999999999999999,1.0,0.5611325205839282,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,69,1.0,1.0,0.23800398885419782,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,1.0,1.0,0.16497101704584335,0.1,0.0,0.38682079267893066,4,1,False
Method1_ObservedQuality,Q4,2015-02-28,71,1.0,1.0,0.21492025498705505,0.1,0.0,0.37722338554219426,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,70,0.9999999999999999,1.0,0.153145080819233,0.1,0.0,0.39808564477795483,4,2,False
Method2_LatentQuality,Q1,2015-02-28,69,0.9999999999999999,1.0,0.5636920734869341,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-02-28,69,1.0000000000000002,1.0,0.2372116598296658,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,71,1.0000000000000002,1.0,0.11968399831157253,0.1,0.0,0.3965126899882546,4,2,False
Method2_LatentQuality,Q4,2015-02-28,69,1.0,1.0,0.16830250932053062,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2015-02-28,71,0.9999999999999998,1.0,0.14047472518264442,0.1,0.0,0.3837771143805405,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,68,0.9999999999999997,1.0,0.5674072234434105,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,70,1.0,0.9999999999999999,0.23613017906668896,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,70,0.9999999999999999,1.0,0.16713384807629333,0.1,0.0,0.3886049463309965,4,2,False
Method3_ConservativeQuality,Q4,2015-02-28,71,1.0,1.0,0.12692113779924685,0.09277143682647307,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2015-02-28,70,1.0,1.0,0.14243242552148266,0.1,0.0,0.38722467062507415,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,68,1.0,1.0,0.5616606981264625,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,69,1.0,1.0,0.1542010125614508,0.1,0.0,0.3992103711422932,4,2,False
Method1_ObservedQuality,Q1,2015-03-31,69,1.0000000000000004,1.0,0.56711756922956,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,69,1.0,0.9999999999999999,0.23304276313310127,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,70,1.0,0.9999999999999999,0.16463203740522941,0.1,0.0,0.3846176228271529,4,2,False
Method1_ObservedQuality,Q4,2015-03-31,71,0.9999999999999998,1.0,0.19579125674474163,0.1,0.0,0.37833949249970833,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,70,0.9999999999999997,1.0,0.15463477369794235,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-03-31,69,1.0000000000000004,1.0,0.5698577249733924,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-03-31,69,1.0,1.0,0.23265297343497884,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,71,1.0,1.0,0.12893507858380232,0.1,0.0,0.3894356564654376,4,2,False
Method2_LatentQuality,Q4,2015-03-31,69,0.9999999999999999,0.9999999999999999,0.16990949822637497,0.1,0.0,0.3484506364983388,4,1,False
Method2_LatentQuality,Q5,2015-03-31,71,0.9999999999999997,1.0,0.1425005459365232,0.1,0.0,0.3893067669413157,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,68,1.0000000000000002,1.0,0.5732586697000985,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,70,1.0,0.9999999999999999,0.23164243897423112,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-03-31,70,1.0,1.0,0.16601271964433328,0.1,0.0,0.3857401378989409,4,2,False
Method3_ConservativeQuality,Q4,2015-03-31,71,0.9999999999999999,0.9999999999999999,0.12830969838919404,0.1,0.0,0.3578833406980404,4,1,False
Method3_ConservativeQuality,Q5,2015-03-31,70,0.9999999999999998,1.0,0.14450489375069975,0.1,0.0,0.3929464691237631,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,68,1.0000000000000002,1.0,0.5676012076605774,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-03-31,69,0.9999999999999998,1.0,0.15580871739221896,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-04-30,70,1.0000000000000002,1.0,0.5780547644110943,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2015-04-30,69,0.9999999999999999,1.0,0.23935552808983968,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-04-30,70,0.9999999999999999,1.0,0.1558194122798387,0.1,0.0,0.38476390880767714,4,2,False
Method1_ObservedQuality,Q4,2015-04-30,71,0.9999999999999999,0.9999999999999999,0.20083569410333818,0.1,0.0,0.3734719259088528,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,70,1.0000000000000002,1.0,0.17558045042212259,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-04-30,70,1.0,1.0,0.5798479690785897,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2015-04-30,69,1.0000000000000002,1.0,0.23900347431467428,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-04-30,71,1.0000000000000002,1.0,0.12655488921113064,0.1,0.0,0.3885145891275502,4,2,False
Method2_LatentQuality,Q4,2015-04-30,69,1.0,1.0,0.16485241427440747,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2015-04-30,71,1.0000000000000002,1.0,0.16152250284773048,0.1,0.0,0.3842700773129819,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,69,0.9999999999999999,1.0,0.5842672272412381,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,70,1.0,1.0,0.2376847231498739,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-04-30,70,0.9999999999999999,0.9999999999999999,0.1564926872982438,0.1,0.0,0.38533796276911225,4,2,False
Method3_ConservativeQuality,Q4,2015-04-30,71,0.9999999999999998,0.9999999999999999,0.13318479805103858,0.09522808079755773,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2015-04-30,70,1.0000000000000002,1.0,0.16389934850986845,0.1,0.0,0.38808501869273815,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,69,1.0,1.0,0.5785256753757492,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-04-30,69,1.0,1.0,0.1769485178672216,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-05-31,70,0.9999999999999999,1.0,0.5767640665555367,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-05-31,69,1.0,1.0,0.23160318112138675,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-05-31,70,0.9999999999999999,1.0,0.14097071443733875,0.1,0.0,0.38327210196732164,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,71,1.0000000000000002,1.0,0.2133853929235312,0.1,0.0,0.3706069552611033,4,2,False
Method1_ObservedQuality,Q5,2015-05-31,70,1.0000000000000002,1.0,0.17782435931852025,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-05-31,70,0.9999999999999999,1.0,0.5790373082579503,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-05-31,69,0.9999999999999999,1.0,0.22979331245534446,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,71,0.9999999999999998,1.0,0.13206671215593188,0.1,0.0,0.3887579879605607,4,2,False
Method2_LatentQuality,Q4,2015-05-31,69,0.9999999999999999,1.0,0.15144255913979068,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2015-05-31,71,1.0000000000000002,0.9999999999999999,0.1627006333512851,0.1,0.0,0.3910114738041556,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,69,1.0,1.0,0.5823331266790385,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,70,0.9999999999999998,1.0,0.22882193000156031,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-05-31,70,0.9999999999999998,1.0000000000000002,0.142070863339692,0.1,0.0,0.38519429929493854,4,2,False
Method3_ConservativeQuality,Q4,2015-05-31,71,0.9999999999999998,1.0,0.14207097432035198,0.09832451840928738,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2015-05-31,70,1.0,0.9999999999999999,0.16549000065526315,0.1,0.0,0.3935454261767518,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,69,1.0,1.0,0.5772491001501706,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-05-31,69,1.0000000000000004,1.0,0.17924212536636674,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,70,0.9999999999999997,1.0,0.572451037070439,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-06-30,69,0.9999999999999999,1.0,0.22842873499912703,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-06-30,70,1.0,1.0,0.1369854507304279,0.1,0.0,0.3948976589946219,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,71,1.0,0.9999999999999999,0.21450343887065798,0.1,0.0,0.372730041276086,4,2,False
Method1_ObservedQuality,Q5,2015-06-30,70,1.0,1.0,0.17960994985298873,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-06-30,70,0.9999999999999996,1.0,0.5747388822048207,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-06-30,69,0.9999999999999998,1.0,0.22670506029882176,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,71,1.0,0.9999999999999999,0.133242879155335,0.1,0.0,0.3884413941425945,4,3,False
Method2_LatentQuality,Q4,2015-06-30,69,0.9999999999999999,0.9999999999999998,0.14851382760009668,0.1,0.0,0.33980639883553415,4,1,False
Method2_LatentQuality,Q5,2015-06-30,71,1.0,1.0,0.16392656179045842,0.1,0.0,0.3872035869980196,4,2,False
Method3_ConservativeQuality,Q1,2015-06-30,69,0.9999999999999999,1.0,0.5786116128347036,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,70,0.9999999999999999,1.0,0.2255251002229224,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-06-30,70,1.0,1.0,0.13764898713259932,0.1,0.0,0.3961616874356568,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,71,0.9999999999999998,0.9999999999999999,0.13928072451285922,0.1,0.0,0.3478438068161941,4,1,False
Method3_ConservativeQuality,Q5,2015-06-30,70,1.0000000000000002,1.0000000000000002,0.16665087457641006,0.1,0.0,0.3915808136722544,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,69,0.9999999999999998,1.0,0.5729107421596844,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-06-30,69,1.0,1.0,0.18094856179918764,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-07-31,71,1.0,1.0,0.5652145900834824,0.1,0.0,0.39264289631238836,4,2,False
Method1_ObservedQuality,Q2,2015-07-31,71,0.9999999999999999,1.0,0.2172708670407655,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-07-31,73,1.0,1.0000000000000002,0.16198946707500578,0.1,0.0,0.371173630546095,5,2,False
Method1_ObservedQuality,Q4,2015-07-31,72,1.0,0.9999999999999999,0.20470231449104875,0.1,0.0,0.3552012117986777,4,2,False
Method1_ObservedQuality,Q5,2015-07-31,72,0.9999999999999999,1.0,0.185548878139754,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-07-31,72,1.0000000000000002,1.0,0.3482812932127642,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-07-31,70,1.0,0.9999999999999999,0.15542130459569323,0.1,0.0,0.38108595658891986,4,3,False
Method2_LatentQuality,Q3,2015-07-31,73,0.9999999999999999,1.0,0.1565208527714539,0.1,0.0,0.28972507408232934,3,2,False
Method2_LatentQuality,Q4,2015-07-31,72,0.9999999999999999,0.9999999999999999,0.22439188936725912,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2015-07-31,72,1.0,1.0,0.1806319587672997,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-07-31,70,1.0,1.0,0.5641655105430332,0.1,0.0,0.3917635055377032,4,2,False
Method3_ConservativeQuality,Q2,2015-07-31,72,1.0,1.0,0.21804847880248548,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-07-31,73,1.0000000000000002,0.9999999999999999,0.17162411126268534,0.1,0.0,0.32837267614466503,4,2,False
Method3_ConservativeQuality,Q4,2015-07-31,72,1.0,1.0,0.21578371143157632,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2015-07-31,72,0.9999999999999999,1.0,0.18095685835665948,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-07-31,70,1.0,1.0,0.5684846870098189,0.1,0.0,0.39547320215678283,4,2,False
Method4_ProbabilisticQuality,Q5,2015-07-31,72,0.9999999999999999,1.0,0.185548878139754,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-08-31,71,1.0,1.0,0.5400088826942182,0.1,0.0,0.39891881407299434,4,2,False
Method1_ObservedQuality,Q2,2015-08-31,71,1.0,1.0,0.21995396898429118,0.1,0.0,0.39902407514550875,4,2,False
Method1_ObservedQuality,Q3,2015-08-31,73,1.0,1.0,0.1628237629633693,0.1,0.0,0.3641382387351888,5,2,False
Method1_ObservedQuality,Q4,2015-08-31,72,0.9999999999999999,0.9999999999999999,0.19216017995521836,0.1,0.0,0.3528790646060295,4,2,False
Method1_ObservedQuality,Q5,2015-08-31,72,0.9999999999999998,1.0,0.19413852106130056,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-08-31,72,1.0,1.0,0.3316554914900773,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-08-31,70,1.0,1.0,0.1598469522739542,0.1,0.0,0.37599719269323617,4,3,False
Method2_LatentQuality,Q3,2015-08-31,73,1.0,1.0,0.15718576331640108,0.1,0.0,0.29232154127093046,3,2,False
Method2_LatentQuality,Q4,2015-08-31,72,1.0,1.0,0.20905553235751567,0.1,0.0,0.34682142415464834,4,2,False
Method2_LatentQuality,Q5,2015-08-31,72,1.0,0.9999999999999999,0.18950909715439504,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-08-31,70,1.0000000000000002,1.0,0.5382969073811654,0.1,0.0,0.39714510040888296,4,2,False
Method3_ConservativeQuality,Q2,2015-08-31,72,1.0000000000000002,1.0,0.22088916112399515,0.1,0.0,0.39990879987500005,4,2,False
Method3_ConservativeQuality,Q3,2015-08-31,73,0.9999999999999999,1.0,0.17219137142448954,0.1,0.0,0.32350744677944415,4,2,False
Method3_ConservativeQuality,Q4,2015-08-31,72,1.0,1.0,0.2014922824912998,0.1,0.0,0.28038694384292984,3,2,False
Method3_ConservativeQuality,Q5,2015-08-31,72,1.0,0.9999999999999999,0.18982592078733498,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,70,1.0,1.0,0.542843676988399,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-08-31,72,0.9999999999999998,1.0,0.19413852106130056,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-09-30,71,0.9999999999999998,1.0,0.5342809762003081,0.1,0.0,0.38455539342773504,4,2,False
Method1_ObservedQuality,Q2,2015-09-30,71,1.0,1.0,0.2194445804222374,0.1,0.0,0.39731376493815984,4,2,False
Method1_ObservedQuality,Q3,2015-09-30,73,1.0,1.0,0.15983580707564238,0.1,0.0,0.30869572726840827,4,2,False
Method1_ObservedQuality,Q4,2015-09-30,72,1.0,1.0,0.1977930827979228,0.1,0.0,0.3515239417549691,4,2,False
Method1_ObservedQuality,Q5,2015-09-30,72,1.0,1.0,0.19711156302701127,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-09-30,72,0.9999999999999998,1.0,0.3327755477132707,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-09-30,70,0.9999999999999999,1.0000000000000002,0.1544982582442207,0.1,0.0,0.3727254812851808,4,3,False
Method2_LatentQuality,Q3,2015-09-30,73,1.0,1.0000000000000002,0.15461856695269097,0.1,0.0,0.39227088417404377,5,2,False
Method2_LatentQuality,Q4,2015-09-30,72,1.0000000000000002,1.0,0.21510017092982897,0.1,0.0,0.34718009987249676,4,2,False
Method2_LatentQuality,Q5,2015-09-30,72,1.0,1.0,0.19221423248942757,0.1,0.0,0.3961189139832382,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,70,0.9999999999999999,1.0,0.5304414057370865,0.1,0.0,0.3851364131778868,4,2,False
Method3_ConservativeQuality,Q2,2015-09-30,72,1.0,1.0,0.22100407556312623,0.1,0.0,0.398761795438774,4,2,False
Method3_ConservativeQuality,Q3,2015-09-30,73,0.9999999999999999,1.0000000000000002,0.1693571041001706,0.1,0.0,0.31803305408522675,4,2,False
Method3_ConservativeQuality,Q4,2015-09-30,72,1.0,1.0,0.20719575699670986,0.1,0.0,0.2806095966618795,3,2,False
Method3_ConservativeQuality,Q5,2015-09-30,72,0.9999999999999999,1.0,0.19260016837500513,0.1,0.0,0.3964526374756534,4,2,False
Method4_ProbabilisticQuality,Q1,2015-09-30,70,0.9999999999999996,1.0,0.536903185412276,0.1,0.0,0.38863884275829497,4,2,False
Method4_ProbabilisticQuality,Q5,2015-09-30,72,1.0,1.0,0.19711156302701127,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-10-31,71,1.0000000000000002,1.0000000000000002,0.5268126702732013,0.1,0.0,0.3817834762677149,4,2,False
Method1_ObservedQuality,Q2,2015-10-31,71,1.0,1.0,0.21939357344059515,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-10-31,73,0.9999999999999999,1.0000000000000002,0.1499205979132591,0.1,0.0,0.3071361051253655,4,2,False
Method1_ObservedQuality,Q4,2015-10-31,72,1.0,1.0,0.18621075554732264,0.1,0.0,0.34300268197903677,4,2,False
Method1_ObservedQuality,Q5,2015-10-31,72,1.0,1.0,0.19587032792334882,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-10-31,72,1.0,1.0,0.3244726868635088,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-10-31,70,0.9999999999999999,1.0,0.1464133681564384,0.1,0.0,0.3900730169863741,4,3,False
Method2_LatentQuality,Q3,2015-10-31,73,1.0,1.0,0.14431678435979003,0.1,0.0,0.39305451401554703,5,2,False
Method2_LatentQuality,Q4,2015-10-31,72,0.9999999999999999,1.0,0.2012184090312237,0.1,0.0,0.28361906775279233,3,2,False
Method2_LatentQuality,Q5,2015-10-31,72,0.9999999999999999,0.9999999999999999,0.19141537512484813,0.1,0.0,0.39700437442694725,4,2,False
Method3_ConservativeQuality,Q1,2015-10-31,70,1.0,1.0,0.5215432356983344,0.1,0.0,0.3914985658425504,4,2,False
Method3_ConservativeQuality,Q2,2015-10-31,72,1.0,1.0,0.2214052627792364,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-10-31,73,1.0000000000000002,1.0,0.15858029080531097,0.1,0.0,0.3160017104498937,4,2,False
Method3_ConservativeQuality,Q4,2015-10-31,72,1.0,1.0,0.1940549328416492,0.1,0.0,0.27933397887320255,3,2,False
Method3_ConservativeQuality,Q5,2015-10-31,72,1.0,1.0,0.1917698687015578,0.1,0.0,0.3973148312032846,4,2,False
Method4_ProbabilisticQuality,Q1,2015-10-31,70,1.0000000000000002,1.0,0.5298645764148695,0.1,0.0,0.386666885835532,4,2,False
Method4_ProbabilisticQuality,Q5,2015-10-31,72,1.0,1.0,0.19587032792334882,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-11-30,71,0.9999999999999997,0.9999999999999999,0.528265189906609,0.1,0.0,0.3825272093847414,4,2,False
Method1_ObservedQuality,Q2,2015-11-30,71,1.0,1.0,0.2039065610090678,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-11-30,73,1.0,1.0,0.14108665766786174,0.1,0.0,0.3112600216889975,4,2,False
Method1_ObservedQuality,Q4,2015-11-30,72,1.0,0.9999999999999999,0.17127576319672758,0.1,0.0,0.3520621946376091,4,2,False
Method1_ObservedQuality,Q5,2015-11-30,72,1.0,1.0,0.18552816715749237,0.1,0.0,0.4,4,2,False
