FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,87,606186.48,-0.5193844602845832,-0.32829767147511874,-0.5508071753352936,0.040739150902775904,0.7651521908838503,0.11803032953305959
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,87,5625952.77,0.45730307525168107,0.3692016100024,0.4352652446261614,0.7442745611290414,0.03339723756225003,0.08443898396390218
2019,Method1_ObservedQuality,1,Q1,Observed Quality,93,684972.36,-0.5875728176412511,-0.35379868973856304,-0.6199377129262184,0.09752227065527412,0.7261136876246913,0.12431073893533941
2019,Method1_ObservedQuality,2,Q2,Observed Quality,93,628828.7,0.030942120185345482,0.038492894643755694,0.010636330347315207,0.17083744599472947,0.39217397142667954,0.07980028727415507
2019,Method1_ObservedQuality,3,Q3,Observed Quality,93,1939756.13,0.11345282641828465,0.10598790152248934,0.09740837927020755,0.21718085746061777,0.263196660651584,0.06738118008850312
2019,Method1_ObservedQuality,4,Q4,Observed Quality,93,1900613.29,0.2187034085132223,0.19386756030876645,0.2025472332230934,0.35949058868038697,0.17199052693139114,0.06718373310369334
2019,Method1_ObservedQuality,5,Q5,Observed Quality,93,5664575.93,0.4596045840885964,0.3708715010987924,0.43677372292782646,0.6709318181355951,0.10183715384340256,0.08866613719371559
2019,Method2_LatentQuality,1,Q1,Latent Quality,93,689353.29,-0.5818720490911871,-0.3560614701650088,-0.6099054989846202,0.08323963686217943,0.7214173038068955,0.10657299221524877
2019,Method2_LatentQuality,2,Q2,Latent Quality,93,624299.07,0.025428443740967133,0.04074789321347903,-4.0102898200126326e-05,0.18904696185864964,0.4002134201698778,0.10087603165597417
2019,Method2_LatentQuality,3,Q3,Latent Quality,93,1920185.6300000001,0.11648068543251042,0.10512184488282336,0.09894061393726683,0.2266101290300016,0.270143124143393,0.07172380544539027
2019,Method2_LatentQuality,4,Q4,Latent Quality,93,1518573.56,0.22419799639666416,0.1868461028733037,0.20437962081308883,0.3625310472350395,0.18907347959240245,0.07835651964632664
2019,Method2_LatentQuality,5,Q5,Latent Quality,93,6066334.86,0.45089504508524303,0.37876679703064353,0.4340533199746889,0.6545352059407332,0.0744646727651797,0.0698127276324667
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,93,679245.17,-0.5865725847544123,-0.3512929934639146,-0.6210788667295547,0.10769873725214373,0.7250316282144552,0.13102418854094056
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,93,628510.07,0.03129548572818602,0.03653757185891913,0.010221622586619045,0.17821017850651624,0.40626109875481015,0.08269440595829372
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,93,1839260.23,0.11278252615107744,0.10480853994714122,0.09839549540712277,0.20841543145315983,0.25847126247497015,0.06137887125324484
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,93,1939336.9,0.2195209400008442,0.18855369231663538,0.20158176043742554,0.35393006112305425,0.1778553529664551,0.07364630997077934
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,93,5732394.04,0.45810375443850243,0.37681435717645967,0.43830794114061167,0.6677085725917293,0.0876926580670579,0.07859830087214809
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,93,684972.36,-0.5875728176412511,-0.35379868973856304,-0.6199377129262184,0.09752227065527412,0.7261136876246913,0.12431073893533941
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,93,5664570.81,0.45954268186838193,0.3702567724557795,0.4364577232360225,0.670963962134161,0.10373093765464066,0.08939291253772721
2020,Method1_ObservedQuality,1,Q1,Observed Quality,97,652895.11,-0.49703373462080064,-0.40768430827545743,-0.5307192437426719,0.37654361505875544,0.5665115073181337,0.139520817393403
2020,Method1_ObservedQuality,2,Q2,Observed Quality,96,856919.3,0.03418584165482439,-0.018814093431299493,0.016275031314165207,0.40773501626593484,0.47495581597070174,0.08042061358586179
2020,Method1_ObservedQuality,3,Q3,Observed Quality,96,2325208.82,0.1180756791896534,0.04358294896587559,0.09880109194194121,0.43650289585207075,0.44894323752174664,0.08405654908077163
2020,Method1_ObservedQuality,4,Q4,Observed Quality,96,3136361.6,0.215659861662309,0.13505283383978417,0.19922467324075122,0.4728394796127964,0.4241335469482252,0.07466428821010336
2020,Method1_ObservedQuality,5,Q5,Observed Quality,97,6676233.05,0.46518277573890976,0.30064276065025936,0.4429325346403788,0.5411521880647385,0.3755207442150643,0.0948168575503395
2020,Method2_LatentQuality,1,Q1,Latent Quality,97,774590.8,-0.4852877438645852,-0.4170476735885227,-0.5247533134067354,0.3853258785304257,0.5648444186997402,0.16178384867948292
2020,Method2_LatentQuality,2,Q2,Latent Quality,96,1631506.71,0.05361242973587454,-0.034454842523263925,0.028696665483831967,0.44213124194243214,0.48699877231966376,0.10220526028243677
2020,Method2_LatentQuality,3,Q3,Latent Quality,96,1063544.99,0.13137503905138745,0.04900716490695889,0.11412486219525934,0.42523882008421027,0.45576718975377345,0.07672827455048932
2020,Method2_LatentQuality,4,Q4,Latent Quality,96,2541537.1,0.20382582370669622,0.12549546793372904,0.1889754442962779,0.45198412933164955,0.42661875341375205,0.06912332142645576
2020,Method2_LatentQuality,5,Q5,Latent Quality,97,7636438.28,0.4327602555108546,0.32957617039080783,0.41965080176900815,0.5301165971266866,0.3560558426843289,0.06373033227731188
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,97,639936.27,-0.4958162978959511,-0.41171554016315165,-0.5314130682807688,0.37957519204821905,0.5663025440523296,0.14618384474833288
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,96,1110839.5,0.034331887290669126,-0.023235729491566947,0.015624254667487687,0.41333690157987957,0.4789354948731135,0.08365959974856048
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,96,2047102.8,0.11697731871161567,0.04974318769595487,0.09982460710573315,0.42964329142909846,0.4472196020009669,0.07609286196575658
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,96,3023535.89,0.2163132616468939,0.12787916471367403,0.19862682730910072,0.4719901045749541,0.4283563515670951,0.07872914917313878
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,97,6826203.42,0.46426117227519814,0.3100530273813003,0.4438491458980168,0.5402059826020741,0.3693176517277944,0.08880686771057425
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,96,641397.88,-0.5019793151041585,-0.4114118321464694,-0.5358984126465013,0.3762242054865337,0.5672095819156731,0.14034506444083183
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,96,6407342.35,0.467007352238189,0.29900364244926025,0.44420551111652123,0.5416695281945322,0.3770736298876267,0.09660995144599015
2021,Method1_ObservedQuality,1,Q1,Observed Quality,102,1500213.71,-0.4099114254868816,-0.23399833312188342,-0.44345481511119655,0.01927449030577447,0.808317177970704,0.1483594617166644
2021,Method1_ObservedQuality,2,Q2,Observed Quality,102,1504412.73,0.00915068262269711,0.025063850164672247,-0.01175536142278806,0.053880359831732824,0.2883637354311717,0.09937523508461453
2021,Method1_ObservedQuality,3,Q3,Observed Quality,101,2626596.65,0.1012396057157131,0.0972505334959026,0.08420682087585143,0.10275975896841745,0.11648371261531303,0.08159295300257678
2021,Method1_ObservedQuality,4,Q4,Observed Quality,102,4414825.51,0.205132533618558,0.1831450640041935,0.1880194893060517,0.28915993831903175,0.044865232871240404,0.08350058385988614
2021,Method1_ObservedQuality,5,Q5,Observed Quality,102,7013091.79,0.4474234597851168,0.36496729605388206,0.425988303332719,0.7757606446445965,0.013334219385704824,0.09927419187158212
2021,Method2_LatentQuality,1,Q1,Latent Quality,102,1494317.29,-0.40654528186131467,-0.23715483308203858,-0.4361371600533937,0.01192919971956241,0.7996988665717043,0.1320976541689951
2021,Method2_LatentQuality,2,Q2,Latent Quality,102,1507548.94,0.005850043434134765,0.028213226408506795,-0.0187687044861259,0.06042974738972617,0.2961252501722597,0.11482372249830852
2021,Method2_LatentQuality,3,Q3,Latent Quality,101,2787865.15,0.10240795782840104,0.09641878597292576,0.08285675527394618,0.11991417646473405,0.12656393426344398,0.09058569330153118
2021,Method2_LatentQuality,4,Q4,Latent Quality,102,3755275.51,0.21314489474082762,0.1798549649865433,0.19378489628736917,0.29336186026526223,0.04171337272394268,0.0920580424908642
2021,Method2_LatentQuality,5,Q5,Latent Quality,102,7514133.5,0.438188696545632,0.3690881119233495,0.42125541402156824,0.7553683887939575,0.007361480245216054,0.08262547719620288
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,102,1504639.68,-0.40881602655824517,-0.23031263293704846,-0.4447881059456617,0.025116787038377057,0.8054624123392964,0.15910904017904481
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,102,1467621.63,0.009064457897030158,0.02254950040338625,-0.011826410003774854,0.05962028963479174,0.30807035275469274,0.09730715857269152
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,101,2735388.37,0.10157704617417312,0.09525261353777195,0.08457120168432272,0.10901418036542017,0.1093464791839525,0.08153198853289216
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,102,3979269.13,0.2041141319501496,0.18145932378998597,0.187921312646855,0.2736387086629878,0.038281307559492404,0.08002696655474081
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,102,7372221.58,0.44709855503188445,0.36746001835210135,0.4271300109597638,0.7735065442248096,0.010133553559922005,0.09412667400507535
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,101,1499187.43,-0.413440344283583,-0.23644133373443477,-0.4468126979475842,0.01845508113667637,0.8113720164619124,0.14783462047733223
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,101,7001050.07,0.4492494372865845,0.36603602799942125,0.42763382779493164,0.7789974736846098,0.013456166558765909,0.09995753984866095
2022,Method1_ObservedQuality,1,Q1,Observed Quality,105,1684192.76,-0.3567954428710201,-0.19775829525343003,-0.3906253285887595,0.06435011262992099,0.7267937037680748,0.15530805694692856
2022,Method1_ObservedQuality,2,Q2,Observed Quality,104,1353569.3,0.02868562934546996,0.035912549630498176,0.010463545285166801,0.0996276800560286,0.3210230436208856,0.08988946778525156
2022,Method1_ObservedQuality,3,Q3,Observed Quality,105,2490861.37,0.1232197516064338,0.11199216309792308,0.10492605547377047,0.18609208987193818,0.19870023620764785,0.09042849467961334
2022,Method1_ObservedQuality,4,Q4,Observed Quality,104,6275147.22,0.22577418220642295,0.1986930151177215,0.2091076386208142,0.3373204713410386,0.1045865796111362,0.0855292645297731
2022,Method1_ObservedQuality,5,Q5,Observed Quality,105,8639867.04,0.517722273134118,0.4228968465009928,0.49731428563921243,0.7492254857282807,0.03754985248899701,0.0996624360949634
2022,Method2_LatentQuality,1,Q1,Latent Quality,105,1803705.48,-0.35121390209969894,-0.19970481341958496,-0.38034585121120973,0.051368857392025555,0.7188710008814762,0.13441885198117975
2022,Method2_LatentQuality,2,Q2,Latent Quality,104,1234056.58,0.023050419912886103,0.03787778431748155,8.522677898674752e-05,0.11273375505582688,0.32902192634293226,0.11097953049105563
2022,Method2_LatentQuality,3,Q3,Latent Quality,105,2371254.17,0.1260928199067346,0.11044434080216682,0.10530672554632652,0.2003109028077712,0.20895204637368028,0.10009284531230998
2022,Method2_LatentQuality,4,Q4,Latent Quality,104,5406466.57,0.22869002461771748,0.19656215718328854,0.21145804264888646,0.33416306726155925,0.1040876432761517,0.08770541691016433
2022,Method2_LatentQuality,5,Q5,Latent Quality,105,9628154.89,0.5119611323502493,0.4265552328460922,0.4946055963388514,0.7381340063568844,0.02779222688333017,0.08784265834264117
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,105,1691559.46,-0.3554898427468392,-0.19515116758813308,-0.39147807259568435,0.0733889364383709,0.725478527705332,0.16405758205189477
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,104,1224875.84,0.028230294894326283,0.03366049532890465,0.01067891151885536,0.10014755473436349,0.33208679989828,0.08693985762623997
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,105,2329684.1,0.12314551227767494,0.11034118744683989,0.10477853737025658,0.18593856815551218,0.19730506666130956,0.0903999964382883
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,104,6409208.43,0.22538108380125546,0.19820776217563754,0.20945682584208453,0.3284484838460525,0.0993328393104434,0.08317663567781339
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,105,8788309.86,0.5173312648820899,0.4246519321376596,0.49775537099426326,0.7486127525213208,0.03450551560686884,0.09619315072790333
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,104,1678537.84,-0.35992154684521405,-0.19938392826283513,-0.3940464433388439,0.06492422806981954,0.7290840800611498,0.15648577924967016
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,104,8622158.89,0.5198738742753062,0.42463733460065206,0.49948664365578765,0.7516646687532791,0.03694480542430081,0.09959765257495176
2023,Method1_ObservedQuality,1,Q1,Observed Quality,110,1374869.75,-0.3582436755527543,-0.2808416445012978,-0.39318135745673904,0.41519605471751897,0.5389018232048055,0.15853509027995447
2023,Method1_ObservedQuality,2,Q2,Observed Quality,110,1005276.5,0.029645275718673095,-0.006799334374589573,0.013408991587814573,0.40825866979684033,0.4753788950782649,0.0822386483105429
2023,Method1_ObservedQuality,3,Q3,Observed Quality,110,1773309.43,0.12315019106574068,0.0675102871977324,0.106194441292831,0.4453438885320606,0.4517167639214676,0.08658198640655088
2023,Method1_ObservedQuality,4,Q4,Observed Quality,110,4009930.28,0.22333796765518202,0.14901004281556976,0.20590152302763548,0.4840512097287156,0.43875941827727055,0.08868648567673124
2023,Method1_ObservedQuality,5,Q5,Observed Quality,110,10824796.37,0.5261812111600254,0.34887628756013717,0.5027802058578075,0.5387290587788934,0.4013675060779119,0.11079625144462252
2023,Method2_LatentQuality,1,Q1,Latent Quality,110,1392814.66,-0.3498176572616329,-0.28515940497597214,-0.3892123158541167,0.4212154573621646,0.5380069363929622,0.1767270881072369
2023,Method2_LatentQuality,2,Q2,Latent Quality,110,1038440.63,0.0521944341382763,-0.018101810085942624,0.0288802395724188,0.44008547052360836,0.48638717229199957,0.11033337369773727
2023,Method2_LatentQuality,3,Q3,Latent Quality,110,1534821.19,0.1223849823846695,0.06392205687512742,0.1071660488167208,0.4241663183327514,0.45395515580663376,0.07793621319962793
2023,Method2_LatentQuality,4,Q4,Latent Quality,110,3673167.75,0.2189786012447326,0.14532068563468323,0.20332248625247498,0.47205410223455474,0.43899009989678694,0.08111824461218546
2023,Method2_LatentQuality,5,Q5,Latent Quality,110,11348938.1,0.5003306095408214,0.3717741112496561,0.48494734552185165,0.5340575331009498,0.3887850421713381,0.08072354250161444
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,110,1371061.42,-0.35723433594209286,-0.2839907298291231,-0.3943096014440359,0.41853579095833615,0.5387453931270226,0.16700065352879495
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,110,965578.01,0.02928027170021374,-0.008065606050321389,0.01336375790237476,0.4117930567563025,0.4785237408019535,0.08077949881434955
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,110,1456893.1099999999,0.12355386879241576,0.06663576536351433,0.10679164089147722,0.4405724054495071,0.4515180860743501,0.08559463635148827
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,110,4069246.89,0.2226360247568757,0.15136141403037387,0.2061654036814832,0.4820493959746806,0.43766125990096566,0.08503410822897121
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,110,11125402.9,0.5258351407394546,0.3518147951831083,0.5030926032780503,0.5386282324152024,0.3996759266554286,0.10842956519479802
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,110,1395098.91,-0.35822724876152956,-0.28141849600476615,-0.39350037999371884,0.41541135548460245,0.5389019590271494,0.15986380375719095
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,110,10824796.37,0.5261812111600254,0.34887628756013717,0.5027802058578075,0.5387290587788934,0.4013675060779119,0.11079625144462252
2024,Method1_ObservedQuality,1,Q1,Observed Quality,113,1788997.4200000002,-0.34787389892267123,-0.15112754337340734,-0.38041504253812125,0.2127077979117668,0.6329377475994111,0.13774954667367753
2024,Method1_ObservedQuality,2,Q2,Observed Quality,113,1142413.04,0.02114713490308141,0.04605109302326417,0.003423423580805124,0.23763603760127427,0.4327705141165609,0.07954439900033243
2024,Method1_ObservedQuality,3,Q3,Observed Quality,112,2005566.76,0.09950042124380058,0.10871544012471732,0.0840910822294266,0.29147873415386705,0.3517514271802499,0.07220090702863627
2024,Method1_ObservedQuality,4,Q4,Observed Quality,113,3837119.44,0.20675830862823286,0.19905362422317585,0.18881443508680296,0.4168258511520492,0.2874271062946332,0.08294184884475055
2024,Method1_ObservedQuality,5,Q5,Observed Quality,113,13915155.84,0.52011697540423,0.4309225503635618,0.4974063262914834,0.6254433208552447,0.19195864938726165,0.09951443076643199
2024,Method2_LatentQuality,1,Q1,Latent Quality,113,1916101.4200000002,-0.3307040324870012,-0.15994940759995235,-0.35475372542591016,0.17488398987076678,0.6207484178262109,0.10410008589660806
2024,Method2_LatentQuality,2,Q2,Latent Quality,113,1440531.48,0.012891880010018324,0.05045847937874132,-0.0052868729706243645,0.23518456788992764,0.4126877059473003,0.0829066392047491
2024,Method2_LatentQuality,3,Q3,Latent Quality,112,1581584.17,0.09050925087853144,0.11314275143885236,0.0672004795453506,0.331232842854806,0.38328985957757494,0.10209303341276658
2024,Method2_LatentQuality,4,Q4,Latent Quality,113,3324380.3,0.21293586968051423,0.1969054812408517,0.19038689469464448,0.4223084494484404,0.30591706197290547,0.0995108170606818
2024,Method2_LatentQuality,5,Q5,Latent Quality,113,14426655.13,0.5139364052952722,0.43309703964896157,0.49562397444690026,0.6208336978819509,0.17448150042578292,0.08360508883091818
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,113,1762873.8,-0.3471066522744175,-0.14831836767394455,-0.3809100509042244,0.22062287860929156,0.6320881398955752,0.1420144034895515
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,113,832654.74,0.02140622238734578,0.04647252480504995,0.0026919332137378587,0.2524326227366329,0.4497801530028938,0.08325435025419206
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,112,2558085.23,0.09942611591876213,0.10642421473890822,0.0842203464116549,0.27787319781896597,0.3442506547239427,0.0711677032596426
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,113,3186903.57,0.20729720102023003,0.19661589866600654,0.1894218938815756,0.4092472433787562,0.2886558266028084,0.083057727687126
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,113,14348735.16,0.5186253966355051,0.4324006174944438,0.49789724597846907,0.6237953961541404,0.18200429183558417,0.0924478042271308
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,112,1786706.06,-0.3507841002996971,-0.15355779292608443,-0.38291922023159847,0.21105057658989054,0.6341193720756078,0.13540134437429288
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,112,13874024.67,0.522260914222456,0.4322653930450761,0.4993429209684707,0.6267460952618938,0.19342253423342728,0.10026361736835727
2025,Method1_ObservedQuality,1,Q1,Observed Quality,118,1733204.05,-0.3488827074683894,-0.16884058193056437,-0.3841838854007006,0.08924079167826829,0.7094352350235659,0.14293718775470265
2025,Method1_ObservedQuality,2,Q2,Observed Quality,118,950178.03,0.01565621364291893,0.030713266080535952,-0.0032587366767872984,0.1278905575176082,0.359265851057241,0.08055997619645396
2025,Method1_ObservedQuality,3,Q3,Observed Quality,117,2415409.86,0.0890628515594801,0.08916871950143944,0.07214717526510689,0.1745256155800965,0.2292271730434886,0.07462639278530617
2025,Method1_ObservedQuality,4,Q4,Observed Quality,118,4407278.83,0.18699700621729487,0.16958706403689977,0.16890566821982989,0.33338275377146326,0.14993394475602886,0.07934331270332139
2025,Method1_ObservedQuality,5,Q5,Observed Quality,118,14120998.73,0.4804397193441962,0.3866124207439099,0.4588615336499148,0.7129099837783888,0.059478357645492745,0.09107703342780103
2025,Method2_LatentQuality,1,Q1,Latent Quality,118,1862624.74,-0.34166702861246845,-0.17387067464803665,-0.37004336475471356,0.06537682600507023,0.6923189247176516,0.11490811435253513
2025,Method2_LatentQuality,2,Q2,Latent Quality,118,917739.87,0.012129595369441979,0.03516177865782736,-0.009739891713130968,0.1352006387783973,0.35464619799014224,0.09249840219994472
2025,Method2_LatentQuality,3,Q3,Latent Quality,117,2318880.12,0.08583883669705447,0.08923907520799253,0.06317586532550826,0.19987598910326052,0.259432721490009,0.09680174512249941
2025,Method2_LatentQuality,4,Q4,Latent Quality,118,3883953.5300000003,0.191625860746484,0.1683914766876136,0.17286843419311612,0.334109511628932,0.1499187462367746,0.08185723476962224
2025,Method2_LatentQuality,5,Q5,Latent Quality,118,14643871.24,0.47531849693513767,0.38831982876162513,0.4561346839562483,0.7036015704840901,0.05127995031536273,0.08266633313770565
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,118,1686832.1300000001,-0.34818472468786016,-0.16605303168290533,-0.38535724841351554,0.09846280015808109,0.7080195751801236,0.14893365709689774
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,118,942363.0700000001,0.017424649135554117,0.03134210523281938,-0.0042262808128158596,0.14914076337215051,0.387967767267226,0.09020111528680241
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,117,2476206.33,0.08725451140305146,0.08527060774168446,0.07301084568508076,0.1550232689653793,0.21210205230745097,0.06554311202546009
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,118,3932259.23,0.18673527694864236,0.16902562733615822,0.16976247831323643,0.3239271480458258,0.14412253294604643,0.07533378482911764
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,118,14589408.74,0.4800280455795331,0.3876225449590423,0.45928927952622517,0.7112304476605348,0.054983505683139276,0.08845525667371537
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,117,1721195.6500000001,-0.3515926552040479,-0.1702275169604574,-0.3870202513036596,0.08889941976904285,0.7112399008785226,0.14341569926894884
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,117,14086795.47,0.48236633365136383,0.3874594180483147,0.460422613312689,0.7150186298801243,0.06053751633285243,0.09222124811417984
