Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
AFAGR.HE,2020-02-29,-0.16919233499953956,-0.16919233499953956,0.0,0.0,4.1000645856,4.9350346155,AFAGR.HE,-0.1691931957613685,0.3946618139743805,10.3888,4.100062653017044,8.607618289246943e-07,0.008607618289246943,0.008607618289246943,False
AFAGR.HE,2020-03-31,-0.20052518647817474,-0.20052518647817474,0.0,0.0,3.27789837,4.1000645856,AFAGR.HE,-0.20052430983629588,0.2847871780395508,11.51,3.2779004192352295,-8.766418788663799e-07,-0.008766418788663799,0.008766418788663799,False
AFAGR.HE,2020-04-30,0.2776393137533426,0.2776393137533426,0.0,0.0,4.187971824,3.27789837,AFAGR.HE,0.27763727842396624,0.3744606375694275,11.184,4.187967770576477,2.0353293763708535e-06,0.020353293763708535,0.020353293763708535,False
AFAGR.HE,2020-05-31,-0.20294226793250747,-0.20294226793250747,0.0,0.0,3.338055324,4.187971824,AFAGR.HE,-0.20294211161368025,0.3094227612018585,10.788,3.3380527478456496,-1.563188272157845e-07,-0.001563188272157845,0.001563188272157845,False
AFAGR.HE,2020-06-30,0.09524851242399635,0.09524851242399635,0.0,0.0,3.656000128000001,3.338055324,AFAGR.HE,0.09524846967506195,0.335043728351593,10.912,3.655997163772583,4.2748934392378146e-08,0.00042748934392378146,0.00042748934392378146,False
AFAGR.HE,2020-07-31,-0.05407519014725837,-0.05407519014725837,0.0,0.0,3.4583012259,3.656000128000001,AFAGR.HE,-0.05407374839838863,0.3222332298755646,10.7323,3.458303692993522,-1.4417488697349157e-06,-0.014417488697349157,0.014417488697349157,False
AFAGR.HE,2020-08-31,-0.1658555742930491,-0.1658555742930491,0.0,0.0,2.88472269,3.4583012259,AFAGR.HE,-0.16585506734077926,0.2759183645248413,10.455,2.884726501107216,-5.069522698297746e-07,-0.005069522698297746,0.005069522698297746,False
AFAGR.HE,2020-09-30,-0.20367095972056837,-0.20367095972056837,0.0,0.0,2.2971884512000003,2.88472269,AFAGR.HE,-0.20367288378766135,0.20693877339363098,11.1008,2.297185935688019,1.9240670929843162e-06,0.019240670929843162,0.019240670929843162,False
AFAGR.HE,2020-10-31,-0.019649991352002516,-0.019649991352002516,0.0,0.0,2.252048718,2.2971884512000003,AFAGR.HE,-0.01964849075502939,0.202997088432312,11.094,2.252049699068069,-1.5005969731252122e-06,-0.015005969731252122,0.015005969731252122,False
AFAGR.HE,2020-11-30,0.01665246168977408,0.01665246168977408,0.0,0.0,2.289550873,2.252048718,AFAGR.HE,0.016652022075700046,0.2167930006980896,10.561,2.2895508803725244,4.3961407403259045e-07,0.0043961407403259045,0.0043961407403259045,False
AFAGR.HE,2020-12-31,0.018452421956731913,0.018452421956731913,0.0,0.0,2.3317986318,2.289550873,AFAGR.HE,0.018450260823885678,0.22270552814006805,10.4703,2.3317936912849544,2.161132846234537e-06,0.02161132846234537,0.02161132846234537,False
AFAGR.HE,2021-01-31,-0.012158199860557883,-0.012158199860557883,0.0,0.0,2.303448158,2.3317986318,AFAGR.HE,-0.012158199860557772,0.22270552814006805,10.343,2.303443277552724,-1.1102230246251565e-16,-1.1102230246251565e-12,1.1102230246251565e-12,False
AFAGR.HE,2021-02-28,-0.021073105653111934,-0.021073105653111934,0.0,0.0,2.2549073516,2.303448158,AFAGR.HE,-0.021071028388127355,0.2167930006980896,10.4012,2.2549073588609696,-2.0772649845790525e-06,-0.020772649845790525,0.020772649845790525,False
AFAGR.HE,2021-03-31,0.026515752568536888,0.026515752568536888,0.0,0.0,2.314697917,2.2549073516,AFAGR.HE,0.02651726374229546,0.23157434165477753,9.9955,2.314701332010329,-1.5111737585726814e-06,-0.015111737585726814,0.015111737585726814,False
AFAGR.HE,2021-04-30,-0.07625621602872856,-0.07625621602872856,0.0,0.0,2.1381878126,2.314697917,AFAGR.HE,-0.07625696261521897,0.21482214331626892,9.9533,2.1381892390698196,7.46586490407708e-07,0.00746586490407708,0.00746586490407708,False
AFAGR.HE,2021-05-31,-0.006340885173933164,-0.006340885173933164,0.0,0.0,2.1246298092,2.1381878126,AFAGR.HE,-0.006340653542800667,0.20792418718338013,10.2183,2.124631721895933,-2.3163113249680123e-07,-0.0023163113249680123,0.0023163113249680123,False
AFAGR.HE,2021-06-30,-0.03758473342236868,-0.03758473342236868,0.0,0.0,2.0447761642,2.1246298092,AFAGR.HE,-0.03758449367798811,0.20102623105049133,10.1717,2.0447785143762824,-2.3974438057017267e-07,-0.0023974438057017267,0.0023974438057017267,False
AFAGR.HE,2021-07-31,0.0063037600524080695,0.0063037600524080695,0.0,0.0,2.0576659425000003,2.0447761642,AFAGR.HE,0.00630028581440345,0.19708454608917236,10.4405,2.0576612034440043,3.4742380046193233e-06,0.03474238004619323,0.03474238004619323,False
AFAGR.HE,2021-08-31,-0.12047353138324124,-0.12047353138324124,0.0,0.0,1.80977166,2.0576659425000003,AFAGR.HE,-0.1204731128353409,0.17639067769050598,10.26,1.8097683531045914,-4.1854790033823974e-07,-0.004185479003382397,0.004185479003382397,False
AFAGR.HE,2021-09-30,-0.11442130771348247,-0.11442130771348247,0.0,0.0,1.60269522,1.80977166,AFAGR.HE,-0.11442172914130655,0.1576676368713379,10.165,1.6026915287971495,4.214278240821656e-07,0.004214278240821656,0.004214278240821656,False
AFAGR.HE,2021-10-31,-0.07684545755368255,-0.07684545755368255,0.0,0.0,1.4795353725,1.60269522,AFAGR.HE,-0.07684275637677529,0.15175509452819824,9.7495,1.4795362941026686,-2.7011769072604608e-06,-0.027011769072604608,0.027011769072604608,False
AFAGR.HE,2021-11-30,0.08174994748224584,0.08174994748224584,0.0,0.0,1.6004873115,1.4795353725,AFAGR.HE,0.08174784513121058,0.1556967943906784,10.2795,1.6004851979389787,2.1023510352602415e-06,0.021023510352602415,0.021023510352602415,False
AFAGR.HE,2021-12-31,-0.16358037406409032,-0.16358037406409032,0.0,0.0,1.3386789983999998,1.6004873115,AFAGR.HE,-0.16358240690690617,0.13401749730110168,9.9888,1.3386739770412444,2.032842815857805e-06,0.02032842815857805,0.02032842815857805,False
AFAGR.HE,2022-01-31,0.13089525480674058,0.13089525480674058,0.0,0.0,1.513905727,1.3386789983999998,AFAGR.HE,0.1309023949013961,0.15126238763332367,10.0085,1.51390960662812,-7.140094655522233e-06,-0.07140094655522233,0.07140094655522233,False
AFAGR.HE,2022-02-28,0.08768531100219557,0.08768531100219557,0.0,0.0,1.6466530215,1.513905727,AFAGR.HE,0.08768266617860743,0.16555102169513702,9.9465,1.6466532372906804,2.644823588138223e-06,0.02644823588138223,0.02644823588138223,False
AFAGR.HE,2022-03-31,2.9517885571741873,2.9517885571741873,0.0,0.0,6.507224568000001,1.6466530215,AFAGR.HE,2.951784835252435,0.670087456703186,9.711,6.50721929204464,3.721921752131152e-06,0.03721921752131152,0.03721921752131152,False
AFAGR.HE,2022-04-30,-0.2290725216139491,-0.2290725216139491,0.0,0.0,5.0165982275,6.507224568000001,AFAGR.HE,-0.2290723356585721,0.5143907070159912,9.7525,5.016595370173454,-1.859553769856248e-07,-0.001859553769856248,0.001859553769856248,False
AFAGR.HE,2022-05-31,-0.3652376997137151,-0.3652376997137151,0.0,0.0,3.1843474305,5.0165982275,AFAGR.HE,-0.36523678713087826,0.3153352737426758,10.0983,3.184350194835663,-9.125828368539146e-07,-0.009125828368539146,0.009125828368539146,False
AFAGR.HE,2022-06-30,0.24254245818231235,0.24254245818231235,0.0,0.0,3.956686884,3.1843474305,AFAGR.HE,0.24254150073000003,0.3823440372943878,10.3485,3.9566872699409723,9.5745231232236e-07,0.0095745231232236,0.0095745231232236,False
AFAGR.HE,2022-07-31,-0.11687154138224698,-0.11687154138224698,0.0,0.0,3.4942627891,3.956686884,AFAGR.HE,-0.1168722037558233,0.3537667691707611,9.8773,3.494260509130359,6.623735763211513e-07,0.0066237357632115135,0.0066237357632115135,False
AFAGR.HE,2022-08-31,0.06788840165083854,0.06788840165083854,0.0,0.0,3.7314827048,3.4942627891,AFAGR.HE,0.06788932928660985,0.375446081161499,9.9388,3.7314835114479066,-9.276357713083883e-07,-0.009276357713083883,0.009276357713083883,False
AFAGR.HE,2022-09-30,-0.15311338537494912,-0.15311338537494912,0.0,0.0,3.1601427554,3.7314827048,AFAGR.HE,-0.1531133123117241,0.29858309030532837,10.5838,3.1601437111735344,-7.30632250256491e-08,-0.000730632250256491,0.000730632250256491,False
AFAGR.HE,2022-10-31,0.2882971590581458,0.2882971590581458,0.0,0.0,4.071202934,3.1601427554,AFAGR.HE,0.28829515875916245,0.39515450596809387,10.3028,4.071197844088077,2.0002989833400875e-06,0.020002989833400875,0.020002989833400875,False
AFAGR.HE,2022-11-30,-0.16270032281323765,-0.16270032281323765,0.0,0.0,3.4088169024,4.071202934,AFAGR.HE,-0.1627005694831486,0.3320874869823456,10.2648,3.4088116363763805,2.466699109415771e-07,0.002466699109415771,0.002466699109415771,False
AFAGR.HE,2022-12-31,0.07288466641463698,0.07288466641463698,0.0,0.0,3.6572673852,3.4088169024,AFAGR.HE,0.07288693152089887,0.3478541970252991,10.5138,3.657269456684589,-2.2651062618894713e-06,-0.022651062618894713,0.022651062618894713,False
AFAGR.HE,2023-01-31,0.32556130717111564,0.32556130717111564,0.0,0.0,4.8479321358,3.6572673852,AFAGR.HE,0.32555949004989704,0.44442564249038696,10.9083,4.847928235977888,1.8171212186057772e-06,0.018171212186057772,0.018171212186057772,False
AFAGR.HE,2023-02-28,0.1507307703843126,0.1507307703843126,0.0,0.0,5.578664681399999,4.8479321358,AFAGR.HE,0.15073193384627936,0.5084781050682068,10.9713,5.578665834134817,-1.163461966768864e-06,-0.01163461966768864,0.01163461966768864,False
AFAGR.HE,2023-03-31,0.21564069850100842,0.21564069850100842,0.0,0.0,6.78165183,5.578664681399999,AFAGR.HE,0.21564104661118288,0.5951952934265137,11.394,6.781655173301697,-3.481101744640114e-07,-0.003481101744640114,0.003481101744640114,False
AFAGR.HE,2023-04-30,0.024563930319023708,0.024563930319023708,0.0,0.0,6.948235853,6.78165183,AFAGR.HE,0.024563096067834023,0.5892828106880188,11.791,6.94823362082243,8.342511896852756e-07,0.008342511896852756,0.008342511896852756,False
AFAGR.HE,2023-05-31,-0.13852495300435497,-0.13852495300435497,0.0,0.0,5.985731808000001,6.948235853,AFAGR.HE,-0.13852488743658387,0.49862387776374817,12.0045,5.985730340614915,-6.556777110144907e-08,-0.0006556777110144907,0.0006556777110144907,False
AFAGR.HE,2023-06-30,-0.09536110241977624,-0.09536110241977624,0.0,0.0,5.414925824,5.985731808000001,AFAGR.HE,-0.09536089763035749,0.4626559913158417,11.704,5.4149257223606115,-2.047894187562349e-07,-0.002047894187562349,0.002047894187562349,False
AFAGR.HE,2023-07-31,-0.03658903029139626,-0.03658903029139626,0.0,0.0,5.216798939,5.414925824,AFAGR.HE,-0.0365896806166055,0.46659767627716064,11.1805,5.216795319616795,6.503252092393552e-07,0.006503252092393552,0.006503252092393552,False
AFAGR.HE,2023-08-31,0.02042000511149067,0.02042000511149067,0.0,0.0,5.323326,5.216798939,AFAGR.HE,0.020420091862392242,0.45969972014427185,11.58,5.323322759270668,-8.675090157339582e-08,-0.0008675090157339582,0.0008675090157339582,False
AFAGR.HE,2023-09-30,-0.1531874040778265,-0.1531874040778265,0.0,0.0,4.507859509,5.323326,AFAGR.HE,-0.15318613530079817,0.40057435631752014,11.2535,4.507863518819213,-1.268777028329282e-06,-0.01268777028329282,0.01268777028329282,False
AFAGR.HE,2023-10-31,0.20433914037492684,0.20433914037492684,0.0,0.0,5.428991646,4.507859509,AFAGR.HE,0.20433844039422033,0.4572361409664154,11.8735,5.428993319764733,6.999807065088959e-07,0.006999807065088959,0.006999807065088959,False
AFAGR.HE,2023-11-30,-0.05334679161154854,-0.05334679161154854,0.0,0.0,5.13937236,5.428991646,AFAGR.HE,-0.05334686726996096,0.4385131001472473,11.72,5.139373533725739,7.565841242396232e-08,0.0007565841242396232,0.0007565841242396232,False
AFAGR.HE,2023-12-31,-0.1292775883824071,-0.1292775883824071,0.0,0.0,4.4749666955,5.13937236,AFAGR.HE,-0.12927820948104685,0.3981108069419861,11.2405,4.474964525431395,6.210986397414686e-07,0.006210986397414686,0.006210986397414686,False
AFAGR.HE,2024-01-31,-0.007666634152718954,-0.007666634152718954,0.0,0.0,4.440658763,4.4749666955,AFAGR.HE,-0.007666531366307128,0.3912128508090973,11.351,4.440657069534064,-1.0278641182637216e-07,-0.0010278641182637216,0.0010278641182637216,False
AFAGR.HE,2024-02-29,-0.12018758015070641,-0.12018758015070641,0.0,0.0,3.9069467320000006,4.440658763,AFAGR.HE,-0.12018769207194857,0.33997082710266113,11.492,3.906944745063782,1.1192124216297117e-07,0.0011192124216297117,0.0011192124216297117,False
AFAGR.HE,2024-03-31,0.09024298760262695,0.09024298760262695,0.0,0.0,4.2595212775,3.9069467320000006,AFAGR.HE,0.09024177864357297,0.36460641026496887,11.6825,4.259514387920499,1.2089590539776651e-06,0.012089590539776651,0.012089590539776651,False
AFAGR.HE,2024-04-30,-0.051526106621262224,-0.051526106621262224,0.0,0.0,4.04004473,4.2595212775,AFAGR.HE,-0.05152544767984524,0.3419416844844818,11.815,4.040041002184153,-6.589414169866359e-07,-0.006589414169866359,0.006589414169866359,False
AFAGR.HE,2024-05-31,-0.12818737306406003,-0.12818737306406003,0.0,0.0,3.522162009,4.04004473,AFAGR.HE,-0.12818724145210825,0.3094227612018585,11.383,3.5221592907607553,-1.3161195178135188e-07,-0.0013161195178135188,0.0013161195178135188,False
AFAGR.HE,2024-06-30,-0.06417748116707944,-0.06417748116707944,0.0,0.0,3.296118523,3.522162009,AFAGR.HE,-0.06417810239752042,0.2892215847969055,11.3965,3.2961137911379335,6.2123044097806e-07,0.0062123044097806,0.0062123044097806,False
AFAGR.HE,2024-07-31,-0.088482601115494,-0.088482601115494,0.0,0.0,3.0044693825,3.296118523,AFAGR.HE,-0.08848110420225541,0.2542390525341034,11.8175,3.004470003321767,-1.4969132385855843e-06,-0.014969132385855843,0.014969132385855843,False
AFAGR.HE,2024-08-31,-0.01507205590569849,-0.01507205590569849,0.0,0.0,2.9591858520000005,3.0044693825,AFAGR.HE,-0.015070859968539074,0.25374636054039,11.662,2.9591900566220284,-1.195937159415017e-06,-0.01195937159415017,0.01195937159415017,False
AFAGR.HE,2024-09-30,0.06951234166687259,0.06951234166687259,0.0,0.0,3.16488579,2.9591858520000005,AFAGR.HE,0.06951244562503978,0.2690204083919525,11.7645,3.1648905945271255,-1.0395816718578033e-07,-0.0010395816718578033,0.0010395816718578033,False
AFAGR.HE,2024-10-31,-0.0112264254881691,-0.0112264254881691,0.0,0.0,3.1293554355,3.16488579,AFAGR.HE,-0.011229992687189272,0.2621224522590637,11.9385,3.129348896294832,3.56719902017133e-06,0.0356719902017133,0.0356719902017133,False
AFAGR.HE,2024-11-30,-0.08046199375232332,-0.08046199375232332,0.0,0.0,2.877561258,3.1293554355,AFAGR.HE,-0.08046125692463757,0.24635568261146545,11.6805,2.8775575507432225,-7.368276857544487e-07,-0.007368276857544487,0.007368276857544487,False
AFAGR.HE,2024-12-31,0.18752524225150657,0.18752524225150657,0.0,0.0,3.41717663,2.877561258,AFAGR.HE,0.1875279067356106,0.2897142767906189,11.795,3.4171798947453498,-2.664484104020204e-06,-0.02664484104020204,0.02664484104020204,False
AFAGR.HE,2025-01-31,0.21850027096784874,0.21850027096784874,0.0,0.0,4.1638306496,3.41717663,AFAGR.HE,0.2184997352539697,0.35475218296051025,11.7373,4.163832797062397,5.357138790351712e-07,0.005357138790351712,0.005357138790351712,False
AFAGR.HE,2025-02-28,-0.16063920483035388,-0.16063920483035388,0.0,0.0,3.4949562050000007,4.1638306496,AFAGR.HE,-0.1606385161598609,0.298090398311615,11.7245,3.49496087500453,-6.886704929653931e-07,-0.006886704929653931,0.006886704929653931,False
AFAGR.HE,2025-03-31,-0.0281749541980314,-0.0281749541980314,0.0,0.0,3.396485974,3.4949562050000007,AFAGR.HE,-0.028177406439779396,0.29759764671325684,11.413,3.3964819419384003,2.4522417479966307e-06,0.024522417479966307,0.024522417479966307,False
AFAGR.HE,2025-04-30,0.02441629249607491,0.02441629249607491,0.0,0.0,3.4794155689999995,3.396485974,AFAGR.HE,0.02441891792354789,0.2946414053440094,11.809,3.479420355707407,-2.62542747297978e-06,-0.0262542747297978,0.0262542747297978,False
AFAGR.HE,2025-05-31,-0.052125573103682155,-0.052125573103682155,0.0,0.0,3.2980490384000003,3.4794155689999995,AFAGR.HE,-0.052128230964190614,0.2857725918292999,11.5408,3.2980443277835847,2.6578605084592866e-06,0.026578605084592866,0.026578605084592866,False
AFAGR.HE,2025-06-30,0.004231026111961578,0.004231026111961578,0.0,0.0,3.31200317,3.2980490384000003,AFAGR.HE,0.0042327449750638735,0.27986007928848267,11.8345,3.3120041083395484,-1.7188631022957424e-06,-0.017188631022957424,0.017188631022957424,False
AFAGR.HE,2025-07-31,-0.026129026319742343,-0.026129026319742343,0.0,0.0,3.225463752,3.31200317,AFAGR.HE,-0.026131054312312774,0.27394750714302063,11.774,3.2254579491019246,2.0279925704302926e-06,0.020279925704302926,0.020279925704302926,False
AFAGR.HE,2025-08-31,0.058671810490090515,0.058671810490090515,0.0,0.0,3.41470755,3.225463752,AFAGR.HE,0.05867258829186128,0.29069969058036804,11.7465,3.414703915402293,-7.778017707682494e-07,-0.007778017707682494,0.007778017707682494,False
AFAGR.HE,2025-09-30,-0.12014527715557966,-0.12014527715557966,0.0,0.0,3.004446565,3.41470755,AFAGR.HE,-0.1201446500010458,0.2562099099159241,11.7265,3.0044455086290838,-6.271545338609741e-07,-0.006271545338609741,0.006271545338609741,False
AFAGR.HE,2025-10-31,0.02009254339991906,0.02009254339991906,0.0,0.0,3.064813538,3.004446565,AFAGR.HE,0.02009238272657421,0.26310786604881287,11.6485,3.0648119776695966,1.606733448511477e-07,0.001606733448511477,0.001606733448511477,False
AFAGR.HE,2025-11-30,-0.039217551087442404,-0.039217551087442404,0.0,0.0,2.9446190565,3.064813538,AFAGR.HE,-0.03921565098781776,0.2502973675727844,11.7645,2.944623380810022,-1.900099624640994e-06,-0.01900099624640994,0.01900099624640994,False
AFAGR.HE,2025-12-31,0.022526995589998045,0.022526995589998045,0.0,0.0,3.010952477,2.9446190565,AFAGR.HE,0.02252570525101172,0.2542390525341034,11.843,3.0109530991613864,1.2903389863261339e-06,0.012903389863261339,0.012903389863261339,False
AFAGR.HE,2026-01-31,0.3417990429478308,0.3417990429478308,0.0,0.0,4.040093152000001,3.010952477,AFAGR.HE,0.34179945771025877,0.35475218296051025,11.3885,4.040095235645771,-4.1476242795823737e-07,-0.004147624279582374,0.004147624279582374,False
AFAGR.HE,2026-02-28,-0.22888713912195957,-0.24261139907498852,0.013724259953028922,0.0554472886525,3.0599205000000005,4.040093152000001,AFAGR.HE,-0.2426117844003205,0.27300000190734863,11.2085,3.059920521378517,0.013724645278360925,137.24645278360924,137.24645278360924,True
AFAGR.HE,2026-03-31,-0.06560072394037708,-0.06560072394037708,0.0,0.0,2.8591875,3.0599205000000005,AFAGR.HE,-0.06560074794146997,0.2549999952316284,11.2125,2.8591874465346336,2.40010928909129e-08,0.000240010928909129,0.000240010928909129,False
DSV.CO,2010-02-28,-0.1347565950503129,-0.1347565950503129,0.0,0.0,91.913535,106.22853,DSV.CO,-0.13475662725236703,77.59183502197266,1.0807,83.85349610824585,3.220205413434485e-08,0.0003220205413434485,0.0003220205413434485,False
DSV.CO,2010-03-31,0.1587330418746271,0.15578461866361693,0.002948423211010218,0.271,106.23225,91.913535,DSV.CO,0.15872574542349516,90.09105682373047,1.0785,97.16320478439332,7.296451131955095e-06,0.07296451131955095,0.07296451131955095,False
DSV.CO,2010-04-30,-0.0008890897067509451,-0.0008890897067509451,0.0,0.0,106.1378,106.23225,DSV.CO,-0.0008891930537177073,92.10323333740234,1.054,97.07680793762208,1.0334696676217447e-07,0.0010334696676217447,0.0010334696676217447,False
DSV.CO,2010-05-31,-0.09565070125817565,-0.09565070125817565,0.0,0.0,95.985645,106.1378,DSV.CO,-0.0956505742950331,82.2709732055664,1.0671,87.7913555076599,-1.2696314255489227e-07,-0.0012696314255489227,0.0012696314255489227,False
DSV.CO,2010-06-30,-0.014842219375616139,-0.014842219375616139,0.0,0.0,94.561005,95.985645,DSV.CO,-0.014842514752772207,80.80754089355469,1.0703,86.48831101837159,2.9537715606764436e-07,0.0029537715606764436,0.0029537715606764436,False
DSV.CO,2010-07-31,0.14953727490523194,0.14953727490523194,0.0,0.0,108.7014,94.561005,DSV.CO,0.14953745015387643,93.29225158691406,1.0656999999999999,99.4215525161743,-1.7524864448503763e-07,-0.0017524864448503763,0.0017524864448503763,False
DSV.CO,2010-08-31,-0.07680591050345265,-0.07680591050345265,0.0,0.0,100.35249,108.7014,DSV.CO,-0.07680573550295866,85.15206146240234,1.0779,91.7854070503235,-1.7500049398488926e-07,-0.0017500049398488926,0.0017500049398488926,False
DSV.CO,2010-09-30,0.18914717512241097,0.18914717512241097,0.0,0.0,119.33388,100.35249,DSV.CO,0.1891469695757857,102.07270050048828,1.0693000000000001,109.14633864517214,2.0554662527594303e-07,0.0020554662527594303,0.0020554662527594303,False
DSV.CO,2010-10-31,0.01092212873661702,0.01092212873661702,0.0,0.0,120.63726,119.33388,DSV.CO,0.010922226594412443,100.42637634277344,1.0987,110.33845968780518,-9.785779542248463e-08,-0.0009785779542248463,0.0009785779542248463,False
DSV.CO,2010-11-30,0.0177731158681822,0.0177731158681822,0.0,0.0,122.78136,120.63726,DSV.CO,0.017773275430928548,103.44467163085938,1.0856000000000001,112.29953552246096,-1.5956274634909562e-07,-0.0015956274634909562,0.0015956274634909562,False
DSV.CO,2010-12-31,0.052426850460037144,0.052426850460037144,0.0,0.0,129.2184,122.78136,DSV.CO,0.05242659909197234,112.77387237548828,1.048,118.18701824951172,2.5136806480752227e-07,0.0025136806480752227,0.0025136806480752227,False
DSV.CO,2011-01-31,-0.06430833379766354,-0.06430833379766354,0.0,0.0,120.90858,129.2184,DSV.CO,-0.06430834665840035,103.99342346191406,1.0634000000000001,110.58660650939943,1.286073680883959e-08,0.0001286073680883959,0.0001286073680883959,False
DSV.CO,2011-02-28,0.06803098671740271,0.06803098671740271,0.0,0.0,129.13411000000002,120.90858,DSV.CO,0.06803108684147352,114.23728942871094,1.0339,118.10993354034424,-1.0012407081205765e-07,-0.0010012407081205765,0.0010012407081205765,False
DSV.CO,2011-03-31,0.06082351130928898,0.05673047965405864,0.0040930316552303635,0.52855,136.45995,129.13411000000002,DSV.CO,0.06090407775069018,119.2796859741211,1.0505,125.30331011581421,-8.056644140119751e-05,-0.8056644140119751,0.8056644140119751,False
DSV.CO,2011-04-30,0.006336291344090306,0.006336291344090306,0.0,0.0,137.32459999999998,136.45995,DSV.CO,0.0063361024968537905,120.8406753540039,1.0434999999999999,126.09724473190306,1.8884723651524382e-07,0.0018884723651524382,0.0018884723651524382,False
DSV.CO,2011-05-31,-0.01793444146205392,-0.01793444146205392,0.0,0.0,134.86176,137.32459999999998,DSV.CO,-0.01793433525206023,119.00420379638672,1.0406,123.83577447052002,-1.0620999368882167e-07,-0.0010620999368882167,0.0010620999368882167,False
DSV.CO,2011-06-30,-0.04541116770239395,-0.04541116770239395,0.0,0.0,128.73753,134.86176,DSV.CO,-0.045411174403011234,113.21927642822266,1.0441,118.21224651870727,6.700617283250665e-09,6.700617283250665e-05,6.700617283250665e-05,False
DSV.CO,2011-07-31,-0.07061507238798193,-0.07061507238798193,0.0,0.0,119.64672,128.73753,DSV.CO,-0.0706151105516365,105.78150939941406,1.0386,109.86467566223145,3.816365456987825e-08,0.00038163654569878247,0.00038163654569878247,False
DSV.CO,2011-08-31,-0.05633276031302825,-0.05633276031302825,0.0,0.0,112.90669,119.64672,DSV.CO,-0.05633275818416106,99.81293487548828,1.0387,103.67569545516967,-2.1288671936403603e-09,-2.1288671936403603e-05,2.1288671936403603e-05,False
DSV.CO,2011-09-30,-0.05366103638322939,-0.05366103638322939,0.0,0.0,106.848,112.90669,DSV.CO,-0.05366094101265051,92.55883026123047,1.06,98.1123600769043,-9.537057887865075e-08,-0.0009537057887865075,0.0009537057887865075,False
DSV.CO,2011-10-31,0.052837956723569945,0.052837956723569945,0.0,0.0,112.49363,106.848,DSV.CO,0.05283785062019786,99.81293487548828,1.0349,103.29640630264282,1.0610337208838416e-07,0.0010610337208838416,0.0010610337208838416,False
DSV.CO,2011-11-30,-0.003776924968996065,-0.003776924968996065,0.0,0.0,112.06875,112.49363,DSV.CO,-0.003776923339777971,98.71104431152344,1.0425,102.90626369476318,-1.6292180937682588e-09,-1.6292180937682588e-05,1.6292180937682588e-05,False
DSV.CO,2011-12-31,-0.041400925771011066,-0.041400925771011066,0.0,0.0,107.429,112.06875,DSV.CO,-0.041400900235035176,94.5789566040039,1.043,98.64585173797607,-2.5535975889390272e-08,-0.0002553597588939027,0.0002553597588939027,False
DSV.CO,2012-01-31,0.11291904420594068,0.11291904420594068,0.0,0.0,119.55978,107.429,DSV.CO,0.11291882978026924,106.60791015625,1.0298,109.78482587890626,2.1442567144092095e-07,0.0021442567144092095,0.0021442567144092095,False
DSV.CO,2012-02-29,0.08808330025364697,0.08808330025364697,0.0,0.0,130.09099999999998,119.55978,DSV.CO,0.08808371379621383,119.37152099609375,1.0007,119.455081060791,-4.135425668572168e-07,-0.004135425668572168,0.004135425668572168,False
DSV.CO,2012-03-31,0.0017676088276668,-0.006113797264991283,0.007881406092658218,1.0253,129.29565,130.09099999999998,DSV.CO,0.001656821235809458,117.06584167480469,1.0221,119.65299677581787,0.000110787591857342,1.10787591857342,1.10787591857342,False
DSV.CO,2012-04-30,0.009778751257292884,0.009778751257292884,0.0,0.0,130.56,129.29565,DSV.CO,0.009778796501065612,118.4539794921875,1.02,120.82305908203125,-4.524377272829838e-08,-0.0004524377272829838,0.0004524377272829838,False
DSV.CO,2012-05-31,-0.09516383272058826,-0.09516383272058826,0.0,0.0,118.13541,130.56,DSV.CO,-0.09516385269617311,107.99671173095703,1.0123,109.3250712852478,1.9975584852893746e-08,0.00019975584852893746,0.00019975584852893746,False
DSV.CO,2012-06-30,-0.0040603405871278975,-0.0040603405871278975,0.0,0.0,117.65574,118.13541,DSV.CO,-0.004060473303488243,107.44144439697266,1.0134,108.8811597518921,1.3271636034595247e-07,0.0013271636034595247,0.0013271636034595247,False
DSV.CO,2012-07-31,0.10119795260307751,0.10119795260307751,0.0,0.0,129.56226,117.65574,DSV.CO,0.10119804939977128,120.21227264404297,0.9974,119.89972073516846,-9.67966937714948e-08,-0.000967966937714948,0.000967966937714948,False
DSV.CO,2012-08-31,-0.02630264399524984,-0.02630264399524984,0.0,0.0,126.15443,129.56226,DSV.CO,-0.026302714565255014,119.2868423461914,0.9787,116.74603260421753,7.057000517285417e-08,0.0007057000517285417,0.0007057000517285417,False
DSV.CO,2012-09-30,0.021766734628343887,0.021766734628343887,0.0,0.0,128.9004,126.15443,DSV.CO,0.02176690988209873,120.67499542236328,0.9884999999999999,119.28723297500609,-1.7525375484161998e-07,-0.0017525375484161998,0.0017525375484161998,False
DSV.CO,2012-10-31,-0.0061628978653285316,-0.0061628978653285316,0.0,0.0,128.106,128.9004,DSV.CO,-0.0061629688559674545,119.74956512451172,0.99,118.5520694732666,7.099063892290758e-08,0.0007099063892290758,0.0007099063892290758,False
