Date,Method,PortfolioStrategy,Return
2014-07-31,Method2_LatentQuality,Q5,-0.00857746444051765
2014-08-31,Method2_LatentQuality,Q5,-0.013904694511094882
2014-09-30,Method2_LatentQuality,Q5,0.01546347493778023
2014-10-31,Method2_LatentQuality,Q5,0.027296980198986673
2014-11-30,Method2_LatentQuality,Q5,0.027760889818203835
2014-12-31,Method2_LatentQuality,Q5,0.03267101380086671
2015-01-31,Method2_LatentQuality,Q5,0.06290438847630431
2015-02-28,Method2_LatentQuality,Q5,0.04167676536472299
2015-03-31,Method2_LatentQuality,Q5,0.036384596958337415
2015-04-30,Method2_LatentQuality,Q5,-0.02777763331022017
2015-05-31,Method2_LatentQuality,Q5,0.025242860966054777
2015-06-30,Method2_LatentQuality,Q5,-0.026860246493199534
2015-07-31,Method2_LatentQuality,Q5,0.05739430578877361
2015-08-31,Method2_LatentQuality,Q5,-0.04884971010794685
2015-09-30,Method2_LatentQuality,Q5,-0.010365606080310062
2015-10-31,Method2_LatentQuality,Q5,0.06423000551050666
2015-11-30,Method2_LatentQuality,Q5,0.03105489387209126
2015-12-31,Method2_LatentQuality,Q5,-0.00611415931005419
2016-01-31,Method2_LatentQuality,Q5,-0.06460446419827844
2016-02-29,Method2_LatentQuality,Q5,-0.004903004648904009
2016-03-31,Method2_LatentQuality,Q5,0.005356698387238137
2016-04-30,Method2_LatentQuality,Q5,0.0011588625364926637
2016-05-31,Method2_LatentQuality,Q5,0.02036471851950584
2016-06-30,Method2_LatentQuality,Q5,-0.01768354990999388
2016-07-31,Method2_LatentQuality,Q5,0.0717899080682815
2016-08-31,Method2_LatentQuality,Q5,-0.03478572848654326
2016-09-30,Method2_LatentQuality,Q5,-0.04229825834726337
2016-10-31,Method2_LatentQuality,Q5,-0.05615512599730146
2016-11-30,Method2_LatentQuality,Q5,-0.000318128785974512
2016-12-31,Method2_LatentQuality,Q5,0.05538497376130995
2017-01-31,Method2_LatentQuality,Q5,-0.021951490026436045
2017-02-28,Method2_LatentQuality,Q5,0.030267122806290556
2017-03-31,Method2_LatentQuality,Q5,0.0672976747596627
2017-04-30,Method2_LatentQuality,Q5,0.044107151443688736
2017-05-31,Method2_LatentQuality,Q5,0.03521438266323267
2017-06-30,Method2_LatentQuality,Q5,-0.003196580263894756
2017-07-31,Method2_LatentQuality,Q5,-0.04088259276232692
2017-08-31,Method2_LatentQuality,Q5,0.01123592631719709
2017-09-30,Method2_LatentQuality,Q5,0.060120172729461366
2017-10-31,Method2_LatentQuality,Q5,0.04539417116127489
2017-11-30,Method2_LatentQuality,Q5,-0.005855360214722251
2017-12-31,Method2_LatentQuality,Q5,0.00450249138781716
2018-01-31,Method2_LatentQuality,Q5,-0.009216962695794082
2018-02-28,Method2_LatentQuality,Q5,0.00524137389362105
2018-03-31,Method2_LatentQuality,Q5,-0.011309091950613427
2018-04-30,Method2_LatentQuality,Q5,0.03502689757815577
2018-05-31,Method2_LatentQuality,Q5,0.01787200562330047
2018-06-30,Method2_LatentQuality,Q5,-0.01572785958958864
2018-07-31,Method2_LatentQuality,Q5,0.04183189453960537
2018-08-31,Method2_LatentQuality,Q5,0.02149090205783636
2018-09-30,Method2_LatentQuality,Q5,-0.009193370933899856
2018-10-31,Method2_LatentQuality,Q5,-0.04609977774018296
2018-11-30,Method2_LatentQuality,Q5,0.003272644397677627
2018-12-31,Method2_LatentQuality,Q5,-0.02870850603647723
2019-01-31,Method2_LatentQuality,Q5,0.0328609973978808
2019-02-28,Method2_LatentQuality,Q5,0.055998027908463345
2019-03-31,Method2_LatentQuality,Q5,0.024979486235812743
2019-04-30,Method2_LatentQuality,Q5,0.0152492650872412
2019-05-31,Method2_LatentQuality,Q5,-0.03887837386468958
2019-06-30,Method2_LatentQuality,Q5,0.04039405299812645
2019-07-31,Method2_LatentQuality,Q5,0.00556482099183088
2019-08-31,Method2_LatentQuality,Q5,0.016500548796339658
2019-09-30,Method2_LatentQuality,Q5,0.01015410074001394
2019-10-31,Method2_LatentQuality,Q5,0.05521320398730743
2019-11-30,Method2_LatentQuality,Q5,0.020812704874660966
2019-12-31,Method2_LatentQuality,Q5,0.0036316141542371886
2020-01-31,Method2_LatentQuality,Q5,0.022863419263760867
2020-02-29,Method2_LatentQuality,Q5,-0.054794853701497774
2020-03-31,Method2_LatentQuality,Q5,0.018259792520834164
2020-04-30,Method2_LatentQuality,Q5,0.07400569870979382
2020-05-31,Method2_LatentQuality,Q5,0.019655249377913835
2020-06-30,Method2_LatentQuality,Q5,0.016164396932113786
2020-07-31,Method2_LatentQuality,Q5,0.03371862595739452
2020-08-31,Method2_LatentQuality,Q5,0.008373739403988606
2020-09-30,Method2_LatentQuality,Q5,0.06061389906113202
2020-10-31,Method2_LatentQuality,Q5,-0.03693525936602979
2020-11-30,Method2_LatentQuality,Q5,0.054980173703172944
2020-12-31,Method2_LatentQuality,Q5,0.011865068980429163
2021-01-31,Method2_LatentQuality,Q5,-0.005087548703022325
2021-02-28,Method2_LatentQuality,Q5,0.003448119767483473
2021-03-31,Method2_LatentQuality,Q5,0.004678063321547885
2021-04-30,Method2_LatentQuality,Q5,0.021677282207836962
2021-05-31,Method2_LatentQuality,Q5,0.05487884447004486
2021-06-30,Method2_LatentQuality,Q5,0.027723119279708497
2021-07-31,Method2_LatentQuality,Q5,0.06988982195938061
2021-08-31,Method2_LatentQuality,Q5,-0.008824879478915434
2021-09-30,Method2_LatentQuality,Q5,-0.05299155524755289
2021-10-31,Method2_LatentQuality,Q5,0.016241938167614316
2021-11-30,Method2_LatentQuality,Q5,0.02468818622658626
2021-12-31,Method2_LatentQuality,Q5,0.037715234715141745
2022-01-31,Method2_LatentQuality,Q5,-0.07843223448764722
2022-02-28,Method2_LatentQuality,Q5,-0.05615787757471153
2022-03-31,Method2_LatentQuality,Q5,0.01348247284540526
2022-04-30,Method2_LatentQuality,Q5,-0.006302572590800774
2022-05-31,Method2_LatentQuality,Q5,0.009564058690089444
2022-06-30,Method2_LatentQuality,Q5,-0.04768531261033009
2022-07-31,Method2_LatentQuality,Q5,0.06504764198397676
2022-08-31,Method2_LatentQuality,Q5,-0.04603074822929411
2022-09-30,Method2_LatentQuality,Q5,-0.0576093992235425
2022-10-31,Method2_LatentQuality,Q5,0.04184915756157414
2022-11-30,Method2_LatentQuality,Q5,0.04715990879934715
2022-12-31,Method2_LatentQuality,Q5,-0.015119175356313897
2023-01-31,Method2_LatentQuality,Q5,0.03979902821681517
2023-02-28,Method2_LatentQuality,Q5,0.0365136652930039
2023-03-31,Method2_LatentQuality,Q5,0.05244794741361859
2023-04-30,Method2_LatentQuality,Q5,0.05355397151616326
2023-05-31,Method2_LatentQuality,Q5,-0.030677832400497415
2023-06-30,Method2_LatentQuality,Q5,-0.00462164316454895
2023-07-31,Method2_LatentQuality,Q5,-0.04627671891144826
2023-08-31,Method2_LatentQuality,Q5,0.02754858325657969
2023-09-30,Method2_LatentQuality,Q5,-0.01552025585534559
2023-10-31,Method2_LatentQuality,Q5,0.017368431582498324
2023-11-30,Method2_LatentQuality,Q5,0.045631911907418006
2023-12-31,Method2_LatentQuality,Q5,0.014275714248632174
2024-01-31,Method2_LatentQuality,Q5,0.006969925649958609
2024-02-29,Method2_LatentQuality,Q5,0.0273930994869465
2024-03-31,Method2_LatentQuality,Q5,0.05629197507708156
2024-04-30,Method2_LatentQuality,Q5,0.027427772232850783
2024-05-31,Method2_LatentQuality,Q5,0.013891832605752467
2024-06-30,Method2_LatentQuality,Q5,0.00341453770707164
2024-07-31,Method2_LatentQuality,Q5,0.033205980283809146
2024-08-31,Method2_LatentQuality,Q5,0.017573505551359107
2024-09-30,Method2_LatentQuality,Q5,-0.005662556545580068
2024-10-31,Method2_LatentQuality,Q5,-0.025676660887091765
2024-11-30,Method2_LatentQuality,Q5,-0.01634506072373707
2024-12-31,Method2_LatentQuality,Q5,-0.019371789715234424
2025-01-31,Method2_LatentQuality,Q5,0.047659676203689647
2025-02-28,Method2_LatentQuality,Q5,0.026269540928407897
2025-03-31,Method2_LatentQuality,Q5,-0.07964953492351867
2025-04-30,Method2_LatentQuality,Q5,0.00718046470586965
2025-05-31,Method2_LatentQuality,Q5,0.018847280816923072
2025-06-30,Method2_LatentQuality,Q5,0.006938253469247529
2025-07-31,Method2_LatentQuality,Q5,-0.02075188438023778
2025-08-31,Method2_LatentQuality,Q5,0.01751716739404147
2025-09-30,Method2_LatentQuality,Q5,-0.014248072397955945
2025-10-31,Method2_LatentQuality,Q5,0.030894249643921567
2025-11-30,Method2_LatentQuality,Q5,0.02255145381023816
2025-12-31,Method2_LatentQuality,Q5,0.029047286283890326
2026-01-31,Method2_LatentQuality,Q5,0.02824174289194448
2026-02-28,Method2_LatentQuality,Q5,0.01553666591042462
2026-03-31,Method2_LatentQuality,Q5,-0.02394777877228783
2010-07-31,Method2_LatentQuality,LongShort,-0.024036971378780338
2010-08-31,Method2_LatentQuality,LongShort,0.024239804440374685
2010-09-30,Method2_LatentQuality,LongShort,-0.02511890276930937
2010-10-31,Method2_LatentQuality,LongShort,0.03180605905225332
2010-11-30,Method2_LatentQuality,LongShort,0.03291728932370121
2010-12-31,Method2_LatentQuality,LongShort,-0.04236363880540281
2011-01-31,Method2_LatentQuality,LongShort,-0.032650320841760415
2011-02-28,Method2_LatentQuality,LongShort,0.034034836386551116
2011-03-31,Method2_LatentQuality,LongShort,0.01649186145938557
2011-04-30,Method2_LatentQuality,LongShort,0.028261999036353045
2011-05-31,Method2_LatentQuality,LongShort,0.07370644044544061
2011-06-30,Method2_LatentQuality,LongShort,0.0343292147134497
2011-07-31,Method2_LatentQuality,LongShort,0.020386985677867904
2011-08-31,Method2_LatentQuality,LongShort,0.09134173287951429
2011-09-30,Method2_LatentQuality,LongShort,0.03627285192976082
2011-10-31,Method2_LatentQuality,LongShort,0.026501196244522254
2011-11-30,Method2_LatentQuality,LongShort,0.03205178303091174
2011-12-31,Method2_LatentQuality,LongShort,0.00249181056476175
2012-01-31,Method2_LatentQuality,LongShort,-0.0864693715192224
2012-02-29,Method2_LatentQuality,LongShort,0.015167860254428213
2012-03-31,Method2_LatentQuality,LongShort,-0.0005327403823988126
2012-04-30,Method2_LatentQuality,LongShort,0.008167922503975227
2012-05-31,Method2_LatentQuality,LongShort,0.020519449939688905
2012-06-30,Method2_LatentQuality,LongShort,0.036537045625180634
2012-07-31,Method2_LatentQuality,LongShort,0.027657578532832294
2012-08-31,Method2_LatentQuality,LongShort,-0.0174201186059019
2012-09-30,Method2_LatentQuality,LongShort,-0.0059449187775350645
2012-10-31,Method2_LatentQuality,LongShort,0.006483002603150521
2012-11-30,Method2_LatentQuality,LongShort,-0.000123039006954484
2012-12-31,Method2_LatentQuality,LongShort,-0.0022887245875894413
2013-01-31,Method2_LatentQuality,LongShort,-0.01698356201295985
2013-02-28,Method2_LatentQuality,LongShort,0.0192418496129939
2013-03-31,Method2_LatentQuality,LongShort,0.004899780042079452
2013-04-30,Method2_LatentQuality,LongShort,0.0024739790691605656
2013-05-31,Method2_LatentQuality,LongShort,-0.014716333422811671
2013-06-30,Method2_LatentQuality,LongShort,-0.025986940862475327
2013-07-31,Method2_LatentQuality,LongShort,0.006301718018043245
2013-08-31,Method2_LatentQuality,LongShort,0.02518690207425396
2013-09-30,Method2_LatentQuality,LongShort,-0.017291044325672036
2013-10-31,Method2_LatentQuality,LongShort,-0.05267074461632143
2013-11-30,Method2_LatentQuality,LongShort,0.01110497659702165
2013-12-31,Method2_LatentQuality,LongShort,-0.010276340023533583
2014-01-31,Method2_LatentQuality,LongShort,0.021810682466158027
2014-02-28,Method2_LatentQuality,LongShort,-0.002691885441438689
2014-03-31,Method2_LatentQuality,LongShort,0.02218736771994114
2014-04-30,Method2_LatentQuality,LongShort,0.028801972565417493
2014-05-31,Method2_LatentQuality,LongShort,-0.02006888638154824
2014-06-30,Method2_LatentQuality,LongShort,0.008961012875060771
2014-07-31,Method2_LatentQuality,LongShort,0.013245098766153408
2014-08-31,Method2_LatentQuality,LongShort,0.026548863639004737
2014-09-30,Method2_LatentQuality,LongShort,0.05890925752031832
2014-10-31,Method2_LatentQuality,LongShort,0.03568168549075941
2014-11-30,Method2_LatentQuality,LongShort,-0.00012564284172053922
2014-12-31,Method2_LatentQuality,LongShort,0.007740278472015253
2015-01-31,Method2_LatentQuality,LongShort,0.05093079961219366
2015-02-28,Method2_LatentQuality,LongShort,-0.03425352130792715
2015-03-31,Method2_LatentQuality,LongShort,-0.014780297322831128
2015-04-30,Method2_LatentQuality,LongShort,0.018044260307988187
2015-05-31,Method2_LatentQuality,LongShort,0.010745166344970448
2015-06-30,Method2_LatentQuality,LongShort,-0.035831567687040544
2015-07-31,Method2_LatentQuality,LongShort,0.0012737066060264993
2015-08-31,Method2_LatentQuality,LongShort,-0.016627346625428405
2015-09-30,Method2_LatentQuality,LongShort,0.03640205079453104
2015-10-31,Method2_LatentQuality,LongShort,0.029589636939536076
2015-11-30,Method2_LatentQuality,LongShort,0.0035886927681979715
2015-12-31,Method2_LatentQuality,LongShort,-0.025601089659515602
2016-01-31,Method2_LatentQuality,LongShort,0.008359090897739022
2016-02-29,Method2_LatentQuality,LongShort,-0.03288928806635392
2016-03-31,Method2_LatentQuality,LongShort,-0.027377830314791338
2016-04-30,Method2_LatentQuality,LongShort,-0.007763856267492556
2016-05-31,Method2_LatentQuality,LongShort,8.984245844959049e-06
2016-06-30,Method2_LatentQuality,LongShort,0.007807995597552915
2016-07-31,Method2_LatentQuality,LongShort,0.014150909581030456
2016-08-31,Method2_LatentQuality,LongShort,-0.03799181180150138
2016-09-30,Method2_LatentQuality,LongShort,-0.030368496191631667
2016-10-31,Method2_LatentQuality,LongShort,-0.04287723888209295
2016-11-30,Method2_LatentQuality,LongShort,-0.017568008110287737
2016-12-31,Method2_LatentQuality,LongShort,-0.049221727097090176
2017-01-31,Method2_LatentQuality,LongShort,-0.033160200076099745
2017-02-28,Method2_LatentQuality,LongShort,0.022873773471576278
2017-03-31,Method2_LatentQuality,LongShort,0.030437990615136516
2017-04-30,Method2_LatentQuality,LongShort,-0.023334010688339596
2017-05-31,Method2_LatentQuality,LongShort,0.028087335550335716
2017-06-30,Method2_LatentQuality,LongShort,-0.024275470917982885
2017-07-31,Method2_LatentQuality,LongShort,-0.03734221728600832
2017-08-31,Method2_LatentQuality,LongShort,0.029192339487164314
2017-09-30,Method2_LatentQuality,LongShort,0.0217328689986568
2017-10-31,Method2_LatentQuality,LongShort,0.008772728626562566
2017-11-30,Method2_LatentQuality,LongShort,-0.007198030226260645
2017-12-31,Method2_LatentQuality,LongShort,-0.02079598768340797
2018-01-31,Method2_LatentQuality,LongShort,-0.002591125919911637
2018-02-28,Method2_LatentQuality,LongShort,0.02678327088078899
2018-03-31,Method2_LatentQuality,LongShort,0.01687191915726846
2018-04-30,Method2_LatentQuality,LongShort,-0.03676104259429933
2018-05-31,Method2_LatentQuality,LongShort,0.02088303951975088
2018-06-30,Method2_LatentQuality,LongShort,0.019424611326459805
2018-07-31,Method2_LatentQuality,LongShort,0.04381557482413691
2018-08-31,Method2_LatentQuality,LongShort,0.010795277413437882
2018-09-30,Method2_LatentQuality,LongShort,-0.003687094117607248
2018-10-31,Method2_LatentQuality,LongShort,0.02761211630672635
2018-11-30,Method2_LatentQuality,LongShort,0.06557680305083688
2018-12-31,Method2_LatentQuality,LongShort,0.05367625627394719
2019-01-31,Method2_LatentQuality,LongShort,-0.028569399405125526
2019-02-28,Method2_LatentQuality,LongShort,0.035521946374321184
2019-03-31,Method2_LatentQuality,LongShort,0.029965861842769344
2019-04-30,Method2_LatentQuality,LongShort,-0.02109186838170042
2019-05-31,Method2_LatentQuality,LongShort,0.05091435188046739
2019-06-30,Method2_LatentQuality,LongShort,-0.0012125008608701512
2019-07-31,Method2_LatentQuality,LongShort,0.012251339284316373
2019-08-31,Method2_LatentQuality,LongShort,0.036339645936803354
2019-09-30,Method2_LatentQuality,LongShort,-0.03423538385301906
2019-10-31,Method2_LatentQuality,LongShort,-0.005941715422902789
2019-11-30,Method2_LatentQuality,LongShort,-0.004523768063363541
2019-12-31,Method2_LatentQuality,LongShort,-0.017646349444802204
2020-01-31,Method2_LatentQuality,LongShort,0.014487134162761518
2020-02-29,Method2_LatentQuality,LongShort,0.026439617384063217
2020-03-31,Method2_LatentQuality,LongShort,0.11766192106227322
2020-04-30,Method2_LatentQuality,LongShort,-0.08570969895319419
2020-05-31,Method2_LatentQuality,LongShort,0.019756647018489663
2020-06-30,Method2_LatentQuality,LongShort,-0.051148550856776095
2020-07-31,Method2_LatentQuality,LongShort,0.02003662990881598
2020-08-31,Method2_LatentQuality,LongShort,-0.005149391591065684
2020-09-30,Method2_LatentQuality,LongShort,0.010074357790461883
2020-10-31,Method2_LatentQuality,LongShort,0.006183624651696341
2020-11-30,Method2_LatentQuality,LongShort,-0.06654174209564699
2020-12-31,Method2_LatentQuality,LongShort,-0.08187014695789753
2021-01-31,Method2_LatentQuality,LongShort,-0.008390825563146855
2021-02-28,Method2_LatentQuality,LongShort,0.011421223638695514
2021-03-31,Method2_LatentQuality,LongShort,0.025552934872806247
2021-04-30,Method2_LatentQuality,LongShort,-0.008939322067820055
2021-05-31,Method2_LatentQuality,LongShort,0.05343157426111943
2021-06-30,Method2_LatentQuality,LongShort,0.022831521864462398
2021-07-31,Method2_LatentQuality,LongShort,0.07324670350918588
2021-08-31,Method2_LatentQuality,LongShort,0.023348987987771873
2021-09-30,Method2_LatentQuality,LongShort,-0.01408258028914558
2021-10-31,Method2_LatentQuality,LongShort,0.027938354836242685
2021-11-30,Method2_LatentQuality,LongShort,-0.002640273877536941
2021-12-31,Method2_LatentQuality,LongShort,0.02800170802663425
2022-01-31,Method2_LatentQuality,LongShort,-0.048406523398090956
2022-02-28,Method2_LatentQuality,LongShort,-0.02843098277781786
2022-03-31,Method2_LatentQuality,LongShort,0.013099466891672096
2022-04-30,Method2_LatentQuality,LongShort,-0.012712618130119238
2022-05-31,Method2_LatentQuality,LongShort,-0.03791619055299038
2022-06-30,Method2_LatentQuality,LongShort,0.088922731244727
2022-07-31,Method2_LatentQuality,LongShort,-0.02393021937462829
2022-08-31,Method2_LatentQuality,LongShort,0.008491898626039211
2022-09-30,Method2_LatentQuality,LongShort,0.013600771326173787
2022-10-31,Method2_LatentQuality,LongShort,0.008296574491439508
2022-11-30,Method2_LatentQuality,LongShort,0.021071583992300705
2022-12-31,Method2_LatentQuality,LongShort,0.006091201134962868
2023-01-31,Method2_LatentQuality,LongShort,-0.07105880429956937
2023-02-28,Method2_LatentQuality,LongShort,0.031245416005631275
2023-03-31,Method2_LatentQuality,LongShort,0.03810035061857386
2023-04-30,Method2_LatentQuality,LongShort,0.016692901301843602
2023-05-31,Method2_LatentQuality,LongShort,-0.018099590573607365
2023-06-30,Method2_LatentQuality,LongShort,0.0041877832315772275
2023-07-31,Method2_LatentQuality,LongShort,-0.01913317874916403
2023-08-31,Method2_LatentQuality,LongShort,0.07013273160605621
2023-09-30,Method2_LatentQuality,LongShort,0.04583463984885732
2023-10-31,Method2_LatentQuality,LongShort,0.022383896734243472
2023-11-30,Method2_LatentQuality,LongShort,-0.07940564096648237
2023-12-31,Method2_LatentQuality,LongShort,-0.040085219500982615
2024-01-31,Method2_LatentQuality,LongShort,0.026917521248940934
2024-02-29,Method2_LatentQuality,LongShort,0.037660949064019705
2024-03-31,Method2_LatentQuality,LongShort,0.006180149534138736
2024-04-30,Method2_LatentQuality,LongShort,0.04778271967226262
2024-05-31,Method2_LatentQuality,LongShort,-0.05930565711452089
2024-06-30,Method2_LatentQuality,LongShort,0.0365593363158474
2024-07-31,Method2_LatentQuality,LongShort,-0.04613507542877953
2024-08-31,Method2_LatentQuality,LongShort,0.055474813402033606
2024-09-30,Method2_LatentQuality,LongShort,-0.032487936196704585
2024-10-31,Method2_LatentQuality,LongShort,0.04566749301764822
2024-11-30,Method2_LatentQuality,LongShort,0.027951851714673032
2024-12-31,Method2_LatentQuality,LongShort,0.0030061318891458876
2025-01-31,Method2_LatentQuality,LongShort,0.04407728190061528
2025-02-28,Method2_LatentQuality,LongShort,0.0301752226073871
2025-03-31,Method2_LatentQuality,LongShort,-0.0008102273757136791
2025-04-30,Method2_LatentQuality,LongShort,0.03226414655425535
2025-05-31,Method2_LatentQuality,LongShort,-0.0246476095045038
2025-06-30,Method2_LatentQuality,LongShort,-0.009078231035930702
2025-07-31,Method2_LatentQuality,LongShort,-0.08618317119574181
2025-08-31,Method2_LatentQuality,LongShort,0.023587774870184035
2025-09-30,Method2_LatentQuality,LongShort,-0.03930192231081808
2025-10-31,Method2_LatentQuality,LongShort,-2.479442954716679e-05
2025-11-30,Method2_LatentQuality,LongShort,0.05966095419080107
2025-12-31,Method2_LatentQuality,LongShort,-0.04180545335526458
2026-01-31,Method2_LatentQuality,LongShort,0.024612296229444067
2026-02-28,Method2_LatentQuality,LongShort,0.00742609340154636
2026-03-31,Method2_LatentQuality,LongShort,-0.004296328561315302
2010-07-31,Method3_ConservativeQuality,Q5,0.039788682309391483
2010-08-31,Method3_ConservativeQuality,Q5,0.003036368722572121
2010-09-30,Method3_ConservativeQuality,Q5,0.06162615004152771
2010-10-31,Method3_ConservativeQuality,Q5,0.03655013642737599
2010-11-30,Method3_ConservativeQuality,Q5,0.004880611062164185
2010-12-31,Method3_ConservativeQuality,Q5,0.03984180130830126
2011-01-31,Method3_ConservativeQuality,Q5,-0.0006636632120942856
2011-02-28,Method3_ConservativeQuality,Q5,-0.005617667987858144
2011-03-31,Method3_ConservativeQuality,Q5,0.014419259143809057
2011-04-30,Method3_ConservativeQuality,Q5,0.02722514666651726
2011-05-31,Method3_ConservativeQuality,Q5,0.008043731457705493
2011-06-30,Method3_ConservativeQuality,Q5,-0.03669894543701426
2011-07-31,Method3_ConservativeQuality,Q5,-0.04606510899167317
2011-08-31,Method3_ConservativeQuality,Q5,-0.06868763954991718
2011-09-30,Method3_ConservativeQuality,Q5,-0.040317956385272954
2011-10-31,Method3_ConservativeQuality,Q5,0.07872656640109486
2011-11-30,Method3_ConservativeQuality,Q5,0.005239556419928364
2011-12-31,Method3_ConservativeQuality,Q5,0.011003330042219008
2012-01-31,Method3_ConservativeQuality,Q5,0.027947086343403347
2012-02-29,Method3_ConservativeQuality,Q5,0.043455700740164624
2012-03-31,Method3_ConservativeQuality,Q5,0.010855623529949269
2012-04-30,Method3_ConservativeQuality,Q5,-0.002618609200481978
2012-05-31,Method3_ConservativeQuality,Q5,-0.07130535556740211
2012-06-30,Method3_ConservativeQuality,Q5,0.040982515060801014
2012-07-31,Method3_ConservativeQuality,Q5,0.05986901036221018
2012-08-31,Method3_ConservativeQuality,Q5,-0.026252500922239522
2012-09-30,Method3_ConservativeQuality,Q5,0.01572973817632536
2012-10-31,Method3_ConservativeQuality,Q5,-0.012785428241070904
2012-11-30,Method3_ConservativeQuality,Q5,0.012666600134901392
2012-12-31,Method3_ConservativeQuality,Q5,0.012866035649967245
2013-01-31,Method3_ConservativeQuality,Q5,0.05831597417873024
2013-02-28,Method3_ConservativeQuality,Q5,0.02836071231350847
2013-03-31,Method3_ConservativeQuality,Q5,0.008255388401400965
2013-04-30,Method3_ConservativeQuality,Q5,0.013138768975326776
2013-05-31,Method3_ConservativeQuality,Q5,0.0027830632851951506
2013-06-30,Method3_ConservativeQuality,Q5,-0.034787985592571506
2013-07-31,Method3_ConservativeQuality,Q5,0.052203573124855795
2013-08-31,Method3_ConservativeQuality,Q5,0.03389824364133787
2013-09-30,Method3_ConservativeQuality,Q5,0.07919205948784878
2013-10-31,Method3_ConservativeQuality,Q5,-0.0017488580104351164
2013-11-30,Method3_ConservativeQuality,Q5,0.04848890436097992
2013-12-31,Method3_ConservativeQuality,Q5,0.027914083142462156
2014-01-31,Method3_ConservativeQuality,Q5,0.007269318618294249
2014-02-28,Method3_ConservativeQuality,Q5,0.04175223170436695
2014-03-31,Method3_ConservativeQuality,Q5,0.0006816558526881382
2014-04-30,Method3_ConservativeQuality,Q5,0.013774144871431
2014-05-31,Method3_ConservativeQuality,Q5,0.024542912237309502
2014-06-30,Method3_ConservativeQuality,Q5,0.03251376413555175
2014-07-31,Method3_ConservativeQuality,Q5,-0.008747503341542201
2014-08-31,Method3_ConservativeQuality,Q5,-0.012864880320057094
2014-09-30,Method3_ConservativeQuality,Q5,0.015281290835545547
2014-10-31,Method3_ConservativeQuality,Q5,0.02802916524084776
2014-11-30,Method3_ConservativeQuality,Q5,0.028227359919838532
2014-12-31,Method3_ConservativeQuality,Q5,0.03190527143132653
2015-01-31,Method3_ConservativeQuality,Q5,0.06284240528589714
2015-02-28,Method3_ConservativeQuality,Q5,0.041580003754710444
2015-03-31,Method3_ConservativeQuality,Q5,0.03706197869591951
2015-04-30,Method3_ConservativeQuality,Q5,-0.02732887719437358
2015-05-31,Method3_ConservativeQuality,Q5,0.02577179779812452
2015-06-30,Method3_ConservativeQuality,Q5,-0.026471843401394742
2015-07-31,Method3_ConservativeQuality,Q5,0.0582300172731976
2015-08-31,Method3_ConservativeQuality,Q5,-0.049100238093115985
2015-09-30,Method3_ConservativeQuality,Q5,-0.010979794768474976
2015-10-31,Method3_ConservativeQuality,Q5,0.06440069747947516
2015-11-30,Method3_ConservativeQuality,Q5,0.029416654967276894
2015-12-31,Method3_ConservativeQuality,Q5,-0.006311019090340689
2016-01-31,Method3_ConservativeQuality,Q5,-0.062414750440752585
2016-02-29,Method3_ConservativeQuality,Q5,-0.003874788089149773
2016-03-31,Method3_ConservativeQuality,Q5,0.0045696863213367305
2016-04-30,Method3_ConservativeQuality,Q5,0.0014056064278270483
2016-05-31,Method3_ConservativeQuality,Q5,0.02068773076145721
2016-06-30,Method3_ConservativeQuality,Q5,-0.0167871587533922
2016-07-31,Method3_ConservativeQuality,Q5,0.07153551188598019
2016-08-31,Method3_ConservativeQuality,Q5,-0.03485754034582203
2016-09-30,Method3_ConservativeQuality,Q5,-0.04203555267856759
2016-10-31,Method3_ConservativeQuality,Q5,-0.05592781040985286
2016-11-30,Method3_ConservativeQuality,Q5,0.0002552519838056545
2016-12-31,Method3_ConservativeQuality,Q5,0.05506475541885682
2017-01-31,Method3_ConservativeQuality,Q5,-0.02189530959186555
2017-02-28,Method3_ConservativeQuality,Q5,0.030315550989029466
2017-03-31,Method3_ConservativeQuality,Q5,0.06756510124304542
2017-04-30,Method3_ConservativeQuality,Q5,0.04311431609155961
2017-05-31,Method3_ConservativeQuality,Q5,0.03557548097642686
2017-06-30,Method3_ConservativeQuality,Q5,-0.0037615817002972984
2017-07-31,Method3_ConservativeQuality,Q5,-0.043769463624020157
2017-08-31,Method3_ConservativeQuality,Q5,0.010901802045561985
2017-09-30,Method3_ConservativeQuality,Q5,0.059585332229922315
2017-10-31,Method3_ConservativeQuality,Q5,0.04582305160273068
2017-11-30,Method3_ConservativeQuality,Q5,-0.008074469309435861
2017-12-31,Method3_ConservativeQuality,Q5,0.005304973628008963
2018-01-31,Method3_ConservativeQuality,Q5,-0.012029814920255242
2018-02-28,Method3_ConservativeQuality,Q5,0.005821644746659042
2018-03-31,Method3_ConservativeQuality,Q5,-0.010784922324895009
2018-04-30,Method3_ConservativeQuality,Q5,0.03350958803542534
2018-05-31,Method3_ConservativeQuality,Q5,0.015876190714275994
2018-06-30,Method3_ConservativeQuality,Q5,-0.015638867591068768
2018-07-31,Method3_ConservativeQuality,Q5,0.03817432501323177
2018-08-31,Method3_ConservativeQuality,Q5,0.019947251343139343
2018-09-30,Method3_ConservativeQuality,Q5,-0.008578407317148111
2018-10-31,Method3_ConservativeQuality,Q5,-0.0429290456735322
2018-11-30,Method3_ConservativeQuality,Q5,0.004701925898593995
2018-12-31,Method3_ConservativeQuality,Q5,-0.029992267457986135
