Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2012-11-30,69,0.9999999999999997,1.0,0.25797224359541737,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-11-30,63,1.0,1.0,0.2749112862666575,0.1,0.3647575359222621,4,3,False
Method1_ObservedQuality,Q3,2012-11-30,64,1.0,1.0,0.18472912350901025,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-11-30,64,0.9999999999999999,0.9999999999999999,0.08909134116124873,0.0798505087666414,0.3759710049641313,5,0,False
Method1_ObservedQuality,Q5,2012-11-30,65,1.0000000000000002,0.9999999999999999,0.16232096823809872,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-11-30,69,0.9999999999999998,1.0,0.2560412043744821,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2012-11-30,63,1.0,1.0,0.3262398622353904,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2012-11-30,65,1.0,0.9999999999999999,0.15470755085669846,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-11-30,63,0.9999999999999998,1.0,0.2902775732208177,0.1,0.33882715631531707,4,1,False
Method2_LatentQuality,Q5,2012-11-30,65,1.0,1.0,0.17896894438203886,0.1,0.39066195032361206,4,3,False
Method3_ConservativeQuality,Q1,2012-11-30,69,0.9999999999999999,1.0,0.2565433299464718,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-11-30,63,1.0,1.0,0.3095449336058039,0.1,0.39944165494188966,5,2,False
Method3_ConservativeQuality,Q3,2012-11-30,64,0.9999999999999999,1.0,0.16520722472397534,0.1,0.36372787804978557,4,2,False
Method3_ConservativeQuality,Q4,2012-11-30,64,1.0000000000000002,1.0,0.09311354354323019,0.0817673086288139,0.37945908038664583,5,0,False
Method3_ConservativeQuality,Q5,2012-11-30,65,0.9999999999999999,1.0,0.16194726512651741,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-11-30,64,1.0,1.0,0.383032252885827,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-11-30,64,1.0,1.0000000000000002,0.18351352858570663,0.1,0.39515735051985446,4,3,False
Method1_ObservedQuality,Q1,2012-12-31,69,1.0,1.0,0.2667071092052987,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-12-31,63,1.0000000000000002,1.0,0.28188270859609915,0.1,0.3727678685628665,4,3,False
Method1_ObservedQuality,Q3,2012-12-31,64,1.0,1.0,0.1948821506773822,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-12-31,64,1.0,0.9999999999999999,0.10299374467781106,0.08780928455037648,0.3961738460910502,5,1,False
Method1_ObservedQuality,Q5,2012-12-31,65,1.0000000000000002,1.0,0.1582629947021997,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2012-12-31,69,1.0,1.0,0.2648488087642105,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2012-12-31,63,0.9999999999999998,1.0000000000000002,0.3341538316196811,0.1,0.3609707708730613,4,2,False
Method2_LatentQuality,Q3,2012-12-31,65,1.0,1.0,0.1618849460414953,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-12-31,63,1.0,1.0,0.27125160257289366,0.1,0.35496712084151794,4,1,False
Method2_LatentQuality,Q5,2012-12-31,65,1.0,0.9999999999999999,0.1736182043175364,0.1,0.3895804061875715,4,3,False
Method3_ConservativeQuality,Q1,2012-12-31,69,1.0,1.0,0.26517317767942866,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-12-31,63,1.0,1.0,0.3182053529035547,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q3,2012-12-31,64,1.0,1.0,0.1731015613371578,0.1,0.3651820489520048,4,3,False
Method3_ConservativeQuality,Q4,2012-12-31,64,1.0,1.0,0.09604178996042462,0.09314041380922346,0.2723231330105311,3,0,False
Method3_ConservativeQuality,Q5,2012-12-31,65,1.0000000000000002,1.0,0.15803013979079533,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,64,1.0,1.0,0.390302377995427,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,64,1.0,1.0,0.17777362442707423,0.1,0.3936746007122285,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,70,1.0,1.0,0.27482892756503075,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-01-31,63,0.9999999999999998,1.0,0.28423025310967204,0.1,0.37150851425616027,4,3,False
Method1_ObservedQuality,Q3,2013-01-31,64,1.0,0.9999999999999999,0.19223076155551155,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2013-01-31,64,1.0000000000000002,1.0,0.11320894419910375,0.09034929519247341,0.393379210613709,5,1,False
Method1_ObservedQuality,Q5,2013-01-31,65,1.0,1.0,0.15644898733020118,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-01-31,70,0.9999999999999999,1.0,0.27289517614976666,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2013-01-31,63,1.0,1.0,0.3346539282455619,0.1,0.36136899270359835,4,2,False
Method2_LatentQuality,Q3,2013-01-31,65,1.0000000000000002,1.0,0.16070999329100166,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-01-31,63,1.0000000000000002,1.0,0.2717433336697086,0.1,0.36018024937576365,4,1,False
Method2_LatentQuality,Q5,2013-01-31,65,1.0,1.0,0.1722557676678472,0.1,0.3927411253805084,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,70,1.0,1.0,0.27320240582977195,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-01-31,63,1.0,1.0,0.3189614103512682,0.1,0.34672060288294615,4,2,False
Method3_ConservativeQuality,Q3,2013-01-31,64,1.0,1.0,0.17236365404061038,0.1,0.3627450716557239,4,3,False
Method3_ConservativeQuality,Q4,2013-01-31,64,1.0,1.0,0.10310694791585794,0.09650123881153952,0.27527932755748363,3,1,False
Method3_ConservativeQuality,Q5,2013-01-31,65,1.0000000000000002,1.0,0.15625634462118868,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,64,0.9999999999999999,1.0,0.39804934563690586,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,64,1.0000000000000002,1.0,0.17631740255364695,0.1,0.3968681410747923,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,70,1.0,1.0,0.2683299475952824,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,63,1.0000000000000002,1.0,0.29276820423030564,0.1,0.3692853034660305,4,3,False
Method1_ObservedQuality,Q3,2013-02-28,64,1.0,1.0,0.18239061800514855,0.1,0.36712455728425386,4,2,False
Method1_ObservedQuality,Q4,2013-02-28,64,1.0,1.0,0.10970464206124449,0.08850656904619289,0.3887738656780202,5,1,False
Method1_ObservedQuality,Q5,2013-02-28,65,0.9999999999999999,1.0,0.1555135545962051,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,70,1.0,1.0,0.26650028092218514,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2013-02-28,63,0.9999999999999999,1.0000000000000002,0.34191921640384754,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2013-02-28,65,1.0,1.0,0.14504247500503734,0.1,0.29962076227730594,3,1,False
Method2_LatentQuality,Q4,2013-02-28,63,1.0,1.0,0.27688321960455636,0.1,0.3506574280209428,4,1,False
Method2_LatentQuality,Q5,2013-02-28,65,1.0000000000000002,1.0,0.1710904358386223,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,70,1.0,1.0,0.266577666063915,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-02-28,63,1.0000000000000002,1.0,0.32678588298029276,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q3,2013-02-28,64,1.0,1.0,0.1552961971252678,0.1,0.3704148723418253,4,3,False
Method3_ConservativeQuality,Q4,2013-02-28,64,1.0,1.0,0.10022870265901776,0.08975602811889533,0.33159593618810346,4,1,False
Method3_ConservativeQuality,Q5,2013-02-28,65,1.0,1.0,0.15534583245438366,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,64,0.9999999999999999,1.0,0.3843679025660221,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,64,1.0,1.0,0.17504733088584692,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,70,0.9999999999999999,1.0,0.28956373597430674,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,63,0.9999999999999999,0.9999999999999999,0.29174977306989275,0.1,0.37054510643829974,4,3,False
Method1_ObservedQuality,Q3,2013-03-31,64,1.0,1.0,0.18870921074600414,0.1,0.2969090364956349,3,2,False
Method1_ObservedQuality,Q4,2013-03-31,64,1.0,0.9999999999999999,0.10298476605489189,0.08718403721322532,0.3924138517458101,5,1,False
Method1_ObservedQuality,Q5,2013-03-31,65,0.9999999999999999,0.9999999999999999,0.14896263891335768,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,70,0.9999999999999999,1.0,0.2875338107890749,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,63,0.9999999999999998,1.0,0.341771832648637,0.1,0.3548125541128867,4,2,False
Method2_LatentQuality,Q3,2013-03-31,65,1.0,0.9999999999999998,0.1313892105470779,0.1,0.29210410287604155,3,2,False
Method2_LatentQuality,Q4,2013-03-31,63,1.0,0.9999999999999999,0.27304773377954,0.1,0.3496663812203814,4,1,False
Method2_LatentQuality,Q5,2013-03-31,65,1.0,1.0,0.16395649424714734,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,70,1.0,1.0,0.2872023575369952,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,63,1.0,1.0,0.32768579372415274,0.1,0.34269122031701515,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,64,0.9999999999999999,1.0,0.14116523984061113,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-03-31,64,1.0,1.0,0.09567894491892556,0.08512886503716346,0.39504053960688656,5,0,False
Method3_ConservativeQuality,Q5,2013-03-31,65,0.9999999999999999,1.0,0.1489732222623441,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,64,0.9999999999999999,1.0,0.4047378582254608,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,64,1.0000000000000002,0.9999999999999999,0.1675517637952907,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,70,0.9999999999999999,1.0,0.2847875559264763,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,63,1.0,1.0,0.3071731928620925,0.1,0.37151802168097003,4,3,False
Method1_ObservedQuality,Q3,2013-04-30,64,1.0,1.0,0.19750611738215657,0.1,0.29511832345869965,3,2,False
Method1_ObservedQuality,Q4,2013-04-30,64,0.9999999999999999,1.0000000000000002,0.09444214856716827,0.08380796468452653,0.3893931711440295,5,0,False
Method1_ObservedQuality,Q5,2013-04-30,65,0.9999999999999999,0.9999999999999999,0.14686829273841231,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,70,1.0000000000000002,1.0,0.2830205072911124,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2013-04-30,63,1.0,1.0,0.3599983841162412,0.1,0.3569237286363174,4,2,False
Method2_LatentQuality,Q3,2013-04-30,65,0.9999999999999999,0.9999999999999999,0.1308802023383602,0.1,0.29014738952823416,3,2,False
Method2_LatentQuality,Q4,2013-04-30,63,0.9999999999999999,1.0000000000000002,0.2767048053031575,0.1,0.4,5,1,False
Method2_LatentQuality,Q5,2013-04-30,65,0.9999999999999999,1.0,0.1618368779099433,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,70,0.9999999999999998,1.0,0.2826280446186979,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,63,0.9999999999999999,1.0,0.34578869785352373,0.1,0.3447458631267954,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,64,1.0,1.0,0.14084241150743038,0.1,0.299354700660559,3,2,False
Method3_ConservativeQuality,Q4,2013-04-30,64,1.0,1.0,0.10065453167712479,0.08652785441305837,0.39265666275434724,5,1,False
Method3_ConservativeQuality,Q5,2013-04-30,65,1.0,0.9999999999999999,0.14685932692756848,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,64,1.0,1.0,0.40107579899203233,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,64,1.0000000000000002,1.0,0.16531037599583775,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,70,0.9999999999999999,1.0,0.2869773051061906,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,63,1.0000000000000004,1.0,0.3066209731575644,0.1,0.3768074904390858,4,3,False
Method1_ObservedQuality,Q3,2013-05-31,64,1.0,1.0,0.19209503845540665,0.1,0.35462877704050094,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,64,0.9999999999999998,1.0000000000000002,0.09908673150214299,0.08934711291258517,0.33172870480784367,4,0,False
Method1_ObservedQuality,Q5,2013-05-31,66,0.9999999999999999,1.0,0.14727740939045048,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,70,1.0,1.0,0.2854035896888173,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,63,1.0000000000000004,1.0,0.3549987139490816,0.1,0.356528451711261,4,2,False
Method2_LatentQuality,Q3,2013-05-31,65,1.0,0.9999999999999999,0.14089413148946858,0.1,0.2845171676216547,3,1,False
Method2_LatentQuality,Q4,2013-05-31,63,1.0,1.0,0.2773041455372839,0.1,0.4,5,1,False
Method2_LatentQuality,Q5,2013-05-31,66,1.0,1.0,0.162145203747813,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,70,0.9999999999999998,1.0,0.2841445224492975,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,63,1.0000000000000004,1.0,0.3440721293688853,0.1,0.28693750291164744,3,2,False
Method3_ConservativeQuality,Q3,2013-05-31,64,1.0,1.0,0.1524485375555816,0.1,0.3617855519739767,4,2,False
Method3_ConservativeQuality,Q4,2013-05-31,64,1.0,1.0,0.0993196599597965,0.08678995252252664,0.39708989546862394,5,0,False
Method3_ConservativeQuality,Q5,2013-05-31,66,1.0,1.0,0.14736947768928169,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,64,1.0,1.0,0.39970169883746187,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,64,0.9999999999999999,1.0,0.16577758870841738,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,70,1.0,1.0,0.28777695965245637,0.1,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,63,0.9999999999999999,1.0,0.29246615934920395,0.1,0.3767221560824753,4,3,False
Method1_ObservedQuality,Q3,2013-06-30,64,1.0000000000000002,1.0,0.19322507131656766,0.1,0.2911353923994382,3,2,False
Method1_ObservedQuality,Q4,2013-06-30,64,1.0,1.0,0.10309622638187635,0.08835564474674375,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.14120811501677952,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,70,1.0,1.0,0.2860708842071356,0.1,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,63,1.0,1.0,0.34074619349681085,0.1,0.36089816385787044,4,2,False
Method2_LatentQuality,Q3,2013-06-30,65,0.9999999999999999,1.0,0.13546976526560894,0.1,0.28618986723696105,3,2,False
Method2_LatentQuality,Q4,2013-06-30,63,1.0,0.9999999999999999,0.27441533192062917,0.1,0.35875211828541154,4,1,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0,1.0,0.15540576710355036,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,70,1.0,1.0,0.28468173318346873,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,63,1.0000000000000002,1.0,0.33173962654668254,0.1,0.35263314589527883,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,64,1.0,0.9999999999999999,0.14576473719181793,0.1,0.29499889808612456,3,2,False
Method3_ConservativeQuality,Q4,2013-06-30,64,1.0,1.0,0.10230187667849587,0.087700647081223,0.4,5,1,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.14130480612234753,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,64,1.0,1.0,0.4013837773180529,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,64,1.0,1.0,0.15905908198163513,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,73,1.0,1.0,0.43118925401277586,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-07-31,63,1.0000000000000002,1.0,0.4495404989314599,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,67,1.0,1.0,0.18683429519315983,0.1,0.3797863576925938,4,2,False
Method1_ObservedQuality,Q4,2013-07-31,63,1.0,0.9999999999999999,0.40016848484320217,0.1,0.28764753540844556,3,1,False
Method1_ObservedQuality,Q5,2013-07-31,72,0.9999999999999999,1.0,0.13757846965246548,0.1,0.3821065928292846,4,2,False
Method2_LatentQuality,Q1,2013-07-31,72,0.9999999999999999,1.0,0.43983059082331544,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-07-31,65,1.0,1.0,0.46938873272130577,0.1,0.3727540496363415,4,2,False
Method2_LatentQuality,Q3,2013-07-31,65,0.9999999999999999,1.0,0.17382643585566615,0.1,0.3641474964198134,4,2,False
Method2_LatentQuality,Q4,2013-07-31,64,1.0,0.9999999999999999,0.13142735436500522,0.1,0.3800561574437999,5,1,False
Method2_LatentQuality,Q5,2013-07-31,72,1.0,1.0,0.1214120717566547,0.1,0.3899556920824111,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,73,1.0,1.0,0.5726156550353196,0.1,0.38453519668148706,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,63,1.0000000000000002,1.0,0.32508534184378285,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,67,1.0,1.0,0.12554001922872066,0.1,0.3973594400753053,5,2,False
Method3_ConservativeQuality,Q4,2013-07-31,63,1.0000000000000002,1.0,0.3712634936028382,0.1,0.37745599908417526,4,1,False
Method3_ConservativeQuality,Q5,2013-07-31,72,0.9999999999999998,1.0,0.13717008152725077,0.1,0.38172352978147184,4,2,False
Method4_ProbabilisticQuality,Q1,2013-07-31,64,0.9999999999999999,1.0,0.6376612429653642,0.1,0.3856635211430163,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,65,1.0,1.0,0.1283864741663615,0.1,0.3980485921634228,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,73,1.0,1.0,0.4156083090348081,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-08-31,63,1.0000000000000002,0.9999999999999999,0.4646766398421511,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,67,0.9999999999999999,1.0,0.18774620489399174,0.1,0.3830733430904931,4,2,False
Method1_ObservedQuality,Q4,2013-08-31,63,1.0,1.0,0.395955711138712,0.1,0.34818124976185216,4,1,False
Method1_ObservedQuality,Q5,2013-08-31,72,1.0,0.9999999999999999,0.1381333054284298,0.1,0.37939616508280416,4,3,False
Method2_LatentQuality,Q1,2013-08-31,72,1.0,1.0,0.4240760762866936,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-08-31,65,1.0,1.0,0.4849964404117891,0.1,0.37241781913203575,4,2,False
Method2_LatentQuality,Q3,2013-08-31,65,1.0000000000000002,1.0,0.1745768685325283,0.1,0.3698436091833488,4,2,False
Method2_LatentQuality,Q4,2013-08-31,64,1.0,1.0,0.14373400165737735,0.1,0.3851509575568527,5,1,False
Method2_LatentQuality,Q5,2013-08-31,72,1.0,1.0,0.12201340263856009,0.1,0.3938639877620099,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,73,0.9999999999999999,0.9999999999999999,0.5607987818194192,0.1,0.38237873851510706,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,63,1.0000000000000002,1.0,0.33265152182097196,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,67,1.0,1.0,0.12239280099846866,0.1,0.28482979025004074,3,2,False
Method3_ConservativeQuality,Q4,2013-08-31,63,1.0000000000000002,1.0,0.3666866401332493,0.1,0.376384694059649,4,1,False
Method3_ConservativeQuality,Q5,2013-08-31,72,0.9999999999999999,1.0,0.1377358391275691,0.1,0.37903627455293276,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,64,0.9999999999999999,1.0,0.628809186009056,0.1,0.38579562051676614,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,65,1.0,1.0,0.1289790357940122,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,73,1.0,1.0,0.41646509136956356,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-09-30,63,1.0,0.9999999999999999,0.4631630452555909,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,67,1.0,1.0,0.18512836507959587,0.1,0.3881521236452836,4,2,False
Method1_ObservedQuality,Q4,2013-09-30,63,1.0,1.0,0.38790975546121553,0.1,0.3541308752260638,4,1,False
Method1_ObservedQuality,Q5,2013-09-30,72,1.0,1.0,0.13697505394351775,0.1,0.3792579701776987,4,2,False
Method2_LatentQuality,Q1,2013-09-30,72,1.0,1.0,0.42466707863664255,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-09-30,65,1.0000000000000002,1.0,0.48491698327273686,0.1,0.3750382559555716,4,2,False
Method2_LatentQuality,Q3,2013-09-30,65,1.0,1.0,0.1722391275217882,0.1,0.37025423541454416,4,1,False
Method2_LatentQuality,Q4,2013-09-30,64,1.0,1.0,0.13624332196702604,0.1,0.3834493625761616,5,1,False
Method2_LatentQuality,Q5,2013-09-30,72,1.0,1.0,0.12131675360868775,0.1,0.3930984959666174,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,73,1.0,1.0,0.5660808609234117,0.1,0.3756867317613525,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,63,1.0000000000000002,1.0,0.33266984934363336,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,67,1.0,1.0,0.11588969111871283,0.09928190472835861,0.35720917638422345,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,63,1.0,1.0,0.3594347386526622,0.1,0.3777632534392529,4,1,False
Method3_ConservativeQuality,Q5,2013-09-30,72,1.0,1.0,0.13658661363676697,0.1,0.37890387419576366,4,2,False
Method4_ProbabilisticQuality,Q1,2013-09-30,64,0.9999999999999999,1.0000000000000002,0.6315083654433103,0.1,0.39446453701090944,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,65,1.0,1.0,0.12819371712468822,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,73,1.0000000000000002,1.0,0.4226678533258656,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-10-31,63,1.0,1.0,0.46924206266836754,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,67,0.9999999999999999,1.0,0.17811569752233444,0.1,0.38669928287291233,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,63,1.0,0.9999999999999999,0.3917609162520716,0.1,0.34658112779760797,4,1,False
Method1_ObservedQuality,Q5,2013-10-31,72,1.0,1.0,0.12766122179375955,0.1,0.381196238727764,4,3,False
Method2_LatentQuality,Q1,2013-10-31,72,1.0000000000000002,1.0,0.4309079239176174,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-10-31,65,0.9999999999999997,1.0,0.491028116695582,0.1,0.3660139034791198,4,2,False
Method2_LatentQuality,Q3,2013-10-31,65,1.0000000000000002,1.0,0.1665012935875083,0.1,0.3684881833382867,4,1,False
Method2_LatentQuality,Q4,2013-10-31,64,1.0,1.0,0.13563803801207766,0.1,0.38128924102861095,5,1,False
Method2_LatentQuality,Q5,2013-10-31,72,1.0,1.0,0.11368411465024673,0.1,0.3990513063556962,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,73,1.0,1.0,0.5704169921053678,0.1,0.39518455521991874,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,63,1.0,1.0,0.335897751027487,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-10-31,67,1.0,0.9999999999999999,0.10829544520479768,0.09791129895256431,0.36334437853009205,4,1,False
Method3_ConservativeQuality,Q4,2013-10-31,63,1.0,1.0,0.3626295847246535,0.1,0.3723926470758412,4,1,False
Method3_ConservativeQuality,Q5,2013-10-31,72,1.0,1.0,0.12732868786875753,0.1,0.3808670520812454,4,3,False
Method4_ProbabilisticQuality,Q1,2013-10-31,64,0.9999999999999999,1.0,0.6396443996969557,0.1,0.3817613686059005,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,65,0.9999999999999999,1.0,0.11983869947108364,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2013-11-30,73,1.0,1.0,0.4225267259814782,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-11-30,63,1.0,1.0,0.4844874684122333,0.1,0.3976502071652256,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,67,1.0000000000000002,1.0000000000000002,0.16937305499120378,0.1,0.3931770430290116,4,2,False
Method1_ObservedQuality,Q4,2013-11-30,63,1.0,1.0,0.39671271225746346,0.1,0.3456088464263062,4,1,False
Method1_ObservedQuality,Q5,2013-11-30,72,0.9999999999999999,0.9999999999999999,0.127805343294089,0.1,0.375877835259121,4,3,False
Method2_LatentQuality,Q1,2013-11-30,72,1.0,1.0,0.43025233569049814,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-11-30,65,1.0,1.0,0.5061587081490511,0.1,0.3666720236277573,4,2,False
Method2_LatentQuality,Q3,2013-11-30,65,0.9999999999999998,1.0,0.15810673510837395,0.1,0.37708452056352293,4,1,False
Method2_LatentQuality,Q4,2013-11-30,64,1.0,1.0,0.129615757256405,0.1,0.3803903386771899,5,1,False
Method2_LatentQuality,Q5,2013-11-30,72,1.0,1.0,0.11365740418220731,0.1,0.3981714433711404,4,2,False
Method3_ConservativeQuality,Q1,2013-11-30,73,1.0,1.0,0.5711593929912073,0.1,0.3888267483434052,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,63,0.9999999999999999,1.0,0.3416716484325966,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-11-30,67,1.0,0.9999999999999999,0.11310355677437589,0.09929558829284496,0.3641802599769582,4,2,False
Method3_ConservativeQuality,Q4,2013-11-30,63,1.0,1.0,0.36774559022876213,0.1,0.3683839960906579,4,1,False
Method3_ConservativeQuality,Q5,2013-11-30,72,1.0,0.9999999999999999,0.12751199933321994,0.1,0.37560656334756304,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,64,1.0,1.0,0.6389472484551497,0.1,0.3870600158895652,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,65,1.0,1.0,0.12013671285639876,0.1,0.4,4,4,False
