Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q2,2014-03-31,68,0.9999999999999998,1.0,0.3521418437935799,0.1,0.39325829810251556,4,2,False
Method2_LatentQuality,Q3,2014-03-31,67,0.9999999999999998,1.0,0.14129254378391298,0.1,0.39550247887627565,4,3,False
Method2_LatentQuality,Q4,2014-03-31,69,1.0,1.0,0.3793885343312098,0.1,0.35190027720933525,4,2,False
Method2_LatentQuality,Q5,2014-03-31,72,1.0,1.0,0.16530979546637015,0.1,0.3781991579093257,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,75,1.0,1.0,0.5228133105159285,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-03-31,67,1.0,1.0,0.33853093891288094,0.1,0.3871150237420864,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,69,0.9999999999999999,1.0,0.14078225693729832,0.1,0.3949741062344553,4,3,False
Method3_ConservativeQuality,Q4,2014-03-31,68,1.0000000000000002,1.0,0.3748886461762718,0.1,0.3998515990616565,5,2,False
Method3_ConservativeQuality,Q5,2014-03-31,72,1.0,1.0,0.16652955566560332,0.1,0.3791664860196292,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,67,0.9999999999999998,1.0,0.7918850418459775,0.1,0.392260274370529,4,1,False
Method4_ProbabilisticQuality,Q5,2014-03-31,66,1.0000000000000002,1.0,0.1816446661403772,0.1,0.3920009196021229,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,75,1.0000000000000002,1.0,0.4004259420991068,0.1,0.38030147658731184,4,3,False
Method1_ObservedQuality,Q2,2014-04-30,68,1.0,1.0,0.2796837082566765,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-04-30,68,1.0,1.0000000000000002,0.11507761447938994,0.1,0.3927561125307185,4,3,False
Method1_ObservedQuality,Q4,2014-04-30,68,1.0,1.0,0.31684398382881523,0.1,0.37304272838962205,4,3,False
Method1_ObservedQuality,Q5,2014-04-30,72,1.0,1.0,0.16831400275971403,0.1,0.3888489631535452,4,3,False
Method2_LatentQuality,Q1,2014-04-30,75,1.0,1.0,0.4001501862464384,0.1,0.37996006372401847,4,3,False
Method2_LatentQuality,Q2,2014-04-30,68,1.0000000000000002,1.0,0.34913525339100593,0.1,0.38078036836544915,4,2,False
Method2_LatentQuality,Q3,2014-04-30,67,1.0,0.9999999999999999,0.13872425983631187,0.1,0.3989963482099438,4,2,False
Method2_LatentQuality,Q4,2014-04-30,69,0.9999999999999998,1.0,0.36438799421798196,0.1,0.36308150455159094,4,2,False
Method2_LatentQuality,Q5,2014-04-30,72,1.0,1.0,0.1580497536865844,0.1,0.3798631784396693,4,2,False
Method3_ConservativeQuality,Q1,2014-04-30,75,1.0000000000000002,0.9999999999999999,0.525421915230648,0.1,0.3711189143907783,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,67,0.9999999999999999,0.9999999999999999,0.3385413963980708,0.1,0.38840645639226923,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,69,0.9999999999999999,1.0,0.13818433739562527,0.1,0.3984129584228553,4,2,False
Method3_ConservativeQuality,Q4,2014-04-30,68,0.9999999999999999,1.0,0.36029183415028726,0.1,0.35862193947107407,4,2,False
Method3_ConservativeQuality,Q5,2014-04-30,72,0.9999999999999999,1.0,0.15915134702117625,0.1,0.38079058128723964,4,2,False
Method4_ProbabilisticQuality,Q1,2014-04-30,67,1.0,1.0,0.8010421772657667,0.1,0.39503631192079924,4,1,False
Method4_ProbabilisticQuality,Q5,2014-04-30,66,1.0000000000000002,1.0,0.17329649856530713,0.1,0.39350671124376413,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,75,0.9999999999999998,1.0,0.3892288000433002,0.1,0.3908554302873948,4,3,False
Method1_ObservedQuality,Q2,2014-05-31,68,1.0,1.0,0.27189394603555234,0.1,0.3976095759182342,4,3,False
Method1_ObservedQuality,Q3,2014-05-31,68,1.0000000000000002,1.0,0.11223276353674336,0.1,0.3916351578069854,4,3,False
Method1_ObservedQuality,Q4,2014-05-31,68,0.9999999999999999,1.0,0.35653642838833044,0.1,0.37523124320194357,4,3,False
Method1_ObservedQuality,Q5,2014-05-31,72,1.0,0.9999999999999999,0.1622023298634572,0.1,0.3807333489761976,4,2,False
Method2_LatentQuality,Q1,2014-05-31,75,0.9999999999999999,1.0,0.3891926190392925,0.1,0.3908060437346741,4,3,False
Method2_LatentQuality,Q2,2014-05-31,68,1.0000000000000002,1.0,0.34022248489682166,0.1,0.38049526051179533,4,2,False
Method2_LatentQuality,Q3,2014-05-31,67,0.9999999999999999,1.0,0.1355255745232525,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q4,2014-05-31,69,0.9999999999999997,0.9999999999999999,0.40829378677431677,0.1,0.364601096833572,4,2,False
Method2_LatentQuality,Q5,2014-05-31,72,0.9999999999999999,1.0,0.15177508577324442,0.1,0.3721590991469469,4,2,False
Method3_ConservativeQuality,Q1,2014-05-31,75,0.9999999999999999,1.0,0.5120099876846459,0.1,0.37694005651912577,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,1.0000000000000002,1.0,0.3353018364430847,0.1,0.3830787226366864,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,69,0.9999999999999998,1.0,0.13468033272506433,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,68,0.9999999999999998,1.0,0.40417448746923335,0.1,0.36031907696134063,4,2,False
Method3_ConservativeQuality,Q5,2014-05-31,72,1.0,1.0,0.1528749216800651,0.1,0.37302707221386544,4,2,False
Method4_ProbabilisticQuality,Q1,2014-05-31,67,1.0,1.0,0.792101694039614,0.1,0.39897613214010463,4,1,False
Method4_ProbabilisticQuality,Q5,2014-05-31,66,0.9999999999999999,1.0,0.16692465261015807,0.1,0.38488682243034367,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,75,0.9999999999999999,1.0,0.38121731749032356,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,68,1.0,1.0,0.2606097914263304,0.1,0.39984233874169883,4,3,False
Method1_ObservedQuality,Q3,2014-06-30,68,0.9999999999999998,1.0,0.11032278707644726,0.1,0.39085043577571177,4,3,False
Method1_ObservedQuality,Q4,2014-06-30,68,0.9999999999999998,1.0,0.32662180808553626,0.1,0.3880166890820397,4,3,False
Method1_ObservedQuality,Q5,2014-06-30,72,1.0,0.9999999999999999,0.16475582720653673,0.1,0.38373703056246056,4,3,False
Method2_LatentQuality,Q1,2014-06-30,75,0.9999999999999999,1.0,0.38140303590754765,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,68,1.0,1.0,0.32674188008650884,0.1,0.3892884136820863,4,2,False
Method2_LatentQuality,Q3,2014-06-30,67,0.9999999999999999,1.0,0.13867480369873664,0.1,0.39733326302676714,4,2,False
Method2_LatentQuality,Q4,2014-06-30,69,0.9999999999999999,1.0,0.3750467600322403,0.1,0.3778792353495817,4,2,False
Method2_LatentQuality,Q5,2014-06-30,72,1.0,1.0,0.15402660050374128,0.1,0.37477270992041756,4,2,False
Method3_ConservativeQuality,Q1,2014-06-30,75,1.0000000000000002,1.0,0.5023199158381623,0.1,0.37778014043958885,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,67,1.0,1.0,0.3340760370713845,0.1,0.38670137934052606,4,2,False
Method3_ConservativeQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.13758542909540825,0.1,0.39618416307164955,4,2,False
Method3_ConservativeQuality,Q4,2014-06-30,68,1.0,1.0,0.3713592755939162,0.1,0.3738437116647705,4,2,False
Method3_ConservativeQuality,Q5,2014-06-30,72,1.0,1.0,0.1551424874588872,0.1,0.37566739547246963,4,2,False
Method4_ProbabilisticQuality,Q1,2014-06-30,67,0.9999999999999998,1.0,0.7890049950198708,0.1,0.39883718166240656,4,1,False
Method4_ProbabilisticQuality,Q5,2014-06-30,66,1.0,0.9999999999999998,0.16946221513674223,0.1,0.3879404740710958,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,75,0.9999999999999999,0.9999999999999999,0.3771262510264981,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,68,0.9999999999999999,1.0,0.24972495848971726,0.1,0.3923962073484494,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,68,0.9999999999999997,1.0000000000000002,0.11224597979710677,0.1,0.3868958010699206,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,68,0.9999999999999999,0.9999999999999999,0.33940589544980415,0.1,0.3835630054843424,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,72,0.9999999999999999,0.9999999999999999,0.16293451859272123,0.1,0.3813291070072208,4,3,False
Method2_LatentQuality,Q1,2014-07-31,75,1.0,1.0,0.3771424950486608,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,68,1.0,0.9999999999999999,0.31757670231008983,0.1,0.3955217702868568,4,2,False
Method2_LatentQuality,Q3,2014-07-31,67,0.9999999999999998,1.0,0.14549047090661846,0.1,0.39209360727061005,4,2,False
Method2_LatentQuality,Q4,2014-07-31,69,0.9999999999999999,0.9999999999999999,0.38764658054961965,0.1,0.3722543686650236,4,2,False
Method2_LatentQuality,Q5,2014-07-31,72,1.0,1.0,0.15277363644610423,0.1,0.37282170426873806,4,2,False
Method3_ConservativeQuality,Q1,2014-07-31,75,0.9999999999999999,1.0,0.4973215014034679,0.1,0.38437246249242873,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,67,0.9999999999999999,1.0,0.339907244469973,0.1,0.38044111251061785,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,69,0.9999999999999998,0.9999999999999999,0.1437311273446054,0.1,0.390403257432891,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,68,0.9999999999999998,1.0,0.3841562567672847,0.1,0.3683570991221726,4,2,False
Method3_ConservativeQuality,Q5,2014-07-31,72,1.0,1.0,0.15388933604384433,0.1,0.3737181956609691,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,67,1.0,1.0,0.7896019511802734,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-07-31,66,1.0,1.0,0.16739069699431194,0.1,0.38531870043175453,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,75,0.9999999999999999,1.0,0.37668682487632177,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,68,1.0,1.0000000000000002,0.25098118686477877,0.1,0.39443845143500056,4,3,False
Method1_ObservedQuality,Q3,2014-08-31,68,1.0,1.0,0.12341717787396611,0.1,0.3913412489103778,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,68,1.0,1.0,0.34584073431545537,0.1,0.3786480938455114,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,72,1.0,1.0,0.16834726341357306,0.1,0.3859760787526225,4,3,False
Method2_LatentQuality,Q1,2014-08-31,75,0.9999999999999999,1.0,0.3767803008490955,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,68,1.0,0.9999999999999999,0.3163865066973658,0.1,0.39247656227174316,4,2,False
Method2_LatentQuality,Q3,2014-08-31,67,0.9999999999999999,0.9999999999999999,0.13596423010835146,0.1,0.39789358542927333,4,2,False
Method2_LatentQuality,Q4,2014-08-31,69,0.9999999999999999,1.0,0.3977040525682767,0.1,0.3643291014831388,4,2,False
Method2_LatentQuality,Q5,2014-08-31,72,0.9999999999999999,1.0,0.15752457725594426,0.1,0.3767475042360321,4,2,False
Method3_ConservativeQuality,Q1,2014-08-31,75,0.9999999999999997,0.9999999999999999,0.49934550315416576,0.1,0.3886898865988534,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,67,0.9999999999999998,1.0,0.3566439017014137,0.1,0.3825416128805903,4,3,False
Method3_ConservativeQuality,Q3,2014-08-31,69,1.0000000000000002,1.0,0.13506475765840445,0.1,0.396904590123323,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,68,0.9999999999999999,1.0000000000000002,0.3934000655684035,0.1,0.3598017916752171,4,2,False
Method3_ConservativeQuality,Q5,2014-08-31,72,1.0,1.0,0.1586797939452517,0.1,0.37769188134343123,4,2,False
Method4_ProbabilisticQuality,Q1,2014-08-31,67,1.0,1.0,0.7910483610710564,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-08-31,66,0.9999999999999999,1.0,0.17256131165099628,0.1,0.3898148094171784,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,75,0.9999999999999999,1.0000000000000002,0.37941901137881806,0.1,0.39914802641737146,4,3,False
Method1_ObservedQuality,Q2,2014-09-30,68,1.0,1.0,0.24974534231051612,0.1,0.3919923246315452,4,3,False
Method1_ObservedQuality,Q3,2014-09-30,69,0.9999999999999999,0.9999999999999999,0.11610068445478458,0.1,0.37446604276696666,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,68,0.9999999999999999,0.9999999999999998,0.3517651589970519,0.1,0.37502618891453127,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,72,1.0,1.0,0.16674097413565506,0.1,0.38698349971609114,4,3,False
Method2_LatentQuality,Q1,2014-09-30,75,1.0,0.9999999999999999,0.3794275048238168,0.1,0.3991615604958155,4,3,False
Method2_LatentQuality,Q2,2014-09-30,68,0.9999999999999998,1.0,0.3116340211004482,0.1,0.39636934848146654,4,2,False
Method2_LatentQuality,Q3,2014-09-30,68,1.0,1.0,0.1241814654913109,0.1,0.38765453187418425,4,2,False
Method2_LatentQuality,Q4,2014-09-30,69,0.9999999999999998,0.9999999999999999,0.40234223053273316,0.1,0.3605635536376748,4,2,False
Method2_LatentQuality,Q5,2014-09-30,72,0.9999999999999999,1.0,0.1561676953910543,0.1,0.37776388693249174,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,75,0.9999999999999999,1.0,0.503617786613524,0.1,0.3861361001779171,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,67,1.0,0.9999999999999999,0.35268979970221426,0.1,0.379859252255507,4,3,False
Method3_ConservativeQuality,Q3,2014-09-30,70,0.9999999999999999,1.0000000000000002,0.1231162880961476,0.1,0.38556526367349886,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,68,0.9999999999999998,1.0,0.39912868735264084,0.1,0.3571512091965504,4,2,False
Method3_ConservativeQuality,Q5,2014-09-30,72,1.0,1.0,0.15717855045400542,0.1,0.3786089243152825,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,67,1.0,1.0,0.7951442904805154,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-09-30,66,1.0,0.9999999999999998,0.17076377594379358,0.1,0.3907261712290523,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,75,1.0000000000000002,1.0,0.39245422502870153,0.1,0.39838743274242405,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,68,1.0000000000000002,1.0000000000000002,0.2579510968782375,0.1,0.39764409713530746,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,69,0.9999999999999998,1.0,0.12301696555507334,0.1,0.3799943208142341,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,68,1.0,1.0,0.3481801842315529,0.1,0.3715224836101816,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,72,1.0,1.0000000000000002,0.17707751585160894,0.1,0.3908709703981741,4,3,False
Method2_LatentQuality,Q1,2014-10-31,75,1.0,1.0,0.3925085515158352,0.1,0.3984749738800277,4,3,False
Method2_LatentQuality,Q2,2014-10-31,68,1.0,0.9999999999999999,0.32467011640928656,0.1,0.3909264832046675,4,2,False
Method2_LatentQuality,Q3,2014-10-31,68,0.9999999999999999,1.0,0.13348468057508536,0.1,0.3887431749691459,4,2,False
Method2_LatentQuality,Q4,2014-10-31,69,0.9999999999999998,1.0,0.3987513587233398,0.1,0.359285319070034,4,2,False
Method2_LatentQuality,Q5,2014-10-31,72,1.0000000000000002,1.0,0.1661443254549239,0.1,0.3813813050610213,4,2,False
Method3_ConservativeQuality,Q1,2014-10-31,75,1.0000000000000002,1.0,0.5202403665842495,0.1,0.38604558562624147,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,67,1.0,0.9999999999999999,0.35088528489838805,0.1,0.38446538465713254,4,3,False
Method3_ConservativeQuality,Q3,2014-10-31,70,0.9999999999999997,1.0,0.13239147628040215,0.1,0.3866991154261066,4,2,False
Method3_ConservativeQuality,Q4,2014-10-31,68,0.9999999999999999,1.0,0.3951466414258381,0.1,0.3555060089967653,4,2,False
Method3_ConservativeQuality,Q5,2014-10-31,72,1.0,1.0,0.1672297189378794,0.1,0.38228461046396633,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,67,1.0,1.0,0.8128318417674776,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-10-31,66,0.9999999999999998,1.0,0.18097352522314838,0.1,0.39447498573189455,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,75,0.9999999999999999,1.0,0.39125737317995674,0.1,0.3867281886461147,4,3,False
Method1_ObservedQuality,Q2,2014-11-30,68,0.9999999999999999,1.0,0.25224982383474714,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-11-30,69,0.9999999999999997,0.9999999999999999,0.1262434888933513,0.1,0.39525902604432384,4,1,False
Method1_ObservedQuality,Q4,2014-11-30,68,1.0,1.0,0.3540143312829483,0.1,0.36837946630170193,4,3,False
Method1_ObservedQuality,Q5,2014-11-30,72,1.0,1.0,0.17423618349054631,0.1,0.38406837454978837,4,3,False
Method2_LatentQuality,Q1,2014-11-30,75,1.0,1.0,0.39121737525459055,0.1,0.38666772631385715,4,3,False
Method2_LatentQuality,Q2,2014-11-30,68,0.9999999999999998,1.0,0.3214344741633623,0.1,0.3995000700762177,4,2,False
Method2_LatentQuality,Q3,2014-11-30,68,1.0,1.0000000000000002,0.13614888609687675,0.1,0.39464000506990227,4,2,False
Method2_LatentQuality,Q4,2014-11-30,69,1.0,1.0000000000000002,0.40566467982131066,0.1,0.3489583896839184,4,2,False
Method2_LatentQuality,Q5,2014-11-30,72,1.0000000000000002,1.0,0.16297470054822075,0.1,0.37522935361452514,4,2,False
Method3_ConservativeQuality,Q1,2014-11-30,75,0.9999999999999997,1.0,0.5216468917425703,0.1,0.3920709351613,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,67,0.9999999999999997,1.0,0.36191468398711546,0.1,0.3896156169800036,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,70,1.0,1.0,0.13518687176103253,0.1,0.39280666816211496,4,2,False
Method3_ConservativeQuality,Q4,2014-11-30,68,1.0000000000000002,1.0000000000000002,0.40282638083600486,0.1,0.3461815859065529,4,2,False
Method3_ConservativeQuality,Q5,2014-11-30,72,1.0,1.0,0.16397047950549143,0.1,0.37597995714093413,4,2,False
Method4_ProbabilisticQuality,Q1,2014-11-30,67,1.0,1.0,0.8202994952670951,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-11-30,66,0.9999999999999999,0.9999999999999998,0.17877916973136987,0.1,0.38786485477068566,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,75,0.9999999999999998,1.0,0.39262278457287725,0.1,0.3930947322084184,4,3,False
Method1_ObservedQuality,Q2,2014-12-31,68,1.0000000000000002,0.9999999999999999,0.2619658670046892,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-12-31,69,1.0,1.0,0.13177252450270022,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,68,0.9999999999999998,1.0,0.36785072534374724,0.1,0.37075578731475467,4,3,False
Method1_ObservedQuality,Q5,2014-12-31,72,1.0,1.0,0.17730472538693312,0.1,0.38932737960834585,4,3,False
Method2_LatentQuality,Q1,2014-12-31,75,0.9999999999999999,1.0,0.3928560539028155,0.1,0.39348884269343376,4,3,False
Method2_LatentQuality,Q2,2014-12-31,68,1.0000000000000002,1.0,0.33439851024464123,0.1,0.39795270622929035,4,2,False
Method2_LatentQuality,Q3,2014-12-31,68,0.9999999999999999,1.0,0.13736075367671885,0.1,0.39507582409474873,4,2,False
Method2_LatentQuality,Q4,2014-12-31,69,0.9999999999999998,0.9999999999999999,0.41762000914650743,0.1,0.35648872038945384,4,2,False
Method2_LatentQuality,Q5,2014-12-31,72,0.9999999999999999,1.0,0.16641132920574953,0.1,0.3805024414993763,4,3,False
Method3_ConservativeQuality,Q1,2014-12-31,75,0.9999999999999999,1.0,0.5230796676274707,0.1,0.3943234840868921,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,67,1.0,1.0,0.36598015383406796,0.1,0.3915361072037691,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,70,1.0,1.0,0.13704312682676661,0.1,0.3947375991826142,4,2,False
Method3_ConservativeQuality,Q4,2014-12-31,68,0.9999999999999999,1.0,0.41504059161762674,0.1,0.3539804000796959,4,2,False
Method3_ConservativeQuality,Q5,2014-12-31,72,1.0,1.0,0.16737715755119276,0.1,0.38125639645952314,4,3,False
Method4_ProbabilisticQuality,Q1,2014-12-31,67,1.0,1.0,0.8273625978127951,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-12-31,66,1.0,1.0,0.1821888955022123,0.1,0.39352617041746796,4,3,False
Method1_ObservedQuality,Q1,2015-01-31,74,0.9999999999999999,0.9999999999999999,0.35407840615753633,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-01-31,72,1.0,1.0,0.1394295499081309,0.09864300060475859,0.4,5,1,False
Method1_ObservedQuality,Q3,2015-01-31,71,0.9999999999999998,1.0,0.14577874306301597,0.1,0.3969524271802186,4,3,False
Method1_ObservedQuality,Q4,2015-01-31,73,1.0,1.0,0.3378922536533226,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q5,2015-01-31,74,1.0,1.0,0.17088842624291378,0.1,0.3882415068037367,4,3,False
Method2_LatentQuality,Q1,2015-01-31,74,0.9999999999999999,1.0,0.33895042956115734,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-01-31,73,0.9999999999999999,1.0,0.23234209774721362,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2015-01-31,71,0.9999999999999996,1.0,0.161035503971824,0.1,0.3768306094305369,4,2,False
Method2_LatentQuality,Q4,2015-01-31,72,0.9999999999999999,1.0,0.37919578753071154,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2015-01-31,74,1.0,1.0,0.163214311114413,0.1,0.38187831986606624,4,3,False
Method3_ConservativeQuality,Q1,2015-01-31,75,1.0,1.0,0.35351804573154016,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-01-31,70,1.0,1.0,0.14259655296317178,0.09529136166515725,0.4,5,2,False
Method3_ConservativeQuality,Q3,2015-01-31,72,1.0,1.0,0.15882707506193308,0.1,0.3834153481010514,4,3,False
Method3_ConservativeQuality,Q4,2015-01-31,73,1.0000000000000002,1.0000000000000002,0.3576510087574349,0.1,0.38442428288473834,5,2,False
Method3_ConservativeQuality,Q5,2015-01-31,74,0.9999999999999999,0.9999999999999999,0.16552450079457678,0.1,0.38375540646858153,4,3,False
Method4_ProbabilisticQuality,Q1,2015-01-31,68,1.0,1.0,0.360689366060487,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-01-31,67,1.0,1.0,0.17684097406524424,0.1,0.39344013981392845,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,74,1.0000000000000002,1.0,0.33435259216701074,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-02-28,72,0.9999999999999999,0.9999999999999999,0.15870422041856524,0.1,0.3939687823655389,5,1,False
Method1_ObservedQuality,Q3,2015-02-28,71,0.9999999999999998,1.0,0.14608656498086875,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-02-28,73,1.0,0.9999999999999999,0.3361071172109791,0.1,0.3654306950255157,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,74,1.0,1.0,0.17752442757024076,0.1,0.3862770197041945,4,2,False
Method2_LatentQuality,Q1,2015-02-28,74,1.0,1.0,0.319130589712413,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-02-28,73,1.0,1.0,0.23961044343743237,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q3,2015-02-28,71,0.9999999999999998,1.0,0.15140654577915075,0.1,0.3719311915618305,4,3,False
Method2_LatentQuality,Q4,2015-02-28,72,1.0,1.0,0.376924670135301,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2015-02-28,74,0.9999999999999998,1.0,0.169629763737481,0.1,0.38016562619559446,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,75,1.0,0.9999999999999999,0.3337059397042628,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-02-28,70,1.0,1.0,0.15300943063992706,0.1,0.3595009295210933,4,2,False
Method3_ConservativeQuality,Q3,2015-02-28,72,0.9999999999999998,1.0,0.16000950801200256,0.1,0.37778185116107077,4,3,False
Method3_ConservativeQuality,Q4,2015-02-28,73,1.0,1.0,0.35580207601476654,0.1,0.39383447065149446,5,2,False
Method3_ConservativeQuality,Q5,2015-02-28,74,1.0,1.0,0.171946215098902,0.1,0.38192358671011595,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,68,1.0,1.0,0.3394827458224225,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2015-02-28,67,1.0,1.0,0.1838185156971973,0.1,0.39140359470072017,4,3,False
Method1_ObservedQuality,Q1,2015-03-31,74,1.0,1.0,0.34992941469709077,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2015-03-31,72,1.0,1.0,0.13906725007838894,0.09840743999384144,0.4,5,1,False
Method1_ObservedQuality,Q3,2015-03-31,71,0.9999999999999998,1.0,0.15051567586605163,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2015-03-31,73,0.9999999999999999,1.0,0.3068251861028815,0.1,0.36371065342752534,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,74,1.0,1.0,0.18055378155609575,0.1,0.389041733677712,4,3,False
Method2_LatentQuality,Q1,2015-03-31,74,1.0,1.0,0.333811762979694,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2015-03-31,73,1.0,1.0,0.22100762647463662,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2015-03-31,71,1.0,1.0,0.164269219915291,0.1,0.3711855874960954,4,2,False
Method2_LatentQuality,Q4,2015-03-31,72,0.9999999999999999,1.0,0.3468944891088004,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2015-03-31,74,1.0,1.0,0.1720206224716031,0.1,0.382228817204191,4,3,False
Method3_ConservativeQuality,Q1,2015-03-31,75,0.9999999999999999,1.0,0.3491830525778492,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2015-03-31,70,1.0,1.0000000000000002,0.15143583884266898,0.1,0.36410409310084424,4,2,False
Method3_ConservativeQuality,Q3,2015-03-31,72,1.0,1.0,0.16500160814673628,0.1,0.3778096854435329,4,3,False
Method3_ConservativeQuality,Q4,2015-03-31,73,1.0,1.0,0.32588475259201316,0.1,0.391644764606576,5,2,False
Method3_ConservativeQuality,Q5,2015-03-31,74,1.0000000000000002,1.0,0.17458074742072122,0.1,0.38422849515887714,4,3,False
Method4_ProbabilisticQuality,Q1,2015-03-31,68,0.9999999999999999,1.0,0.3565429821663582,0.10000000000000002,0.4,4,4,False
