Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2012-11-30,69,1.0,1.0,0.2559667712923898,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2012-11-30,63,0.9999999999999999,1.0,0.3261932561806051,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2012-11-30,65,1.0,1.0,0.15309814069506955,0.1,0.29939279560263193,3,2,False
Method2_LatentQuality,Q4,2012-11-30,63,1.0000000000000002,1.0,0.29902757537187336,0.1,0.3491401820831796,4,1,False
Method2_LatentQuality,Q5,2012-11-30,65,0.9999999999999999,1.0,0.17909825062345153,0.1,0.3906910328759713,4,3,False
Method3_ConservativeQuality,Q1,2012-11-30,69,0.9999999999999999,1.0,0.2688058903448969,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-11-30,63,1.0,1.0000000000000002,0.2514655700546268,0.1,0.3844765843593765,4,3,False
Method3_ConservativeQuality,Q3,2012-11-30,64,1.0,1.0,0.16720927603536873,0.1,0.3649562375451405,4,3,False
Method3_ConservativeQuality,Q4,2012-11-30,64,1.0,1.0,0.10083550254252854,0.08679607749776483,0.4,5,1,False
Method3_ConservativeQuality,Q5,2012-11-30,65,1.0,1.0,0.16100989350885797,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-11-30,64,1.0,1.0,0.38294535236790067,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-11-30,64,1.0,1.0,0.18364772047478117,0.1,0.39519078283545517,4,3,False
Method1_ObservedQuality,Q1,2012-12-31,69,1.0,1.0,0.2665464536115697,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-12-31,63,1.0,1.0,0.28174441936166417,0.1,0.3728314615341123,4,3,False
Method1_ObservedQuality,Q3,2012-12-31,64,1.0,0.9999999999999999,0.1947605421358402,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-12-31,64,1.0,1.0,0.10724535920125987,0.08885497463267561,0.4,5,1,False
Method1_ObservedQuality,Q5,2012-12-31,65,1.0,1.0,0.15811307557032253,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2012-12-31,69,1.0,1.0,0.26468505970873085,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2012-12-31,63,1.0,1.0,0.33399666048579657,0.1,0.36096852501127574,4,2,False
Method2_LatentQuality,Q3,2012-12-31,65,1.0000000000000002,1.0,0.16011226941507284,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-12-31,63,1.0,1.0,0.27926240936640284,0.1,0.3656377572098149,4,1,False
Method2_LatentQuality,Q5,2012-12-31,65,1.0,0.9999999999999999,0.17347988684806953,0.1,0.38954648666110137,4,3,False
Method3_ConservativeQuality,Q1,2012-12-31,69,1.0,0.9999999999999999,0.2773620691409092,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-12-31,63,1.0000000000000002,1.0,0.2598785983700768,0.1,0.3781277482275447,4,3,False
Method3_ConservativeQuality,Q3,2012-12-31,64,1.0,0.9999999999999999,0.17332030950596206,0.1,0.3655327432387744,4,3,False
Method3_ConservativeQuality,Q4,2012-12-31,64,1.0,1.0,0.10379162481937493,0.09532583664908786,0.3582965853573987,4,2,False
Method3_ConservativeQuality,Q5,2012-12-31,65,1.0,1.0,0.156912058297207,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,64,0.9999999999999999,1.0,0.39020026395588897,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,64,1.0,1.0000000000000002,0.1776396610161003,0.1,0.3936472114628109,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,70,0.9999999999999999,1.0,0.27477837616068973,0.10000000000000002,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2013-01-31,63,1.0000000000000002,1.0000000000000002,0.28429191157825157,0.1,0.37134778457039697,4,3,False
Method1_ObservedQuality,Q3,2013-01-31,63,1.0,1.0,0.19228166078306108,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2013-01-31,64,1.0,0.9999999999999999,0.1174378215857791,0.09213732314772244,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q5,2013-01-31,65,1.0,1.0,0.156981787571184,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-01-31,70,0.9999999999999999,1.0,0.2728500861836811,0.10000000000000002,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2013-01-31,63,1.0,1.0,0.33470332210532566,0.1,0.3614398632558513,4,2,False
Method2_LatentQuality,Q3,2013-01-31,64,1.0,1.0,0.15974736066223685,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2013-01-31,63,0.9999999999999999,0.9999999999999999,0.27986543914362416,0.1,0.3704740157041422,4,1,False
Method2_LatentQuality,Q5,2013-01-31,65,1.0,1.0,0.17289019329717087,0.1,0.3928446010364983,4,3,False
Method3_ConservativeQuality,Q1,2013-01-31,70,0.9999999999999999,0.9999999999999999,0.28643360158408726,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2013-01-31,63,1.0,1.0,0.26090873828339534,0.1,0.3739695422038337,4,3,False
Method3_ConservativeQuality,Q3,2013-01-31,63,1.0,1.0,0.1727492588213548,0.1,0.36251575556628746,4,3,False
Method3_ConservativeQuality,Q4,2013-01-31,64,1.0,1.0,0.11130894251891717,0.0977130098984806,0.3574990725175977,4,2,False
Method3_ConservativeQuality,Q5,2013-01-31,65,1.0,1.0,0.15584672407718084,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,64,1.0,1.0,0.397826212135574,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-01-31,64,1.0,1.0,0.17695429477796465,0.1,0.3969674640132881,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,70,1.0,1.0,0.2685341352615986,0.10000000000000002,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2013-02-28,63,0.9999999999999998,1.0,0.2928825762386752,0.1,0.3692884889217395,4,3,False
Method1_ObservedQuality,Q3,2013-02-28,63,1.0000000000000002,1.0,0.18262426975571291,0.1,0.3672003889830685,4,2,False
Method1_ObservedQuality,Q4,2013-02-28,64,0.9999999999999999,0.9999999999999999,0.11413833624637475,0.09162777595117769,0.4,5,1,False
Method1_ObservedQuality,Q5,2013-02-28,65,1.0,1.0,0.1552610075751486,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-02-28,70,1.0000000000000002,1.0,0.26670278108766415,0.10000000000000002,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2013-02-28,63,1.0,1.0,0.3420658550942315,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2013-02-28,64,1.0,1.0000000000000002,0.1431422905333731,0.1,0.3605847147200927,4,1,False
Method2_LatentQuality,Q4,2013-02-28,63,0.9999999999999998,0.9999999999999998,0.2856688877559954,0.1,0.3617500428440926,4,1,False
Method2_LatentQuality,Q5,2013-02-28,65,0.9999999999999999,1.0,0.1708616165838069,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-02-28,70,0.9999999999999999,1.0,0.27873134028758306,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2013-02-28,63,0.9999999999999999,1.0,0.270481877249581,0.1,0.375613208931308,4,3,False
Method3_ConservativeQuality,Q3,2013-02-28,63,1.0,1.0,0.15578309132111776,0.1,0.370949167458886,4,3,False
Method3_ConservativeQuality,Q4,2013-02-28,64,1.0,1.0,0.1085428511409247,0.08824396663589316,0.4,5,1,False
Method3_ConservativeQuality,Q5,2013-02-28,65,0.9999999999999999,0.9999999999999999,0.1541508511859041,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-02-28,64,1.0000000000000002,0.9999999999999999,0.38468189181320994,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-02-28,64,1.0,1.0,0.1748185745371131,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-03-31,70,1.0000000000000002,1.0,0.28942618557912403,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-03-31,63,0.9999999999999999,1.0,0.29166357074847543,0.1,0.3705561827123688,4,3,False
Method1_ObservedQuality,Q3,2013-03-31,63,1.0,1.0,0.1887786976112783,0.1,0.2970623475380185,3,2,False
Method1_ObservedQuality,Q4,2013-03-31,64,1.0,0.9999999999999999,0.10701429600067057,0.08917832760711894,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q5,2013-03-31,65,0.9999999999999999,1.0,0.14903535156844686,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-03-31,70,0.9999999999999999,1.0,0.28739605350329006,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2013-03-31,63,1.0,0.9999999999999999,0.34166694499593414,0.1,0.3548514788016708,4,2,False
Method2_LatentQuality,Q3,2013-03-31,64,0.9999999999999999,0.9999999999999999,0.12997268063214354,0.1,0.29079782917191244,3,2,False
Method2_LatentQuality,Q4,2013-03-31,63,1.0,0.9999999999999999,0.2812345756795047,0.1,0.3601612137995077,4,1,False
Method2_LatentQuality,Q5,2013-03-31,65,1.0,0.9999999999999999,0.16406732193986154,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-03-31,70,0.9999999999999999,1.0,0.29882280824442725,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-03-31,63,1.0,1.0000000000000002,0.27284872913334096,0.1,0.3811608905959697,4,3,False
Method3_ConservativeQuality,Q3,2013-03-31,63,0.9999999999999999,1.0,0.14281520388135033,0.1,0.36471376254579824,4,2,False
Method3_ConservativeQuality,Q4,2013-03-31,64,1.0,1.0,0.10355359190985873,0.09501188590052953,0.3564782387880209,4,2,False
Method3_ConservativeQuality,Q5,2013-03-31,65,1.0,1.0,0.14804633320427324,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-03-31,64,1.0,1.0,0.40457761546362175,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-03-31,64,0.9999999999999998,0.9999999999999999,0.16766601088199973,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-04-30,70,1.0,1.0,0.284947429072203,0.10000000000000002,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2013-04-30,63,1.0,1.0,0.30727791012782757,0.1,0.37153046154847225,4,3,False
Method1_ObservedQuality,Q3,2013-04-30,63,1.0,1.0,0.19775991317605024,0.1,0.29509656833404585,3,2,False
Method1_ObservedQuality,Q4,2013-04-30,64,1.0,1.0,0.09791745001836953,0.0863400363149408,0.4,5,0,False
Method1_ObservedQuality,Q5,2013-04-30,65,0.9999999999999998,1.0,0.14686018254644542,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-04-30,70,1.0,1.0,0.28318264037678537,0.10000000000000002,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2013-04-30,63,1.0,1.0,0.3601192815570504,0.1,0.35694940636191497,4,2,False
Method2_LatentQuality,Q3,2013-04-30,64,1.0,0.9999999999999999,0.1288983130980153,0.1,0.2882304288301033,3,2,False
Method2_LatentQuality,Q4,2013-04-30,63,1.0,1.0,0.28548283532750635,0.1,0.35846615040786534,4,1,False
Method2_LatentQuality,Q5,2013-04-30,65,0.9999999999999998,1.0,0.16187327712507996,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,70,1.0,0.9999999999999999,0.29419307525229427,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2013-04-30,63,1.0,1.0,0.2887911395828157,0.1,0.38314926392486515,4,3,False
Method3_ConservativeQuality,Q3,2013-04-30,63,0.9999999999999999,1.0,0.1419083753589908,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2013-04-30,64,1.0,1.0,0.10930281030825412,0.08843745101157567,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2013-04-30,65,0.9999999999999999,1.0,0.14583359827503362,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,64,1.0,1.0,0.40118052626063033,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-04-30,64,1.0,1.0,0.16534402259850678,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,70,1.0,1.0,0.28694117010497927,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2013-05-31,63,1.0,0.9999999999999999,0.30657843012439145,0.1,0.3768439107405257,4,3,False
Method1_ObservedQuality,Q3,2013-05-31,63,1.0,1.0,0.1922016077701749,0.1,0.35491754969495304,4,2,False
Method1_ObservedQuality,Q4,2013-05-31,64,1.0,1.0,0.10319137941955185,0.09272247464205438,0.34295005629014125,4,1,False
Method1_ObservedQuality,Q5,2013-05-31,66,1.0,1.0,0.14715905983058428,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-05-31,70,1.0,1.0,0.2853657813499979,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2013-05-31,63,1.0000000000000002,1.0,0.3549546190469532,0.1,0.356519762236595,4,2,False
Method2_LatentQuality,Q3,2013-05-31,64,1.0,0.9999999999999999,0.13831383411094908,0.1,0.2826500686310681,3,1,False
Method2_LatentQuality,Q4,2013-05-31,63,1.0,0.9999999999999999,0.28662564039225513,0.1,0.36002712591163605,4,1,False
Method2_LatentQuality,Q5,2013-05-31,66,0.9999999999999999,1.0,0.16204895085512638,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,70,0.9999999999999998,0.9999999999999999,0.2970666964179991,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-05-31,63,1.0,0.9999999999999999,0.28556195788011324,0.1,0.3779442185260742,4,3,False
Method3_ConservativeQuality,Q3,2013-05-31,63,0.9999999999999997,1.0,0.1520532302994968,0.1,0.3615288692774091,4,2,False
Method3_ConservativeQuality,Q4,2013-05-31,64,1.0,1.0,0.10826573892647132,0.08750037065440663,0.4,5,1,False
Method3_ConservativeQuality,Q5,2013-05-31,66,0.9999999999999999,0.9999999999999999,0.14623291015878492,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,64,1.0,1.0,0.3997233762751979,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-05-31,64,1.0,1.0,0.16568409697740943,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,70,1.0,1.0,0.2879470548334911,0.10000000000000002,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q2,2013-06-30,63,0.9999999999999998,0.9999999999999998,0.2925953185194933,0.1,0.3766457681265706,4,3,False
Method1_ObservedQuality,Q3,2013-06-30,63,0.9999999999999999,0.9999999999999999,0.1934553238119318,0.1,0.2911364377270408,3,2,False
Method1_ObservedQuality,Q4,2013-06-30,64,0.9999999999999999,1.0,0.10740607983110684,0.08832155705674209,0.4,5,1,False
Method1_ObservedQuality,Q5,2013-06-30,66,1.0,1.0,0.14125876865788897,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,70,1.0000000000000002,1.0,0.2862422725084378,0.10000000000000002,0.4000000000000001,4,4,False
Method2_LatentQuality,Q2,2013-06-30,63,0.9999999999999999,1.0,0.34089938082837756,0.1,0.3608376846843233,4,2,False
Method2_LatentQuality,Q3,2013-06-30,64,1.0,0.9999999999999999,0.13221135566859735,0.1,0.39344437708872604,5,2,False
Method2_LatentQuality,Q4,2013-06-30,63,1.0,1.0,0.28508266566999574,0.1,0.3713461732866614,4,1,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.15551284599349544,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,70,1.0,1.0,0.2972294270684728,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,63,0.9999999999999998,1.0,0.27673880173851506,0.1,0.37945600188130857,4,3,False
Method3_ConservativeQuality,Q3,2013-06-30,63,0.9999999999999999,0.9999999999999999,0.1463829898210063,0.1,0.29541772823296475,3,2,False
Method3_ConservativeQuality,Q4,2013-06-30,64,1.0,1.0,0.11178940096966446,0.08772535176950819,0.4,5,2,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0,1.0,0.1403331872300247,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,64,1.0,1.0,0.4015464861526778,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,64,1.0000000000000002,1.0,0.15916706270369654,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,73,0.9999999999999998,0.9999999999999999,0.43077263675877947,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-07-31,62,1.0000000000000002,1.0,0.4502907729870686,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,67,1.0,1.0,0.1871759121064976,0.1,0.3800036415957709,4,2,False
Method1_ObservedQuality,Q4,2013-07-31,64,1.0,0.9999999999999999,0.38789850029606954,0.1,0.2832434102125607,3,1,False
Method1_ObservedQuality,Q5,2013-07-31,71,1.0000000000000002,0.9999999999999999,0.1392213504985477,0.1,0.38308640583962994,4,2,False
Method2_LatentQuality,Q1,2013-07-31,72,1.0,1.0,0.4387293993594713,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-07-31,64,1.0000000000000002,1.0,0.46857345555907465,0.1,0.373143685158957,4,2,False
Method2_LatentQuality,Q3,2013-07-31,65,0.9999999999999998,1.0,0.17433332845195718,0.1,0.3642968731910665,4,2,False
Method2_LatentQuality,Q4,2013-07-31,65,1.0,1.0,0.12412583006776286,0.09081879458279071,0.30709706423278726,4,1,False
Method2_LatentQuality,Q5,2013-07-31,71,1.0000000000000002,1.0,0.12277471800344052,0.1,0.3908622023002064,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,73,1.0,1.0,0.733297159755906,0.1,0.3783501770511404,4,1,False
Method3_ConservativeQuality,Q2,2013-07-31,63,0.9999999999999999,1.0,0.26266574052525965,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-07-31,65,1.0,1.0,0.1396981218578217,0.09944375739197808,0.33290103304312296,4,2,False
Method3_ConservativeQuality,Q4,2013-07-31,65,1.0,0.9999999999999999,0.3664321142776087,0.1,0.29599106219506294,3,1,False
Method3_ConservativeQuality,Q5,2013-07-31,71,1.0000000000000002,1.0,0.13677402699341373,0.1,0.3807961410176117,4,2,False
Method4_ProbabilisticQuality,Q1,2013-07-31,64,1.0000000000000002,1.0,0.6372132702260741,0.1,0.3858943793717299,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,64,1.0,1.0,0.12992807653606323,0.1,0.3992031709033842,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,73,1.0,1.0,0.4154681607475551,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-08-31,63,1.0000000000000002,0.9999999999999999,0.4654556037977532,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,67,0.9999999999999998,1.0,0.18819529761039336,0.1,0.38329434499924675,4,2,False
Method1_ObservedQuality,Q4,2013-08-31,64,1.0,1.0,0.3831685010304944,0.1,0.28013525632665015,3,1,False
Method1_ObservedQuality,Q5,2013-08-31,71,1.0,1.0,0.13992813844839294,0.1,0.38047559863668534,4,3,False
Method2_LatentQuality,Q1,2013-08-31,72,1.0,1.0000000000000002,0.4233275306663981,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-08-31,65,1.0,1.0,0.4845507802771077,0.1,0.37233992714326714,4,2,False
Method2_LatentQuality,Q3,2013-08-31,65,1.0,1.0,0.17517828977284025,0.1,0.3700718558741375,4,2,False
Method2_LatentQuality,Q4,2013-08-31,65,1.0,1.0,0.13537740182040214,0.09439100088592275,0.3107947556715219,4,1,False
Method2_LatentQuality,Q5,2013-08-31,71,1.0,0.9999999999999999,0.12348277295056095,0.1,0.3949346023913596,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,73,0.9999999999999998,1.0,0.7252995991405382,0.1,0.37278685125511657,4,1,False
Method3_ConservativeQuality,Q2,2013-08-31,63,1.0,1.0,0.26953950210530997,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-08-31,66,0.9999999999999999,1.0,0.1354154530647372,0.09625092594440371,0.39970656206808597,5,2,False
Method3_ConservativeQuality,Q4,2013-08-31,65,1.0,0.9999999999999998,0.36125294647629885,0.10000000000000002,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q5,2013-08-31,71,0.9999999999999999,1.0,0.13747208748399473,0.1,0.3782564445312191,4,2,False
Method4_ProbabilisticQuality,Q1,2013-08-31,64,0.9999999999999999,1.0,0.6285627621410178,0.1,0.3858193898810883,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,64,1.0,1.0,0.13064110978671242,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,73,0.9999999999999999,1.0,0.41652053694539853,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-09-30,63,0.9999999999999999,1.0,0.4632925701363413,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,67,1.0,1.0,0.18514722372152972,0.1,0.3882335732890976,4,2,False
Method1_ObservedQuality,Q4,2013-09-30,64,1.0,1.0,0.3771640733021405,0.1,0.34625874316679284,4,1,False
Method1_ObservedQuality,Q5,2013-09-30,71,0.9999999999999999,1.0,0.13837258644972977,0.1,0.38056698397605293,4,3,False
Method2_LatentQuality,Q1,2013-09-30,72,1.0,1.0,0.4247196638183366,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-09-30,65,0.9999999999999998,1.0,0.48508573504717073,0.1,0.3750815043091382,4,2,False
Method2_LatentQuality,Q3,2013-09-30,65,1.0,1.0,0.17249565043499465,0.1,0.37065258266386825,4,1,False
Method2_LatentQuality,Q4,2013-09-30,65,1.0,1.0,0.1294459283155768,0.09365555479061416,0.31320691912661597,4,1,False
Method2_LatentQuality,Q5,2013-09-30,71,1.0,0.9999999999999999,0.12240496210440134,0.1,0.39439737978087974,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,73,1.0,1.0,0.7246829776707879,0.1,0.3730258425106025,4,1,False
Method3_ConservativeQuality,Q2,2013-09-30,63,1.0000000000000004,0.9999999999999999,0.2719534583152522,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-09-30,66,1.0000000000000002,1.0,0.12897294227871445,0.09442945779165343,0.4,5,2,False
Method3_ConservativeQuality,Q4,2013-09-30,65,1.0,0.9999999999999999,0.35488872770642965,0.1,0.2993859088529236,3,1,False
Method3_ConservativeQuality,Q5,2013-09-30,71,1.0,1.0,0.13595573586184814,0.1,0.3783562191119435,4,2,False
Method4_ProbabilisticQuality,Q1,2013-09-30,64,1.0,1.0,0.631548767692821,0.1,0.3945447723030302,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,64,1.0,1.0,0.129439970988841,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,73,0.9999999999999999,1.0,0.4228140158180701,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-10-31,63,0.9999999999999999,1.0,0.4688428591330813,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,67,1.0,1.0,0.17779540315157658,0.1,0.3867667344895809,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,64,1.0,1.0,0.3803107271332904,0.1,0.3383068070378853,4,1,False
Method1_ObservedQuality,Q5,2013-10-31,71,0.9999999999999999,1.0,0.1286484317978043,0.1,0.3826418134511893,4,3,False
Method2_LatentQuality,Q1,2013-10-31,72,1.0,1.0,0.43148175573440156,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-10-31,65,1.0,1.0,0.491495223422799,0.1,0.3661634877319968,4,2,False
Method2_LatentQuality,Q3,2013-10-31,65,0.9999999999999999,1.0,0.1664660947045881,0.1,0.3690796700085659,4,1,False
Method2_LatentQuality,Q4,2013-10-31,65,0.9999999999999999,1.0,0.12853276702771987,0.09236025320497382,0.30908255987138855,4,1,False
Method2_LatentQuality,Q5,2013-10-31,71,0.9999999999999998,1.0,0.11441284492356854,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,73,1.0,1.0,0.7256283837864556,0.1,0.36554958345137145,4,1,False
Method3_ConservativeQuality,Q2,2013-10-31,63,1.0,1.0000000000000002,0.2742024044625158,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-10-31,66,1.0,1.0,0.12177287056319157,0.09062596915458218,0.4,5,2,False
Method3_ConservativeQuality,Q4,2013-10-31,65,0.9999999999999998,1.0,0.3548066705918327,0.1,0.2986192084246019,3,1,False
Method3_ConservativeQuality,Q5,2013-10-31,71,0.9999999999999999,1.0,0.12662148444051574,0.1,0.38061909083420287,4,3,False
Method4_ProbabilisticQuality,Q1,2013-10-31,64,0.9999999999999999,1.0,0.6398628881556654,0.1,0.3818004367987138,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,64,1.0,1.0,0.12068324129836344,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2013-11-30,73,0.9999999999999999,1.0,0.42267217695588244,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-11-30,63,1.0,0.9999999999999999,0.4849194805809571,0.1,0.3976862546234411,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,67,1.0,1.0,0.16944783084627843,0.1,0.3931995317381161,4,2,False
Method1_ObservedQuality,Q4,2013-11-30,64,0.9999999999999999,1.0,0.3829240765811886,0.1,0.27367423188739304,3,1,False
Method1_ObservedQuality,Q5,2013-11-30,71,0.9999999999999999,1.0,0.12881541250827164,0.1,0.37722868721409264,4,3,False
Method2_LatentQuality,Q1,2013-11-30,72,1.0,1.0,0.43031459729743127,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-11-30,65,1.0000000000000002,1.0,0.5065314900307666,0.1,0.3667317161616943,4,2,False
Method2_LatentQuality,Q3,2013-11-30,65,1.0,1.0,0.1583745775390121,0.1,0.37746544128292264,4,1,False
Method2_LatentQuality,Q4,2013-11-30,65,0.9999999999999999,1.0,0.12158099771437976,0.09104918642586801,0.31037433757896443,4,1,False
Method2_LatentQuality,Q5,2013-11-30,71,0.9999999999999999,1.0,0.11440300714800115,0.1,0.39964606303438066,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,73,1.0000000000000002,1.0,0.731000594915559,0.1,0.36617388642477433,4,1,False
Method3_ConservativeQuality,Q2,2013-11-30,63,1.0,1.0,0.2773116288864997,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-11-30,66,0.9999999999999998,1.0,0.1272363854537158,0.09313806946760121,0.4,5,2,False
Method3_ConservativeQuality,Q4,2013-11-30,65,1.0,1.0,0.35736078351571493,0.1,0.35728908793714775,4,1,False
Method3_ConservativeQuality,Q5,2013-11-30,71,0.9999999999999999,0.9999999999999999,0.12673483028927027,0.1,0.3752896168448986,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,64,1.0000000000000002,1.0,0.6390366123865701,0.1,0.38729641177729573,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,64,1.0,1.0,0.1210253456170432,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2013-12-31,73,0.9999999999999999,1.0,0.42132259250186627,0.1,0.4,4,3,False
