Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2013-12-31,72,1.0,1.0,0.13102460111645148,0.1,0.37732676911206053,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,72,1.0,1.0,0.7306622688796174,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2013-12-31,64,1.0,1.0000000000000002,0.26414646381788176,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2013-12-31,66,1.0,1.0,0.12731165441339845,0.09160176830744077,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2013-12-31,65,1.0,0.9999999999999999,0.36827348981161234,0.1,0.35883611439341084,4,1,False
Method3_ConservativeQuality,Q5,2013-12-31,72,1.0,0.9999999999999999,0.1305637187884056,0.1,0.37690749165868953,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,64,1.0,1.0,0.6308328280455799,0.1,0.375431239945798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,65,1.0,0.9999999999999999,0.12174115289390282,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,73,1.0,0.9999999999999998,0.4209738798572475,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-01-31,62,1.0,1.0,0.47864348597786893,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,67,1.0,1.0,0.1769654244004703,0.1,0.39360604403431476,4,1,False
Method1_ObservedQuality,Q4,2014-01-31,64,1.0,0.9999999999999999,0.4005688846471088,0.1,0.2748850492471522,3,1,False
Method1_ObservedQuality,Q5,2014-01-31,72,1.0,1.0,0.13178631730635676,0.1,0.3834311967972621,4,3,False
Method2_LatentQuality,Q1,2014-01-31,72,0.9999999999999999,1.0,0.4265956207765875,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-01-31,64,1.0,1.0,0.4910622094275861,0.1,0.367697011615286,4,2,False
Method2_LatentQuality,Q3,2014-01-31,65,1.0,1.0,0.16755769438802431,0.1,0.3797084253972894,4,1,False
Method2_LatentQuality,Q4,2014-01-31,65,1.0,1.0,0.42215860375936104,0.1,0.2,2,1,False
Method2_LatentQuality,Q5,2014-01-31,72,1.0,1.0000000000000002,0.1301395131066588,0.1,0.38179848504540437,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,72,0.9999999999999999,1.0,0.7294705906724608,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-01-31,64,1.0,1.0,0.2627221495890884,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-01-31,65,1.0,1.0,0.12883236399912476,0.09143966374287821,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-01-31,65,1.0,1.0,0.3719794346918096,0.1,0.3537645010174898,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,72,1.0,1.0000000000000002,0.12967630360763674,0.1,0.3813434458553503,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,64,1.0000000000000002,1.0,0.6267060060767943,0.1,0.3708073296599882,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,65,1.0,1.0,0.12076671161046966,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-02-28,73,1.0000000000000002,0.9999999999999999,0.4248970856172616,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-02-28,62,0.9999999999999999,1.0,0.450018230230227,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,67,0.9999999999999999,1.0,0.16273974168971736,0.1,0.3877997235115599,4,2,False
Method1_ObservedQuality,Q4,2014-02-28,64,1.0,1.0000000000000002,0.42233974469752883,0.1,0.3496099612147171,4,1,False
Method1_ObservedQuality,Q5,2014-02-28,72,1.0,1.0000000000000002,0.1457252627882868,0.1,0.3894992498743336,4,3,False
Method2_LatentQuality,Q1,2014-02-28,72,0.9999999999999999,1.0,0.4301596711003509,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-02-28,64,0.9999999999999999,1.0,0.4627826881842941,0.1,0.3710865723679435,4,2,False
Method2_LatentQuality,Q3,2014-02-28,65,0.9999999999999997,1.0,0.15395298327695525,0.1,0.3742918821724882,4,1,False
Method2_LatentQuality,Q4,2014-02-28,65,1.0,1.0,0.4467211595151128,0.1,0.3763045567959124,5,1,False
Method2_LatentQuality,Q5,2014-02-28,72,1.0,1.0,0.14361217883785515,0.1,0.3874399155847025,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,72,1.0000000000000002,1.0,0.7234562908489304,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-02-28,64,0.9999999999999999,1.0,0.25177381875289406,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-02-28,65,0.9999999999999999,1.0,0.1318875277326499,0.1,0.37224834145082814,4,2,False
Method3_ConservativeQuality,Q4,2014-02-28,65,0.9999999999999999,1.0,0.400045483388473,0.1,0.2923745338158681,3,1,False
Method3_ConservativeQuality,Q5,2014-02-28,72,1.0,0.9999999999999999,0.1431111473571926,0.1,0.38695683362520195,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,64,0.9999999999999999,1.0,0.6261814906993928,0.1,0.3660536976701664,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,65,0.9999999999999999,1.0,0.1321503208837042,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,73,1.0,1.0,0.4137578308392491,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-03-31,63,0.9999999999999999,1.0,0.44459871304076715,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,67,0.9999999999999999,1.0,0.1571441689554946,0.1,0.39001288305360504,4,1,False
Method1_ObservedQuality,Q4,2014-03-31,64,1.0,1.0,0.42575610392057855,0.1,0.35308807289762256,4,1,False
Method1_ObservedQuality,Q5,2014-03-31,72,1.0,1.0,0.15936301455821583,0.1,0.3906854404953889,4,2,False
Method2_LatentQuality,Q1,2014-03-31,72,1.0,1.0,0.41950287091652216,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-03-31,65,1.0,1.0,0.4583118343638236,0.1,0.36665881235971975,4,2,False
Method2_LatentQuality,Q3,2014-03-31,65,1.0,1.0,0.14898891794266544,0.1,0.3764024885309396,4,1,False
Method2_LatentQuality,Q4,2014-03-31,65,0.9999999999999999,1.0,0.45080463885089733,0.1,0.3856297230540954,5,1,False
Method2_LatentQuality,Q5,2014-03-31,72,1.0,1.0,0.15702450135140017,0.1,0.3885372612577551,4,2,False
Method3_ConservativeQuality,Q1,2014-03-31,72,0.9999999999999999,1.0,0.7060141862607044,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-03-31,64,0.9999999999999999,1.0,0.248179853796972,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-03-31,66,0.9999999999999999,1.0,0.1299872507044867,0.1,0.37414516078228666,4,3,False
Method3_ConservativeQuality,Q4,2014-03-31,65,1.0,0.9999999999999999,0.40134552304557863,0.1,0.3554533607075979,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,72,1.0,1.0,0.156500162263975,0.1,0.3880609820490498,4,2,False
Method4_ProbabilisticQuality,Q1,2014-03-31,64,0.9999999999999998,1.0,0.6111207841651546,0.1,0.3698151588698847,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,65,1.0,1.0,0.14507786227094185,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,73,0.9999999999999999,0.9999999999999999,0.4232348202400354,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-04-30,62,1.0,1.0,0.431895624516539,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,66,0.9999999999999998,1.0,0.14878335651301072,0.09333328837876861,0.4,5,1,False
Method1_ObservedQuality,Q4,2014-04-30,64,0.9999999999999999,0.9999999999999998,0.4190024272277697,0.1,0.3997041003215486,5,1,False
Method1_ObservedQuality,Q5,2014-04-30,72,1.0,1.0,0.15255905991254246,0.1,0.38877485057117656,4,2,False
Method2_LatentQuality,Q1,2014-04-30,72,1.0,1.0,0.4287007369732326,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-04-30,63,1.0000000000000002,0.9999999999999999,0.44340362999739646,0.1,0.3718362896636729,4,2,False
Method2_LatentQuality,Q3,2014-04-30,65,0.9999999999999999,1.0,0.14124633702589656,0.09333328837876861,0.4,5,1,False
Method2_LatentQuality,Q4,2014-04-30,65,0.9999999999999999,1.0,0.4421614227269395,0.1,0.33346273696861073,4,1,False
Method2_LatentQuality,Q5,2014-04-30,72,1.0,1.0,0.1505788087439007,0.1,0.38692307624539524,4,2,False
Method3_ConservativeQuality,Q1,2014-04-30,72,1.0,1.0,0.7113620849518991,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-04-30,63,0.9999999999999998,1.0,0.24524071549946141,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-04-30,65,1.0,0.9999999999999999,0.12930264350474835,0.1,0.3717440399634617,4,3,False
Method3_ConservativeQuality,Q4,2014-04-30,65,1.0,0.9999999999999999,0.3943843556982049,0.1,0.35166126036645284,4,1,False
Method3_ConservativeQuality,Q5,2014-04-30,72,1.0,1.0,0.15011457059835293,0.1,0.38649322725557556,4,2,False
Method4_ProbabilisticQuality,Q1,2014-04-30,64,1.0,1.0,0.619258184501222,0.1,0.3764036177676764,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.1396819654712225,0.1,0.39664957743874196,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,73,1.0,1.0,0.4121374922033515,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-05-31,62,0.9999999999999998,1.0,0.4192978895768411,0.1,0.399876743590032,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,66,1.0,1.0,0.1455748483618311,0.1,0.3936850443306346,4,2,False
Method1_ObservedQuality,Q4,2014-05-31,64,0.9999999999999999,1.0,0.4638950346295036,0.1,0.3469170487069574,4,1,False
Method1_ObservedQuality,Q5,2014-05-31,72,1.0000000000000002,1.0,0.14639485625988308,0.1,0.387665515171695,4,2,False
Method2_LatentQuality,Q1,2014-05-31,72,1.0,1.0,0.41769336267188595,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-05-31,63,0.9999999999999998,1.0,0.42952738681563124,0.1,0.38015552658543206,4,2,False
Method2_LatentQuality,Q3,2014-05-31,65,1.0000000000000002,1.0,0.13906694339785683,0.09220105537271392,0.4,5,1,False
Method2_LatentQuality,Q4,2014-05-31,65,1.0,0.9999999999999997,0.4864498083899595,0.1,0.33517638816183026,4,1,False
Method2_LatentQuality,Q5,2014-05-31,72,1.0,1.0,0.144435993439165,0.1,0.3852378440387707,4,2,False
Method3_ConservativeQuality,Q1,2014-05-31,72,1.0,1.0,0.6954521723190792,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2014-05-31,63,1.0,1.0,0.24178608051459227,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-05-31,65,1.0,1.0,0.13487727427302562,0.1,0.3712008839874083,4,3,False
Method3_ConservativeQuality,Q4,2014-05-31,65,0.9999999999999999,1.0,0.438160799433377,0.1,0.3511224575159233,4,1,False
Method3_ConservativeQuality,Q5,2014-05-31,72,1.0,1.0,0.14395315113797466,0.1,0.3843703676728254,4,2,False
Method4_ProbabilisticQuality,Q1,2014-05-31,64,1.0,1.0,0.6096279372643826,0.1,0.3831456546894153,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,65,0.9999999999999999,1.0000000000000002,0.13379927161310085,0.1,0.3925587790172055,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,73,1.0,1.0,0.40624843120046866,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,62,1.0,1.0,0.4131960680268747,0.1,0.3986434191304169,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,67,1.0,0.9999999999999999,0.14526241633461076,0.1,0.3920931760358086,4,3,False
Method1_ObservedQuality,Q4,2014-06-30,64,0.9999999999999999,0.9999999999999999,0.44072911581066376,0.1,0.34811907821512944,4,1,False
Method1_ObservedQuality,Q5,2014-06-30,72,1.0,1.0,0.14709683182780525,0.1,0.3939350645338393,4,2,False
Method2_LatentQuality,Q1,2014-06-30,72,0.9999999999999999,1.0,0.4126112993790368,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,64,1.0,1.0,0.42697727898616256,0.1,0.38780747370108803,4,2,False
Method2_LatentQuality,Q3,2014-06-30,65,1.0,0.9999999999999999,0.13822483230290153,0.1,0.38534938626300724,4,2,False
Method2_LatentQuality,Q4,2014-06-30,65,1.0,1.0,0.4628902448206549,0.1,0.3406000482080263,4,1,False
Method2_LatentQuality,Q5,2014-06-30,72,1.0,1.0,0.14522133089967063,0.1,0.39203372141288084,4,2,False
Method3_ConservativeQuality,Q1,2014-06-30,72,1.0,1.0,0.6929331982976432,0.1,0.3573282061027293,4,1,False
Method3_ConservativeQuality,Q2,2014-06-30,63,1.0,1.0,0.23939081621468203,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2014-06-30,66,0.9999999999999999,1.0,0.13959981697522464,0.1,0.3698232921280853,4,3,False
Method3_ConservativeQuality,Q4,2014-06-30,65,1.0,0.9999999999999999,0.41412040098940245,0.1,0.40000000000000013,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,72,0.9999999999999999,1.0,0.14475903798273382,0.1,0.3915694829619554,4,2,False
Method4_ProbabilisticQuality,Q1,2014-06-30,64,1.0,1.0,0.6074676061861267,0.1,0.39052242386416924,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,65,0.9999999999999999,1.0,0.13289534503354075,0.1,0.39480848446665584,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,75,0.9999999999999999,0.9999999999999999,0.3767380349677494,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,67,0.9999999999999999,1.0,0.2496855556868866,0.1,0.3928323624418406,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,68,0.9999999999999999,1.0000000000000002,0.11224499525753896,0.1,0.3874991179002308,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,68,0.9999999999999998,0.9999999999999998,0.3389921081036725,0.1,0.3836861612100507,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,73,1.0,1.0,0.16209331441197986,0.1,0.38046519572201554,4,3,False
Method2_LatentQuality,Q1,2014-07-31,75,1.0,1.0,0.37780364796708615,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,67,0.9999999999999999,0.9999999999999999,0.32086781272928855,0.1,0.3978114934448721,4,2,False
Method2_LatentQuality,Q3,2014-07-31,67,0.9999999999999999,1.0,0.14211278995471796,0.1,0.388829213075476,4,1,False
Method2_LatentQuality,Q4,2014-07-31,69,0.9999999999999999,1.0,0.383092332043862,0.1,0.36771226351554703,4,2,False
Method2_LatentQuality,Q5,2014-07-31,73,1.0,0.9999999999999999,0.15313277903819578,0.1,0.37299184467613145,4,2,False
Method3_ConservativeQuality,Q1,2014-07-31,76,1.0,1.0,0.4508200190072239,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,65,1.0,1.0,0.39947473325264726,0.1,0.3769188870449893,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,68,1.0,1.0,0.1451565089156071,0.1,0.39173006517701014,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,69,0.9999999999999999,1.0,0.3706283737099844,0.1,0.35467591054935854,4,2,False
Method3_ConservativeQuality,Q5,2014-07-31,73,1.0,1.0,0.15436222314411233,0.1,0.37398183585165534,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,67,0.9999999999999998,1.0,0.7935745391598653,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-07-31,67,0.9999999999999999,0.9999999999999999,0.16645892190668926,0.1,0.38433529612255957,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,75,1.0,1.0,0.37677758569043474,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-08-31,67,1.0,1.0,0.25139487943201555,0.1,0.39470528815411043,4,3,False
Method1_ObservedQuality,Q3,2014-08-31,68,1.0,1.0,0.12366644489759163,0.1,0.39150518200507956,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,68,1.0000000000000004,0.9999999999999999,0.3459379445578706,0.1,0.378585225395259,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,73,0.9999999999999998,0.9999999999999999,0.16744250895189827,0.1,0.3853141706295026,4,3,False
Method2_LatentQuality,Q1,2014-08-31,75,1.0000000000000002,1.0,0.3778049266637276,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-08-31,67,1.0,0.9999999999999999,0.3195243467785809,0.1,0.39455233691138825,4,2,False
Method2_LatentQuality,Q3,2014-08-31,67,0.9999999999999999,1.0000000000000002,0.13317601599855955,0.1,0.39491956380181487,4,2,False
Method2_LatentQuality,Q4,2014-08-31,69,1.0000000000000002,1.0,0.39288752318243925,0.1,0.3590797979758398,4,2,False
Method2_LatentQuality,Q5,2014-08-31,73,0.9999999999999999,1.0,0.15785729235797005,0.1,0.37714412075968684,4,2,False
Method3_ConservativeQuality,Q1,2014-08-31,76,0.9999999999999999,1.0,0.4518610570077296,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,65,1.0,0.9999999999999999,0.4208001767973921,0.1,0.37250133459163104,4,2,False
Method3_ConservativeQuality,Q3,2014-08-31,68,0.9999999999999998,1.0,0.13564218182700302,0.1,0.3976109984725945,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,69,1.0,0.9999999999999999,0.38129469767883767,0.1,0.3476792104818083,4,2,False
Method3_ConservativeQuality,Q5,2014-08-31,73,0.9999999999999998,1.0,0.15903966378698497,0.1,0.3781156454214566,4,2,False
Method4_ProbabilisticQuality,Q1,2014-08-31,67,1.0,1.0,0.7953237899415221,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-08-31,67,0.9999999999999999,0.9999999999999998,0.17157153725582427,0.1,0.38905210255165634,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,75,1.0000000000000002,1.0,0.3796398585362496,0.1,0.3991639115905883,4,3,False
Method1_ObservedQuality,Q2,2014-09-30,68,1.0000000000000002,1.0,0.25008372582251026,0.1,0.39198459641325345,4,3,False
Method1_ObservedQuality,Q3,2014-09-30,69,1.0000000000000002,1.0,0.11606702990532633,0.1,0.37473691204395104,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,68,1.0,0.9999999999999998,0.35216405914255305,0.1,0.3749630192519575,4,3,False
Method1_ObservedQuality,Q5,2014-09-30,73,1.0,0.9999999999999999,0.16556647656692192,0.1,0.3860953334540592,4,3,False
Method2_LatentQuality,Q1,2014-09-30,75,1.0000000000000002,1.0,0.3806157570801655,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-09-30,68,1.0,0.9999999999999999,0.31510145980276094,0.1,0.3986400725697926,4,2,False
Method2_LatentQuality,Q3,2014-09-30,68,1.0000000000000002,1.0000000000000002,0.12154680020264899,0.1,0.382717549279952,4,2,False
Method2_LatentQuality,Q4,2014-09-30,69,1.0000000000000002,1.0,0.39882605140078786,0.1,0.35648480666536075,4,2,False
Method2_LatentQuality,Q5,2014-09-30,73,1.0,0.9999999999999999,0.1561369264598168,0.1,0.3778995514502229,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,76,1.0000000000000002,1.0,0.455521525577847,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,66,1.0000000000000002,0.9999999999999999,0.4154682110930812,0.1,0.37825495662168895,4,2,False
Method3_ConservativeQuality,Q3,2014-09-30,69,0.9999999999999999,1.0,0.12423010665754795,0.1,0.3879667088879656,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,69,1.0,1.0,0.3872073490329027,0.1,0.3449406399998445,4,2,False
Method3_ConservativeQuality,Q5,2014-09-30,73,1.0,1.0,0.15720265580306922,0.1,0.37879237046495406,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,67,1.0000000000000002,1.0,0.7993857068279262,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-09-30,67,1.0,1.0,0.16949823241747833,0.1,0.38972098006761813,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,75,1.0,1.0,0.3919220927729602,0.1,0.39849459054394076,4,3,False
Method1_ObservedQuality,Q2,2014-10-31,68,0.9999999999999999,1.0,0.25735785235465314,0.1,0.3977808592059988,4,3,False
Method1_ObservedQuality,Q3,2014-10-31,69,0.9999999999999999,1.0,0.12329082314234953,0.1,0.3805793873436164,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,68,1.0,0.9999999999999999,0.34753950724380367,0.1,0.37166418078176267,4,3,False
Method1_ObservedQuality,Q5,2014-10-31,73,1.0,1.0,0.17603127800153248,0.1,0.389483163754062,4,3,False
Method2_LatentQuality,Q1,2014-10-31,75,1.0,1.0,0.39300759923541445,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-10-31,68,0.9999999999999999,0.9999999999999999,0.32637082185730937,0.1,0.3922280240038878,4,2,False
Method2_LatentQuality,Q3,2014-10-31,68,1.0,0.9999999999999999,0.13106642525066103,0.1,0.38383908971416303,4,2,False
Method2_LatentQuality,Q4,2014-10-31,69,1.0,1.0,0.393831666671308,0.1,0.3548290339055263,4,2,False
Method2_LatentQuality,Q5,2014-10-31,73,0.9999999999999999,0.9999999999999999,0.16629903214147265,0.1,0.38111721666583,4,2,False
Method3_ConservativeQuality,Q1,2014-10-31,76,1.0,1.0,0.46773748434263485,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,66,0.9999999999999999,1.0,0.41596732973483513,0.1,0.3683968774454931,4,2,False
Method3_ConservativeQuality,Q3,2014-10-31,69,1.0000000000000002,1.0,0.1333863255333707,0.1,0.38815201261531707,4,2,False
Method3_ConservativeQuality,Q4,2014-10-31,69,1.0,1.0,0.38339083161157683,0.1,0.34453025651957025,4,2,False
Method3_ConservativeQuality,Q5,2014-10-31,73,1.0,1.0,0.16741490071952,0.1,0.38204192621034627,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,67,1.0000000000000002,1.0,0.8166870602406275,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-10-31,67,1.0,1.0,0.1798064131508789,0.1,0.3929212855595554,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,75,1.0,1.0,0.39117578425920235,0.1,0.3868300504672394,4,3,False
Method1_ObservedQuality,Q2,2014-11-30,67,1.0,1.0,0.2523995815516761,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-11-30,69,1.0,1.0,0.12610461423568087,0.1,0.3955863326924802,4,1,False
Method1_ObservedQuality,Q4,2014-11-30,68,1.0000000000000002,1.0,0.354126093504244,0.1,0.36839403534304693,4,3,False
Method1_ObservedQuality,Q5,2014-11-30,73,1.0,0.9999999999999999,0.17299211073775242,0.1,0.3829117312470375,4,3,False
Method2_LatentQuality,Q1,2014-11-30,74,1.0000000000000002,1.0,0.3921495228505514,0.1,0.388327168222402,4,3,False
Method2_LatentQuality,Q2,2014-11-30,68,0.9999999999999999,1.0,0.32520404648572354,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,68,1.0000000000000002,1.0,0.1332172987112029,0.1,0.3889296688020165,4,2,False
Method2_LatentQuality,Q4,2014-11-30,69,1.0000000000000002,1.0000000000000002,0.4021878594999856,0.1,0.34568093229293884,4,2,False
Method2_LatentQuality,Q5,2014-11-30,73,1.0000000000000002,1.0,0.16289390303559606,0.1,0.37504787093425684,4,2,False
Method3_ConservativeQuality,Q1,2014-11-30,76,0.9999999999999999,1.0,0.47469126118340943,0.1,0.389631711317993,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,65,1.0,1.0,0.42252328598338973,0.1,0.37212296528108646,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,69,1.0,1.0,0.1350085350362228,0.1,0.39231262370433373,4,2,False
Method3_ConservativeQuality,Q4,2014-11-30,69,1.0000000000000004,1.0000000000000002,0.3923834030802063,0.1,0.3871855395531988,5,2,False
Method3_ConservativeQuality,Q5,2014-11-30,73,1.0,1.0,0.16409358508113067,0.1,0.37595007455505214,4,2,False
Method4_ProbabilisticQuality,Q1,2014-11-30,67,1.0,1.0000000000000002,0.8241977780931278,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-11-30,67,1.0,1.0,0.1774005478161415,0.1,0.3865470273438092,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,75,0.9999999999999998,1.0,0.39279731480794344,0.1,0.39294115817554565,4,3,False
Method1_ObservedQuality,Q2,2014-12-31,67,1.0,1.0,0.2619984018220529,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2014-12-31,69,1.0,1.0,0.13254559471744654,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,68,1.0,0.9999999999999999,0.3677580648067069,0.1,0.37075143888846884,4,3,False
Method1_ObservedQuality,Q5,2014-12-31,73,1.0000000000000002,1.0,0.17555122180252952,0.1,0.38811664677405566,4,3,False
Method2_LatentQuality,Q1,2014-12-31,74,0.9999999999999999,1.0,0.39387200762204366,0.1,0.39477659960348643,4,3,False
Method2_LatentQuality,Q2,2014-12-31,68,1.0,1.0,0.33886755729367724,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2014-12-31,68,0.9999999999999999,1.0,0.13403918015022095,0.08904515610428729,0.4,5,2,False
Method2_LatentQuality,Q4,2014-12-31,69,1.0,0.9999999999999999,0.41451793614614335,0.1,0.3532329602043538,4,2,False
Method2_LatentQuality,Q5,2014-12-31,73,1.0,1.0,0.16575260510136608,0.1,0.3802172621203824,4,3,False
Method3_ConservativeQuality,Q1,2014-12-31,76,1.0,1.0,0.47656200744230925,0.1,0.3939493443578278,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,65,1.0,1.0,0.42688822566405615,0.1,0.3695298327000702,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,69,1.0,1.0000000000000002,0.13580890378492524,0.08904515610428729,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2014-12-31,69,1.0,0.9999999999999999,0.4054174062933189,0.1,0.34482044450827937,4,2,False
Method3_ConservativeQuality,Q5,2014-12-31,73,0.9999999999999998,1.0,0.16690319101561576,0.1,0.3811153772075292,4,3,False
Method4_ProbabilisticQuality,Q1,2014-12-31,67,0.9999999999999996,0.9999999999999999,0.8318165965669279,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2014-12-31,67,0.9999999999999999,1.0,0.18025042725704984,0.1,0.39211710203194006,4,3,False
Method1_ObservedQuality,Q1,2015-01-31,75,1.0,1.0,0.3980298901953329,0.1,0.39156596464426097,4,3,False
Method1_ObservedQuality,Q2,2015-01-31,67,0.9999999999999999,1.0,0.2610999280304724,0.1,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,69,1.0000000000000002,0.9999999999999999,0.13266253980745094,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,68,0.9999999999999999,1.0,0.3612171102629855,0.1,0.37119137080948983,4,3,False
Method1_ObservedQuality,Q5,2015-01-31,73,1.0,1.0,0.16959256710589218,0.1,0.3870950157698012,4,3,False
