Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q3,2013-07-31,67,1.0,1.0,0.1871759121064976,0.1,0.3800036415957709,4,2,False
Method1_ObservedQuality,Q4,2013-07-31,64,1.0,0.9999999999999999,0.38789850029606954,0.1,0.2832434102125607,3,1,False
Method1_ObservedQuality,Q5,2013-07-31,71,1.0000000000000002,0.9999999999999999,0.1392213504985477,0.1,0.38308640583962994,4,2,False
Method2_LatentQuality,Q1,2013-07-31,72,1.0000000000000002,1.0,0.43802080725932957,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-07-31,64,0.9999999999999999,1.0,0.4549664757959816,0.1,0.3666890264229119,4,2,False
Method2_LatentQuality,Q3,2013-07-31,65,0.9999999999999999,1.0,0.1769184074706749,0.1,0.36769292635434125,4,2,False
Method2_LatentQuality,Q4,2013-07-31,65,1.0,1.0,0.40861062751237287,0.1,0.26617224488752966,3,1,False
Method2_LatentQuality,Q5,2013-07-31,71,1.0000000000000002,1.0,0.137448942335342,0.1,0.38142308049568086,4,2,False
Method3_ConservativeQuality,Q1,2013-07-31,73,0.9999999999999999,1.0000000000000002,0.5822837031423037,0.1,0.39389948940783337,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,62,1.0000000000000002,1.0,0.313374074545243,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,67,0.9999999999999998,1.0,0.12407454961496174,0.1,0.2798779556432488,3,1,False
Method3_ConservativeQuality,Q4,2013-07-31,64,1.0,0.9999999999999999,0.3672002419000275,0.1,0.3745920683770344,4,1,False
Method3_ConservativeQuality,Q5,2013-07-31,71,1.0000000000000002,1.0,0.1388057508146267,0.1,0.38269416756917096,4,2,False
Method4_ProbabilisticQuality,Q1,2013-07-31,64,1.0000000000000002,1.0,0.6372132702260741,0.1,0.3858943793717299,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,64,1.0,1.0,0.12757822302436173,0.1,0.3964054899460402,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,73,1.0,1.0,0.4154681607475551,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-08-31,63,1.0000000000000002,0.9999999999999999,0.4654556037977532,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,67,0.9999999999999998,1.0,0.18819529761039336,0.1,0.38329434499924675,4,2,False
Method1_ObservedQuality,Q4,2013-08-31,64,1.0,1.0,0.3831685010304944,0.1,0.28013525632665015,3,1,False
Method1_ObservedQuality,Q5,2013-08-31,71,1.0,1.0,0.13992813844839294,0.1,0.38047559863668534,4,3,False
Method2_LatentQuality,Q1,2013-08-31,72,1.0,1.0,0.42266252642747093,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-08-31,65,0.9999999999999999,1.0,0.47167895814856964,0.1,0.36647466494674397,4,2,False
Method2_LatentQuality,Q3,2013-08-31,65,1.0,1.0,0.1774021740628666,0.1,0.37306788445006334,4,2,False
Method2_LatentQuality,Q4,2013-08-31,65,1.0,0.9999999999999999,0.40347223355693457,0.1,0.32784952054928035,4,1,False
Method2_LatentQuality,Q5,2013-08-31,71,1.0,1.0,0.1381964939593257,0.1,0.37890625644034326,4,2,False
Method3_ConservativeQuality,Q1,2013-08-31,73,0.9999999999999999,1.0,0.5728586806004144,0.1,0.39263473217201283,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,63,0.9999999999999999,1.0,0.31989184128155485,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,67,1.0,1.0,0.12025435865747902,0.1,0.28325267495464435,3,2,False
Method3_ConservativeQuality,Q4,2013-08-31,64,1.0,1.0,0.36224398841450134,0.1,0.3749364000088581,4,1,False
Method3_ConservativeQuality,Q5,2013-08-31,71,1.0,0.9999999999999999,0.13952243547235205,0.1,0.3801058785591611,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,64,0.9999999999999999,1.0,0.6285627621410178,0.1,0.3858193898810883,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,64,1.0,1.0,0.12832703579671573,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,73,0.9999999999999999,1.0,0.41652053694539853,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-09-30,63,0.9999999999999999,1.0,0.4632925701363413,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,67,1.0,1.0,0.18514722372152972,0.1,0.3882335732890976,4,2,False
Method1_ObservedQuality,Q4,2013-09-30,64,1.0,1.0,0.3771640733021405,0.1,0.34625874316679284,4,1,False
Method1_ObservedQuality,Q5,2013-09-30,71,0.9999999999999999,1.0,0.13837258644972977,0.1,0.38056698397605293,4,3,False
Method2_LatentQuality,Q1,2013-09-30,72,0.9999999999999999,1.0,0.42402877697945596,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-09-30,65,1.0000000000000002,0.9999999999999999,0.4719490349799836,0.1,0.3690104353467861,4,2,False
Method2_LatentQuality,Q3,2013-09-30,65,1.0,1.0,0.17472535517864884,0.1,0.37368204298880214,4,1,False
Method2_LatentQuality,Q4,2013-09-30,65,0.9999999999999999,1.0,0.39739725414310906,0.1,0.38882823938471023,5,1,False
Method2_LatentQuality,Q5,2013-09-30,71,1.0000000000000002,1.0,0.13662469276182573,0.1,0.3789636288375975,4,2,False
Method3_ConservativeQuality,Q1,2013-09-30,73,1.0000000000000002,1.0,0.5781338845553355,0.1,0.38449684805724405,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,63,1.0000000000000002,1.0,0.3197862804267923,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,67,0.9999999999999999,1.0,0.11373270209744465,0.09800747496441617,0.3532931006489938,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,64,0.9999999999999999,1.0,0.3568234611034025,0.1,0.3765936324247617,4,1,False
Method3_ConservativeQuality,Q5,2013-09-30,71,1.0,1.0,0.13797601302392612,0.1,0.38020112200021516,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,64,1.0,1.0,0.631548767692821,0.1,0.3945447723030302,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,64,1.0,0.9999999999999999,0.12733215312369078,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,73,0.9999999999999999,1.0,0.4228140158180701,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-10-31,63,0.9999999999999999,1.0,0.4688428591330813,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,67,1.0,1.0,0.17779540315157658,0.1,0.3867667344895809,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,64,1.0,1.0,0.3803107271332904,0.1,0.3383068070378853,4,1,False
Method1_ObservedQuality,Q5,2013-10-31,71,0.9999999999999999,1.0,0.1286484317978043,0.1,0.3826418134511893,4,3,False
Method2_LatentQuality,Q1,2013-10-31,72,1.0,1.0,0.4308179195831384,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-10-31,65,1.0,1.0,0.4772187986585051,0.1,0.3604764910336089,4,2,False
Method2_LatentQuality,Q3,2013-10-31,65,1.0,1.0,0.16876854710539235,0.1,0.3735570482859283,4,1,False
Method2_LatentQuality,Q4,2013-10-31,65,1.0,0.9999999999999999,0.3982733905392657,0.1,0.3861058674940389,5,1,False
Method2_LatentQuality,Q5,2013-10-31,71,0.9999999999999999,1.0,0.12725396736944855,0.1,0.3812463978011652,4,3,False
Method3_ConservativeQuality,Q1,2013-10-31,73,1.0,1.0,0.5866296802380682,0.1,0.37932218272739426,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,63,0.9999999999999999,1.0,0.32125481373551873,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-10-31,67,1.0,1.0000000000000002,0.10668503784988047,0.09661159185217444,0.3588770116293041,4,1,False
Method3_ConservativeQuality,Q4,2013-10-31,64,0.9999999999999999,1.0,0.3593456799678487,0.1,0.37070789591278086,4,1,False
Method3_ConservativeQuality,Q5,2013-10-31,71,1.0,0.9999999999999999,0.12830925265769527,0.1,0.3823008257481232,4,3,False
Method4_ProbabilisticQuality,Q1,2013-10-31,64,0.9999999999999999,1.0,0.6398628881556654,0.1,0.3818004367987138,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,64,1.0,1.0,0.11888768753062591,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2013-11-30,73,0.9999999999999999,1.0,0.42267217695588244,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-11-30,63,1.0,0.9999999999999999,0.4849194805809571,0.1,0.3976862546234411,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,67,1.0,1.0,0.16944783084627843,0.1,0.3931995317381161,4,2,False
Method1_ObservedQuality,Q4,2013-11-30,64,0.9999999999999999,1.0,0.3829240765811886,0.1,0.27367423188739304,3,1,False
Method1_ObservedQuality,Q5,2013-11-30,71,0.9999999999999999,1.0,0.12881541250827164,0.1,0.37722868721409264,4,3,False
Method2_LatentQuality,Q1,2013-11-30,72,1.0,1.0,0.42958767772213996,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-11-30,65,1.0,1.0,0.4916121411924418,0.1,0.3606863622575077,4,2,False
Method2_LatentQuality,Q3,2013-11-30,65,1.0,1.0,0.16073197321742916,0.1,0.3810205374207637,4,1,False
Method2_LatentQuality,Q4,2013-11-30,65,1.0,1.0,0.4028086939370035,0.1,0.3310005744459419,4,1,False
Method2_LatentQuality,Q5,2013-11-30,71,0.9999999999999999,1.0,0.1273052749263757,0.1,0.3758177407243066,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,73,1.0000000000000002,1.0,0.5855367081306573,0.1,0.3801489543493912,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,63,1.0,0.9999999999999999,0.3275558882416335,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-11-30,67,0.9999999999999999,0.9999999999999999,0.11067218349560759,0.09802900232940912,0.3604311970640762,4,2,False
Method3_ConservativeQuality,Q4,2013-11-30,64,0.9999999999999999,1.0000000000000002,0.36292263243665956,0.1,0.36442838170789665,4,1,False
Method3_ConservativeQuality,Q5,2013-11-30,71,0.9999999999999999,1.0,0.12851623406642107,0.1,0.376947667135596,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,64,1.0000000000000002,1.0,0.6390366123865701,0.1,0.38729641177729573,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,64,1.0,1.0,0.1189333219444944,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,73,0.9999999999999999,1.0,0.42132259250186627,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2013-12-31,63,1.0,1.0000000000000002,0.47669983623753914,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,67,1.0,1.0,0.17975975804221717,0.1,0.3902115810470774,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,64,1.0000000000000002,1.0,0.3967437165632128,0.1,0.27939232433679184,3,1,False
Method1_ObservedQuality,Q5,2013-12-31,72,1.0,1.0,0.13273233113274635,0.1,0.37889443746537965,4,3,False
Method2_LatentQuality,Q1,2013-12-31,72,0.9999999999999999,1.0,0.4284380259918685,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2013-12-31,65,1.0,1.0000000000000002,0.4858261819717004,0.1,0.36474260620463306,4,2,False
Method2_LatentQuality,Q3,2013-12-31,65,1.0000000000000002,0.9999999999999999,0.17006351983826018,0.1,0.37679904647216333,4,1,False
Method2_LatentQuality,Q4,2013-12-31,65,1.0,1.0,0.41853887629596576,0.1,0.32399942129930054,4,1,False
Method2_LatentQuality,Q5,2013-12-31,72,1.0,1.0,0.13102460111645148,0.1,0.37732676911206053,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,73,0.9999999999999999,1.0,0.5803416538824356,0.1,0.37615036188747497,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,63,0.9999999999999998,1.0,0.32506339715399957,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-12-31,67,1.0,1.0,0.10353752163295753,0.0951239269544127,0.35851563454327845,4,2,False
Method3_ConservativeQuality,Q4,2013-12-31,64,1.0,1.0,0.3746135552103935,0.1,0.37052349599267964,4,1,False
Method3_ConservativeQuality,Q5,2013-12-31,72,0.9999999999999999,1.0,0.13243229600550727,0.1,0.3786173896209615,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,64,1.0,1.0,0.6308328280455799,0.1,0.375431239945798,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,65,1.0,0.9999999999999999,0.12174115289390282,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,73,1.0,0.9999999999999998,0.4209738798572475,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-01-31,62,1.0,1.0,0.47864348597786893,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,67,1.0,1.0,0.1769654244004703,0.1,0.39360604403431476,4,1,False
Method1_ObservedQuality,Q4,2014-01-31,64,1.0,0.9999999999999999,0.4005688846471088,0.1,0.2748850492471522,3,1,False
Method1_ObservedQuality,Q5,2014-01-31,72,1.0,1.0,0.13178631730635676,0.1,0.3834311967972621,4,3,False
Method2_LatentQuality,Q1,2014-01-31,72,0.9999999999999999,1.0,0.4265956207765875,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-01-31,64,1.0,1.0,0.4910622094275861,0.1,0.367697011615286,4,2,False
Method2_LatentQuality,Q3,2014-01-31,65,1.0,1.0,0.16755769438802431,0.1,0.3797084253972894,4,1,False
Method2_LatentQuality,Q4,2014-01-31,65,1.0,1.0,0.42215860375936104,0.1,0.2,2,1,False
Method2_LatentQuality,Q5,2014-01-31,72,1.0,1.0000000000000002,0.1301395131066588,0.1,0.38179848504540437,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,73,1.0000000000000002,1.0,0.5769996907612869,0.1,0.36386117472973944,4,2,False
Method3_ConservativeQuality,Q2,2014-01-31,62,0.9999999999999999,1.0,0.32527240826434356,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-01-31,67,1.0,1.0,0.10480115923989566,0.09639591683823939,0.3631458463879085,4,2,False
Method3_ConservativeQuality,Q4,2014-01-31,64,1.0,1.0,0.37855684332116923,0.1,0.36466148595831127,4,1,False
Method3_ConservativeQuality,Q5,2014-01-31,72,1.0,1.0,0.13149235921237873,0.1,0.38313802911057293,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,64,1.0000000000000002,1.0,0.6267060060767943,0.1,0.3708073296599882,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,65,1.0,1.0,0.12076671161046966,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-02-28,73,1.0000000000000002,0.9999999999999999,0.4248970856172616,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-02-28,62,0.9999999999999999,1.0,0.450018230230227,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,67,0.9999999999999999,1.0,0.16273974168971736,0.1,0.3877997235115599,4,2,False
Method1_ObservedQuality,Q4,2014-02-28,64,1.0,1.0000000000000002,0.42233974469752883,0.1,0.3496099612147171,4,1,False
Method1_ObservedQuality,Q5,2014-02-28,72,1.0,1.0000000000000002,0.1457252627882868,0.1,0.3894992498743336,4,3,False
Method2_LatentQuality,Q1,2014-02-28,72,0.9999999999999999,1.0,0.4301596711003509,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-02-28,64,0.9999999999999999,1.0,0.4627826881842941,0.1,0.3710865723679435,4,2,False
Method2_LatentQuality,Q3,2014-02-28,65,0.9999999999999997,1.0,0.15395298327695525,0.1,0.3742918821724882,4,1,False
Method2_LatentQuality,Q4,2014-02-28,65,1.0,1.0,0.4467211595151128,0.1,0.3763045567959124,5,1,False
Method2_LatentQuality,Q5,2014-02-28,72,1.0,1.0,0.14361217883785515,0.1,0.3874399155847025,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,73,1.0,1.0,0.5757734009125943,0.1,0.3633636606834031,4,2,False
Method3_ConservativeQuality,Q2,2014-02-28,62,1.0,1.0,0.31119975980948805,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-02-28,67,1.0,1.0,0.10853118408437244,0.09851848874427573,0.3665485802693328,4,1,False
Method3_ConservativeQuality,Q4,2014-02-28,64,0.9999999999999999,1.0,0.40337556037896954,0.1,0.37725069343316986,4,1,False
Method3_ConservativeQuality,Q5,2014-02-28,72,1.0,1.0,0.14539647600302572,0.1,0.389176473004228,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,64,0.9999999999999999,1.0,0.6261814906993928,0.1,0.3660536976701664,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,65,0.9999999999999999,1.0,0.1321503208837042,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,73,1.0,1.0,0.4137578308392491,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-03-31,63,0.9999999999999999,1.0,0.44459871304076715,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,67,0.9999999999999999,1.0,0.1571441689554946,0.1,0.39001288305360504,4,1,False
Method1_ObservedQuality,Q4,2014-03-31,64,1.0,1.0,0.42575610392057855,0.1,0.35308807289762256,4,1,False
Method1_ObservedQuality,Q5,2014-03-31,72,1.0,1.0,0.15936301455821583,0.1,0.3906854404953889,4,2,False
Method2_LatentQuality,Q1,2014-03-31,72,1.0,1.0,0.41950287091652216,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-03-31,65,1.0,1.0,0.4583118343638236,0.1,0.36665881235971975,4,2,False
Method2_LatentQuality,Q3,2014-03-31,65,1.0,1.0,0.14898891794266544,0.1,0.3764024885309396,4,1,False
Method2_LatentQuality,Q4,2014-03-31,65,0.9999999999999999,1.0,0.45080463885089733,0.1,0.3856297230540954,5,1,False
Method2_LatentQuality,Q5,2014-03-31,72,1.0,1.0,0.15702450135140017,0.1,0.3885372612577551,4,2,False
Method3_ConservativeQuality,Q1,2014-03-31,73,0.9999999999999998,1.0,0.5603048967688404,0.1,0.3635764095022296,4,2,False
Method3_ConservativeQuality,Q2,2014-03-31,63,0.9999999999999998,0.9999999999999999,0.307196498789093,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,67,1.0000000000000002,1.0,0.10687942335390942,0.09938228188408887,0.376548073714693,4,2,False
Method3_ConservativeQuality,Q4,2014-03-31,64,1.0,1.0,0.4058686489856138,0.1,0.3737429302396109,4,1,False
Method3_ConservativeQuality,Q5,2014-03-31,72,1.0,0.9999999999999999,0.15899768465254696,0.1,0.39034723448986974,4,2,False
Method4_ProbabilisticQuality,Q1,2014-03-31,64,0.9999999999999998,1.0,0.6111207841651546,0.1,0.3698151588698847,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,65,1.0,1.0,0.14507786227094185,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,73,0.9999999999999999,0.9999999999999999,0.4232348202400354,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-04-30,62,1.0,1.0,0.431895624516539,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,66,0.9999999999999998,1.0,0.14878335651301072,0.09333328837876861,0.4,5,1,False
Method1_ObservedQuality,Q4,2014-04-30,64,0.9999999999999999,0.9999999999999998,0.4190024272277697,0.1,0.3997041003215486,5,1,False
Method1_ObservedQuality,Q5,2014-04-30,72,1.0,1.0,0.15255905991254246,0.1,0.38877485057117656,4,2,False
Method2_LatentQuality,Q1,2014-04-30,72,1.0,1.0,0.4287007369732326,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-04-30,63,1.0000000000000002,0.9999999999999999,0.44340362999739646,0.1,0.3718362896636729,4,2,False
Method2_LatentQuality,Q3,2014-04-30,65,0.9999999999999999,1.0,0.14124633702589656,0.09333328837876861,0.4,5,1,False
Method2_LatentQuality,Q4,2014-04-30,65,0.9999999999999999,1.0,0.4421614227269395,0.1,0.33346273696861073,4,1,False
Method2_LatentQuality,Q5,2014-04-30,72,1.0,1.0,0.1505788087439007,0.1,0.38692307624539524,4,2,False
Method3_ConservativeQuality,Q1,2014-04-30,73,1.0,1.0,0.5684591402014862,0.1,0.36639780082869267,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,62,0.9999999999999999,1.0,0.3021782408770029,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,66,1.0,1.0000000000000002,0.10746762989944306,0.1,0.38907702686991763,4,1,False
Method3_ConservativeQuality,Q4,2014-04-30,64,0.9999999999999999,1.0,0.39998007974420485,0.1,0.3679189235570727,4,1,False
Method3_ConservativeQuality,Q5,2014-04-30,72,0.9999999999999999,1.0,0.15220824052096849,0.1,0.38844462293974036,4,2,False
Method4_ProbabilisticQuality,Q1,2014-04-30,64,1.0,1.0,0.619258184501222,0.1,0.3764036177676764,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,65,0.9999999999999999,1.0000000000000002,0.1396819654712225,0.1,0.39664957743874196,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,73,1.0,1.0,0.4121374922033515,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-05-31,62,0.9999999999999998,1.0,0.4192978895768411,0.1,0.399876743590032,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,66,1.0,1.0,0.1455748483618311,0.1,0.3936850443306346,4,2,False
Method1_ObservedQuality,Q4,2014-05-31,64,0.9999999999999999,1.0,0.4638950346295036,0.1,0.3469170487069574,4,1,False
Method1_ObservedQuality,Q5,2014-05-31,72,1.0000000000000002,1.0,0.14639485625988308,0.1,0.387665515171695,4,2,False
Method2_LatentQuality,Q1,2014-05-31,72,1.0,1.0,0.41769336267188595,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-05-31,63,0.9999999999999998,1.0,0.42952738681563124,0.1,0.38015552658543206,4,2,False
Method2_LatentQuality,Q3,2014-05-31,65,1.0000000000000002,1.0,0.13906694339785683,0.09220105537271392,0.4,5,1,False
Method2_LatentQuality,Q4,2014-05-31,65,1.0,0.9999999999999997,0.4864498083899595,0.1,0.33517638816183026,4,1,False
Method2_LatentQuality,Q5,2014-05-31,72,1.0,1.0,0.144435993439165,0.1,0.3852378440387707,4,2,False
Method3_ConservativeQuality,Q1,2014-05-31,73,1.0,1.0,0.5556723008406743,0.1,0.37183947600209266,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,62,1.0,1.0,0.2958255747376926,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,66,1.0,1.0000000000000002,0.11248171363850074,0.1,0.3907787574743374,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,64,1.0,1.0000000000000002,0.444039316090298,0.1,0.36772468551287907,4,1,False
Method3_ConservativeQuality,Q5,2014-05-31,72,1.0,1.0,0.14603656800262665,0.1,0.38731955382844674,4,2,False
Method4_ProbabilisticQuality,Q1,2014-05-31,64,1.0,1.0,0.6096279372643826,0.1,0.3831456546894153,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,65,0.9999999999999999,1.0000000000000002,0.13379927161310085,0.1,0.3925587790172055,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,73,1.0,1.0,0.40624843120046866,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,62,1.0,1.0,0.4131960680268747,0.1,0.3986434191304169,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,67,1.0,0.9999999999999999,0.14526241633461076,0.1,0.3920931760358086,4,3,False
Method1_ObservedQuality,Q4,2014-06-30,64,0.9999999999999999,0.9999999999999999,0.44072911581066376,0.1,0.34811907821512944,4,1,False
Method1_ObservedQuality,Q5,2014-06-30,72,1.0,1.0,0.14709683182780525,0.1,0.3939350645338393,4,2,False
Method2_LatentQuality,Q1,2014-06-30,72,0.9999999999999999,1.0,0.4126112993790368,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,64,1.0,1.0,0.42697727898616256,0.1,0.38780747370108803,4,2,False
Method2_LatentQuality,Q3,2014-06-30,65,1.0,0.9999999999999999,0.13822483230290153,0.1,0.38534938626300724,4,2,False
Method2_LatentQuality,Q4,2014-06-30,65,1.0,1.0,0.4628902448206549,0.1,0.3406000482080263,4,1,False
Method2_LatentQuality,Q5,2014-06-30,72,1.0,1.0,0.14522133089967063,0.1,0.39203372141288084,4,2,False
Method3_ConservativeQuality,Q1,2014-06-30,73,1.0,1.0,0.5533941623216365,0.1,0.3716829372078262,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,62,1.0,0.9999999999999999,0.2924046508838982,0.1,0.3960664673587416,4,2,False
Method3_ConservativeQuality,Q3,2014-06-30,67,1.0,1.0,0.11644759668988676,0.1,0.3875010974927169,4,2,False
Method3_ConservativeQuality,Q4,2014-06-30,64,0.9999999999999998,0.9999999999999999,0.42114880595282805,0.1,0.364156098246193,4,1,False
Method3_ConservativeQuality,Q5,2014-06-30,72,1.0,1.0,0.14673507215975354,0.1,0.3935660604231095,4,2,False
Method4_ProbabilisticQuality,Q1,2014-06-30,64,1.0,1.0,0.6074676061861267,0.1,0.39052242386416924,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,65,0.9999999999999999,1.0,0.13289534503354075,0.1,0.39480848446665584,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,75,0.9999999999999999,0.9999999999999999,0.3767380349677494,0.1,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-07-31,67,0.9999999999999999,1.0,0.2496855556868866,0.1,0.3928323624418406,4,3,False
Method1_ObservedQuality,Q3,2014-07-31,68,0.9999999999999999,1.0000000000000002,0.11224499525753896,0.1,0.3874991179002308,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,68,0.9999999999999998,0.9999999999999998,0.3389921081036725,0.1,0.3836861612100507,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,73,1.0,1.0,0.16209331441197986,0.1,0.38046519572201554,4,3,False
Method2_LatentQuality,Q1,2014-07-31,75,1.0,1.0,0.37780364796708615,0.1,0.4,4,3,False
Method2_LatentQuality,Q2,2014-07-31,67,0.9999999999999999,0.9999999999999999,0.32086781272928855,0.1,0.3978114934448721,4,2,False
Method2_LatentQuality,Q3,2014-07-31,67,0.9999999999999999,1.0,0.14211278995471796,0.1,0.388829213075476,4,1,False
Method2_LatentQuality,Q4,2014-07-31,69,0.9999999999999999,1.0,0.383092332043862,0.1,0.36771226351554703,4,2,False
Method2_LatentQuality,Q5,2014-07-31,73,1.0,0.9999999999999999,0.15313277903819578,0.1,0.37299184467613145,4,2,False
Method3_ConservativeQuality,Q1,2014-07-31,75,1.0,0.9999999999999999,0.49709733645632054,0.1,0.3844596985500677,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,66,0.9999999999999998,0.9999999999999999,0.344554849803553,0.1,0.38335496563377436,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,69,1.0,0.9999999999999999,0.14271023121338008,0.1,0.3893936201862977,4,2,False
Method3_ConservativeQuality,Q4,2014-07-31,68,1.0,1.0,0.38381928556387007,0.1,0.36851214781068364,4,2,False
Method3_ConservativeQuality,Q5,2014-07-31,73,0.9999999999999999,1.0,0.15313826718840784,0.1,0.37299623990207587,4,2,False
