FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Energy,Method2_LatentQuality,3,Q3,6,57811.43,-0.0059901212061289,0.015775672749712265,-0.04026894374356628,0.20814710573346232,0.43183745436743726,0.10534261443383273
2014,Energy,Method2_LatentQuality,4,Q4,5,77167.45999999999,0.12086441994778149,0.11147699646915928,0.1059490592832207,0.2473447693833981,0.22980604318252817,0.05323169811614248
2014,Energy,Method2_LatentQuality,5,Q5,6,520901.33999999997,1.3039362837767683,1.2170466133940445,1.2922416372995569,0.6338314492891383,0.07622434912267483,0.046484543250928316
2014,Energy,Method3_ConservativeQuality,1,Q1,6,12970.99,-1.0230494679667834,-0.8590471685899127,-1.0458523177277985,0.03837267740014242,0.9018185679677869,0.07250389166969033
2014,Energy,Method3_ConservativeQuality,2,Q2,5,7416.96,-0.14876322981634799,-0.10436398766255954,-0.17075504028627358,0.08544427630353454,0.6723803550390404,0.07091360629349844
2014,Energy,Method3_ConservativeQuality,3,Q3,6,59117.9,0.002803461830736667,0.009368995502665782,-0.024414996568446715,0.1816679467329997,0.4389801591395283,0.08800275710734996
2014,Energy,Method3_ConservativeQuality,4,Q4,5,77167.45999999999,0.12086441994778149,0.11147699646915928,0.1059490592832207,0.2473447693833981,0.22980604318252817,0.05323169811614248
2014,Energy,Method3_ConservativeQuality,5,Q5,6,520901.33999999997,1.3039362837767683,1.2170466133940445,1.2922416372995569,0.6338314492891383,0.07622434912267483,0.046484543250928316
2014,Energy,Method4_ProbabilisticQuality,1,Q1,5,11399.04,-1.1969536461685777,-1.020924879034179,-1.2141794751593342,0.006902868601876067,0.9641124116900188,0.05849240684864404
2014,Energy,Method4_ProbabilisticQuality,5,Q5,5,520738.19999999995,1.5292344800430613,1.4297162706150774,1.5189686664128765,0.6859532768745128,0.04896385777461188,0.043014020334273456
2014,Health Care,Method1_ObservedQuality,1,Q1,8,3412.9399999999996,-0.2607818453971252,-0.13386794122333617,-0.2992257123200727,0.1166531309030586,0.6817063628042543,0.11113217999541808
2014,Health Care,Method1_ObservedQuality,2,Q2,8,28481.719999999998,0.06647276108509981,0.06469161628294076,0.041511357293367926,0.25938641792529415,0.3496088241847053,0.07800854525661619
2014,Health Care,Method1_ObservedQuality,3,Q3,7,17256.16,0.24208591516147404,0.1997565726749822,0.21999799706159492,0.46068455489591226,0.14121902269682357,0.07362754460716668
2014,Health Care,Method1_ObservedQuality,4,Q4,8,521696.3,0.36226116706046296,0.3145598601543639,0.34586508712167074,0.683866212044808,0.07417973527927652,0.057380683256045575
2014,Health Care,Method1_ObservedQuality,5,Q5,8,637830.0700000001,0.7144073800162999,0.48412639368396504,0.6825779706922452,0.8712657506057319,0.034916559382019874,0.10456715933113046
2014,Health Care,Method2_LatentQuality,1,Q1,8,3412.9399999999996,-0.2607818453971252,-0.13386794122333617,-0.2992257123200727,0.1166531309030586,0.6817063628042543,0.11113217999541808
2014,Health Care,Method2_LatentQuality,2,Q2,8,25618.559999999998,0.0802778254664771,0.062310039988129895,0.049079474846059234,0.28076395299501283,0.3606737561689135,0.09529535590973337
2014,Health Care,Method2_LatentQuality,3,Q3,7,49434.7,0.33009516824457397,0.19516775190229116,0.3013850919419081,0.4914945683852446,0.14307101436828293,0.09751961833635378
2014,Health Care,Method2_LatentQuality,4,Q4,8,461431.9,0.3459869440091402,0.295867491642285,0.33013149959935567,0.6345309695866808,0.0728662001818257,0.05591755439829028
2014,Health Care,Method2_LatentQuality,5,Q5,8,668779.0900000001,0.6398684422385329,0.5092155566669595,0.619529732641595,0.8722646961909746,0.023544669782735547,0.06783791302272987
2014,Health Care,Method3_ConservativeQuality,1,Q1,8,3412.9399999999996,-0.2607818453971252,-0.13386794122333617,-0.2992257123200727,0.1166531309030586,0.6817063628042543,0.11113217999541808
2014,Health Care,Method3_ConservativeQuality,2,Q2,8,23277.269999999997,0.06876447269745362,0.06265337404553609,0.04081465408494415,0.27018328739435243,0.3617986371970353,0.08493394171066874
2014,Health Care,Method3_ConservativeQuality,3,Q3,7,22460.61,0.23946681617592683,0.20208599237487326,0.22079422929979353,0.4483452755027028,0.1272878078255893,0.06571280580253518
2014,Health Care,Method3_ConservativeQuality,4,Q4,8,521696.3,0.36226116706046296,0.3145598601543639,0.34586508712167074,0.683866212044808,0.07417973527927652,0.057380683256045575
2014,Health Care,Method3_ConservativeQuality,5,Q5,8,637830.0700000001,0.7144073800162999,0.48412639368396504,0.6825779706922452,0.8712657506057319,0.034916559382019874,0.10456715933113046
2014,Health Care,Method4_ProbabilisticQuality,1,Q1,7,3317.09,-0.29187146934608027,-0.1501383052825753,-0.3323050145832228,0.10889979910474114,0.7077021643105593,0.11604880109619561
2014,Health Care,Method4_ProbabilisticQuality,5,Q5,7,602978.49,0.7380393453778431,0.5021538728409329,0.7076359538812002,0.895321233299342,0.024843297868498152,0.102701010812467
2014,Industrials,Method1_ObservedQuality,1,Q1,21,393872.82999999996,-0.7062091688838854,-0.4554480185892803,-0.7317128488010933,0.10306797116434151,0.6531577301794987,0.07983539870527784
2014,Industrials,Method1_ObservedQuality,2,Q2,20,36830.73,0.05309627565566695,0.05276942696093058,0.03703292916494528,0.17516090406539528,0.31733731648077945,0.05602300938812464
2014,Industrials,Method1_ObservedQuality,3,Q3,20,250738.1,0.13845845271744173,0.1265603380232558,0.12451532765983411,0.2623017281454798,0.18743559367430626,0.05069220387827691
2014,Industrials,Method1_ObservedQuality,4,Q4,20,384468.81,0.22971518057954937,0.19641361144141395,0.21066442704950247,0.44028821413494923,0.15057457423466897,0.06428547446704672
2014,Industrials,Method1_ObservedQuality,5,Q5,20,612539.12,0.42113322316514823,0.36365281727004445,0.40586429092870563,0.733627269300948,0.05362540813428285,0.05435603146992364
2014,Industrials,Method2_LatentQuality,1,Q1,21,393872.82999999996,-0.7062091688838854,-0.4554480185892803,-0.7317128488010933,0.10306797116434151,0.6531577301794987,0.07983539870527784
2014,Industrials,Method2_LatentQuality,2,Q2,20,37139.6,0.053334086699106685,0.05243894699721393,0.03577040193578722,0.18852773821469965,0.3299302531736853,0.05971716499063188
2014,Industrials,Method2_LatentQuality,3,Q3,20,211009.72999999998,0.1408229535652616,0.12328200502202671,0.12428719376960554,0.26492130503312833,0.19398001864659029,0.05716557221594546
2014,Industrials,Method2_LatentQuality,4,Q4,20,423464.37,0.23063178697934306,0.19944523966493372,0.214376545884166,0.42727010271630056,0.13685920585282366,0.05712158749432632
2014,Industrials,Method2_LatentQuality,5,Q5,20,612963.0599999999,0.41761430487409507,0.3642300020114705,0.4036428332134287,0.7306589696826438,0.048203414850938306,0.05135239450246824
2014,Industrials,Method3_ConservativeQuality,1,Q1,21,388499.48,-0.7058551191403213,-0.45486730148608273,-0.7322893633989839,0.10991342561766301,0.6558797824411927,0.0820079593375311
2014,Industrials,Method3_ConservativeQuality,2,Q2,20,42062.3,0.053707883208093665,0.05215209426139602,0.03624691521574693,0.19204806013709994,0.33624665808880133,0.05970114101094655
2014,Industrials,Method3_ConservativeQuality,3,Q3,20,219949.65000000002,0.13950197101776082,0.12309447865601801,0.12435275908058654,0.24999025839816783,0.1807165816924134,0.05367343997848537
2014,Industrials,Method3_ConservativeQuality,4,Q4,20,415399.04000000004,0.2276883024960612,0.1998870505498288,0.21221834990573346,0.42852480063456894,0.1355260897337613,0.05534491808015042
2014,Industrials,Method3_ConservativeQuality,5,Q5,20,612539.12,0.42113322316514823,0.36365281727004445,0.40586429092870563,0.733627269300948,0.05362540813428285,0.05435603146992364
2014,Industrials,Method4_ProbabilisticQuality,1,Q1,20,379112.45999999996,-0.7395269459993312,-0.47598871013737953,-0.7680864409156016,0.12220120678415787,0.6719636888707512,0.08720892431144472
2014,Industrials,Method4_ProbabilisticQuality,5,Q5,20,612539.12,0.42113322316514823,0.36365281727004445,0.40586429092870563,0.733627269300948,0.05362540813428285,0.05435603146992364
2014,Information Technology,Method1_ObservedQuality,1,Q1,10,16126.640000000001,-0.5600435194405813,-0.41059637544622396,-0.5944156120534166,0.10635575493176583,0.7162917660727306,0.10958520543395589
2014,Information Technology,Method1_ObservedQuality,2,Q2,9,8012.87,0.011771778645696956,0.023557869837432743,-0.01555222973673521,0.21505660846030686,0.4238045375847593,0.08416097656037508
2014,Information Technology,Method1_ObservedQuality,3,Q3,9,7376.73,0.1287092132316315,0.1053172539105293,0.10135358438006009,0.2893673867678306,0.2540270321326039,0.08801566437078175
2014,Information Technology,Method1_ObservedQuality,4,Q4,9,12482.640000000001,0.18966915134057455,0.1682224376977433,0.17394307198301107,0.3590745595197821,0.16079165828899206,0.055713016089726314
2014,Information Technology,Method1_ObservedQuality,5,Q5,9,34773.5,0.47961228957082774,0.32019632740962684,0.443462610198327,0.701991165499845,0.10966544553388226,0.10847105067755317
2014,Information Technology,Method2_LatentQuality,1,Q1,10,13392.620000000003,-0.5535842082886864,-0.4158202218655481,-0.5829229700987012,0.09746285975323685,0.7140317072344611,0.09062299701705445
2014,Information Technology,Method2_LatentQuality,2,Q2,9,10746.890000000001,0.004594766254702711,0.029362143636681843,-0.0283218319086412,0.2249376031031169,0.4263157140717254,0.10523009702359891
2014,Information Technology,Method2_LatentQuality,3,Q3,9,6763.68,0.130854975279996,0.10416128394251023,0.10121882634804495,0.300438353830457,0.2653953178322394,0.09330164172242886
2014,Information Technology,Method2_LatentQuality,4,Q4,9,13565.220000000001,0.2048215099611833,0.16555561602081129,0.18556498977898236,0.3660139744166414,0.16270649509028043,0.06623710088346789
2014,Information Technology,Method2_LatentQuality,5,Q5,9,34303.97,0.4623141689018545,0.32401911905457786,0.43197545043437086,0.6839807835403593,0.09638232303295838,0.09266098853216448
2014,Information Technology,Method3_ConservativeQuality,1,Q1,10,16869.88,-0.5581511886209365,-0.4054553147705825,-0.5957172896606097,0.12081516918905073,0.7120523289985827,0.1172633705027937
2014,Information Technology,Method3_ConservativeQuality,2,Q2,9,7269.63,0.00966918884609162,0.0178455801978311,-0.014105921284298557,0.19899059261887922,0.4285150232227014,0.07562968203944417
2014,Information Technology,Method3_ConservativeQuality,3,Q3,9,6763.68,0.130854975279996,0.10416128394251023,0.10121882634804495,0.300438353830457,0.2653953178322394,0.09330164172242886
2014,Information Technology,Method3_ConservativeQuality,4,Q4,9,13095.69,0.18752338929221002,0.1693784076657624,0.1740778300150262,0.34800359245715573,0.14942337258935653,0.050427038738079216
2014,Information Technology,Method3_ConservativeQuality,5,Q5,9,34773.5,0.47961228957082774,0.32019632740962684,0.443462610198327,0.701991165499845,0.10966544553388226,0.10847105067755317
2014,Information Technology,Method4_ProbabilisticQuality,1,Q1,9,16086.94,-0.6134609552439837,-0.4498695911246701,-0.6497689065363168,0.10662634586615556,0.734028030025201,0.11513591485852886
2014,Information Technology,Method4_ProbabilisticQuality,5,Q5,9,34773.5,0.47961228957082774,0.32019632740962684,0.443462610198327,0.701991165499845,0.10966544553388226,0.10847105067755317
2014,Materials,Method1_ObservedQuality,1,Q1,7,16690.98,-1.232201930933631,-1.0525248488117156,-1.2485928949673732,0.024483424503482287,0.8686195121664279,0.057377218263581824
2014,Materials,Method1_ObservedQuality,2,Q2,6,47426.19,-0.1051171950251647,-0.07335359831735323,-0.12605127667188892,0.1066821802681997,0.6082919440967105,0.06789216557066372
2014,Materials,Method1_ObservedQuality,3,Q3,7,149641.35,-0.0054459333791607,0.0014737949917234153,-0.016455688578801142,0.10480515283777395,0.4095842700024602,0.04475152306519165
2014,Materials,Method1_ObservedQuality,4,Q4,6,59236.270000000004,0.11835810816521042,0.11415823054050465,0.10997063488890407,0.1949732786053118,0.17909254883308579,0.03742627633830958
2014,Materials,Method1_ObservedQuality,5,Q5,7,339135.47,0.3107741305109725,0.26988301907020396,0.2959649525276199,0.5848945825541355,0.08243962700567661,0.053780744616423216
2014,Materials,Method2_LatentQuality,1,Q1,7,16690.98,-1.232201930933631,-1.0525248488117156,-1.2485928949673732,0.024483424503482287,0.8686195121664279,0.057377218263581824
2014,Materials,Method2_LatentQuality,2,Q2,6,47051.02,-0.10183183772319442,-0.07860354412810978,-0.11714169227081407,0.07993082761400083,0.6122251959345321,0.05490079459488655
2014,Materials,Method2_LatentQuality,3,Q3,7,150016.52,-0.008261953923706657,0.005973748543800457,-0.024092475208293856,0.1277348836842301,0.4062129112843275,0.05588698390157209
2014,Materials,Method2_LatentQuality,4,Q4,6,59236.270000000004,0.11835810816521042,0.11415823054050465,0.10997063488890407,0.1949732786053118,0.17909254883308579,0.03742627633830958
2014,Materials,Method2_LatentQuality,5,Q5,7,339135.47,0.3107741305109725,0.26988301907020396,0.2959649525276199,0.5848945825541355,0.08243962700567661,0.053780744616423216
2014,Materials,Method3_ConservativeQuality,1,Q1,7,16690.98,-1.232201930933631,-1.0525248488117156,-1.2485928949673732,0.024483424503482287,0.8686195121664279,0.057377218263581824
2014,Materials,Method3_ConservativeQuality,2,Q2,6,47426.19,-0.1051171950251647,-0.07335359831735323,-0.12605127667188892,0.1066821802681997,0.6082919440967105,0.06789216557066372
2014,Materials,Method3_ConservativeQuality,3,Q3,7,149641.35,-0.0054459333791607,0.0014737949917234153,-0.016455688578801142,0.10480515283777395,0.4095842700024602,0.04475152306519165
2014,Materials,Method3_ConservativeQuality,4,Q4,6,59236.270000000004,0.11835810816521042,0.11415823054050465,0.10997063488890407,0.1949732786053118,0.17909254883308579,0.03742627633830958
2014,Materials,Method3_ConservativeQuality,5,Q5,7,339135.47,0.3107741305109725,0.26988301907020396,0.2959649525276199,0.5848945825541355,0.08243962700567661,0.053780744616423216
2014,Materials,Method4_ProbabilisticQuality,1,Q1,6,9643.99,-1.3981966220375242,-1.1987425948396608,-1.4137838328541408,0.018764418879945736,0.8901558278406473,0.05539973722972894
2014,Materials,Method4_ProbabilisticQuality,5,Q5,6,291144.38,0.32420772904952827,0.27871196545364313,0.3081668041759769,0.6131419873682223,0.08484311217683925,0.05670967585215197
2014,Real Estate,Method1_ObservedQuality,1,Q1,5,1155.6,-0.7268213537840168,-0.5487946325273996,-0.758215298428628,0.10600787727148309,0.7055309931587888,0.0931962088378718
2014,Real Estate,Method1_ObservedQuality,2,Q2,5,1965.34,-0.01821321422527518,0.0020981393798706004,-0.04935826418525842,0.20909520305532214,0.4744046922578521,0.09348240521600323
2014,Real Estate,Method1_ObservedQuality,3,Q3,4,15397.52,0.04120566448818195,0.044199197526940875,0.013991101405999799,0.1825273778803471,0.2707546884537212,0.0847432392876708
2014,Real Estate,Method1_ObservedQuality,4,Q4,5,29543.27,0.08274309814828629,0.0780829064857696,0.06015757969690182,0.1521530045280423,0.19307485569488494,0.06965961503808579
2014,Real Estate,Method1_ObservedQuality,5,Q5,5,33935.66,0.11755944624318018,0.11396621776781432,0.11073713486600947,0.11536534174792441,0.1187158480153179,0.02898053668391154
2014,Real Estate,Method2_LatentQuality,1,Q1,5,1175.22,-0.7199083590670872,-0.5513296069513751,-0.7461116088242414,0.08542783875570467,0.7044320388166868,0.08121050719150265
2014,Real Estate,Method2_LatentQuality,2,Q2,5,2172.67,-0.024798781617789277,0.0035956335751606812,-0.05735845546132812,0.1926883901213375,0.3963905695671677,0.09352020698555198
2014,Real Estate,Method2_LatentQuality,3,Q3,4,17471.350000000002,0.04355154627560405,0.045324730847013724,-0.002438824252550525,0.2969912540330727,0.4190065567748826,0.13790303928597553
2014,Real Estate,Method2_LatentQuality,4,Q4,5,19959.149999999998,0.08077818068951234,0.07630528034815057,0.06505578190348223,0.15398556281044196,0.21354128453237115,0.05168606791530852
2014,Real Estate,Method2_LatentQuality,5,Q5,5,41219.0,0.11732023094760098,0.11588089747806066,0.11487937485795248,0.058948533993107344,0.058761001553688866,0.016374143684865457
2014,Real Estate,Method3_ConservativeQuality,1,Q1,5,1155.6,-0.7268213537840168,-0.5487946325273996,-0.758215298428628,0.10600787727148309,0.7055309931587888,0.0931962088378718
2014,Real Estate,Method3_ConservativeQuality,2,Q2,5,15964.69,-0.0161188183901388,0.00612836349844494,-0.05635990518330758,0.2387837868797183,0.481921282635951,0.1193596724620766
2014,Real Estate,Method3_ConservativeQuality,3,Q3,4,3698.95,0.0413428356372029,0.03899010041293885,0.011442599905406975,0.21364695994037372,0.31071947251127613,0.09062158038235832
2014,Real Estate,Method3_ConservativeQuality,4,Q4,5,19959.149999999998,0.08077818068951234,0.07630528034815057,0.06505578190348223,0.15398556281044196,0.21354128453237115,0.05168606791530852
2014,Real Estate,Method3_ConservativeQuality,5,Q5,5,41219.0,0.11732023094760098,0.11588089747806066,0.11487937485795248,0.058948533993107344,0.058761001553688866,0.016374143684865457
2014,Real Estate,Method4_ProbabilisticQuality,1,Q1,4,1143.8899999999999,-0.8806557785669866,-0.674542832547415,-0.909816608920507,0.08464953460308328,0.7409664439891354,0.0880990048152824
2014,Real Estate,Method4_ProbabilisticQuality,5,Q5,4,17889.78,0.05794655572169095,0.05546417486689733,0.004880978100445001,0.3361289439104569,0.4163322654790107,0.15470256964976598
2015,Communication Services,Method1_ObservedQuality,1,Q1,5,422021.20999999996,0.01458966076678668,0.03641203759400548,-0.00329635896681698,0.1647656225391616,0.4774800911666263,0.05406447850462094
2015,Communication Services,Method1_ObservedQuality,2,Q2,4,1550.71,0.04816173797928155,0.057405229911325746,0.03930353489891018,0.12477827867123195,0.35483488382118217,0.033520770630179275
2015,Communication Services,Method1_ObservedQuality,3,Q3,5,36876.81999999999,0.12812533796333309,0.13277010372390416,0.11500487635534476,0.24866528979449587,0.2858594157703275,0.044430677479662575
2015,Communication Services,Method1_ObservedQuality,4,Q4,4,39316.88,0.20025926308798864,0.1984443443310453,0.19326979384448,0.3024006827222896,0.15738629202448332,0.029943543902073225
2015,Communication Services,Method1_ObservedQuality,5,Q5,5,771397.31,0.3571546208955428,0.33539492041329183,0.34593636192325694,0.5861390804079446,0.10559350974447976,0.0402958664947054
2015,Communication Services,Method2_LatentQuality,1,Q1,5,418552.26,0.01864279627653502,0.02477258124527886,0.01434065958547594,0.056370746260984914,0.40431968493711345,0.023364851008355638
2015,Communication Services,Method2_LatentQuality,2,Q2,4,5019.66,0.04309531859209612,0.07195455034723403,0.017257261708544025,0.2602718740189528,0.44628539160807335,0.0718953050005109
2015,Communication Services,Method2_LatentQuality,3,Q3,5,36876.81999999999,0.12812533796333309,0.13277010372390416,0.11500487635534476,0.24866528979449587,0.2858594157703275,0.044430677479662575
2015,Communication Services,Method2_LatentQuality,4,Q4,4,72538.70999999999,0.20330816604418403,0.19748030658609447,0.1933533481053452,0.32975674915146236,0.19699912563096056,0.03823456383248855
2015,Communication Services,Method2_LatentQuality,5,Q5,5,738175.48,0.3547154985305864,0.3361661506092525,0.34586951851456477,0.5642542272646064,0.07390324285929797,0.03366305055037314
2015,Communication Services,Method3_ConservativeQuality,1,Q1,5,422021.20999999996,0.01458966076678668,0.03641203759400548,-0.00329635896681698,0.1647656225391616,0.4774800911666263,0.05406447850462094
2015,Communication Services,Method3_ConservativeQuality,2,Q2,4,1550.71,0.04816173797928155,0.057405229911325746,0.03930353489891018,0.12477827867123195,0.35483488382118217,0.033520770630179275
2015,Communication Services,Method3_ConservativeQuality,3,Q3,5,36876.81999999999,0.12812533796333309,0.13277010372390416,0.11500487635534476,0.24866528979449587,0.2858594157703275,0.044430677479662575
2015,Communication Services,Method3_ConservativeQuality,4,Q4,4,39316.88,0.20025926308798864,0.1984443443310453,0.19326979384448,0.3024006827222896,0.15738629202448332,0.029943543902073225
2015,Communication Services,Method3_ConservativeQuality,5,Q5,5,771397.31,0.3571546208955428,0.33539492041329183,0.34593636192325694,0.5861390804079446,0.10559350974447976,0.0402958664947054
2015,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,421578.08999999997,0.0075893039442342,0.0260234401480443,-0.00672075717130845,0.13087879260537993,0.4819718379908622,0.0464607634829373
2015,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,737199.15,0.3748632862685552,0.35211871558305713,0.36416928043536906,0.6129302776863832,0.08936955256700042,0.0387367206344265
2015,Consumer Discretionary,Method1_ObservedQuality,1,Q1,9,9919.199999999999,-0.2813158858261088,-0.10401884484937274,-0.3026058176540934,0.10126454635602151,0.5679119672268685,0.06148086203843872
2015,Consumer Discretionary,Method1_ObservedQuality,2,Q2,9,34401.25,0.08665753962062134,0.10204650221153355,0.06252320777034837,0.28451616130418467,0.3999543960731107,0.06827247112539596
2015,Consumer Discretionary,Method1_ObservedQuality,3,Q3,8,19236.870000000003,0.1674341253079806,0.16317216929107944,0.14917834997120563,0.27024871184223337,0.23492084559521573,0.05333370910825505
2015,Consumer Discretionary,Method1_ObservedQuality,4,Q4,9,185430.28,0.24589360578381333,0.2329800153604584,0.2309174757344325,0.4142339237052227,0.1814361762317695,0.04833064182807679
2015,Consumer Discretionary,Method1_ObservedQuality,5,Q5,9,613478.66,0.4661345281377003,0.4141454309157002,0.44274093514505725,0.6048534676403617,0.16333129437250585,0.06951480016192406
2015,Consumer Discretionary,Method2_LatentQuality,1,Q1,9,9919.199999999999,-0.2813158858261088,-0.10401884484937274,-0.3026058176540934,0.10126454635602151,0.5679119672268685,0.06148086203843872
2015,Consumer Discretionary,Method2_LatentQuality,2,Q2,9,34401.25,0.08665753962062134,0.10204650221153355,0.06252320777034837,0.28451616130418467,0.3999543960731107,0.06827247112539596
2015,Consumer Discretionary,Method2_LatentQuality,3,Q3,8,19236.870000000003,0.1674341253079806,0.16317216929107944,0.14917834997120563,0.27024871184223337,0.23492084559521573,0.05333370910825505
2015,Consumer Discretionary,Method2_LatentQuality,4,Q4,9,47449.7,0.25489798771767475,0.2245847888570582,0.22962791425286536,0.4344094120068509,0.2343427083421185,0.07309583940039716
2015,Consumer Discretionary,Method2_LatentQuality,5,Q5,9,751459.24,0.45713014620383885,0.4225406574191004,0.44403049662662436,0.5846779793387334,0.11042476226215679,0.0447496025896037
2015,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,9,8123.72,-0.27668617693786063,-0.0935362423234266,-0.30463565158546557,0.16773597943352694,0.616926283239271,0.07755910449836624
2015,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,9,36196.729999999996,0.08202783073237316,0.09156389968558741,0.06455304170172048,0.21804472822667925,0.35094008006070837,0.05219422866546843
2015,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,8,19236.870000000003,0.1674341253079806,0.16317216929107944,0.14917834997120563,0.27024871184223337,0.23492084559521573,0.05333370910825505
2015,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,9,53088.14,0.2481957413843371,0.22993000860696883,0.22917267781729236,0.42770543098202535,0.2161570920835868,0.057457993844607785
2015,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,9,745820.7999999999,0.4638323925371765,0.4171954376691898,0.44448573306219735,0.5913819603635591,0.12861037852068857,0.06038744814539306
2015,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,8,6772.53,-0.3192071557967399,-0.11607193995792826,-0.3473825784270656,0.1523574044697767,0.6397674122880784,0.07817880942327243
2015,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,8,607749.25,0.49032287417009107,0.43356954317643503,0.46544872501765483,0.6234302487728483,0.1637092892629282,0.07289200378276182
2015,Consumer Staples,Method1_ObservedQuality,1,Q1,6,9669.369999999999,-0.5263487758215919,-0.23771037078479326,-0.5543744531767284,0.09197363036694729,0.6950378760538115,0.07782324376814913
2015,Consumer Staples,Method1_ObservedQuality,2,Q2,5,45143.76,0.06770938332188688,0.0875459668546408,0.04571647111490634,0.24328456905051135,0.4012745915073161,0.06393894890133785
2015,Consumer Staples,Method1_ObservedQuality,3,Q3,6,181796.25,0.11255103923381932,0.1222864365483843,0.09033664886998811,0.280626404026731,0.34052473804748384,0.06345163014764747
2015,Consumer Staples,Method1_ObservedQuality,4,Q4,5,88591.92,0.16436744558549998,0.16339317328066844,0.1541893316008875,0.2813349730692953,0.2368751758816253,0.03877699868171092
2015,Consumer Staples,Method1_ObservedQuality,5,Q5,6,97155.48000000001,0.26322896152481307,0.23228577291688887,0.24290802100306177,0.4086254886114972,0.19515412175906266,0.059729921866577496
2015,Consumer Staples,Method2_LatentQuality,1,Q1,6,30249.96,-0.5222745124457756,-0.24069235298634706,-0.5448577788466341,0.06917893622063481,0.683422875250265,0.06630282780304737
2015,Consumer Staples,Method2_LatentQuality,2,Q2,5,24563.170000000002,0.06282026727090737,0.09112434549650537,0.03429646191879324,0.27063820202608635,0.415212592471572,0.07776344805945996
2015,Consumer Staples,Method2_LatentQuality,3,Q3,6,181796.25,0.11255103923381932,0.1222864365483843,0.09033664886998811,0.280626404026731,0.34052473804748384,0.06345163014764747
2015,Consumer Staples,Method2_LatentQuality,4,Q4,5,88591.92,0.16436744558549998,0.16339317328066844,0.1541893316008875,0.2813349730692953,0.2368751758816253,0.03877699868171092
2015,Consumer Staples,Method2_LatentQuality,5,Q5,6,97155.48000000001,0.26322896152481307,0.23228577291688887,0.24290802100306177,0.4086254886114972,0.19515412175906266,0.059729921866577496
2015,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,9669.369999999999,-0.5263487758215919,-0.23771037078479326,-0.5543744531767284,0.09197363036694729,0.6950378760538115,0.07782324376814913
2015,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,96153.95000000001,0.07074552702235266,0.0947361065677963,0.04174026167689484,0.2889054292583605,0.4228199396751391,0.0790669677403259
2015,Consumer Staples,Method3_ConservativeQuality,3,Q3,6,130786.06000000001,0.11002091948343116,0.11629465345408806,0.0936501567349977,0.24260902052019004,0.3225702812409647,0.05084494778182408
2015,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,88591.92,0.16436744558549998,0.16339317328066844,0.1541893316008875,0.2813349730692953,0.2368751758816253,0.03877699868171092
2015,Consumer Staples,Method3_ConservativeQuality,5,Q5,6,97155.48000000001,0.26322896152481307,0.23228577291688887,0.24290802100306177,0.4086254886114972,0.19515412175906266,0.059729921866577496
2015,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,3429.92,-0.6379273037510573,-0.3022741238299128,-0.6627003136859801,0.045939504150137,0.7393816713708882,0.07106623858205247
2015,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,140436.12,0.2502238353510539,0.2193590613058821,0.21980166405159451,0.44025206372054687,0.2695691875960432,0.08158481534838974
2015,Energy,Method1_ObservedQuality,1,Q1,6,38816.35,-0.2750794239558343,-0.1924536145702103,-0.2929949835641155,0.09032310678556545,0.7020828033272686,0.054592728155468534
2015,Energy,Method1_ObservedQuality,2,Q2,6,64187.71,0.008550910154719467,0.035106054598247116,-0.008815346089551033,0.1841096876522026,0.46812271151236984,0.054097323365459034
2015,Energy,Method1_ObservedQuality,3,Q3,5,20486.969999999998,0.10890832826875574,0.12347954073337382,0.07427892754912802,0.33247375889622466,0.396987906825205,0.09357603810547939
2015,Energy,Method1_ObservedQuality,4,Q4,6,97600.61,0.18098211211471674,0.16838885909423704,0.1508796923960246,0.31761975278534427,0.2687965829511027,0.08665014766897616
2015,Energy,Method1_ObservedQuality,5,Q5,6,439400.87,0.729901412183701,0.5656351446373701,0.7084605544183603,0.6866099412940313,0.09404653002074032,0.06296033120644032
2015,Energy,Method2_LatentQuality,1,Q1,6,38816.35,-0.2750794239558343,-0.1924536145702103,-0.2929949835641155,0.09032310678556545,0.7020828033272686,0.054592728155468534
2015,Energy,Method2_LatentQuality,2,Q2,6,64187.71,0.008550910154719467,0.035106054598247116,-0.008815346089551033,0.1841096876522026,0.46812271151236984,0.054097323365459034
2015,Energy,Method2_LatentQuality,3,Q3,5,45670.39,0.1098433150746898,0.12256070889579243,0.08597552776933723,0.28221380940388086,0.34776625987132015,0.06827656776171133
