FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Real Estate,Method2_LatentQuality,5,Q5,4,23662.81,0.9829970204272853,0.6681859813335609,0.9413919615096408,0.3503578039163119,0.08909678052618207,0.1178313825725383
2011,Real Estate,Method3_ConservativeQuality,1,Q1,4,2495.99,-0.25042365984627235,-0.09374755940115953,-0.3418541303614536,0.18390585098287746,0.6208829050644237,0.25209759685952937
2011,Real Estate,Method3_ConservativeQuality,2,Q2,3,1923.7,0.017282718732449034,0.0440636591919458,-0.06070507285494737,0.2114751507536811,0.5020809989465547,0.23891310069727031
2011,Real Estate,Method3_ConservativeQuality,3,Q3,3,6305.13,0.05763623391068767,0.065437807778479,0.0356929071521395,0.1165762744688164,0.34584528472052206,0.08383031219403397
2011,Real Estate,Method3_ConservativeQuality,4,Q4,3,15011.74,0.12027099167053855,0.11130190710053371,0.0796371647983308,0.19539433804434747,0.24695590885895316,0.12033381478024574
2011,Real Estate,Method3_ConservativeQuality,5,Q5,4,29365.56,0.9640092028312987,0.6567420149936111,0.9445899880317592,0.2548799775828965,0.0036751144950213453,0.061538415522166275
2011,Real Estate,Method4_ProbabilisticQuality,1,Q1,3,586.3100000000001,-0.3387533707793535,-0.18209331542563342,-0.3868045836179601,0.06154408969478553,0.6992716860036593,0.1402373030433963
2011,Real Estate,Method4_ProbabilisticQuality,5,Q5,3,9868.06,1.2045620707749265,0.799988397814729,1.100177748617141,0.5768965255452629,0.2691571037337467,0.3025768735348956
2012,Communication Services,Method1_ObservedQuality,1,Q1,5,500138.07000000007,-0.04526258883974984,-0.04442349323048379,-0.04880192020611708,0.0033805493499995793,0.4770178915550667,0.02585660152922304
2012,Communication Services,Method1_ObservedQuality,2,Q2,4,13609.51,0.09757041021767703,0.09561545271020563,0.05954998184311118,0.10605212060754873,0.2130069470647561,0.10782227437291032
2012,Communication Services,Method1_ObservedQuality,3,Q3,4,14229.66,0.21970828841584952,0.2012817843848998,0.1906628321419348,0.22574324369488763,0.09763591061283422,0.09245279161908662
2012,Communication Services,Method1_ObservedQuality,4,Q4,4,156234.99,0.294068179267658,0.26401724372540714,0.26319971442384227,0.3782997775548201,0.057896603213259325,0.09812755386600142
2012,Communication Services,Method1_ObservedQuality,5,Q5,4,201785.73,0.4454098598181967,0.4165594030441157,0.42254462570612317,0.6166866246361634,0.03356607182434572,0.0749830077548711
2012,Communication Services,Method2_LatentQuality,1,Q1,5,510810.60000000003,-0.045123763200394705,-0.04442557200732396,-0.04756268527303488,0.001200999967217059,0.45804823548401286,0.02215757799460654
2012,Communication Services,Method2_LatentQuality,2,Q2,4,2936.98,0.09739687816848311,0.09561805118125583,0.05800093817675843,0.10877655733602688,0.2367190171535734,0.11244605379118094
2012,Communication Services,Method2_LatentQuality,3,Q3,4,3828.49,0.2291312381512992,0.2008771742738499,0.1911018176082576,0.2597269986925563,0.11430190378635535,0.11026787230692445
2012,Communication Services,Method2_LatentQuality,4,Q4,4,146313.66999999998,0.2873730807500753,0.25792621182902686,0.2571921749297956,0.3593431716677806,0.0592634935754288,0.09677100117329747
2012,Communication Services,Method2_LatentQuality,5,Q5,4,222108.22,0.44268200860032975,0.42305504505154595,0.428113179733847,0.6016594755255342,0.015533188288655117,0.05852447975973722
2012,Communication Services,Method3_ConservativeQuality,1,Q1,5,500005.10000000003,-0.03953244481986941,-0.03926374809547711,-0.05963734658819573,0.04804961170881622,0.5125365165927767,0.060757646974937664
2012,Communication Services,Method3_ConservativeQuality,2,Q2,4,13742.48,0.09040773019282648,0.08916577129144727,0.07309426482070948,0.050215792659027925,0.1686086657676187,0.06419596756576705
2012,Communication Services,Method3_ConservativeQuality,3,Q3,4,14229.66,0.21970828841584952,0.2012817843848998,0.1906628321419348,0.22574324369488763,0.09763591061283422,0.09245279161908662
2012,Communication Services,Method3_ConservativeQuality,4,Q4,4,135912.5,0.29679603048552494,0.25752160171797694,0.25763116039611844,0.39332692666544933,0.07592948674894992,0.1145860818611353
2012,Communication Services,Method3_ConservativeQuality,5,Q5,4,222108.22,0.44268200860032975,0.42305504505154595,0.428113179733847,0.6016594755255342,0.015533188288655117,0.05852447975973722
2012,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,155584.09000000003,-0.05007969485913818,-0.051793506540746964,-0.08578492416275403,0.1036793325707985,0.6605578712742897,0.0955478515533891
2012,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,201785.73,0.4454098598181967,0.4165594030441157,0.42254462570612317,0.6166866246361634,0.03356607182434572,0.0749830077548711
2012,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,12496.0,-0.11465331384795711,-0.044471552087912515,-0.14643459759265304,0.012703554347335314,0.5602707865022184,0.09572027167678475
2012,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,5534.63,0.1436007337137776,0.13156387285934065,0.09655092580598862,0.1792600986058829,0.2227357659985982,0.12829141542449332
2012,Consumer Discretionary,Method1_ObservedQuality,3,Q3,7,65491.93,0.2530495969725975,0.23552068543555627,0.2298770112511245,0.242109441669566,0.0597412962314842,0.07974453766697343
2012,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,39284.52,0.3265912286477231,0.2880045378330081,0.2923846715883022,0.45959218194297485,0.05318651920366959,0.10488110543205224
2012,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,272020.57,0.5659691507501482,0.4816894895109672,0.5281114712610584,0.7542937549353174,0.02222240808427522,0.11278383381174874
2012,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,12496.0,-0.11465331384795711,-0.044471552087912515,-0.14643459759265304,0.012703554347335314,0.5602707865022184,0.09572027167678475
2012,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,5534.63,0.1436007337137776,0.13156387285934065,0.09655092580598862,0.1792600986058829,0.2227357659985982,0.12829141542449332
2012,Consumer Discretionary,Method2_LatentQuality,3,Q3,7,13849.369999999999,0.2561598176512615,0.2306021349868319,0.22513867971024332,0.27581943386278956,0.07696531020609468,0.09682865282671327
2012,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,352633.85000000003,0.3310146160883101,0.29331311679866323,0.3010966294776111,0.43157056576685854,0.0384267629263177,0.09462783457532686
2012,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,10313.8,0.5590674551224095,0.4820578294177015,0.5253824103253891,0.7446022908930505,0.017649613775966348,0.10448823652920206
2012,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,11437.38,-0.10849070536531351,-0.038464500759846754,-0.1467642983191204,0.034443708704956645,0.5826895945832021,0.11042381635608234
2012,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,6593.25,0.13641102381736006,0.1245556463099306,0.0969355766535339,0.15389658518865804,0.19658048990411725,0.1111372799653128
2012,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,7,13849.369999999999,0.2561598176512615,0.2306021349868319,0.22513867971024332,0.27581943386278956,0.07696531020609468,0.09682865282671327
2012,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,90927.08,0.3229626378559484,0.29374284668985323,0.2979127250526636,0.4202638577175473,0.033091836233290685,0.08494963774568909
2012,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,272020.57,0.5659691507501482,0.4816894895109672,0.5281114712610584,0.7542937549353174,0.02222240808427522,0.11278383381174874
2012,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,4383.05,-0.1335386542895417,-0.052142802878282525,-0.1771275420003191,0.03953383483098103,0.639855586503783,0.12218605792992832
2012,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,5237.89,0.5933978931990143,0.5093944430424542,0.5586868347198081,0.7818412454179172,0.015610195350689174,0.10656200656908664
2012,Consumer Staples,Method1_ObservedQuality,1,Q1,6,112931.81,-0.048308544075961024,-0.03348380412250282,-0.08911120978821534,0.08230625881417537,0.5873351592280394,0.11700917755601466
2012,Consumer Staples,Method1_ObservedQuality,2,Q2,5,35959.380000000005,0.10873560803228906,0.1061227828363824,0.055253359566872606,0.15732541025441354,0.2922690738084398,0.14542455962419604
2012,Consumer Staples,Method1_ObservedQuality,3,Q3,5,15722.65,0.13130625661543913,0.12607770093153634,0.09762147824062768,0.1302000546230598,0.21378415451128854,0.10343019412765422
2012,Consumer Staples,Method1_ObservedQuality,4,Q4,5,26402.699999999997,0.1709130033531836,0.16427943965042505,0.15310313305872267,0.10754479666576526,0.09623248034235017,0.07017841705711045
2012,Consumer Staples,Method1_ObservedQuality,5,Q5,5,32672.53,0.2791010177737171,0.25935909750069014,0.251410317896286,0.361739665939205,0.07394789163718778,0.08561369597510914
2012,Consumer Staples,Method2_LatentQuality,1,Q1,6,112931.81,-0.048308544075961024,-0.03348380412250282,-0.08911120978821534,0.08230625881417537,0.5873351592280394,0.11700917755601466
2012,Consumer Staples,Method2_LatentQuality,2,Q2,5,35959.380000000005,0.10873560803228906,0.1061227828363824,0.055253359566872606,0.15732541025441354,0.2922690738084398,0.14542455962419604
2012,Consumer Staples,Method2_LatentQuality,3,Q3,5,15722.65,0.13130625661543913,0.12607770093153634,0.09762147824062768,0.1302000546230598,0.21378415451128854,0.10343019412765422
2012,Consumer Staples,Method2_LatentQuality,4,Q4,5,33461.329999999994,0.1756944702632699,0.1624355519897694,0.14809299046474772,0.14096966298470773,0.1196688985174624,0.08987821501804381
2012,Consumer Staples,Method2_LatentQuality,5,Q5,5,25613.9,0.2743195508636308,0.26120298516134577,0.25642046049026096,0.3283147996202625,0.05051147346207554,0.06591389801417577
2012,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,70080.04,-0.04282378617926175,-0.029590393573296653,-0.09036178522640519,0.09983479835791303,0.5879230945800697,0.13135135856289723
2012,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,82855.08,0.10347011154111452,0.10219544992413945,0.05483465346420137,0.14811384180685727,0.2999912238379633,0.13465278918085322
2012,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,11678.72,0.12999004363057454,0.12533294118473187,0.09954087486912674,0.11837737561813089,0.2053564820593285,0.09699134736273798
2012,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,33461.329999999994,0.1756944702632699,0.1624355519897694,0.14809299046474772,0.14096966298470773,0.1196688985174624,0.08987821501804381
2012,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,25613.9,0.2743195508636308,0.26120298516134577,0.25642046049026096,0.3283147996202625,0.05051147346207554,0.06591389801417577
2012,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,66990.04,-0.072841530622794,-0.05619052373781862,-0.11235966363058532,0.07374818762180121,0.634584350634864,0.11411893457113036
2012,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,32019.78,0.24858298121274136,0.22876358379974665,0.20422418868784895,0.38877763320951464,0.14417713007608304,0.12286255557173838
2012,Energy,Method1_ObservedQuality,1,Q1,5,2949.04,-1.1872321388609002,-0.9623862988598747,-1.2175709829871502,0.00011597440049633367,0.9962080153407674,0.09630197467165533
2012,Energy,Method1_ObservedQuality,2,Q2,5,13661.11,-0.24847094506202705,-0.17973249596454177,-0.2860978453435584,0.009166200194444717,0.8663200694184032,0.10804777606392128
2012,Energy,Method1_ObservedQuality,3,Q3,5,40457.380000000005,-0.022624421647562398,-0.01084162706944928,-0.04311161287205522,0.024755618675181782,0.5541783881171117,0.07432808570709626
2012,Energy,Method1_ObservedQuality,4,Q4,5,62655.61,0.20099306032261666,0.1713906177237711,0.16127297544839808,0.22099712548647651,0.12938029322607408,0.11605906526465462
2012,Energy,Method1_ObservedQuality,5,Q5,5,504369.11000000004,0.41127827270932704,0.36842291248528675,0.3827583795297794,0.6217314548469851,0.032446933248959135,0.09263550174400899
2012,Energy,Method2_LatentQuality,1,Q1,5,2949.04,-1.1872321388609002,-0.9623862988598747,-1.2175709829871502,0.00011597440049633367,0.9962080153407674,0.09630197467165533
2012,Energy,Method2_LatentQuality,2,Q2,5,13661.11,-0.24847094506202705,-0.17973249596454177,-0.2860978453435584,0.009166200194444717,0.8663200694184032,0.10804777606392128
2012,Energy,Method2_LatentQuality,3,Q3,5,40457.380000000005,-0.022624421647562398,-0.01084162706944928,-0.04311161287205522,0.024755618675181782,0.5541783881171117,0.07432808570709626
2012,Energy,Method2_LatentQuality,4,Q4,5,62655.61,0.20099306032261666,0.1713906177237711,0.16127297544839808,0.22099712548647651,0.12938029322607408,0.11605906526465462
2012,Energy,Method2_LatentQuality,5,Q5,5,504369.11000000004,0.41127827270932704,0.36842291248528675,0.3827583795297794,0.6217314548469851,0.032446933248959135,0.09263550174400899
2012,Energy,Method3_ConservativeQuality,1,Q1,5,2949.04,-1.1872321388609002,-0.9623862988598747,-1.2175709829871502,0.00011597440049633367,0.9962080153407674,0.09630197467165533
2012,Energy,Method3_ConservativeQuality,2,Q2,5,13661.11,-0.24847094506202705,-0.17973249596454177,-0.2860978453435584,0.009166200194444717,0.8663200694184032,0.10804777606392128
2012,Energy,Method3_ConservativeQuality,3,Q3,5,40457.380000000005,-0.022624421647562398,-0.01084162706944928,-0.04311161287205522,0.024755618675181782,0.5541783881171117,0.07432808570709626
2012,Energy,Method3_ConservativeQuality,4,Q4,5,62655.61,0.20099306032261666,0.1713906177237711,0.16127297544839808,0.22099712548647651,0.12938029322607408,0.11605906526465462
2012,Energy,Method3_ConservativeQuality,5,Q5,5,504369.11000000004,0.41127827270932704,0.36842291248528675,0.3827583795297794,0.6217314548469851,0.032446933248959135,0.09263550174400899
2012,Energy,Method4_ProbabilisticQuality,1,Q1,5,3055.2799999999997,-1.1571324905780993,-0.9477903073645384,-1.1819528371393364,1.2995033342950212e-05,0.9994073119243087,0.08116934363745151
2012,Energy,Method4_ProbabilisticQuality,5,Q5,5,499890.15,0.40797303384818734,0.35216411427939875,0.36434582458917497,0.6313851793012568,0.06419155491043334,0.12509955089271843
2012,Health Care,Method1_ObservedQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.3051986018797151,-0.6224172682375338,0.0316780798183245,0.8041274885860021,0.1785103176381537
2012,Health Care,Method1_ObservedQuality,2,Q2,7,11197.62,0.09235979113259318,0.09629970803245429,0.04598069220352383,0.13022953438988286,0.30335482885322856,0.12960603468118664
2012,Health Care,Method1_ObservedQuality,3,Q3,7,4004.4,0.2223160766315128,0.17126725667532425,0.14326172647103227,0.32964887131705617,0.21168692881093062,0.21101891370991052
2012,Health Care,Method1_ObservedQuality,4,Q4,7,52546.48,0.472166334906953,0.36587361988946004,0.4225017164660029,0.6865652787877378,0.028884536623613455,0.14454682560818147
2012,Health Care,Method1_ObservedQuality,5,Q5,7,764421.9999999999,0.7467089114299909,0.6356378545215913,0.7095944517750923,0.9499644522954308,0.009492547783706782,0.11804622807923382
2012,Health Care,Method2_LatentQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.3051986018797151,-0.6224172682375338,0.0316780798183245,0.8041274885860021,0.1785103176381537
2012,Health Care,Method2_LatentQuality,2,Q2,7,8658.9,0.1109837384521558,0.09170964014282561,0.03423349125448457,0.2066447963643117,0.3469019676149987,0.205944602887319
2012,Health Care,Method2_LatentQuality,3,Q3,7,8026.09,0.24299077055348733,0.17582213605748037,0.18270827581529453,0.2925628874683416,0.1634695850645206,0.1668124017760486
2012,Health Care,Method2_LatentQuality,4,Q4,7,49750.23,0.4431161102890861,0.32940036795546607,0.3891924398069838,0.6302757603811934,0.041314346429710894,0.15660931166752293
2012,Health Care,Method2_LatentQuality,5,Q5,7,765735.2799999999,0.7364604948063205,0.6721462949630579,0.7152043800388883,0.966924692576261,0.0017329429622492246,0.07385168574762188
2012,Health Care,Method3_ConservativeQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.3051986018797151,-0.6224172682375338,0.0316780798183245,0.8041274885860021,0.1785103176381537
2012,Health Care,Method3_ConservativeQuality,2,Q2,7,8658.9,0.1109837384521558,0.09170964014282561,0.03423349125448457,0.2066447963643117,0.3469019676149987,0.205944602887319
2012,Health Care,Method3_ConservativeQuality,3,Q3,7,6543.12,0.20369212931195016,0.17585732456495293,0.15500892742007152,0.2532336093426274,0.1681397900491605,0.13468034550377816
2012,Health Care,Method3_ConservativeQuality,4,Q4,7,51233.2,0.4824147515306233,0.3293651794479935,0.4168917882022068,0.6696050385069076,0.03664414144507101,0.18874136793979338
2012,Health Care,Method3_ConservativeQuality,5,Q5,7,765735.2799999999,0.7364604948063205,0.6721462949630579,0.7152043800388883,0.966924692576261,0.0017329429622492246,0.07385168574762188
2012,Health Care,Method4_ProbabilisticQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.3051986018797151,-0.6224172682375338,0.0316780798183245,0.8041274885860021,0.1785103176381537
2012,Health Care,Method4_ProbabilisticQuality,5,Q5,7,765735.2799999999,0.7364604948063205,0.6721462949630579,0.7152043800388883,0.966924692576261,0.0017329429622492246,0.07385168574762188
2012,Industrials,Method1_ObservedQuality,1,Q1,20,267539.5,-0.3581207357278645,-0.23959925814989433,-0.4022481183246039,0.031013738281632886,0.7018351123065669,0.1243196882441708
2012,Industrials,Method1_ObservedQuality,2,Q2,19,83046.18000000001,0.0874175745279235,0.08865731212606513,0.056648801232542366,0.08710312299598144,0.26873048452594833,0.09669891041269627
2012,Industrials,Method1_ObservedQuality,3,Q3,19,66614.73,0.2091100449596331,0.18943229501204104,0.17482460954373327,0.20886119331084757,0.11562708681052702,0.10533245638420044
2012,Industrials,Method1_ObservedQuality,4,Q4,19,207852.86000000002,0.3186744251960674,0.28671230051371177,0.2894441568516946,0.455062755378891,0.04957234244985984,0.09356936136678498
2012,Industrials,Method1_ObservedQuality,5,Q5,19,509191.38,0.6814524988629934,0.5534745648968874,0.643532538851359,0.8762706780278856,0.006133701642702499,0.11189835028198326
2012,Industrials,Method2_LatentQuality,1,Q1,20,266912.33,-0.3578229736325612,-0.2403194812089228,-0.3991423584423372,0.025073590984018845,0.6926416884382,0.11816381011379054
2012,Industrials,Method2_LatentQuality,2,Q2,19,44770.92,0.09090387895408009,0.08909766849133399,0.051750033554946916,0.10738304276138237,0.285457723867364,0.11572681767343815
2012,Industrials,Method2_LatentQuality,3,Q3,19,119465.14,0.20667939947155842,0.1891184380685488,0.17555174437866147,0.20698362471060694,0.11491885678611542,0.09763220844970587
2012,Industrials,Method2_LatentQuality,4,Q4,19,181337.21,0.31818127313564765,0.28622592627677657,0.28991693275823116,0.4277902155312181,0.04407589365943119,0.09267989429521921
2012,Industrials,Method2_LatentQuality,5,Q5,19,521759.05,0.6805765582008013,0.5545925692478653,0.643962174858788,0.8913936533394655,0.005288429398618619,0.10794002974349148
2012,Industrials,Method3_ConservativeQuality,1,Q1,20,269323.13,-0.3565853574065297,-0.2374764043572899,-0.40378642500992107,0.03880518511507308,0.7041624240524502,0.13067336238165522
2012,Industrials,Method3_ConservativeQuality,2,Q2,19,45912.12,0.09118937716486236,0.0867266960491597,0.05625408973856699,0.10097903618866795,0.27763784488687415,0.1065088704107384
2012,Industrials,Method3_ConservativeQuality,3,Q3,19,115913.14,0.20509114733863776,0.18849669803532004,0.1759361793188138,0.19893332167168531,0.11061164564634185,0.09368220595675861
2012,Industrials,Method3_ConservativeQuality,4,Q4,19,181337.21,0.31818127313564765,0.28622592627677657,0.28991693275823116,0.4277902155312181,0.04407589365943119,0.09267989429521921
2012,Industrials,Method3_ConservativeQuality,5,Q5,19,521759.05,0.6805765582008013,0.5545925692478653,0.643962174858788,0.8913936533394655,0.005288429398618619,0.10794002974349148
2012,Industrials,Method4_ProbabilisticQuality,1,Q1,19,267396.11,-0.3782145399902073,-0.2536865334795562,-0.42404563712424403,0.03210256298852932,0.7195390110801361,0.1279257533110095
2012,Industrials,Method4_ProbabilisticQuality,5,Q5,19,521759.05,0.6805765582008013,0.5545925692478653,0.643962174858788,0.8913936533394655,0.005288429398618619,0.10794002974349148
2012,Information Technology,Method1_ObservedQuality,1,Q1,9,7567.039999999999,-0.8666930970998671,-0.30879359059663364,-0.9568636847822888,0.03359692573290815,0.8798207276500397,0.24747429046635572
2012,Information Technology,Method1_ObservedQuality,2,Q2,9,5255.53,0.09613869772155005,0.09493016373505586,0.059193007608162644,0.10725504560176193,0.27140219462356296,0.11089530228054509
2012,Information Technology,Method1_ObservedQuality,3,Q3,9,25355.199999999997,0.18259978639899765,0.16627767837499285,0.13913488296732035,0.19027111801702648,0.15922585283371554,0.12634745714904616
2012,Information Technology,Method1_ObservedQuality,4,Q4,9,2830.2,0.27665480336621745,0.22268746342474463,0.21993032755425054,0.3640656886920568,0.1219499297584705,0.15176485075375815
2012,Information Technology,Method1_ObservedQuality,5,Q5,9,5200.36,0.6077676858461809,0.41056822747953464,0.5277417532207394,0.767546717606256,0.04813590020707406,0.20967298574450746
2012,Information Technology,Method2_LatentQuality,1,Q1,9,7652.25,-0.8645120759251009,-0.3122989436081547,-0.9431944309462233,0.014423257115293029,0.8680195615346111,0.22131586682858465
2012,Information Technology,Method2_LatentQuality,2,Q2,9,4185.3,0.09446983359689941,0.09800604975543498,0.04222011022670543,0.13396895027231953,0.2885993358409199,0.14512531863756936
2012,Information Technology,Method2_LatentQuality,3,Q3,9,20235.06,0.20477574129955597,0.16339563769390822,0.14574759795776074,0.24914502522686266,0.1810518864997483,0.16414252071367136
2012,Information Technology,Method2_LatentQuality,4,Q4,9,8885.439999999999,0.2588850315844853,0.2168496108301902,0.2130660114362426,0.30183653599872123,0.10316122818013201,0.12887123306804923
2012,Information Technology,Method2_LatentQuality,5,Q5,9,5250.28,0.6028493456772392,0.41971758774631573,0.5312969978936988,0.763361727036813,0.0397025930174515,0.18669994714633797
2012,Information Technology,Method3_ConservativeQuality,1,Q1,9,7567.039999999999,-0.8666930970998671,-0.30879359059663364,-0.9568636847822888,0.03359692573290815,0.8798207276500397,0.24747429046635572
2012,Information Technology,Method3_ConservativeQuality,2,Q2,9,15665.21,0.10714396667840177,0.0985550104918851,0.052618199413714734,0.15646114591672866,0.2950008109479434,0.1499665399430029
2012,Information Technology,Method3_ConservativeQuality,3,Q3,9,8934.8,0.17536732466504734,0.1607243006300904,0.14197335012371248,0.17299585855779442,0.15503240752794267,0.10334248480967503
2012,Information Technology,Method3_ConservativeQuality,4,Q4,9,8791.0,0.2778003363122577,0.21546663414603678,0.22011142391934696,0.33631983840576524,0.1109780659294855,0.15867162402884094
2012,Information Technology,Method3_ConservativeQuality,5,Q5,9,5250.28,0.6028493456772392,0.41971758774631573,0.5312969978936988,0.763361727036813,0.0397025930174515,0.18669994714633797
2012,Information Technology,Method4_ProbabilisticQuality,1,Q1,9,7567.039999999999,-0.8666930970998671,-0.30879359059663364,-0.9568636847822888,0.03359692573290815,0.8798207276500397,0.24747429046635572
2012,Information Technology,Method4_ProbabilisticQuality,5,Q5,9,5200.36,0.6077676858461809,0.41056822747953464,0.5277417532207394,0.767546717606256,0.04813590020707406,0.20967298574450746
2012,Materials,Method1_ObservedQuality,1,Q1,7,5663.86,-1.2658028738281133,-0.9985519586102296,-1.3084285830283562,0.010796011146390045,0.8659753862634382,0.12232304858796146
2012,Materials,Method1_ObservedQuality,2,Q2,6,23621.35,-0.05543500984340708,-0.014302000595209282,-0.10184915500781148,0.04896375039997398,0.5912630075096215,0.1302076414559185
2012,Materials,Method1_ObservedQuality,3,Q3,6,119775.1,0.06141842028918043,0.06680961222297288,0.02975315131482927,0.0754616498599495,0.3308825342495553,0.09899804845588944
2012,Materials,Method1_ObservedQuality,4,Q4,6,82367.51000000001,0.21915749087757588,0.20832375064865197,0.20133857059453972,0.17175941650712775,0.0608652820967178,0.06767819509908306
2012,Materials,Method1_ObservedQuality,5,Q5,7,239070.33000000002,0.49704001671923426,0.4393461173300926,0.4666107673976073,0.7073206633010575,0.0282325412569464,0.09337876825969522
2012,Materials,Method2_LatentQuality,1,Q1,7,5663.86,-1.2658028738281133,-0.9985519586102296,-1.3084285830283562,0.010796011146390045,0.8659753862634382,0.12232304858796146
2012,Materials,Method2_LatentQuality,2,Q2,6,23621.35,-0.05543500984340708,-0.014302000595209282,-0.10184915500781148,0.04896375039997398,0.5912630075096215,0.1302076414559185
2012,Materials,Method2_LatentQuality,3,Q3,6,119775.1,0.06141842028918043,0.06680961222297288,0.02975315131482927,0.0754616498599495,0.3308825342495553,0.09899804845588944
2012,Materials,Method2_LatentQuality,4,Q4,6,81522.23000000001,0.2306368869661702,0.20103057942710545,0.19921526474449847,0.21407946124777644,0.08090530112092657,0.09736594563180652
2012,Materials,Method2_LatentQuality,5,Q5,7,239915.61000000002,0.487200534357582,0.44559740694856104,0.4684307438404998,0.6710463392376443,0.011055382093338884,0.06793212494593225
2012,Materials,Method3_ConservativeQuality,1,Q1,7,7093.64,-1.262252939616042,-0.9820394524582865,-1.3169586665850754,0.024733591989798045,0.83973343995968,0.14850264207017755
2012,Materials,Method3_ConservativeQuality,2,Q2,6,22191.57,-0.059576599757490384,-0.0335665911058094,-0.09189739085830552,0.03270323941599798,0.6218786115306728,0.0996647823933331
2012,Materials,Method3_ConservativeQuality,3,Q3,6,119775.1,0.06141842028918043,0.06680961222297288,0.02975315131482927,0.0754616498599495,0.3308825342495553,0.09899804845588944
2012,Materials,Method3_ConservativeQuality,4,Q4,6,81522.23000000001,0.2306368869661702,0.20103057942710545,0.19921526474449847,0.21407946124777644,0.08090530112092657,0.09736594563180652
2012,Materials,Method3_ConservativeQuality,5,Q5,7,239915.61000000002,0.487200534357582,0.44559740694856104,0.4684307438404998,0.6710463392376443,0.011055382093338884,0.06793212494593225
2012,Materials,Method4_ProbabilisticQuality,1,Q1,6,15809.949999999999,-1.4365005911112307,-1.1451064230083032,-1.4702969396273844,0.0029436866618840853,0.896877797256573,0.10279529865717467
2012,Materials,Method4_ProbabilisticQuality,5,Q5,6,210256.45,0.5235516845986391,0.4569817742870043,0.4886685412548004,0.7502826731393762,0.03282729311758685,0.10404436854983797
2012,Real Estate,Method1_ObservedQuality,1,Q1,5,2255.11,-0.4974114185663988,-0.2786624446738372,-0.564141169489766,0.0674883282186627,0.677345003376623,0.17351803301797397
2012,Real Estate,Method1_ObservedQuality,2,Q2,4,1394.59,0.002448221568544575,0.03829378538862348,-0.07292243863669998,0.12517950934770455,0.4815146704123061,0.19387067661192695
2012,Real Estate,Method1_ObservedQuality,3,Q3,4,2623.05,0.030202676370169025,0.0504154785149855,-0.027633644762712878,0.09761571748346833,0.32228307819052204,0.16493378816047882
2012,Real Estate,Method1_ObservedQuality,4,Q4,4,13808.989999999998,0.06984761679235073,0.07946713111302454,-0.0009871339220543724,0.13537479861117163,0.3197127186579056,0.20636529352388
2012,Real Estate,Method1_ObservedQuality,5,Q5,4,26166.54,0.1600616995940095,0.1593032863237588,0.15095250470508717,0.04280746518544499,0.0637096285165807,0.0349780861008162
2012,Real Estate,Method2_LatentQuality,1,Q1,5,554.49,-0.48997738276894587,-0.2873156613743567,-0.5294332227452783,0.025690489596825426,0.5943672437357067,0.10910446242646225
2012,Real Estate,Method2_LatentQuality,2,Q2,4,2926.47,-0.004105947674997925,0.038803142721449205,-0.08629952303769906,0.13316256230613963,0.4891826946504223,0.2078376004224566
2012,Real Estate,Method2_LatentQuality,3,Q3,4,6604.45,0.0357181487084162,0.05682180015458785,-0.0167426049396609,0.08855272968698508,0.3589253036431596,0.1454872909265995
2012,Real Estate,Method2_LatentQuality,4,Q4,4,13355.469999999998,0.06499203863559458,0.08096037932984615,-0.0017199191206125767,0.12349489858053231,0.27257175402306355,0.18759067353287653
2012,Real Estate,Method2_LatentQuality,5,Q5,4,22807.4,0.15666342990924478,0.1617108800101585,0.11078640105098281,0.10801459833142908,0.1702625430118143,0.13974924275455897
