FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2012,Communication Services,Method3_ConservativeQuality,3,Q3,4,14229.66,0.21970828841584952,0.21248143645221282,0.19689160663023086,0.17587759180582496,0.04635934940201037,0.09245279161908662
2012,Communication Services,Method3_ConservativeQuality,4,Q4,4,135912.5,0.29679603048552494,0.2801753993353322,0.2636950833228783,0.3643379721654791,0.033033344378737055,0.1145860818611353
2012,Communication Services,Method3_ConservativeQuality,5,Q5,4,222108.22,0.44268200860032975,0.4356407837381906,0.43207225447654607,0.5953625512032498,0.0013293754285331001,0.05852447975973722
2012,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,155584.09000000003,-0.05007969485913818,-0.05090739138868391,-0.08493847169521188,0.0777005827359276,0.6420469024878053,0.0955478515533891
2012,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,201785.73,0.4454098598181967,0.4338861280790356,0.4266658633689435,0.6152582587072962,0.013387867012121501,0.0749830077548711
2012,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,12496.0,-0.11465331384795711,-0.07570383970839578,-0.14625702630713316,0.0027748222198920374,0.5643696517794029,0.09572027167678475
2012,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,5534.63,0.1436007337137776,0.1380846586901756,0.10141600271297897,0.1322280183880028,0.17792881908820948,0.12829141542449332
2012,Consumer Discretionary,Method1_ObservedQuality,3,Q3,7,65491.93,0.2530495969725975,0.2462841459423417,0.23510784695651948,0.18305632169172714,0.024669697832320724,0.07974453766697343
2012,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,39284.52,0.3265912286477231,0.31084782897650876,0.29856971034046853,0.44875465982998647,0.01910407468130004,0.10488110543205224
2012,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,272020.57,0.5659691507501482,0.5324549406858833,0.5354034133529834,0.7952980238509296,0.004260186174668146,0.11278383381174874
2012,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,12496.0,-0.11465331384795711,-0.07570383970839578,-0.14625702630713316,0.0027748222198920374,0.5643696517794029,0.09572027167678475
2012,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,5534.63,0.1436007337137776,0.1380846586901756,0.10141600271297897,0.1322280183880028,0.17792881908820948,0.12829141542449332
2012,Consumer Discretionary,Method2_LatentQuality,3,Q3,7,13849.369999999999,0.2561598176512615,0.24562308330872754,0.2308141176347275,0.22481044844626016,0.0348230982354358,0.09682865282671327
2012,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,90927.08,0.3229626378559484,0.31161906871572526,0.3035790612158925,0.4000415119496979,0.007258440877665778,0.08494963774568909
2012,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,272020.57,0.5659691507501482,0.5324549406858833,0.5354034133529834,0.7952980238509296,0.004260186174668146,0.11278383381174874
2012,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,12496.0,-0.11465331384795711,-0.07570383970839578,-0.14625702630713316,0.0027748222198920374,0.5643696517794029,0.09572027167678475
2012,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,5534.63,0.1436007337137776,0.1380846586901756,0.10141600271297897,0.1322280183880028,0.17792881908820948,0.12829141542449332
2012,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,7,13849.369999999999,0.2561598176512615,0.24562308330872754,0.2308141176347275,0.22481044844626016,0.0348230982354358,0.09682865282671327
2012,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,90927.08,0.3229626378559484,0.31161906871572526,0.3035790612158925,0.4000415119496979,0.007258440877665778,0.08494963774568909
2012,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,272020.57,0.5659691507501482,0.5324549406858833,0.5354034133529834,0.7952980238509296,0.004260186174668146,0.11278383381174874
2012,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,4383.05,-0.1335386542895417,-0.08824794857910019,-0.17641454710031446,0.01882695540886798,0.6604754690106657,0.12218605792992832
2012,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,5237.89,0.5933978931990143,0.5606279605013359,0.5660962424912755,0.8259486847608392,0.0016177186360600874,0.10656200656908664
2012,Consumer Staples,Method1_ObservedQuality,1,Q1,6,112931.81,-0.048308544075961024,-0.04241526639022671,-0.08527730187546817,0.05305411726249235,0.5878937171760595,0.11700917755601466
2012,Consumer Staples,Method1_ObservedQuality,2,Q2,5,35959.380000000005,0.10873560803228906,0.107526710427914,0.05838296358764292,0.10373275503838424,0.24733043453294373,0.14542455962419604
2012,Consumer Staples,Method1_ObservedQuality,3,Q3,5,15722.65,0.13130625661543913,0.12924685270361957,0.10464606152791851,0.07080783603218171,0.15624899344779436,0.10343019412765422
2012,Consumer Staples,Method1_ObservedQuality,4,Q4,5,26402.699999999997,0.1709130033531836,0.16856710196961716,0.15833988231559876,0.04664933253228644,0.0353108015598616,0.07017841705711045
2012,Consumer Staples,Method1_ObservedQuality,5,Q5,5,32672.53,0.2791010177737171,0.2709279227832637,0.2555261820121178,0.3401239302759585,0.04616182593397621,0.08561369597510914
2012,Consumer Staples,Method2_LatentQuality,1,Q1,6,112931.81,-0.048308544075961024,-0.04241526639022671,-0.08527730187546817,0.05305411726249235,0.5878937171760595,0.11700917755601466
2012,Consumer Staples,Method2_LatentQuality,2,Q2,5,35959.380000000005,0.10873560803228906,0.107526710427914,0.05838296358764292,0.10373275503838424,0.24733043453294373,0.14542455962419604
2012,Consumer Staples,Method2_LatentQuality,3,Q3,5,15722.65,0.13130625661543913,0.12924685270361957,0.10464606152791851,0.07080783603218171,0.15624899344779436,0.10343019412765422
2012,Consumer Staples,Method2_LatentQuality,4,Q4,5,26402.699999999997,0.1709130033531836,0.16856710196961716,0.15833988231559876,0.04664933253228644,0.0353108015598616,0.07017841705711045
2012,Consumer Staples,Method2_LatentQuality,5,Q5,5,32672.53,0.2791010177737171,0.2709279227832637,0.2555261820121178,0.3401239302759585,0.04616182593397621,0.08561369597510914
2012,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,70080.04,-0.04282378617926175,-0.037667714808594044,-0.08861215585884175,0.0742598769262759,0.5905878609771077,0.13135135856289723
2012,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,82855.08,0.10347011154111452,0.1028930677725944,0.06063078902245063,0.08990440277641726,0.2549143556336334,0.13465278918085322
2012,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,11678.72,0.12999004363057454,0.12818343346098,0.10640006087315912,0.05918927669760844,0.14543209978584698,0.09699134736273798
2012,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,33461.329999999994,0.1756944702632699,0.16994232949790042,0.15279582412467357,0.0875193777732221,0.060730549249277274,0.08987821501804381
2012,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,25613.9,0.2743195508636308,0.26955269525498043,0.26107024020304304,0.2992538850350228,0.020742078244560536,0.06591389801417577
2012,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,66990.04,-0.072841530622794,-0.06624723021112841,-0.10928035790067465,0.05058885647670051,0.6422453747500817,0.11411893457113036
2012,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,32019.78,0.24858298121274136,0.2402023900923087,0.2069954387072917,0.37283908354643336,0.11262188422791972,0.12286255557173838
2012,Energy,Method1_ObservedQuality,1,Q1,5,2949.04,-1.1872321388609002,-1.0964198014852518,-1.2110255214500607,2.612081217989726e-10,0.9999028743351758,0.09630197467165533
2012,Energy,Method1_ObservedQuality,2,Q2,5,13661.11,-0.24847094506202705,-0.2179661807514493,-0.28128691065213707,0.0006551779558394051,0.915802209801113,0.10804777606392128
2012,Energy,Method1_ObservedQuality,3,Q3,5,40457.380000000005,-0.022624421647562398,-0.01823856013884162,-0.0379371659428531,0.005182461250225228,0.5686916363109968,0.07432808570709626
2012,Energy,Method1_ObservedQuality,4,Q4,5,62655.61,0.20099306032261666,0.18614956610263075,0.1628197425318208,0.1851026705294812,0.07406586286489047,0.11605906526465462
2012,Energy,Method1_ObservedQuality,5,Q5,5,504369.11000000004,0.41127827270932704,0.3949162596699101,0.38928145105491424,0.6347891060738264,0.007274856477281114,0.09263550174400899
2012,Energy,Method2_LatentQuality,1,Q1,5,2949.04,-1.1872321388609002,-1.0964198014852518,-1.2110255214500607,2.612081217989726e-10,0.9999028743351758,0.09630197467165533
2012,Energy,Method2_LatentQuality,2,Q2,5,13661.11,-0.24847094506202705,-0.2179661807514493,-0.28128691065213707,0.0006551779558394051,0.915802209801113,0.10804777606392128
2012,Energy,Method2_LatentQuality,3,Q3,5,40457.380000000005,-0.022624421647562398,-0.01823856013884162,-0.0379371659428531,0.005182461250225228,0.5686916363109968,0.07432808570709626
2012,Energy,Method2_LatentQuality,4,Q4,5,62655.61,0.20099306032261666,0.18614956610263075,0.1628197425318208,0.1851026705294812,0.07406586286489047,0.11605906526465462
2012,Energy,Method2_LatentQuality,5,Q5,5,504369.11000000004,0.41127827270932704,0.3949162596699101,0.38928145105491424,0.6347891060738264,0.007274856477281114,0.09263550174400899
2012,Energy,Method3_ConservativeQuality,1,Q1,5,2949.04,-1.1872321388609002,-1.0964198014852518,-1.2110255214500607,2.612081217989726e-10,0.9999028743351758,0.09630197467165533
2012,Energy,Method3_ConservativeQuality,2,Q2,5,13661.11,-0.24847094506202705,-0.2179661807514493,-0.28128691065213707,0.0006551779558394051,0.915802209801113,0.10804777606392128
2012,Energy,Method3_ConservativeQuality,3,Q3,5,40457.380000000005,-0.022624421647562398,-0.01823856013884162,-0.0379371659428531,0.005182461250225228,0.5686916363109968,0.07432808570709626
2012,Energy,Method3_ConservativeQuality,4,Q4,5,62655.61,0.20099306032261666,0.18614956610263075,0.1628197425318208,0.1851026705294812,0.07406586286489047,0.11605906526465462
2012,Energy,Method3_ConservativeQuality,5,Q5,5,504369.11000000004,0.41127827270932704,0.3949162596699101,0.38928145105491424,0.6347891060738264,0.007274856477281114,0.09263550174400899
2012,Energy,Method4_ProbabilisticQuality,1,Q1,5,3055.2799999999997,-1.1571324905780993,-1.0722394772275397,-1.1766914195497191,4.884981308350689e-16,0.9999999209000092,0.08116934363745151
2012,Energy,Method4_ProbabilisticQuality,5,Q5,5,499890.15,0.40797303384818734,0.3832581630360005,0.3667713737433415,0.6487360684335415,0.040379377260295536,0.12509955089271843
2012,Health Care,Method1_ObservedQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.4282286655222192,-0.6204385080947065,0.01222170104676654,0.8254184139706432,0.1785103176381537
2012,Health Care,Method1_ObservedQuality,2,Q2,7,11197.62,0.09235979113259318,0.09431464531612374,0.05038824238768321,0.0816205004278979,0.2716049902921878,0.12960603468118664
2012,Health Care,Method1_ObservedQuality,3,Q3,7,4004.4,0.2223160766315128,0.1933709635701369,0.13411522459772154,0.2996835382163064,0.1694915498934178,0.21101891370991052
2012,Health Care,Method1_ObservedQuality,4,Q4,7,52546.48,0.472166334906953,0.41434601895317424,0.41994122226300185,0.7164837591067041,0.011951751924019562,0.14454682560818147
2012,Health Care,Method1_ObservedQuality,5,Q5,7,764421.9999999999,0.7467089114299909,0.6838908716877642,0.704031148403401,0.9661704873569646,0.007280670463846908,0.11804622807923382
2012,Health Care,Method2_LatentQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.4282286655222192,-0.6204385080947065,0.01222170104676654,0.8254184139706432,0.1785103176381537
2012,Health Care,Method2_LatentQuality,2,Q2,7,11197.62,0.09235979113259318,0.09431464531612374,0.05038824238768321,0.0816205004278979,0.2716049902921878,0.12960603468118664
2012,Health Care,Method2_LatentQuality,3,Q3,7,4004.4,0.2223160766315128,0.1933709635701369,0.13411522459772154,0.2996835382163064,0.1694915498934178,0.21101891370991052
2012,Health Care,Method2_LatentQuality,4,Q4,7,51233.2,0.4824147515306233,0.38693870365076294,0.40410197011253096,0.6925800859561787,0.019221729828809344,0.18874136793979338
2012,Health Care,Method2_LatentQuality,5,Q5,7,765735.2799999999,0.7364604948063205,0.7112981869901753,0.7198704005538719,0.9900741605074901,1.0692559057126627e-05,0.07385168574762188
2012,Health Care,Method3_ConservativeQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.4282286655222192,-0.6204385080947065,0.01222170104676654,0.8254184139706432,0.1785103176381537
2012,Health Care,Method3_ConservativeQuality,2,Q2,7,8658.9,0.1109837384521558,0.09673841363843391,0.0247598348824622,0.17167061201149303,0.32599363118523,0.205944602887319
2012,Health Care,Method3_ConservativeQuality,3,Q3,7,6543.12,0.20369212931195016,0.19094719524782675,0.15974363210294257,0.20963342663271126,0.11510290900037556,0.13468034550377816
2012,Health Care,Method3_ConservativeQuality,4,Q4,7,51233.2,0.4824147515306233,0.38693870365076294,0.40410197011253096,0.6925800859561787,0.019221729828809344,0.18874136793979338
2012,Health Care,Method3_ConservativeQuality,5,Q5,7,765735.2799999999,0.7364604948063205,0.7112981869901753,0.7198704005538719,0.9900741605074901,1.0692559057126627e-05,0.07385168574762188
2012,Health Care,Method4_ProbabilisticQuality,1,Q1,7,2545.43,-0.5527580457916481,-0.4282286655222192,-0.6204385080947065,0.01222170104676654,0.8254184139706432,0.1785103176381537
2012,Health Care,Method4_ProbabilisticQuality,5,Q5,7,765735.2799999999,0.7364604948063205,0.7112981869901753,0.7198704005538719,0.9900741605074901,1.0692559057126627e-05,0.07385168574762188
2012,Industrials,Method1_ObservedQuality,1,Q1,20,267539.5,-0.3581207357278645,-0.30142843262646174,-0.3985852122992468,0.011145382385273035,0.7116656793925593,0.1243196882441708
2012,Industrials,Method1_ObservedQuality,2,Q2,19,83046.18000000001,0.0874175745279235,0.08789159931906593,0.062151606558078325,0.04178996040135373,0.21959909966259114,0.09669891041269627
2012,Industrials,Method1_ObservedQuality,3,Q3,19,66614.73,0.2091100449596331,0.200192964565887,0.17859302866921264,0.1536813206458504,0.06470508217463099,0.10533245638420044
2012,Industrials,Method1_ObservedQuality,4,Q4,19,207852.86000000002,0.3186744251960674,0.3061634554222021,0.29586567706495825,0.440815551111445,0.013634777719396644,0.09356936136678498
2012,Industrials,Method1_ObservedQuality,5,Q5,19,509191.38,0.6814524988629934,0.625390431574138,0.6493291054618776,0.9154310478567677,0.0003687265733212568,0.11189835028198326
2012,Industrials,Method2_LatentQuality,1,Q1,20,266912.33,-0.3578229736325612,-0.3016135365470414,-0.3956133325119115,0.007660300911020544,0.70094190219849,0.11816381011379054
2012,Industrials,Method2_LatentQuality,2,Q2,19,83673.34999999999,0.08710414074339365,0.08808644555125508,0.059023312045093826,0.04545846721635636,0.23088728618266421,0.10317878212888604
2012,Industrials,Method2_LatentQuality,3,Q3,19,66614.73,0.2091100449596331,0.200192964565887,0.17859302866921264,0.1536813206458504,0.06470508217463099,0.10533245638420044
2012,Industrials,Method2_LatentQuality,4,Q4,19,207852.86000000002,0.3186744251960674,0.3061634554222021,0.29586567706495825,0.440815551111445,0.013634777719396644,0.09356936136678498
2012,Industrials,Method2_LatentQuality,5,Q5,19,509191.38,0.6814524988629934,0.625390431574138,0.6493291054618776,0.9154310478567677,0.0003687265733212568,0.11189835028198326
2012,Industrials,Method3_ConservativeQuality,1,Q1,20,269323.13,-0.3565853574065297,-0.2995789033362436,-0.40016987142580734,0.016710881840453155,0.7147431570009259,0.13067336238165522
2012,Industrials,Method3_ConservativeQuality,2,Q2,19,45912.12,0.09118937716486236,0.08818496720733468,0.05975968634988619,0.061797070693369274,0.23103876958192016,0.1065088704107384
2012,Industrials,Method3_ConservativeQuality,3,Q3,19,115913.14,0.20509114733863776,0.1984400140025099,0.18199405508817396,0.1423042824361392,0.053902608295703654,0.09368220595675861
2012,Industrials,Method3_ConservativeQuality,4,Q4,19,181337.21,0.31818127313564765,0.3058115579826397,0.29643042327988267,0.41028002199959757,0.009778547087981157,0.09267989429521921
2012,Industrials,Method3_ConservativeQuality,5,Q5,19,521759.05,0.6805765582008013,0.6252550387517369,0.6494233152746688,0.931478084407174,0.0003483110502649989,0.10794002974349148
2012,Industrials,Method4_ProbabilisticQuality,1,Q1,19,267396.11,-0.3782145399902073,-0.3186149116287381,-0.420399776561177,0.011730648191335421,0.7317588790080556,0.1279257533110095
2012,Industrials,Method4_ProbabilisticQuality,5,Q5,19,521759.05,0.6805765582008013,0.6252550387517369,0.6494233152746688,0.931478084407174,0.0003483110502649989,0.10794002974349148
2012,Information Technology,Method1_ObservedQuality,1,Q1,9,7567.039999999999,-0.8666930970998671,-0.48036976534570525,-0.9790743730425524,0.025037625335016373,0.8892569572893255,0.24747429046635572
2012,Information Technology,Method1_ObservedQuality,2,Q2,9,5255.53,0.09613869772155005,0.09549540258811186,0.0631725898584373,0.06453391266709657,0.22301376384546673,0.11089530228054509
2012,Information Technology,Method1_ObservedQuality,3,Q3,9,25355.199999999997,0.18259978639899765,0.17469858806205174,0.1399925994646295,0.13671194167088352,0.11158298326108738,0.12634745714904616
2012,Information Technology,Method1_ObservedQuality,4,Q4,9,2830.2,0.27665480336621745,0.25057955069498533,0.22227385742323336,0.3359349917982003,0.07509105298476901,0.15176485075375815
2012,Information Technology,Method1_ObservedQuality,5,Q5,9,5200.36,0.6077676858461809,0.502610671506395,0.5199288619741387,0.7954635168781856,0.03007544691087151,0.20967298574450746
2012,Information Technology,Method2_LatentQuality,1,Q1,9,7652.25,-0.8645120759251009,-0.48181989989714125,-0.9620391961179414,0.007690015577679393,0.8741660251851162,0.22131586682858465
2012,Information Technology,Method2_LatentQuality,2,Q2,9,4185.3,0.09446983359689941,0.09687037726711087,0.04165271703722449,0.09176433427424495,0.24567353043738244,0.14512531863756936
2012,Information Technology,Method2_LatentQuality,3,Q3,9,26293.59,0.18447367905746412,0.17469139656205981,0.1403913821978194,0.1483614826862986,0.11813625817128291,0.13022488865510087
2012,Information Technology,Method2_LatentQuality,4,Q4,9,2826.91,0.27918709382657714,0.24426680832098077,0.21697145283242547,0.3187068513776075,0.07260480081558873,0.16278886512661972
2012,Information Technology,Method2_LatentQuality,5,Q5,9,5250.28,0.6028493456772392,0.5090057652528287,0.5293171797283586,0.7911593044335519,0.018439589682149874,0.18669994714633797
2012,Information Technology,Method3_ConservativeQuality,1,Q1,9,7567.039999999999,-0.8666930970998671,-0.48036976534570525,-0.9790743730425524,0.025037625335016373,0.8892569572893255,0.24747429046635572
2012,Information Technology,Method3_ConservativeQuality,2,Q2,9,15665.21,0.10714396667840177,0.10200095974153615,0.05152152129760508,0.12027481352646448,0.25560172188028846,0.1499665399430029
2012,Information Technology,Method3_ConservativeQuality,3,Q3,9,9344.3,0.18270692727070764,0.17177165385832663,0.1461902435896418,0.14472271978622284,0.10849714709314828,0.11828547718499832
2012,Information Technology,Method3_ConservativeQuality,4,Q4,9,8381.5,0.2704607337065974,0.2406058339988526,0.2183389641048333,0.2764875252681268,0.05722478834660803,0.14372863165351765
2012,Information Technology,Method3_ConservativeQuality,5,Q5,9,5250.28,0.6028493456772392,0.5090057652528287,0.5293171797283586,0.7911593044335519,0.018439589682149874,0.18669994714633797
2012,Information Technology,Method4_ProbabilisticQuality,1,Q1,9,7567.039999999999,-0.8666930970998671,-0.48036976534570525,-0.9790743730425524,0.025037625335016373,0.8892569572893255,0.24747429046635572
2012,Information Technology,Method4_ProbabilisticQuality,5,Q5,9,5200.36,0.6077676858461809,0.502610671506395,0.5199288619741387,0.7954635168781856,0.03007544691087151,0.20967298574450746
2012,Materials,Method1_ObservedQuality,1,Q1,7,5663.86,-1.2658028738281133,-1.1583612050713776,-1.3012744841667412,0.001223594536781992,0.9031364198939918,0.12232304858796146
2012,Materials,Method1_ObservedQuality,2,Q2,6,23621.35,-0.05543500984340708,-0.034721996044115834,-0.10028391947709132,0.021019341796229805,0.6089935195636144,0.1302076414559185
2012,Materials,Method1_ObservedQuality,3,Q3,6,119775.1,0.06141842028918043,0.06359129020271907,0.0360577997038782,0.030016804197754862,0.2894057256176863,0.09899804845588944
2012,Materials,Method1_ObservedQuality,4,Q4,6,82367.51000000001,0.21915749087757588,0.21501601899251863,0.20564586254535414,0.11553335700484191,0.022531579059228937,0.06767819509908306
2012,Materials,Method1_ObservedQuality,5,Q5,7,239070.33000000002,0.49704001671923426,0.4728883404482125,0.47032811843520606,0.7279424019157144,0.013179254984183169,0.09337876825969522
2012,Materials,Method2_LatentQuality,1,Q1,7,5663.86,-1.2658028738281133,-1.1583612050713776,-1.3012744841667412,0.001223594536781992,0.9031364198939918,0.12232304858796146
2012,Materials,Method2_LatentQuality,2,Q2,6,23621.35,-0.05543500984340708,-0.034721996044115834,-0.10028391947709132,0.021019341796229805,0.6089935195636144,0.1302076414559185
2012,Materials,Method2_LatentQuality,3,Q3,6,119775.1,0.06141842028918043,0.06359129020271907,0.0360577997038782,0.030016804197754862,0.2894057256176863,0.09899804845588944
2012,Materials,Method2_LatentQuality,4,Q4,6,82367.51000000001,0.21915749087757588,0.21501601899251863,0.20564586254535414,0.11553335700484191,0.022531579059228937,0.06767819509908306
2012,Materials,Method2_LatentQuality,5,Q5,7,239070.33000000002,0.49704001671923426,0.4728883404482125,0.47032811843520606,0.7279424019157144,0.013179254984183169,0.09337876825969522
2012,Materials,Method3_ConservativeQuality,1,Q1,7,7093.64,-1.262252939616042,-1.1463920593191603,-1.3131933082379619,0.011409056102244278,0.8695645593148441,0.14850264207017755
2012,Materials,Method3_ConservativeQuality,2,Q2,6,22191.57,-0.059576599757490384,-0.04868599942170232,-0.08637862472733375,0.009136303303190473,0.6481606902392868,0.0996647823933331
2012,Materials,Method3_ConservativeQuality,3,Q3,6,119775.1,0.06141842028918043,0.06359129020271907,0.0360577997038782,0.030016804197754862,0.2894057256176863,0.09899804845588944
2012,Materials,Method3_ConservativeQuality,4,Q4,6,81522.23000000001,0.2306368869661702,0.21633792358373902,0.20227813748884502,0.16809587340936308,0.03633093665925218,0.09736594563180652
2012,Materials,Method3_ConservativeQuality,5,Q5,7,239915.61000000002,0.487200534357582,0.47175527937002354,0.47321473991221386,0.6828888164261248,0.001351234184163241,0.06793212494593225
2012,Materials,Method4_ProbabilisticQuality,1,Q1,6,15809.949999999999,-1.4365005911112307,-1.3200178062165022,-1.4639395146386427,1.173809048219769e-05,0.93289001495669,0.10279529865717467
2012,Materials,Method4_ProbabilisticQuality,5,Q5,6,210256.45,0.5235516845986391,0.49559279081949364,0.49275199547551635,0.7762134405764648,0.015375797481547023,0.10404436854983797
2012,Real Estate,Method1_ObservedQuality,1,Q1,5,2255.11,-0.4974114185663988,-0.3875801015367124,-0.5669863437126319,0.045869953177770345,0.692519604994709,0.17351803301797397
2012,Real Estate,Method1_ObservedQuality,2,Q2,4,1394.59,0.002448221568544575,0.020952203812386324,-0.07552133088381574,0.08189800174796824,0.47819017824318494,0.19387067661192695
2012,Real Estate,Method1_ObservedQuality,3,Q3,4,2623.05,0.030202676370169025,0.0428677159393447,-0.0414905492692694,0.07983468139981022,0.2910849318673962,0.16493378816047882
2012,Real Estate,Method1_ObservedQuality,4,Q4,4,13808.989999999998,0.06984761679235073,0.0761179863679511,-0.021293760769779922,0.11547595761714993,0.29360957000097265,0.20636529352388
2012,Real Estate,Method1_ObservedQuality,5,Q5,4,26166.54,0.1600616995940095,0.1597943914532577,0.15314545454314007,0.015364319417727075,0.05107985854757529,0.0349780861008162
2012,Real Estate,Method2_LatentQuality,1,Q1,5,1991.92,-0.49702871678572214,-0.39066465687389446,-0.5543067361062695,0.029749284332760705,0.6919728791486934,0.15394542054700594
2012,Real Estate,Method2_LatentQuality,2,Q2,4,1489.04,0.0047082198459724,0.019749912165597898,-0.0560256562372657,0.06546494478778672,0.36825143960452583,0.151786402771777
2012,Real Estate,Method2_LatentQuality,3,Q3,4,6604.45,0.0357181487084162,0.04738609354530635,-0.020453706883362052,0.06303861398091962,0.3262559584068947,0.1454872909265995
2012,Real Estate,Method2_LatentQuality,4,Q4,4,5656.169999999999,0.06228823054304958,0.07566511776803647,-0.04444065385291595,0.11751534388330717,0.2710719114202451,0.2256604026564212
2012,Real Estate,Method2_LatentQuality,5,Q5,4,30506.699999999997,0.15936723800178978,0.16078686826547667,0.11991032108586565,0.066704893586904,0.14906863653498287,0.1016795136310143
2012,Real Estate,Method3_ConservativeQuality,1,Q1,5,2072.49,-0.4613361363187985,-0.3470760736958205,-0.5972759672435574,0.1257850831085841,0.6122987731736446,0.29102472618939157
2012,Real Estate,Method3_ConservativeQuality,2,Q2,4,2907.18,-0.009232425619477725,0.01354074688984315,-0.09318298167833375,0.08481217782338298,0.49646146410537734,0.20338809300211586
2012,Real Estate,Method3_ConservativeQuality,3,Q3,4,8611.0,0.016516663976055626,0.0250466808145022,-0.0504318953287082,0.0914773768772585,0.5113992613158724,0.16726515414638482
2012,Real Estate,Method3_ConservativeQuality,4,Q4,4,6491.07,0.05012017356498592,0.0507204436142219,0.0431712654978337,0.0010251736507697494,0.15529999446663448,0.0476331446835131
2012,Real Estate,Method3_ConservativeQuality,5,Q5,4,26166.54,0.1600616995940095,0.1597943914532577,0.15314545454314007,0.015364319417727075,0.05107985854757529,0.0349780861008162
2012,Real Estate,Method4_ProbabilisticQuality,1,Q1,4,1991.3,-0.6185284258414633,-0.4885931297166108,-0.6790945860214012,0.02974867553913598,0.7400496120486019,0.15752868794392472
2012,Real Estate,Method4_ProbabilisticQuality,5,Q5,4,10287.74,0.043492447304655624,0.06618247535150175,-0.12528418360990318,0.20447771346961874,0.4407274508586617,0.3434935399105622
2013,Communication Services,Method1_ObservedQuality,1,Q1,5,164491.89,-0.02676240434574546,-0.021033000767206135,-0.051552420584711635,0.02789796853020282,0.40264159002078354,0.070254431879803
2013,Communication Services,Method1_ObservedQuality,2,Q2,4,197323.88,0.07390508016762194,0.07381061347646187,0.05546051046767138,0.0380757047164763,0.16420750235075854,0.07027072213630307
2013,Communication Services,Method1_ObservedQuality,3,Q3,4,2313.71,0.11869911053807558,0.11425986598202725,0.08835963765232052,0.1079914435920862,0.16906456128480446,0.09794180647174154
2013,Communication Services,Method1_ObservedQuality,4,Q4,4,19520.83,0.22026359514653376,0.2103144979896542,0.18864827154980768,0.26159937500888564,0.08923829920035083,0.09896780712065897
2013,Communication Services,Method1_ObservedQuality,5,Q5,5,450772.17,0.4703853500931607,0.45944574454638454,0.4563879348490409,0.7821190289463494,0.0022431382248338,0.061332600488407565
2013,Communication Services,Method2_LatentQuality,1,Q1,5,164491.89,-0.02676240434574546,-0.021033078408897454,-0.051549333032807176,0.027897817677445202,0.40256323902107766,0.07024088634600244
2013,Communication Services,Method2_LatentQuality,2,Q2,4,197323.88,0.07390508016762194,0.07381071052857602,0.0554566510277908,0.03807589328242332,0.1643054411003909,0.07028765405355378
2013,Communication Services,Method2_LatentQuality,3,Q3,4,2313.71,0.11869911053807558,0.11425986598202725,0.08835963765232052,0.1079914435920862,0.16906456128480446,0.09794180647174154
2013,Communication Services,Method2_LatentQuality,4,Q4,4,19520.83,0.22026359514653376,0.2103144979896542,0.18864827154980768,0.26159937500888564,0.08923829920035083,0.09896780712065897
2013,Communication Services,Method2_LatentQuality,5,Q5,5,450772.17,0.4703853500931607,0.45944574454638454,0.4563879348490409,0.7821190289463494,0.0022431382248338,0.061332600488407565
2013,Communication Services,Method3_ConservativeQuality,1,Q1,5,4640.93,-0.024758723100013,-0.019050328095653397,-0.058446780406814856,0.05226611324490281,0.44962913570399554,0.0895785770022415
2013,Communication Services,Method3_ConservativeQuality,2,Q2,4,348747.98000000004,0.08007509588912132,0.07840115482892515,0.05998582427890688,0.05436619973645471,0.16569113027137344,0.07390161494709313
2013,Communication Services,Method3_ConservativeQuality,3,Q3,4,10086.830000000002,0.11368930464316322,0.10949036700093956,0.09234774895893277,0.0742398184228391,0.11258146582642058,0.0759367063791965
