FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Information Technology,Method1_ObservedQuality,4,Q4,9,12482.640000000001,0.18966915134057455,0.16822706245391617,0.17394343407221358,0.35902629676263037,0.1608964011962669,0.08295174580266348
2014,Information Technology,Method1_ObservedQuality,5,Q5,9,34773.5,0.47961228957082774,0.3206817838059311,0.4435547703444119,0.7021959402614266,0.10946400600766361,0.16099783208779478
2014,Information Technology,Method2_LatentQuality,1,Q1,10,13392.620000000003,-0.5535842082886864,-0.41631585935039067,-0.5828125620673716,0.09724012048976535,0.7141398730796373,0.1345068641240341
2014,Information Technology,Method2_LatentQuality,2,Q2,9,10746.890000000001,0.004594766254702711,0.029379640073564656,-0.028292985098621905,0.22488174585474807,0.42624684920227723,0.15669176798651807
2014,Information Technology,Method2_LatentQuality,3,Q3,9,6763.68,0.130854975279996,0.1041223628386041,0.10117313319109561,0.30066764605507124,0.26570984278217985,0.13909367477311768
2014,Information Technology,Method2_LatentQuality,4,Q4,9,13565.220000000001,0.2048215099611833,0.16553006821106583,0.18556026527673974,0.3659960801898481,0.16281229515865103,0.09855065840860061
2014,Information Technology,Method2_LatentQuality,5,Q5,9,34303.97,0.4623141689018545,0.3245423649765036,0.4320775084744095,0.684211899098939,0.0962140240450825,0.13750817629632917
2014,Information Technology,Method3_ConservativeQuality,1,Q1,10,16869.88,-0.5581511886209365,-0.40590285588791664,-0.5956422191256633,0.12062387219165646,0.7121691647283273,0.17434100764107124
2014,Information Technology,Method3_ConservativeQuality,2,Q2,9,7269.63,0.00966918884609162,0.017809636226371335,-0.014037810589408981,0.1988997995193135,0.42843652514817726,0.1124316085231435
2014,Information Technology,Method3_ConservativeQuality,3,Q3,9,6763.68,0.130854975279996,0.1041223628386041,0.10117313319109561,0.30066764605507124,0.26570984278217985,0.13909367477311768
2014,Information Technology,Method3_ConservativeQuality,4,Q4,9,13095.69,0.18752338929221002,0.16939064938163825,0.1740830034067374,0.34801203902736044,0.14956231319606994,0.07506100261713503
2014,Information Technology,Method3_ConservativeQuality,5,Q5,9,34773.5,0.47961228957082774,0.3206817838059311,0.4435547703444119,0.7021959402614266,0.10946400600766361,0.16099783208779478
2014,Information Technology,Method4_ProbabilisticQuality,1,Q1,9,16086.94,-0.6134609552439837,-0.45035827758263713,-0.6496931736291549,0.10645079419226516,0.7341550233744232,0.17112832957234148
2014,Information Technology,Method4_ProbabilisticQuality,5,Q5,9,34773.5,0.47961228957082774,0.3206817838059311,0.4435547703444119,0.7021959402614266,0.10946400600766361,0.16099783208779478
2014,Materials,Method1_ObservedQuality,1,Q1,7,16690.98,-1.232201930933631,-1.0529222078039722,-1.2486050969802989,0.024500659713452454,0.8684712911839928,0.08540960902727798
2014,Materials,Method1_ObservedQuality,2,Q2,6,47426.19,-0.1051171950251647,-0.07327558416693991,-0.12610189626685214,0.10695875556796347,0.608178245909942,0.10115652771104527
2014,Materials,Method1_ObservedQuality,3,Q3,7,149641.35,-0.0054459333791607,0.0014497907473071576,-0.01645195963617927,0.10446071782089819,0.4097436746104085,0.06658418178627785
2014,Materials,Method1_ObservedQuality,4,Q4,6,59236.270000000004,0.11835810816521042,0.11413876149944525,0.1099301128584676,0.19549751395820547,0.17971093466403898,0.05585805638524983
2014,Materials,Method1_ObservedQuality,5,Q5,7,339135.47,0.3107741305109725,0.2698618848122941,0.29597094296911447,0.5845784065279884,0.0823840352679258,0.07990413552440687
2014,Materials,Method2_LatentQuality,1,Q1,7,16690.98,-1.232201930933631,-1.0529222078039722,-1.2486050969802989,0.024500659713452454,0.8684712911839928,0.08540960902727798
2014,Materials,Method2_LatentQuality,2,Q2,6,47051.02,-0.10183183772319442,-0.07855782577635333,-0.11716831550592499,0.0800658287255885,0.61213274108674,0.08176258596288656
2014,Materials,Method2_LatentQuality,3,Q3,7,150016.52,-0.008261953923706657,0.005977426412518658,-0.02410931457411684,0.1275117979715053,0.40635410731601024,0.08320756042755673
2014,Materials,Method2_LatentQuality,4,Q4,6,59236.270000000004,0.11835810816521042,0.11413876149944525,0.1099301128584676,0.19549751395820547,0.17971093466403898,0.05585805638524983
2014,Materials,Method2_LatentQuality,5,Q5,7,339135.47,0.3107741305109725,0.2698618848122941,0.29597094296911447,0.5845784065279884,0.0823840352679258,0.07990413552440687
2014,Materials,Method3_ConservativeQuality,1,Q1,7,16690.98,-1.232201930933631,-1.0529222078039722,-1.2486050969802989,0.024500659713452454,0.8684712911839928,0.08540960902727798
2014,Materials,Method3_ConservativeQuality,2,Q2,6,47426.19,-0.1051171950251647,-0.07327558416693991,-0.12610189626685214,0.10695875556796347,0.608178245909942,0.10115652771104527
2014,Materials,Method3_ConservativeQuality,3,Q3,7,149641.35,-0.0054459333791607,0.0014497907473071576,-0.01645195963617927,0.10446071782089819,0.4097436746104085,0.06658418178627785
2014,Materials,Method3_ConservativeQuality,4,Q4,6,59236.270000000004,0.11835810816521042,0.11413876149944525,0.1099301128584676,0.19549751395820547,0.17971093466403898,0.05585805638524983
2014,Materials,Method3_ConservativeQuality,5,Q5,7,339135.47,0.3107741305109725,0.2698618848122941,0.29597094296911447,0.5845784065279884,0.0823840352679258,0.07990413552440687
2014,Materials,Method4_ProbabilisticQuality,1,Q1,6,9643.99,-1.3981966220375242,-1.1991819276972138,-1.4138065005503693,0.018805893099117232,0.8900029495427563,0.082493869061128
2014,Materials,Method4_ProbabilisticQuality,5,Q5,6,291144.38,0.32420772904952827,0.27868216090529646,0.30817091356713133,0.6128760048168116,0.08485111516384303,0.08426440724234648
2014,Real Estate,Method1_ObservedQuality,1,Q1,5,1155.6,-0.7268213537840168,-0.5485421054369333,-0.7582398589242046,0.10607332345993123,0.7055131705184167,0.13882523542074782
2014,Real Estate,Method1_ObservedQuality,2,Q2,5,1965.34,-0.01821321422527518,0.0020431342302530005,-0.049289730732576156,0.20891898962454908,0.47445220051511044,0.13890101609323607
2014,Real Estate,Method1_ObservedQuality,3,Q3,4,15397.52,0.04120566448818195,0.044196459005047546,0.013927229211224301,0.1825900264601592,0.270776519577209,0.1259321727031435
2014,Real Estate,Method1_ObservedQuality,4,Q4,5,29543.27,0.08274309814828629,0.07808683982600771,0.06018386397812586,0.15218968742389472,0.1932292137909127,0.10334505494627802
2014,Real Estate,Method1_ObservedQuality,5,Q5,5,33935.66,0.11755944624318018,0.11391939278470198,0.11064669307362851,0.11570980386855616,0.11903160249835967,0.04344575033816544
2014,Real Estate,Method2_LatentQuality,1,Q1,5,1175.22,-0.7199083590670872,-0.5511386775644416,-0.7460919965649102,0.08537445867523169,0.7044164272215587,0.12080022016595557
2014,Real Estate,Method2_LatentQuality,2,Q2,5,2172.67,-0.024798781617789277,0.0036138767173767594,-0.057366326864830786,0.19263544807346503,0.3964069400614358,0.13925319573553607
2014,Real Estate,Method2_LatentQuality,3,Q3,4,17471.350000000002,0.04355154627560405,0.045306384492209945,-0.0024700560131194734,0.2970855672053456,0.4190669006902325,0.20461893043996804
2014,Real Estate,Method2_LatentQuality,4,Q4,5,19959.149999999998,0.08077818068951234,0.07628221298646924,0.06503168706612668,0.15399519955117213,0.21363782760056654,0.07698576807719285
2014,Real Estate,Method2_LatentQuality,5,Q5,5,41219.0,0.11732023094760098,0.11586190887489514,0.11484543193806288,0.05929026548091324,0.05913268754881953,0.02452846663028318
2014,Real Estate,Method3_ConservativeQuality,1,Q1,5,1155.6,-0.7268213537840168,-0.5485421054369333,-0.7582398589242046,0.10607332345993123,0.7055131705184167,0.13882523542074782
2014,Real Estate,Method3_ConservativeQuality,2,Q2,5,15964.69,-0.0161188183901388,0.00608753425029768,-0.056333363463240436,0.23864173334597946,0.4819634287470051,0.17731797072871072
2014,Real Estate,Method3_ConservativeQuality,3,Q3,4,3698.95,0.0413428356372029,0.03896859741667335,0.0114235676840107,0.21370412963382815,0.31075036071219847,0.13450669263000947
2014,Real Estate,Method3_ConservativeQuality,4,Q4,5,20622.73,0.08090828819101839,0.07634922758468485,0.06503027932487512,0.1559716508264834,0.2166751787887598,0.07906584152803245
2014,Real Estate,Method3_ConservativeQuality,5,Q5,5,40555.42,0.11719012344609495,0.11579489427667955,0.11484683967931442,0.05731381420560196,0.05609533636062629,0.02244839317944358
2014,Real Estate,Method4_ProbabilisticQuality,1,Q1,4,1143.8899999999999,-0.8806557785669866,-0.6742561499935057,-0.9098295190730353,0.0847592312115164,0.7409168776775444,0.1311751142121739
2014,Real Estate,Method4_ProbabilisticQuality,5,Q5,4,17889.78,0.05794655572169095,0.055471458114322775,0.004860289488604052,0.33611271136048615,0.4162968958937614,0.22960302491852894
2015,Communication Services,Method1_ObservedQuality,1,Q1,5,422021.20999999996,0.01458966076678668,0.036398807802548845,-0.00328284496878468,0.16489754117027194,0.47748411423476345,0.08223163995213349
2015,Communication Services,Method1_ObservedQuality,2,Q2,4,1550.71,0.04816173797928155,0.057400515803394725,0.03930848915047255,0.12431860938775963,0.35473045074607074,0.050934429398305975
2015,Communication Services,Method1_ObservedQuality,3,Q3,5,36876.81999999999,0.12812533796333309,0.13274748042098108,0.11506670474541117,0.2485592312152086,0.2857900595231412,0.06737752892496426
2015,Communication Services,Method1_ObservedQuality,4,Q4,4,39316.88,0.20025926308798864,0.19846849532948552,0.19331502332100683,0.3023521281471399,0.15733069707845201,0.0453575119901083
2015,Communication Services,Method1_ObservedQuality,5,Q5,5,771397.31,0.3571546208955428,0.3353905262501664,0.34593777862670344,0.5862330712346818,0.10558819775994348,0.06129002432923808
2015,Communication Services,Method2_LatentQuality,1,Q1,5,418552.26,0.01864279627653502,0.02478229700577378,0.014334874006065302,0.05649420974263858,0.4044183279226748,0.03558375825936264
2015,Communication Services,Method2_LatentQuality,2,Q2,4,5019.66,0.04309531859209612,0.07192115429936355,0.017286340431910074,0.25982277367230133,0.44606268363618157,0.10924428151426956
2015,Communication Services,Method2_LatentQuality,3,Q3,5,36876.81999999999,0.12812533796333309,0.13274748042098108,0.11506670474541117,0.2485592312152086,0.2857900595231412,0.06737752892496426
2015,Communication Services,Method2_LatentQuality,4,Q4,4,72538.70999999999,0.20330816604418403,0.197476159511112,0.19337579693736257,0.330004420980361,0.19731738321097242,0.05808948192712982
2015,Communication Services,Method2_LatentQuality,5,Q5,5,738175.48,0.3547154985305864,0.3361843949048652,0.3458891597336189,0.564111236968105,0.07359884885392717,0.05110444837962086
2015,Communication Services,Method3_ConservativeQuality,1,Q1,5,422021.20999999996,0.01458966076678668,0.036398807802548845,-0.00328284496878468,0.16489754117027194,0.47748411423476345,0.08223163995213349
2015,Communication Services,Method3_ConservativeQuality,2,Q2,4,1550.71,0.04816173797928155,0.057400515803394725,0.03930848915047255,0.12431860938775963,0.35473045074607074,0.050934429398305975
2015,Communication Services,Method3_ConservativeQuality,3,Q3,5,36876.81999999999,0.12812533796333309,0.13274748042098108,0.11506670474541117,0.2485592312152086,0.2857900595231412,0.06737752892496426
2015,Communication Services,Method3_ConservativeQuality,4,Q4,4,39316.88,0.20025926308798864,0.19846849532948552,0.19331502332100683,0.3023521281471399,0.15733069707845201,0.0453575119901083
2015,Communication Services,Method3_ConservativeQuality,5,Q5,5,771397.31,0.3571546208955428,0.3353905262501664,0.34593777862670344,0.5862330712346818,0.10558819775994348,0.06129002432923808
2015,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,421578.08999999997,0.0075893039442342,0.0260125340563102,-0.0067089887467327,0.1310993669748287,0.4819907533233222,0.07066842242059848
2015,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,737199.15,0.3748632862685552,0.3521196788623192,0.36417587522653017,0.6130465216425584,0.0892881534915428,0.05889193932585115
2015,Consumer Discretionary,Method1_ObservedQuality,1,Q1,9,9919.199999999999,-0.2813158858261088,-0.10381907248744951,-0.30258981846651994,0.10102651099754706,0.5678317305802021,0.09343975918116317
2015,Consumer Discretionary,Method1_ObservedQuality,2,Q2,9,34401.25,0.08665753962062134,0.10200128824489922,0.06260612864007103,0.28436772513819714,0.3998734461983186,0.10357350068344946
2015,Consumer Discretionary,Method1_ObservedQuality,3,Q3,8,19236.870000000003,0.1674341253079806,0.1631584290918926,0.1491834141181809,0.2702350813500758,0.2349630743957256,0.08106401146396378
2015,Consumer Discretionary,Method1_ObservedQuality,4,Q4,9,185430.28,0.24589360578381333,0.23297204550577677,0.2309116485981121,0.4141700029000164,0.18137697461904903,0.07350130992805687
2015,Consumer Discretionary,Method1_ObservedQuality,5,Q5,9,613478.66,0.4661345281377003,0.41403016142948706,0.4427410023531937,0.6047483805775143,0.16327378731424552,0.10566644955973142
2015,Consumer Discretionary,Method2_LatentQuality,1,Q1,9,9919.199999999999,-0.2813158858261088,-0.10381907248744951,-0.30258981846651994,0.10102651099754706,0.5678317305802021,0.09343975918116317
2015,Consumer Discretionary,Method2_LatentQuality,2,Q2,9,34401.25,0.08665753962062134,0.10200128824489922,0.06260612864007103,0.28436772513819714,0.3998734461983186,0.10357350068344946
2015,Consumer Discretionary,Method2_LatentQuality,3,Q3,8,19236.870000000003,0.1674341253079806,0.1631584290918926,0.1491834141181809,0.2702350813500758,0.2349630743957256,0.08106401146396378
2015,Consumer Discretionary,Method2_LatentQuality,4,Q4,9,47449.7,0.25489798771767475,0.22462449024209105,0.22964974926581438,0.4343615140053111,0.2341991739003094,0.11104027392013315
2015,Consumer Discretionary,Method2_LatentQuality,5,Q5,9,751459.24,0.45713014620383885,0.42237771669317276,0.44400290168549145,0.5845568694722195,0.11045158803298516,0.06812748556765515
2015,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,9,8123.72,-0.27668617693786063,-0.09337168324098076,-0.3045793294485295,0.16744010788568808,0.6168851026617587,0.11775558129512549
2015,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,9,36196.729999999996,0.08202783073237316,0.09155389899843046,0.06459563962208062,0.2179541282500561,0.35082007411676197,0.07925767856948715
2015,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,8,19236.870000000003,0.1674341253079806,0.1631584290918926,0.1491834141181809,0.2702350813500758,0.2349630743957256,0.08106401146396378
2015,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,9,53088.14,0.2481957413843371,0.2299104189539126,0.2291573941359741,0.42764593498836434,0.21609216447264468,0.0874268182017147
2015,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,9,745820.7999999999,0.4638323925371765,0.4170917879813512,0.44449525681533175,0.5912724484891663,0.1285585974606499,0.0917409412860736
2015,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,8,6772.53,-0.3192071557967399,-0.11586570912378186,-0.3473429245565841,0.15206034378166683,0.639731376473923,0.11873125651883387
2015,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,8,607749.25,0.49032287417009107,0.4334571041592833,0.46546314975969394,0.6233212026981418,0.16359384467756702,0.11076160242761744
2015,Consumer Staples,Method1_ObservedQuality,1,Q1,6,9669.369999999999,-0.5263487758215919,-0.23835403557693513,-0.5543678165392883,0.092253442163663,0.6950102861323421,0.11829715776812737
2015,Consumer Staples,Method1_ObservedQuality,2,Q2,5,45143.76,0.06770938332188688,0.08750172062179788,0.04576634847664872,0.24293230526954807,0.4011297744231059,0.09706580665496675
2015,Consumer Staples,Method1_ObservedQuality,3,Q3,6,181796.25,0.11255103923381932,0.12223424693810213,0.09045259172063169,0.2806152760929778,0.34055060409195015,0.09611379174603496
2015,Consumer Staples,Method1_ObservedQuality,4,Q4,5,88591.92,0.16436744558549998,0.16339512282568372,0.15417627384446816,0.28200378062540105,0.23751692089163826,0.059057028169082336
2015,Consumer Staples,Method1_ObservedQuality,5,Q5,6,97155.48000000001,0.26322896152481307,0.2324105891377434,0.242964541182756,0.4085311148624164,0.19494541303134438,0.09062498288256572
2015,Consumer Staples,Method2_LatentQuality,1,Q1,6,30249.96,-0.5222745124457756,-0.24133358313869438,-0.5448542750244593,0.06941905693282367,0.6833832184584095,0.1007567523044673
2015,Consumer Staples,Method2_LatentQuality,2,Q2,5,24563.170000000002,0.06282026727090737,0.09107717769590899,0.03435009865885384,0.2703335675465553,0.415082255631825,0.11811429321135884
2015,Consumer Staples,Method2_LatentQuality,3,Q3,6,181796.25,0.11255103923381932,0.12223424693810213,0.09045259172063169,0.2806152760929778,0.34055060409195015,0.09611379174603496
2015,Consumer Staples,Method2_LatentQuality,4,Q4,5,88591.92,0.16436744558549998,0.16339512282568372,0.15417627384446816,0.28200378062540105,0.23751692089163826,0.059057028169082336
2015,Consumer Staples,Method2_LatentQuality,5,Q5,6,97155.48000000001,0.26322896152481307,0.2324105891377434,0.242964541182756,0.4085311148624164,0.19494541303134438,0.09062498288256572
2015,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,9669.369999999999,-0.5263487758215919,-0.23835403557693513,-0.5543678165392883,0.092253442163663,0.6950102861323421,0.11829715776812737
2015,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,96153.95000000001,0.07074552702235266,0.09466127885059486,0.04184185899956586,0.2885312378937922,0.4226353642818815,0.11984317092691728
2015,Consumer Staples,Method3_ConservativeQuality,3,Q3,6,130786.06000000001,0.11002091948343116,0.11626794841410465,0.09372299961820074,0.24261616557277435,0.3226292792096372,0.07713265485274286
2015,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,88591.92,0.16436744558549998,0.16339512282568372,0.15417627384446816,0.28200378062540105,0.23751692089163826,0.059057028169082336
2015,Consumer Staples,Method3_ConservativeQuality,5,Q5,6,97155.48000000001,0.26322896152481307,0.2324105891377434,0.242964541182756,0.4085311148624164,0.19494541303134438,0.09062498288256572
2015,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,3429.92,-0.6379273037510573,-0.3030500151743448,-0.6626894610962986,0.04627616165983202,0.7393490288562307,0.10797858665800089
2015,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,140436.12,0.2502238353510539,0.21948424874023248,0.2199516125731694,0.44002881000697525,0.26912843349039306,0.12348816030700163
2015,Energy,Method1_ObservedQuality,1,Q1,6,38816.35,-0.2750794239558343,-0.19285313666768347,-0.2929735224808629,0.09041915380162342,0.7019709417013624,0.08297066790261586
2015,Energy,Method1_ObservedQuality,2,Q2,6,64187.71,0.008550910154719467,0.03516858573280605,-0.008853384125737933,0.18407728754536498,0.46799189700683685,0.08242021801241435
2015,Energy,Method1_ObservedQuality,3,Q3,5,20486.969999999998,0.10890832826875574,0.12352328676515593,0.07421249684345256,0.33276425871386905,0.3971820590147524,0.14265266019025366
2015,Energy,Method1_ObservedQuality,4,Q4,6,97600.61,0.18098211211471674,0.16840710724938404,0.15090342118508956,0.31783193721149566,0.2690853458984075,0.13155867961027376
2015,Energy,Method1_ObservedQuality,5,Q5,6,439400.87,0.729901412183701,0.5661542768101165,0.7085230533483932,0.6867463270746442,0.09425696234443152,0.0955744578374794
2015,Energy,Method2_LatentQuality,1,Q1,6,38816.35,-0.2750794239558343,-0.19285313666768347,-0.2929735224808629,0.09041915380162342,0.7019709417013624,0.08297066790261586
2015,Energy,Method2_LatentQuality,2,Q2,6,64187.71,0.008550910154719467,0.03516858573280605,-0.008853384125737933,0.18407728754536498,0.46799189700683685,0.08242021801241435
2015,Energy,Method2_LatentQuality,3,Q3,5,45670.39,0.1098433150746898,0.12260174558585994,0.08592450962593903,0.28253707864290434,0.3480084292099634,0.10413014243222773
2015,Energy,Method2_LatentQuality,4,Q4,6,72417.19,0.18020295644310502,0.16917505823213072,0.14114341053301752,0.35968792060396626,0.31006337073573165,0.163660777741962
2015,Energy,Method2_LatentQuality,5,Q5,6,439400.87,0.729901412183701,0.5661542768101165,0.7085230533483932,0.6867463270746442,0.09425696234443152,0.0955744578374794
2015,Energy,Method3_ConservativeQuality,1,Q1,6,38858.89,-0.27262736780509583,-0.18228998023635834,-0.29457585009637194,0.1234106707404335,0.6759551805171897,0.09725545162198411
2015,Energy,Method3_ConservativeQuality,2,Q2,6,64463.439999999995,0.010445679715813049,0.03419122054798982,-0.01031248789707295,0.19444180275263623,0.5087918185385012,0.09361143241967372
2015,Energy,Method3_ConservativeQuality,3,Q3,5,20168.7,0.10369213741455727,0.11202033726934524,0.07788621450766539,0.28073702013857144,0.37944106659776244,0.1120814624383005
2015,Energy,Method3_ConservativeQuality,4,Q4,6,97600.61,0.18098211211471674,0.16840710724938404,0.15090342118508956,0.31783193721149566,0.2690853458984075,0.13155867961027376
2015,Energy,Method3_ConservativeQuality,5,Q5,6,439400.87,0.729901412183701,0.5661542768101165,0.7085230533483932,0.6867463270746442,0.09425696234443152,0.0955744578374794
2015,Energy,Method4_ProbabilisticQuality,1,Q1,5,30737.95,-0.30715159291571814,-0.2270562295221073,-0.3216724930683115,0.06678120923479286,0.7255799325668498,0.072047620124402
2015,Energy,Method4_ProbabilisticQuality,5,Q5,5,425435.95,0.8163554870006611,0.6165770466837289,0.781281120090459,0.7450078687521337,0.12437391186929506,0.14811697202320512
2015,Health Care,Method1_ObservedQuality,1,Q1,8,5896.6,-0.26819740414523097,-0.07994833358068273,-0.30755012334523363,0.1601517330664197,0.6557504774159044,0.1608567985683666
2015,Health Care,Method1_ObservedQuality,2,Q2,8,33347.4,0.09863942046815846,0.11005256170809964,0.07321272822905511,0.28560374048683307,0.3817167775114021,0.10900531473632206
2015,Health Care,Method1_ObservedQuality,3,Q3,7,49938.049999999996,0.24883625072011606,0.22190358997928863,0.21896649166493676,0.4379049773623354,0.23406433345395475,0.14358449886741528
2015,Health Care,Method1_ObservedQuality,4,Q4,8,739717.82,0.34700927433365114,0.2968888219497544,0.32100083657197404,0.5541042426125982,0.18334975515195906,0.11455414693454259
2015,Health Care,Method1_ObservedQuality,5,Q5,8,874642.96,0.6593447214177574,0.5253359405351994,0.6322897252880538,0.7777421325666103,0.08471392940289289,0.12328342571446724
2015,Health Care,Method2_LatentQuality,1,Q1,8,5896.6,-0.26819740414523097,-0.07994833358068273,-0.30755012334523363,0.1601517330664197,0.6557504774159044,0.1608567985683666
2015,Health Care,Method2_LatentQuality,2,Q2,8,23933.91,0.10501354378235889,0.10726328214721964,0.07018905830292362,0.3063208650033313,0.40598508202313394,0.1576389970099175
2015,Health Care,Method2_LatentQuality,3,Q3,7,76956.51,0.2525316654510844,0.2188283181810054,0.22480183391503575,0.430612793671688,0.24366897681771307,0.12061419507780671
2015,Health Care,Method2_LatentQuality,4,Q4,8,692787.52,0.37394005448051654,0.2918588002676187,0.3473504428755755,0.5453887988296513,0.1648096091315512,0.1213740073983209
2015,Health Care,Method2_LatentQuality,5,Q5,8,903968.2899999999,0.6228063300670942,0.5358461046017129,0.6038578644417473,0.7721211125623753,0.07058170796828035,0.08792889879300102
2015,Health Care,Method3_ConservativeQuality,1,Q1,8,5896.6,-0.26819740414523097,-0.07994833358068273,-0.30755012334523363,0.1601517330664197,0.6557504774159044,0.1608567985683666
2015,Health Care,Method3_ConservativeQuality,2,Q2,8,52923.52,0.09938825388787156,0.1088508577318074,0.06992138370911119,0.30038245076201403,0.4023342249211823,0.12236691515392605
2015,Health Care,Method3_ConservativeQuality,3,Q3,7,30361.93,0.2479804410975868,0.22327696595219404,0.22272802825915836,0.4210150227621286,0.21050153641420594,0.1283140983901536
2015,Health Care,Method3_ConservativeQuality,4,Q4,8,739717.82,0.34700927433365114,0.2968888219497544,0.32100083657197404,0.5541042426125982,0.18334975515195906,0.11455414693454259
2015,Health Care,Method3_ConservativeQuality,5,Q5,8,874642.96,0.6593447214177574,0.5253359405351994,0.6322897252880538,0.7777421325666103,0.08471392940289289,0.12328342571446724
2015,Health Care,Method4_ProbabilisticQuality,1,Q1,7,5576.18,-0.3053108388310443,-0.0947974803350313,-0.347408611090823,0.15398265476918954,0.6778620365841507,0.17067607296570242
2015,Health Care,Method4_ProbabilisticQuality,5,Q5,7,873744.49,0.6946779478692845,0.5471741921431994,0.6659346728844499,0.7975117588196349,0.08187914805339198,0.12995067305219352
2015,Industrials,Method1_ObservedQuality,1,Q1,21,385244.39,-0.3978946098511266,-0.22521505893157054,-0.4241773227704212,0.11245230558006243,0.7046005595447815,0.11206646234951
2015,Industrials,Method1_ObservedQuality,2,Q2,21,70890.28,0.07504894690189418,0.08615652566288304,0.061841584423770024,0.18252427336973348,0.34094831017387583,0.06674767007179508
2015,Industrials,Method1_ObservedQuality,3,Q3,21,132089.01,0.15466993933860007,0.15366235071382364,0.13885025811126045,0.2834178198758287,0.26916467982204956,0.07633953281324027
2015,Industrials,Method1_ObservedQuality,4,Q4,21,611839.6,0.2621678956839119,0.2446162317368553,0.2457364229784045,0.44159326700499274,0.19083860705519,0.07998537359293009
2015,Industrials,Method1_ObservedQuality,5,Q5,21,702039.71,1.2872322124805342,0.9485365239924264,1.2716359575391938,0.7219883877306942,0.07897368695185028,0.07523345603066407
2015,Industrials,Method2_LatentQuality,1,Q1,21,400095.46,-0.3972132439209491,-0.22626750059876338,-0.4223007359433265,0.10552378202455917,0.7025368017462087,0.10829263437221077
2015,Industrials,Method2_LatentQuality,2,Q2,21,56039.21,0.07436758097171658,0.08720896733007588,0.05996499759667536,0.18945279692523673,0.34301206797244865,0.0705214980490943
2015,Industrials,Method2_LatentQuality,3,Q3,21,126290.75,0.15524960589081593,0.15309001855282162,0.13739863494507623,0.28745655206330556,0.2749109448846652,0.08335109895116902
2015,Industrials,Method2_LatentQuality,4,Q4,21,558073.09,0.263487527409279,0.24337613343013917,0.24741795684977327,0.4378870797244102,0.19248426671781396,0.07831581546265935
2015,Industrials,Method2_LatentQuality,5,Q5,21,761604.48,1.2853329142029513,0.9503489544601444,1.2714060468340092,0.7216558428237999,0.07158176222661068,0.06989144802300606
2015,Industrials,Method3_ConservativeQuality,1,Q1,21,385244.39,-0.3978946098511266,-0.22521505893157054,-0.4241773227704212,0.11245230558006243,0.7046005595447815,0.11206646234951
2015,Industrials,Method3_ConservativeQuality,2,Q2,21,63552.19,0.07611947085931406,0.08771439758784716,0.0602732646715395,0.20790525941827256,0.362515019678416,0.07587104087574141
2015,Industrials,Method3_ConservativeQuality,3,Q3,21,133628.84,0.15417908193339608,0.15153214662785752,0.13896695469730674,0.26207556601476645,0.2533442353801251,0.07422772814722267
2015,Industrials,Method3_ConservativeQuality,4,Q4,21,617637.86,0.26158822913169605,0.24518856389785726,0.24718804614458875,0.437554534817516,0.18509234199257435,0.07297380745500134
2015,Industrials,Method3_ConservativeQuality,5,Q5,21,702039.71,1.2872322124805342,0.9485365239924264,1.2716359575391938,0.7219883877306942,0.07897368695185028,0.07523345603066407
2015,Industrials,Method4_ProbabilisticQuality,1,Q1,21,385244.39,-0.3978946098511266,-0.22521505893157054,-0.4241773227704212,0.11245230558006243,0.7046005595447815,0.11206646234951
2015,Industrials,Method4_ProbabilisticQuality,5,Q5,21,702039.71,1.2872322124805342,0.9485365239924264,1.2716359575391938,0.7219883877306942,0.07897368695185028,0.07523345603066407
2015,Information Technology,Method1_ObservedQuality,1,Q1,10,18968.289999999997,-0.31700479479257915,-0.13838219672183713,-0.3538810381119548,0.13644508052134674,0.7150079398375442,0.15477288241120216
2015,Information Technology,Method1_ObservedQuality,2,Q2,9,6368.78,0.040228506580177535,0.06474087542751981,0.020143341701071325,0.23157833768822172,0.44021322545869634,0.09206159782726846
2015,Information Technology,Method1_ObservedQuality,3,Q3,9,12114.65,0.14968080494506358,0.1473004126907734,0.12653893390111504,0.30555127565011453,0.31386822071266557,0.10043665045267187
2015,Information Technology,Method1_ObservedQuality,4,Q4,9,47116.92,0.2976734963868391,0.26687612827310137,0.27835677788264573,0.47952568811112084,0.1828605156178586,0.0886040645620238
2015,Information Technology,Method1_ObservedQuality,5,Q5,9,12571.83,1.2227613873478202,0.9554935386306206,1.1884647536995134,0.7389420432381332,0.10773910584716119,0.1442721720862396
