FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Copenhagen,Method1_ObservedQuality,5,Q5,14,837378.67,0.4905977644802802,0.44634477378190957,0.47091927161290575,0.8116727612792243,0.039771589878912314,0.0967267150229235
2014,Copenhagen,Method2_LatentQuality,1,Q1,14,34782.06,-0.3358410501226216,-0.29062454368635476,-0.3680005339789106,0.07662213213523213,0.6493857434766468,0.13894058338746654
2014,Copenhagen,Method2_LatentQuality,2,Q2,13,10595.130000000001,0.024344247534251493,0.02615324291695709,0.011195119220110353,0.09479127947012725,0.3024047137728922,0.07827342494550812
2014,Copenhagen,Method2_LatentQuality,3,Q3,14,187441.48,0.10316502563119302,0.09894009949781703,0.08495762353455076,0.1717187399870093,0.1822398789813153,0.09102237715002562
2014,Copenhagen,Method2_LatentQuality,4,Q4,13,59644.71,0.20284589190372232,0.19009718249205665,0.18736800663846906,0.3658190211946421,0.1151944861332084,0.09151685727851579
2014,Copenhagen,Method2_LatentQuality,5,Q5,14,1047303.06,0.48944623618916533,0.4479875786777251,0.4720618892753111,0.8112614209358939,0.0294550897385247,0.08983880033138428
2014,Copenhagen,Method3_ConservativeQuality,1,Q1,14,35087.11,-0.3349414117830631,-0.2894839582015187,-0.36812862353024717,0.08324151398724174,0.6490945296696783,0.14206786754314524
2014,Copenhagen,Method3_ConservativeQuality,2,Q2,13,8759.52,0.02610688820844525,0.026387894281611583,0.004506057711819623,0.13673084527193535,0.3432816248772153,0.10443367684147617
2014,Copenhagen,Method3_ConservativeQuality,3,Q3,14,188972.04,0.10062864952274023,0.09758162346008747,0.09129698448644306,0.12615547560474932,0.14457396104855524,0.06360343051951942
2014,Copenhagen,Method3_ConservativeQuality,4,Q4,13,59644.71,0.20284589190372232,0.19009718249205665,0.18736800663846906,0.3658190211946421,0.1151944861332084,0.09151685727851579
2014,Copenhagen,Method3_ConservativeQuality,5,Q5,14,1047303.06,0.48944623618916533,0.4479875786777251,0.4720618892753111,0.8112614209358939,0.0294550897385247,0.08983880033138428
2014,Copenhagen,Method4_ProbabilisticQuality,1,Q1,13,34251.82,-0.360095762331459,-0.3117940931596216,-0.393636112679359,0.07594484137463278,0.6642374469261811,0.14256828915435357
2014,Copenhagen,Method4_ProbabilisticQuality,5,Q5,13,811567.74,0.5060003163719311,0.46214362691495925,0.48798868796219824,0.8334049748262954,0.02948118286052365,0.09113398084658891
2014,Helsinki,Method1_ObservedQuality,1,Q1,17,37380.71,-0.9822010022186101,-0.8357279211264942,-1.0026957854585798,0.03496490832314105,0.7610022556642269,0.10584099282999995
2014,Helsinki,Method1_ObservedQuality,2,Q2,16,318090.86,0.02818258526971737,0.030517207613333527,0.0114446010618587,0.11603670123127827,0.31852932615066704,0.09152423627991013
2014,Helsinki,Method1_ObservedQuality,3,Q3,16,134757.71,0.10154776366957466,0.09745453902708993,0.08615377162441637,0.17251187940536228,0.1946577436387725,0.08716692731361901
2014,Helsinki,Method1_ObservedQuality,4,Q4,16,270471.98,0.17407047359237576,0.16586891287112077,0.15997990984407087,0.31979881680336814,0.13653667754447832,0.08851702272526447
2014,Helsinki,Method1_ObservedQuality,5,Q5,17,372157.94,0.4233302240671004,0.37169836397294087,0.39874019757245077,0.6961464200641082,0.05391687590658316,0.11793731921405207
2014,Helsinki,Method2_LatentQuality,1,Q1,17,37380.71,-0.9822010022186101,-0.8357279211264942,-1.0026957854585798,0.03496490832314105,0.7610022556642269,0.10584099282999995
2014,Helsinki,Method2_LatentQuality,2,Q2,16,318090.86,0.02818258526971737,0.030517207613333527,0.0114446010618587,0.11603670123127827,0.31852932615066704,0.09152423627991013
2014,Helsinki,Method2_LatentQuality,3,Q3,16,134757.71,0.10154776366957466,0.09745453902708993,0.08615377162441637,0.17251187940536228,0.1946577436387725,0.08716692731361901
2014,Helsinki,Method2_LatentQuality,4,Q4,16,225366.44,0.17571827953315897,0.16473871316635846,0.15896043706010649,0.3260401894192086,0.14914684483578103,0.09678063920191948
2014,Helsinki,Method2_LatentQuality,5,Q5,17,417263.48,0.4217793478875398,0.37276208134212885,0.3996997013691232,0.6902721870139055,0.04204848316182767,0.11015979782425911
2014,Helsinki,Method3_ConservativeQuality,1,Q1,17,37380.71,-0.9822010022186101,-0.8357279211264942,-1.0026957854585798,0.03496490832314105,0.7610022556642269,0.10584099282999995
2014,Helsinki,Method3_ConservativeQuality,2,Q2,16,313789.49,0.02938111241765955,0.03156933884342256,0.011298337278500688,0.13037920005294135,0.33864254565938096,0.09781142803674998
2014,Helsinki,Method3_ConservativeQuality,3,Q3,16,140266.0,0.10120443696194494,0.09669264267854492,0.08590081791377902,0.1758653342812699,0.18874945837498022,0.08616264841383976
2014,Helsinki,Method3_ConservativeQuality,4,Q4,16,224159.52000000002,0.17486307909284649,0.16444847828481446,0.15935965455410186,0.3083442357216379,0.1349419105908594,0.09149772634485888
2014,Helsinki,Method3_ConservativeQuality,5,Q5,17,417263.48,0.4217793478875398,0.37276208134212885,0.3996997013691232,0.6902721870139055,0.04204848316182767,0.11015979782425911
2014,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,37319.81,-1.0386617228021784,-0.8840938280481242,-1.0588098101097443,0.03018055842206207,0.7741834392231419,0.10443026837266783
2014,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,371198.47,0.43501880999866854,0.38131382363595273,0.41013986123393287,0.7112391292327681,0.04926030231407419,0.11840032677422271
2014,Oslo,Method1_ObservedQuality,1,Q1,16,19509.66,-0.4628497731942442,-0.3893205369293093,-0.4926479961908488,0.038173993377573844,0.8536013435895629,0.1318410118930353
2014,Oslo,Method1_ObservedQuality,2,Q2,15,87162.17,-0.05805722543402294,-0.040093473923292426,-0.08361274927394684,0.09378917163764207,0.5081364565992674,0.12142612486589069
2014,Oslo,Method1_ObservedQuality,3,Q3,15,124162.25,0.06588024657085984,0.0643145220625528,0.048994569615772705,0.12480935731023543,0.2336571302714963,0.08899709290186696
2014,Oslo,Method1_ObservedQuality,4,Q4,15,320971.54,0.17207155626601225,0.16398024912308454,0.15770043519310586,0.2997884801577093,0.14049271542215636,0.08529903580488706
2014,Oslo,Method1_ObservedQuality,5,Q5,16,635818.96,0.8164354768642401,0.7800582652033149,0.7998292333195921,0.7271898381440756,0.04095316893635436,0.09357546381127001
2014,Oslo,Method2_LatentQuality,1,Q1,16,21318.87,-0.4618349388352149,-0.3939326479554101,-0.486141825976629,0.023095190360839915,0.8654974702992729,0.11643573933396494
2014,Oslo,Method2_LatentQuality,2,Q2,15,85352.96,-0.05913971541698745,-0.035173888828784874,-0.09055266416911459,0.10987322818882493,0.4954472547755767,0.13785841559556572
2014,Oslo,Method2_LatentQuality,3,Q3,15,124162.25,0.06588024657085984,0.0643145220625528,0.048994569615772705,0.12480935731023543,0.2336571302714963,0.08899709290186696
2014,Oslo,Method2_LatentQuality,4,Q4,15,110082.25,0.17250763197284752,0.16276017516913813,0.1565360242991235,0.3081601598256681,0.14946713309947296,0.09250853938964777
2014,Oslo,Method2_LatentQuality,5,Q5,16,846708.25,0.8160266558890821,0.7812020845351397,0.8009208685327005,0.7193413884553642,0.03253965236387005,0.08681655420055685
2014,Oslo,Method3_ConservativeQuality,1,Q1,16,19185.13,-0.4619681475262399,-0.37931897724806807,-0.5011503028315402,0.061473654387396603,0.829101765623206,0.16077360086593087
2014,Oslo,Method3_ConservativeQuality,2,Q2,15,33046.94,-0.054285873359246596,-0.04670049785549348,-0.07667279786636418,0.10121101529273682,0.5491615804760189,0.11185438481721471
2014,Oslo,Method3_ConservativeQuality,3,Q3,15,178602.01,0.06116849378354558,0.0602532156680966,0.051123745291594205,0.09253454191132975,0.21876488955885875,0.06770740471278766
2014,Oslo,Method3_ConservativeQuality,4,Q4,15,110082.25,0.17250763197284752,0.16276017516913813,0.1565360242991235,0.3081601598256681,0.14946713309947296,0.09250853938964777
2014,Oslo,Method3_ConservativeQuality,5,Q5,16,846708.25,0.8160266558890821,0.7812020845351397,0.8009208685327005,0.7193413884553642,0.03253965236387005,0.08681655420055685
2014,Oslo,Method4_ProbabilisticQuality,1,Q1,15,23393.15,-0.47899269097844394,-0.41179014140776327,-0.49991225175670034,0.0092947478176731,0.8847980914984703,0.105725211262226
2014,Oslo,Method4_ProbabilisticQuality,5,Q5,15,633281.07,0.8536494825738589,0.8165332180933409,0.8375665439712219,0.742937725861068,0.034708962521461335,0.09155534998720713
2014,Stockholm,Method1_ObservedQuality,1,Q1,26,415902.72,-0.5561524403842347,-0.5109995833621523,-0.5774516957868667,0.05927829738443518,0.7049420864824191,0.1074181395386638
2014,Stockholm,Method1_ObservedQuality,2,Q2,25,388161.26999999996,0.06578487783408982,0.06496423025727587,0.04461292935768791,0.15199476263685352,0.25302991367995803,0.10256100395030378
2014,Stockholm,Method1_ObservedQuality,3,Q3,26,146699.49,0.14370663468531397,0.13569176404859962,0.12525751524435108,0.2425567033932879,0.15609609641401093,0.09570664751470992
2014,Stockholm,Method1_ObservedQuality,4,Q4,25,465053.82999999996,0.21935495388580345,0.20840566446053285,0.20583162029934118,0.3888492943285399,0.07665961870604805,0.08259097057020645
2014,Stockholm,Method1_ObservedQuality,5,Q5,26,1588645.82,0.4040335462418253,0.3541669963104334,0.38181153649977284,0.7050923732729603,0.044170624086400385,0.11223433348641178
2014,Stockholm,Method2_LatentQuality,1,Q1,26,415902.72,-0.5561524403842347,-0.5109995833621523,-0.5774516957868667,0.05927829738443518,0.7049420864824191,0.1074181395386638
2014,Stockholm,Method2_LatentQuality,2,Q2,25,308727.70999999996,0.06754724193877222,0.06461177772270871,0.04105503135940662,0.17248700977536113,0.2711841870386107,0.11909966045068192
2014,Stockholm,Method2_LatentQuality,3,Q3,26,224138.83000000002,0.14363548459329786,0.1341480311034755,0.12552303383204927,0.243314987418549,0.1623849361172058,0.09461815516117172
2014,Stockholm,Method2_LatentQuality,4,Q4,25,379075.68,0.21844356002249452,0.20686339513290172,0.20608199998875457,0.3688045958078462,0.06595316116777314,0.07876799348536637
2014,Stockholm,Method2_LatentQuality,5,Q5,26,1676618.19,0.40328645571713617,0.357532577199979,0.38472632397829376,0.7039037540382627,0.03072042301745769,0.10109621101731722
2014,Stockholm,Method3_ConservativeQuality,1,Q1,26,421842.81,-0.5531947676548181,-0.5080238877047,-0.5803881884058033,0.08245314273884433,0.7109463892220556,0.124312764827951
2014,Stockholm,Method3_ConservativeQuality,2,Q2,25,372386.97,0.0648830554420668,0.0617740315984418,0.04387659854947305,0.1576915194809147,0.2754164692594201,0.10473468896255912
2014,Stockholm,Method3_ConservativeQuality,3,Q3,26,154539.48,0.14323952964917488,0.1339009374885875,0.12574648107592207,0.23436657503956912,0.15231113124217563,0.09153600245661798
2014,Stockholm,Method3_ConservativeQuality,4,Q4,25,379075.68,0.21844356002249452,0.20686339513290172,0.20608199998875457,0.3688045958078462,0.06595316116777314,0.07876799348536637
2014,Stockholm,Method3_ConservativeQuality,5,Q5,26,1676618.19,0.40328645571713617,0.357532577199979,0.38472632397829376,0.7039037540382627,0.03072042301745769,0.10109621101731722
2014,Stockholm,Method4_ProbabilisticQuality,1,Q1,25,419468.25,-0.5781665179841254,-0.5308729667212498,-0.6032423826851432,0.07183850645933632,0.7230479588831676,0.11843086560161392
2014,Stockholm,Method4_ProbabilisticQuality,5,Q5,25,1566234.17,0.40954242723948875,0.35848466141181334,0.3871792081046763,0.7131684821460489,0.04204920105435729,0.1124611526133889
2015,Copenhagen,Method1_ObservedQuality,1,Q1,14,33075.93,-0.3804307714307006,-0.2596124262580787,-0.4192749242311885,0.09904657949791365,0.7235884952452559,0.14678067621122873
2015,Copenhagen,Method1_ObservedQuality,2,Q2,14,11184.199999999999,0.023631050354647215,0.032531827520719904,0.011293620535417978,0.10185275133843595,0.38040145085569443,0.06902300544627363
2015,Copenhagen,Method1_ObservedQuality,3,Q3,14,172270.89,0.11721578417045819,0.11968003189338342,0.1050387305076232,0.17503911466525138,0.23767092175937568,0.06911456230956768
2015,Copenhagen,Method1_ObservedQuality,4,Q4,14,464499.95,0.2256820216181383,0.21955150089146436,0.20956683925605582,0.36787341703196974,0.17195395048968856,0.08501188867010541
2015,Copenhagen,Method1_ObservedQuality,5,Q5,14,1117508.22,0.4813825911694857,0.4536583394817277,0.4573974918039459,0.738212343771816,0.08929548448018296,0.10175670921180709
2015,Copenhagen,Method2_LatentQuality,1,Q1,14,33682.020000000004,-0.37795134612924036,-0.26099714068207763,-0.41302083221658786,0.08106031530741598,0.7232521848107664,0.13576055111027624
2015,Copenhagen,Method2_LatentQuality,2,Q2,14,10578.109999999999,0.021151625053187028,0.033916541944718846,0.005039528520817328,0.11983901552893364,0.38073776129018405,0.08004313054722614
2015,Copenhagen,Method2_LatentQuality,3,Q3,14,172270.89,0.11721578417045819,0.11968003189338342,0.1050387305076232,0.17503911466525138,0.23767092175937568,0.06911456230956768
2015,Copenhagen,Method2_LatentQuality,4,Q4,14,457277.45,0.2300709340037847,0.21825253110464218,0.20770777164891446,0.3770263528196304,0.19364527067303494,0.10246355789759251
2015,Copenhagen,Method2_LatentQuality,5,Q5,14,1124730.72,0.47699367878383925,0.4549573092685498,0.45925655941108723,0.7290594079841552,0.06760416429683658,0.08430503998431997
2015,Copenhagen,Method3_ConservativeQuality,1,Q1,14,31416.91,-0.3800790323146722,-0.2572419408469288,-0.42099055210815983,0.10868857122145555,0.7213832118483575,0.1522350538576939
2015,Copenhagen,Method3_ConservativeQuality,2,Q2,14,12843.220000000001,0.02327931123861893,0.030161342109570034,0.013009248412389322,0.09221075961489407,0.38260673425259284,0.06356862779980847
2015,Copenhagen,Method3_ConservativeQuality,3,Q3,14,172270.89,0.11721578417045819,0.11968003189338342,0.1050387305076232,0.17503911466525138,0.23767092175937568,0.06911456230956768
2015,Copenhagen,Method3_ConservativeQuality,4,Q4,14,457277.45,0.2300709340037847,0.21825253110464218,0.20770777164891446,0.3770263528196304,0.19364527067303494,0.10246355789759251
2015,Copenhagen,Method3_ConservativeQuality,5,Q5,14,1124730.72,0.47699367878383925,0.4549573092685498,0.45925655941108723,0.7290594079841552,0.06760416429683658,0.08430503998431997
2015,Copenhagen,Method4_ProbabilisticQuality,1,Q1,14,33075.93,-0.3804307714307006,-0.2596124262580787,-0.4192749242311885,0.09904657949791365,0.7235884952452559,0.14678067621122873
2015,Copenhagen,Method4_ProbabilisticQuality,5,Q5,14,1117508.22,0.4813825911694857,0.4536583394817277,0.4573974918039459,0.738212343771816,0.08929548448018296,0.10175670921180709
2015,Helsinki,Method1_ObservedQuality,1,Q1,17,55112.74,-0.3619553274298773,-0.2829185397794772,-0.3841476016084305,0.05385261227737454,0.7549217642851053,0.10266841081573347
2015,Helsinki,Method1_ObservedQuality,2,Q2,17,345341.63,0.02583070725116822,0.03893749847548902,0.005864036682606005,0.15002050098015926,0.4180580367599406,0.09320681194618521
2015,Helsinki,Method1_ObservedQuality,3,Q3,16,287517.59,0.10452721119740899,0.10785759486953428,0.08980645055236097,0.1850704715305642,0.2850469749738126,0.07910496863097227
2015,Helsinki,Method1_ObservedQuality,4,Q4,17,70205.37000000001,0.2317802701140035,0.22545978339000666,0.21505732314225312,0.3864598035876711,0.18181799824959435,0.08860968334429821
2015,Helsinki,Method1_ObservedQuality,5,Q5,17,551183.43,0.8346424799353052,0.7793940055355852,0.8151569471292398,0.7324315982335172,0.057869909477443776,0.0930421237784871
2015,Helsinki,Method2_LatentQuality,1,Q1,17,55112.74,-0.3619553274298773,-0.2829185397794772,-0.3841476016084305,0.05385261227737454,0.7549217642851053,0.10266841081573347
2015,Helsinki,Method2_LatentQuality,2,Q2,17,401156.06,0.027227259596354254,0.03884464570398711,0.009816973294267135,0.13393875374489816,0.40732561623860203,0.08541739482298709
2015,Helsinki,Method2_LatentQuality,3,Q3,16,231703.16,0.10304337433064883,0.10795625093925505,0.08560645540247101,0.2021573279680291,0.29645017177773475,0.08738122432437029
2015,Helsinki,Method2_LatentQuality,4,Q4,17,70205.37000000001,0.2317802701140035,0.22545978339000666,0.21505732314225312,0.3864598035876711,0.18181799824959435,0.08860968334429821
2015,Helsinki,Method2_LatentQuality,5,Q5,17,551183.43,0.8346424799353052,0.7793940055355852,0.8151569471292398,0.7324315982335172,0.057869909477443776,0.0930421237784871
2015,Helsinki,Method3_ConservativeQuality,1,Q1,17,55768.72,-0.36158125386746853,-0.2813913071727099,-0.3851080499982574,0.06141720331745166,0.7537119664744428,0.10637258186084815
2015,Helsinki,Method3_ConservativeQuality,2,Q2,17,344718.33999999997,0.02637493968645066,0.03919655753740893,0.005768091461032359,0.15928501096555792,0.4361115007428762,0.09675617743346933
2015,Helsinki,Method3_ConservativeQuality,3,Q3,16,266721.99,0.10579360248514826,0.1078439250141774,0.09053978446434721,0.18173882064486724,0.2774764811740404,0.078914068103038
2015,Helsinki,Method3_ConservativeQuality,4,Q4,17,90968.28,0.22967006643373425,0.22368635746753765,0.2154235201306078,0.37276637398402773,0.17209950271240096,0.08153581789701403
2015,Helsinki,Method3_ConservativeQuality,5,Q5,17,551183.43,0.8346424799353052,0.7793940055355852,0.8151569471292398,0.7324315982335172,0.057869909477443776,0.0930421237784871
2015,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,55003.43,-0.38269576373855774,-0.2994146284235512,-0.40551331439342153,0.05138525154783633,0.7686182127475166,0.1041903218935657
2015,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,333496.73,0.8665581963278028,0.8085665254542149,0.846682592203128,0.744867339127067,0.05504857855500459,0.09374022435781053
2015,Oslo,Method1_ObservedQuality,1,Q1,16,32515.170000000002,-0.5539763589786407,-0.39866883011240883,-0.5932614033467405,0.0685797760482756,0.7812553252387244,0.14877763631504265
2015,Oslo,Method1_ObservedQuality,2,Q2,16,43221.87,0.008321508980063156,0.016467042498401613,-0.0026504605439712317,0.0974236830335106,0.4674517924184044,0.06901655565205522
2015,Oslo,Method1_ObservedQuality,3,Q3,16,184874.69999999998,0.09980388388877226,0.10461938731941235,0.07875877926146017,0.21352887085958983,0.3219512092199336,0.09745267153004011
2015,Oslo,Method1_ObservedQuality,4,Q4,16,387417.75,0.2120557498654084,0.20705389611627598,0.1935130675117939,0.32321078922470425,0.15800923068915973,0.0865454662025405
2015,Oslo,Method1_ObservedQuality,5,Q5,16,573859.27,0.605907729657728,0.5567121137745602,0.5841603584708941,0.7040458807476729,0.08033557925663481,0.10345936687791733
2015,Oslo,Method2_LatentQuality,1,Q1,16,31736.38,-0.55323064887612,-0.39871319939641053,-0.5918124567211933,0.06303874315863327,0.7834622617592263,0.1461340401152657
2015,Oslo,Method2_LatentQuality,2,Q2,16,131562.38999999998,0.007789387024613024,0.016361147784603583,-0.003156317840244201,0.09270752951875542,0.4573982747195878,0.06851297075987031
2015,Oslo,Method2_LatentQuality,3,Q3,16,111968.62,0.0995980337863277,0.10448650797625277,0.08126538466031069,0.21687834474598225,0.3236902564698355,0.09199660428253889
2015,Oslo,Method2_LatentQuality,4,Q4,16,239257.03,0.2122882930197884,0.2072652302385828,0.18989863334593585,0.330595333537223,0.16783162100351412,0.09745787105827626
2015,Oslo,Method2_LatentQuality,5,Q5,16,707364.34,0.6056674484587219,0.5567839229932127,0.5843250979086274,0.7035690489531592,0.07662072287069317,0.10115021036164466
2015,Oslo,Method3_ConservativeQuality,1,Q1,16,32557.710000000003,-0.5530568379221138,-0.39634617854735643,-0.5937403366839665,0.07856518310489079,0.769781768754234,0.15413443020980575
2015,Oslo,Method3_ConservativeQuality,2,Q2,16,42694.78,0.008750720125888768,0.016039895491718477,-0.002275665861880232,0.1019242056004266,0.4837015753473014,0.06856221926270868
2015,Oslo,Method3_ConservativeQuality,3,Q3,16,185063.84,0.10347358953064528,0.10606482594417152,0.07845377645288167,0.21543489069551106,0.3256439633956624,0.10693430483582055
2015,Oslo,Method3_ConservativeQuality,4,Q4,16,254208.09,0.2072775932201889,0.20364114371449504,0.1937574695377741,0.3072956715597655,0.15325510645496607,0.07447053190761618
2015,Oslo,Method3_ConservativeQuality,5,Q5,16,707364.34,0.6056674484587219,0.5567839229932127,0.5843250979086274,0.7035690489531592,0.07662072287069317,0.10115021036164466
2015,Oslo,Method4_ProbabilisticQuality,1,Q1,16,31736.38,-0.55323064887612,-0.39871319939641053,-0.5918124567211933,0.06303874315863327,0.7834622617592263,0.1461340401152657
2015,Oslo,Method4_ProbabilisticQuality,5,Q5,16,573859.27,0.605907729657728,0.5567121137745602,0.5841603584708941,0.7040458807476729,0.08033557925663481,0.10345936687791733
2015,Stockholm,Method1_ObservedQuality,1,Q1,27,651715.28,-0.4753935437903203,-0.41643698129627105,-0.5016981165224736,0.11589587333633364,0.6557419905556423,0.11282329845840616
2015,Stockholm,Method1_ObservedQuality,2,Q2,26,129704.53,0.0917109232849597,0.09680998393395711,0.07549127818191607,0.17774738654693262,0.30204176365058205,0.08243665363506211
2015,Stockholm,Method1_ObservedQuality,3,Q3,27,305385.47,0.1591463687998442,0.1575940455479254,0.14482730646831177,0.22073188603664717,0.19560250431625092,0.07532953352221645
2015,Stockholm,Method1_ObservedQuality,4,Q4,26,420178.55,0.2466304025080103,0.23861461654190386,0.22923751664220499,0.39728479746394485,0.1368175969490194,0.08872007732373918
2015,Stockholm,Method1_ObservedQuality,5,Q5,27,2101676.87,1.0695878915140897,0.9141423463803009,1.0471252232435273,0.647881024325835,0.07564613921324688,0.10396323311555895
2015,Stockholm,Method2_LatentQuality,1,Q1,27,632610.21,-0.4749070614746056,-0.41762831080877066,-0.4984004665547178,0.10957896775539433,0.653663290504835,0.10566566448988954
2015,Stockholm,Method2_LatentQuality,2,Q2,26,152070.53,0.09123124034256555,0.09791684105155807,0.07321047460249505,0.17219905448264863,0.2917581456159071,0.08579328678069423
2015,Stockholm,Method2_LatentQuality,3,Q3,27,297187.55,0.16078481366109312,0.15712437056657994,0.14053040967485794,0.24140914001900568,0.21922223240672564,0.09407967172924782
2015,Stockholm,Method2_LatentQuality,4,Q4,26,289652.77,0.24542071397721846,0.2390178556921257,0.23198063970225163,0.39065477107238844,0.13300810936773352,0.07687629430519773
2015,Stockholm,Method2_LatentQuality,5,Q5,27,2237139.64,1.0690897664964905,0.914349184097724,1.0476792735323268,0.6452479840670768,0.06767624991487511,0.10054353986577175
2015,Stockholm,Method3_ConservativeQuality,1,Q1,27,638749.85,-0.47294417009641265,-0.41323647976628036,-0.5020817825330238,0.127080402145698,0.6561853843727378,0.12029870215059606
2015,Stockholm,Method3_ConservativeQuality,2,Q2,26,104004.58,0.09498744879139781,0.09701773289398413,0.07518490011175118,0.19375561286249454,0.32273265871537526,0.09551324226893551
2015,Stockholm,Method3_ConservativeQuality,3,Q3,27,275087.77999999997,0.155909853229433,0.15395514057603762,0.14199015831825565,0.20698137248701734,0.19142012061739905,0.07296938838821883
2015,Stockholm,Method3_ConservativeQuality,4,Q4,26,353678.85000000003,0.24468857723775597,0.23864733968036903,0.23231322642540025,0.3866755586473689,0.1282859225712824,0.07388270933113747
2015,Stockholm,Method3_ConservativeQuality,5,Q5,27,2237139.64,1.0690897664964905,0.914349184097724,1.0476792735323268,0.6452479840670768,0.06767624991487511,0.10054353986577175
2015,Stockholm,Method4_ProbabilisticQuality,1,Q1,26,636150.75,-0.49472952998464703,-0.4336720213167974,-0.5217795434837251,0.11751992771185883,0.6645388407191504,0.11492356811319335
2015,Stockholm,Method4_ProbabilisticQuality,5,Q5,26,2100700.54,1.100182643203912,0.9387780492190406,1.0768882957894734,0.6598586953583377,0.07855522777581386,0.1071943388278997
2016,Copenhagen,Method1_ObservedQuality,1,Q1,14,12367.5,-0.2101593914659219,-0.14721147842556412,-0.25257181701777043,0.14182108900791104,0.6423646310212325,0.13995466902139636
2016,Copenhagen,Method1_ObservedQuality,2,Q2,14,18871.68,0.023889250450193727,0.025891081858360466,0.008049677675610357,0.13444840413003645,0.36364000095713583,0.06921258562977947
2016,Copenhagen,Method1_ObservedQuality,3,Q3,14,261436.24,0.11480774484975649,0.10967465501803193,0.10193149461736527,0.2281000219530775,0.249425141138756,0.0661522695951547
2016,Copenhagen,Method1_ObservedQuality,4,Q4,14,578633.53,0.22420717587942757,0.20090480132406588,0.20207043141223593,0.386429574763332,0.17985101510769813,0.08977674479832863
2016,Copenhagen,Method1_ObservedQuality,5,Q5,14,1784161.3800000001,1.039726640592404,0.9517106264297973,1.023498821782348,0.7784814285810203,0.06156122701406404,0.07685049958795467
2016,Copenhagen,Method2_LatentQuality,1,Q1,14,13304.28,-0.2098047325958295,-0.14865378802227358,-0.24757092245056014,0.134350741902345,0.6422884380499501,0.12941220984580995
2016,Copenhagen,Method2_LatentQuality,2,Q2,14,17934.9,0.023534591580101287,0.027333391455069928,0.003048783108400043,0.1419187512356025,0.3637161939284183,0.0797550448053659
2016,Copenhagen,Method2_LatentQuality,3,Q3,14,261436.24,0.11480774484975649,0.10967465501803193,0.10193149461736527,0.2281000219530775,0.249425141138756,0.0661522695951547
2016,Copenhagen,Method2_LatentQuality,4,Q4,14,545376.39,0.22825986610552315,0.20045122419964967,0.20292510112470247,0.3922188635713996,0.19754919284616176,0.09852166670727029
2016,Copenhagen,Method2_LatentQuality,5,Q5,14,1817418.52,1.0356739503663084,0.9521642035542135,1.0226441520698815,0.7726921397729526,0.04386304927560041,0.068105577679013
2016,Copenhagen,Method3_ConservativeQuality,1,Q1,14,13293.570000000002,-0.20805408100663816,-0.14428816358978702,-0.25316435797849046,0.16023845157714758,0.6375959661562474,0.14724232717239608
2016,Copenhagen,Method3_ConservativeQuality,2,Q2,14,21441.95,0.02249349906639698,0.023456825951505205,0.008369899229013007,0.1292711938708075,0.37630859632117997,0.0653039440440717
2016,Copenhagen,Method3_ConservativeQuality,3,Q3,14,257939.9,0.11409818577426947,0.10918559608911009,0.10220381402468266,0.21485986964306988,0.2415252106396971,0.06277325302986278
2016,Copenhagen,Method3_ConservativeQuality,4,Q4,14,578633.53,0.22420717587942757,0.20090480132406588,0.20207043141223593,0.386429574763332,0.17985101510769813,0.08977674479832863
2016,Copenhagen,Method3_ConservativeQuality,5,Q5,14,1784161.3800000001,1.039726640592404,0.9517106264297973,1.023498821782348,0.7784814285810203,0.06156122701406404,0.07685049958795467
2016,Copenhagen,Method4_ProbabilisticQuality,1,Q1,14,12367.5,-0.2101593914659219,-0.14721147842556412,-0.25257181701777043,0.14182108900791104,0.6423646310212325,0.13995466902139636
2016,Copenhagen,Method4_ProbabilisticQuality,5,Q5,14,1784161.3800000001,1.039726640592404,0.9517106264297973,1.023498821782348,0.7784814285810203,0.06156122701406404,0.07685049958795467
2016,Helsinki,Method1_ObservedQuality,1,Q1,17,64109.1,-0.5563830180021644,-0.484379576791331,-0.5772192785738482,0.06384616204797544,0.7449558556229857,0.08892366548621392
2016,Helsinki,Method1_ObservedQuality,2,Q2,17,245244.64,0.022180174952086094,0.0230199520496362,0.0030806710213802826,0.1736074624666532,0.4177403347088344,0.0830961027269438
2016,Helsinki,Method1_ObservedQuality,3,Q3,17,271391.17,0.09783144322941643,0.0916039895089873,0.07589071775523222,0.2740110862760457,0.33123210208186155,0.0926455547213267
2016,Helsinki,Method1_ObservedQuality,4,Q4,17,207784.61,0.18656510755541023,0.17836675329609905,0.1759197645437911,0.31476345532396943,0.1612072441886216,0.060696911286580266
2016,Helsinki,Method1_ObservedQuality,5,Q5,17,722048.39,0.4952323419912136,0.45864545689927283,0.4798136517594335,0.7150715016227228,0.0636057374331336,0.07642758036670762
2016,Helsinki,Method2_LatentQuality,1,Q1,17,64109.1,-0.5563830180021644,-0.484379576791331,-0.5772192785738482,0.06384616204797544,0.7449558556229857,0.08892366548621392
