Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2014-12-31,72,4,1.0,1.0,0.13944589649236344,0.1,0.0,0.39665272075876934,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,65,4,1.0,1.0,0.5795309698391001,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,68,4,1.0,1.0,0.16392307505174544,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-01-31,70,4,1.0,1.0,0.5822553909249824,0.1,0.0,0.3991325608981431,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,67,4,1.0,1.0,0.23888459103658388,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,4,1.0,1.0,0.13505968611928476,0.1,0.0,0.3772691961056813,4,1,False
Method1_ObservedQuality,Q4,2015-01-31,68,4,0.9999999999999999,0.9999999999999999,0.21241918346546043,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,72,4,0.9999999999999999,1.0,0.1569037017034526,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-01-31,69,4,0.9999999999999999,1.0,0.5771365895445503,0.1,0.0,0.3949376206216739,4,2,False
Method2_LatentQuality,Q2,2015-01-31,68,4,1.0000000000000002,1.0,0.2641194689920057,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,70,4,0.9999999999999998,1.0,0.12614432348077942,0.1,0.0,0.3842146364523611,4,2,False
Method2_LatentQuality,Q4,2015-01-31,67,4,1.0000000000000002,1.0,0.16393945601820736,0.1,0.0,0.36216725337171385,4,2,False
Method2_LatentQuality,Q5,2015-01-31,73,4,1.0000000000000002,1.0,0.13542173486664394,0.1,0.0,0.3927807142445223,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,71,4,0.9999999999999999,1.0,0.5680713384914807,0.1,0.0,0.3933620123649304,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,67,4,1.0,1.0,0.27468935402040795,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-01-31,69,4,0.9999999999999999,0.9999999999999999,0.12219014206856198,0.1,0.0,0.38177834407533096,4,2,False
Method3_ConservativeQuality,Q4,2015-01-31,68,4,1.0,1.0,0.1639434874208784,0.1,0.0,0.36217270469385154,4,2,False
Method3_ConservativeQuality,Q5,2015-01-31,72,4,1.0000000000000002,0.9999999999999999,0.13549918419071613,0.1,0.0,0.3928639668094338,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,65,4,0.9999999999999999,1.0,0.5803421511098928,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,68,4,1.0,1.0,0.1592826889112203,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,70,4,1.0000000000000002,1.0,0.5518555840420915,0.1,0.0,0.39563088957952586,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,67,4,1.0,1.0,0.23081078347741077,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,4,0.9999999999999998,1.0,0.12689810402362334,0.1,0.0,0.3863652000997184,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,68,4,1.0,1.0,0.21044536542162723,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,72,4,1.0,1.0,0.16419326830257133,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-02-28,69,4,0.9999999999999999,0.9999999999999999,0.5476927245456019,0.1,0.0,0.3922157975712892,4,2,False
Method2_LatentQuality,Q2,2015-02-28,68,4,1.0,1.0,0.25800044340354955,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,70,4,1.0000000000000002,1.0,0.11754084870957247,0.1,0.0,0.3924069532285097,4,2,False
Method2_LatentQuality,Q4,2015-02-28,67,4,0.9999999999999999,1.0,0.1589976159722033,0.1,0.0,0.3666153955257493,4,2,False
Method2_LatentQuality,Q5,2015-02-28,73,4,1.0,1.0,0.14122807860986963,0.1,0.0,0.3851375810491209,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,70,4,1.0,1.0,0.5363920681457813,0.1,0.0,0.3892709577814692,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,68,4,1.0,1.0,0.2672899560757968,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,69,4,1.0,1.0,0.12179337207747679,0.1,0.0,0.3899368821313407,4,2,False
Method3_ConservativeQuality,Q4,2015-02-28,68,4,1.0,0.9999999999999999,0.1587616010579892,0.1,0.0,0.3662771822748778,4,2,False
Method3_ConservativeQuality,Q5,2015-02-28,72,4,1.0,1.0,0.14135001349065568,0.1,0.0,0.38535830021320205,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,65,4,0.9999999999999999,1.0,0.5503663995001232,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,68,4,1.0,1.0,0.1666806552482925,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-03-31,70,4,1.0000000000000002,1.0,0.5575897692007585,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,67,4,0.9999999999999999,1.0,0.22487777943846382,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-03-31,70,4,1.0,1.0,0.13730142683300825,0.1,0.0,0.38475879596717494,4,1,False
Method1_ObservedQuality,Q4,2015-03-31,68,4,0.9999999999999999,1.0,0.22571741850761334,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,72,4,1.0,1.0,0.16668768228567446,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-03-31,69,4,1.0000000000000004,1.0,0.5529875249209598,0.1,0.0,0.39830941178880885,4,2,False
Method2_LatentQuality,Q2,2015-03-31,68,4,0.9999999999999999,0.9999999999999999,0.2519473665274323,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,70,4,1.0,1.0,0.12780342915272827,0.1,0.0,0.38725212850173096,4,2,False
Method2_LatentQuality,Q4,2015-03-31,67,4,0.9999999999999999,0.9999999999999999,0.15921519401328219,0.1,0.0,0.3698236322266027,4,2,False
Method2_LatentQuality,Q5,2015-03-31,73,4,1.0,0.9999999999999999,0.1434100793609794,0.1,0.0,0.39095381322948886,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,70,4,1.0000000000000004,1.0,0.5418097542314407,0.1,0.0,0.38978281453035435,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,68,4,0.9999999999999998,0.9999999999999999,0.25876365169894017,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,69,4,1.0,1.0,0.1259569677060565,0.1,0.0,0.3846515843219379,4,2,False
Method3_ConservativeQuality,Q4,2015-03-31,68,4,0.9999999999999999,0.9999999999999997,0.15928476221269935,0.1,0.0,0.3699252308623024,4,2,False
Method3_ConservativeQuality,Q5,2015-03-31,72,4,1.0000000000000002,1.0,0.1434974770246828,0.1,0.0,0.39111247859397613,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,65,4,1.0,1.0,0.5574686782904765,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-03-31,68,4,0.9999999999999999,1.0,0.16933468760457213,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-04-30,71,4,1.0,0.9999999999999999,0.5681843751568003,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2015-04-30,67,4,1.0,1.0,0.22892164369242204,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-04-30,70,4,0.9999999999999998,1.0,0.1359481056914096,0.1,0.0,0.3824165838684626,4,1,False
Method1_ObservedQuality,Q4,2015-04-30,68,4,1.0,1.0,0.21523247538223517,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,72,4,1.0000000000000002,1.0,0.1881462144601415,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-04-30,70,4,1.0,1.0000000000000002,0.5631230558404821,0.1,0.0,0.3977381373772651,4,2,False
Method2_LatentQuality,Q2,2015-04-30,68,4,1.0,1.0,0.2574280286020074,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-04-30,70,4,0.9999999999999999,1.0,0.12625261932735451,0.1,0.0,0.38792039819813096,4,2,False
Method2_LatentQuality,Q4,2015-04-30,67,4,1.0,0.9999999999999999,0.15439065885075495,0.1,0.0,0.3590301902669124,4,2,False
Method2_LatentQuality,Q5,2015-04-30,73,4,0.9999999999999999,1.0,0.1624690756396886,0.1,0.0,0.3857839923696299,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,71,4,0.9999999999999999,1.0,0.5532380825344937,0.1,0.0,0.39015601305445774,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,68,4,1.0,1.0,0.26059767399514405,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-04-30,69,4,1.0000000000000002,1.0,0.12574200207530944,0.1,0.0,0.38473555409568927,4,2,False
Method3_ConservativeQuality,Q4,2015-04-30,68,4,1.0,0.9999999999999998,0.1547193418606105,0.1,0.0,0.35949440459584897,4,2,False
Method3_ConservativeQuality,Q5,2015-04-30,72,4,0.9999999999999999,1.0,0.1625643902171641,0.1,0.0,0.38593682814850405,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,66,4,0.9999999999999999,1.0,0.5679942868060545,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-04-30,68,4,1.0,1.0,0.19112117216069496,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-05-31,71,4,0.9999999999999998,1.0,0.5670137671122085,0.1,0.0,0.3981093743695583,4,2,False
Method1_ObservedQuality,Q2,2015-05-31,67,4,0.9999999999999999,1.0,0.22441925840694227,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-05-31,70,4,0.9999999999999998,0.9999999999999999,0.13970820233672185,0.1,0.0,0.37835252369008376,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,68,4,1.0,1.0,0.19787305479968445,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-05-31,72,4,1.0,1.0,0.1894284125118618,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-05-31,70,4,0.9999999999999999,0.9999999999999999,0.5619838468054775,0.1,0.0,0.3939011585327501,4,2,False
Method2_LatentQuality,Q2,2015-05-31,68,4,1.0,1.0,0.25087713226416747,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,70,4,0.9999999999999999,1.0,0.13109514148927323,0.1,0.0,0.3869433627414346,4,2,False
Method2_LatentQuality,Q4,2015-05-31,67,4,1.0,1.0,0.13964074816910552,0.1,0.0,0.3551359459606175,4,2,False
Method2_LatentQuality,Q5,2015-05-31,73,4,1.0,1.0,0.16392816531813223,0.1,0.0,0.39212007529480264,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,71,4,1.0,0.9999999999999999,0.552020480140964,0.1,0.0,0.38828782040093246,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,68,4,1.0000000000000002,1.0,0.25321636128716496,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-05-31,69,4,1.0,0.9999999999999999,0.13113747839975826,0.1,0.0,0.3799673047571426,4,1,False
Method3_ConservativeQuality,Q4,2015-05-31,68,4,1.0,0.9999999999999999,0.1398233485490114,0.1,0.0,0.35541210063992057,4,2,False
Method3_ConservativeQuality,Q5,2015-05-31,72,4,0.9999999999999999,0.9999999999999999,0.16403051621858003,0.1,0.0,0.3922129708156079,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,66,4,0.9999999999999998,1.0,0.5671346678897218,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-05-31,68,4,1.0000000000000002,1.0,0.19234345046082604,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,71,4,0.9999999999999997,1.0,0.563131806425305,0.1,0.0,0.3991058751687787,4,2,False
Method1_ObservedQuality,Q2,2015-06-30,67,4,1.0000000000000002,1.0,0.22114747708139945,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-06-30,70,4,0.9999999999999999,1.0,0.1399763404366906,0.1,0.0,0.3775724626356318,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,68,4,1.0000000000000002,1.0,0.19661490988809086,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-06-30,72,4,1.0,1.0,0.1913347720838457,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-06-30,70,4,0.9999999999999999,1.0,0.558922268629847,0.1,0.0,0.39550135262046726,4,2,False
Method2_LatentQuality,Q2,2015-06-30,68,4,1.0000000000000002,1.0,0.24704715399200075,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,70,4,1.0,0.9999999999999999,0.13198590301618682,0.1,0.0,0.3871748062212663,4,3,False
Method2_LatentQuality,Q4,2015-06-30,67,4,1.0,0.9999999999999999,0.13769821176062522,0.1,0.0,0.35502161334227356,4,2,False
Method2_LatentQuality,Q5,2015-06-30,73,4,0.9999999999999999,1.0,0.16511975190040892,0.1,0.0,0.3891135764890419,4,2,False
Method3_ConservativeQuality,Q1,2015-06-30,71,4,0.9999999999999998,1.0000000000000002,0.5495688879176281,0.1,0.0,0.3881978923626891,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,68,4,1.0,1.0000000000000002,0.24918172564515212,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-06-30,69,4,1.0,0.9999999999999999,0.1318844299464751,0.1,0.0,0.38099584324082575,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,68,4,1.0000000000000002,1.0000000000000002,0.1382211725856845,0.1,0.0,0.35581970595271795,4,2,False
Method3_ConservativeQuality,Q5,2015-06-30,72,4,1.0,1.0,0.16518512285530698,0.1,0.0,0.3892185389681795,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,66,4,0.9999999999999998,1.0,0.562859448295412,0.1,0.0,0.3988661337023115,4,2,False
Method4_ProbabilisticQuality,Q5,2015-06-30,68,4,1.0,1.0,0.194200410069147,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-07-31,72,4,0.9999999999999999,1.0,0.41967621951755274,0.1,0.0,0.37988332426013627,4,3,False
Method1_ObservedQuality,Q2,2015-07-31,70,4,0.9999999999999999,1.0,0.35774354689062554,0.1,0.0,0.3733586562809885,4,1,False
Method1_ObservedQuality,Q3,2015-07-31,73,4,0.9999999999999999,1.0,0.12073313230564811,0.09129620104372067,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-07-31,72,4,1.0,1.0,0.19868147523382174,0.1,0.0,0.3765148973015843,4,3,False
Method1_ObservedQuality,Q5,2015-07-31,74,4,0.9999999999999998,1.0,0.19127806071861295,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-07-31,73,4,0.9999999999999998,0.9999999999999999,0.34741977507856475,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-07-31,69,4,1.0,0.9999999999999999,0.14195189975323572,0.1,0.0,0.383582488502356,4,2,False
Method2_LatentQuality,Q3,2015-07-31,73,4,1.0,1.0,0.1400087783611787,0.09279775628346315,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-07-31,72,4,1.0,1.0000000000000002,0.26816124134863684,0.1,0.0,0.3945108419969018,5,1,False
Method2_LatentQuality,Q5,2015-07-31,74,4,0.9999999999999999,1.0,0.17656961976992647,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-07-31,72,4,1.0,1.0,0.41979609988637484,0.1,0.0,0.3799954097365075,4,3,False
Method3_ConservativeQuality,Q2,2015-07-31,70,4,1.0,1.0000000000000002,0.3584155425189822,0.1,0.0,0.3856060230237647,4,1,False
Method3_ConservativeQuality,Q3,2015-07-31,73,4,1.0000000000000002,1.0,0.13161744218985122,0.09129620104372067,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-07-31,72,4,1.0,1.0,0.23043409688314612,0.1,0.0,0.35157275582577713,4,1,False
Method3_ConservativeQuality,Q5,2015-07-31,74,4,1.0,1.0,0.17976543939673578,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-07-31,70,4,0.9999999999999999,0.9999999999999999,0.4275672703461951,0.1,0.0,0.3878372941004724,4,3,False
Method4_ProbabilisticQuality,Q5,2015-07-31,72,4,0.9999999999999999,1.0,0.19980392475709916,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-08-31,72,4,1.0000000000000002,1.0,0.39968957560633056,0.1,0.0,0.37298143487555646,4,3,False
Method1_ObservedQuality,Q2,2015-08-31,70,4,1.0,1.0000000000000002,0.3581274154670903,0.1,0.0,0.37606448114530777,4,1,False
Method1_ObservedQuality,Q3,2015-08-31,73,4,1.0,1.0000000000000002,0.12147302133132007,0.0917999081088331,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-08-31,72,4,0.9999999999999999,0.9999999999999999,0.18633750460047502,0.1,0.0,0.38273785554787443,4,3,False
Method1_ObservedQuality,Q5,2015-08-31,74,4,1.0,1.0,0.20032462906095264,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-08-31,73,4,0.9999999999999999,0.9999999999999999,0.32945980189243784,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-08-31,69,4,1.0,0.9999999999999999,0.1469372121434555,0.1,0.0,0.38358015968445325,4,3,False
Method2_LatentQuality,Q3,2015-08-31,73,4,1.0,0.9999999999999999,0.14039058858072623,0.09314168951460133,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-08-31,72,4,1.0,1.0,0.2527740726328393,0.1,0.0,0.39105405547425587,5,1,False
Method2_LatentQuality,Q5,2015-08-31,74,4,1.0000000000000002,1.0,0.18509129270828442,0.1,0.0,0.39674773584190426,4,2,False
Method3_ConservativeQuality,Q1,2015-08-31,72,4,1.0,1.0,0.3998054987615311,0.1,0.0,0.37308431623084515,4,3,False
Method3_ConservativeQuality,Q2,2015-08-31,70,4,0.9999999999999999,1.0,0.3618528900715782,0.1,0.0,0.3819333577376902,4,1,False
Method3_ConservativeQuality,Q3,2015-08-31,73,4,0.9999999999999999,0.9999999999999998,0.13267971749609808,0.0920480233310977,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-08-31,72,4,0.9999999999999999,1.0,0.2178483794439544,0.1,0.0,0.2795524804576067,3,1,False
Method3_ConservativeQuality,Q5,2015-08-31,74,4,1.0000000000000002,1.0,0.18796760875849386,0.1,0.0,0.3993002267339312,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,70,4,1.0,1.0,0.4070210364628586,0.1,0.0,0.37997535907770286,4,3,False
Method4_ProbabilisticQuality,Q5,2015-08-31,72,4,0.9999999999999999,1.0,0.2093616225816736,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-09-30,72,4,1.0,1.0,0.39716700004708533,0.1,0.0,0.3697768606633187,4,3,False
Method1_ObservedQuality,Q2,2015-09-30,70,4,1.0,1.0,0.35412371848440866,0.1,0.0,0.36923917571187337,4,1,False
Method1_ObservedQuality,Q3,2015-09-30,73,4,1.0,1.0,0.12012472481089878,0.09219521166557426,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2015-09-30,72,4,1.0,1.0,0.19439439476750836,0.1,0.0,0.38326217651127126,4,3,False
Method1_ObservedQuality,Q5,2015-09-30,74,4,0.9999999999999999,1.0,0.20292221208547043,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-09-30,73,4,1.0000000000000002,1.0,0.32957587380363573,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-09-30,69,4,0.9999999999999999,1.0,0.14215112635218924,0.1,0.0,0.37896750139846347,4,3,False
Method2_LatentQuality,Q3,2015-09-30,73,4,1.0000000000000002,0.9999999999999999,0.13790695421496715,0.09342246840482196,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-09-30,72,4,1.0000000000000002,1.0,0.25820060604833706,0.1,0.0,0.3905616244816722,5,1,False
Method2_LatentQuality,Q5,2015-09-30,74,4,0.9999999999999999,1.0,0.18792996015093968,0.1,0.0,0.3924786191723455,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,72,4,1.0000000000000002,1.0,0.39763007354895724,0.1,0.0,0.3701709901184993,4,3,False
Method3_ConservativeQuality,Q2,2015-09-30,70,4,1.0000000000000002,1.0,0.35818803802626376,0.1,0.0,0.3753947509317371,4,1,False
Method3_ConservativeQuality,Q3,2015-09-30,73,4,1.0,0.9999999999999999,0.13091923108375522,0.1,0.0,0.3650884069615238,4,2,False
Method3_ConservativeQuality,Q4,2015-09-30,72,4,1.0,1.0000000000000002,0.22557717431338695,0.1,0.0,0.39361476049838934,5,1,False
Method3_ConservativeQuality,Q5,2015-09-30,74,4,1.0,1.0,0.1905339765287137,0.1,0.0,0.39467725401740894,4,2,False
Method4_ProbabilisticQuality,Q1,2015-09-30,70,4,1.0,1.0,0.4040418030443875,0.1,0.0,0.37601482423773236,4,3,False
Method4_ProbabilisticQuality,Q5,2015-09-30,72,4,1.0,1.0,0.21159180019888535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-10-31,72,4,1.0,0.9999999999999999,0.38840117569288996,0.1,0.0,0.3816384682496572,4,3,False
Method1_ObservedQuality,Q2,2015-10-31,70,4,1.0,1.0,0.3562002750084353,0.1,0.0,0.37213685006054387,4,1,False
Method1_ObservedQuality,Q3,2015-10-31,73,4,0.9999999999999999,1.0,0.11226587119667983,0.09002560675925711,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-10-31,72,4,0.9999999999999999,1.0,0.1831104788517105,0.1,0.0,0.38191401673348524,4,3,False
Method1_ObservedQuality,Q5,2015-10-31,74,4,1.0,1.0,0.20178327093005097,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-10-31,73,4,0.9999999999999999,1.0,0.3211462135542012,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-10-31,69,4,1.0,1.0,0.13383680663464456,0.1,0.0,0.3782096827764244,4,2,False
Method2_LatentQuality,Q3,2015-10-31,73,4,1.0,1.0000000000000002,0.12870511947528165,0.09039392775894708,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-10-31,72,4,1.0,1.0000000000000002,0.24109470761605886,0.1,0.0,0.3373748979307335,4,1,False
Method2_LatentQuality,Q5,2015-10-31,74,4,1.0,1.0,0.1875149134311364,0.1,0.0,0.3936427553641463,4,2,False
Method3_ConservativeQuality,Q1,2015-10-31,72,4,1.0,1.0,0.38887506770738367,0.1,0.0,0.38212873657169283,4,3,False
Method3_ConservativeQuality,Q2,2015-10-31,70,4,0.9999999999999999,1.0,0.3563790642385329,0.1,0.0,0.39009912861230756,4,1,False
Method3_ConservativeQuality,Q3,2015-10-31,73,4,0.9999999999999999,1.0,0.12315634018554196,0.09022517717341359,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-10-31,72,4,0.9999999999999999,1.0,0.21189872477606858,0.1,0.0,0.32818303419972145,4,1,False
Method3_ConservativeQuality,Q5,2015-10-31,74,4,1.0,1.0,0.18973791638031579,0.1,0.0,0.3955465446481926,4,2,False
Method4_ProbabilisticQuality,Q1,2015-10-31,70,4,1.0000000000000002,1.0,0.3957611422061213,0.1,0.0,0.3898210471485274,4,3,False
Method4_ProbabilisticQuality,Q5,2015-10-31,72,4,1.0,1.0,0.21148879146366942,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-11-30,72,4,1.0,1.0,0.3995911291821042,0.1,0.0,0.38348034613689264,4,3,False
Method1_ObservedQuality,Q2,2015-11-30,70,4,0.9999999999999999,1.0,0.3326230441217251,0.1,0.0,0.38741469611506896,4,1,False
Method1_ObservedQuality,Q3,2015-11-30,73,4,1.0000000000000002,1.0,0.10512660937654571,0.08734889360214436,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-11-30,72,4,1.0,0.9999999999999999,0.16982555445877748,0.1,0.0,0.3880189610962764,4,3,False
Method1_ObservedQuality,Q5,2015-11-30,74,4,1.0000000000000002,1.0,0.19058761792166282,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-11-30,73,4,1.0,1.0,0.3364541304990305,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-11-30,69,4,1.0,1.0,0.15127990974994318,0.1,0.0,0.3863267186413334,4,2,False
Method2_LatentQuality,Q3,2015-11-30,73,4,1.0000000000000002,1.0,0.1234479863770487,0.08895215372563531,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-11-30,72,4,1.0,1.0000000000000002,0.22467086711960857,0.1,0.0,0.2675736489815406,3,1,False
Method2_LatentQuality,Q5,2015-11-30,74,4,1.0000000000000002,1.0,0.17710071298991162,0.1,0.0,0.3958378161766489,4,2,False
Method3_ConservativeQuality,Q1,2015-11-30,72,4,1.0,1.0,0.400128076914902,0.1,0.0,0.38402362053666217,4,3,False
Method3_ConservativeQuality,Q2,2015-11-30,70,4,1.0000000000000002,1.0,0.32845690960210344,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q3,2015-11-30,73,4,1.0,1.0,0.11590748717999567,0.08734889360214437,0.0,0.40000000000000013,5,2,False
Method3_ConservativeQuality,Q4,2015-11-30,72,4,1.0,1.0,0.19606109940128139,0.1,0.0,0.2786281584738999,3,1,False
Method3_ConservativeQuality,Q5,2015-11-30,74,4,1.0,0.9999999999999999,0.17942451506053314,0.1,0.0,0.39795146658544345,4,2,False
Method4_ProbabilisticQuality,Q1,2015-11-30,70,4,0.9999999999999999,1.0,0.406824529955248,0.1,0.0,0.3913020385748724,4,3,False
Method4_ProbabilisticQuality,Q5,2015-11-30,72,4,1.0,1.0,0.20015859348784557,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-12-31,72,4,1.0,1.0,0.4035330155524302,0.1,0.0,0.3765218600993533,4,3,False
Method1_ObservedQuality,Q2,2015-12-31,69,4,1.0,1.0,0.32020439503685694,0.1,0.0,0.391632905927066,4,2,False
Method1_ObservedQuality,Q3,2015-12-31,73,4,1.0,1.0,0.10073312878524755,0.09262388302247815,0.0,0.3473370711066024,4,2,False
Method1_ObservedQuality,Q4,2015-12-31,72,4,1.0,1.0000000000000002,0.1709343416748777,0.1,0.0,0.39344770766031456,4,3,False
Method1_ObservedQuality,Q5,2015-12-31,74,4,0.9999999999999999,1.0,0.19211672708615718,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-12-31,73,4,0.9999999999999999,1.0,0.34143946842611544,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-12-31,68,4,1.0,1.0,0.15061899466874942,0.1,0.0,0.3879350957221176,4,3,False
Method2_LatentQuality,Q3,2015-12-31,73,4,0.9999999999999999,1.0,0.11892593024644789,0.08825661376274091,0.0,0.4,5,2,False
