Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q4,2014-08-31,68,4,0.9999999999999999,1.0,0.17694530144576134,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-08-31,71,4,1.0000000000000004,1.0,0.13516879306488708,0.1,0.0,0.39486805044490614,4,3,False
Method4_ProbabilisticQuality,Q1,2014-08-31,66,4,0.9999999999999997,1.0,0.55535175357201,0.1,0.0,0.39779632973925594,4,2,False
Method4_ProbabilisticQuality,Q5,2014-08-31,67,4,0.9999999999999999,1.0,0.15901906623392265,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,71,4,1.0,1.0,0.5508623343845517,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-09-30,67,4,1.0000000000000002,1.0,0.23572721833102603,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-09-30,70,4,1.0000000000000002,1.0,0.13579213144641916,0.1,0.0,0.38712230429899863,4,1,False
Method1_ObservedQuality,Q4,2014-09-30,68,4,0.9999999999999999,1.0,0.23411811386104706,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2014-09-30,71,4,1.0000000000000002,1.0,0.15451670726785782,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-09-30,70,4,0.9999999999999999,1.0,0.5392908816782134,0.1,0.0,0.39757864346705996,4,2,False
Method2_LatentQuality,Q2,2014-09-30,68,4,1.0,1.0,0.2617022100883763,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-09-30,70,4,1.0,1.0,0.12723773732664298,0.08971326382168182,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2014-09-30,67,4,1.0,0.9999999999999999,0.1711680463697321,0.1,0.0,0.3973143503770673,5,2,False
Method2_LatentQuality,Q5,2014-09-30,72,4,1.0,1.0,0.1323433183568136,0.1,0.0,0.39724627344980856,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,71,4,0.9999999999999997,1.0000000000000002,0.5395624788875008,0.1,0.0,0.39778645001263335,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,68,4,1.0,1.0,0.2666858304555463,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-09-30,69,4,0.9999999999999999,1.0,0.12027670522157774,0.08851049651914221,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2014-09-30,68,4,0.9999999999999999,1.0,0.17554488989408643,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-09-30,71,4,0.9999999999999997,1.0,0.13249692081289208,0.1,0.0,0.3974303829095074,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,66,4,0.9999999999999999,1.0,0.5464864613337352,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-09-30,67,4,1.0000000000000002,1.0,0.1566151807416575,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-10-31,71,4,1.0000000000000002,1.0,0.5653880138255246,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-10-31,67,4,1.0,1.0,0.24320225025205,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-10-31,70,4,0.9999999999999999,1.0,0.14029244870703272,0.1,0.0,0.3860968653677295,4,1,False
Method1_ObservedQuality,Q4,2014-10-31,68,4,1.0,1.0,0.2314186286629967,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2014-10-31,71,4,0.9999999999999998,1.0,0.16487189760453555,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-10-31,70,4,1.0000000000000002,1.0,0.5557844303509869,0.1,0.0,0.3999199539585574,4,2,False
Method2_LatentQuality,Q2,2014-10-31,68,4,0.9999999999999999,1.0,0.2688485849226875,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-10-31,70,4,1.0,1.0,0.1320047065263008,0.09121379190802908,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2014-10-31,67,4,0.9999999999999999,1.0,0.17206790961502422,0.1,0.0,0.3441995870313891,4,2,False
Method2_LatentQuality,Q5,2014-10-31,72,4,1.0,1.0,0.14162454743621963,0.1,0.0,0.39764303419517477,4,3,False
Method3_ConservativeQuality,Q1,2014-10-31,71,4,1.0000000000000002,1.0000000000000002,0.5541247157836646,0.1,0.0,0.3985602427139423,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,68,4,1.0,1.0,0.2761274648299445,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-10-31,69,4,1.0,1.0,0.12444174257673231,0.08958456520375092,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-10-31,68,4,1.0,1.0,0.1762715505562263,0.1,0.0,0.3491714338956059,4,2,False
Method3_ConservativeQuality,Q5,2014-10-31,71,4,0.9999999999999999,1.0,0.14175843777967542,0.1,0.0,0.3977946639446919,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,66,4,0.9999999999999999,1.0,0.5620898611400656,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-10-31,67,4,1.0,1.0,0.1671424271780312,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-11-30,71,4,0.9999999999999998,1.0,0.5798623518908254,0.1,0.0,0.3958832372994696,4,2,False
Method1_ObservedQuality,Q2,2014-11-30,67,4,0.9999999999999998,1.0,0.24482505998936713,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-11-30,70,4,0.9999999999999998,1.0,0.14536220989771642,0.1,0.0,0.37201240841851163,4,1,False
Method1_ObservedQuality,Q4,2014-11-30,68,4,1.0,1.0,0.22660705320777166,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2014-11-30,71,4,1.0,1.0,0.16250066682731995,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-11-30,70,4,0.9999999999999997,1.0,0.5710925544186991,0.1,0.0,0.3889318930088421,4,2,False
Method2_LatentQuality,Q2,2014-11-30,68,4,0.9999999999999998,1.0,0.2693983434830919,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-11-30,70,4,0.9999999999999998,0.9999999999999999,0.13683890215567007,0.09338294589856616,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2014-11-30,67,4,0.9999999999999999,1.0,0.16341843788650387,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2014-11-30,72,4,1.0,1.0,0.13865305371603928,0.1,0.0,0.3946127948907765,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,71,4,0.9999999999999998,1.0000000000000002,0.5680619145092947,0.1,0.0,0.38671425517588864,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,68,4,1.0,1.0,0.27827676689371134,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,69,4,1.0,1.0,0.12822998636690094,0.09123398269385911,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-11-30,68,4,0.9999999999999999,1.0,0.16768302870847226,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q5,2014-11-30,71,4,0.9999999999999998,1.0,0.13873768553261384,0.1,0.0,0.3947054867353248,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,66,4,0.9999999999999998,1.0,0.5775662339799891,0.1,0.0,0.3939814466269145,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,67,4,1.0,1.0,0.16488260756554338,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2014-12-31,71,4,1.0,1.0,0.5814651887735616,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,67,4,1.0,1.0,0.2468702853598011,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,4,1.0,1.0,0.14716494526714438,0.1,0.0,0.3773005301441893,4,1,False
Method1_ObservedQuality,Q4,2014-12-31,68,4,1.0,1.0,0.20629411571917627,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-12-31,71,4,1.0000000000000002,1.0,0.1649769408564061,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-12-31,70,4,0.9999999999999998,1.0,0.5745832905568823,0.1,0.0,0.39562456158271897,4,2,False
Method2_LatentQuality,Q2,2014-12-31,68,4,0.9999999999999999,1.0,0.27119895032750485,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-12-31,70,4,0.9999999999999998,1.0,0.13794805783307826,0.09329928729278571,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2014-12-31,67,4,1.0,1.0,0.17279216204767073,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2014-12-31,72,4,1.0,1.0,0.1419347100845387,0.1,0.0,0.3987783140281064,4,2,False
Method3_ConservativeQuality,Q1,2014-12-31,71,4,1.0,1.0,0.5684679491124692,0.1,0.0,0.3914271758101037,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,68,4,0.9999999999999999,1.0,0.2819095368635899,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,69,4,0.9999999999999998,1.0,0.1291253246364406,0.0909758570080343,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-12-31,68,4,1.0,1.0,0.17704509489537226,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-12-31,71,4,0.9999999999999997,1.0,0.14201570926549734,0.1,0.0,0.3988682511436459,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,66,4,1.0,1.0,0.5794199258541783,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,67,4,1.0,1.0,0.1674245766081872,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-01-31,71,4,1.0000000000000002,0.9999999999999999,0.5822274236271887,0.1,0.0,0.39907880009810504,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,67,4,0.9999999999999999,1.0,0.23855998811401624,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,4,1.0,1.0,0.13503159406721113,0.1,0.0,0.3772637881224814,4,1,False
Method1_ObservedQuality,Q4,2015-01-31,68,4,1.0,1.0,0.2061297252669051,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,71,4,0.9999999999999998,1.0,0.15970582958594812,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-01-31,70,4,1.0000000000000002,1.0,0.5771085665212298,0.1,0.0,0.39488666397386707,4,2,False
Method2_LatentQuality,Q2,2015-01-31,68,4,1.0,1.0,0.26373135612666937,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,70,4,0.9999999999999998,1.0,0.12611679969063114,0.1,0.0,0.3841776939749018,4,2,False
Method2_LatentQuality,Q4,2015-01-31,67,4,1.0,1.0,0.15572996417991583,0.1,0.0,0.3513186608623837,4,1,False
Method2_LatentQuality,Q5,2015-01-31,72,4,1.0,1.0,0.13748553223903345,0.1,0.0,0.3951675544829163,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,71,4,1.0000000000000002,1.0,0.5680928922713435,0.1,0.0,0.39337810175144694,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,68,4,0.9999999999999999,1.0,0.2742571045545975,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-01-31,69,4,0.9999999999999999,1.0,0.11817089526375563,0.1,0.0,0.37400288267861215,4,2,False
Method3_ConservativeQuality,Q4,2015-01-31,68,4,1.0,0.9999999999999999,0.16005405390631386,0.1,0.0,0.3570128822150393,4,2,False
Method3_ConservativeQuality,Q5,2015-01-31,71,4,1.0000000000000002,1.0,0.13756532096742674,0.1,0.0,0.39525499440016776,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,66,4,0.9999999999999999,1.0,0.5803141436807744,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,67,4,1.0,1.0,0.16217361599971114,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-02-28,71,4,1.0,1.0,0.5518184298035886,0.1,0.0,0.39535004597529044,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,67,4,0.9999999999999999,1.0,0.2298551690410963,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,4,1.0,1.0,0.1266724194680429,0.1,0.0,0.3871163387840964,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,68,4,1.0,1.0,0.2033620509441062,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,71,4,1.0,1.0,0.1665337463065479,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-02-28,70,4,1.0,1.0,0.5476158836145383,0.1,0.0,0.39191408962093477,4,2,False
Method2_LatentQuality,Q2,2015-02-28,68,4,1.0,1.0,0.2569005768716789,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,70,4,0.9999999999999998,1.0,0.11733962045910457,0.1,0.0,0.39184017668148996,4,2,False
Method2_LatentQuality,Q4,2015-02-28,67,4,0.9999999999999999,1.0,0.1500296454727423,0.1,0.0,0.35447804808920097,4,2,False
Method2_LatentQuality,Q5,2015-02-28,72,4,1.0000000000000002,1.0,0.14287967211795471,0.1,0.0,0.3887076903555393,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,71,4,0.9999999999999999,1.0,0.5363442961565228,0.1,0.0,0.3892056566928399,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,68,4,0.9999999999999999,0.9999999999999999,0.2664654042878892,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,69,4,1.0,0.9999999999999999,0.11851882646166931,0.1,0.0,0.38073820742769166,4,2,False
Method3_ConservativeQuality,Q4,2015-02-28,68,4,1.0,1.0,0.1542572228480962,0.1,0.0,0.3603714693690697,4,2,False
Method3_ConservativeQuality,Q5,2015-02-28,71,4,1.0,1.0,0.14300193158829316,0.1,0.0,0.38882816631824857,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,66,4,1.0,1.0,0.5503240428282569,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,67,4,0.9999999999999999,1.0,0.16909610824560103,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-03-31,71,4,1.0000000000000002,1.0,0.5578337873727082,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,67,4,1.0,1.0,0.22424926280430407,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-03-31,70,4,1.0,1.0,0.1372130528979201,0.1,0.0,0.38450710451797054,4,1,False
Method1_ObservedQuality,Q4,2015-03-31,68,4,0.9999999999999999,1.0,0.21890754651744937,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,71,4,1.0,1.0,0.16973461112999766,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2015-03-31,70,4,1.0000000000000002,1.0,0.553243901639488,0.1,0.0,0.3981833267619267,4,2,False
Method2_LatentQuality,Q2,2015-03-31,68,4,1.0,1.0,0.2512558483140735,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,70,4,1.0000000000000002,1.0,0.12770094585813366,0.1,0.0,0.3870982688569845,4,2,False
Method2_LatentQuality,Q4,2015-03-31,67,4,0.9999999999999999,1.0000000000000002,0.1510143641676869,0.1,0.0,0.35868999770689947,4,2,False
Method2_LatentQuality,Q5,2015-03-31,72,4,1.0,1.0,0.14565406113108598,0.1,0.0,0.3949545237660478,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,71,4,1.0,1.0,0.5420471736363459,0.1,0.0,0.38964486290848127,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,68,4,0.9999999999999999,1.0,0.2579562613509547,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,69,4,1.0,0.9999999999999999,0.12119017984516643,0.1,0.0,0.37552532367033303,4,2,False
Method3_ConservativeQuality,Q4,2015-03-31,68,4,1.0,1.0,0.15581576415198664,0.1,0.0,0.3655465038937288,4,2,False
Method3_ConservativeQuality,Q5,2015-03-31,71,4,0.9999999999999998,1.0,0.14574443695067085,0.1,0.0,0.39504698072459943,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,66,4,1.0000000000000002,1.0,0.5577124461812409,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-03-31,67,4,0.9999999999999999,1.0,0.1724843023084762,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-04-30,71,4,1.0,1.0,0.5684117032273728,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2015-04-30,67,4,1.0000000000000002,1.0000000000000002,0.22812205420821194,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-04-30,70,4,0.9999999999999998,1.0,0.1356704873856911,0.1,0.0,0.38249463277485807,4,1,False
Method1_ObservedQuality,Q4,2015-04-30,68,4,1.0,1.0,0.20760341489130452,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,71,4,0.9999999999999998,1.0,0.19138552773391962,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-04-30,70,4,1.0,1.0,0.5633328782369723,0.1,0.0,0.39785115611078414,4,2,False
Method2_LatentQuality,Q2,2015-04-30,68,4,1.0,1.0,0.25652890509371284,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-04-30,70,4,1.0,1.0,0.12598322270909948,0.1,0.0,0.3874929274493458,4,2,False
Method2_LatentQuality,Q4,2015-04-30,67,4,1.0,0.9999999999999999,0.14536610530728244,0.09790266582451376,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2015-04-30,72,4,1.0,1.0,0.16482051339242054,0.1,0.0,0.3906293586641635,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,71,4,1.0,1.0,0.55345316812046,0.1,0.0,0.3902612315083415,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,68,4,1.0000000000000002,1.0,0.25976433619303074,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-04-30,69,4,1.0,0.9999999999999999,0.12081118932463195,0.1,0.0,0.3755664155592955,4,2,False
Method3_ConservativeQuality,Q4,2015-04-30,68,4,1.0,1.0,0.15023364128994215,0.09790266582451376,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2015-04-30,71,4,0.9999999999999999,1.0,0.16491711909490006,0.1,0.0,0.3907870498802156,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,66,4,1.0,1.0,0.5682198344540412,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-04-30,67,4,0.9999999999999998,1.0,0.19447150694480003,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-05-31,71,4,1.0,1.0,0.5669582624314874,0.1,0.0,0.39827116263012463,4,2,False
Method1_ObservedQuality,Q2,2015-05-31,67,4,1.0,1.0,0.22412539893615813,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-05-31,70,4,0.9999999999999998,1.0,0.13995609742794343,0.1,0.0,0.3781566989017382,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,68,4,1.0,1.0,0.19182988812843266,0.1,0.0,0.3973546361546342,4,2,False
Method1_ObservedQuality,Q5,2015-05-31,71,4,1.0000000000000002,1.0,0.19397596837533695,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-05-31,70,4,1.0,1.0,0.5619547068782765,0.1,0.0,0.3940785245613526,4,2,False
Method2_LatentQuality,Q2,2015-05-31,68,4,1.0,1.0,0.25050042175824283,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,70,4,0.9999999999999999,1.0,0.13132851595142706,0.1,0.0,0.38735130018417646,4,2,False
Method2_LatentQuality,Q4,2015-05-31,67,4,0.9999999999999999,1.0,0.1322283091755384,0.09427253614288866,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2015-05-31,72,4,1.0000000000000002,1.0,0.16738781030782188,0.1,0.0,0.39496913962602487,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,71,4,1.0000000000000002,1.0,0.551973695660304,0.1,0.0,0.3882539540532479,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,68,4,0.9999999999999998,0.9999999999999999,0.2527102828355141,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-05-31,69,4,1.0,1.0,0.12688399209091378,0.09141781839564106,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2015-05-31,68,4,0.9999999999999999,1.0,0.136330824062394,0.09427253614288868,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2015-05-31,71,4,1.0000000000000002,1.0,0.16749650486121317,0.1,0.0,0.39506989388356717,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,66,4,1.0000000000000002,1.0,0.5670828598403928,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-05-31,67,4,0.9999999999999998,1.0,0.19702904000599009,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,71,4,1.0,1.0,0.5628175023920283,0.1,0.0,0.3992042742319274,4,2,False
Method1_ObservedQuality,Q2,2015-06-30,67,4,0.9999999999999998,1.0,0.22050326712532134,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-06-30,70,4,1.0,1.0,0.14013626238600246,0.1,0.0,0.37780087943171037,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,68,4,0.9999999999999999,1.0,0.190381468116409,0.1,0.0,0.39592489446010615,4,2,False
Method1_ObservedQuality,Q5,2015-06-30,71,4,1.0,1.0,0.1956790010142168,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-06-30,70,4,1.0000000000000002,1.0,0.5585975257906567,0.1,0.0,0.39559331540613474,4,2,False
Method2_LatentQuality,Q2,2015-06-30,68,4,0.9999999999999999,1.0,0.24624931145844334,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,70,4,1.0,1.0,0.13215618525471123,0.1,0.0,0.3872685113553718,4,3,False
Method2_LatentQuality,Q4,2015-06-30,67,4,1.0,1.0,0.13020835489832733,0.09387769378824012,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2015-06-30,72,4,1.0,1.0,0.16836205524832445,0.1,0.0,0.3938521686389399,4,2,False
Method3_ConservativeQuality,Q1,2015-06-30,71,4,1.0000000000000002,1.0,0.5492640774623421,0.1,0.0,0.38830858381114963,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,68,4,0.9999999999999999,1.0,0.2484528355488717,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-06-30,69,4,0.9999999999999999,1.0000000000000002,0.1275733317418632,0.1,0.0,0.37326566980139375,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,68,4,1.0,1.0,0.13456206950251867,0.09387769378824012,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2015-06-30,71,4,1.0,1.0,0.1684299154365146,0.1,0.0,0.39396250590498505,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,66,4,1.0,1.0,0.5625435736243832,0.1,0.0,0.398963317149026,4,2,False
Method4_ProbabilisticQuality,Q5,2015-06-30,67,4,1.0000000000000002,1.0,0.1986710749686044,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-07-31,72,4,0.9999999999999999,1.0000000000000002,0.41951475176977093,0.1,0.0,0.37973275029074605,4,3,False
Method1_ObservedQuality,Q2,2015-07-31,70,4,0.9999999999999999,1.0,0.3569702622528243,0.1,0.0,0.37296610914098605,4,1,False
Method1_ObservedQuality,Q3,2015-07-31,73,4,1.0000000000000002,1.0,0.12062244288806935,0.09125585666886929,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2015-07-31,72,4,1.0,1.0,0.19838071690153813,0.1,0.0,0.3764368516246349,4,3,False
Method1_ObservedQuality,Q5,2015-07-31,73,4,1.0,1.0,0.1931773607183682,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-07-31,73,4,0.9999999999999999,1.0,0.3472860155854123,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-07-31,69,4,1.0,1.0,0.14147941467016198,0.1,0.0,0.3831941540431738,4,2,False
Method2_LatentQuality,Q3,2015-07-31,73,4,1.0000000000000002,1.0,0.13991719937897057,0.09276284267422227,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-07-31,72,4,1.0,1.0,0.26797602418235694,0.1,0.0,0.39449894152298304,5,1,False
Method2_LatentQuality,Q5,2015-07-31,73,4,1.0,1.0,0.1781353429423756,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-07-31,72,4,0.9999999999999999,0.9999999999999999,0.41963104054563616,0.1,0.0,0.3798411478012689,4,3,False
Method3_ConservativeQuality,Q2,2015-07-31,70,4,1.0,1.0,0.357631608595685,0.1,0.0,0.385207272424025,4,1,False
Method3_ConservativeQuality,Q3,2015-07-31,73,4,1.0000000000000002,1.0,0.13147532965989653,0.09125585666886929,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2015-07-31,72,4,1.0,1.0,0.2301873112351596,0.1,0.0,0.3513780300428493,4,1,False
Method3_ConservativeQuality,Q5,2015-07-31,73,4,1.0,1.0,0.18141310462030477,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-07-31,70,4,1.0,1.0,0.42740258347672366,0.1,0.0,0.38765843013674395,4,3,False
Method4_ProbabilisticQuality,Q5,2015-07-31,71,4,1.0,0.9999999999999999,0.20187421138948172,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-08-31,72,4,1.0,1.0,0.3996097221416418,0.1,0.0,0.3729715262328247,4,3,False
Method1_ObservedQuality,Q2,2015-08-31,70,4,1.0000000000000002,1.0000000000000002,0.3575498276930448,0.1,0.0,0.37579822852269784,4,1,False
Method1_ObservedQuality,Q3,2015-08-31,73,4,1.0,1.0,0.12146722278086504,0.09181381025066426,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2015-08-31,72,4,0.9999999999999999,0.9999999999999999,0.18620785823680386,0.1,0.0,0.3826962403815166,4,3,False
Method1_ObservedQuality,Q5,2015-08-31,73,4,0.9999999999999999,1.0,0.20270299857713228,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-08-31,73,4,1.0,1.0,0.32936391318982594,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-08-31,69,4,1.0000000000000002,1.0,0.14662864615741988,0.1,0.0,0.38327149132428395,4,3,False
Method2_LatentQuality,Q3,2015-08-31,73,4,0.9999999999999999,0.9999999999999999,0.1404007646710699,0.09314017815003005,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-08-31,72,4,1.0,1.0,0.25268626103833003,0.1,0.0,0.39109110104576583,5,1,False
Method2_LatentQuality,Q5,2015-08-31,73,4,1.0,1.0,0.18709678109893224,0.1,0.0,0.3987844161066575,4,2,False
