Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2014-11-30,72,4,1.0000000000000002,1.0,0.13673474766470262,0.1,0.0,0.3923903556145272,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,71,4,1.0,1.0000000000000002,0.5772576744221408,0.1,0.0,0.39382496928892163,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,67,4,1.0,1.0,0.2759820449893567,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,69,4,1.0,1.0,0.1280030133219461,0.0912922763659608,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-11-30,68,4,0.9999999999999999,1.0,0.17693841984930628,0.1,0.0,0.3623344540583373,4,2,False
Method3_ConservativeQuality,Q5,2014-11-30,72,4,1.0000000000000002,1.0,0.13673474766470262,0.1,0.0,0.3923903556145272,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,65,4,0.9999999999999999,1.0,0.5776099054733655,0.1,0.0,0.3941118218777798,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,68,4,1.0000000000000002,1.0,0.16202341149790941,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,70,4,1.0,1.0,0.5815839608907496,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,67,4,0.9999999999999998,1.0,0.24718492090456287,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,4,0.9999999999999999,0.9999999999999999,0.14696164907859685,0.1,0.0,0.3773188531713215,4,1,False
Method1_ObservedQuality,Q4,2014-12-31,68,4,0.9999999999999998,1.0,0.21246856837552536,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2014-12-31,72,4,1.0,1.0,0.16157318056854994,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2014-12-31,69,4,0.9999999999999999,1.0,0.5820061253075958,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-12-31,68,4,0.9999999999999998,1.0,0.26889354512166425,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2014-12-31,70,4,0.9999999999999997,1.0,0.133275196848448,0.09324816296142557,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2014-12-31,68,4,1.0,1.0,0.1865894927355128,0.1,0.0,0.36720227063803235,4,2,False
Method2_LatentQuality,Q5,2014-12-31,72,4,1.0,1.0,0.13944589649236344,0.1,0.0,0.39665272075876934,4,2,False
Method3_ConservativeQuality,Q1,2014-12-31,71,4,1.0,1.0,0.5775945107786897,0.1,0.0,0.39889749127955637,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,67,4,1.0,1.0,0.2796363228328439,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,69,4,0.9999999999999998,1.0,0.12849124802189094,0.09088588593191681,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-12-31,68,4,1.0,1.0,0.18678192048662148,0.1,0.0,0.36744753028680643,4,2,False
Method3_ConservativeQuality,Q5,2014-12-31,72,4,1.0,1.0,0.13944589649236344,0.1,0.0,0.39665272075876934,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,65,4,1.0,1.0,0.5795309698391001,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,68,4,1.0,1.0,0.16392307505174544,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-01-31,70,4,1.0,1.0,0.5822553909249824,0.1,0.0,0.3991325608981431,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,67,4,1.0,1.0,0.23888459103658388,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,4,1.0,1.0,0.13505968611928476,0.1,0.0,0.3772691961056813,4,1,False
Method1_ObservedQuality,Q4,2015-01-31,68,4,0.9999999999999999,0.9999999999999999,0.21241918346546043,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,72,4,0.9999999999999999,1.0,0.1569037017034526,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-01-31,69,4,1.0,1.0,0.5826071891772078,0.1,0.0,0.3994316774003279,4,2,False
Method2_LatentQuality,Q2,2015-01-31,68,4,1.0000000000000002,1.0,0.2621420384804254,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,70,4,0.9999999999999999,1.0,0.12157863768812109,0.1,0.0,0.37506098106932845,4,1,False
Method2_LatentQuality,Q4,2015-01-31,68,4,1.0,1.0,0.16855559890107386,0.1,0.0,0.3684743868383594,4,2,False
Method2_LatentQuality,Q5,2015-01-31,72,4,1.0000000000000002,0.9999999999999999,0.13549918419071613,0.1,0.0,0.3928639668094338,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,71,4,0.9999999999999999,1.0,0.5780720052868631,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,67,4,1.0,0.9999999999999999,0.27176009926247596,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-01-31,69,4,0.9999999999999999,1.0,0.11774122466633856,0.1,0.0,0.37316005907420036,4,2,False
Method3_ConservativeQuality,Q4,2015-01-31,68,4,1.0,1.0000000000000002,0.16873609031802417,0.1,0.0,0.36872367272958984,4,2,False
Method3_ConservativeQuality,Q5,2015-01-31,72,4,1.0000000000000002,0.9999999999999999,0.13549918419071613,0.1,0.0,0.3928639668094338,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,65,4,0.9999999999999999,1.0,0.5803421511098928,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,68,4,1.0,1.0,0.1592826889112203,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,70,4,1.0000000000000002,1.0,0.5518555840420915,0.1,0.0,0.39563088957952586,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,67,4,1.0,1.0,0.23081078347741077,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,4,0.9999999999999998,1.0,0.12689810402362334,0.1,0.0,0.3863652000997184,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,68,4,1.0,1.0,0.21044536542162723,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,72,4,1.0,1.0,0.16419326830257133,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-02-28,69,4,0.9999999999999999,1.0,0.5520071539140963,0.1,0.0,0.39575900166127354,4,2,False
Method2_LatentQuality,Q2,2015-02-28,68,4,1.0,1.0,0.25643107644989893,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,70,4,0.9999999999999998,0.9999999999999999,0.1129937095807222,0.1,0.0,0.3828677375017545,4,2,False
Method2_LatentQuality,Q4,2015-02-28,68,4,1.0,1.0,0.16354311660421458,0.1,0.0,0.37320207497067537,4,2,False
Method2_LatentQuality,Q5,2015-02-28,72,4,1.0,1.0,0.14135001349065568,0.1,0.0,0.38535830021320205,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,70,4,0.9999999999999998,1.0,0.5465607187557634,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,68,4,1.0,1.0,0.26422628512693436,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,69,4,1.0000000000000002,0.9999999999999998,0.1170636272360354,0.1,0.0,0.38038954989664653,4,2,False
Method3_ConservativeQuality,Q4,2015-02-28,68,4,1.0000000000000002,1.0,0.16372352591608924,0.1,0.0,0.3734663909952564,4,2,False
Method3_ConservativeQuality,Q5,2015-02-28,72,4,1.0,1.0,0.14135001349065568,0.1,0.0,0.38535830021320205,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,65,4,0.9999999999999999,1.0,0.5503663995001232,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,68,4,1.0,1.0,0.1666806552482925,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-03-31,70,4,1.0000000000000002,1.0,0.5575897692007585,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,67,4,0.9999999999999999,1.0,0.22487777943846382,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-03-31,70,4,1.0,1.0,0.13730142683300825,0.1,0.0,0.38475879596717494,4,1,False
Method1_ObservedQuality,Q4,2015-03-31,68,4,0.9999999999999999,1.0,0.22571741850761334,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,72,4,1.0,1.0,0.16668768228567446,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-03-31,69,4,1.0000000000000002,1.0,0.5577923110807924,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-03-31,68,4,0.9999999999999998,1.0,0.25017893334288777,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,70,4,0.9999999999999998,0.9999999999999999,0.12256824794537845,0.1,0.0,0.37730644849417316,4,2,False
Method2_LatentQuality,Q4,2015-03-31,68,4,0.9999999999999999,1.0,0.16435473619564062,0.1,0.0,0.3774187626022985,4,2,False
Method2_LatentQuality,Q5,2015-03-31,72,4,1.0000000000000002,1.0,0.1434974770246828,0.1,0.0,0.39111247859397613,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,70,4,1.0000000000000002,1.0,0.5529595533460441,0.1,0.0,0.39828652464012504,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,68,4,0.9999999999999998,1.0,0.2547799111423347,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,69,4,0.9999999999999999,1.0,0.121050553334526,0.08846924458471131,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-03-31,68,4,1.0000000000000002,1.0,0.16454228873373072,0.1,0.0,0.37769938900533184,4,2,False
Method3_ConservativeQuality,Q5,2015-03-31,72,4,1.0000000000000002,1.0,0.1434974770246828,0.1,0.0,0.39111247859397613,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,65,4,1.0,1.0,0.5574686782904765,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-03-31,68,4,0.9999999999999999,1.0,0.16933468760457213,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-04-30,71,4,1.0,0.9999999999999999,0.5681843751568003,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2015-04-30,67,4,1.0,1.0,0.22892164369242204,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-04-30,70,4,0.9999999999999998,1.0,0.1359481056914096,0.1,0.0,0.3824165838684626,4,1,False
Method1_ObservedQuality,Q4,2015-04-30,68,4,1.0,1.0,0.21523247538223517,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,72,4,1.0000000000000002,1.0,0.1881462144601415,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-04-30,70,4,1.0,1.0,0.5683011587206072,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2015-04-30,68,4,1.0,1.0,0.2555338247395313,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-04-30,70,4,1.0000000000000002,1.0,0.12096646545343238,0.1,0.0,0.3776741659414298,4,2,False
Method2_LatentQuality,Q4,2015-04-30,68,4,0.9999999999999999,0.9999999999999999,0.15969245056151835,0.1,0.0,0.36660856441458844,4,2,False
Method2_LatentQuality,Q5,2015-04-30,72,4,0.9999999999999999,1.0,0.1625643902171641,0.1,0.0,0.38593682814850405,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,71,4,1.0,1.0,0.5638440454093334,0.1,0.0,0.39832995596024096,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,68,4,1.0,0.9999999999999999,0.2570507167210065,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-04-30,69,4,1.0,0.9999999999999999,0.12087572994919887,0.1,0.0,0.37553079771342696,4,2,False
Method3_ConservativeQuality,Q4,2015-04-30,68,4,1.0,0.9999999999999998,0.15986340979161895,0.1,0.0,0.3668561814985657,4,2,False
Method3_ConservativeQuality,Q5,2015-04-30,72,4,0.9999999999999999,1.0,0.1625643902171641,0.1,0.0,0.38593682814850405,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,66,4,0.9999999999999999,1.0,0.5679942868060545,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-04-30,68,4,1.0,1.0,0.19112117216069496,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-05-31,71,4,0.9999999999999998,1.0,0.5670137671122085,0.1,0.0,0.3981093743695583,4,2,False
Method1_ObservedQuality,Q2,2015-05-31,67,4,0.9999999999999999,1.0,0.22441925840694227,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-05-31,70,4,0.9999999999999998,0.9999999999999999,0.13970820233672185,0.1,0.0,0.37835252369008376,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,68,4,1.0,1.0,0.19787305479968445,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-05-31,72,4,1.0,1.0,0.1894284125118618,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-05-31,70,4,0.9999999999999998,1.0,0.566981246524379,0.1,0.0,0.39808120576886974,4,2,False
Method2_LatentQuality,Q2,2015-05-31,68,4,1.0,1.0,0.24902519649515503,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,70,4,0.9999999999999998,1.0,0.12597771288658577,0.1,0.0,0.3775199994333292,4,1,False
Method2_LatentQuality,Q4,2015-05-31,68,4,1.0,1.0,0.14412827621958918,0.1,0.0,0.3619989751921301,4,2,False
Method2_LatentQuality,Q5,2015-05-31,72,4,0.9999999999999999,0.9999999999999999,0.16403051621858003,0.1,0.0,0.3922129708156079,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,71,4,1.0000000000000002,1.0,0.562909777658214,0.1,0.0,0.39676240640019705,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,68,4,1.0,1.0,0.24956041530602233,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-05-31,69,4,1.0,0.9999999999999999,0.12633884538135803,0.09131035966373738,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2015-05-31,68,4,0.9999999999999999,0.9999999999999998,0.14424499148568634,0.1,0.0,0.36217962254777747,4,2,False
Method3_ConservativeQuality,Q5,2015-05-31,72,4,0.9999999999999999,0.9999999999999999,0.16403051621858003,0.1,0.0,0.3922129708156079,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,66,4,0.9999999999999998,1.0,0.5671346678897218,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-05-31,68,4,1.0000000000000002,1.0,0.19234345046082604,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,71,4,0.9999999999999997,1.0,0.563131806425305,0.1,0.0,0.3991058751687787,4,2,False
Method1_ObservedQuality,Q2,2015-06-30,67,4,1.0000000000000002,1.0,0.22114747708139945,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-06-30,70,4,0.9999999999999999,1.0,0.1399763404366906,0.1,0.0,0.3775724626356318,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,68,4,1.0000000000000002,1.0,0.19661490988809086,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q5,2015-06-30,72,4,1.0,1.0,0.1913347720838457,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-06-30,70,4,0.9999999999999999,1.0,0.562800314796237,0.1,0.0,0.3988142044468188,4,2,False
Method2_LatentQuality,Q2,2015-06-30,68,4,1.0,1.0,0.24556495972092396,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,70,4,1.0,1.0000000000000002,0.12680608451255712,0.1,0.0,0.3820846276371822,4,2,False
Method2_LatentQuality,Q4,2015-06-30,68,4,1.0,1.0,0.1424719016267914,0.1,0.0,0.36238730223610854,4,2,False
Method2_LatentQuality,Q5,2015-06-30,72,4,1.0,1.0,0.16518512285530698,0.1,0.0,0.3892185389681795,4,2,False
Method3_ConservativeQuality,Q1,2015-06-30,71,4,0.9999999999999999,1.0,0.5593401019295342,0.1,0.0,0.39584972358114046,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,68,4,1.0000000000000002,1.0,0.24604201034658305,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-06-30,69,4,0.9999999999999999,0.9999999999999999,0.12709414022752846,0.1,0.0,0.37246188704338906,4,2,False
Method3_ConservativeQuality,Q4,2015-06-30,68,4,1.0,0.9999999999999998,0.1425950186525962,0.1,0.0,0.3625796890349844,4,2,False
Method3_ConservativeQuality,Q5,2015-06-30,72,4,1.0,1.0,0.16518512285530698,0.1,0.0,0.3892185389681795,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,66,4,0.9999999999999998,1.0,0.562859448295412,0.1,0.0,0.3988661337023115,4,2,False
Method4_ProbabilisticQuality,Q5,2015-06-30,68,4,1.0,1.0,0.194200410069147,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-07-31,72,4,0.9999999999999999,1.0,0.41967621951755274,0.1,0.0,0.37988332426013627,4,3,False
Method1_ObservedQuality,Q2,2015-07-31,70,4,0.9999999999999999,1.0,0.35774354689062554,0.1,0.0,0.3733586562809885,4,1,False
Method1_ObservedQuality,Q3,2015-07-31,73,4,0.9999999999999999,1.0,0.12073313230564811,0.09129620104372067,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-07-31,72,4,1.0,1.0,0.19868147523382174,0.1,0.0,0.3765148973015843,4,3,False
Method1_ObservedQuality,Q5,2015-07-31,74,4,0.9999999999999998,1.0,0.19127806071861295,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-07-31,72,4,1.0,1.0,0.42766717458488884,0.1,0.0,0.3879460873254542,4,3,False
Method2_LatentQuality,Q2,2015-07-31,70,4,0.9999999999999999,1.0,0.2833219997556637,0.1,0.0,0.3983345613087017,4,2,False
Method2_LatentQuality,Q3,2015-07-31,73,4,1.0000000000000002,0.9999999999999999,0.1368944273987021,0.09279775628346315,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2015-07-31,72,4,1.0,1.0,0.24853352953548294,0.1,0.0,0.3696405556157191,4,1,False
Method2_LatentQuality,Q5,2015-07-31,74,4,1.0,1.0,0.17976543939673578,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-07-31,72,4,1.0,0.9999999999999999,0.4257140013751104,0.1,0.0,0.38585800762257016,4,3,False
Method3_ConservativeQuality,Q2,2015-07-31,70,4,1.0,1.0000000000000002,0.38184751726049493,0.1,0.0,0.3612043467599333,4,1,False
Method3_ConservativeQuality,Q3,2015-07-31,73,4,1.0,0.9999999999999999,0.12597713326269278,0.09129620104372067,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-07-31,72,4,1.0,1.0,0.22959122887017275,0.1,0.0,0.3506589855741644,4,1,False
Method3_ConservativeQuality,Q5,2015-07-31,74,4,1.0,1.0,0.17976543939673578,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-07-31,70,4,0.9999999999999999,0.9999999999999999,0.4275672703461951,0.1,0.0,0.3878372941004724,4,3,False
Method4_ProbabilisticQuality,Q5,2015-07-31,72,4,0.9999999999999999,1.0,0.19980392475709916,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2015-08-31,72,4,1.0000000000000002,1.0,0.39968957560633056,0.1,0.0,0.37298143487555646,4,3,False
Method1_ObservedQuality,Q2,2015-08-31,70,4,1.0,1.0000000000000002,0.3581274154670903,0.1,0.0,0.37606448114530777,4,1,False
Method1_ObservedQuality,Q3,2015-08-31,73,4,1.0,1.0000000000000002,0.12147302133132007,0.0917999081088331,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-08-31,72,4,0.9999999999999999,0.9999999999999999,0.18633750460047502,0.1,0.0,0.38273785554787443,4,3,False
Method1_ObservedQuality,Q5,2015-08-31,74,4,1.0,1.0,0.20032462906095264,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-08-31,72,4,1.0000000000000002,1.0,0.40729259530772083,0.1,0.0,0.3802549157783527,4,3,False
Method2_LatentQuality,Q2,2015-08-31,70,4,1.0000000000000002,1.0,0.2864855452832136,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-08-31,73,4,1.0,1.0,0.13743119255209324,0.09314168951460133,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-08-31,72,4,0.9999999999999999,0.9999999999999999,0.23624667622185197,0.1,0.0,0.36403743471334804,4,1,False
Method2_LatentQuality,Q5,2015-08-31,74,4,1.0000000000000002,1.0,0.18796760875849386,0.1,0.0,0.3993002267339312,4,2,False
Method3_ConservativeQuality,Q1,2015-08-31,72,4,1.0,1.0,0.4053773409572611,0.1,0.0,0.37831632606229937,4,3,False
Method3_ConservativeQuality,Q2,2015-08-31,70,4,1.0000000000000002,1.0,0.38207919355513,0.1,0.0,0.3662483093590251,4,2,False
Method3_ConservativeQuality,Q3,2015-08-31,73,4,1.0,0.9999999999999999,0.1275685934420174,0.09204802333109771,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2015-08-31,72,4,1.0,0.9999999999999999,0.21685743891789658,0.1,0.0,0.2785095776456216,3,1,False
Method3_ConservativeQuality,Q5,2015-08-31,74,4,1.0000000000000002,1.0,0.18796760875849386,0.1,0.0,0.3993002267339312,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,70,4,1.0,1.0,0.4070210364628586,0.1,0.0,0.37997535907770286,4,3,False
Method4_ProbabilisticQuality,Q5,2015-08-31,72,4,0.9999999999999999,1.0,0.2093616225816736,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-09-30,72,4,1.0,1.0,0.39716700004708533,0.1,0.0,0.3697768606633187,4,3,False
Method1_ObservedQuality,Q2,2015-09-30,70,4,1.0,1.0,0.35412371848440866,0.1,0.0,0.36923917571187337,4,1,False
Method1_ObservedQuality,Q3,2015-09-30,73,4,1.0,1.0,0.12012472481089878,0.09219521166557426,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2015-09-30,72,4,1.0,1.0,0.19439439476750836,0.1,0.0,0.38326217651127126,4,3,False
Method1_ObservedQuality,Q5,2015-09-30,74,4,0.9999999999999999,1.0,0.20292221208547043,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-09-30,72,4,1.0,1.0,0.405432822182219,0.1,0.0,0.37260144920074045,4,3,False
Method2_LatentQuality,Q2,2015-09-30,70,4,1.0,1.0,0.28416775328963717,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-09-30,73,4,1.0,1.0,0.13530579716657365,0.09342246840482195,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-09-30,72,4,0.9999999999999999,1.0,0.24377935873752435,0.1,0.0,0.3623505133046429,4,1,False
Method2_LatentQuality,Q5,2015-09-30,74,4,1.0,1.0,0.1905339765287137,0.1,0.0,0.39467725401740894,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,72,4,0.9999999999999999,1.0000000000000002,0.40278192836176113,0.1,0.0,0.3748063424763778,4,3,False
Method3_ConservativeQuality,Q2,2015-09-30,70,4,1.0000000000000002,1.0,0.37685199855005524,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q3,2015-09-30,73,4,1.0,1.0,0.126497883364757,0.09251631970443958,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2015-09-30,72,4,1.0,1.0,0.224246007631495,0.1,0.0,0.39138123378026196,5,1,False
Method3_ConservativeQuality,Q5,2015-09-30,74,4,1.0,1.0,0.1905339765287137,0.1,0.0,0.39467725401740894,4,2,False
Method4_ProbabilisticQuality,Q1,2015-09-30,70,4,1.0,1.0,0.4040418030443875,0.1,0.0,0.37601482423773236,4,3,False
Method4_ProbabilisticQuality,Q5,2015-09-30,72,4,1.0,1.0,0.21159180019888535,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-10-31,72,4,1.0,0.9999999999999999,0.38840117569288996,0.1,0.0,0.3816384682496572,4,3,False
Method1_ObservedQuality,Q2,2015-10-31,70,4,1.0,1.0,0.3562002750084353,0.1,0.0,0.37213685006054387,4,1,False
Method1_ObservedQuality,Q3,2015-10-31,73,4,0.9999999999999999,1.0,0.11226587119667983,0.09002560675925711,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-10-31,72,4,0.9999999999999999,1.0,0.1831104788517105,0.1,0.0,0.38191401673348524,4,3,False
Method1_ObservedQuality,Q5,2015-10-31,74,4,1.0,1.0,0.20178327093005097,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-10-31,72,4,1.0,1.0,0.39771109004093125,0.1,0.0,0.37389538308947556,4,3,False
Method2_LatentQuality,Q2,2015-10-31,70,4,1.0,0.9999999999999999,0.2860285037605709,0.1,0.0,0.3952894017739349,4,1,False
Method2_LatentQuality,Q3,2015-10-31,73,4,0.9999999999999999,1.0,0.12544287560374184,0.09039392775894708,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2015-10-31,72,4,1.0,1.0,0.22942303873443468,0.1,0.0,0.35267253951589644,4,1,False
Method2_LatentQuality,Q5,2015-10-31,74,4,1.0,1.0,0.18973791638031579,0.1,0.0,0.3955465446481926,4,2,False
Method3_ConservativeQuality,Q1,2015-10-31,72,4,1.0,1.0,0.39454237077276133,0.1,0.0,0.3883770440031261,4,3,False
Method3_ConservativeQuality,Q2,2015-10-31,70,4,1.0,1.0,0.3785729269755901,0.1,0.0,0.372791206843218,4,1,False
Method3_ConservativeQuality,Q3,2015-10-31,73,4,1.0,0.9999999999999999,0.11846176080539961,0.09022517717341359,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2015-10-31,72,4,1.0,1.0,0.21038610778500974,0.1,0.0,0.2653088820043366,3,1,False
Method3_ConservativeQuality,Q5,2015-10-31,74,4,1.0,1.0,0.18973791638031579,0.1,0.0,0.3955465446481926,4,2,False
Method4_ProbabilisticQuality,Q1,2015-10-31,70,4,1.0000000000000002,1.0,0.3957611422061213,0.1,0.0,0.3898210471485274,4,3,False
Method4_ProbabilisticQuality,Q5,2015-10-31,72,4,1.0,1.0,0.21148879146366942,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-11-30,72,4,1.0,1.0,0.3995911291821042,0.1,0.0,0.38348034613689264,4,3,False
Method1_ObservedQuality,Q2,2015-11-30,70,4,0.9999999999999999,1.0,0.3326230441217251,0.1,0.0,0.38741469611506896,4,1,False
Method1_ObservedQuality,Q3,2015-11-30,73,4,1.0000000000000002,1.0,0.10512660937654571,0.08734889360214436,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2015-11-30,72,4,1.0,0.9999999999999999,0.16982555445877748,0.1,0.0,0.3880189610962764,4,3,False
