Date,Method,PortfolioStrategy,Return
2014-07-31,Method2_LatentQuality,Q5,-0.007435846868067845
2014-08-31,Method2_LatentQuality,Q5,-0.004373592799632019
2014-09-30,Method2_LatentQuality,Q5,0.011899492532831941
2014-10-31,Method2_LatentQuality,Q5,0.025148201617548462
2014-11-30,Method2_LatentQuality,Q5,0.023181303082860743
2014-12-31,Method2_LatentQuality,Q5,0.02870193873814811
2015-01-31,Method2_LatentQuality,Q5,0.05890140980466321
2015-02-28,Method2_LatentQuality,Q5,0.039525366449494566
2015-03-31,Method2_LatentQuality,Q5,0.04795645657332753
2015-04-30,Method2_LatentQuality,Q5,-0.03210638456600128
2015-05-31,Method2_LatentQuality,Q5,0.025690388889573312
2015-06-30,Method2_LatentQuality,Q5,-0.028377853810154615
2015-07-31,Method2_LatentQuality,Q5,0.06045451710518384
2015-08-31,Method2_LatentQuality,Q5,-0.04984634360868716
2015-09-30,Method2_LatentQuality,Q5,-0.010337966800635603
2015-10-31,Method2_LatentQuality,Q5,0.0641529898738123
2015-11-30,Method2_LatentQuality,Q5,0.03627749067958915
2015-12-31,Method2_LatentQuality,Q5,-0.001550601901939589
2016-01-31,Method2_LatentQuality,Q5,-0.06507138773646842
2016-02-29,Method2_LatentQuality,Q5,-0.00706284908469478
2016-03-31,Method2_LatentQuality,Q5,0.0018347268342237982
2016-04-30,Method2_LatentQuality,Q5,0.008371895785693168
2016-05-31,Method2_LatentQuality,Q5,0.023704161852830932
2016-06-30,Method2_LatentQuality,Q5,-0.0181698495350957
2016-07-31,Method2_LatentQuality,Q5,0.07515941798285643
2016-08-31,Method2_LatentQuality,Q5,-0.04138832166370374
2016-09-30,Method2_LatentQuality,Q5,-0.03006567680771304
2016-10-31,Method2_LatentQuality,Q5,-0.058970930590156304
2016-11-30,Method2_LatentQuality,Q5,-0.0006399614748111722
2016-12-31,Method2_LatentQuality,Q5,0.07039944046563099
2017-01-31,Method2_LatentQuality,Q5,-0.017953794885487404
2017-02-28,Method2_LatentQuality,Q5,0.037979706559165674
2017-03-31,Method2_LatentQuality,Q5,0.0723540314284331
2017-04-30,Method2_LatentQuality,Q5,0.060610084013369515
2017-05-31,Method2_LatentQuality,Q5,0.03705969494165387
2017-06-30,Method2_LatentQuality,Q5,-0.0067865344794190595
2017-07-31,Method2_LatentQuality,Q5,-0.040743542697545466
2017-08-31,Method2_LatentQuality,Q5,0.018959153901592925
2017-09-30,Method2_LatentQuality,Q5,0.06417127540377243
2017-10-31,Method2_LatentQuality,Q5,0.060432669466428154
2017-11-30,Method2_LatentQuality,Q5,-0.014189887261329822
2017-12-31,Method2_LatentQuality,Q5,0.011177566584309096
2018-01-31,Method2_LatentQuality,Q5,-0.005104141684073868
2018-02-28,Method2_LatentQuality,Q5,-0.008561693608876146
2018-03-31,Method2_LatentQuality,Q5,-0.006447873760473767
2018-04-30,Method2_LatentQuality,Q5,0.03649354605557999
2018-05-31,Method2_LatentQuality,Q5,0.022704317872878833
2018-06-30,Method2_LatentQuality,Q5,-0.020558049541151608
2018-07-31,Method2_LatentQuality,Q5,0.04302848109245728
2018-08-31,Method2_LatentQuality,Q5,0.022685722546945127
2018-09-30,Method2_LatentQuality,Q5,-0.016529488492660428
2018-10-31,Method2_LatentQuality,Q5,-0.04794592309339771
2018-11-30,Method2_LatentQuality,Q5,0.006294588890512045
2018-12-31,Method2_LatentQuality,Q5,-0.03353124503991978
2019-01-31,Method2_LatentQuality,Q5,0.0376157855943855
2019-02-28,Method2_LatentQuality,Q5,0.053784401707258025
2019-03-31,Method2_LatentQuality,Q5,0.028387991513825768
2019-04-30,Method2_LatentQuality,Q5,0.017868303981503957
2019-05-31,Method2_LatentQuality,Q5,-0.041265859884968614
2019-06-30,Method2_LatentQuality,Q5,0.04329250478623695
2019-07-31,Method2_LatentQuality,Q5,0.0017059948446275222
2019-08-31,Method2_LatentQuality,Q5,0.018553387888679804
2019-09-30,Method2_LatentQuality,Q5,0.010578938690382919
2019-10-31,Method2_LatentQuality,Q5,0.05956727339036931
2019-11-30,Method2_LatentQuality,Q5,0.018767534426483438
2019-12-31,Method2_LatentQuality,Q5,0.006633138862712192
2020-01-31,Method2_LatentQuality,Q5,0.019823121922714425
2020-02-29,Method2_LatentQuality,Q5,-0.05164738988997971
2020-03-31,Method2_LatentQuality,Q5,0.023504139139180553
2020-04-30,Method2_LatentQuality,Q5,0.08783907118118078
2020-05-31,Method2_LatentQuality,Q5,0.01979351275507385
2020-06-30,Method2_LatentQuality,Q5,0.020814793677250115
2020-07-31,Method2_LatentQuality,Q5,0.02404945953963634
2020-08-31,Method2_LatentQuality,Q5,0.011075832348604367
2020-09-30,Method2_LatentQuality,Q5,0.053924778229303465
2020-10-31,Method2_LatentQuality,Q5,-0.051787895208329715
2020-11-30,Method2_LatentQuality,Q5,0.05808320546009711
2020-12-31,Method2_LatentQuality,Q5,0.0012082809288767814
2021-01-31,Method2_LatentQuality,Q5,0.008122762703729306
2021-02-28,Method2_LatentQuality,Q5,0.02391710549155899
2021-03-31,Method2_LatentQuality,Q5,0.006232896530581988
2021-04-30,Method2_LatentQuality,Q5,0.03433177735638762
2021-05-31,Method2_LatentQuality,Q5,0.058412879345725366
2021-06-30,Method2_LatentQuality,Q5,0.03261446065463617
2021-07-31,Method2_LatentQuality,Q5,0.06802948608114988
2021-08-31,Method2_LatentQuality,Q5,-0.00018856762122643387
2021-09-30,Method2_LatentQuality,Q5,-0.049837362913609864
2021-10-31,Method2_LatentQuality,Q5,0.010715401455766053
2021-11-30,Method2_LatentQuality,Q5,0.022479168516683377
2021-12-31,Method2_LatentQuality,Q5,0.03794909940639056
2022-01-31,Method2_LatentQuality,Q5,-0.09289429860685625
2022-02-28,Method2_LatentQuality,Q5,-0.05582316544000069
2022-03-31,Method2_LatentQuality,Q5,0.02335241499655497
2022-04-30,Method2_LatentQuality,Q5,-0.007890673041018316
2022-05-31,Method2_LatentQuality,Q5,0.0018870660499726805
2022-06-30,Method2_LatentQuality,Q5,-0.05159531369273259
2022-07-31,Method2_LatentQuality,Q5,0.07610938297223478
2022-08-31,Method2_LatentQuality,Q5,-0.06281281949205632
2022-09-30,Method2_LatentQuality,Q5,-0.06416135761844581
2022-10-31,Method2_LatentQuality,Q5,0.05365253345532398
2022-11-30,Method2_LatentQuality,Q5,0.05911298250578102
2022-12-31,Method2_LatentQuality,Q5,-0.01462747962289627
2023-01-31,Method2_LatentQuality,Q5,0.03967032435292117
2023-02-28,Method2_LatentQuality,Q5,0.045331288363412756
2023-03-31,Method2_LatentQuality,Q5,0.0474857971669506
2023-04-30,Method2_LatentQuality,Q5,0.05508117683193091
2023-05-31,Method2_LatentQuality,Q5,-0.02017513659649725
2023-06-30,Method2_LatentQuality,Q5,0.005491150966524147
2023-07-31,Method2_LatentQuality,Q5,-0.04870650876044001
2023-08-31,Method2_LatentQuality,Q5,0.027425810000527653
2023-09-30,Method2_LatentQuality,Q5,-0.016170987341280335
2023-10-31,Method2_LatentQuality,Q5,0.01666579579553865
2023-11-30,Method2_LatentQuality,Q5,0.04674533536783608
2023-12-31,Method2_LatentQuality,Q5,0.010464925818601744
2024-01-31,Method2_LatentQuality,Q5,0.008081498241271948
2024-02-29,Method2_LatentQuality,Q5,0.022276650856248966
2024-03-31,Method2_LatentQuality,Q5,0.0537345110928301
2024-04-30,Method2_LatentQuality,Q5,0.02194085045534412
2024-05-31,Method2_LatentQuality,Q5,0.014611844975877832
2024-06-30,Method2_LatentQuality,Q5,-0.0008878097461318131
2024-07-31,Method2_LatentQuality,Q5,0.03464611703056553
2024-08-31,Method2_LatentQuality,Q5,0.015613813653918743
2024-09-30,Method2_LatentQuality,Q5,-0.006512839443541627
2024-10-31,Method2_LatentQuality,Q5,-0.02775456766841816
2024-11-30,Method2_LatentQuality,Q5,-0.014017170244227686
2024-12-31,Method2_LatentQuality,Q5,-0.021106290261221836
2025-01-31,Method2_LatentQuality,Q5,0.046583433328235516
2025-02-28,Method2_LatentQuality,Q5,0.02613130241835416
2025-03-31,Method2_LatentQuality,Q5,-0.08095272467774761
2025-04-30,Method2_LatentQuality,Q5,0.009494082426374749
2025-05-31,Method2_LatentQuality,Q5,0.022884937497387226
2025-06-30,Method2_LatentQuality,Q5,0.008640735520901534
2025-07-31,Method2_LatentQuality,Q5,-0.018502595183332436
2025-08-31,Method2_LatentQuality,Q5,0.017292267336606507
2025-09-30,Method2_LatentQuality,Q5,-0.012769205915505025
2025-10-31,Method2_LatentQuality,Q5,0.030940923215765293
2025-11-30,Method2_LatentQuality,Q5,0.025076612132116278
2025-12-31,Method2_LatentQuality,Q5,0.02928689699201099
2026-01-31,Method2_LatentQuality,Q5,0.025863974869560415
2026-02-28,Method2_LatentQuality,Q5,0.012495084639693392
2026-03-31,Method2_LatentQuality,Q5,-0.027423546066624945
2010-07-31,Method2_LatentQuality,LongShort,-0.016296322981507273
2010-08-31,Method2_LatentQuality,LongShort,0.025199901258230406
2010-09-30,Method2_LatentQuality,LongShort,-0.05613353310381553
2010-10-31,Method2_LatentQuality,LongShort,0.041368147943309015
2010-11-30,Method2_LatentQuality,LongShort,0.01778510937535451
2010-12-31,Method2_LatentQuality,LongShort,-0.05222326978521683
2011-01-31,Method2_LatentQuality,LongShort,-0.03454442460669469
2011-02-28,Method2_LatentQuality,LongShort,0.03387960622173273
2011-03-31,Method2_LatentQuality,LongShort,0.03699430499416323
2011-04-30,Method2_LatentQuality,LongShort,0.030803233791669403
2011-05-31,Method2_LatentQuality,LongShort,0.0706913666589095
2011-06-30,Method2_LatentQuality,LongShort,0.04745291322383254
2011-07-31,Method2_LatentQuality,LongShort,0.03824319772123995
2011-08-31,Method2_LatentQuality,LongShort,0.10017855110834269
2011-09-30,Method2_LatentQuality,LongShort,0.05598876953630698
2011-10-31,Method2_LatentQuality,LongShort,-0.0012930071443653657
2011-11-30,Method2_LatentQuality,LongShort,0.031033469994860195
2011-12-31,Method2_LatentQuality,LongShort,0.012711883004045493
2012-01-31,Method2_LatentQuality,LongShort,-0.1149398586897358
2012-02-29,Method2_LatentQuality,LongShort,0.034189895044067345
2012-03-31,Method2_LatentQuality,LongShort,-0.008783775209794495
2012-04-30,Method2_LatentQuality,LongShort,0.02260300519841984
2012-05-31,Method2_LatentQuality,LongShort,0.05988381676400872
2012-06-30,Method2_LatentQuality,LongShort,0.03572711844933757
2012-07-31,Method2_LatentQuality,LongShort,0.027662519085494483
2012-08-31,Method2_LatentQuality,LongShort,-0.03970401627316873
2012-09-30,Method2_LatentQuality,LongShort,-0.03978139644245935
2012-10-31,Method2_LatentQuality,LongShort,0.028868131470383245
2012-11-30,Method2_LatentQuality,LongShort,0.005446916503706557
2012-12-31,Method2_LatentQuality,LongShort,-0.007545638618019939
2013-01-31,Method2_LatentQuality,LongShort,-0.022463016653020765
2013-02-28,Method2_LatentQuality,LongShort,0.003481193835658824
2013-03-31,Method2_LatentQuality,LongShort,0.004129128482482709
2013-04-30,Method2_LatentQuality,LongShort,0.012614608732531047
2013-05-31,Method2_LatentQuality,LongShort,-0.051746925944382224
2013-06-30,Method2_LatentQuality,LongShort,-0.02010640156667704
2013-07-31,Method2_LatentQuality,LongShort,-0.040168980381488445
2013-08-31,Method2_LatentQuality,LongShort,0.02964772792166064
2013-09-30,Method2_LatentQuality,LongShort,-0.011901482069964706
2013-10-31,Method2_LatentQuality,LongShort,-0.028315873969078583
2013-11-30,Method2_LatentQuality,LongShort,-0.002058236743974283
2013-12-31,Method2_LatentQuality,LongShort,-0.004133442499310816
2014-01-31,Method2_LatentQuality,LongShort,-0.01643588169384472
2014-02-28,Method2_LatentQuality,LongShort,-0.025124837707687267
2014-03-31,Method2_LatentQuality,LongShort,0.017036455398893723
2014-04-30,Method2_LatentQuality,LongShort,0.03250648788260604
2014-05-31,Method2_LatentQuality,LongShort,-0.04497793283855586
2014-06-30,Method2_LatentQuality,LongShort,0.020132667826080485
2014-07-31,Method2_LatentQuality,LongShort,0.024406426590861115
2014-08-31,Method2_LatentQuality,LongShort,0.03508790121172313
2014-09-30,Method2_LatentQuality,LongShort,0.07668455107358736
2014-10-31,Method2_LatentQuality,LongShort,0.06508578905946688
2014-11-30,Method2_LatentQuality,LongShort,0.004388804797503386
2014-12-31,Method2_LatentQuality,LongShort,0.02493962182597787
2015-01-31,Method2_LatentQuality,LongShort,0.05826550214819376
2015-02-28,Method2_LatentQuality,LongShort,-0.059814672510228394
2015-03-31,Method2_LatentQuality,LongShort,0.017006560897526134
2015-04-30,Method2_LatentQuality,LongShort,-0.0008945838192869066
2015-05-31,Method2_LatentQuality,LongShort,0.0012070385611546476
2015-06-30,Method2_LatentQuality,LongShort,-0.030637200134061567
2015-07-31,Method2_LatentQuality,LongShort,0.0009385130652172363
2015-08-31,Method2_LatentQuality,LongShort,-0.02174802169025823
2015-09-30,Method2_LatentQuality,LongShort,0.04288146720474657
2015-10-31,Method2_LatentQuality,LongShort,0.02637224324649836
2015-11-30,Method2_LatentQuality,LongShort,0.0071835609295007805
2015-12-31,Method2_LatentQuality,LongShort,-0.015768438627169
2016-01-31,Method2_LatentQuality,LongShort,0.031048132754073796
2016-02-29,Method2_LatentQuality,LongShort,-0.03328977684764548
2016-03-31,Method2_LatentQuality,LongShort,-0.047587976112063494
2016-04-30,Method2_LatentQuality,LongShort,-0.009771430772266481
2016-05-31,Method2_LatentQuality,LongShort,0.01917075803067522
2016-06-30,Method2_LatentQuality,LongShort,0.037036920733824606
2016-07-31,Method2_LatentQuality,LongShort,-0.01428836131617836
2016-08-31,Method2_LatentQuality,LongShort,-0.03562725403945473
2016-09-30,Method2_LatentQuality,LongShort,-0.00505157900673258
2016-10-31,Method2_LatentQuality,LongShort,-0.04370543422741181
2016-11-30,Method2_LatentQuality,LongShort,-0.02639779916682625
2016-12-31,Method2_LatentQuality,LongShort,-0.04739129868907256
2017-01-31,Method2_LatentQuality,LongShort,-0.02398771789141827
2017-02-28,Method2_LatentQuality,LongShort,0.01590394958685018
2017-03-31,Method2_LatentQuality,LongShort,0.03325390287101388
2017-04-30,Method2_LatentQuality,LongShort,0.013526913554906914
2017-05-31,Method2_LatentQuality,LongShort,0.054351984102409184
2017-06-30,Method2_LatentQuality,LongShort,-0.038650132677186956
2017-07-31,Method2_LatentQuality,LongShort,-0.04340730155705018
2017-08-31,Method2_LatentQuality,LongShort,0.040120798160501875
2017-09-30,Method2_LatentQuality,LongShort,0.013241085809022272
2017-10-31,Method2_LatentQuality,LongShort,0.008582706485538709
2017-11-30,Method2_LatentQuality,LongShort,-0.010525161978538084
2017-12-31,Method2_LatentQuality,LongShort,-0.021865395886914378
2018-01-31,Method2_LatentQuality,LongShort,0.014491571323469723
2018-02-28,Method2_LatentQuality,LongShort,0.0005590721697697285
2018-03-31,Method2_LatentQuality,LongShort,0.010351104879970537
2018-04-30,Method2_LatentQuality,LongShort,-0.03459824254911105
2018-05-31,Method2_LatentQuality,LongShort,0.01269529860186028
2018-06-30,Method2_LatentQuality,LongShort,0.02110848310525693
2018-07-31,Method2_LatentQuality,LongShort,0.031329631642151134
2018-08-31,Method2_LatentQuality,LongShort,-0.003396367426281202
2018-09-30,Method2_LatentQuality,LongShort,-0.019762866896850757
2018-10-31,Method2_LatentQuality,LongShort,0.04204807972561589
2018-11-30,Method2_LatentQuality,LongShort,0.08473915773828833
2018-12-31,Method2_LatentQuality,LongShort,0.04898969900626336
2019-01-31,Method2_LatentQuality,LongShort,-0.029636128526662184
2019-02-28,Method2_LatentQuality,LongShort,0.034814355231200834
2019-03-31,Method2_LatentQuality,LongShort,0.04831045914077355
2019-04-30,Method2_LatentQuality,LongShort,0.0004309230646231295
2019-05-31,Method2_LatentQuality,LongShort,0.04107486894541225
2019-06-30,Method2_LatentQuality,LongShort,-0.008123124847118982
2019-07-31,Method2_LatentQuality,LongShort,0.0022894309392431297
2019-08-31,Method2_LatentQuality,LongShort,0.036133496625404715
2019-09-30,Method2_LatentQuality,LongShort,-0.025035580231638523
2019-10-31,Method2_LatentQuality,LongShort,-0.01296317261771232
2019-11-30,Method2_LatentQuality,LongShort,-0.007818239908963125
2019-12-31,Method2_LatentQuality,LongShort,-0.0069527445071220495
2020-01-31,Method2_LatentQuality,LongShort,-0.00717352103974633
2020-02-29,Method2_LatentQuality,LongShort,0.03331332250568874
2020-03-31,Method2_LatentQuality,LongShort,0.12056739737442804
2020-04-30,Method2_LatentQuality,LongShort,-0.08161841241392237
2020-05-31,Method2_LatentQuality,LongShort,0.030298291684385942
2020-06-30,Method2_LatentQuality,LongShort,-0.030999236313060008
2020-07-31,Method2_LatentQuality,LongShort,-0.0027417054342891017
2020-08-31,Method2_LatentQuality,LongShort,-0.00023204446842548312
2020-09-30,Method2_LatentQuality,LongShort,-0.011487649057617129
2020-10-31,Method2_LatentQuality,LongShort,-0.006576603356731998
2020-11-30,Method2_LatentQuality,LongShort,-0.030636815429576275
2020-12-31,Method2_LatentQuality,LongShort,-0.07484216156035839
2021-01-31,Method2_LatentQuality,LongShort,0.011204175460716986
2021-02-28,Method2_LatentQuality,LongShort,0.011214186401792527
2021-03-31,Method2_LatentQuality,LongShort,0.019375508540227588
2021-04-30,Method2_LatentQuality,LongShort,-0.011951239829792688
2021-05-31,Method2_LatentQuality,LongShort,0.04348580857853845
2021-06-30,Method2_LatentQuality,LongShort,0.03015088525667039
2021-07-31,Method2_LatentQuality,LongShort,0.017721765220032056
2021-08-31,Method2_LatentQuality,LongShort,0.02424805931971713
2021-09-30,Method2_LatentQuality,LongShort,0.013556277842259434
2021-10-31,Method2_LatentQuality,LongShort,0.04024074342792447
2021-11-30,Method2_LatentQuality,LongShort,0.004976067063189635
2021-12-31,Method2_LatentQuality,LongShort,0.02425324920688879
2022-01-31,Method2_LatentQuality,LongShort,-0.05531351893475892
2022-02-28,Method2_LatentQuality,LongShort,-0.007965522455977918
2022-03-31,Method2_LatentQuality,LongShort,0.027826182246171123
2022-04-30,Method2_LatentQuality,LongShort,-0.01681330243133085
2022-05-31,Method2_LatentQuality,LongShort,-0.03652021918879836
2022-06-30,Method2_LatentQuality,LongShort,0.04927905597773954
2022-07-31,Method2_LatentQuality,LongShort,0.03716554219578775
2022-08-31,Method2_LatentQuality,LongShort,-0.019955830211450407
2022-09-30,Method2_LatentQuality,LongShort,-0.033076356986590075
2022-10-31,Method2_LatentQuality,LongShort,0.03382399577293416
2022-11-30,Method2_LatentQuality,LongShort,0.019677263324158298
2022-12-31,Method2_LatentQuality,LongShort,0.0036239535977171337
2023-01-31,Method2_LatentQuality,LongShort,-0.04956578723708065
2023-02-28,Method2_LatentQuality,LongShort,0.012320027713406616
2023-03-31,Method2_LatentQuality,LongShort,0.04376059319196366
2023-04-30,Method2_LatentQuality,LongShort,0.015423386236972564
2023-05-31,Method2_LatentQuality,LongShort,-0.0020867172958438096
2023-06-30,Method2_LatentQuality,LongShort,0.03157677831832068
2023-07-31,Method2_LatentQuality,LongShort,0.005883550150169649
2023-08-31,Method2_LatentQuality,LongShort,0.06764631839052969
2023-09-30,Method2_LatentQuality,LongShort,0.04280582591387199
2023-10-31,Method2_LatentQuality,LongShort,0.04997419390098645
2023-11-30,Method2_LatentQuality,LongShort,-0.05559847332146635
2023-12-31,Method2_LatentQuality,LongShort,-0.03124435566643493
2024-01-31,Method2_LatentQuality,LongShort,0.030614102751689985
2024-02-29,Method2_LatentQuality,LongShort,0.008179371713485017
2024-03-31,Method2_LatentQuality,LongShort,0.04027323072950818
2024-04-30,Method2_LatentQuality,LongShort,0.0427072365870927
2024-05-31,Method2_LatentQuality,LongShort,-0.03645771223473167
2024-06-30,Method2_LatentQuality,LongShort,0.024897904208881858
2024-07-31,Method2_LatentQuality,LongShort,-0.014705578118107833
2024-08-31,Method2_LatentQuality,LongShort,0.0499850972311839
2024-09-30,Method2_LatentQuality,LongShort,-0.01596096804390906
2024-10-31,Method2_LatentQuality,LongShort,0.0414608474712171
2024-11-30,Method2_LatentQuality,LongShort,0.041912876373257496
2024-12-31,Method2_LatentQuality,LongShort,-0.023626698716447146
2025-01-31,Method2_LatentQuality,LongShort,0.02534604136726969
2025-02-28,Method2_LatentQuality,LongShort,0.03901853677676039
2025-03-31,Method2_LatentQuality,LongShort,0.0025325046283810465
2025-04-30,Method2_LatentQuality,LongShort,0.027578383675532687
2025-05-31,Method2_LatentQuality,LongShort,-0.0336915915325693
2025-06-30,Method2_LatentQuality,LongShort,-0.006281368477430086
2025-07-31,Method2_LatentQuality,LongShort,-0.0655664157771299
2025-08-31,Method2_LatentQuality,LongShort,0.0043407069166101625
2025-09-30,Method2_LatentQuality,LongShort,-0.03725883409642333
2025-10-31,Method2_LatentQuality,LongShort,0.01000986957014071
2025-11-30,Method2_LatentQuality,LongShort,0.043681206895825095
2025-12-31,Method2_LatentQuality,LongShort,-0.02575664353153476
2026-01-31,Method2_LatentQuality,LongShort,0.05094033117453294
2026-02-28,Method2_LatentQuality,LongShort,-0.012589421653758308
2026-03-31,Method2_LatentQuality,LongShort,0.0330840203338347
2010-07-31,Method3_ConservativeQuality,Q5,0.0464263654003989
2010-08-31,Method3_ConservativeQuality,Q5,0.012243059305939007
2010-09-30,Method3_ConservativeQuality,Q5,0.06199811245529575
2010-10-31,Method3_ConservativeQuality,Q5,0.03727480530863808
2010-11-30,Method3_ConservativeQuality,Q5,0.007822570015126006
2010-12-31,Method3_ConservativeQuality,Q5,0.03718130678040238
2011-01-31,Method3_ConservativeQuality,Q5,-0.0023104820457623704
2011-02-28,Method3_ConservativeQuality,Q5,-0.013707433347218318
2011-03-31,Method3_ConservativeQuality,Q5,0.03513229063816149
2011-04-30,Method3_ConservativeQuality,Q5,0.02976821897379016
2011-05-31,Method3_ConservativeQuality,Q5,0.010904765308907636
2011-06-30,Method3_ConservativeQuality,Q5,-0.031162485043771723
2011-07-31,Method3_ConservativeQuality,Q5,-0.03533932989135541
2011-08-31,Method3_ConservativeQuality,Q5,-0.06314421314262043
2011-09-30,Method3_ConservativeQuality,Q5,-0.03144643491069922
2011-10-31,Method3_ConservativeQuality,Q5,0.08357677563346738
2011-11-30,Method3_ConservativeQuality,Q5,0.012094865847436905
2011-12-31,Method3_ConservativeQuality,Q5,0.019611758622573857
2012-01-31,Method3_ConservativeQuality,Q5,0.015838392137098724
2012-02-29,Method3_ConservativeQuality,Q5,0.04640869290703596
2012-03-31,Method3_ConservativeQuality,Q5,0.025895907011217533
2012-04-30,Method3_ConservativeQuality,Q5,0.0005014267197318675
2012-05-31,Method3_ConservativeQuality,Q5,-0.05729219595734741
2012-06-30,Method3_ConservativeQuality,Q5,0.04020999764547334
2012-07-31,Method3_ConservativeQuality,Q5,0.06242866084170396
2012-08-31,Method3_ConservativeQuality,Q5,-0.02191548179689317
2012-09-30,Method3_ConservativeQuality,Q5,0.01749313314041396
2012-10-31,Method3_ConservativeQuality,Q5,-0.008613889053272754
2012-11-30,Method3_ConservativeQuality,Q5,0.014993368080117735
2012-12-31,Method3_ConservativeQuality,Q5,0.01473318382392838
2013-01-31,Method3_ConservativeQuality,Q5,0.05228936680918224
2013-02-28,Method3_ConservativeQuality,Q5,0.030938859063977708
2013-03-31,Method3_ConservativeQuality,Q5,0.02637177045611044
2013-04-30,Method3_ConservativeQuality,Q5,0.024704023683075612
2013-05-31,Method3_ConservativeQuality,Q5,0.0057076106989773345
2013-06-30,Method3_ConservativeQuality,Q5,-0.03605763090941157
2013-07-31,Method3_ConservativeQuality,Q5,0.04900050264445749
2013-08-31,Method3_ConservativeQuality,Q5,0.03555902056066124
2013-09-30,Method3_ConservativeQuality,Q5,0.0713046108448786
2013-10-31,Method3_ConservativeQuality,Q5,-0.002231676039556036
2013-11-30,Method3_ConservativeQuality,Q5,0.054480311393791524
2013-12-31,Method3_ConservativeQuality,Q5,0.025843356442480585
2014-01-31,Method3_ConservativeQuality,Q5,0.019745585423069794
2014-02-28,Method3_ConservativeQuality,Q5,0.04122593205982192
2014-03-31,Method3_ConservativeQuality,Q5,-0.0021126387978413082
2014-04-30,Method3_ConservativeQuality,Q5,0.046150397593001456
2014-05-31,Method3_ConservativeQuality,Q5,0.012543482884372134
2014-06-30,Method3_ConservativeQuality,Q5,0.035511312276659816
2014-07-31,Method3_ConservativeQuality,Q5,-0.007337429337798224
2014-08-31,Method3_ConservativeQuality,Q5,-0.0039799391935869165
2014-09-30,Method3_ConservativeQuality,Q5,0.01215956232099875
2014-10-31,Method3_ConservativeQuality,Q5,0.025639479996626073
2014-11-30,Method3_ConservativeQuality,Q5,0.023271835181866637
2014-12-31,Method3_ConservativeQuality,Q5,0.02869213116269029
2015-01-31,Method3_ConservativeQuality,Q5,0.058515764272586986
2015-02-28,Method3_ConservativeQuality,Q5,0.03987492303103192
2015-03-31,Method3_ConservativeQuality,Q5,0.04772407686168745
2015-04-30,Method3_ConservativeQuality,Q5,-0.03208741766726191
2015-05-31,Method3_ConservativeQuality,Q5,0.026002727068112845
2015-06-30,Method3_ConservativeQuality,Q5,-0.028435741081876874
2015-07-31,Method3_ConservativeQuality,Q5,0.0637695187724137
2015-08-31,Method3_ConservativeQuality,Q5,-0.047803133341803306
2015-09-30,Method3_ConservativeQuality,Q5,-0.007819348024906103
2015-10-31,Method3_ConservativeQuality,Q5,0.06291316466503802
2015-11-30,Method3_ConservativeQuality,Q5,0.03951377097706098
2015-12-31,Method3_ConservativeQuality,Q5,0.0006744232906826246
2016-01-31,Method3_ConservativeQuality,Q5,-0.06312550126249028
2016-02-29,Method3_ConservativeQuality,Q5,-0.008166196461919715
2016-03-31,Method3_ConservativeQuality,Q5,0.004945072270578093
2016-04-30,Method3_ConservativeQuality,Q5,0.008652259342902292
2016-05-31,Method3_ConservativeQuality,Q5,0.028887906115760566
2016-06-30,Method3_ConservativeQuality,Q5,-0.015093919894502721
2016-07-31,Method3_ConservativeQuality,Q5,0.06970328391855479
2016-08-31,Method3_ConservativeQuality,Q5,-0.0348638622043956
2016-09-30,Method3_ConservativeQuality,Q5,-0.038426368298796906
2016-10-31,Method3_ConservativeQuality,Q5,-0.04476114261598965
2016-11-30,Method3_ConservativeQuality,Q5,0.005822863309843619
2016-12-31,Method3_ConservativeQuality,Q5,0.06498837250849351
2017-01-31,Method3_ConservativeQuality,Q5,-0.01683296702407834
2017-02-28,Method3_ConservativeQuality,Q5,0.02711762529700519
2017-03-31,Method3_ConservativeQuality,Q5,0.06505256759681077
2017-04-30,Method3_ConservativeQuality,Q5,0.04813108292415012
2017-05-31,Method3_ConservativeQuality,Q5,0.03907595857511923
2017-06-30,Method3_ConservativeQuality,Q5,-0.0056127028584273255
2017-07-31,Method3_ConservativeQuality,Q5,-0.04177969655517664
2017-08-31,Method3_ConservativeQuality,Q5,0.019231990524781445
2017-09-30,Method3_ConservativeQuality,Q5,0.06468575308980845
2017-10-31,Method3_ConservativeQuality,Q5,0.06038252717514022
2017-11-30,Method3_ConservativeQuality,Q5,-0.014243324783938638
2017-12-31,Method3_ConservativeQuality,Q5,0.011704663211087084
2018-01-31,Method3_ConservativeQuality,Q5,-0.0058659636534066206
2018-02-28,Method3_ConservativeQuality,Q5,-0.007173402762147257
2018-03-31,Method3_ConservativeQuality,Q5,-0.006364091756588887
2018-04-30,Method3_ConservativeQuality,Q5,0.03559738245561291
2018-05-31,Method3_ConservativeQuality,Q5,0.02413385255619679
2018-06-30,Method3_ConservativeQuality,Q5,-0.018684581675316277
2018-07-31,Method3_ConservativeQuality,Q5,0.042503820740116514
2018-08-31,Method3_ConservativeQuality,Q5,0.02242313426455483
2018-09-30,Method3_ConservativeQuality,Q5,-0.016714315382433984
2018-10-31,Method3_ConservativeQuality,Q5,-0.047654952301451836
2018-11-30,Method3_ConservativeQuality,Q5,0.005824064170022008
2018-12-31,Method3_ConservativeQuality,Q5,-0.03405578350371183
