Date,Method,PortfolioStrategy,Return
2014-07-31,Method2_LatentQuality,Q5,-0.007337429337798224
2014-08-31,Method2_LatentQuality,Q5,-0.004337069292423719
2014-09-30,Method2_LatentQuality,Q5,0.01215956232099875
2014-10-31,Method2_LatentQuality,Q5,0.025639479996626073
2014-11-30,Method2_LatentQuality,Q5,0.023271835181866637
2014-12-31,Method2_LatentQuality,Q5,0.02869213116269029
2015-01-31,Method2_LatentQuality,Q5,0.058515764272586986
2015-02-28,Method2_LatentQuality,Q5,0.03987492303103192
2015-03-31,Method2_LatentQuality,Q5,0.04613071859649563
2015-04-30,Method2_LatentQuality,Q5,-0.03543357188680651
2015-05-31,Method2_LatentQuality,Q5,0.023204441980015998
2015-06-30,Method2_LatentQuality,Q5,-0.028435741081876874
2015-07-31,Method2_LatentQuality,Q5,0.0637695187724137
2015-08-31,Method2_LatentQuality,Q5,-0.04797316728349099
2015-09-30,Method2_LatentQuality,Q5,-0.007819348024906103
2015-10-31,Method2_LatentQuality,Q5,0.05908274204919966
2015-11-30,Method2_LatentQuality,Q5,0.03951377097706098
2015-12-31,Method2_LatentQuality,Q5,0.0006744232906826246
2016-01-31,Method2_LatentQuality,Q5,-0.06312550126249028
2016-02-29,Method2_LatentQuality,Q5,-0.008166196461919715
2016-03-31,Method2_LatentQuality,Q5,0.001443159333721934
2016-04-30,Method2_LatentQuality,Q5,0.0037648459670252188
2016-05-31,Method2_LatentQuality,Q5,0.026043190567393678
2016-06-30,Method2_LatentQuality,Q5,-0.015093919894502721
2016-07-31,Method2_LatentQuality,Q5,0.06944762233925497
2016-08-31,Method2_LatentQuality,Q5,-0.0358164055892437
2016-09-30,Method2_LatentQuality,Q5,-0.03833385086766504
2016-10-31,Method2_LatentQuality,Q5,-0.05027791443612685
2016-11-30,Method2_LatentQuality,Q5,0.0041155109177340825
2016-12-31,Method2_LatentQuality,Q5,0.06375315686514056
2017-01-31,Method2_LatentQuality,Q5,-0.016970457824850044
2017-02-28,Method2_LatentQuality,Q5,0.028576946008321266
2017-03-31,Method2_LatentQuality,Q5,0.06143135821139785
2017-04-30,Method2_LatentQuality,Q5,0.04164496105543887
2017-05-31,Method2_LatentQuality,Q5,0.03393080176507782
2017-06-30,Method2_LatentQuality,Q5,-0.0060165350921876455
2017-07-31,Method2_LatentQuality,Q5,-0.041584709753033126
2017-08-31,Method2_LatentQuality,Q5,0.01864366795962803
2017-09-30,Method2_LatentQuality,Q5,0.06357921483564036
2017-10-31,Method2_LatentQuality,Q5,0.05501576246140206
2017-11-30,Method2_LatentQuality,Q5,-0.014068174197605664
2017-12-31,Method2_LatentQuality,Q5,0.011336812159580233
2018-01-31,Method2_LatentQuality,Q5,-0.005499075171113043
2018-02-28,Method2_LatentQuality,Q5,-0.007158072973047038
2018-03-31,Method2_LatentQuality,Q5,-0.008358839463618612
2018-04-30,Method2_LatentQuality,Q5,0.020778972224822854
2018-05-31,Method2_LatentQuality,Q5,0.02371126222778852
2018-06-30,Method2_LatentQuality,Q5,-0.018862383213710716
2018-07-31,Method2_LatentQuality,Q5,0.042503820740116514
2018-08-31,Method2_LatentQuality,Q5,0.021480991377694734
2018-09-30,Method2_LatentQuality,Q5,-0.016714315382433984
2018-10-31,Method2_LatentQuality,Q5,-0.04851604849537041
2018-11-30,Method2_LatentQuality,Q5,0.005824064170022008
2018-12-31,Method2_LatentQuality,Q5,-0.03405578350371183
2019-01-31,Method2_LatentQuality,Q5,0.037441263774858326
2019-02-28,Method2_LatentQuality,Q5,0.05547862685362422
2019-03-31,Method2_LatentQuality,Q5,0.02610080344429153
2019-04-30,Method2_LatentQuality,Q5,0.015133904697830852
2019-05-31,Method2_LatentQuality,Q5,-0.042354883321285515
2019-06-30,Method2_LatentQuality,Q5,0.04234844542088668
2019-07-31,Method2_LatentQuality,Q5,0.0036351761651244193
2019-08-31,Method2_LatentQuality,Q5,0.01720839164220109
2019-09-30,Method2_LatentQuality,Q5,0.010002407158618169
2019-10-31,Method2_LatentQuality,Q5,0.057385422202402704
2019-11-30,Method2_LatentQuality,Q5,0.020030353560776367
2019-12-31,Method2_LatentQuality,Q5,0.0064726858700205345
2020-01-31,Method2_LatentQuality,Q5,0.02164928887525314
2020-02-29,Method2_LatentQuality,Q5,-0.04811542568806816
2020-03-31,Method2_LatentQuality,Q5,0.024054672314754933
2020-04-30,Method2_LatentQuality,Q5,0.08787649731015205
2020-05-31,Method2_LatentQuality,Q5,0.021496180767226203
2020-06-30,Method2_LatentQuality,Q5,0.020516045050007023
2020-07-31,Method2_LatentQuality,Q5,0.026953762681713934
2020-08-31,Method2_LatentQuality,Q5,0.019350023592704848
2020-09-30,Method2_LatentQuality,Q5,0.055392610641876595
2020-10-31,Method2_LatentQuality,Q5,-0.041394163627596584
2020-11-30,Method2_LatentQuality,Q5,0.05311112898505451
2020-12-31,Method2_LatentQuality,Q5,0.007830245053472136
2021-01-31,Method2_LatentQuality,Q5,0.006386947775396438
2021-02-28,Method2_LatentQuality,Q5,0.022290467463118628
2021-03-31,Method2_LatentQuality,Q5,0.013063551563868504
2021-04-30,Method2_LatentQuality,Q5,0.036656936218190696
2021-05-31,Method2_LatentQuality,Q5,0.05090812643758704
2021-06-30,Method2_LatentQuality,Q5,0.024569797175647327
2021-07-31,Method2_LatentQuality,Q5,0.07043412704161693
2021-08-31,Method2_LatentQuality,Q5,0.0014812043868091024
2021-09-30,Method2_LatentQuality,Q5,-0.05002918176867392
2021-10-31,Method2_LatentQuality,Q5,0.010249363552331485
2021-11-30,Method2_LatentQuality,Q5,0.02026147963911177
2021-12-31,Method2_LatentQuality,Q5,0.03518711885343799
2022-01-31,Method2_LatentQuality,Q5,-0.09536939065582509
2022-02-28,Method2_LatentQuality,Q5,-0.057579088881560346
2022-03-31,Method2_LatentQuality,Q5,0.02552972562091604
2022-04-30,Method2_LatentQuality,Q5,-0.011283933837669112
2022-05-31,Method2_LatentQuality,Q5,-0.0030012717187454627
2022-06-30,Method2_LatentQuality,Q5,-0.04562886827204137
2022-07-31,Method2_LatentQuality,Q5,0.07546624696494035
2022-08-31,Method2_LatentQuality,Q5,-0.06492065390607503
2022-09-30,Method2_LatentQuality,Q5,-0.06487517587887348
2022-10-31,Method2_LatentQuality,Q5,0.05237621760906586
2022-11-30,Method2_LatentQuality,Q5,0.05860562971237062
2022-12-31,Method2_LatentQuality,Q5,-0.016138188909286897
2023-01-31,Method2_LatentQuality,Q5,0.04043810061798101
2023-02-28,Method2_LatentQuality,Q5,0.045403406383578516
2023-03-31,Method2_LatentQuality,Q5,0.047108189961038986
2023-04-30,Method2_LatentQuality,Q5,0.056002243646247646
2023-05-31,Method2_LatentQuality,Q5,-0.01867759300771255
2023-06-30,Method2_LatentQuality,Q5,0.002959547055509679
2023-07-31,Method2_LatentQuality,Q5,-0.03939413159268415
2023-08-31,Method2_LatentQuality,Q5,0.022052102213669707
2023-09-30,Method2_LatentQuality,Q5,-0.013268665926091197
2023-10-31,Method2_LatentQuality,Q5,0.011343537260289333
2023-11-30,Method2_LatentQuality,Q5,0.04011289050870887
2023-12-31,Method2_LatentQuality,Q5,0.01784376299873146
2024-01-31,Method2_LatentQuality,Q5,0.007022212947176443
2024-02-29,Method2_LatentQuality,Q5,0.021776870628547714
2024-03-31,Method2_LatentQuality,Q5,0.05297581887752826
2024-04-30,Method2_LatentQuality,Q5,0.028799583212650352
2024-05-31,Method2_LatentQuality,Q5,0.021528196727285787
2024-06-30,Method2_LatentQuality,Q5,0.0004961254354395623
2024-07-31,Method2_LatentQuality,Q5,0.03462471722903211
2024-08-31,Method2_LatentQuality,Q5,0.016211408587351348
2024-09-30,Method2_LatentQuality,Q5,-0.011498615932036193
2024-10-31,Method2_LatentQuality,Q5,-0.02741740570952055
2024-11-30,Method2_LatentQuality,Q5,-0.015551293595813026
2024-12-31,Method2_LatentQuality,Q5,-0.021575426635503842
2025-01-31,Method2_LatentQuality,Q5,0.0467682660286849
2025-02-28,Method2_LatentQuality,Q5,0.03244215400962703
2025-03-31,Method2_LatentQuality,Q5,-0.08492303968576219
2025-04-30,Method2_LatentQuality,Q5,0.009356031758212605
2025-05-31,Method2_LatentQuality,Q5,0.02265378778008056
2025-06-30,Method2_LatentQuality,Q5,0.007375392240192459
2025-07-31,Method2_LatentQuality,Q5,-0.011949231235722087
2025-08-31,Method2_LatentQuality,Q5,0.016933701991250587
2025-09-30,Method2_LatentQuality,Q5,-0.014280765088576123
2025-10-31,Method2_LatentQuality,Q5,0.017139577271633257
2025-11-30,Method2_LatentQuality,Q5,0.029484263203953646
2025-12-31,Method2_LatentQuality,Q5,0.026834240767340974
2026-01-31,Method2_LatentQuality,Q5,0.030146521903414582
2026-02-28,Method2_LatentQuality,Q5,0.006804748684674696
2026-03-31,Method2_LatentQuality,Q5,-0.029935061725275203
2010-07-31,Method2_LatentQuality,LongShort,-0.007479900333819817
2010-08-31,Method2_LatentQuality,LongShort,0.024618974208794074
2010-09-30,Method2_LatentQuality,LongShort,-0.05237894617822214
2010-10-31,Method2_LatentQuality,LongShort,0.045629610287309795
2010-11-30,Method2_LatentQuality,LongShort,0.019295559027836657
2010-12-31,Method2_LatentQuality,LongShort,-0.05276650828138704
2011-01-31,Method2_LatentQuality,LongShort,-0.03831000492191888
2011-02-28,Method2_LatentQuality,LongShort,0.032590552935874775
2011-03-31,Method2_LatentQuality,LongShort,0.010866536237599377
2011-04-30,Method2_LatentQuality,LongShort,0.01737728654439794
2011-05-31,Method2_LatentQuality,LongShort,0.06891584003683376
2011-06-30,Method2_LatentQuality,LongShort,0.04595046892213593
2011-07-31,Method2_LatentQuality,LongShort,0.04458393046832846
2011-08-31,Method2_LatentQuality,LongShort,0.09417198115576395
2011-09-30,Method2_LatentQuality,LongShort,0.06269076550901384
2011-10-31,Method2_LatentQuality,LongShort,0.0008890332324088257
2011-11-30,Method2_LatentQuality,LongShort,0.036922794184663744
2011-12-31,Method2_LatentQuality,LongShort,0.007548897888878536
2012-01-31,Method2_LatentQuality,LongShort,-0.11185284987925036
2012-02-29,Method2_LatentQuality,LongShort,0.037771092305833684
2012-03-31,Method2_LatentQuality,LongShort,-0.026292577589679046
2012-04-30,Method2_LatentQuality,LongShort,0.021553579368885138
2012-05-31,Method2_LatentQuality,LongShort,0.05016856471258353
2012-06-30,Method2_LatentQuality,LongShort,0.025220787867854807
2012-07-31,Method2_LatentQuality,LongShort,0.020929985338300414
2012-08-31,Method2_LatentQuality,LongShort,-0.03328317053319562
2012-09-30,Method2_LatentQuality,LongShort,-0.038846057928356416
2012-10-31,Method2_LatentQuality,LongShort,0.02974359704174899
2012-11-30,Method2_LatentQuality,LongShort,0.0003093372906832672
2012-12-31,Method2_LatentQuality,LongShort,-0.016386251578046396
2013-01-31,Method2_LatentQuality,LongShort,-0.02895689834465602
2013-02-28,Method2_LatentQuality,LongShort,0.009880278948301336
2013-03-31,Method2_LatentQuality,LongShort,-0.009348728610115844
2013-04-30,Method2_LatentQuality,LongShort,0.0033713455828391003
2013-05-31,Method2_LatentQuality,LongShort,-0.055329555782665484
2013-06-30,Method2_LatentQuality,LongShort,-0.02002570392504483
2013-07-31,Method2_LatentQuality,LongShort,-0.04279136133026383
2013-08-31,Method2_LatentQuality,LongShort,0.028660872717295897
2013-09-30,Method2_LatentQuality,LongShort,-0.021758619660491224
2013-10-31,Method2_LatentQuality,LongShort,-0.031946786082922826
2013-11-30,Method2_LatentQuality,LongShort,-0.003642537234469549
2013-12-31,Method2_LatentQuality,LongShort,-0.004114801941745818
2014-01-31,Method2_LatentQuality,LongShort,-0.015132643701922025
2014-02-28,Method2_LatentQuality,LongShort,-0.025692438322598418
2014-03-31,Method2_LatentQuality,LongShort,0.017583918185810028
2014-04-30,Method2_LatentQuality,LongShort,0.019600110106980186
2014-05-31,Method2_LatentQuality,LongShort,-0.04680113569020869
2014-06-30,Method2_LatentQuality,LongShort,0.025572629631971246
2014-07-31,Method2_LatentQuality,LongShort,0.022994738135648365
2014-08-31,Method2_LatentQuality,LongShort,0.040929802289562466
2014-09-30,Method2_LatentQuality,LongShort,0.0705467760571315
2014-10-31,Method2_LatentQuality,LongShort,0.05978461866780757
2014-11-30,Method2_LatentQuality,LongShort,-0.009779289135268522
2014-12-31,Method2_LatentQuality,LongShort,0.010657775912887687
2015-01-31,Method2_LatentQuality,LongShort,0.050227845667254384
2015-02-28,Method2_LatentQuality,LongShort,-0.05534266645352169
2015-03-31,Method2_LatentQuality,LongShort,0.017854956434857946
2015-04-30,Method2_LatentQuality,LongShort,-0.005241738251191515
2015-05-31,Method2_LatentQuality,LongShort,-0.011468116512269408
2015-06-30,Method2_LatentQuality,LongShort,-0.030168188477013233
2015-07-31,Method2_LatentQuality,LongShort,0.022477132231435493
2015-08-31,Method2_LatentQuality,LongShort,-0.022303197161706055
2015-09-30,Method2_LatentQuality,LongShort,0.053038593374467265
2015-10-31,Method2_LatentQuality,LongShort,0.004473372287894066
2015-11-30,Method2_LatentQuality,LongShort,0.0004922730583628576
2015-12-31,Method2_LatentQuality,LongShort,-0.0066764808914045164
2016-01-31,Method2_LatentQuality,LongShort,0.03741553052424798
2016-02-29,Method2_LatentQuality,LongShort,-0.04135527209958066
2016-03-31,Method2_LatentQuality,LongShort,-0.03814624953417053
2016-04-30,Method2_LatentQuality,LongShort,-0.029212848243899317
2016-05-31,Method2_LatentQuality,LongShort,0.02403567787171539
2016-06-30,Method2_LatentQuality,LongShort,0.03411494943291178
2016-07-31,Method2_LatentQuality,LongShort,-0.00643033624472765
2016-08-31,Method2_LatentQuality,LongShort,-0.02366314472307149
2016-09-30,Method2_LatentQuality,LongShort,-0.011595533269009462
2016-10-31,Method2_LatentQuality,LongShort,-0.0337421559539505
2016-11-30,Method2_LatentQuality,LongShort,-0.028452737239041983
2016-12-31,Method2_LatentQuality,LongShort,-0.059063678051047744
2017-01-31,Method2_LatentQuality,LongShort,-0.024767434489171333
2017-02-28,Method2_LatentQuality,LongShort,0.005067937255722903
2017-03-31,Method2_LatentQuality,LongShort,0.021432370426027032
2017-04-30,Method2_LatentQuality,LongShort,-0.003293396420242435
2017-05-31,Method2_LatentQuality,LongShort,0.05432691544943804
2017-06-30,Method2_LatentQuality,LongShort,-0.03950499289055893
2017-07-31,Method2_LatentQuality,LongShort,-0.040927052048963124
2017-08-31,Method2_LatentQuality,LongShort,0.028755560552530868
2017-09-30,Method2_LatentQuality,LongShort,0.018444941322516797
2017-10-31,Method2_LatentQuality,LongShort,0.010388432943418562
2017-11-30,Method2_LatentQuality,LongShort,-0.006812186122918093
2017-12-31,Method2_LatentQuality,LongShort,-0.023776604204660393
2018-01-31,Method2_LatentQuality,LongShort,0.017645974206625854
2018-02-28,Method2_LatentQuality,LongShort,0.005676245822994829
2018-03-31,Method2_LatentQuality,LongShort,0.013288704312149083
2018-04-30,Method2_LatentQuality,LongShort,-0.04632406067952768
2018-05-31,Method2_LatentQuality,LongShort,0.016653208742741194
2018-06-30,Method2_LatentQuality,LongShort,0.02246920169232629
2018-07-31,Method2_LatentQuality,LongShort,0.023076751025082855
2018-08-31,Method2_LatentQuality,LongShort,-0.004484459407990256
2018-09-30,Method2_LatentQuality,LongShort,-0.019183952017237754
2018-10-31,Method2_LatentQuality,LongShort,0.04140676497938304
2018-11-30,Method2_LatentQuality,LongShort,0.08245368453703832
2018-12-31,Method2_LatentQuality,LongShort,0.050795796203469384
2019-01-31,Method2_LatentQuality,LongShort,-0.03336391168845313
2019-02-28,Method2_LatentQuality,LongShort,0.035185760435425366
2019-03-31,Method2_LatentQuality,LongShort,0.045123909339217075
2019-04-30,Method2_LatentQuality,LongShort,-0.002549877294028672
2019-05-31,Method2_LatentQuality,LongShort,0.028002236537363494
2019-06-30,Method2_LatentQuality,LongShort,-0.005997611517348789
2019-07-31,Method2_LatentQuality,LongShort,0.0033680099082615874
2019-08-31,Method2_LatentQuality,LongShort,0.03672468576719909
2019-09-30,Method2_LatentQuality,LongShort,-0.026946216339491225
2019-10-31,Method2_LatentQuality,LongShort,-0.01588829564030881
2019-11-30,Method2_LatentQuality,LongShort,-0.007332064267195196
2019-12-31,Method2_LatentQuality,LongShort,-0.00674160697568891
2020-01-31,Method2_LatentQuality,LongShort,-0.004844922269689873
2020-02-29,Method2_LatentQuality,LongShort,0.038889902536049584
2020-03-31,Method2_LatentQuality,LongShort,0.11879783832622295
2020-04-30,Method2_LatentQuality,LongShort,-0.08622459288335903
2020-05-31,Method2_LatentQuality,LongShort,0.03309247427942581
2020-06-30,Method2_LatentQuality,LongShort,-0.03144893308949068
2020-07-31,Method2_LatentQuality,LongShort,0.013372040781802833
2020-08-31,Method2_LatentQuality,LongShort,0.0049251318093807075
2020-09-30,Method2_LatentQuality,LongShort,0.0177649507707853
2020-10-31,Method2_LatentQuality,LongShort,-0.0023001262347402476
2020-11-30,Method2_LatentQuality,LongShort,-0.04457329158546328
2020-12-31,Method2_LatentQuality,LongShort,-0.0781198774923842
2021-01-31,Method2_LatentQuality,LongShort,0.003963532203953615
2021-02-28,Method2_LatentQuality,LongShort,0.018011745564617203
2021-03-31,Method2_LatentQuality,LongShort,0.027210867687367794
2021-04-30,Method2_LatentQuality,LongShort,-0.0027815950211735885
2021-05-31,Method2_LatentQuality,LongShort,0.06060135551680851
2021-06-30,Method2_LatentQuality,LongShort,0.022117860630474443
2021-07-31,Method2_LatentQuality,LongShort,0.024513115885523164
2021-08-31,Method2_LatentQuality,LongShort,0.025316682528142932
2021-09-30,Method2_LatentQuality,LongShort,0.010392437403415021
2021-10-31,Method2_LatentQuality,LongShort,0.04726112157106921
2021-11-30,Method2_LatentQuality,LongShort,0.00488878251545999
2021-12-31,Method2_LatentQuality,LongShort,0.01507820774676141
2022-01-31,Method2_LatentQuality,LongShort,-0.06142213108545985
2022-02-28,Method2_LatentQuality,LongShort,-0.010285499346908145
2022-03-31,Method2_LatentQuality,LongShort,0.032440878210993944
2022-04-30,Method2_LatentQuality,LongShort,-0.01160991280782013
2022-05-31,Method2_LatentQuality,LongShort,-0.04581971142805096
2022-06-30,Method2_LatentQuality,LongShort,0.054822040775067395
2022-07-31,Method2_LatentQuality,LongShort,0.04571498086913343
2022-08-31,Method2_LatentQuality,LongShort,-0.022113935125897037
2022-09-30,Method2_LatentQuality,LongShort,-0.034366592659226765
2022-10-31,Method2_LatentQuality,LongShort,0.029624352205018217
2022-11-30,Method2_LatentQuality,LongShort,0.012483593175575722
2022-12-31,Method2_LatentQuality,LongShort,-0.0009278592840095447
2023-01-31,Method2_LatentQuality,LongShort,-0.047020955509812216
2023-02-28,Method2_LatentQuality,LongShort,0.01624926978039045
2023-03-31,Method2_LatentQuality,LongShort,0.044899390643522434
2023-04-30,Method2_LatentQuality,LongShort,0.014965773389644277
2023-05-31,Method2_LatentQuality,LongShort,-0.001038056525923068
2023-06-30,Method2_LatentQuality,LongShort,0.031603560962876774
2023-07-31,Method2_LatentQuality,LongShort,0.020037945126578353
2023-08-31,Method2_LatentQuality,LongShort,0.06415496306734601
2023-09-30,Method2_LatentQuality,LongShort,0.04320474937253103
2023-10-31,Method2_LatentQuality,LongShort,0.037214629676852046
2023-11-30,Method2_LatentQuality,LongShort,-0.07344567309603528
2023-12-31,Method2_LatentQuality,LongShort,-0.019120546149237267
2024-01-31,Method2_LatentQuality,LongShort,0.03188962404368089
2024-02-29,Method2_LatentQuality,LongShort,0.007201199695803873
2024-03-31,Method2_LatentQuality,LongShort,0.03713792543283556
2024-04-30,Method2_LatentQuality,LongShort,0.05469040705803958
2024-05-31,Method2_LatentQuality,LongShort,-0.03539184250205075
2024-06-30,Method2_LatentQuality,LongShort,0.02409221849625027
2024-07-31,Method2_LatentQuality,LongShort,-0.012386392084592364
2024-08-31,Method2_LatentQuality,LongShort,0.0434844757383281
2024-09-30,Method2_LatentQuality,LongShort,-0.017700519393328326
2024-10-31,Method2_LatentQuality,LongShort,0.04035911567279525
2024-11-30,Method2_LatentQuality,LongShort,0.052250955829794186
2024-12-31,Method2_LatentQuality,LongShort,-0.0306220665960065
2025-01-31,Method2_LatentQuality,LongShort,0.0207012981875449
2025-02-28,Method2_LatentQuality,LongShort,0.04992772807829767
2025-03-31,Method2_LatentQuality,LongShort,-0.0053414435078227435
2025-04-30,Method2_LatentQuality,LongShort,0.002494521505635821
2025-05-31,Method2_LatentQuality,LongShort,-0.033184029813364074
2025-06-30,Method2_LatentQuality,LongShort,-0.0018326621294137164
2025-07-31,Method2_LatentQuality,LongShort,-0.06972507968059113
2025-08-31,Method2_LatentQuality,LongShort,0.008436987136885848
2025-09-30,Method2_LatentQuality,LongShort,-0.04218706699388105
2025-10-31,Method2_LatentQuality,LongShort,-0.0028768276919930724
2025-11-30,Method2_LatentQuality,LongShort,0.04270873468465582
2025-12-31,Method2_LatentQuality,LongShort,-0.035238431495414696
2026-01-31,Method2_LatentQuality,LongShort,0.04308891793802036
2026-02-28,Method2_LatentQuality,LongShort,-0.00283765954287431
2026-03-31,Method2_LatentQuality,LongShort,0.032358925104729847
2010-07-31,Method3_ConservativeQuality,Q5,0.03780340539546283
2010-08-31,Method3_ConservativeQuality,Q5,0.005817029250554526
2010-09-30,Method3_ConservativeQuality,Q5,0.061767521787323885
2010-10-31,Method3_ConservativeQuality,Q5,0.03517126547807002
2010-11-30,Method3_ConservativeQuality,Q5,0.006694859192479868
2010-12-31,Method3_ConservativeQuality,Q5,0.03718861615941906
2011-01-31,Method3_ConservativeQuality,Q5,0.0004982527710282241
2011-02-28,Method3_ConservativeQuality,Q5,-0.009444253990312582
2011-03-31,Method3_ConservativeQuality,Q5,0.014300673282956436
2011-04-30,Method3_ConservativeQuality,Q5,0.02715127623730948
2011-05-31,Method3_ConservativeQuality,Q5,0.008815605520612585
2011-06-30,Method3_ConservativeQuality,Q5,-0.03275139322364815
2011-07-31,Method3_ConservativeQuality,Q5,-0.03583300432755629
2011-08-31,Method3_ConservativeQuality,Q5,-0.06432933329023643
2011-09-30,Method3_ConservativeQuality,Q5,-0.033569990007359884
2011-10-31,Method3_ConservativeQuality,Q5,0.08463239907274583
2011-11-30,Method3_ConservativeQuality,Q5,0.01223795273274415
2011-12-31,Method3_ConservativeQuality,Q5,0.01903605364589242
2012-01-31,Method3_ConservativeQuality,Q5,0.0183855856668502
2012-02-29,Method3_ConservativeQuality,Q5,0.04902936944728534
2012-03-31,Method3_ConservativeQuality,Q5,0.008458248692353187
2012-04-30,Method3_ConservativeQuality,Q5,-0.0107553972863701
2012-05-31,Method3_ConservativeQuality,Q5,-0.06393614771247429
2012-06-30,Method3_ConservativeQuality,Q5,0.04305404346238151
2012-07-31,Method3_ConservativeQuality,Q5,0.06242866084170396
2012-08-31,Method3_ConservativeQuality,Q5,-0.022916486221571653
2012-09-30,Method3_ConservativeQuality,Q5,0.016840220202672486
2012-10-31,Method3_ConservativeQuality,Q5,-0.009923871396962386
2012-11-30,Method3_ConservativeQuality,Q5,0.014993368080117735
2012-12-31,Method3_ConservativeQuality,Q5,0.012780990529722595
2013-01-31,Method3_ConservativeQuality,Q5,0.05228936680918224
2013-02-28,Method3_ConservativeQuality,Q5,0.02953485109050311
2013-03-31,Method3_ConservativeQuality,Q5,0.009030477444987466
2013-04-30,Method3_ConservativeQuality,Q5,0.009882284670161511
2013-05-31,Method3_ConservativeQuality,Q5,0.00411667371807118
2013-06-30,Method3_ConservativeQuality,Q5,-0.03605763090941157
2013-07-31,Method3_ConservativeQuality,Q5,0.049909307871691344
2013-08-31,Method3_ConservativeQuality,Q5,0.03613393490772867
2013-09-30,Method3_ConservativeQuality,Q5,0.06958616606149448
2013-10-31,Method3_ConservativeQuality,Q5,-0.002648959515135429
2013-11-30,Method3_ConservativeQuality,Q5,0.056852409984197355
2013-12-31,Method3_ConservativeQuality,Q5,0.024499520886419632
2014-01-31,Method3_ConservativeQuality,Q5,0.01833200531610412
2014-02-28,Method3_ConservativeQuality,Q5,0.04282100287946194
2014-03-31,Method3_ConservativeQuality,Q5,-0.007152445286470133
2014-04-30,Method3_ConservativeQuality,Q5,0.033727530327646624
2014-05-31,Method3_ConservativeQuality,Q5,0.011257583651590426
2014-06-30,Method3_ConservativeQuality,Q5,0.034822802026438046
2014-07-31,Method3_ConservativeQuality,Q5,-0.007446981431701687
2014-08-31,Method3_ConservativeQuality,Q5,-0.0046984163758367874
2014-09-30,Method3_ConservativeQuality,Q5,0.011913427403167164
2014-10-31,Method3_ConservativeQuality,Q5,0.025202223805039062
2014-11-30,Method3_ConservativeQuality,Q5,0.023186907568818842
2014-12-31,Method3_ConservativeQuality,Q5,0.028736279939760304
2015-01-31,Method3_ConservativeQuality,Q5,0.058889646957011245
2015-02-28,Method3_ConservativeQuality,Q5,0.03954644603495616
2015-03-31,Method3_ConservativeQuality,Q5,0.046152450200099615
2015-04-30,Method3_ConservativeQuality,Q5,-0.03545542325515208
2015-05-31,Method3_ConservativeQuality,Q5,0.022980461234678236
2015-06-30,Method3_ConservativeQuality,Q5,-0.028448381950189217
2015-07-31,Method3_ConservativeQuality,Q5,0.0610724199978292
2015-08-31,Method3_ConservativeQuality,Q5,-0.04857555951803032
2015-09-30,Method3_ConservativeQuality,Q5,-0.010856284529511116
2015-10-31,Method3_ConservativeQuality,Q5,0.06039311501061231
2015-11-30,Method3_ConservativeQuality,Q5,0.03606488634400204
2015-12-31,Method3_ConservativeQuality,Q5,-0.0008569643100134336
2016-01-31,Method3_ConservativeQuality,Q5,-0.06533713250840893
2016-02-29,Method3_ConservativeQuality,Q5,-0.00778633410791719
2016-03-31,Method3_ConservativeQuality,Q5,-0.0003044302323037657
2016-04-30,Method3_ConservativeQuality,Q5,0.0030758939923428725
2016-05-31,Method3_ConservativeQuality,Q5,0.021693900475346972
2016-06-30,Method3_ConservativeQuality,Q5,-0.01824785110998605
2016-07-31,Method3_ConservativeQuality,Q5,0.06934760404626374
2016-08-31,Method3_ConservativeQuality,Q5,-0.035854400873420025
2016-09-30,Method3_ConservativeQuality,Q5,-0.03800802954514964
2016-10-31,Method3_ConservativeQuality,Q5,-0.05103312714021141
2016-11-30,Method3_ConservativeQuality,Q5,0.0034661863595742996
2016-12-31,Method3_ConservativeQuality,Q5,0.06374059949912352
2017-01-31,Method3_ConservativeQuality,Q5,-0.016940349023575094
2017-02-28,Method3_ConservativeQuality,Q5,0.028812803068557682
2017-03-31,Method3_ConservativeQuality,Q5,0.061136147963309996
2017-04-30,Method3_ConservativeQuality,Q5,0.042034769989332976
2017-05-31,Method3_ConservativeQuality,Q5,0.034120168347842046
2017-06-30,Method3_ConservativeQuality,Q5,-0.006028020862975641
2017-07-31,Method3_ConservativeQuality,Q5,-0.042014248697796554
2017-08-31,Method3_ConservativeQuality,Q5,0.01839148195360432
2017-09-30,Method3_ConservativeQuality,Q5,0.06441720165854095
2017-10-31,Method3_ConservativeQuality,Q5,0.05575061346872629
2017-11-30,Method3_ConservativeQuality,Q5,-0.014000125036836359
2017-12-31,Method3_ConservativeQuality,Q5,0.011556753363301416
2018-01-31,Method3_ConservativeQuality,Q5,-0.005967929376614678
2018-02-28,Method3_ConservativeQuality,Q5,-0.007298764835993549
2018-03-31,Method3_ConservativeQuality,Q5,-0.008193108196988671
2018-04-30,Method3_ConservativeQuality,Q5,0.021402501940483844
2018-05-31,Method3_ConservativeQuality,Q5,0.023918575445922192
2018-06-30,Method3_ConservativeQuality,Q5,-0.018542515218329274
2018-07-31,Method3_ConservativeQuality,Q5,0.04471327789873219
2018-08-31,Method3_ConservativeQuality,Q5,0.021201219530346153
2018-09-30,Method3_ConservativeQuality,Q5,-0.018266262920005744
2018-10-31,Method3_ConservativeQuality,Q5,-0.04989869426154771
2018-11-30,Method3_ConservativeQuality,Q5,0.005565410968292407
2018-12-31,Method3_ConservativeQuality,Q5,-0.033422506459110254
