Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2014-05-31,68,1.0,0.9999999999999999,0.15652989304827603,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0,1.0,0.1294662801351973,0.1,0.0,0.3877165811186508,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0000000000000002,0.9999999999999999,0.5734208643151919,0.1,0.0,0.3766949140600697,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,67,1.0,0.9999999999999999,0.22774309618566746,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,68,1.0,1.0000000000000002,0.17612921526739164,0.1,0.0,0.3576134544920887,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,69,1.0,1.0,0.15369770249909429,0.1,0.0,0.39911421932785285,5,1,False
Method3_ConservativeQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.1295845457552807,0.1,0.0,0.38784609567993245,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5701398912067233,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13285858256388902,0.1,0.0,0.39149031166998605,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5011234420887132,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,66,1.0,1.0,0.24365681367922595,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,1.0,0.9999999999999999,0.1653169124839639,0.1,0.0,0.2785083539418972,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,69,1.0,1.0,0.1504320337121275,0.1,0.0,0.3619933429642494,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method2_LatentQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5050849914061382,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2014-06-30,67,1.0,1.0,0.24340290995500644,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.17610535365672267,0.1,0.0,0.34946289721233703,4,2,False
Method2_LatentQuality,Q4,2014-06-30,68,1.0,1.0,0.16450753680954674,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2014-06-30,69,1.0000000000000002,1.0,0.12880951419044967,0.1,0.0,0.3902083744769558,4,3,False
Method3_ConservativeQuality,Q1,2014-06-30,68,1.0000000000000002,1.0,0.5661205005740717,0.1,0.0,0.37534140299096463,4,2,False
Method3_ConservativeQuality,Q2,2014-06-30,68,1.0000000000000002,1.0,0.2238367479079311,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-06-30,68,1.0,1.0,0.17869698757809835,0.1,0.0,0.3525276932216507,4,2,False
Method3_ConservativeQuality,Q4,2014-06-30,69,1.0,1.0,0.16176656655841457,0.1,0.0,0.3954103751128867,5,1,False
Method3_ConservativeQuality,Q5,2014-06-30,68,1.0,1.0,0.12892701324089598,0.1,0.0,0.39033830547463766,4,3,False
Method4_ProbabilisticQuality,Q1,2014-06-30,68,1.0,1.0,0.562263079946635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-06-30,68,1.0000000000000002,1.0,0.13211488477185285,0.1,0.0,0.39391655580324747,4,3,False
Method1_ObservedQuality,Q1,2014-07-31,71,1.0000000000000002,0.9999999999999999,0.5469470202085828,0.1,0.0,0.3947863197614334,4,2,False
Method1_ObservedQuality,Q2,2014-07-31,70,1.0000000000000002,1.0,0.23749676418690807,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-07-31,69,1.0,1.0,0.1838791488497082,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2014-07-31,73,1.0,1.0,0.2085974773857976,0.1,0.0,0.3663413006487324,4,3,False
Method1_ObservedQuality,Q5,2014-07-31,71,0.9999999999999999,1.0,0.13937616150576176,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-07-31,71,1.0000000000000002,1.0,0.5505661924746585,0.1,0.0,0.3976856142298825,4,2,False
Method2_LatentQuality,Q2,2014-07-31,70,1.0,1.0,0.23698707790170492,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-07-31,70,0.9999999999999998,1.0,0.1574535660696653,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-07-31,71,0.9999999999999999,1.0,0.18327375792050238,0.1,0.0,0.30654490700649384,4,1,False
Method2_LatentQuality,Q5,2014-07-31,72,1.0,1.0,0.12832338280610697,0.1,0.0,0.39394497151438157,4,3,False
Method3_ConservativeQuality,Q1,2014-07-31,70,1.0000000000000002,1.0,0.5616520702027975,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-07-31,72,1.0,1.0,0.23356202479507363,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-07-31,69,0.9999999999999999,1.0,0.1509411608194988,0.1,0.0,0.39775182658897595,4,3,False
Method3_ConservativeQuality,Q4,2014-07-31,72,1.0,1.0000000000000002,0.16655815700287593,0.1,0.0,0.39082530369491664,5,2,False
Method3_ConservativeQuality,Q5,2014-07-31,71,1.0,0.9999999999999999,0.13136141842531154,0.1,0.0,0.3975747779289668,4,3,False
Method4_ProbabilisticQuality,Q1,2014-07-31,70,1.0,1.0,0.5551903684125897,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-07-31,70,0.9999999999999999,1.0,0.1401974884300704,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5603651827567269,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2014-08-31,70,0.9999999999999999,1.0,0.24448715955787156,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-08-31,69,1.0,0.9999999999999999,0.18419633292540338,0.1,0.0,0.3938946380833359,4,2,False
Method1_ObservedQuality,Q4,2014-08-31,73,1.0,1.0,0.21871786984896777,0.1,0.0,0.3644545963855045,4,3,False
Method1_ObservedQuality,Q5,2014-08-31,71,0.9999999999999999,0.9999999999999999,0.14359549319454362,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-08-31,71,1.0000000000000002,1.0,0.5640123182509701,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2014-08-31,70,0.9999999999999998,1.0,0.24421458643187924,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-08-31,70,1.0,1.0,0.14737647364214826,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2014-08-31,71,0.9999999999999998,1.0000000000000002,0.18589350748228242,0.1,0.0,0.30682612384931585,4,1,False
Method2_LatentQuality,Q5,2014-08-31,72,1.0,1.0,0.13208282740808494,0.1,0.0,0.39151939086732046,4,3,False
Method3_ConservativeQuality,Q1,2014-08-31,70,1.0000000000000002,1.0,0.5754901248002856,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-08-31,72,1.0,1.0,0.2408987996401524,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-08-31,69,1.0,1.0,0.14152714007853762,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q4,2014-08-31,72,0.9999999999999999,1.0000000000000002,0.1692004227807913,0.1,0.0,0.3909777868664675,5,2,False
Method3_ConservativeQuality,Q5,2014-08-31,71,1.0000000000000004,1.0,0.13504079091047022,0.1,0.0,0.39487528157167817,4,3,False
Method4_ProbabilisticQuality,Q1,2014-08-31,70,1.0,0.9999999999999999,0.5680749853392222,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-08-31,70,0.9999999999999999,1.0,0.1444556789827094,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-09-30,71,1.0000000000000002,0.9999999999999999,0.551953764285074,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-09-30,71,1.0,0.9999999999999999,0.23451741800125542,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-09-30,70,1.0,1.0,0.184754408079469,0.1,0.0,0.39390327771686495,4,2,False
Method1_ObservedQuality,Q4,2014-09-30,73,1.0,1.0,0.21796724040330326,0.1,0.0,0.3644945059333742,4,2,False
Method1_ObservedQuality,Q5,2014-09-30,71,1.0000000000000002,1.0,0.1406306389278572,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-09-30,71,1.0000000000000004,1.0,0.5552473652754181,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-09-30,71,0.9999999999999999,1.0,0.2340765782923424,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-09-30,71,0.9999999999999999,1.0,0.14341104881715133,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2014-09-30,71,1.0,1.0000000000000002,0.18420749185904398,0.1,0.0,0.30773012628316315,4,1,False
Method2_LatentQuality,Q5,2014-09-30,72,1.0,0.9999999999999999,0.12935791071343572,0.1,0.0,0.3939267224554437,4,3,False
Method3_ConservativeQuality,Q1,2014-09-30,70,1.0000000000000002,1.0,0.5665982463819498,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-09-30,73,1.0,1.0,0.23092978943765521,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-09-30,70,1.0,1.0,0.13812212379085187,0.1,0.0,0.39804271167828664,4,2,False
Method3_ConservativeQuality,Q4,2014-09-30,72,1.0,1.0000000000000002,0.16757598423648687,0.1,0.0,0.3917560080718001,5,2,False
Method3_ConservativeQuality,Q5,2014-09-30,71,0.9999999999999999,1.0,0.13214160086240684,0.1,0.0,0.3972189354738539,4,3,False
Method4_ProbabilisticQuality,Q1,2014-09-30,70,1.0000000000000004,1.0,0.5597970613026676,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-09-30,70,1.0,1.0,0.14141561408322434,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-10-31,71,1.0000000000000002,1.0,0.567921215557724,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.24111992393845888,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-10-31,70,1.0000000000000002,1.0,0.18883246496599998,0.1,0.0,0.3846270423432482,4,2,False
Method1_ObservedQuality,Q4,2014-10-31,73,0.9999999999999999,1.0,0.21665716960456832,0.1,0.0,0.36644655221950406,4,2,False
Method1_ObservedQuality,Q5,2014-10-31,71,1.0,1.0,0.15058437406048286,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-10-31,71,1.0,1.0,0.5713363549912498,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-10-31,71,1.0000000000000002,1.0,0.2407610039773846,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-10-31,71,1.0,0.9999999999999999,0.14699066578736086,0.1,0.0,0.3996427082916034,4,2,False
Method2_LatentQuality,Q4,2014-10-31,71,1.0,1.0000000000000002,0.18601861186229537,0.1,0.0,0.36594767311065884,5,1,False
Method2_LatentQuality,Q5,2014-10-31,72,0.9999999999999999,1.0,0.13879431778605694,0.1,0.0,0.3940166062572462,4,3,False
Method3_ConservativeQuality,Q1,2014-10-31,70,1.0,1.0,0.5809936764632204,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-10-31,73,0.9999999999999999,1.0,0.23806461725972133,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-10-31,70,1.0,1.0,0.14155264883966096,0.1,0.0,0.3902157600100712,4,1,False
Method3_ConservativeQuality,Q4,2014-10-31,72,1.0000000000000002,1.0000000000000002,0.17057101535763886,0.1,0.0,0.39932372118537995,5,2,False
Method3_ConservativeQuality,Q5,2014-10-31,71,0.9999999999999999,1.0,0.14152350275651615,0.1,0.0,0.3970470767904537,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,70,1.0,1.0,0.5747413883774701,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-10-31,70,1.0,1.0,0.15145313157111662,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,70,0.9999999999999999,1.0,0.5850120170340924,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-11-30,71,0.9999999999999999,1.0,0.2470594559487266,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-11-30,70,1.0,1.0000000000000002,0.1849735119823917,0.1,0.0,0.3893628976917201,4,2,False
Method1_ObservedQuality,Q4,2014-11-30,73,1.0,0.9999999999999999,0.21730434550742547,0.1,0.0,0.36724676439001536,4,2,False
Method1_ObservedQuality,Q5,2014-11-30,71,0.9999999999999999,1.0,0.14775480302046784,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-11-30,70,1.0,1.0,0.5882145708824366,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-11-30,71,1.0,1.0,0.24768869176282435,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,71,1.0,0.9999999999999999,0.1485828010179023,0.1,0.0,0.3875909743105703,4,1,False
Method2_LatentQuality,Q4,2014-11-30,71,1.0,1.0,0.1752950490278164,0.1,0.0,0.37390824617145335,5,1,False
Method2_LatentQuality,Q5,2014-11-30,72,1.0,1.0,0.135703268093302,0.1,0.0,0.3912871522405741,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,69,0.9999999999999999,1.0,0.5988445370622452,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,73,1.0,1.0,0.24476112362058794,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-11-30,70,1.0000000000000002,1.0,0.14338567632293783,0.1,0.0,0.3829831196129581,4,1,False
Method3_ConservativeQuality,Q4,2014-11-30,72,1.0,1.0000000000000002,0.16126212809858892,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-11-30,71,1.0,0.9999999999999999,0.13834848563704297,0.1,0.0,0.39413613995080365,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,69,0.9999999999999999,1.0,0.5926031610630533,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,70,1.0,1.0,0.14863608665945052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,70,1.0,1.0,0.5887499663764155,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,71,0.9999999999999999,0.9999999999999999,0.2504425880832984,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,0.9999999999999998,0.9999999999999999,0.19542514894251406,0.1,0.0,0.386933571446995,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,73,1.0,1.0,0.20476719665334428,0.1,0.0,0.36864149814088343,4,2,False
Method1_ObservedQuality,Q5,2014-12-31,71,0.9999999999999999,1.0,0.1506158145230538,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2014-12-31,70,0.9999999999999999,1.0,0.5929272705586768,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-12-31,71,0.9999999999999998,1.0,0.2515404645149129,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-12-31,71,0.9999999999999999,1.0,0.14745449363232171,0.1,0.0,0.39378553305871766,4,2,False
Method2_LatentQuality,Q4,2014-12-31,71,1.0000000000000002,1.0000000000000002,0.18377539802390505,0.1,0.0,0.385898104142455,5,1,False
Method2_LatentQuality,Q5,2014-12-31,72,0.9999999999999999,1.0,0.13857912368524541,0.1,0.0,0.3950987868051866,4,2,False
Method3_ConservativeQuality,Q1,2014-12-31,69,0.9999999999999997,1.0,0.6017922289943695,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,73,1.0,1.0,0.2488150499104622,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-12-31,70,0.9999999999999999,1.0000000000000002,0.1424885748767951,0.1,0.0,0.38548792542749266,4,1,False
Method3_ConservativeQuality,Q4,2014-12-31,72,1.0000000000000002,1.0,0.1703698456858885,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2014-12-31,71,0.9999999999999999,1.0,0.14119095177206023,0.1,0.0,0.39857694832201196,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,69,0.9999999999999998,1.0,0.5955555622666665,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,70,0.9999999999999998,1.0,0.1516122591374087,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-01-31,70,1.0,1.0,0.5917747581706627,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,71,1.0,1.0,0.24351508362277433,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,1.0000000000000002,1.0,0.18011569844053874,0.1,0.0,0.39364288417734183,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,73,1.0,1.0,0.2013029048056668,0.1,0.0,0.36577239891163715,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,71,0.9999999999999999,1.0,0.14624837621640926,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-01-31,70,0.9999999999999999,1.0,0.5960372174638919,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-01-31,71,1.0,1.0,0.24469279781274858,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,71,1.0,1.0,0.13469491173143724,0.1,0.0,0.3973374090638907,4,2,False
Method2_LatentQuality,Q4,2015-01-31,71,1.0,1.0,0.16565509700905579,0.1,0.0,0.3849257191971549,5,1,False
Method2_LatentQuality,Q5,2015-01-31,72,1.0,1.0,0.13458891776031687,0.1,0.0,0.3918889032055476,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,69,0.9999999999999999,1.0,0.6046226986162552,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,73,1.0,1.0,0.24237002770001895,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-01-31,70,1.0,1.0,0.13039539915599566,0.1,0.0,0.3923216816941054,4,2,False
Method3_ConservativeQuality,Q4,2015-01-31,72,1.0,1.0,0.1533756097385747,0.1,0.0,0.3482127785437892,4,1,False
Method3_ConservativeQuality,Q5,2015-01-31,71,1.0,1.0,0.13710207279497083,0.1,0.0,0.39459919833325874,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,69,1.0,1.0,0.5982528460289304,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,70,1.0,1.0,0.147261480169099,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,70,1.0,0.9999999999999999,0.5612937266654288,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,71,0.9999999999999999,1.0,0.23801692416889533,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,0.9999999999999999,1.0,0.17585551948398456,0.1,0.0,0.39607358185061203,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,73,0.9999999999999998,1.0,0.20491102722460688,0.1,0.0,0.3711028285674097,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,71,0.9999999999999998,1.0,0.15304174888907845,0.1,0.0,0.3979761266354699,4,2,False
Method2_LatentQuality,Q1,2015-02-28,70,1.0,0.9999999999999999,0.5656048854790412,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-02-28,71,1.0,1.0,0.23958705203056807,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,71,1.0000000000000002,1.0,0.12516582382765995,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2015-02-28,71,1.0,1.0,0.16025520527484277,0.1,0.0,0.39827424323699795,5,1,False
Method2_LatentQuality,Q5,2015-02-28,72,1.0,1.0,0.1403877792909639,0.1,0.0,0.3836204549931298,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,69,0.9999999999999999,0.9999999999999999,0.5748209909234542,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,73,0.9999999999999999,0.9999999999999999,0.23693551266921198,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,70,1.0000000000000002,0.9999999999999999,0.12123215936305512,0.1,0.0,0.3983855323976372,4,2,False
Method3_ConservativeQuality,Q4,2015-02-28,72,0.9999999999999999,1.0,0.14768278979321423,0.1,0.0,0.3508064830352712,4,2,False
Method3_ConservativeQuality,Q5,2015-02-28,71,0.9999999999999999,1.0,0.1431482677474787,0.1,0.0,0.3879206419005803,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,69,0.9999999999999999,1.0,0.5675720554931335,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,70,1.0,1.0,0.15409625126372875,0.1,0.0,0.39909832839354564,4,2,False
Method1_ObservedQuality,Q1,2015-03-31,70,1.0000000000000004,1.0,0.5672585021175036,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,71,1.0,0.9999999999999999,0.2330535427602864,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,70,1.0,0.9999999999999999,0.1749252360961632,0.1,0.0,0.3932559591756293,4,2,False
Method1_ObservedQuality,Q4,2015-03-31,73,1.0,1.0,0.18683840140105393,0.1,0.0,0.37232817362426984,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,71,0.9999999999999998,1.0,0.15453069054496377,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-03-31,70,1.0000000000000002,0.9999999999999999,0.571873570665312,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-03-31,71,0.9999999999999999,0.9999999999999999,0.23419652694008905,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,71,1.0,1.0,0.13583776372932235,0.1,0.0,0.39935912353839464,4,2,False
Method2_LatentQuality,Q4,2015-03-31,71,1.0,1.0000000000000002,0.16125376754932472,0.1,0.0,0.3904879307120558,5,1,False
Method2_LatentQuality,Q5,2015-03-31,72,1.0,1.0,0.14241215207454058,0.1,0.0,0.3891471006528704,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,69,1.0000000000000002,1.0,0.5800237211045791,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,73,1.0000000000000002,1.0,0.23278774111664025,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,70,1.0,0.9999999999999999,0.13030842575269064,0.1,0.0,0.3921019141686177,4,2,False
Method3_ConservativeQuality,Q4,2015-03-31,72,0.9999999999999999,1.0,0.14922842523392138,0.1,0.0,0.355570985585262,4,2,False
Method3_ConservativeQuality,Q5,2015-03-31,71,0.9999999999999999,1.0,0.14521633666412778,0.1,0.0,0.3942473056910072,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,69,1.0,1.0,0.5734026717184879,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-03-31,70,0.9999999999999998,1.0,0.15570304844042526,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-04-30,71,1.0,1.0,0.5782373963555028,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2015-04-30,71,1.0,0.9999999999999999,0.23937370889816137,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-04-30,70,1.0000000000000002,0.9999999999999999,0.16550023593529126,0.1,0.0,0.39329671841704905,4,3,False
Method1_ObservedQuality,Q4,2015-04-30,73,1.0,1.0,0.19172889909189725,0.1,0.0,0.36779306906745,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,71,1.0000000000000004,1.0,0.17546434072465947,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-04-30,71,0.9999999999999999,1.0,0.5818889569967756,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2015-04-30,71,1.0,1.0,0.24061007652257788,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-04-30,71,1.0,1.0,0.1337415256895135,0.1,0.0,0.3990335151166362,4,2,False
Method2_LatentQuality,Q4,2015-04-30,71,1.0,1.0,0.155789957892635,0.1,0.0,0.3883630526667201,5,1,False
Method2_LatentQuality,Q5,2015-04-30,72,1.0,1.0,0.16142423640337517,0.1,0.0,0.3841133186260913,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,70,0.9999999999999998,1.0,0.590543960614008,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,73,1.0000000000000002,1.0,0.23899264731240086,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-04-30,70,0.9999999999999999,1.0,0.12809042645759822,0.1,0.0,0.39154720295034373,4,2,False
Method3_ConservativeQuality,Q4,2015-04-30,72,1.0,0.9999999999999999,0.14365794106036592,0.09798938036588176,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2015-04-30,71,1.0000000000000002,1.0,0.16468748297892843,0.1,0.0,0.38935996826086294,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,70,1.0,1.0,0.5844538064729679,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-04-30,70,1.0000000000000002,1.0,0.17683059234809612,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-05-31,71,1.0,1.0,0.5769512493728127,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-05-31,71,1.0,1.0,0.23162588487187682,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-05-31,70,0.9999999999999999,1.0,0.14989981747514006,0.1,0.0,0.3956393835485199,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,73,0.9999999999999999,1.0,0.20372261647357914,0.1,0.0,0.3650923882167174,4,2,False
Method1_ObservedQuality,Q5,2015-05-31,71,1.0000000000000002,1.0,0.17769510140962586,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-05-31,71,0.9999999999999999,1.0,0.5809384949099632,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-05-31,71,1.0,1.0,0.23220887966358403,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,71,0.9999999999999998,1.0,0.13941800307531893,0.1,0.0,0.396414327642077,4,3,False
Method2_LatentQuality,Q4,2015-05-31,71,1.0,1.0000000000000002,0.14254593368563845,0.1,0.0,0.3827303749576326,5,1,False
