Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13649038757765347,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-06-30,66,1.0,1.0,0.3840292975420505,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2013-06-30,65,1.0,1.0,0.2421902258163318,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,67,0.9999999999999998,1.0,0.133223536789101,0.09742061615058631,0.0,0.3335128276352327,4,2,False
Method2_LatentQuality,Q4,2013-06-30,66,0.9999999999999999,1.0,0.13583433946880596,0.1,0.0,0.3818278298275535,4,3,False
Method2_LatentQuality,Q5,2013-06-30,66,1.0,1.0,0.135287716850131,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.38649113659010653,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2013-06-30,65,0.9999999999999999,1.0,0.23805886054566194,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,67,1.0,1.0,0.1251740635284132,0.09437223966059669,0.0,0.32593542972135703,4,2,False
Method3_ConservativeQuality,Q4,2013-06-30,66,0.9999999999999999,0.9999999999999999,0.14323288926172656,0.1,0.0,0.3889622273405897,4,3,False
Method3_ConservativeQuality,Q5,2013-06-30,66,1.0000000000000002,1.0,0.13499071260628037,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,65,1.0,1.0,0.3865550353637474,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2013-06-30,65,1.0,1.0,0.13665706746139147,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,0.9999999999999999,1.0,0.5848195108400646,0.1,0.0,0.3896851755190307,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,1.0,1.0,0.2652547610546295,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,69,1.0,1.0,0.18451288800970048,0.1,0.0,0.3617089304797438,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,68,1.0,1.0,0.15125151483762583,0.1,0.0,0.3771474065813936,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,68,0.9999999999999999,1.0,0.12560017906516063,0.1,0.0,0.3947564686734759,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,0.9999999999999999,1.0,0.5884178257369536,0.1,0.0,0.39292354677885066,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.2655995065403828,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,69,0.9999999999999999,1.0000000000000002,0.19505406209789106,0.1,0.0,0.3767461237811267,4,1,False
Method2_LatentQuality,Q4,2013-07-31,67,1.0,0.9999999999999999,0.1658947238110646,0.1,0.0,0.28324632828839896,3,2,False
Method2_LatentQuality,Q5,2013-07-31,69,0.9999999999999997,1.0,0.12238241995545993,0.1,0.0,0.39105261491582666,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,0.9999999999999999,1.0000000000000002,0.608385921449746,0.1,0.0,0.3765185792709614,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,68,1.0,1.0000000000000002,0.25863640596203225,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,69,0.9999999999999999,1.0,0.19466573949743288,0.1,0.0,0.3762519330098556,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,68,1.0,0.9999999999999999,0.14528329118336183,0.1,0.0,0.3724019415474854,4,2,False
Method3_ConservativeQuality,Q5,2013-07-31,68,0.9999999999999999,1.0,0.12560017906516063,0.1,0.0,0.3947564686734759,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,0.9999999999999999,1.0,0.6051941685489111,0.1,0.0,0.3995348501875476,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,68,0.9999999999999999,1.0,0.12560017906516063,0.1,0.0,0.3947564686734759,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5663006100106814,0.1,0.0,0.3886049960796992,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,1.0,1.0,0.27234780463377356,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,1.0,0.9999999999999999,0.18654187129647604,0.1,0.0,0.3644673177606907,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,68,0.9999999999999998,1.0,0.14497887758476644,0.1,0.0,0.38153314885769013,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,68,1.0,0.9999999999999999,0.12667458313055097,0.1,0.0,0.39939093925897595,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5696232862087657,0.1,0.0,0.3915559089588444,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,1.0,1.0,0.27270665826048807,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,0.9999999999999998,0.9999999999999999,0.19707866065733648,0.1,0.0,0.3776380236982546,4,1,False
Method2_LatentQuality,Q4,2013-08-31,67,0.9999999999999997,1.0,0.15977386240512512,0.1,0.0,0.28806322432491693,3,2,False
Method2_LatentQuality,Q5,2013-08-31,69,1.0,1.0,0.12328343483510384,0.1,0.0,0.3953484045509488,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,1.0,1.0,0.5974198218491305,0.1,0.0,0.37134600482783464,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,68,1.0000000000000002,0.9999999999999999,0.2629999386858794,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,69,0.9999999999999999,1.0,0.1967540992203443,0.1,0.0,0.37722355470520486,4,1,False
Method3_ConservativeQuality,Q4,2013-08-31,68,0.9999999999999997,1.0,0.13939414923448062,0.1,0.0,0.37659812567916795,4,3,False
Method3_ConservativeQuality,Q5,2013-08-31,68,1.0,0.9999999999999999,0.12667458313055097,0.1,0.0,0.39939093925897595,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5934662833952489,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,68,1.0,0.9999999999999999,0.12667458313055097,0.1,0.0,0.39939093925897595,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,0.9999999999999999,1.0,0.5697800078283243,0.1,0.0,0.3930371598965666,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.2732371450206334,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,1.0,1.0,0.18276802920138854,0.1,0.0,0.3651720338364688,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,68,0.9999999999999999,0.9999999999999999,0.1466065000163042,0.1,0.0,0.3734627768195017,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,68,1.0,1.0,0.12581126578490284,0.1,0.0,0.3984049018581173,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0,1.0,0.5731961778952274,0.1,0.0,0.39608385027543014,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.27365883067173186,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,1.0,1.0,0.19272321552419625,0.1,0.0,0.37742514259108884,4,1,False
Method2_LatentQuality,Q4,2013-09-30,67,0.9999999999999999,0.9999999999999999,0.16085428778509864,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2013-09-30,69,1.0,1.0,0.12255675798880557,0.1,0.0,0.3945423829599197,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0,1.0000000000000002,0.6009866322686694,0.1,0.0,0.36982493347021067,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,68,0.9999999999999999,1.0,0.2641724180762314,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,69,1.0,1.0,0.19237941604128875,0.1,0.0,0.37720339628814037,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,68,0.9999999999999999,0.9999999999999999,0.14109358811689818,0.1,0.0,0.3691663019203808,4,2,False
Method3_ConservativeQuality,Q5,2013-09-30,68,1.0,1.0,0.12581126578490284,0.1,0.0,0.3984049018581173,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,1.0,1.0,0.5959195305178919,0.1,0.0,0.39206967706732565,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,68,1.0,1.0,0.12581126578490284,0.1,0.0,0.3984049018581173,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5760701248852901,0.1,0.0,0.38191194593698297,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,0.9999999999999999,1.0,0.27159961359413104,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18052022011548144,0.1,0.0,0.35954196086289636,4,1,False
Method1_ObservedQuality,Q4,2013-10-31,68,1.0,0.9999999999999999,0.1553177990775832,0.1,0.0,0.36830199747396186,4,2,False
Method1_ObservedQuality,Q5,2013-10-31,68,1.0,1.0,0.1178169875492926,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-10-31,69,1.0,1.0,0.579906224277039,0.1,0.0,0.38499082396874784,4,2,False
Method2_LatentQuality,Q2,2013-10-31,67,0.9999999999999999,1.0,0.27177905247387707,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-10-31,69,1.0,1.0,0.19148853359811085,0.1,0.0,0.37607795096982377,4,1,False
Method2_LatentQuality,Q4,2013-10-31,67,1.0,0.9999999999999999,0.1698917992208607,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2013-10-31,69,0.9999999999999998,0.9999999999999999,0.11479780940852617,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2013-10-31,68,0.9999999999999999,0.9999999999999999,0.6106026005142603,0.1,0.0,0.3619623588846509,4,2,False
Method3_ConservativeQuality,Q2,2013-10-31,68,1.0,1.0,0.2613956458157362,0.1,0.0,0.3999830016536653,4,2,False
Method3_ConservativeQuality,Q3,2013-10-31,69,1.0,0.9999999999999999,0.19118723684322939,0.1,0.0,0.3756908517554991,4,1,False
Method3_ConservativeQuality,Q4,2013-10-31,68,1.0,1.0,0.1489761409736119,0.1,0.0,0.363920858729369,4,2,False
Method3_ConservativeQuality,Q5,2013-10-31,68,1.0,1.0,0.1178169875492926,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-10-31,68,1.0,1.0,0.6090326025165633,0.1,0.0,0.3815033079173802,4,2,False
Method4_ProbabilisticQuality,Q5,2013-10-31,68,1.0,1.0,0.1178169875492926,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-11-30,69,0.9999999999999999,1.0,0.576575809571402,0.1,0.0,0.38020863748574774,4,2,False
Method1_ObservedQuality,Q2,2013-11-30,67,0.9999999999999998,1.0,0.2735021677811993,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-11-30,69,1.0,1.0,0.17518067487890493,0.1,0.0,0.28806825334305647,3,1,False
Method1_ObservedQuality,Q4,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.1513005078573704,0.1,0.0,0.3638101315012325,4,2,False
Method1_ObservedQuality,Q5,2013-11-30,68,1.0,0.9999999999999999,0.11840324095992721,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-11-30,69,1.0000000000000002,1.0,0.5805125009325317,0.1,0.0,0.38344155679665193,4,2,False
Method2_LatentQuality,Q2,2013-11-30,67,0.9999999999999999,1.0000000000000002,0.2735616677891157,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-11-30,69,1.0000000000000002,1.0,0.1858414691039457,0.1,0.0,0.36837019976296687,4,1,False
Method2_LatentQuality,Q4,2013-11-30,67,0.9999999999999998,0.9999999999999999,0.16699490952100488,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-11-30,69,0.9999999999999999,1.0,0.11514961617412436,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2013-11-30,68,1.0,1.0,0.6106618050585013,0.1,0.0,0.3634510095782293,4,2,False
Method3_ConservativeQuality,Q2,2013-11-30,68,1.0,0.9999999999999999,0.26323738736022084,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-11-30,69,1.0,1.0,0.1855836810868351,0.1,0.0,0.36804653629024864,4,1,False
Method3_ConservativeQuality,Q4,2013-11-30,68,0.9999999999999999,0.9999999999999999,0.14514864267427363,0.1,0.0,0.2974262452928873,3,2,False
Method3_ConservativeQuality,Q5,2013-11-30,68,1.0,0.9999999999999999,0.11840324095992721,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-11-30,68,0.9999999999999999,1.0,0.6090758918166729,0.1,0.0,0.38115843656606324,4,2,False
Method4_ProbabilisticQuality,Q5,2013-11-30,68,1.0,0.9999999999999999,0.11840324095992721,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-12-31,69,0.9999999999999999,1.0,0.5705318734629434,0.1,0.0,0.38637545381018945,4,2,False
Method1_ObservedQuality,Q2,2013-12-31,67,1.0,1.0,0.27166964070359156,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-12-31,69,1.0000000000000002,1.0,0.18713236403205144,0.1,0.0,0.3418070799324133,4,1,False
Method1_ObservedQuality,Q4,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.15081543459488544,0.1,0.0,0.3648828311990667,4,2,False
Method1_ObservedQuality,Q5,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.12089088122763822,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2013-12-31,69,0.9999999999999998,1.0,0.5753121847918887,0.1,0.0,0.39067240273801973,4,2,False
Method2_LatentQuality,Q2,2013-12-31,67,0.9999999999999999,1.0,0.2713867690654468,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-12-31,69,0.9999999999999998,1.0,0.19831869220979392,0.1,0.0,0.35924796859751035,4,1,False
Method2_LatentQuality,Q4,2013-12-31,67,0.9999999999999999,0.9999999999999999,0.16662271677121604,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2013-12-31,69,1.0,1.0,0.11755910512555834,0.1,0.0,0.3960168860432701,4,3,False
Method3_ConservativeQuality,Q1,2013-12-31,68,1.0,1.0,0.6068805265081689,0.1,0.0,0.3585825899440821,4,2,False
Method3_ConservativeQuality,Q2,2013-12-31,68,1.0,1.0,0.2604202701196842,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-12-31,69,1.0,1.0,0.19801494058023603,0.1,0.0,0.35890558704881614,4,1,False
Method3_ConservativeQuality,Q4,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.14485546365350715,0.1,0.0,0.29717007028232,3,2,False
Method3_ConservativeQuality,Q5,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.12089088122763822,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2013-12-31,68,0.9999999999999999,1.0000000000000002,0.6043403959746783,0.1,0.0,0.3845084129588502,4,2,False
Method4_ProbabilisticQuality,Q5,2013-12-31,68,0.9999999999999999,0.9999999999999999,0.12089088122763822,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-01-31,69,1.0,1.0,0.568497258477061,0.1,0.0,0.3893512360983228,4,2,False
Method1_ObservedQuality,Q2,2014-01-31,67,1.0000000000000002,1.0,0.2698298943131736,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-01-31,69,1.0,0.9999999999999999,0.1866177156400784,0.1,0.0,0.28015621621546405,3,1,False
Method1_ObservedQuality,Q4,2014-01-31,68,1.0,1.0,0.14858167497131286,0.1,0.0,0.3620832595644222,4,2,False
Method1_ObservedQuality,Q5,2014-01-31,68,1.0,1.0,0.12014170986077148,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-01-31,69,1.0,1.0,0.573535218987093,0.1,0.0,0.3941146059809899,4,2,False
Method2_LatentQuality,Q2,2014-01-31,67,1.0,1.0,0.26932578528822415,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-01-31,69,1.0000000000000002,0.9999999999999999,0.19814089385839131,0.1,0.0,0.354981967743305,4,1,False
Method2_LatentQuality,Q4,2014-01-31,67,1.0,1.0,0.16471259481105227,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-01-31,69,0.9999999999999999,1.0,0.1167866755254783,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2014-01-31,68,1.0,1.0,0.6060147349082804,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-01-31,68,1.0,1.0,0.2580523339643791,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-01-31,69,1.0,0.9999999999999999,0.19785654015245963,0.1,0.0,0.3546675666380539,4,1,False
Method3_ConservativeQuality,Q4,2014-01-31,68,1.0,0.9999999999999999,0.1425938829441591,0.1,0.0,0.29199524634094337,3,2,False
Method3_ConservativeQuality,Q5,2014-01-31,68,1.0,1.0,0.12014170986077148,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-01-31,68,1.0,1.0,0.6022725152846912,0.1,0.0,0.37125163668244066,4,2,False
Method4_ProbabilisticQuality,Q5,2014-01-31,68,1.0,1.0,0.12014170986077148,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-02-28,69,1.0,1.0,0.560207099518343,0.1,0.0,0.3946861158480559,4,2,False
Method1_ObservedQuality,Q2,2014-02-28,67,0.9999999999999999,1.0,0.258030145567134,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-02-28,69,1.0,0.9999999999999999,0.17255251475279715,0.1,0.0,0.2736206380935321,3,1,False
Method1_ObservedQuality,Q4,2014-02-28,68,0.9999999999999999,1.0,0.14737716848642055,0.1,0.0,0.3639973441213872,4,2,False
Method1_ObservedQuality,Q5,2014-02-28,68,0.9999999999999999,0.9999999999999999,0.13054477775399526,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-02-28,69,1.0,1.0,0.5650260026199164,0.1,0.0,0.3993925811757112,4,2,False
Method2_LatentQuality,Q2,2014-02-28,67,0.9999999999999999,1.0,0.2577649890553776,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-02-28,69,0.9999999999999999,0.9999999999999999,0.18405865023360027,0.1,0.0,0.345810354027119,4,1,False
Method2_LatentQuality,Q4,2014-02-28,67,1.0,1.0,0.16282676910650076,0.1,0.0,0.3373316736972373,4,2,False
Method2_LatentQuality,Q5,2014-02-28,69,1.0,1.0,0.12704084339231483,0.1,0.0,0.39876658376815666,4,3,False
Method3_ConservativeQuality,Q1,2014-02-28,68,1.0,1.0,0.6036632880081563,0.1,0.0,0.39781742383879953,5,2,False
Method3_ConservativeQuality,Q2,2014-02-28,68,0.9999999999999999,1.0,0.2446645441655387,0.1,0.0,0.3984609997301827,4,2,False
Method3_ConservativeQuality,Q3,2014-02-28,69,1.0,1.0,0.18367907917924295,0.1,0.0,0.3453927577125001,4,1,False
Method3_ConservativeQuality,Q4,2014-02-28,68,1.0,0.9999999999999998,0.1409554603396852,0.1,0.0,0.2978041077567057,3,2,False
Method3_ConservativeQuality,Q5,2014-02-28,68,0.9999999999999999,0.9999999999999999,0.13054477775399526,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-02-28,68,0.9999999999999999,1.0,0.5991422300266025,0.1,0.0,0.3699586794844978,4,2,False
Method4_ProbabilisticQuality,Q5,2014-02-28,68,0.9999999999999999,0.9999999999999999,0.13054477775399526,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-03-31,69,0.9999999999999998,1.0,0.5393298440852679,0.1,0.0,0.38280251612502203,4,2,False
Method1_ObservedQuality,Q2,2014-03-31,67,1.0,1.0,0.25243080111214794,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-03-31,69,1.0000000000000002,1.0,0.16979643105449746,0.1,0.0,0.27420867795395976,3,1,False
Method1_ObservedQuality,Q4,2014-03-31,68,0.9999999999999999,0.9999999999999999,0.14915902894771002,0.1,0.0,0.3661885830839177,4,2,False
Method1_ObservedQuality,Q5,2014-03-31,68,1.0,1.0,0.14368972887664339,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-03-31,69,0.9999999999999998,1.0,0.5438081038171211,0.1,0.0,0.3865208096212337,4,2,False
Method2_LatentQuality,Q2,2014-03-31,67,1.0,1.0,0.2520899762820924,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-03-31,69,1.0,1.0,0.18142974716949323,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2014-03-31,67,1.0,1.0,0.16279370304625912,0.1,0.0,0.3501152069069619,4,1,False
Method2_LatentQuality,Q5,2014-03-31,69,0.9999999999999999,1.0,0.14012270467555946,0.1,0.0,0.39679352869895823,4,3,False
Method3_ConservativeQuality,Q1,2014-03-31,68,0.9999999999999998,1.0,0.5851489756292274,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2014-03-31,68,1.0000000000000002,1.0,0.23800656735278122,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-03-31,69,1.0,1.0,0.18110869958834377,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2014-03-31,68,0.9999999999999999,1.0,0.14252813379926155,0.09562148519293218,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q5,2014-03-31,68,1.0,1.0,0.14368972887664339,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2014-03-31,68,0.9999999999999998,1.0,0.5822994393909783,0.1,0.0,0.36529321193658393,4,2,False
Method4_ProbabilisticQuality,Q5,2014-03-31,68,1.0,1.0,0.14368972887664339,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-04-30,69,1.0,1.0,0.5365681032177874,0.1,0.0,0.38867158063524054,4,2,False
Method1_ObservedQuality,Q2,2014-04-30,67,1.0,1.0,0.25204816786523265,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-04-30,69,1.0,1.0,0.16209300653781625,0.1,0.0,0.2748142595434674,3,1,False
Method1_ObservedQuality,Q4,2014-04-30,68,0.9999999999999999,1.0,0.1466510914827936,0.1,0.0,0.36270983505318466,4,2,False
Method1_ObservedQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.1382881567678798,0.1,0.0,0.39558414283429943,4,3,False
Method2_LatentQuality,Q1,2014-04-30,69,1.0000000000000002,1.0,0.5405858485623583,0.1,0.0,0.3921691523934906,4,2,False
Method2_LatentQuality,Q2,2014-04-30,67,0.9999999999999998,1.0,0.2518173556018898,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-04-30,69,1.0,1.0,0.17264617948452723,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2014-04-30,67,0.9999999999999999,1.0,0.16174613588240463,0.1,0.0,0.3449654176829303,4,1,False
Method2_LatentQuality,Q5,2014-04-30,69,1.0000000000000002,1.0,0.13471073262239988,0.1,0.0,0.39169612268975396,4,3,False
Method3_ConservativeQuality,Q1,2014-04-30,68,1.0000000000000002,0.9999999999999999,0.5854228701083285,0.1,0.0,0.37015711363665504,4,2,False
Method3_ConservativeQuality,Q2,2014-04-30,68,0.9999999999999999,1.0,0.2361493016104909,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-04-30,69,1.0,1.0,0.17250274257932496,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2014-04-30,68,0.9999999999999999,1.0,0.14025735406345974,0.09491441738465287,0.0,0.40000000000000013,5,2,False
Method3_ConservativeQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.1382881567678798,0.1,0.0,0.39558414283429943,4,3,False
Method4_ProbabilisticQuality,Q1,2014-04-30,68,1.0000000000000002,1.0,0.5838251580885688,0.1,0.0,0.3889202576732303,4,2,False
Method4_ProbabilisticQuality,Q5,2014-04-30,68,1.0000000000000002,1.0,0.1382881567678798,0.1,0.0,0.39558414283429943,4,3,False
Method1_ObservedQuality,Q1,2014-05-31,69,1.0,1.0,0.5177393384022776,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-05-31,67,0.9999999999999999,1.0,0.24413118504742096,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-05-31,69,0.9999999999999999,1.0,0.16087784482138015,0.1,0.0,0.27894826045433385,3,1,False
Method1_ObservedQuality,Q4,2014-05-31,68,1.0000000000000002,1.0,0.1440766843940107,0.1,0.0,0.3600898037773136,4,2,False
Method1_ObservedQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13324171893971326,0.1,0.0,0.3917428155697632,4,3,False
Method2_LatentQuality,Q1,2014-05-31,69,1.0000000000000002,1.0,0.5218175857984327,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-05-31,67,0.9999999999999999,1.0,0.24392118428840442,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-05-31,69,1.0,1.0,0.17242892552920158,0.1,0.0,0.3537919322438899,4,2,False
Method2_LatentQuality,Q4,2014-05-31,67,0.9999999999999999,1.0,0.15821259659198467,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2014-05-31,69,1.0000000000000002,1.0,0.12983110197810613,0.1,0.0,0.387949782596422,4,3,False
Method3_ConservativeQuality,Q1,2014-05-31,68,1.0,0.9999999999999999,0.5739067717112348,0.1,0.0,0.3764726561098179,4,2,False
Method3_ConservativeQuality,Q2,2014-05-31,68,0.9999999999999998,0.9999999999999999,0.22661480611496954,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2014-05-31,69,1.0,1.0000000000000002,0.17202108177015132,0.1,0.0,0.353290807076893,4,2,False
Method3_ConservativeQuality,Q4,2014-05-31,68,1.0000000000000002,1.0000000000000002,0.13738975481559093,0.1,0.0,0.3499805026440188,4,2,False
Method3_ConservativeQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13324171893971326,0.1,0.0,0.3917428155697632,4,3,False
Method4_ProbabilisticQuality,Q1,2014-05-31,68,1.0,1.0,0.5705883525272668,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2014-05-31,68,0.9999999999999999,1.0,0.13324171893971326,0.1,0.0,0.3917428155697632,4,3,False
Method1_ObservedQuality,Q1,2014-06-30,69,1.0,1.0,0.5007550859319662,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2014-06-30,67,1.0,1.0,0.24306110954126414,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-06-30,69,0.9999999999999999,1.0,0.16503446518949372,0.1,0.0,0.27853964411016763,3,1,False
Method1_ObservedQuality,Q4,2014-06-30,68,0.9999999999999999,1.0000000000000002,0.1534531648017882,0.1,0.0,0.35538054517368856,4,2,False
Method1_ObservedQuality,Q5,2014-06-30,68,1.0,1.0,0.1324730278093131,0.1,0.0,0.39377436199453764,4,3,False
