Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2012-10-31,65,1.0,0.9999999999999999,0.2551755979301745,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-10-31,67,1.0,1.0000000000000002,0.22077960629942614,0.1,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-10-31,65,1.0,1.0,0.12129603017739811,0.1,0.0,0.35907701047441704,4,2,False
Method1_ObservedQuality,Q5,2012-10-31,66,1.0,1.0,0.1620036518445942,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-10-31,65,0.9999999999999999,1.0,0.38011057468727094,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-10-31,65,1.0,1.0,0.25904008424588393,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-10-31,67,1.0,1.0,0.14224070382577575,0.09612233604188239,0.0,0.3229275806038105,4,2,False
Method2_LatentQuality,Q4,2012-10-31,65,1.0,1.0,0.14597784876291847,0.1,0.0,0.3647989668698992,4,2,False
Method2_LatentQuality,Q5,2012-10-31,66,1.0,1.0,0.16033945956698673,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-10-31,65,0.9999999999999998,1.0,0.3822736697808195,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-10-31,65,0.9999999999999999,1.0,0.25580603267137875,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-10-31,67,1.0,1.0,0.130321016876222,0.1,0.0,0.2847900982433885,3,2,False
Method3_ConservativeQuality,Q4,2012-10-31,65,1.0000000000000002,0.9999999999999999,0.15355682480066435,0.1,0.0,0.3763725232561505,4,2,False
Method3_ConservativeQuality,Q5,2012-10-31,66,0.9999999999999999,1.0,0.1603747518173895,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-10-31,64,1.0000000000000002,1.0,0.3823683057966673,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-10-31,65,1.0,1.0,0.16219276590623855,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-11-30,65,1.0,1.0,0.3729778857714788,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-11-30,65,0.9999999999999999,1.0,0.246060278491978,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-11-30,67,1.0,1.0,0.22057775824740897,0.1,0.0,0.2993461444819632,3,2,False
Method1_ObservedQuality,Q4,2012-11-30,65,1.0,1.0,0.12303462700803941,0.1,0.0,0.36385617754386723,4,2,False
Method1_ObservedQuality,Q5,2012-11-30,66,1.0000000000000002,1.0,0.15662009859467424,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-11-30,65,0.9999999999999998,1.0,0.37122969592502053,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-11-30,65,1.0,1.0,0.24992503115627032,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-11-30,67,0.9999999999999999,1.0,0.14719553718799627,0.09913515333382564,0.0,0.32832900329337433,4,2,False
Method2_LatentQuality,Q4,2012-11-30,65,1.0,1.0,0.1445721674243582,0.1,0.0,0.36904022586362234,4,2,False
Method2_LatentQuality,Q5,2012-11-30,66,1.0,1.0,0.15504063332086251,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-11-30,65,1.0,1.0,0.3733187916214827,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-11-30,65,0.9999999999999999,1.0,0.24674178889733978,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-11-30,67,0.9999999999999998,0.9999999999999998,0.13446187170399918,0.1,0.0,0.2883597109449604,3,2,False
Method3_ConservativeQuality,Q4,2012-11-30,65,1.0,1.0,0.1524190590646154,0.1,0.0,0.3802948746735676,4,2,False
Method3_ConservativeQuality,Q5,2012-11-30,66,1.0,1.0,0.15502313948383986,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-11-30,64,1.0,1.0,0.3734058311012682,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-11-30,65,1.0,1.0,0.15681107505880448,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2012-12-31,65,1.0,1.0,0.38131841675123485,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-12-31,65,0.9999999999999999,1.0,0.24505401854074876,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-12-31,67,1.0,1.0000000000000002,0.21456984412393318,0.1,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-12-31,65,1.0,1.0000000000000002,0.12763442278680381,0.1,0.0,0.36861993477753363,4,2,False
Method1_ObservedQuality,Q5,2012-12-31,66,1.0,1.0,0.15248216775197093,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2012-12-31,65,1.0,1.0,0.37965413177844154,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2012-12-31,65,1.0,1.0,0.24901382071764996,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2012-12-31,67,1.0000000000000002,0.9999999999999999,0.14869714720445038,0.09962125559435836,0.0,0.329054875836642,4,2,False
Method2_LatentQuality,Q4,2012-12-31,65,1.0,1.0000000000000002,0.13636422863990716,0.1,0.0,0.3764371309663964,4,3,False
Method2_LatentQuality,Q5,2012-12-31,66,1.0,1.0,0.1508831286337415,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2012-12-31,65,1.0,1.0,0.3817394162596291,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2012-12-31,65,1.0,1.0,0.24579597527302666,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-12-31,67,1.0000000000000002,0.9999999999999999,0.13611413643129336,0.1,0.0,0.28880665902388436,3,2,False
Method3_ConservativeQuality,Q4,2012-12-31,65,1.0000000000000002,1.0,0.14330142147945896,0.1,0.0,0.38259592299794354,4,3,False
Method3_ConservativeQuality,Q5,2012-12-31,66,0.9999999999999999,1.0,0.15091148655977665,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2012-12-31,64,0.9999999999999999,1.0,0.3818174519241442,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2012-12-31,65,1.0,0.9999999999999999,0.15266169246934957,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2013-01-31,69,0.9999999999999999,1.0,0.6019417253191939,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2013-01-31,67,1.0,1.0000000000000002,0.2642989882474895,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-01-31,67,0.9999999999999999,1.0000000000000002,0.1936927321425937,0.1,0.0,0.3970114501016464,4,2,False
Method1_ObservedQuality,Q4,2013-01-31,68,1.0,1.0,0.14791926168298264,0.1,0.0,0.37744814362095414,4,3,False
Method1_ObservedQuality,Q5,2013-01-31,68,1.0,1.0,0.1372188305591925,0.1,0.0,0.39614757129154654,4,3,False
Method2_LatentQuality,Q1,2013-01-31,69,1.0,1.0,0.6050772313445288,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2013-01-31,67,1.0,1.0,0.2650545096220972,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-01-31,67,1.0,1.0,0.20418146227055492,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2013-01-31,67,0.9999999999999999,0.9999999999999999,0.16072798856627388,0.1,0.0,0.28361462029373563,3,2,False
Method2_LatentQuality,Q5,2013-01-31,69,1.0,1.0,0.13404506571911937,0.1,0.0,0.3926867993213662,4,2,False
Method3_ConservativeQuality,Q1,2013-01-31,68,1.0,0.9999999999999999,0.6228109319658182,0.1,0.0,0.39352786352276314,4,2,False
Method3_ConservativeQuality,Q2,2013-01-31,68,1.0,1.0,0.2595901264904008,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-01-31,67,1.0000000000000002,1.0,0.20381684350119955,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2013-01-31,68,1.0,0.9999999999999999,0.14220020208302236,0.1,0.0,0.37282573693583,4,2,False
Method3_ConservativeQuality,Q5,2013-01-31,68,1.0,1.0,0.1372188305591925,0.1,0.0,0.39614757129154654,4,3,False
Method4_ProbabilisticQuality,Q1,2013-01-31,68,1.0,1.0,0.6108389383885403,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-01-31,68,1.0,1.0,0.1372188305591925,0.1,0.0,0.39614757129154654,4,3,False
Method1_ObservedQuality,Q1,2013-02-28,69,0.9999999999999998,1.0,0.5841322909514627,0.1,0.0,0.39862544448453907,4,2,False
Method1_ObservedQuality,Q2,2013-02-28,67,1.0,1.0,0.2670999270159489,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-02-28,67,1.0000000000000002,1.0,0.19734339388018404,0.1,0.0,0.3933750238965322,4,2,False
Method1_ObservedQuality,Q4,2013-02-28,68,1.0,1.0,0.14242630561436304,0.1,0.0,0.37331857357252085,4,2,False
Method1_ObservedQuality,Q5,2013-02-28,68,0.9999999999999998,1.0,0.1363834544166024,0.1,0.0,0.3955765569770735,4,2,False
Method2_LatentQuality,Q1,2013-02-28,69,1.0,1.0,0.5875170077466298,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2013-02-28,67,1.0,1.0,0.2676401733073808,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-02-28,67,1.0000000000000002,1.0,0.2078003761984914,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2013-02-28,67,1.0,0.9999999999999999,0.15414666393484092,0.1,0.0,0.2793288473072101,3,2,False
Method2_LatentQuality,Q5,2013-02-28,69,1.0,1.0,0.13342036255050616,0.1,0.0,0.3923362346565432,4,2,False
Method3_ConservativeQuality,Q1,2013-02-28,68,1.0,1.0,0.6010446457045703,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2013-02-28,68,0.9999999999999999,1.0,0.2631895470477103,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-02-28,67,1.0,0.9999999999999999,0.2074536245623915,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2013-02-28,68,1.0,1.0,0.1368934532543369,0.1,0.0,0.36762954998222386,4,2,False
Method3_ConservativeQuality,Q5,2013-02-28,68,0.9999999999999998,1.0,0.1363834544166024,0.1,0.0,0.3955765569770735,4,2,False
Method4_ProbabilisticQuality,Q1,2013-02-28,68,0.9999999999999999,1.0,0.5927094424067494,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-02-28,68,0.9999999999999998,1.0,0.1363834544166024,0.1,0.0,0.3955765569770735,4,2,False
Method1_ObservedQuality,Q1,2013-03-31,69,1.0,1.0,0.6028071656084905,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2013-03-31,67,1.0,1.0,0.26278954700244145,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-03-31,67,1.0,1.0000000000000002,0.19077962020404748,0.1,0.0,0.38845468616211176,4,2,False
Method1_ObservedQuality,Q4,2013-03-31,68,1.0,1.0,0.1425829230860603,0.1,0.0,0.37005280390254525,4,2,False
Method1_ObservedQuality,Q5,2013-03-31,68,0.9999999999999999,1.0,0.1307068474648027,0.1,0.0,0.39365745245738604,4,2,False
Method2_LatentQuality,Q1,2013-03-31,69,1.0,1.0,0.6063095626822481,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2013-03-31,67,1.0000000000000002,1.0,0.26334024374577336,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-03-31,67,1.0,1.0,0.20105681418731047,0.1,0.0,0.39965521562451406,4,2,False
Method2_LatentQuality,Q4,2013-03-31,67,1.0,1.0,0.15516573638820153,0.1,0.0,0.2757968675800881,3,2,False
Method2_LatentQuality,Q5,2013-03-31,69,1.0,0.9999999999999999,0.12763164954546113,0.1,0.0,0.38843396904213134,4,2,False
Method3_ConservativeQuality,Q1,2013-03-31,68,0.9999999999999998,0.9999999999999999,0.6192057961877838,0.1,0.0,0.39713724118200333,4,2,False
Method3_ConservativeQuality,Q2,2013-03-31,68,1.0,1.0,0.259007372487659,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-03-31,67,1.0,1.0,0.20073607558368495,0.1,0.0,0.3993919181345815,4,2,False
Method3_ConservativeQuality,Q4,2013-03-31,68,1.0,0.9999999999999999,0.1370557952641169,0.1,0.0,0.36291127175665866,4,2,False
Method3_ConservativeQuality,Q5,2013-03-31,68,0.9999999999999999,1.0,0.1307068474648027,0.1,0.0,0.39365745245738604,4,2,False
Method4_ProbabilisticQuality,Q1,2013-03-31,68,1.0,1.0,0.6129657594340562,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-03-31,68,0.9999999999999999,1.0,0.1307068474648027,0.1,0.0,0.39365745245738604,4,2,False
Method1_ObservedQuality,Q1,2013-04-30,69,1.0000000000000002,0.9999999999999999,0.5951307649429345,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2013-04-30,67,1.0,1.0,0.27312498381772987,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-04-30,67,1.0,1.0000000000000002,0.1836586713517721,0.1,0.0,0.3994220259851481,4,2,False
Method1_ObservedQuality,Q4,2013-04-30,68,0.9999999999999998,1.0,0.15207467275077474,0.1,0.0,0.37204599059888355,4,2,False
Method1_ObservedQuality,Q5,2013-04-30,68,0.9999999999999999,1.0,0.12882489336415626,0.1,0.0,0.39490128824121074,4,3,False
Method2_LatentQuality,Q1,2013-04-30,69,1.0000000000000002,1.0,0.5988164847554778,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2013-04-30,67,0.9999999999999998,1.0,0.27346331432227994,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-04-30,67,1.0,1.0000000000000002,0.19305444090329998,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2013-04-30,67,0.9999999999999999,1.0000000000000002,0.16667951264650627,0.1,0.0,0.27808491850612205,3,2,False
Method2_LatentQuality,Q5,2013-04-30,69,0.9999999999999999,1.0000000000000002,0.12568287180797175,0.1,0.0,0.3913542907448281,4,3,False
Method3_ConservativeQuality,Q1,2013-04-30,68,0.9999999999999999,1.0,0.613566087490997,0.1,0.0,0.38816764604111986,4,2,False
Method3_ConservativeQuality,Q2,2013-04-30,68,0.9999999999999999,1.0,0.2683544806123434,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-04-30,67,1.0,1.0,0.1926874796994907,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2013-04-30,68,0.9999999999999998,1.0,0.1465442940752286,0.1,0.0,0.3668291463514183,4,2,False
Method3_ConservativeQuality,Q5,2013-04-30,68,0.9999999999999999,1.0,0.12882489336415626,0.1,0.0,0.39490128824121074,4,3,False
Method4_ProbabilisticQuality,Q1,2013-04-30,68,1.0,1.0,0.6063729924679662,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-04-30,68,0.9999999999999999,1.0,0.12882489336415626,0.1,0.0,0.39490128824121074,4,3,False
Method1_ObservedQuality,Q1,2013-05-31,69,1.0000000000000002,1.0,0.5956108979949718,0.1,0.0,0.39381184389984536,4,2,False
Method1_ObservedQuality,Q2,2013-05-31,67,1.0,0.9999999999999999,0.26297768958742596,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-05-31,68,1.0,1.0,0.17630346441067668,0.1,0.0,0.38989224036403713,4,1,False
Method1_ObservedQuality,Q4,2013-05-31,68,1.0,1.0,0.1428658889915695,0.1,0.0,0.3798938300617467,4,2,False
Method1_ObservedQuality,Q5,2013-05-31,68,1.0,1.0,0.12923142676125943,0.1,0.0,0.39480069732014567,4,3,False
Method2_LatentQuality,Q1,2013-05-31,69,1.0000000000000002,1.0,0.5991806626604954,0.1,0.0,0.3972395596052912,4,2,False
Method2_LatentQuality,Q2,2013-05-31,67,0.9999999999999998,1.0,0.2633351570384603,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-05-31,68,1.0000000000000002,1.0,0.18669228413298702,0.10000000000000002,0.0,0.4,4,1,False
Method2_LatentQuality,Q4,2013-05-31,67,1.0,0.9999999999999999,0.15565101119698346,0.1,0.0,0.2863100761733121,3,1,False
Method2_LatentQuality,Q5,2013-05-31,69,1.0,0.9999999999999999,0.12615334366240133,0.1,0.0,0.3912876599011049,4,3,False
Method3_ConservativeQuality,Q1,2013-05-31,68,1.0000000000000002,1.0,0.6138092880302438,0.1,0.0,0.38720463517270465,4,2,False
Method3_ConservativeQuality,Q2,2013-05-31,68,0.9999999999999999,1.0,0.25840532489284673,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-05-31,68,1.0000000000000002,0.9999999999999999,0.1863326230537615,0.1,0.0,0.39986746241451376,4,1,False
Method3_ConservativeQuality,Q4,2013-05-31,68,1.0,1.0,0.13696441816264232,0.1,0.0,0.3699432192148072,4,2,False
Method3_ConservativeQuality,Q5,2013-05-31,68,1.0,1.0,0.12923142676125943,0.1,0.0,0.39480069732014567,4,3,False
Method4_ProbabilisticQuality,Q1,2013-05-31,68,1.0000000000000002,1.0,0.6077969448832868,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-05-31,68,1.0,1.0,0.12923142676125943,0.1,0.0,0.39480069732014567,4,3,False
Method1_ObservedQuality,Q1,2013-06-30,69,0.9999999999999999,1.0,0.581398006838453,0.1,0.0,0.3955047969115325,4,2,False
Method1_ObservedQuality,Q2,2013-06-30,67,1.0,1.0,0.26244433063665745,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-06-30,68,1.0,1.0,0.18451688015438716,0.1,0.0,0.3741442103783792,4,1,False
Method1_ObservedQuality,Q4,2013-06-30,68,1.0,0.9999999999999999,0.14473375480691933,0.1,0.0,0.37782244999125203,4,2,False
Method1_ObservedQuality,Q5,2013-06-30,68,0.9999999999999999,1.0,0.12417294573836396,0.1,0.0,0.3935255714294733,4,3,False
Method2_LatentQuality,Q1,2013-06-30,69,1.0,1.0,0.5848338341615026,0.1,0.0,0.3986439733741042,4,2,False
Method2_LatentQuality,Q2,2013-06-30,67,0.9999999999999998,1.0000000000000002,0.26280875331835707,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-06-30,68,1.0,1.0000000000000002,0.19556185333550002,0.1,0.0,0.38162812863903117,4,2,False
Method2_LatentQuality,Q4,2013-06-30,67,1.0,1.0,0.1578992503058635,0.1,0.0,0.28368198576022285,3,2,False
Method2_LatentQuality,Q5,2013-06-30,69,1.0,1.0,0.12110416750009231,0.1,0.0,0.3899839735421008,4,3,False
Method3_ConservativeQuality,Q1,2013-06-30,68,1.0,1.0,0.607220020937813,0.1,0.0,0.37929942714919473,4,2,False
Method3_ConservativeQuality,Q2,2013-06-30,68,1.0000000000000002,1.0,0.2552367754268629,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-06-30,68,1.0000000000000002,1.0,0.19520834441375962,0.1,0.0,0.38138492782123945,4,2,False
Method3_ConservativeQuality,Q4,2013-06-30,68,0.9999999999999999,1.0,0.13874655676905745,0.1,0.0,0.37240262767312315,4,2,False
Method3_ConservativeQuality,Q5,2013-06-30,68,0.9999999999999999,1.0,0.12417294573836396,0.1,0.0,0.3935255714294733,4,3,False
Method4_ProbabilisticQuality,Q1,2013-06-30,68,0.9999999999999999,1.0,0.6019607874638252,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2013-06-30,68,0.9999999999999999,1.0,0.12417294573836396,0.1,0.0,0.3935255714294733,4,3,False
Method1_ObservedQuality,Q1,2013-07-31,69,0.9999999999999999,1.0,0.5848195108400646,0.1,0.0,0.3896851755190307,4,2,False
Method1_ObservedQuality,Q2,2013-07-31,67,1.0,1.0,0.2652547610546295,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-07-31,68,1.0,0.9999999999999999,0.18461217241846653,0.1,0.0,0.3618816369730564,4,1,False
Method1_ObservedQuality,Q4,2013-07-31,68,1.0,1.0,0.15125151483762583,0.1,0.0,0.3771474065813936,4,2,False
Method1_ObservedQuality,Q5,2013-07-31,67,0.9999999999999999,1.0,0.12565040503065789,0.1,0.0,0.3948151052827533,4,3,False
Method2_LatentQuality,Q1,2013-07-31,69,0.9999999999999999,1.0,0.5884178257369536,0.1,0.0,0.39292354677885066,4,2,False
Method2_LatentQuality,Q2,2013-07-31,67,0.9999999999999999,1.0,0.2655995065403828,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-07-31,68,1.0,1.0,0.19516501814850698,0.1,0.0,0.3768874763476714,4,1,False
Method2_LatentQuality,Q4,2013-07-31,67,1.0,0.9999999999999999,0.1658947238110646,0.1,0.0,0.28324632828839896,3,2,False
Method2_LatentQuality,Q5,2013-07-31,68,0.9999999999999998,1.0,0.1224301049130538,0.1,0.0,0.39110675581382726,4,3,False
Method3_ConservativeQuality,Q1,2013-07-31,68,0.9999999999999999,1.0000000000000002,0.608385921449746,0.1,0.0,0.3765185792709614,4,2,False
Method3_ConservativeQuality,Q2,2013-07-31,68,1.0,1.0000000000000002,0.25863640596203225,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-07-31,68,0.9999999999999998,1.0,0.19477625406984264,0.1,0.0,0.3763924959098385,4,1,False
Method3_ConservativeQuality,Q4,2013-07-31,68,1.0,0.9999999999999999,0.14528329118336183,0.1,0.0,0.3724019415474854,4,2,False
Method3_ConservativeQuality,Q5,2013-07-31,67,0.9999999999999999,1.0,0.12565040503065789,0.1,0.0,0.3948151052827533,4,3,False
Method4_ProbabilisticQuality,Q1,2013-07-31,68,0.9999999999999999,1.0,0.6051941685489111,0.1,0.0,0.3995348501875476,4,2,False
Method4_ProbabilisticQuality,Q5,2013-07-31,67,0.9999999999999999,1.0,0.12565040503065789,0.1,0.0,0.3948151052827533,4,3,False
Method1_ObservedQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5663006100106814,0.1,0.0,0.3886049960796992,4,2,False
Method1_ObservedQuality,Q2,2013-08-31,67,1.0,1.0,0.27234780463377356,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-08-31,69,1.0,0.9999999999999999,0.18654187129647604,0.1,0.0,0.3644673177606907,4,1,False
Method1_ObservedQuality,Q4,2013-08-31,68,0.9999999999999998,1.0,0.14497887758476644,0.1,0.0,0.38153314885769013,4,3,False
Method1_ObservedQuality,Q5,2013-08-31,67,1.0,1.0,0.12672363407937656,0.1,0.0,0.39945027194912097,4,3,False
Method2_LatentQuality,Q1,2013-08-31,69,0.9999999999999999,1.0,0.5696232862087657,0.1,0.0,0.3915559089588444,4,2,False
Method2_LatentQuality,Q2,2013-08-31,67,1.0,1.0,0.27270665826048807,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-08-31,69,0.9999999999999998,0.9999999999999999,0.19707866065733648,0.1,0.0,0.3776380236982546,4,1,False
Method2_LatentQuality,Q4,2013-08-31,67,0.9999999999999997,1.0,0.15977386240512512,0.1,0.0,0.28806322432491693,3,2,False
Method2_LatentQuality,Q5,2013-08-31,68,1.0,1.0,0.12332989421351338,0.1,0.0,0.39540300758389424,4,3,False
Method3_ConservativeQuality,Q1,2013-08-31,68,1.0,1.0,0.5974198218491305,0.1,0.0,0.37134600482783464,4,2,False
Method3_ConservativeQuality,Q2,2013-08-31,68,1.0000000000000002,0.9999999999999999,0.2629999386858794,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-08-31,69,0.9999999999999999,1.0,0.1967540992203443,0.1,0.0,0.37722355470520486,4,1,False
Method3_ConservativeQuality,Q4,2013-08-31,68,0.9999999999999997,1.0,0.13939414923448062,0.1,0.0,0.37659812567916795,4,3,False
Method3_ConservativeQuality,Q5,2013-08-31,67,1.0,1.0,0.12672363407937656,0.1,0.0,0.39945027194912097,4,3,False
Method4_ProbabilisticQuality,Q1,2013-08-31,68,0.9999999999999999,1.0,0.5934662833952489,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2013-08-31,67,1.0,1.0,0.12672363407937656,0.1,0.0,0.39945027194912097,4,3,False
Method1_ObservedQuality,Q1,2013-09-30,69,0.9999999999999999,1.0,0.5697800078283243,0.1,0.0,0.3930371598965666,4,2,False
Method1_ObservedQuality,Q2,2013-09-30,67,1.0,1.0,0.2732371450206334,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-09-30,69,1.0,1.0,0.18276802920138854,0.1,0.0,0.3651720338364688,4,1,False
Method1_ObservedQuality,Q4,2013-09-30,68,0.9999999999999999,0.9999999999999999,0.1466065000163042,0.1,0.0,0.3734627768195017,4,3,False
Method1_ObservedQuality,Q5,2013-09-30,67,0.9999999999999999,1.0,0.12585984336839895,0.1,0.0,0.3984633700194147,4,3,False
Method2_LatentQuality,Q1,2013-09-30,69,1.0,1.0,0.5731961778952274,0.1,0.0,0.39608385027543014,4,2,False
Method2_LatentQuality,Q2,2013-09-30,67,1.0,1.0,0.27365883067173186,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2013-09-30,69,1.0,1.0,0.19272321552419625,0.1,0.0,0.37742514259108884,4,1,False
Method2_LatentQuality,Q4,2013-09-30,67,0.9999999999999999,0.9999999999999999,0.16085428778509864,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2013-09-30,68,1.0,1.0,0.12260285439135445,0.1,0.0,0.39459635004139604,4,3,False
Method3_ConservativeQuality,Q1,2013-09-30,68,1.0,1.0000000000000002,0.6009866322686694,0.1,0.0,0.36982493347021067,4,2,False
Method3_ConservativeQuality,Q2,2013-09-30,68,0.9999999999999999,1.0,0.2641724180762314,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2013-09-30,69,1.0,1.0,0.19237941604128875,0.1,0.0,0.37720339628814037,4,1,False
Method3_ConservativeQuality,Q4,2013-09-30,68,0.9999999999999999,0.9999999999999999,0.14109358811689818,0.1,0.0,0.3691663019203808,4,2,False
Method3_ConservativeQuality,Q5,2013-09-30,67,0.9999999999999999,1.0,0.12585984336839895,0.1,0.0,0.3984633700194147,4,3,False
Method4_ProbabilisticQuality,Q1,2013-09-30,68,1.0,1.0,0.5959195305178919,0.1,0.0,0.39206967706732565,4,2,False
Method4_ProbabilisticQuality,Q5,2013-09-30,67,0.9999999999999999,1.0,0.12585984336839895,0.1,0.0,0.3984633700194147,4,3,False
Method1_ObservedQuality,Q1,2013-10-31,69,1.0,1.0,0.5760701248852901,0.1,0.0,0.38191194593698297,4,2,False
Method1_ObservedQuality,Q2,2013-10-31,67,0.9999999999999999,1.0,0.27159961359413104,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2013-10-31,69,1.0,1.0,0.18052022011548144,0.1,0.0,0.35954196086289636,4,1,False
