Date,Method,PortfolioStrategy,Return
2014-07-31,Method2_LatentQuality,Q5,-0.006938199413424911
2014-08-31,Method2_LatentQuality,Q5,-0.010383744981500858
2014-09-30,Method2_LatentQuality,Q5,0.012001940677523372
2014-10-31,Method2_LatentQuality,Q5,0.0190010554999106
2014-11-30,Method2_LatentQuality,Q5,0.026052049345530327
2014-12-31,Method2_LatentQuality,Q5,0.024164306500981007
2015-01-31,Method2_LatentQuality,Q5,0.0521468210060045
2015-02-28,Method2_LatentQuality,Q5,0.04309585505611329
2015-03-31,Method2_LatentQuality,Q5,0.028113928398882156
2015-04-30,Method2_LatentQuality,Q5,-0.03349598857434425
2015-05-31,Method2_LatentQuality,Q5,0.01029884861771723
2015-06-30,Method2_LatentQuality,Q5,-0.03664666279973052
2015-07-31,Method2_LatentQuality,Q5,0.05878677993616018
2015-08-31,Method2_LatentQuality,Q5,-0.058703462310633614
2015-09-30,Method2_LatentQuality,Q5,-0.0035528695898939533
2015-10-31,Method2_LatentQuality,Q5,0.05693696121765469
2015-11-30,Method2_LatentQuality,Q5,0.03638745785857506
2015-12-31,Method2_LatentQuality,Q5,-0.008491034496368115
2016-01-31,Method2_LatentQuality,Q5,-0.07343189674331088
2016-02-29,Method2_LatentQuality,Q5,-0.004399974024542091
2016-03-31,Method2_LatentQuality,Q5,3.071112518968208e-05
2016-04-30,Method2_LatentQuality,Q5,-0.004532197912944163
2016-05-31,Method2_LatentQuality,Q5,0.009798085062039504
2016-06-30,Method2_LatentQuality,Q5,-0.01942011583754987
2016-07-31,Method2_LatentQuality,Q5,0.06774180373285263
2016-08-31,Method2_LatentQuality,Q5,-0.03699908109166131
2016-09-30,Method2_LatentQuality,Q5,-0.03992570935767039
2016-10-31,Method2_LatentQuality,Q5,-0.06035376028773025
2016-11-30,Method2_LatentQuality,Q5,0.007126870463085603
2016-12-31,Method2_LatentQuality,Q5,0.05880004817381743
2017-01-31,Method2_LatentQuality,Q5,-0.012157556314460891
2017-02-28,Method2_LatentQuality,Q5,0.029326495551166547
2017-03-31,Method2_LatentQuality,Q5,0.05655196804246859
2017-04-30,Method2_LatentQuality,Q5,0.0442744622830185
2017-05-31,Method2_LatentQuality,Q5,0.032810374344986216
2017-06-30,Method2_LatentQuality,Q5,-0.012073625873623968
2017-07-31,Method2_LatentQuality,Q5,-0.04369473767239324
2017-08-31,Method2_LatentQuality,Q5,0.011898589505011957
2017-09-30,Method2_LatentQuality,Q5,0.06892571653188419
2017-10-31,Method2_LatentQuality,Q5,0.053928503539777024
2017-11-30,Method2_LatentQuality,Q5,-0.01198221862347077
2017-12-31,Method2_LatentQuality,Q5,0.007022852850338284
2018-01-31,Method2_LatentQuality,Q5,0.0007621223463102695
2018-02-28,Method2_LatentQuality,Q5,-0.02170884323209002
2018-03-31,Method2_LatentQuality,Q5,-0.016999623204618654
2018-04-30,Method2_LatentQuality,Q5,0.006450603289886044
2018-05-31,Method2_LatentQuality,Q5,0.03377016315781097
2018-06-30,Method2_LatentQuality,Q5,-0.017240066926451338
2018-07-31,Method2_LatentQuality,Q5,0.043099003326981224
2018-08-31,Method2_LatentQuality,Q5,0.015949647933592354
2018-09-30,Method2_LatentQuality,Q5,-0.02004566569885009
2018-10-31,Method2_LatentQuality,Q5,-0.05940840069716629
2018-11-30,Method2_LatentQuality,Q5,-7.311836275701553e-05
2018-12-31,Method2_LatentQuality,Q5,-0.03329065730576967
2019-01-31,Method2_LatentQuality,Q5,0.030624342490689283
2019-02-28,Method2_LatentQuality,Q5,0.054814579879073955
2019-03-31,Method2_LatentQuality,Q5,0.026279218371472478
2019-04-30,Method2_LatentQuality,Q5,0.019946171961254453
2019-05-31,Method2_LatentQuality,Q5,-0.05694999929178452
2019-06-30,Method2_LatentQuality,Q5,0.05827806255559203
2019-07-31,Method2_LatentQuality,Q5,-0.0035163255778367145
2019-08-31,Method2_LatentQuality,Q5,0.00746218452691854
2019-09-30,Method2_LatentQuality,Q5,0.01333758314464659
2019-10-31,Method2_LatentQuality,Q5,0.0672630833553236
2019-11-30,Method2_LatentQuality,Q5,0.026997248021513126
2019-12-31,Method2_LatentQuality,Q5,0.0006571546015456587
2020-01-31,Method2_LatentQuality,Q5,0.019607005217631722
2020-02-29,Method2_LatentQuality,Q5,-0.05822370653744787
2020-03-31,Method2_LatentQuality,Q5,0.02062964167323163
2020-04-30,Method2_LatentQuality,Q5,0.0727109522881383
2020-05-31,Method2_LatentQuality,Q5,0.01684690473379985
2020-06-30,Method2_LatentQuality,Q5,0.006427473142924375
2020-07-31,Method2_LatentQuality,Q5,0.022490366120966002
2020-08-31,Method2_LatentQuality,Q5,0.006917739405655989
2020-09-30,Method2_LatentQuality,Q5,0.0498538383110552
2020-10-31,Method2_LatentQuality,Q5,-0.0466371099975861
2020-11-30,Method2_LatentQuality,Q5,0.04827345997052014
2020-12-31,Method2_LatentQuality,Q5,-0.0028346903358772955
2021-01-31,Method2_LatentQuality,Q5,0.007345973212975009
2021-02-28,Method2_LatentQuality,Q5,0.021222493884666155
2021-03-31,Method2_LatentQuality,Q5,-0.00029115731411868663
2021-04-30,Method2_LatentQuality,Q5,0.023935376162696066
2021-05-31,Method2_LatentQuality,Q5,0.0475997102182131
2021-06-30,Method2_LatentQuality,Q5,0.03488974710547699
2021-07-31,Method2_LatentQuality,Q5,0.06940954953152667
2021-08-31,Method2_LatentQuality,Q5,-0.004024788923718027
2021-09-30,Method2_LatentQuality,Q5,-0.052981410679468356
2021-10-31,Method2_LatentQuality,Q5,0.010651605948392208
2021-11-30,Method2_LatentQuality,Q5,0.02268887195562968
2021-12-31,Method2_LatentQuality,Q5,0.037006462882064
2022-01-31,Method2_LatentQuality,Q5,-0.09102910435954951
2022-02-28,Method2_LatentQuality,Q5,-0.06532386019191098
2022-03-31,Method2_LatentQuality,Q5,0.02333930347017126
2022-04-30,Method2_LatentQuality,Q5,-0.006578654775321672
2022-05-31,Method2_LatentQuality,Q5,-0.009304302051271068
2022-06-30,Method2_LatentQuality,Q5,-0.04913414158812622
2022-07-31,Method2_LatentQuality,Q5,0.08135734927373177
2022-08-31,Method2_LatentQuality,Q5,-0.05687354326949078
2022-09-30,Method2_LatentQuality,Q5,-0.05608311769357333
2022-10-31,Method2_LatentQuality,Q5,0.03186197605615977
2022-11-30,Method2_LatentQuality,Q5,0.056583998495691484
2022-12-31,Method2_LatentQuality,Q5,-0.024017432168071368
2023-01-31,Method2_LatentQuality,Q5,0.034585394103017246
2023-02-28,Method2_LatentQuality,Q5,0.049105986866114185
2023-03-31,Method2_LatentQuality,Q5,0.01820614056551379
2023-04-30,Method2_LatentQuality,Q5,0.03913221253083339
2023-05-31,Method2_LatentQuality,Q5,-0.03698678112519893
2023-06-30,Method2_LatentQuality,Q5,0.010669321125169755
2023-07-31,Method2_LatentQuality,Q5,-0.05248428299935695
2023-08-31,Method2_LatentQuality,Q5,0.02044499674820042
2023-09-30,Method2_LatentQuality,Q5,-0.008295246235823844
2023-10-31,Method2_LatentQuality,Q5,0.006225810667618778
2023-11-30,Method2_LatentQuality,Q5,0.048176682789432025
2023-12-31,Method2_LatentQuality,Q5,0.0018935657348698367
2024-01-31,Method2_LatentQuality,Q5,0.013748401628302851
2024-02-29,Method2_LatentQuality,Q5,0.010716812348131722
2024-03-31,Method2_LatentQuality,Q5,0.0469740946196799
2024-04-30,Method2_LatentQuality,Q5,0.02110398229513442
2024-05-31,Method2_LatentQuality,Q5,0.005017263678631377
2024-06-30,Method2_LatentQuality,Q5,0.004241863380094353
2024-07-31,Method2_LatentQuality,Q5,0.02990028617690047
2024-08-31,Method2_LatentQuality,Q5,0.0150131340264471
2024-09-30,Method2_LatentQuality,Q5,-0.012871506742151888
2024-10-31,Method2_LatentQuality,Q5,-0.02780512817848331
2024-11-30,Method2_LatentQuality,Q5,-0.02439978711440719
2024-12-31,Method2_LatentQuality,Q5,-0.024606031671548075
2025-01-31,Method2_LatentQuality,Q5,0.04813513609489818
2025-02-28,Method2_LatentQuality,Q5,0.020792273713041865
2025-03-31,Method2_LatentQuality,Q5,-0.08590072071197935
2025-04-30,Method2_LatentQuality,Q5,0.003906522750174199
2025-05-31,Method2_LatentQuality,Q5,0.01973240079000532
2025-06-30,Method2_LatentQuality,Q5,0.011103400223339482
2025-07-31,Method2_LatentQuality,Q5,-0.01994473094264212
2025-08-31,Method2_LatentQuality,Q5,0.015158538787051517
2025-09-30,Method2_LatentQuality,Q5,-0.013207694637419446
2025-10-31,Method2_LatentQuality,Q5,0.027605801046616887
2025-11-30,Method2_LatentQuality,Q5,0.02258354248069434
2025-12-31,Method2_LatentQuality,Q5,0.02860427440037599
2026-01-31,Method2_LatentQuality,Q5,0.028677042116803195
2026-02-28,Method2_LatentQuality,Q5,0.012510681615755104
2026-03-31,Method2_LatentQuality,Q5,-0.036982193339090794
2010-07-31,Method2_LatentQuality,LongShort,-0.022199865109023838
2010-08-31,Method2_LatentQuality,LongShort,0.03017370172780449
2010-09-30,Method2_LatentQuality,LongShort,-0.03305185458047917
2010-10-31,Method2_LatentQuality,LongShort,0.03388148702019094
2010-11-30,Method2_LatentQuality,LongShort,0.03847313936690915
2010-12-31,Method2_LatentQuality,LongShort,-0.06841349222439906
2011-01-31,Method2_LatentQuality,LongShort,-0.035263295485312283
2011-02-28,Method2_LatentQuality,LongShort,0.018153319885595202
2011-03-31,Method2_LatentQuality,LongShort,0.03012588939583645
2011-04-30,Method2_LatentQuality,LongShort,0.03260174289646808
2011-05-31,Method2_LatentQuality,LongShort,0.05502127661989346
2011-06-30,Method2_LatentQuality,LongShort,0.06078738656531266
2011-07-31,Method2_LatentQuality,LongShort,0.036971533906462614
2011-08-31,Method2_LatentQuality,LongShort,0.0988356907570734
2011-09-30,Method2_LatentQuality,LongShort,0.1119475194230287
2011-10-31,Method2_LatentQuality,LongShort,0.017466552828741447
2011-11-30,Method2_LatentQuality,LongShort,0.052957722124786846
2011-12-31,Method2_LatentQuality,LongShort,0.013271701122304696
2012-01-31,Method2_LatentQuality,LongShort,-0.11058922452815076
2012-02-29,Method2_LatentQuality,LongShort,0.022202294830072772
2012-03-31,Method2_LatentQuality,LongShort,-0.00419472574153021
2012-04-30,Method2_LatentQuality,LongShort,0.034123596355107755
2012-05-31,Method2_LatentQuality,LongShort,0.057476421722242516
2012-06-30,Method2_LatentQuality,LongShort,0.058852841614717245
2012-07-31,Method2_LatentQuality,LongShort,0.02783542496965967
2012-08-31,Method2_LatentQuality,LongShort,-0.03821682853673993
2012-09-30,Method2_LatentQuality,LongShort,-0.027576496724325363
2012-10-31,Method2_LatentQuality,LongShort,0.02595202316727627
2012-11-30,Method2_LatentQuality,LongShort,-0.001674599567941578
2012-12-31,Method2_LatentQuality,LongShort,-0.01783032795222729
2013-01-31,Method2_LatentQuality,LongShort,-0.035291000108714526
2013-02-28,Method2_LatentQuality,LongShort,0.0011325106524379194
2013-03-31,Method2_LatentQuality,LongShort,0.001180310395778217
2013-04-30,Method2_LatentQuality,LongShort,0.010935967340973046
2013-05-31,Method2_LatentQuality,LongShort,-0.0700484762804382
2013-06-30,Method2_LatentQuality,LongShort,-0.019750889734277535
2013-07-31,Method2_LatentQuality,LongShort,-0.03861558497699507
2013-08-31,Method2_LatentQuality,LongShort,0.015476932968405178
2013-09-30,Method2_LatentQuality,LongShort,-0.0020431111049145217
2013-10-31,Method2_LatentQuality,LongShort,-0.03734490227599055
2013-11-30,Method2_LatentQuality,LongShort,0.00975823854886794
2013-12-31,Method2_LatentQuality,LongShort,-0.008202903474393772
2014-01-31,Method2_LatentQuality,LongShort,-0.009480512343851524
2014-02-28,Method2_LatentQuality,LongShort,-0.023410462500932316
2014-03-31,Method2_LatentQuality,LongShort,-0.001353629607798286
2014-04-30,Method2_LatentQuality,LongShort,0.027223033014115557
2014-05-31,Method2_LatentQuality,LongShort,-0.05607732767410561
2014-06-30,Method2_LatentQuality,LongShort,0.02037372425222321
2014-07-31,Method2_LatentQuality,LongShort,0.026148165378414134
2014-08-31,Method2_LatentQuality,LongShort,0.03275312674912372
2014-09-30,Method2_LatentQuality,LongShort,0.08271077451195472
2014-10-31,Method2_LatentQuality,LongShort,0.07220741364860854
2014-11-30,Method2_LatentQuality,LongShort,0.01152842284046628
2014-12-31,Method2_LatentQuality,LongShort,0.027614054909990172
2015-01-31,Method2_LatentQuality,LongShort,0.05814286705634293
2015-02-28,Method2_LatentQuality,LongShort,-0.06759417165512896
2015-03-31,Method2_LatentQuality,LongShort,0.008587085626975882
2015-04-30,Method2_LatentQuality,LongShort,0.00816641732312677
2015-05-31,Method2_LatentQuality,LongShort,-0.0044441623026268764
2015-06-30,Method2_LatentQuality,LongShort,-0.04145121642998432
2015-07-31,Method2_LatentQuality,LongShort,0.01373519733727549
2015-08-31,Method2_LatentQuality,LongShort,-0.01944697227162564
2015-09-30,Method2_LatentQuality,LongShort,0.046948696049913606
2015-10-31,Method2_LatentQuality,LongShort,0.019024058432759255
2015-11-30,Method2_LatentQuality,LongShort,0.014646677024535912
2015-12-31,Method2_LatentQuality,LongShort,-0.01975187027347239
2016-01-31,Method2_LatentQuality,LongShort,0.021262602931376454
2016-02-29,Method2_LatentQuality,LongShort,-0.033630662588275136
2016-03-31,Method2_LatentQuality,LongShort,-0.053119649779483545
2016-04-30,Method2_LatentQuality,LongShort,-0.012941145379804697
2016-05-31,Method2_LatentQuality,LongShort,0.00014615038332944572
2016-06-30,Method2_LatentQuality,LongShort,0.016987165317218084
2016-07-31,Method2_LatentQuality,LongShort,-0.0018588718485860883
2016-08-31,Method2_LatentQuality,LongShort,-0.035363128327320116
2016-09-30,Method2_LatentQuality,LongShort,-0.014638679524978961
2016-10-31,Method2_LatentQuality,LongShort,-0.038339436655301116
2016-11-30,Method2_LatentQuality,LongShort,-0.004786674619551923
2016-12-31,Method2_LatentQuality,LongShort,-0.023606308662631394
2017-01-31,Method2_LatentQuality,LongShort,-0.020345388867044116
2017-02-28,Method2_LatentQuality,LongShort,0.016487473719764993
2017-03-31,Method2_LatentQuality,LongShort,0.022405435772776996
2017-04-30,Method2_LatentQuality,LongShort,0.013096397426319097
2017-05-31,Method2_LatentQuality,LongShort,0.0353225256612685
2017-06-30,Method2_LatentQuality,LongShort,-0.03374166701468865
2017-07-31,Method2_LatentQuality,LongShort,-0.05627199207754514
2017-08-31,Method2_LatentQuality,LongShort,0.029573996455732672
2017-09-30,Method2_LatentQuality,LongShort,0.030110752192656763
2017-10-31,Method2_LatentQuality,LongShort,0.009744524842987184
2017-11-30,Method2_LatentQuality,LongShort,-0.028103991647290202
2017-12-31,Method2_LatentQuality,LongShort,-0.03814173479765002
2018-01-31,Method2_LatentQuality,LongShort,0.017230357031767597
2018-02-28,Method2_LatentQuality,LongShort,-0.011257715800173852
2018-03-31,Method2_LatentQuality,LongShort,0.011476380643406038
2018-04-30,Method2_LatentQuality,LongShort,-0.04527159652803062
2018-05-31,Method2_LatentQuality,LongShort,0.037396268423792074
2018-06-30,Method2_LatentQuality,LongShort,0.028342301435973438
2018-07-31,Method2_LatentQuality,LongShort,0.037438332029047956
2018-08-31,Method2_LatentQuality,LongShort,-0.011891163708134197
2018-09-30,Method2_LatentQuality,LongShort,-0.025128793833424173
2018-10-31,Method2_LatentQuality,LongShort,-0.007990647333425652
2018-11-30,Method2_LatentQuality,LongShort,0.07493853624294013
2018-12-31,Method2_LatentQuality,LongShort,0.054681234870728464
2019-01-31,Method2_LatentQuality,LongShort,-0.020735905644238852
2019-02-28,Method2_LatentQuality,LongShort,0.030193907220643582
2019-03-31,Method2_LatentQuality,LongShort,0.03920666763175805
2019-04-30,Method2_LatentQuality,LongShort,-0.004735008515289595
2019-05-31,Method2_LatentQuality,LongShort,0.020263422513707573
2019-06-30,Method2_LatentQuality,LongShort,0.026599792452409107
2019-07-31,Method2_LatentQuality,LongShort,-0.009166411693519026
2019-08-31,Method2_LatentQuality,LongShort,0.011422312159721244
2019-09-30,Method2_LatentQuality,LongShort,-0.017726549982527026
2019-10-31,Method2_LatentQuality,LongShort,0.0034159310171658075
2019-11-30,Method2_LatentQuality,LongShort,0.011278542987594328
2019-12-31,Method2_LatentQuality,LongShort,-0.02050193167277129
2020-01-31,Method2_LatentQuality,LongShort,0.0009394819771408498
2020-02-29,Method2_LatentQuality,LongShort,0.022594533295490972
2020-03-31,Method2_LatentQuality,LongShort,0.09643839591777054
2020-04-30,Method2_LatentQuality,LongShort,-0.08840383567710804
2020-05-31,Method2_LatentQuality,LongShort,0.016404476131445862
2020-06-30,Method2_LatentQuality,LongShort,-0.014942246421361842
2020-07-31,Method2_LatentQuality,LongShort,0.014439031686568222
2020-08-31,Method2_LatentQuality,LongShort,-0.013935295484854162
2020-09-30,Method2_LatentQuality,LongShort,0.03511347586175462
2020-10-31,Method2_LatentQuality,LongShort,-0.008246636107992436
2020-11-30,Method2_LatentQuality,LongShort,-0.06273182281331183
2020-12-31,Method2_LatentQuality,LongShort,-0.09345264362624858
2021-01-31,Method2_LatentQuality,LongShort,-0.0010197781561722902
2021-02-28,Method2_LatentQuality,LongShort,0.03006368027882651
2021-03-31,Method2_LatentQuality,LongShort,0.024041077988229548
2021-04-30,Method2_LatentQuality,LongShort,0.01540894344621027
2021-05-31,Method2_LatentQuality,LongShort,0.06393305395362169
2021-06-30,Method2_LatentQuality,LongShort,0.00952023583496741
2021-07-31,Method2_LatentQuality,LongShort,0.07064539266045101
2021-08-31,Method2_LatentQuality,LongShort,0.025539772538890736
2021-09-30,Method2_LatentQuality,LongShort,-0.0031444734508420114
2021-10-31,Method2_LatentQuality,LongShort,0.027676929150914735
2021-11-30,Method2_LatentQuality,LongShort,-0.0008842095510290977
2021-12-31,Method2_LatentQuality,LongShort,0.0259028305079319
2022-01-31,Method2_LatentQuality,LongShort,-0.06638721826544798
2022-02-28,Method2_LatentQuality,LongShort,-0.044451408619590634
2022-03-31,Method2_LatentQuality,LongShort,0.03452892274524293
2022-04-30,Method2_LatentQuality,LongShort,-0.022841895939937285
2022-05-31,Method2_LatentQuality,LongShort,-0.05099410548317568
2022-06-30,Method2_LatentQuality,LongShort,0.04549294603215773
2022-07-31,Method2_LatentQuality,LongShort,-0.00041603334260569
2022-08-31,Method2_LatentQuality,LongShort,-0.012753017873392884
2022-09-30,Method2_LatentQuality,LongShort,-0.02114443021698361
2022-10-31,Method2_LatentQuality,LongShort,0.007455688573643201
2022-11-30,Method2_LatentQuality,LongShort,0.023689164140808593
2022-12-31,Method2_LatentQuality,LongShort,0.00957119474807943
2023-01-31,Method2_LatentQuality,LongShort,-0.0657144507022201
2023-02-28,Method2_LatentQuality,LongShort,-0.004067420054959629
2023-03-31,Method2_LatentQuality,LongShort,0.02379565279703983
2023-04-30,Method2_LatentQuality,LongShort,0.0052654534408143674
2023-05-31,Method2_LatentQuality,LongShort,-0.008262042418137761
2023-06-30,Method2_LatentQuality,LongShort,0.02223018472856422
2023-07-31,Method2_LatentQuality,LongShort,-0.0004485102263333679
2023-08-31,Method2_LatentQuality,LongShort,0.056016806480618554
2023-09-30,Method2_LatentQuality,LongShort,0.039481227716514106
2023-10-31,Method2_LatentQuality,LongShort,0.041626690265570365
2023-11-30,Method2_LatentQuality,LongShort,-0.05840472732438321
2023-12-31,Method2_LatentQuality,LongShort,-0.03260834013800145
2024-01-31,Method2_LatentQuality,LongShort,0.035787270374002186
2024-02-29,Method2_LatentQuality,LongShort,0.0011625209212612567
2024-03-31,Method2_LatentQuality,LongShort,0.027887063945847897
2024-04-30,Method2_LatentQuality,LongShort,0.04260181252616979
2024-05-31,Method2_LatentQuality,LongShort,-0.04823981183691504
2024-06-30,Method2_LatentQuality,LongShort,0.02450814311440814
2024-07-31,Method2_LatentQuality,LongShort,-0.014859306833910256
2024-08-31,Method2_LatentQuality,LongShort,0.049220356223261694
2024-09-30,Method2_LatentQuality,LongShort,-0.011734452434300064
2024-10-31,Method2_LatentQuality,LongShort,0.038355435877278465
2024-11-30,Method2_LatentQuality,LongShort,0.03361564079636614
2024-12-31,Method2_LatentQuality,LongShort,-0.02861246122784773
2025-01-31,Method2_LatentQuality,LongShort,0.03176053418095895
2025-02-28,Method2_LatentQuality,LongShort,0.03527015712210972
2025-03-31,Method2_LatentQuality,LongShort,4.4476384668520885e-05
2025-04-30,Method2_LatentQuality,LongShort,0.026533403013324287
2025-05-31,Method2_LatentQuality,LongShort,-0.0365531785413898
2025-06-30,Method2_LatentQuality,LongShort,-0.0011511935767114737
2025-07-31,Method2_LatentQuality,LongShort,-0.07900487426147686
2025-08-31,Method2_LatentQuality,LongShort,0.0034878061121267987
2025-09-30,Method2_LatentQuality,LongShort,-0.03864360861186361
2025-10-31,Method2_LatentQuality,LongShort,-0.0040890127499127495
2025-11-30,Method2_LatentQuality,LongShort,0.0632206699335193
2025-12-31,Method2_LatentQuality,LongShort,-0.0393678810132164
2026-01-31,Method2_LatentQuality,LongShort,0.027825720651737062
2026-02-28,Method2_LatentQuality,LongShort,0.002297403855488083
2026-03-31,Method2_LatentQuality,LongShort,0.0008789972487795103
2010-07-31,Method3_ConservativeQuality,Q5,0.04083827282636872
2010-08-31,Method3_ConservativeQuality,Q5,0.006085430364601209
2010-09-30,Method3_ConservativeQuality,Q5,0.06320406057419914
2010-10-31,Method3_ConservativeQuality,Q5,0.03279151253186842
2010-11-30,Method3_ConservativeQuality,Q5,0.004139189793526189
2010-12-31,Method3_ConservativeQuality,Q5,0.0370763266248336
2011-01-31,Method3_ConservativeQuality,Q5,0.0004989867967898109
2011-02-28,Method3_ConservativeQuality,Q5,-0.013733836919636724
2011-03-31,Method3_ConservativeQuality,Q5,0.007059873462406889
2011-04-30,Method3_ConservativeQuality,Q5,0.01569407817694684
2011-05-31,Method3_ConservativeQuality,Q5,-0.012176426009073437
2011-06-30,Method3_ConservativeQuality,Q5,-0.029019098048692033
2011-07-31,Method3_ConservativeQuality,Q5,-0.03802858509886111
2011-08-31,Method3_ConservativeQuality,Q5,-0.06552881876766449
2011-09-30,Method3_ConservativeQuality,Q5,-0.03309477468809786
2011-10-31,Method3_ConservativeQuality,Q5,0.08667739622620879
2011-11-30,Method3_ConservativeQuality,Q5,0.020357144210930146
2011-12-31,Method3_ConservativeQuality,Q5,0.007434701080888735
2012-01-31,Method3_ConservativeQuality,Q5,0.0233909221959005
2012-02-29,Method3_ConservativeQuality,Q5,0.03923581093320498
2012-03-31,Method3_ConservativeQuality,Q5,0.0026999997627917115
2012-04-30,Method3_ConservativeQuality,Q5,-0.010284201757059321
2012-05-31,Method3_ConservativeQuality,Q5,-0.07752938492509001
2012-06-30,Method3_ConservativeQuality,Q5,0.03418909594619273
2012-07-31,Method3_ConservativeQuality,Q5,0.0591706905922126
2012-08-31,Method3_ConservativeQuality,Q5,-0.0273343293721802
2012-09-30,Method3_ConservativeQuality,Q5,0.013210499040437832
2012-10-31,Method3_ConservativeQuality,Q5,-0.010309595864513627
2012-11-30,Method3_ConservativeQuality,Q5,0.014262918045069137
2012-12-31,Method3_ConservativeQuality,Q5,0.01708624746187243
2013-01-31,Method3_ConservativeQuality,Q5,0.04893671457911929
2013-02-28,Method3_ConservativeQuality,Q5,0.026525740116092347
2013-03-31,Method3_ConservativeQuality,Q5,0.00526779794796604
2013-04-30,Method3_ConservativeQuality,Q5,-0.004284070130589852
2013-05-31,Method3_ConservativeQuality,Q5,-0.003229632402547054
2013-06-30,Method3_ConservativeQuality,Q5,-0.032336085783537555
2013-07-31,Method3_ConservativeQuality,Q5,0.04420935332820662
2013-08-31,Method3_ConservativeQuality,Q5,0.03370994330808528
2013-09-30,Method3_ConservativeQuality,Q5,0.07225816843990625
2013-10-31,Method3_ConservativeQuality,Q5,-0.005877077418525221
2013-11-30,Method3_ConservativeQuality,Q5,0.05777423303081354
2013-12-31,Method3_ConservativeQuality,Q5,0.02304175365496968
2014-01-31,Method3_ConservativeQuality,Q5,0.018438878028845602
2014-02-28,Method3_ConservativeQuality,Q5,0.04052589553521274
2014-03-31,Method3_ConservativeQuality,Q5,-0.008848258966181135
2014-04-30,Method3_ConservativeQuality,Q5,0.021600514258935864
2014-05-31,Method3_ConservativeQuality,Q5,-0.002086227595799834
2014-06-30,Method3_ConservativeQuality,Q5,0.03577697451041588
2014-07-31,Method3_ConservativeQuality,Q5,-0.006212954354138527
2014-08-31,Method3_ConservativeQuality,Q5,-0.010433151088700974
2014-09-30,Method3_ConservativeQuality,Q5,0.013924207503553264
2014-10-31,Method3_ConservativeQuality,Q5,0.020656920795589517
2014-11-30,Method3_ConservativeQuality,Q5,0.02662159604814732
2014-12-31,Method3_ConservativeQuality,Q5,0.025317557905835272
2015-01-31,Method3_ConservativeQuality,Q5,0.05110612293538686
2015-02-28,Method3_ConservativeQuality,Q5,0.04280621432832629
2015-03-31,Method3_ConservativeQuality,Q5,0.02681328046014534
2015-04-30,Method3_ConservativeQuality,Q5,-0.035776498107330315
2015-05-31,Method3_ConservativeQuality,Q5,0.011605673903668817
2015-06-30,Method3_ConservativeQuality,Q5,-0.035370322293915755
2015-07-31,Method3_ConservativeQuality,Q5,0.06368302710922776
2015-08-31,Method3_ConservativeQuality,Q5,-0.05888864530232829
2015-09-30,Method3_ConservativeQuality,Q5,-0.0002141351699784834
2015-10-31,Method3_ConservativeQuality,Q5,0.05559940744643409
2015-11-30,Method3_ConservativeQuality,Q5,0.038189088681664846
2015-12-31,Method3_ConservativeQuality,Q5,-0.0025834957502844738
2016-01-31,Method3_ConservativeQuality,Q5,-0.07387415871051362
2016-02-29,Method3_ConservativeQuality,Q5,-0.007071861984060635
2016-03-31,Method3_ConservativeQuality,Q5,-0.001044475927906027
2016-04-30,Method3_ConservativeQuality,Q5,-0.0031862595174050453
2016-05-31,Method3_ConservativeQuality,Q5,0.016763203976332335
2016-06-30,Method3_ConservativeQuality,Q5,-0.01992438963631008
2016-07-31,Method3_ConservativeQuality,Q5,0.0680113199995371
2016-08-31,Method3_ConservativeQuality,Q5,-0.03695584719902407
2016-09-30,Method3_ConservativeQuality,Q5,-0.03911020854420478
2016-10-31,Method3_ConservativeQuality,Q5,-0.05981749067577391
2016-11-30,Method3_ConservativeQuality,Q5,0.009405397860414149
2016-12-31,Method3_ConservativeQuality,Q5,0.05908030247920444
2017-01-31,Method3_ConservativeQuality,Q5,-0.0127153004253643
2017-02-28,Method3_ConservativeQuality,Q5,0.028311970667550077
2017-03-31,Method3_ConservativeQuality,Q5,0.056845018006399524
2017-04-30,Method3_ConservativeQuality,Q5,0.0435856036049289
2017-05-31,Method3_ConservativeQuality,Q5,0.035217063151328325
2017-06-30,Method3_ConservativeQuality,Q5,-0.012083001605759302
2017-07-31,Method3_ConservativeQuality,Q5,-0.04349012106995393
2017-08-31,Method3_ConservativeQuality,Q5,0.011807902835758286
2017-09-30,Method3_ConservativeQuality,Q5,0.06930571919320773
2017-10-31,Method3_ConservativeQuality,Q5,0.054838335739318046
2017-11-30,Method3_ConservativeQuality,Q5,-0.012125537424775481
2017-12-31,Method3_ConservativeQuality,Q5,0.006478928146187885
2018-01-31,Method3_ConservativeQuality,Q5,0.0015446299844907798
2018-02-28,Method3_ConservativeQuality,Q5,-0.021886069052742402
2018-03-31,Method3_ConservativeQuality,Q5,-0.01653779116677715
2018-04-30,Method3_ConservativeQuality,Q5,0.006326072001612004
2018-05-31,Method3_ConservativeQuality,Q5,0.03356375415737782
2018-06-30,Method3_ConservativeQuality,Q5,-0.017549014273763375
2018-07-31,Method3_ConservativeQuality,Q5,0.04585203145162569
2018-08-31,Method3_ConservativeQuality,Q5,0.017754413853713458
2018-09-30,Method3_ConservativeQuality,Q5,-0.019517776103901662
2018-10-31,Method3_ConservativeQuality,Q5,-0.05246080276892492
2018-11-30,Method3_ConservativeQuality,Q5,0.0018062157256007261
