Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2024-07-31,Method3_ConservativeQuality,LongShort,0.009550910238480703
Copenhagen,2024-08-31,Method3_ConservativeQuality,LongShort,0.06456826700934706
Copenhagen,2024-09-30,Method3_ConservativeQuality,LongShort,-0.055818804621432586
Copenhagen,2024-10-31,Method3_ConservativeQuality,LongShort,-0.008608665987530184
Copenhagen,2024-11-30,Method3_ConservativeQuality,LongShort,0.10402866584556039
Copenhagen,2024-12-31,Method3_ConservativeQuality,LongShort,-0.040873941625832716
Copenhagen,2025-01-31,Method3_ConservativeQuality,LongShort,0.036286439771046855
Copenhagen,2025-02-28,Method3_ConservativeQuality,LongShort,-0.05685281596268478
Copenhagen,2025-03-31,Method3_ConservativeQuality,LongShort,-0.07291518397617963
Copenhagen,2025-04-30,Method3_ConservativeQuality,LongShort,-0.010977476412240998
Copenhagen,2025-05-31,Method3_ConservativeQuality,LongShort,0.004166867810228559
Copenhagen,2025-06-30,Method3_ConservativeQuality,LongShort,-0.06426187322683177
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,Q5,0.008181892545646503
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.020723790131123913
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,Q5,0.051131614871316074
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,Q5,0.0906795655330143
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.016772140849826256
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,Q5,0.007471737783675469
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,Q5,0.03075760616946286
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.004643012641078992
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,Q5,0.02418380213568243
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,Q5,0.06099509497755179
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,Q5,0.01622634904581014
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.009746854034356638
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.012976593908771112
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.08702644536848508
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.008870995872155406
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,Q5,-0.01672491768016368
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,Q5,0.04420125556556257
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,Q5,0.04476051092633978
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,Q5,0.014644151297997527
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,Q5,0.027713227843590475
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,Q5,0.0367590302160583
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,Q5,0.008977359261290174
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.029584308335540845
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,Q5,0.020274973238156576
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,Q5,0.030710583890112962
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,Q5,0.011106061835485903
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,Q5,0.014600091248343675
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,Q5,0.013331557535558017
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.008370590916210419
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,Q5,0.03690494963207179
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,Q5,0.06472646682833909
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,Q5,0.048265720077978545
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,Q5,0.05668143602791969
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,Q5,0.020049984733451875
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,Q5,0.03826769259440712
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,Q5,0.009617964417267078
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,Q5,0.026825730769028305
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,Q5,0.053730169521265234
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,Q5,0.07269444424509681
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,Q5,0.04068009582102958
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,Q5,0.0411009132525716
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,Q5,0.02200300056413858
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,Q5,0.054715390341443876
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,Q5,0.029302605224907553
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.010603378299056953
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,Q5,-0.0035589462478214286
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,Q5,0.01071405609560989
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,Q5,0.041979656510520214
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.026862614299424194
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.032824260561440985
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,Q5,0.023105643411173358
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,Q5,0.08879961457755492
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,Q5,0.02323935422233924
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,Q5,0.065028224802582
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,Q5,0.06026321259152898
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,Q5,0.058950237180212736
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,Q5,0.07666626180781189
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0307182756402445
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,Q5,0.04037148718591877
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.024673910261553356
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,Q5,0.08724935585406164
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.002201972382764593
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,Q5,0.00749142834441591
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,Q5,0.03107886362440191
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,Q5,0.12672289861306762
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,Q5,0.06488442098760848
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.05949626786306663
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.024853378424503192
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,Q5,-0.0034094559311867527
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.0039253270749890915
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,Q5,0.09448418661192597
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.041115118764017966
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,Q5,0.08085875430916503
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.010202798178198729
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.040827849825762805
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.020552182201471675
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,Q5,-0.040109456168445246
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,Q5,0.0830104401783943
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,Q5,0.00760160931981799
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,Q5,-0.009915423242913078
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,Q5,0.07634031644442553
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,Q5,0.09158342209357269
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,Q5,0.030516056182198846
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,Q5,0.005575524845307628
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.02186655553335369
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,Q5,0.00937962056732244
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,Q5,0.026086604123157928
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,Q5,0.04980465695255446
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.05625634483624094
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,Q5,0.01885219546841765
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0009194927647625407
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,Q5,0.009284296214359593
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,Q5,0.004518758516922142
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,Q5,0.01933272103012088
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,Q5,0.022702274678404816
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,Q5,0.007352689834284008
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,Q5,0.05670670132611025
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,Q5,0.02472078171464868
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.07451134200709587
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.06830401911142452
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,Q5,0.01174042074849705
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.011219184429773274
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,Q5,0.0404668082930024
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,Q5,0.05203256471634193
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,Q5,0.016062759198744385
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,Q5,0.041934931629956505
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.035885054581409156
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,Q5,0.00906735252942975
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,Q5,0.04270051957065236
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.01771866405521904
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,Q5,0.046027358499667555
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,Q5,0.05964670695564947
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,Q5,-0.0017368327538959036
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,Q5,0.08033511070960986
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.015771722174092208
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.0011942758814179957
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,Q5,0.0686994712548903
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,Q5,0.0630092334646257
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,Q5,0.014808148114333097
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,Q5,0.03304934820889947
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,Q5,0.046373529162483024
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,Q5,0.07670562361602729
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.005130487773824074
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,Q5,0.06863909745722101
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,Q5,0.04941963630764078
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.04216248767596751
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,Q5,0.016739953220453404
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,Q5,0.020425651217035497
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,Q5,0.07130729114541798
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,Q5,0.07027900995447471
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,Q5,0.04642466146954613
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,Q5,0.10901806297052355
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.007974728506052058
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.06508829073393799
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,Q5,-0.0005796599691969724
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,Q5,0.018025444824303412
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,Q5,-0.004287966987661103
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.11708636722774514
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.018265358188949914
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,Q5,-0.00878828743110664
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.013422106527267373
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.04464633422343338
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.03634604138071595
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,Q5,0.06060802972524515
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0858172074523936
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.11723731455877658
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,Q5,0.09566063411338518
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,Q5,0.05167179997157114
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.004069992787934458
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,Q5,0.029377746778613583
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,Q5,0.023750944476359573
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,Q5,0.09545318223596053
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,Q5,0.08034762875568571
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0033320933732526635
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.028211994607146837
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.023631699773401762
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,Q5,0.011944176316188094
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.024203486381343595
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.012728333015278103
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,Q5,0.03132702507955386
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,Q5,0.00817133338727214
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,Q5,0.050132122162084916
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,Q5,0.013134379105393822
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,Q5,0.03492743683959961
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.014314791091002147
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,Q5,0.03415045988556426
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.025097357886353908
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,Q5,0.07679915424586979
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,Q5,0.021507904151083737
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.013236824901273462
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.041314566153720804
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.0044787889481989335
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.03283823790947251
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,Q5,0.01950831412613502
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,Q5,-0.023605572381765763
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.11651295443327192
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,Q5,0.044552968034280986
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,Q5,0.02958598489894522
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,Q5,0.02219028249647629
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.004309529133063868
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.020361311174819565
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,LongShort,0.011217202788019215
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.0524168877478987
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.016317105905629722
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.0070277556411224625
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.055249417814573924
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.06184139344424571
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.10711548475492795
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,LongShort,0.058314991449173285
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.033607928929159224
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.07307868748380951
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.02974016159592099
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.12241185043011352
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.11559447729650302
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.017892257769482806
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.12787986354009578
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.009533674046370573
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.05411855593208545
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.06391104264679003
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.06475415033576884
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.060322430972434685
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.08323093747119402
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.02960926831852387
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,LongShort,-0.07064189638922708
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,LongShort,0.11250286744559418
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.03181460624588164
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.053897540792903605
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,LongShort,0.08546808367504784
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,LongShort,0.05335300757133737
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,LongShort,0.06300467112802821
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.036185259558320165
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.023516289089498987
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,LongShort,0.009113913557825964
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.09942187449632647
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,LongShort,0.0653462523008857
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,LongShort,0.01470528858899143
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.006656580060372529
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.06430188452044155
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.06608965840503003
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.06404915017024959
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,LongShort,0.047667956946220655
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,LongShort,-0.023736489848574585
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,LongShort,0.02157637188967238
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.034588680016315335
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,LongShort,-0.07757185495919075
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.004556668436048411
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.04700349145268324
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.019062359640108426
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.07767141621723042
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.10060442780387095
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.117231927503117
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.06143902539743437
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.1058563306672305
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,LongShort,-0.04493638355423183
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,LongShort,0.03661182853332808
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.082357363079232
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,LongShort,0.0002804760654418065
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,LongShort,-0.05438816799075288
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,LongShort,0.03548588156484396
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.06372827422025598
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.020240134220222455
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.05290685057729748
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.0550424677516676
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.16817930630302633
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,LongShort,0.0799170319642777
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,LongShort,-0.0054164748711464025
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,LongShort,0.04100133881157568
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.04973220658355472
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.005152669187272051
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.11049183929314853
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.017715062303839776
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.041209689911348185
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,LongShort,0.01605443814510361
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.002751977268061409
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.02218851461516257
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.028471777187303482
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,LongShort,0.029388833064768513
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.07014989582915525
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,LongShort,-0.02378049879415069
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,LongShort,-0.04289998029367986
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.016844916044281788
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.02577087503902118
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.031967946218472834
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.08208397484531704
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.004785246215491567
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.027290527756747205
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.017449784652104366
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.04607599495290933
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,LongShort,0.05386581294448915
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.007271830841501277
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,LongShort,0.004086084745521385
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.007310726646423612
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.04655628846950928
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.02851162119323947
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.039931580155613086
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.011992617192536519
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.060155644972633315
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.10105553430650231
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,LongShort,0.010084290585760491
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.012112620977542732
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.0313778025866317
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,LongShort,0.009586232312855145
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.05021327821711161
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.07874320903585333
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,LongShort,0.02508724374200562
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,LongShort,-0.025399516361939156
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.012692777057318815
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.08318293962550848
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.030776445710255798
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.008706915126621993
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.06395138791411106
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,LongShort,0.008583662048842844
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,LongShort,0.011890285437967635
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.050052622811805274
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.029229709544339857
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,LongShort,0.06838520082366477
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.041183487364563516
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.010942963223027577
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,LongShort,0.008627335186803184
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.055332059526239936
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,LongShort,-0.07391264674768627
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,LongShort,0.05796045687651885
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,LongShort,0.007087247073717308
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.0488977869295944
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.08141240385931167
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,LongShort,-0.005549927540545514
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,LongShort,0.03143841815667097
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,LongShort,0.05534623667943406
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.12008386044742012
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,LongShort,-0.018159050074768382
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.10855043867557183
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.0243338060616639
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.010547285653953742
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.008332623822486295
