Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2023-03-31,Method3_ConservativeQuality,LongShort,0.023113597742896876
Copenhagen,2023-04-30,Method3_ConservativeQuality,LongShort,0.04146725447277606
Copenhagen,2023-05-31,Method3_ConservativeQuality,LongShort,-0.07429675843666106
Copenhagen,2023-06-30,Method3_ConservativeQuality,LongShort,0.05072689465336859
Copenhagen,2023-07-31,Method3_ConservativeQuality,LongShort,0.008929042228413876
Copenhagen,2023-08-31,Method3_ConservativeQuality,LongShort,-0.03244557101842328
Copenhagen,2023-09-30,Method3_ConservativeQuality,LongShort,-0.017316153553948107
Copenhagen,2023-10-31,Method3_ConservativeQuality,LongShort,-0.09289435566491258
Copenhagen,2023-11-30,Method3_ConservativeQuality,LongShort,0.012230797457790911
Copenhagen,2023-12-31,Method3_ConservativeQuality,LongShort,0.03023941372277172
Copenhagen,2024-01-31,Method3_ConservativeQuality,LongShort,0.0681146247549585
Copenhagen,2024-02-29,Method3_ConservativeQuality,LongShort,0.06272885461793594
Copenhagen,2024-03-31,Method3_ConservativeQuality,LongShort,0.03438498165940463
Copenhagen,2024-04-30,Method3_ConservativeQuality,LongShort,-0.023285748882921148
Copenhagen,2024-05-31,Method3_ConservativeQuality,LongShort,-0.02877323228485239
Copenhagen,2024-06-30,Method3_ConservativeQuality,LongShort,0.0048667395526607975
Copenhagen,2024-07-31,Method3_ConservativeQuality,LongShort,0.0029907526509060506
Copenhagen,2024-08-31,Method3_ConservativeQuality,LongShort,0.058209951288080986
Copenhagen,2024-09-30,Method3_ConservativeQuality,LongShort,-0.0755671587677492
Copenhagen,2024-10-31,Method3_ConservativeQuality,LongShort,-0.001861378209503356
Copenhagen,2024-11-30,Method3_ConservativeQuality,LongShort,0.07599875990735355
Copenhagen,2024-12-31,Method3_ConservativeQuality,LongShort,-0.05315028252744229
Copenhagen,2010-01-31,Method4_ProbabilisticQuality,Q5,0.050013555824763814
Copenhagen,2010-02-28,Method4_ProbabilisticQuality,Q5,-0.03978750565279762
Copenhagen,2010-03-31,Method4_ProbabilisticQuality,Q5,0.07503318277456268
Copenhagen,2010-04-30,Method4_ProbabilisticQuality,Q5,0.008864082226818722
Copenhagen,2010-05-31,Method4_ProbabilisticQuality,Q5,-0.04274802012967632
Copenhagen,2010-06-30,Method4_ProbabilisticQuality,Q5,-0.01531013828200871
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,Q5,0.010428544406122545
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.024589408214789513
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,Q5,0.06000897086102402
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,Q5,0.08221242942273513
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.015949070123408914
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,Q5,0.010701353251253837
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,Q5,-0.00483675986528774
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,Q5,0.009160310398555317
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,Q5,-0.0011246177527773587
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,Q5,-0.013720882813927877
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,Q5,-0.012958110882986713
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.03555820952037812
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.015609586521575583
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.08896913177758768
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.013246945915582422
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,Q5,-0.011859351218635416
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,Q5,0.04783092474636755
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,Q5,0.03937817883333118
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,Q5,0.0693823197089555
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,Q5,0.015438700539893303
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,Q5,0.020014643304239806
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,Q5,0.0017888859830148725
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.0368187467730206
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,Q5,0.03188410366104552
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,Q5,0.029290392589001985
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,Q5,0.009552175167403408
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,Q5,0.012863930824268809
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,Q5,0.016059999720670123
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.011800994264048757
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,Q5,0.04233797760625483
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,Q5,0.051432662024428706
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,Q5,0.03422330842374718
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,Q5,0.0364657560788213
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,Q5,-0.006939080567732754
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,Q5,0.051651745389205424
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.001193530908232162
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,Q5,0.02143297176116671
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,Q5,0.054282376799123636
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,Q5,0.07640871006861119
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,Q5,0.0342305858153783
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,Q5,0.045900674852538126
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,Q5,0.01857566217194725
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,Q5,0.05386969390219356
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,Q5,0.03472524417424652
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.0338861422367313
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,Q5,0.008567269606954826
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,Q5,0.03515103696932462
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,Q5,0.05178391353417812
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.02122267791152644
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.04803835397557607
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,Q5,0.021474928584030138
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,Q5,0.10682200966578864
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,Q5,0.02961766911770454
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,Q5,0.07395121938055477
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,Q5,0.06706130444883684
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,Q5,0.025832232727378314
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,Q5,0.1221437736017181
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.00687056093363256
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,Q5,0.03668478407383327
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.023830267490222205
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,Q5,0.08456426662401899
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.009152455506083082
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,Q5,0.012242287844175978
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,Q5,0.028335627010302216
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,Q5,0.14991281739485326
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,Q5,0.066237160322132
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.03371945963929253
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.03298256580501972
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,Q5,0.010235957402113572
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.014259821726277452
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,Q5,0.06443136186751017
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.03825042048264149
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,Q5,0.0945327710256496
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,Q5,0.0025248137291694036
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.0340091074436947
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.03230057765479159
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,Q5,-0.03977064434045596
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,Q5,0.07693153179200392
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,Q5,0.0152746286381489
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,Q5,0.023421236445651163
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,Q5,0.0785206266960232
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,Q5,0.09561023438511122
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,Q5,0.04104668412806708
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,Q5,0.0011810724679656437
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.027272602693423194
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,Q5,0.005822773682344418
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,Q5,0.03425010172395169
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,Q5,0.05426254085512763
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.05701308961450344
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,Q5,0.00861054229097737
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0006278773973376357
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,Q5,0.01041094414834302
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.008875021091683623
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,Q5,0.0059848302826574365
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,Q5,0.048973308057677016
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,Q5,0.014462356488078816
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,Q5,0.05544176098136494
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,Q5,0.03283204477578394
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.08034572222024274
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.07376326614209683
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,Q5,0.018138450159433384
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,Q5,0.007478092905912273
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,Q5,0.04381422836043838
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,Q5,0.06341924270661853
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,Q5,-0.00454125573143696
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,Q5,0.0456571994891673
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.062389651870928445
Copenhagen,2019-06-30,Method4_ProbabilisticQuality,Q5,0.011750176987759483
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,Q5,0.0064085194145477925
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,Q5,0.02552272579734115
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.011750478322956944
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,Q5,0.03238426334086069
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,Q5,0.07762906486476426
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,Q5,-0.009074363836582416
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,Q5,0.09878505468877248
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.02732586795730198
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.00694191758705705
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,Q5,0.0540692695332553
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,Q5,0.05981377536848506
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,Q5,-0.005847672733660812
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,Q5,0.035843681788108504
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,Q5,0.04038249248224405
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,Q5,0.06241427792647539
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,Q5,0.00625633577648385
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,Q5,0.06632244821572514
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,Q5,0.04505055588087185
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.032809233846141844
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,Q5,0.041057403329060105
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,Q5,0.0028973303950923504
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,Q5,0.062380486208061185
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,Q5,0.0935078590589548
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,Q5,0.08433120438040313
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,Q5,0.12342296974905262
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,Q5,0.007501463026836031
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0825981954206892
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,Q5,-0.006298830672471056
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,Q5,0.02195216185042632
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,Q5,-0.00752566559655036
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.0996803720855376
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.03339249425185333
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,Q5,0.002536886614853228
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,Q5,0.0064056626489072165
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.047541000941008806
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.03294011848886007
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,Q5,0.0656549584817047
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.07771455490489738
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.11596008702407251
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,Q5,0.08273276873021687
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,Q5,0.03448798725478033
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,Q5,0.0019596028699295645
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,Q5,0.009247514375175337
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,Q5,0.08475232363591662
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,Q5,0.028075692609187665
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,Q5,0.06097461126903123
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.009245882934191136
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.023437715216457884
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.03350900562451107
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,Q5,0.0024180123087770987
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.019227856524306596
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.0330153682711539
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,Q5,0.034423198616138885
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,Q5,0.0006180386446156977
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,Q5,0.04211494713527177
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,Q5,0.07616544212137612
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,Q5,0.04431948373422519
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.027579295106654585
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,Q5,0.005555249418031403
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.016016872357315057
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,Q5,0.06783099830415926
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,Q5,0.025968941269653205
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.012398408990015994
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.03893536380241643
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.010251673975238412
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.04140908995406144
Copenhagen,2010-01-31,Method4_ProbabilisticQuality,LongShort,-0.036296988288583576
Copenhagen,2010-02-28,Method4_ProbabilisticQuality,LongShort,-0.1414413365620627
Copenhagen,2010-03-31,Method4_ProbabilisticQuality,LongShort,0.007409708405111404
Copenhagen,2010-04-30,Method4_ProbabilisticQuality,LongShort,0.033088877538752066
Copenhagen,2010-05-31,Method4_ProbabilisticQuality,LongShort,0.062001447315292404
Copenhagen,2010-06-30,Method4_ProbabilisticQuality,LongShort,0.0019126692326986248
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.002930602459284443
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.03409142891883787
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,LongShort,0.010414400262196817
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.053634177728153945
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.015181106147672815
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.008029730926273598
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.08304335982996458
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.08763854965529226
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.08742667023754871
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,LongShort,-0.007798912438918868
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.029777983949723884
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.03843514022325496
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.02944893918054365
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.12332137528448124
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.1119351499313763
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.01974485921535302
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.12926864091440382
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.007986934969088796
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,LongShort,0.005031656532567957
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.05085490885286948
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.051904581756041845
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.06647258039696316
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.07981375493958018
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.05003406433498002
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,LongShort,-0.07026255238935597
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,LongShort,0.11013553833156169
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.03208896041838144
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.054493492369602894
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,LongShort,0.08468629164149491
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,LongShort,0.05037619501634101
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,LongShort,0.07032666688366904
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.022373522680624668
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.044101780929148134
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,LongShort,-0.15021008041694936
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.009266573883025937
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,LongShort,-0.019516471385931013
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,LongShort,0.01479217748762992
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.004580149391481464
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.0646569784630301
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.06568007440811727
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.06395788203540269
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,LongShort,0.045273467399077214
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,LongShort,-0.019600530361740233
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,LongShort,0.02317150060519868
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,LongShort,-0.11081307492548698
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.04303287373956474
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,LongShort,0.048011688854223265
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,LongShort,-0.006443175655617722
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.015724668489324606
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.06429857781206369
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.09878532134741413
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.1381489483455024
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.058638998760032604
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.12075650140099062
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,LongShort,0.005835776483977831
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.02485591163156288
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.12658270986839817
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,LongShort,0.0245765944061572
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,LongShort,-0.0275092719348395
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.00676117715794252
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.05739641154033119
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.020691645570980906
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.05073960707669629
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.0570266785172096
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.1864231733660759
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,LongShort,0.08244824119373947
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,LongShort,0.011741265376297563
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,LongShort,0.012432144925419615
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,LongShort,0.0009169983480438511
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.013620499729040038
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.11892577198465387
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.017960910361476793
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.020216373447915673
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,LongShort,0.020172418623790263
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.010538282440579458
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.03751803474794043
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.024709244234019587
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,LongShort,0.02313854436556606
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.046968936756770656
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,LongShort,0.006979252238039382
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,LongShort,-0.03717035992373356
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.03975217026781487
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.03159108292454371
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.01593342463459006
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.09193645981889847
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.005735911819907936
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.03244308320582742
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.022517123718752266
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.05378831695650011
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,LongShort,0.04831311845303701
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,LongShort,-0.01621612146400532
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.0015646182507734058
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,LongShort,-0.014244615578922034
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.010393580665205328
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.033494176292842716
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.05127674425291628
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.011327013492545626
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.06666554936075321
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.10351946312224228
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,LongShort,0.004084963636003719
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.01908157238102155
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.04633485792857781
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,LongShort,0.059114584770403406
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.07623395751050918
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.03310374830338961
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,LongShort,0.009524705444081585
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,LongShort,-0.04659702950264997
Copenhagen,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.01553606488673516
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.0065912983240847805
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.07165340262352093
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.028358155791932536
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.02010262981585898
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.07632976199597899
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,LongShort,0.005801243867628984
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,LongShort,-0.0142679748926859
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.0481301599635197
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.05210883975153897
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,LongShort,0.03826397422810593
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.03564049060632557
