Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,Q5,0.0064085194145477925
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,Q5,0.02552272579734115
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.011750478322956944
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,Q5,0.03238426334086069
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,Q5,0.07762906486476426
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,Q5,-0.009074363836582416
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,Q5,0.07277522495406501
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.020525246654479634
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,Q5,0.0005027989439083261
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,Q5,0.06962105109512032
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,Q5,0.043848184574830876
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,Q5,0.003883102214071595
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,Q5,0.035843681788108504
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,Q5,0.04038249248224405
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,Q5,0.06241427792647539
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,Q5,0.00625633577648385
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,Q5,0.06632244821572514
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,Q5,0.04505055588087185
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.039078392058631825
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,Q5,0.016958538497576385
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,Q5,0.012655571038244426
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,Q5,0.05986388438836703
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,Q5,0.05762796601929936
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,Q5,0.05176691283462346
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,Q5,0.12342296974905262
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,Q5,0.007501463026836031
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0825981954206892
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,Q5,-0.006298830672471056
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,Q5,0.02195216185042632
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,Q5,-0.00752566559655036
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.11692099479354702
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.020690173830602267
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,Q5,-0.004374038632361064
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.0018402428810821376
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.05759777912172072
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.03303442457524941
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,Q5,0.0656549584817047
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.07771455490489738
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.11596008702407251
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,Q5,0.08273276873021687
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,Q5,0.03448798725478033
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,Q5,0.0019596028699295645
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,Q5,0.01719230542635453
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,Q5,0.020127108238356662
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,Q5,0.05241894734654884
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,Q5,0.08274900917400353
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.003731165754664123
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.023776173548333897
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.03350900562451107
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,Q5,0.0024180123087770987
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.019227856524306596
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.0330153682711539
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,Q5,0.034423198616138885
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,Q5,0.0006180386446156977
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,Q5,0.051769014887534846
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,Q5,0.009311860646826063
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,Q5,0.025312229856826428
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.017234446881953625
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,Q5,0.02900112564294586
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.021608684536688776
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,Q5,0.06783099830415926
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,Q5,0.025968941269653205
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.012398408990015994
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.03893536380241643
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.010251673975238412
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.04140908995406144
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,Q5,0.018259552103084924
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,Q5,-0.029455843982491615
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.1167027920752133
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,Q5,0.05038583618983039
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,Q5,0.022952684602172226
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,Q5,0.03426100861937334
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.0029232772003852762
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.03409142891883787
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,LongShort,0.010414400262196817
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.053634177728153945
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.015181106147672815
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.008029730926273598
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.05487533624956875
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.06252924610326482
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.1059904379137698
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,LongShort,-0.009732281410948408
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.06624342818636272
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.07353161931813336
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.02944893918054365
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.12332137528448124
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.1119351499313763
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.01974485921535302
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.12926864091440382
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.007986934969088796
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.05558703842921987
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.06435834791407613
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.07332319725160684
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.054757223966074034
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.0837463707991385
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.029872781343196174
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,LongShort,-0.07026255238935597
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,LongShort,0.11013553833156169
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.03208896041838144
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.054493492369602894
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,LongShort,0.08468629164149491
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,LongShort,0.05037619501634101
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,LongShort,0.06251437332198717
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.03624590715659015
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.02072488442812804
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,LongShort,-0.00461393811308194
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.10083634269120643
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,LongShort,0.06545465613886316
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,LongShort,0.01479217748762992
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.004580149391481464
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.0646569784630301
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.06568007440811727
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.06395788203540269
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,LongShort,0.045273467399077214
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,LongShort,-0.023433114851366406
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,LongShort,0.02049101141314636
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.03194318979690652
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,LongShort,-0.08490738540223633
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.006445227602091113
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.046769575163317735
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.015724668489324606
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.06429857781206369
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.09878532134741413
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.1381489483455024
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.058638998760032604
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.12075650140099062
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,LongShort,-0.030155526775158162
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,LongShort,0.010956276738387713
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.10218403352139818
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,LongShort,-0.014262001679643439
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,LongShort,-0.0493386903128172
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,LongShort,0.02421337657369787
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.05739641154033119
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.020691645570980906
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.05073960707669629
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.0570266785172096
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.1864231733660759
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,LongShort,0.08244824119373947
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,LongShort,-0.005523095889073855
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,LongShort,0.0308087484310696
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.049955068518893815
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.00014352799858976
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.09651794630419777
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.010260179125404147
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.020216373447915673
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,LongShort,0.020172418623790263
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.010538282440579458
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.03751803474794043
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.024709244234019587
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,LongShort,0.02313854436556606
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.06599854863357868
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,LongShort,-0.01642537080286816
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,LongShort,-0.03616481133587793
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.033450198096576234
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.038049691833339366
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.021567704380171904
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.09193645981889847
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.005735911819907936
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.03244308320582742
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.022517123718752266
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.05378831695650011
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,LongShort,0.04831311845303701
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.016900193800727534
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.0022269637605115216
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.00043549006028927007
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.04900111617499164
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.042582649677845086
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.04502088388693188
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.011327013492545626
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.06666554936075321
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.10351946312224228
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,LongShort,0.004084963636003719
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.01908157238102155
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.04633485792857781
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,LongShort,0.006961916656301258
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.03910370883776451
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.07839831362185913
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,LongShort,0.028055645977462216
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,LongShort,-0.02122037840543108
Copenhagen,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.01711014086902315
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.0063596732591600265
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.07113975958116603
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.024612484848854553
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.02010262981585898
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.07632976199597899
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,LongShort,0.005801243867628984
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,LongShort,0.0032625679685093223
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.04928728511049342
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.033638983936456146
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,LongShort,0.06516476485018666
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.02528964670371313
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.012207044767601418
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,LongShort,0.004408026246348826
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.05037007948110554
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,LongShort,-0.07628303093628006
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,LongShort,0.0541494738127065
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,LongShort,0.001749560149794327
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.052100773812880925
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.07666499734564014
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,LongShort,-0.008157871055870035
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,LongShort,0.024572049463927447
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,LongShort,0.05020950880899605
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.10938889086651671
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,LongShort,-0.019582755376192383
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.1235721749935876
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.04156852515694538
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.024329913719186122
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,LongShort,-0.002343645535038099
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,LongShort,0.044551604553386984
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.0532012998511406
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.10362207529994072
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,LongShort,0.04481338664282076
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.005174858496011769
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.002801273468957188
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.0575192709008077
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,LongShort,-0.001960390403268293
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.012103429281250813
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.1539394823480346
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,LongShort,-0.07285714538389756
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.048271930975732624
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,LongShort,-0.006291878246503992
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.014037172261435665
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.09020174152703163
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.019002798559270617
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.022487470374039708
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.0740818740021423
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,LongShort,-0.010994907413861292
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.021254425625211078
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.011202837805199761
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,LongShort,-0.030955109474763216
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.00824461465741123
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,LongShort,-0.08219792598228262
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,LongShort,0.0053973929253471505
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,LongShort,0.01841906314893551
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,LongShort,0.0228917743894078
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,LongShort,-0.025243299364367887
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.02816050578881496
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.013988261443615226
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,LongShort,0.05931189028885103
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.061830694378938456
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.018866182603860526
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.04446865155369
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,LongShort,-0.01299917367493667
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.013203982542565829
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.06744057887351548
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,LongShort,-0.03483565156289594
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.058734702659430635
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,LongShort,-0.09152711022412863
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,LongShort,-0.05119593025850555
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.018606230252142808
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.0028347894907253222
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,LongShort,-0.04728793881449585
Helsinki,2010-07-31,Method1_ObservedQuality,Q5,0.05131408230922094
Helsinki,2010-08-31,Method1_ObservedQuality,Q5,0.009888434414422062
Helsinki,2010-09-30,Method1_ObservedQuality,Q5,0.054016099735584855
Helsinki,2010-10-31,Method1_ObservedQuality,Q5,0.045240084457654844
Helsinki,2010-11-30,Method1_ObservedQuality,Q5,-0.04116284279468648
Helsinki,2010-12-31,Method1_ObservedQuality,Q5,0.03671658186552904
Helsinki,2011-01-31,Method1_ObservedQuality,Q5,0.030131666389592686
Helsinki,2011-02-28,Method1_ObservedQuality,Q5,-0.043793951209437534
Helsinki,2011-03-31,Method1_ObservedQuality,Q5,0.02250751300975313
Helsinki,2011-04-30,Method1_ObservedQuality,Q5,0.0074143532466058645
Helsinki,2011-05-31,Method1_ObservedQuality,Q5,-0.03360741000430605
Helsinki,2011-06-30,Method1_ObservedQuality,Q5,-0.037642274338222446
Helsinki,2011-07-31,Method1_ObservedQuality,Q5,-0.08048327732910938
Helsinki,2011-08-31,Method1_ObservedQuality,Q5,-0.06622917858427732
Helsinki,2011-09-30,Method1_ObservedQuality,Q5,-0.08389216390656784
Helsinki,2011-10-31,Method1_ObservedQuality,Q5,0.05016959966004162
Helsinki,2011-11-30,Method1_ObservedQuality,Q5,-0.006460369289507679
Helsinki,2011-12-31,Method1_ObservedQuality,Q5,-0.05639298680060332
Helsinki,2012-01-31,Method1_ObservedQuality,Q5,0.07518151772926715
Helsinki,2012-02-29,Method1_ObservedQuality,Q5,0.046093431219055646
Helsinki,2012-03-31,Method1_ObservedQuality,Q5,-0.009061935578691976
Helsinki,2012-04-30,Method1_ObservedQuality,Q5,-0.025308644598386637
Helsinki,2012-05-31,Method1_ObservedQuality,Q5,-0.11530466217823238
Helsinki,2012-06-30,Method1_ObservedQuality,Q5,0.0016547826869087899
Helsinki,2012-07-31,Method1_ObservedQuality,Q5,0.02765640846303079
Helsinki,2012-08-31,Method1_ObservedQuality,Q5,-0.008295194978750536
Helsinki,2012-09-30,Method1_ObservedQuality,Q5,0.06809125390748991
Helsinki,2012-10-31,Method1_ObservedQuality,Q5,-0.0001460228003979918
Helsinki,2012-11-30,Method1_ObservedQuality,Q5,0.004503999779799333
Helsinki,2012-12-31,Method1_ObservedQuality,Q5,0.021204079571592663
Helsinki,2013-01-31,Method1_ObservedQuality,Q5,0.05790932634724195
Helsinki,2013-02-28,Method1_ObservedQuality,Q5,0.028803529392531814
Helsinki,2013-03-31,Method1_ObservedQuality,Q5,-0.03329860443288035
Helsinki,2013-04-30,Method1_ObservedQuality,Q5,0.015446475782397226
Helsinki,2013-05-31,Method1_ObservedQuality,Q5,0.05475505651599644
Helsinki,2013-06-30,Method1_ObservedQuality,Q5,-0.021608392123651607
Helsinki,2013-07-31,Method1_ObservedQuality,Q5,0.0141615708503566
Helsinki,2013-08-31,Method1_ObservedQuality,Q5,0.06297992063887334
Helsinki,2013-09-30,Method1_ObservedQuality,Q5,0.13614168161563933
Helsinki,2013-10-31,Method1_ObservedQuality,Q5,0.0011848919822062798
Helsinki,2013-11-30,Method1_ObservedQuality,Q5,0.06764015028638513
Helsinki,2013-12-31,Method1_ObservedQuality,Q5,0.005962328494895262
Helsinki,2014-01-31,Method1_ObservedQuality,Q5,0.002415562413505155
Helsinki,2014-02-28,Method1_ObservedQuality,Q5,0.0371301314784217
Helsinki,2014-03-31,Method1_ObservedQuality,Q5,3.3083219623831e-05
Helsinki,2014-04-30,Method1_ObservedQuality,Q5,0.00933916115240451
Helsinki,2014-05-31,Method1_ObservedQuality,Q5,0.014990967451001196
Helsinki,2014-06-30,Method1_ObservedQuality,Q5,0.02693887483860962
Helsinki,2014-07-31,Method1_ObservedQuality,Q5,0.015786559245303332
Helsinki,2014-08-31,Method1_ObservedQuality,Q5,-0.030007517077787316
Helsinki,2014-09-30,Method1_ObservedQuality,Q5,-0.0047308176362687495
Helsinki,2014-10-31,Method1_ObservedQuality,Q5,0.025073228741216733
Helsinki,2014-11-30,Method1_ObservedQuality,Q5,0.04698496665994932
Helsinki,2014-12-31,Method1_ObservedQuality,Q5,0.03530868538277317
Helsinki,2015-01-31,Method1_ObservedQuality,Q5,0.053414244878726244
Helsinki,2015-02-28,Method1_ObservedQuality,Q5,0.06423466917505227
Helsinki,2015-03-31,Method1_ObservedQuality,Q5,0.011202549965445419
Helsinki,2015-04-30,Method1_ObservedQuality,Q5,-0.013495052357786252
Helsinki,2015-05-31,Method1_ObservedQuality,Q5,0.022367971529283832
Helsinki,2015-06-30,Method1_ObservedQuality,Q5,-0.02086406287485526
Helsinki,2015-07-31,Method1_ObservedQuality,Q5,0.06266844309430802
Helsinki,2015-08-31,Method1_ObservedQuality,Q5,-0.006277047299934963
Helsinki,2015-09-30,Method1_ObservedQuality,Q5,-0.0008779758648163411
Helsinki,2015-10-31,Method1_ObservedQuality,Q5,0.0906069431157792
Helsinki,2015-11-30,Method1_ObservedQuality,Q5,0.022141155279781517
Helsinki,2015-12-31,Method1_ObservedQuality,Q5,-0.010416239569377463
Helsinki,2016-01-31,Method1_ObservedQuality,Q5,-0.042869587394373715
Helsinki,2016-02-29,Method1_ObservedQuality,Q5,-0.03191724105608795
Helsinki,2016-03-31,Method1_ObservedQuality,Q5,0.032435313526725094
Helsinki,2016-04-30,Method1_ObservedQuality,Q5,-0.022525962814491287
Helsinki,2016-05-31,Method1_ObservedQuality,Q5,0.030056159571973884
Helsinki,2016-06-30,Method1_ObservedQuality,Q5,-0.01966458406933677
Helsinki,2016-07-31,Method1_ObservedQuality,Q5,0.08577717074337224
Helsinki,2016-08-31,Method1_ObservedQuality,Q5,-0.017604040907950404
Helsinki,2016-09-30,Method1_ObservedQuality,Q5,-0.008085027222099896
Helsinki,2016-10-31,Method1_ObservedQuality,Q5,-0.02340473461782848
Helsinki,2016-11-30,Method1_ObservedQuality,Q5,-0.0033948695605679593
Helsinki,2016-12-31,Method1_ObservedQuality,Q5,0.06912066650029046
Helsinki,2017-01-31,Method1_ObservedQuality,Q5,-0.007976393453757218
Helsinki,2017-02-28,Method1_ObservedQuality,Q5,0.025623894304262325
