Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2015-02-28,Method3_ConservativeQuality,LongShort,0.03661182853332808
Copenhagen,2015-03-31,Method3_ConservativeQuality,LongShort,0.082357363079232
Copenhagen,2015-04-30,Method3_ConservativeQuality,LongShort,0.0002804760654418065
Copenhagen,2015-05-31,Method3_ConservativeQuality,LongShort,-0.05438816799075288
Copenhagen,2015-06-30,Method3_ConservativeQuality,LongShort,0.03548588156484396
Copenhagen,2015-07-31,Method3_ConservativeQuality,LongShort,0.12077056431040435
Copenhagen,2015-08-31,Method3_ConservativeQuality,LongShort,-0.007119675515018885
Copenhagen,2015-09-30,Method3_ConservativeQuality,LongShort,0.05323425470384167
Copenhagen,2015-10-31,Method3_ConservativeQuality,LongShort,0.024389276410096104
Copenhagen,2015-11-30,Method3_ConservativeQuality,LongShort,0.15103605557425992
Copenhagen,2015-12-31,Method3_ConservativeQuality,LongShort,0.0819282044975802
Copenhagen,2016-01-31,Method3_ConservativeQuality,LongShort,0.01447714246048943
Copenhagen,2016-02-29,Method3_ConservativeQuality,LongShort,0.01765666329771884
Copenhagen,2016-03-31,Method3_ConservativeQuality,LongShort,-0.024102747468453575
Copenhagen,2016-04-30,Method3_ConservativeQuality,LongShort,0.00034668027775311677
Copenhagen,2016-05-31,Method3_ConservativeQuality,LongShort,0.12453831569542101
Copenhagen,2016-06-30,Method3_ConservativeQuality,LongShort,-0.018611513801932968
Copenhagen,2016-07-31,Method3_ConservativeQuality,LongShort,-0.06594014142835006
Copenhagen,2016-08-31,Method3_ConservativeQuality,LongShort,0.01286348865774176
Copenhagen,2016-09-30,Method3_ConservativeQuality,LongShort,-0.0034387983520620044
Copenhagen,2016-10-31,Method3_ConservativeQuality,LongShort,-0.01600387409871682
Copenhagen,2016-11-30,Method3_ConservativeQuality,LongShort,-0.029835839936681326
Copenhagen,2016-12-31,Method3_ConservativeQuality,LongShort,0.04293922314723909
Copenhagen,2017-01-31,Method3_ConservativeQuality,LongShort,-0.08365069911294344
Copenhagen,2017-02-28,Method3_ConservativeQuality,LongShort,-0.02543221296522072
Copenhagen,2017-03-31,Method3_ConservativeQuality,LongShort,-0.0833131828328308
Copenhagen,2017-04-30,Method3_ConservativeQuality,LongShort,-0.014747909228545825
Copenhagen,2017-05-31,Method3_ConservativeQuality,LongShort,0.027540598778309888
Copenhagen,2017-06-30,Method3_ConservativeQuality,LongShort,-0.014510402453788304
Copenhagen,2017-07-31,Method3_ConservativeQuality,LongShort,-0.07584368086443599
Copenhagen,2017-08-31,Method3_ConservativeQuality,LongShort,-0.0018003338181516258
Copenhagen,2017-09-30,Method3_ConservativeQuality,LongShort,0.04064868155747864
Copenhagen,2017-10-31,Method3_ConservativeQuality,LongShort,0.025449054116532734
Copenhagen,2017-11-30,Method3_ConservativeQuality,LongShort,-0.04871792651681077
Copenhagen,2017-12-31,Method3_ConservativeQuality,LongShort,0.07133144485731183
Copenhagen,2018-01-31,Method3_ConservativeQuality,LongShort,0.002941002761656258
Copenhagen,2018-02-28,Method3_ConservativeQuality,LongShort,0.0029574726933550622
Copenhagen,2018-03-31,Method3_ConservativeQuality,LongShort,0.022451971926240856
Copenhagen,2018-04-30,Method3_ConservativeQuality,LongShort,-0.04101666567921225
Copenhagen,2018-05-31,Method3_ConservativeQuality,LongShort,0.05422441505389837
Copenhagen,2018-06-30,Method3_ConservativeQuality,LongShort,0.040887835974289966
Copenhagen,2018-07-31,Method3_ConservativeQuality,LongShort,0.027325702409033176
Copenhagen,2018-08-31,Method3_ConservativeQuality,LongShort,0.04882067471631635
Copenhagen,2018-09-30,Method3_ConservativeQuality,LongShort,-0.10224365852695323
Copenhagen,2018-10-31,Method3_ConservativeQuality,LongShort,0.010185643450753956
Copenhagen,2018-11-30,Method3_ConservativeQuality,LongShort,-0.01155321284350461
Copenhagen,2018-12-31,Method3_ConservativeQuality,LongShort,0.018385416059312775
Copenhagen,2019-01-31,Method3_ConservativeQuality,LongShort,0.032939244378114116
Copenhagen,2019-02-28,Method3_ConservativeQuality,LongShort,0.06072828919288782
Copenhagen,2019-03-31,Method3_ConservativeQuality,LongShort,0.06720917891777103
Copenhagen,2019-04-30,Method3_ConservativeQuality,LongShort,0.019838712269968077
Copenhagen,2019-05-31,Method3_ConservativeQuality,LongShort,-0.05466269812851976
Copenhagen,2019-06-30,Method3_ConservativeQuality,LongShort,-0.030326026689070553
Copenhagen,2019-07-31,Method3_ConservativeQuality,LongShort,-0.010580034931653456
Copenhagen,2019-08-31,Method3_ConservativeQuality,LongShort,0.09762925238637728
Copenhagen,2019-09-30,Method3_ConservativeQuality,LongShort,-0.10557311175055549
Copenhagen,2019-10-31,Method3_ConservativeQuality,LongShort,0.009197977552786049
Copenhagen,2019-11-30,Method3_ConservativeQuality,LongShort,0.03498155287096491
Copenhagen,2019-12-31,Method3_ConservativeQuality,LongShort,-0.0015170444135551037
Copenhagen,2020-01-31,Method3_ConservativeQuality,LongShort,-0.02139597644700536
Copenhagen,2020-02-29,Method3_ConservativeQuality,LongShort,0.014633741602930378
Copenhagen,2020-03-31,Method3_ConservativeQuality,LongShort,0.09185766332668631
Copenhagen,2020-04-30,Method3_ConservativeQuality,LongShort,-0.002739455746581493
Copenhagen,2020-05-31,Method3_ConservativeQuality,LongShort,0.010460269321515954
Copenhagen,2020-06-30,Method3_ConservativeQuality,LongShort,-0.00750626601554707
Copenhagen,2020-07-31,Method3_ConservativeQuality,LongShort,0.027852301874147844
Copenhagen,2020-08-31,Method3_ConservativeQuality,LongShort,0.009376137705067386
Copenhagen,2020-09-30,Method3_ConservativeQuality,LongShort,-0.02525220533040068
Copenhagen,2020-10-31,Method3_ConservativeQuality,LongShort,0.06694852293101429
Copenhagen,2020-11-30,Method3_ConservativeQuality,LongShort,-0.0464483565720064
Copenhagen,2020-12-31,Method3_ConservativeQuality,LongShort,0.0004306008954012633
Copenhagen,2021-01-31,Method3_ConservativeQuality,LongShort,-0.10286004030966503
Copenhagen,2021-02-28,Method3_ConservativeQuality,LongShort,-0.007779848288367142
Copenhagen,2021-03-31,Method3_ConservativeQuality,LongShort,-1.1838199531578886e-05
Copenhagen,2021-04-30,Method3_ConservativeQuality,LongShort,0.08701233076517224
Copenhagen,2021-05-31,Method3_ConservativeQuality,LongShort,0.08579152157191675
Copenhagen,2021-06-30,Method3_ConservativeQuality,LongShort,0.010260191074726824
Copenhagen,2021-07-31,Method3_ConservativeQuality,LongShort,0.10520380542766493
Copenhagen,2021-08-31,Method3_ConservativeQuality,LongShort,-0.012746886922470939
Copenhagen,2021-09-30,Method3_ConservativeQuality,LongShort,-0.022448088794514008
Copenhagen,2021-10-31,Method3_ConservativeQuality,LongShort,0.011084335256473836
Copenhagen,2021-11-30,Method3_ConservativeQuality,LongShort,0.04179235550011937
Copenhagen,2021-12-31,Method3_ConservativeQuality,LongShort,0.0811952297455865
Copenhagen,2022-01-31,Method3_ConservativeQuality,LongShort,-0.07283824893448887
Copenhagen,2022-02-28,Method3_ConservativeQuality,LongShort,0.05600014145087651
Copenhagen,2022-03-31,Method3_ConservativeQuality,LongShort,0.010116880588619622
Copenhagen,2022-04-30,Method3_ConservativeQuality,LongShort,0.04359449866520337
Copenhagen,2022-05-31,Method3_ConservativeQuality,LongShort,-0.12369254785147785
Copenhagen,2022-06-30,Method3_ConservativeQuality,LongShort,-0.02107717558618625
Copenhagen,2022-07-31,Method3_ConservativeQuality,LongShort,-0.05014230441845205
Copenhagen,2022-08-31,Method3_ConservativeQuality,LongShort,-0.14909616568359277
Copenhagen,2022-09-30,Method3_ConservativeQuality,LongShort,-0.08031742585210626
Copenhagen,2022-10-31,Method3_ConservativeQuality,LongShort,0.044448174864334215
Copenhagen,2022-11-30,Method3_ConservativeQuality,LongShort,-0.002537396244757198
Copenhagen,2022-12-31,Method3_ConservativeQuality,LongShort,-0.007642676674135332
Copenhagen,2023-01-31,Method3_ConservativeQuality,LongShort,-0.06339736562981782
Copenhagen,2023-02-28,Method3_ConservativeQuality,LongShort,0.026998893427748624
Copenhagen,2023-03-31,Method3_ConservativeQuality,LongShort,0.07805648460196118
Copenhagen,2023-04-30,Method3_ConservativeQuality,LongShort,0.06045273727526386
Copenhagen,2023-05-31,Method3_ConservativeQuality,LongShort,-0.020325360082623613
Copenhagen,2023-06-30,Method3_ConservativeQuality,LongShort,0.023468116385786945
Copenhagen,2023-07-31,Method3_ConservativeQuality,LongShort,0.015823166679717997
Copenhagen,2023-08-31,Method3_ConservativeQuality,LongShort,-0.02496989786609191
Copenhagen,2023-09-30,Method3_ConservativeQuality,LongShort,-0.01584283024930743
Copenhagen,2023-10-31,Method3_ConservativeQuality,LongShort,-0.0879361983280778
Copenhagen,2023-11-30,Method3_ConservativeQuality,LongShort,0.01779588935119642
Copenhagen,2023-12-31,Method3_ConservativeQuality,LongShort,0.029440868802379647
Copenhagen,2024-01-31,Method3_ConservativeQuality,LongShort,0.01928580422631513
Copenhagen,2024-02-29,Method3_ConservativeQuality,LongShort,-0.028590942828092276
Copenhagen,2024-03-31,Method3_ConservativeQuality,LongShort,0.040151916392952416
Copenhagen,2024-04-30,Method3_ConservativeQuality,LongShort,-0.020609312580258395
Copenhagen,2024-05-31,Method3_ConservativeQuality,LongShort,0.05083867529444759
Copenhagen,2024-06-30,Method3_ConservativeQuality,LongShort,-0.05259845404618077
Copenhagen,2024-07-31,Method3_ConservativeQuality,LongShort,0.009550910238480703
Copenhagen,2024-08-31,Method3_ConservativeQuality,LongShort,0.06456826700934706
Copenhagen,2024-09-30,Method3_ConservativeQuality,LongShort,-0.055818804621432586
Copenhagen,2024-10-31,Method3_ConservativeQuality,LongShort,-0.008608665987530184
Copenhagen,2024-11-30,Method3_ConservativeQuality,LongShort,0.10402866584556039
Copenhagen,2024-12-31,Method3_ConservativeQuality,LongShort,-0.040873941625832716
Copenhagen,2025-01-31,Method3_ConservativeQuality,LongShort,0.036286439771046855
Copenhagen,2025-02-28,Method3_ConservativeQuality,LongShort,-0.05685281596268478
Copenhagen,2025-03-31,Method3_ConservativeQuality,LongShort,-0.07291518397617963
Copenhagen,2025-04-30,Method3_ConservativeQuality,LongShort,-0.010977476412240998
Copenhagen,2025-05-31,Method3_ConservativeQuality,LongShort,0.004166867810228559
Copenhagen,2025-06-30,Method3_ConservativeQuality,LongShort,-0.06426187322683177
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,Q5,0.008181892545646503
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.020723790131123913
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,Q5,0.051131614871316074
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,Q5,0.0906795655330143
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.016772140849826256
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,Q5,0.007471737783675469
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,Q5,0.03075760616946286
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,Q5,-0.004643012641078992
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,Q5,0.02418380213568243
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,Q5,0.06099509497755179
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,Q5,0.01622634904581014
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.009746854034356638
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.012976593908771112
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.08702644536848508
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.008870995872155406
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,Q5,-0.01672491768016368
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,Q5,0.04420125556556257
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,Q5,0.04476051092633978
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,Q5,0.014644151297997527
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,Q5,0.027713227843590475
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,Q5,0.0367590302160583
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,Q5,0.008977359261290174
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.029584308335540845
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,Q5,0.020274973238156576
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,Q5,0.030710583890112962
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,Q5,0.011106061835485903
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,Q5,0.014600091248343675
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,Q5,0.013331557535558017
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.008370590916210419
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,Q5,0.03690494963207179
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,Q5,0.06472646682833909
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,Q5,0.048265720077978545
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,Q5,0.05668143602791969
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,Q5,0.020049984733451875
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,Q5,0.03826769259440712
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,Q5,0.009617964417267078
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,Q5,0.026825730769028305
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,Q5,0.053730169521265234
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,Q5,0.07269444424509681
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,Q5,0.04068009582102958
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,Q5,0.0411009132525716
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,Q5,0.02200300056413858
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,Q5,0.054715390341443876
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,Q5,0.029302605224907553
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.010603378299056953
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,Q5,-0.0035589462478214286
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,Q5,0.01071405609560989
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,Q5,0.041979656510520214
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.026862614299424194
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.032824260561440985
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,Q5,0.023105643411173358
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,Q5,0.08879961457755492
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,Q5,0.02323935422233924
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,Q5,0.065028224802582
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,Q5,0.06026321259152898
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,Q5,0.058950237180212736
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,Q5,0.07666626180781189
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0307182756402445
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,Q5,0.04037148718591877
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.024673910261553356
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,Q5,0.08724935585406164
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.002201972382764593
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,Q5,0.00749142834441591
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,Q5,0.03107886362440191
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,Q5,0.12672289861306762
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,Q5,0.06488442098760848
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.05949626786306663
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.024853378424503192
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,Q5,-0.0034094559311867527
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.0039253270749890915
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,Q5,0.09448418661192597
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.041115118764017966
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,Q5,0.08085875430916503
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.010202798178198729
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.040827849825762805
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.020552182201471675
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,Q5,-0.040109456168445246
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,Q5,0.0830104401783943
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,Q5,0.00760160931981799
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,Q5,-0.009915423242913078
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,Q5,0.07634031644442553
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,Q5,0.09158342209357269
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,Q5,0.030516056182198846
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,Q5,0.005575524845307628
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.02186655553335369
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,Q5,0.00937962056732244
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,Q5,0.026086604123157928
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,Q5,0.04980465695255446
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.05625634483624094
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,Q5,0.01885219546841765
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0009194927647625407
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,Q5,0.009284296214359593
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,Q5,0.004518758516922142
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,Q5,0.01933272103012088
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,Q5,0.022702274678404816
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,Q5,0.007352689834284008
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,Q5,0.05670670132611025
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,Q5,0.02472078171464868
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.07451134200709587
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.06830401911142452
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,Q5,0.01174042074849705
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.011219184429773274
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,Q5,0.0404668082930024
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,Q5,0.05203256471634193
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,Q5,0.016062759198744385
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,Q5,0.041934931629956505
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.035885054581409156
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,Q5,0.00906735252942975
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,Q5,0.04270051957065236
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.01771866405521904
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,Q5,0.046027358499667555
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,Q5,0.05964670695564947
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,Q5,-0.0017368327538959036
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,Q5,0.08033511070960986
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.015771722174092208
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.0011942758814179957
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,Q5,0.0686994712548903
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,Q5,0.0630092334646257
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,Q5,0.014808148114333097
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,Q5,0.03304934820889947
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,Q5,0.046373529162483024
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,Q5,0.07670562361602729
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.005130487773824074
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,Q5,0.06863909745722101
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,Q5,0.04941963630764078
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.04216248767596751
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,Q5,0.016739953220453404
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,Q5,0.020425651217035497
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,Q5,0.07130729114541798
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,Q5,0.07027900995447471
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,Q5,0.04642466146954613
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,Q5,0.10901806297052355
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.007974728506052058
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.06508829073393799
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,Q5,-0.0005796599691969724
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,Q5,0.018025444824303412
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,Q5,-0.004287966987661103
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.11708636722774514
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.018265358188949914
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,Q5,-0.00878828743110664
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.013422106527267373
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.04464633422343338
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.03634604138071595
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,Q5,0.06060802972524515
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0858172074523936
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.11723731455877658
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,Q5,0.09566063411338518
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,Q5,0.05167179997157114
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.004069992787934458
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,Q5,0.029377746778613583
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,Q5,0.023750944476359573
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,Q5,0.09545318223596053
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,Q5,0.08034762875568571
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0033320933732526635
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.028211994607146837
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.023631699773401762
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,Q5,0.011944176316188094
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.024203486381343595
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.012728333015278103
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,Q5,0.03132702507955386
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,Q5,0.00817133338727214
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,Q5,0.050132122162084916
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,Q5,0.013134379105393822
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,Q5,0.03492743683959961
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.014314791091002147
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,Q5,0.03415045988556426
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.025097357886353908
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,Q5,0.07679915424586979
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,Q5,0.021507904151083737
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.013236824901273462
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.041314566153720804
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.0044787889481989335
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.03283823790947251
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,Q5,0.01950831412613502
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,Q5,-0.023605572381765763
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.11651295443327192
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,Q5,0.044552968034280986
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,Q5,0.02958598489894522
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,Q5,0.02219028249647629
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,LongShort,-0.004309529133063868
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.020361311174819565
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,LongShort,0.011217202788019215
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.0524168877478987
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.016317105905629722
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,LongShort,-0.0070277556411224625
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.055249417814573924
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.06184139344424571
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.10711548475492795
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,LongShort,0.058314991449173285
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.033607928929159224
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.07307868748380951
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.02974016159592099
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.12241185043011352
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.11559447729650302
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.017892257769482806
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.12787986354009578
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.009533674046370573
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.05411855593208545
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.06391104264679003
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.06475415033576884
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.060322430972434685
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.08323093747119402
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.02960926831852387
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,LongShort,-0.07064189638922708
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,LongShort,0.11250286744559418
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.03181460624588164
