Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q1,2011-04-30,13,1.0,1.0,0.6554715448034102,0.1,0.0,0.9512087545269892,11,2,True
Helsinki,Method2_LatentQuality,Q5,2011-04-30,18,1.0,1.0,0.5006896479442569,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-04-30,16,1.0,1.0,0.6250033288204798,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2011-04-30,19,0.9999999999999997,1.0,0.500479653179937,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-04-30,16,1.0,1.0,0.6250033288204798,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2011-04-30,19,0.9999999999999997,1.0,0.500479653179937,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-05-31,16,1.0,1.0,0.6169593039443533,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2011-05-31,19,0.9999999999999999,1.0,0.50474753296872,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-05-31,13,0.9999999999999999,1.0000000000000002,0.6468596573282027,0.1,0.0,0.9531095995117685,11,2,True
Helsinki,Method2_LatentQuality,Q5,2011-05-31,18,0.9999999999999998,1.0,0.5049614577214392,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-05-31,16,1.0,1.0,0.6169593039443533,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2011-05-31,19,0.9999999999999999,1.0,0.50474753296872,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-05-31,16,1.0,1.0,0.6169593039443533,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2011-05-31,19,0.9999999999999999,1.0,0.50474753296872,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-06-30,16,1.0,1.0,0.6156759309572433,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2011-06-30,19,1.0,1.0,0.4376550125785158,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-06-30,13,1.0,1.0,0.6460817293004452,0.1,0.0,0.8945088910685833,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-06-30,18,1.0,1.0,0.43787221698737394,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-06-30,16,1.0,1.0,0.6156759309572433,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2011-06-30,19,1.0,1.0,0.4376550125785158,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-06-30,16,1.0,1.0,0.6156759309572433,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2011-06-30,19,1.0,1.0,0.4376550125785158,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-07-31,12,1.0,1.0000000000000002,0.6542899741896823,0.1,0.0,0.9372444221447832,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-07-31,20,1.0,1.0,0.4160305369567493,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-07-31,11,1.0,1.0,0.6585421086216834,0.1,0.0,0.9593928606456905,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-07-31,23,1.0000000000000002,1.0,0.3627952606691234,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-07-31,11,0.9999999999999999,1.0,0.482579342174025,0.1,0.0,0.9593928606456904,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2011-07-31,22,1.0000000000000002,1.0,0.41480262982071503,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-07-31,12,1.0,1.0000000000000002,0.6542899741896823,0.1,0.0,0.9372444221447832,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-07-31,20,1.0,1.0,0.4160305369567493,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-08-31,12,1.0,1.0,0.6548994702106627,0.1,0.0,0.9360842245900707,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-08-31,20,1.0,1.0,0.414707865380798,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-08-31,11,1.0,1.0,0.6604453217997829,0.1,0.0,0.9574553022496173,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-08-31,23,1.0,1.0,0.3647520913681482,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-08-31,11,1.0,1.0,0.45748951174836394,0.1,0.0,0.9574553022496173,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2011-08-31,22,1.0,1.0,0.4133748250081697,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-08-31,12,1.0,1.0,0.6548994702106627,0.1,0.0,0.9360842245900707,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-08-31,20,1.0,1.0,0.414707865380798,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-09-30,12,1.0,1.0,0.65778784569197,0.1,0.0,0.9360805719005239,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-09-30,20,0.9999999999999999,1.0,0.4503333378917515,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-09-30,11,1.0,1.0,0.6641575903751996,0.1,0.0,0.9513997822886031,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-09-30,23,1.0000000000000002,1.0,0.40271976647356283,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-09-30,11,1.0000000000000002,1.0,0.5141484749559695,0.1,0.0,0.9513997822886031,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2011-09-30,22,0.9999999999999997,1.0,0.4490473657214944,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-09-30,12,1.0,1.0,0.65778784569197,0.1,0.0,0.9360805719005239,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-09-30,20,0.9999999999999999,1.0,0.4503333378917515,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-10-31,12,1.0,1.0,0.690648694850546,0.1,0.0,0.9351236938492343,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-10-31,20,1.0,1.0,0.4671896748929149,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-10-31,11,1.0,1.0,0.6971928813506585,0.1,0.0,0.9539691331570106,10,2,True
Helsinki,Method2_LatentQuality,Q5,2011-10-31,23,1.0,1.0,0.4178172912485136,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-10-31,11,1.0000000000000002,1.0,0.452848889663839,0.1,0.0,0.9539691331570106,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2011-10-31,22,0.9999999999999999,1.0,0.46574385665253887,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-10-31,12,1.0,1.0,0.690648694850546,0.1,0.0,0.9351236938492343,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-10-31,20,1.0,1.0,0.4671896748929149,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-11-30,12,1.0,1.0,0.6594972253974135,0.1,0.0,0.9295081304501899,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-11-30,20,1.0,1.0,0.47330831702602205,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-11-30,11,0.9999999999999999,1.0,0.6654937694715658,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2011-11-30,23,0.9999999999999998,1.0,0.4268356116854698,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-11-30,11,1.0,1.0,0.48731374724662935,0.1,0.0,1.0,11,3,True
Helsinki,Method3_ConservativeQuality,Q5,2011-11-30,22,0.9999999999999999,1.0,0.47190835730616504,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-11-30,12,1.0,1.0,0.6594972253974135,0.1,0.0,0.9295081304501899,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-11-30,20,1.0,1.0,0.47330831702602205,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2011-12-31,12,0.9999999999999999,1.0,0.6762666763487267,0.1,0.0,0.9293006057685529,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2011-12-31,20,1.0000000000000002,1.0,0.43273183774135004,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2011-12-31,11,0.9999999999999999,1.0,0.6821830710774076,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2011-12-31,23,1.0,1.0,0.390427624934246,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2011-12-31,11,0.9999999999999999,1.0,0.49884239576589146,0.1,0.0,0.9999999999999999,11,3,True
Helsinki,Method3_ConservativeQuality,Q5,2011-12-31,22,1.0,1.0,0.4314909195223027,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2011-12-31,12,0.9999999999999999,1.0,0.6762666763487267,0.1,0.0,0.9293006057685529,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2011-12-31,20,1.0000000000000002,1.0,0.43273183774135004,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-01-31,12,1.0,1.0,0.6966440553569274,0.1,0.0,0.9225931584165207,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2012-01-31,20,1.0,1.0,0.4142127138731977,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-01-31,11,1.0,1.0,0.7020274859610453,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2012-01-31,23,0.9999999999999999,1.0,0.3720244676600425,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-01-31,11,0.9999999999999998,1.0,0.47791573173895907,0.1,0.0,0.9999999999999999,11,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-01-31,22,1.0000000000000002,1.0,0.4129811932002261,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-01-31,12,1.0,1.0,0.6966440553569274,0.1,0.0,0.9225931584165207,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-01-31,20,1.0,1.0,0.4142127138731977,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-02-29,12,1.0,1.0,0.6838253880893048,0.1,0.0,0.927995606694807,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2012-02-29,20,1.0,1.0,0.39929186871773614,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-02-29,11,0.9999999999999999,1.0,0.6917982350578717,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2012-02-29,23,1.0,1.0,0.3532508830766385,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2012-02-29,11,1.0,1.0,0.4824123755131828,0.1,0.0,0.9999999999999999,11,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-02-29,22,0.9999999999999999,1.0,0.3981203812335944,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-02-29,12,1.0,1.0,0.6838253880893048,0.1,0.0,0.927995606694807,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-02-29,20,1.0,1.0,0.39929186871773614,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-03-31,12,0.9999999999999999,1.0,0.7018005773942434,0.1,0.0,0.9145944151714865,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2012-03-31,20,1.0000000000000002,1.0,0.38926827532996755,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-03-31,11,1.0,1.0,0.7095079291571729,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2012-03-31,23,0.9999999999999999,1.0,0.3454946998126101,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2012-03-31,11,0.9999999999999999,1.0,0.41372998102549063,0.1,0.0,0.9999999999999999,11,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-03-31,22,1.0000000000000002,1.0,0.38818276853194805,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-03-31,12,0.9999999999999999,1.0,0.7018005773942434,0.1,0.0,0.9145944151714865,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-03-31,20,1.0000000000000002,1.0,0.38926827532996755,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-04-30,12,1.0,1.0,0.597266713229357,0.1,0.0,0.9144318259707678,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2012-04-30,20,1.0000000000000002,1.0,0.4064428019971113,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-04-30,11,1.0,1.0,0.6031804217911055,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2012-04-30,23,1.0,1.0,0.360736317604369,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2012-04-30,11,1.0,1.0,0.6340291273096866,0.1,0.0,1.0,11,2,True
Helsinki,Method3_ConservativeQuality,Q5,2012-04-30,22,0.9999999999999999,1.0,0.40528856319163953,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-04-30,12,1.0,1.0,0.597266713229357,0.1,0.0,0.9144318259707678,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-04-30,20,1.0000000000000002,1.0,0.4064428019971113,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-05-31,12,1.0,1.0,0.6218506721327691,0.1,0.0,0.9157381133964813,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2012-05-31,20,1.0,1.0,0.30340408955263665,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-05-31,11,1.0,1.0,0.6283146975508783,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2012-05-31,23,1.0,1.0,0.2684175303913628,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2012-05-31,11,1.0,1.0,0.5782131375798223,0.1,0.0,1.0000000000000002,11,2,True
Helsinki,Method3_ConservativeQuality,Q5,2012-05-31,22,1.0,1.0,0.30250750953693667,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-05-31,12,1.0,1.0,0.6218506721327691,0.1,0.0,0.9157381133964813,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-05-31,20,1.0,1.0,0.30340408955263665,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-06-30,12,0.9999999999999998,1.0,0.6454815717265475,0.1,0.0,0.9135107016812076,10,2,True
Helsinki,Method1_ObservedQuality,Q5,2012-06-30,20,1.0000000000000002,1.0,0.33508697259052334,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-06-30,11,0.9999999999999999,1.0,0.6537553402439981,0.1,0.0,1.0,11,2,True
Helsinki,Method2_LatentQuality,Q5,2012-06-30,23,0.9999999999999999,1.0,0.2969009314455619,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2012-06-30,11,0.9999999999999996,1.0,0.504535958147397,0.1,0.0,1.0,11,2,True
Helsinki,Method3_ConservativeQuality,Q5,2012-06-30,22,0.9999999999999998,1.0,0.3340373906901694,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-06-30,12,0.9999999999999998,1.0,0.6454815717265475,0.1,0.0,0.9135107016812076,10,2,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-06-30,20,1.0000000000000002,1.0,0.33508697259052334,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2012-07-31,14,1.0,1.0,0.32662513257085285,0.1,0.0,0.9154793624572389,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-07-31,18,1.0,1.0,0.6462215014435388,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-07-31,14,1.0,1.0,0.32662513257085285,0.1,0.0,0.9154793624572389,10,3,True
Helsinki,Method2_LatentQuality,Q5,2012-07-31,20,0.9999999999999999,1.0,0.5159027510297471,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-07-31,12,1.0,1.0,0.33686420111905124,0.1,0.0,0.939009130524669,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-07-31,19,1.0,1.0,0.5177989626987635,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-07-31,13,1.0000000000000002,1.0,0.3360942711698745,0.1,0.0,0.8732190436858586,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-07-31,18,1.0,1.0,0.6462215014435388,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2012-08-31,15,1.0,1.0,0.30281512475695777,0.1,0.0,0.8433756924773933,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-08-31,18,1.0000000000000002,1.0,0.6452256289612812,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-08-31,15,1.0,1.0,0.30281512475695777,0.1,0.0,0.8433756924773933,9,3,True
Helsinki,Method2_LatentQuality,Q5,2012-08-31,20,1.0,1.0,0.522927071205433,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-08-31,13,1.0,1.0,0.3122134165586458,0.1,0.0,0.9177210906870557,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-08-31,19,1.0,1.0,0.5245459441032201,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-08-31,14,1.0,1.0,0.31148775432244935,0.1,0.0,0.9034073611039285,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-08-31,18,1.0000000000000002,1.0,0.6452256289612812,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2012-09-30,15,1.0,0.9999999999999999,0.2999900235820696,0.1,0.0,0.7988430003981244,8,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-09-30,18,1.0000000000000002,1.0,0.6376657050050454,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-09-30,15,1.0,0.9999999999999999,0.2999900235820696,0.1,0.0,0.7988430003981244,8,3,True
Helsinki,Method2_LatentQuality,Q5,2012-09-30,20,1.0,1.0,0.5121941624914439,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-09-30,13,1.0000000000000002,1.0,0.3096760288276674,0.1,0.0,0.906086166682243,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-09-30,19,1.0000000000000002,1.0,0.5137335315319355,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-09-30,14,1.0,1.0,0.3089263835575861,0.1,0.0,0.8922206743424987,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-09-30,18,1.0000000000000002,1.0,0.6376657050050454,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2012-10-31,15,1.0,1.0,0.3267830774071598,0.1,0.0,0.8489045933098119,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-10-31,18,0.9999999999999999,1.0,0.6489537768354249,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-10-31,15,1.0,1.0,0.3267830774071598,0.1,0.0,0.8489045933098119,9,3,True
Helsinki,Method2_LatentQuality,Q5,2012-10-31,20,0.9999999999999998,1.0,0.530606173501059,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-10-31,13,1.0,1.0,0.33654284558329917,0.1,0.0,0.9034711549923253,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-10-31,19,0.9999999999999999,1.0,0.5320609392453628,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-10-31,14,1.0000000000000002,1.0,0.33577750570982573,0.1,0.0,0.88937675557458,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-10-31,18,0.9999999999999999,1.0,0.6489537768354249,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2012-11-30,15,0.9999999999999999,1.0,0.30035692580204076,0.1,0.0,0.8,8,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-11-30,18,0.9999999999999999,1.0,0.6432399285701581,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-11-30,15,0.9999999999999999,1.0,0.30035692580204076,0.1,0.0,0.8,8,3,True
Helsinki,Method2_LatentQuality,Q5,2012-11-30,20,1.0000000000000002,1.0,0.5297532257567436,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-11-30,13,1.0,1.0,0.3096559302491754,0.1,0.0,0.9129743589398243,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-11-30,19,1.0,0.9999999999999999,0.5310784575845913,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-11-30,14,1.0,1.0,0.3089322053837639,0.1,0.0,0.8984152676019429,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-11-30,18,0.9999999999999999,1.0,0.6432399285701581,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2012-12-31,15,0.9999999999999999,1.0,0.2953362200236499,0.1,0.0,0.8488278641946748,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-12-31,18,0.9999999999999999,1.0,0.6412971774929025,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-12-31,15,0.9999999999999999,1.0,0.2953362200236499,0.1,0.0,0.8488278641946748,9,3,True
Helsinki,Method2_LatentQuality,Q5,2012-12-31,20,0.9999999999999999,1.0,0.5301250698503497,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-12-31,13,0.9999999999999998,0.9999999999999999,0.30611465372117724,0.1,0.0,0.9123615173172804,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-12-31,19,1.0,1.0,0.5314208341793295,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-12-31,14,0.9999999999999999,1.0,0.3053847875215556,0.1,0.0,0.848555346722549,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-12-31,18,0.9999999999999999,1.0,0.6412971774929025,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-01-31,15,0.9999999999999999,1.0,0.3069362344523176,0.1,0.0,0.8583725639482932,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-01-31,18,1.0,1.0,0.6221597816942352,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2013-01-31,15,0.9999999999999999,1.0,0.3069362344523176,0.1,0.0,0.8583725639482932,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-01-31,20,0.9999999999999999,1.0,0.5109070534854558,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-01-31,13,0.9999999999999999,1.0,0.3177248436904124,0.1,0.0,0.9234305777238637,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-01-31,19,1.0,1.0,0.5121116339080591,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-01-31,14,1.0,1.0,0.3169722276820492,0.1,0.0,0.8621532193549756,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-01-31,18,1.0,1.0,0.6221597816942352,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-02-28,15,1.0000000000000002,1.0,0.34932369369922367,0.1,0.0,0.8749123145014027,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-02-28,18,1.0,1.0,0.6480174854837161,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2013-02-28,15,1.0000000000000002,1.0,0.34932369369922367,0.1,0.0,0.8749123145014027,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-02-28,20,1.0000000000000002,1.0,0.5320280159083124,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-02-28,13,1.0000000000000002,1.0,0.3612381821995696,0.1,0.0,0.9302269823336603,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-02-28,19,0.9999999999999999,1.0,0.5332360649848095,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-02-28,14,1.0,1.0,0.3604658768191381,0.1,0.0,0.9170118011710323,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-02-28,18,1.0,1.0,0.6480174854837161,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-03-31,15,1.0000000000000002,1.0,0.31481732115147787,0.1,0.0,0.8761257986546324,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2013-03-31,18,1.0,1.0,0.6395556811732321,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2013-03-31,15,1.0000000000000002,1.0,0.31481732115147787,0.1,0.0,0.8761257986546324,9,3,True
Helsinki,Method2_LatentQuality,Q5,2013-03-31,20,1.0,1.0,0.5297994606745398,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-03-31,13,1.0000000000000002,1.0,0.3251472456276188,0.1,0.0,0.9309345156783451,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2013-03-31,19,1.0000000000000002,1.0,0.5309330562743814,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-03-31,14,1.0000000000000002,1.0,0.32439577244315687,0.1,0.0,0.9172200739887821,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2013-03-31,18,1.0,1.0,0.6395556811732321,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2013-04-30,15,0.9999999999999998,1.0,0.3020562072301328,0.1,0.0,0.9262956401584753,10,3,True
