Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method4_ProbabilisticQuality,Q1,2016-08-31,15,1.0000000000000002,1.0,0.4147368029193212,0.1,0.0,0.8381677291774731,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2016-08-31,13,0.9999999999999999,1.0,0.6955474330715996,0.1,0.0,0.925340648672056,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2016-09-30,15,0.9999999999999999,1.0,0.3940210345873963,0.1,0.0,0.8352279163844571,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2016-09-30,14,0.9999999999999999,1.0,0.610975520616484,0.1,0.0,0.8716968491058343,9,1,True
Copenhagen,Method2_LatentQuality,Q1,2016-09-30,11,1.0000000000000002,1.0,0.4528082766963041,0.1,0.0,0.960951178679623,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2016-09-30,13,1.0,1.0,0.6332091096588509,0.1,0.0,0.9283743591945847,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2016-09-30,16,0.9999999999999999,1.0,0.3640723936023078,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2016-09-30,13,1.0,1.0,0.6515562861588043,0.1,0.0,0.9283743591945847,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2016-09-30,15,0.9999999999999999,1.0,0.3940210345873963,0.1,0.0,0.8352279163844571,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2016-09-30,13,1.0,1.0,0.6515562861588043,0.1,0.0,0.9283743591945847,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2016-10-31,15,1.0000000000000002,1.0,0.4077222285285248,0.1,0.0,0.8357415846474241,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2016-10-31,14,0.9999999999999999,1.0,0.5773545094453971,0.1,0.0,0.9203225252522856,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2016-10-31,11,1.0,1.0,0.46670336588486655,0.1,0.0,0.9577187202419536,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2016-10-31,13,1.0,1.0,0.6018526446553967,0.1,0.0,0.9332456413303974,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2016-10-31,16,1.0,1.0,0.37620507746730564,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2016-10-31,13,1.0,1.0,0.621424469637937,0.1,0.0,0.9332456413303974,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2016-10-31,15,1.0000000000000002,1.0,0.4077222285285248,0.1,0.0,0.8357415846474241,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2016-10-31,13,1.0,1.0,0.621424469637937,0.1,0.0,0.9332456413303974,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2016-11-30,15,1.0,1.0000000000000002,0.3949036956688616,0.1,0.0,0.8611090107088076,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2016-11-30,14,1.0000000000000002,1.0,0.5561576757128806,0.1,0.0,0.9197796480883631,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2016-11-30,11,1.0,1.0,0.4525966886209784,0.1,0.0,0.9724597892689689,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2016-11-30,13,1.0000000000000002,1.0,0.5821493722544451,0.1,0.0,0.9313689896802858,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2016-11-30,16,1.0,1.0,0.3659662506477236,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2016-11-30,13,1.0,1.0,0.6024172648891577,0.1,0.0,0.9313689896802858,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2016-11-30,15,1.0,1.0000000000000002,0.3949036956688616,0.1,0.0,0.8611090107088076,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2016-11-30,13,1.0,1.0,0.6024172648891577,0.1,0.0,0.9313689896802858,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2016-12-31,15,0.9999999999999999,1.0,0.4260438095286494,0.1,0.0,0.852189957550374,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2016-12-31,14,1.0,1.0,0.558276574144273,0.1,0.0,0.8717803919970135,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2016-12-31,11,0.9999999999999998,1.0,0.4844236814066691,0.1,0.0,0.9713699170332311,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2016-12-31,13,0.9999999999999999,1.0,0.592847161693021,0.1,0.0,0.9276070905358542,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2016-12-31,16,1.0,1.0,0.39948904073503655,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2016-12-31,13,1.0,1.0,0.610493992299286,0.1,0.0,0.9276070905358542,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2016-12-31,15,0.9999999999999999,1.0,0.4260438095286494,0.1,0.0,0.852189957550374,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2016-12-31,13,1.0,1.0,0.610493992299286,0.1,0.0,0.9276070905358542,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2017-01-31,14,1.0,1.0,0.4245547600074826,0.1,0.0,0.7980999986745629,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-01-31,18,0.9999999999999999,1.0,0.4887115600466593,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-01-31,12,1.0,1.0,0.5495088220440739,0.1,0.0,0.9599990659895993,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-01-31,16,1.0,1.0,0.5034205136180531,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-01-31,15,1.0,1.0,0.3994090659747689,0.1,0.0,0.8524221541439154,9,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-01-31,18,1.0,1.0,0.5013923075895128,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-01-31,14,1.0,1.0,0.4245547600074826,0.1,0.0,0.7980999986745629,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-01-31,18,0.9999999999999999,1.0,0.4887115600466593,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-02-28,14,1.0,1.0,0.44090966426658773,0.1,0.0,0.8,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-02-28,18,1.0,1.0,0.46668796198339596,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-02-28,12,1.0000000000000002,1.0,0.5496246163076516,0.1,0.0,0.9604859407089563,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-02-28,16,1.0,1.0,0.484436037357999,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-02-28,15,1.0,1.0,0.41552756121175943,0.1,0.0,0.8521109162291908,9,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-02-28,18,1.0,1.0,0.48238242864868736,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-02-28,14,1.0,1.0,0.44090966426658773,0.1,0.0,0.8,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-02-28,18,1.0,1.0,0.46668796198339596,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-03-31,14,1.0000000000000002,1.0000000000000002,0.44854312355031445,0.1,0.0,0.8448388830878406,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-03-31,18,0.9999999999999999,1.0,0.46161724668541404,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-03-31,12,0.9999999999999999,0.9999999999999999,0.5144207752853329,0.1,0.0,0.9569275686976575,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-03-31,16,1.0,1.0,0.4781408958928552,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-03-31,15,1.0,1.0,0.42475825925778166,0.1,0.0,0.8456934514726671,9,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-03-31,18,0.9999999999999999,1.0,0.4761339435847393,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-03-31,14,1.0000000000000002,1.0000000000000002,0.44854312355031445,0.1,0.0,0.8448388830878406,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-03-31,18,0.9999999999999999,1.0,0.46161724668541404,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-04-30,14,1.0,1.0,0.44892474515616665,0.1,0.0,0.7770637337846319,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-04-30,18,1.0000000000000002,1.0,0.43981239178346265,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-04-30,12,1.0,1.0,0.51101727810372,0.1,0.0,0.9369373420186548,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-04-30,16,1.0,1.0,0.4553282790262872,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-04-30,15,1.0,1.0,0.42594191710529766,0.1,0.0,0.8327978003384738,9,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-04-30,18,1.0,1.0,0.45329898689973996,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-04-30,14,1.0,1.0,0.44892474515616665,0.1,0.0,0.7770637337846319,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-04-30,18,1.0000000000000002,1.0,0.43981239178346265,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-05-31,14,1.0,1.0,0.44718792414400954,0.1,0.0,0.6944798826273596,7,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-05-31,18,1.0,1.0,0.4491833143992509,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-05-31,12,1.0,1.0,0.5298424438629427,0.1,0.0,0.9285511504060328,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-05-31,16,1.0,1.0,0.46323671270487743,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-05-31,15,1.0,1.0,0.422866013275503,0.1,0.0,0.7708599119705198,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-05-31,18,1.0,1.0,0.4611550923104021,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-05-31,14,1.0,1.0,0.44718792414400954,0.1,0.0,0.6944798826273596,7,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-05-31,18,1.0,1.0,0.4491833143992509,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-06-30,14,0.9999999999999998,1.0,0.4106671113504389,0.1,0.0,0.8006146606584984,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-06-30,18,1.0,1.0,0.45950624990887007,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-06-30,12,1.0,1.0,0.5569029212169939,0.1,0.0,0.929572894475364,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-06-30,16,0.9999999999999999,1.0,0.4752312603526124,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-06-30,15,0.9999999999999998,1.0,0.3868295822773766,0.1,0.0,0.7706621000004119,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-06-30,18,1.0000000000000002,1.0,0.47335552495808125,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-06-30,14,0.9999999999999998,1.0,0.4106671113504389,0.1,0.0,0.8006146606584984,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-06-30,18,1.0,1.0,0.45950624990887007,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-07-31,14,1.0,1.0,0.422381346716141,0.1,0.0,0.7573485010190022,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-07-31,18,1.0,1.0,0.4624442647356376,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-07-31,12,1.0,1.0,0.5421382666920658,0.1,0.0,0.9395702330277139,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-07-31,16,1.0,1.0,0.4795949787809108,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-07-31,15,1.0,1.0,0.39923271446425107,0.1,0.0,0.7737163555092553,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-07-31,18,0.9999999999999999,1.0,0.4775464607926263,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-07-31,14,1.0,1.0,0.422381346716141,0.1,0.0,0.7573485010190022,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-07-31,18,1.0,1.0,0.4624442647356376,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-08-31,14,1.0,1.0,0.42153022338708923,0.1,0.0,0.7551785292730095,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-08-31,18,1.0,1.0,0.4511223760376861,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-08-31,12,1.0,1.0,0.5427368524595514,0.1,0.0,0.9396824117836535,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-08-31,16,0.9999999999999999,1.0,0.46891084644632625,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-08-31,15,1.0,1.0,0.3990157489097372,0.1,0.0,0.7838467975837329,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-08-31,18,1.0,1.0,0.4669323540136418,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-08-31,14,1.0,1.0,0.42153022338708923,0.1,0.0,0.7551785292730095,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-08-31,18,1.0,1.0,0.4511223760376861,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-09-30,14,1.0,1.0,0.43419309800274686,0.1,0.0,0.7,7,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-09-30,18,1.0,1.0,0.4757677723268835,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-09-30,12,0.9999999999999999,1.0,0.5077371443007018,0.1,0.0,0.9456550622974008,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-09-30,16,1.0,1.0,0.4956025045666997,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-09-30,15,1.0,1.0,0.4132549569685332,0.1,0.0,0.7915725702713715,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-09-30,18,0.9999999999999999,1.0,0.4934317301156561,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-09-30,14,1.0,1.0,0.43419309800274686,0.1,0.0,0.7,7,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-09-30,18,1.0,1.0,0.4757677723268835,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-10-31,14,1.0,1.0,0.44671574171486195,0.1,0.0,0.7632015564317025,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-10-31,18,0.9999999999999999,1.0,0.4745723539072919,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-10-31,12,1.0,1.0,0.5314668307450451,0.1,0.0,0.9463896017901162,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-10-31,16,1.0,1.0,0.4917113192360877,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-10-31,15,1.0,1.0,0.42503000831657384,0.1,0.0,0.7899905624137006,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-10-31,18,0.9999999999999999,1.0,0.48951847433987644,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-10-31,14,1.0,1.0,0.44671574171486195,0.1,0.0,0.7632015564317025,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-10-31,18,0.9999999999999999,1.0,0.4745723539072919,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-11-30,14,1.0,1.0,0.4417663235259259,0.1,0.0,0.7613560581368275,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-11-30,18,1.0000000000000002,1.0,0.4793208554252399,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-11-30,12,1.0,1.0,0.36560272831747487,0.1,0.0,0.9457088075725751,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-11-30,16,1.0,1.0,0.4922032187830488,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-11-30,15,1.0,1.0,0.42127861943875883,0.1,0.0,0.7943627301732427,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-11-30,18,1.0,1.0,0.490129653115155,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-11-30,14,1.0,1.0,0.4417663235259259,0.1,0.0,0.7613560581368275,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-11-30,18,1.0000000000000002,1.0,0.4793208554252399,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-12-31,14,1.0,1.0,0.44783434097282204,0.1,0.0,0.8133533234926029,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-12-31,18,1.0,1.0,0.5105928705997437,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-12-31,12,1.0000000000000002,1.0,0.3893982310154864,0.1,0.0,0.9495771964398956,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-12-31,16,1.0,1.0,0.5256642792957937,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-12-31,15,1.0,1.0,0.42707903787117474,0.1,0.0,0.7992329871642003,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-12-31,18,1.0,1.0,0.523835591167703,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-12-31,14,1.0,1.0,0.44783434097282204,0.1,0.0,0.8133533234926029,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-12-31,18,1.0,1.0,0.5105928705997437,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-01-31,10,1.0,1.0,0.3267371271797492,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-01-31,16,0.9999999999999999,1.0,0.5184111074504344,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-01-31,10,1.0,1.0,0.25807069345331635,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-01-31,13,1.0,1.0,0.5494545642075345,0.1,0.0,0.9797555895046746,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-01-31,11,1.0,1.0,0.3167919511324803,0.1,0.0,0.9581205515703002,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-01-31,15,0.9999999999999998,1.0,0.5455343476920995,0.1,0.0,0.9524107504665179,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-01-31,10,1.0,1.0,0.3267371271797492,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-01-31,16,0.9999999999999999,1.0,0.5184111074504344,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-02-28,10,0.9999999999999999,1.0,0.318420529016741,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-02-28,16,0.9999999999999999,1.0,0.5122667457336281,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-02-28,10,1.0,1.0,0.2832046397398728,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-02-28,13,1.0000000000000002,1.0,0.5447137817996844,0.1,0.0,0.9811025606245263,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-02-28,11,0.9999999999999999,1.0,0.30768193825332424,0.1,0.0,0.9570257547975444,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-02-28,15,1.0000000000000002,1.0,0.5407061253624795,0.1,0.0,0.9550857604964519,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-02-28,10,0.9999999999999999,1.0,0.318420529016741,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-02-28,16,0.9999999999999999,1.0,0.5122667457336281,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-03-31,10,1.0,1.0,0.3115999822821964,0.1,0.0,1.0,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-03-31,16,1.0,1.0,0.49503629919935505,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-03-31,10,1.0000000000000002,1.0,0.29979979519999433,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-03-31,13,1.0,1.0,0.531310100425814,0.1,0.0,0.9802988461886281,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-03-31,11,1.0,1.0,0.3013078636752123,0.1,0.0,0.9586750518496733,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-03-31,15,0.9999999999999999,1.0,0.5270762590656904,0.1,0.0,0.952085079314565,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-03-31,10,1.0,1.0,0.3115999822821964,0.1,0.0,1.0,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-03-31,16,1.0,1.0,0.49503629919935505,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-04-30,10,0.9999999999999999,1.0,0.3113541280950557,0.1,0.0,1.0,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-04-30,16,0.9999999999999999,1.0,0.4786737647122855,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-04-30,10,1.0,1.0,0.28926011318051204,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-04-30,13,0.9999999999999999,1.0,0.5154666904942325,0.1,0.0,0.9807537638046688,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-04-30,11,1.0,1.0,0.3005482327299547,0.1,0.0,0.9602305411293294,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-04-30,15,1.0,1.0,0.5120493739323294,0.1,0.0,0.9601234441471262,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-04-30,10,0.9999999999999999,1.0,0.3113541280950557,0.1,0.0,1.0,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-04-30,16,0.9999999999999999,1.0,0.4786737647122855,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-05-31,10,1.0,1.0,0.30123496076429424,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-05-31,16,1.0,1.0,0.4687550643186884,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-05-31,10,1.0,1.0,0.2750174359335719,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-05-31,13,0.9999999999999999,1.0,0.5041793730529665,0.1,0.0,0.9817032287160221,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-05-31,11,1.0,1.0,0.2914096547690476,0.1,0.0,0.958803799381316,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-05-31,15,0.9999999999999998,1.0,0.5010438992204025,0.1,0.0,0.9632845776240553,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-05-31,10,1.0,1.0,0.30123496076429424,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-05-31,16,1.0,1.0,0.4687550643186884,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-06-30,10,1.0000000000000002,1.0,0.29304072651358043,0.1,0.0,1.0,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-06-30,16,1.0000000000000002,1.0,0.46767980352055294,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-06-30,10,1.0000000000000002,1.0,0.26225312992175126,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-06-30,13,0.9999999999999999,1.0,0.49437883649731984,0.1,0.0,0.9803810972382163,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-06-30,11,1.0000000000000002,1.0,0.28164762931114906,0.1,0.0,0.9566268870881387,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-06-30,15,0.9999999999999999,1.0,0.49104641953737976,0.1,0.0,0.9623562651060121,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-06-30,10,1.0000000000000002,1.0,0.29304072651358043,0.1,0.0,1.0,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-06-30,16,1.0000000000000002,1.0,0.46767980352055294,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-07-31,10,0.9999999999999998,1.0,0.2986676357038199,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-07-31,16,1.0,1.0,0.4546999993647265,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2018-07-31,10,1.0,1.0,0.2613474841250815,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-07-31,13,1.0,1.0,0.4810882928588695,0.1,0.0,0.9813925550081719,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-07-31,11,0.9999999999999999,1.0,0.28834817276062563,0.1,0.0,0.9540575496290329,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-07-31,15,0.9999999999999998,1.0,0.47792488949775613,0.1,0.0,0.9643213229768408,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-07-31,10,0.9999999999999998,1.0,0.2986676357038199,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-07-31,16,1.0,1.0,0.4546999993647265,0.10000000000000002,0.0,0.4000000000000001,4,2,False
