Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method3_ConservativeQuality,Q1,2017-05-31,16,1.0,1.0,0.3921509644536836,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2017-05-31,14,1.0,1.0,0.5293430805105682,0.1,0.0,0.884592036857734,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-05-31,15,1.0000000000000002,1.0,0.4129809086710252,0.1,0.0,0.77085991197052,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-05-31,14,1.0,1.0,0.5293430805105682,0.1,0.0,0.884592036857734,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2017-06-30,15,1.0000000000000002,1.0,0.3690684820253833,0.1,0.0,0.770662100000412,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-06-30,15,0.9999999999999999,1.0,0.5031153322046598,0.1,0.0,0.9,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2017-06-30,14,1.0,1.0,0.37147372920081195,0.1,0.0,0.7795006356342973,8,2,True
Copenhagen,Method2_LatentQuality,Q5,2017-06-30,13,1.0,1.0,0.5623119387508252,0.1,0.0,0.9326181603802781,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2017-06-30,16,1.0,1.0,0.3497017476978637,0.1,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2017-06-30,14,0.9999999999999999,1.0,0.5459532421738683,0.1,0.0,0.8836982906268117,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-06-30,15,1.0000000000000002,1.0,0.3690684820253833,0.1,0.0,0.770662100000412,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-06-30,14,0.9999999999999999,1.0,0.5459532421738683,0.1,0.0,0.8836982906268117,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2017-07-31,14,0.9999999999999999,1.0,0.42238134671614075,0.1,0.0,0.7573485010190022,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-07-31,19,1.0,1.0,0.4371896906634597,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-07-31,14,1.0,1.0,0.5471603039465165,0.1,0.0,0.7864860225828616,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-07-31,18,1.0,1.0,0.45193548515187915,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-07-31,15,1.0,1.0,0.3992327144642509,0.1,0.0,0.7737163555092552,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-07-31,19,1.0,1.0,0.450663403279301,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-07-31,14,0.9999999999999999,1.0,0.42238134671614075,0.1,0.0,0.7573485010190022,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-07-31,19,1.0,1.0,0.4371896906634597,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-08-31,14,1.0000000000000002,1.0,0.42153022338708906,0.1,0.0,0.75517852927301,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-08-31,19,0.9999999999999999,1.0,0.42171146445562846,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2017-08-31,14,0.9999999999999998,1.0,0.5477779581456917,0.1,0.0,0.7966558645162009,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-08-31,18,1.0,1.0,0.43667880147614346,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-08-31,15,1.0000000000000002,1.0,0.399015748909737,0.1,0.0,0.7838467975837328,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-08-31,19,1.0,1.0,0.43549568432229996,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-08-31,14,1.0000000000000002,1.0,0.42153022338708906,0.1,0.0,0.75517852927301,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-08-31,19,0.9999999999999999,1.0,0.42171146445562846,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2017-09-30,14,1.0000000000000002,1.0,0.4341930980027467,0.1,0.0,0.7,7,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-09-30,19,1.0,1.0,0.448510838274017,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-09-30,14,1.0,1.0,0.513656949752552,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-09-30,18,1.0,1.0,0.46552612884003347,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-09-30,15,1.0000000000000002,1.0000000000000002,0.4132549569685331,0.1,0.0,0.7915725702713714,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-09-30,19,0.9999999999999999,1.0,0.4641755022328065,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-09-30,14,1.0000000000000002,1.0,0.4341930980027467,0.1,0.0,0.7,7,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-09-30,19,1.0,1.0,0.448510838274017,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-10-31,14,1.0,1.0,0.446715741714862,0.1,0.0,0.7632015564317026,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-10-31,19,0.9999999999999999,1.0,0.44933165847179085,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-10-31,14,0.9999999999999998,1.0,0.536221899942058,0.1,0.0,0.7989065495623484,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-10-31,18,0.9999999999999999,1.0,0.46406580159861965,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-10-31,15,1.0,1.0,0.4250300083165739,0.1,0.0,0.7899905624137005,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-10-31,19,0.9999999999999998,1.0,0.4627077980926768,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-10-31,14,1.0,1.0,0.446715741714862,0.1,0.0,0.7632015564317026,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-10-31,19,0.9999999999999999,1.0,0.44933165847179085,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-11-30,14,1.0,1.0,0.44176632352592576,0.1,0.0,0.7613560581368276,8,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-11-30,19,1.0,1.0,0.45556881320772363,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-11-30,14,1.0,1.0,0.370166263465521,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-11-30,18,1.0,1.0,0.4665850660797464,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-11-30,15,1.0,1.0,0.4212786194387587,0.1,0.0,0.7943627301732425,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-11-30,19,1.0000000000000002,1.0,0.46532202555973595,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-11-30,14,1.0,1.0,0.44176632352592576,0.1,0.0,0.7613560581368276,8,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-11-30,19,1.0,1.0,0.45556881320772363,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2017-12-31,14,1.0,1.0,0.4478343409728217,0.1,0.0,0.8133533234926031,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2017-12-31,19,1.0000000000000002,1.0,0.4831456965177373,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2017-12-31,14,0.9999999999999998,1.0,0.3942457438295963,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2017-12-31,18,1.0,1.0,0.4960412149669562,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2017-12-31,15,1.0,1.0000000000000002,0.4270790378711744,0.1,0.0,0.7992329871642003,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2017-12-31,19,1.0,1.0,0.4949864375082908,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2017-12-31,14,1.0,1.0,0.4478343409728217,0.1,0.0,0.8133533234926031,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2017-12-31,19,1.0000000000000002,1.0,0.4831456965177373,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-01-31,14,1.0,1.0,0.43808137539950825,0.1,0.0,0.8188859124224871,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2018-01-31,19,0.9999999999999999,1.0,0.48917008622871105,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-01-31,14,1.0,1.0,0.4078972129929714,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-01-31,18,1.0,1.0,0.496930452337249,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2018-01-31,15,1.0,1.0,0.4176325009065095,0.1,0.0,0.7942118419172977,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-01-31,19,1.0,1.0,0.4959491663143101,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-01-31,14,1.0,1.0,0.43808137539950825,0.1,0.0,0.8188859124224871,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-01-31,19,0.9999999999999999,1.0,0.48917008622871105,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-02-28,14,0.9999999999999998,1.0,0.4273369916509911,0.1,0.0,0.8188840745112553,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2018-02-28,19,1.0000000000000002,1.0,0.48773326696566294,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-02-28,14,1.0000000000000002,0.9999999999999999,0.37706937621141373,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-02-28,18,1.0,1.0,0.4977049493587575,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2018-02-28,15,0.9999999999999998,1.0,0.40794127170254857,0.1,0.0,0.7926037956695684,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-02-28,19,1.0,1.0,0.49652495159833365,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-02-28,14,0.9999999999999998,1.0,0.4273369916509911,0.1,0.0,0.8188840745112553,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-02-28,19,1.0000000000000002,1.0,0.48773326696566294,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-03-31,14,1.0,1.0,0.43124871155379485,0.1,0.0,0.8213936949756199,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2018-03-31,19,1.0,1.0,0.46834710156516535,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-03-31,14,0.9999999999999998,1.0,0.3371683564835597,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-03-31,18,0.9999999999999999,1.0,0.4821337757696373,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2018-03-31,15,1.0000000000000002,1.0,0.41244010786823615,0.1,0.0,0.7926528513539651,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-03-31,19,0.9999999999999999,1.0,0.4810467647247914,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-03-31,14,1.0,1.0,0.43124871155379485,0.1,0.0,0.8213936949756199,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-03-31,19,1.0,1.0,0.46834710156516535,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-04-30,14,1.0,1.0,0.4153201063202747,0.1,0.0,0.8143667045771152,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2018-04-30,19,0.9999999999999999,1.0,0.45120900429108063,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-04-30,14,0.9999999999999999,0.9999999999999999,0.328005187547746,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-04-30,18,1.0,1.0,0.46591803231494633,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2018-04-30,15,1.0,1.0,0.39902193427171273,0.1,0.0,0.7958106584820981,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-04-30,19,1.0,1.0,0.4648560171450989,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-04-30,14,1.0,1.0,0.4153201063202747,0.1,0.0,0.8143667045771152,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-04-30,19,0.9999999999999999,1.0,0.45120900429108063,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-05-31,14,1.0,1.0,0.4079549566387346,0.1,0.0,0.8106597690613052,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2018-05-31,19,1.0000000000000002,1.0,0.4401591683049335,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-05-31,14,1.0,1.0,0.30078576850110533,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-05-31,18,1.0,1.0,0.45430730239930006,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2018-05-31,15,1.0,1.0,0.39398314337881163,0.1,0.0,0.7987226587942595,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-05-31,19,1.0000000000000002,1.0,0.45324983768600546,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-05-31,14,1.0,1.0,0.4079549566387346,0.1,0.0,0.8106597690613052,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-05-31,19,1.0000000000000002,1.0,0.4401591683049335,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-06-30,14,1.0,1.0,0.4248847272582243,0.1,0.0,0.8168076075810147,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2018-06-30,19,0.9999999999999998,1.0,0.44747952936066837,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-06-30,14,1.0,1.0,0.30167436725681906,0.1,0.0,0.8,8,3,True
Copenhagen,Method2_LatentQuality,Q5,2018-06-30,18,0.9999999999999998,1.0,0.45501572422345266,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2018-06-30,15,1.0,1.0,0.41146142915831313,0.1,0.0,0.7975110696273968,8,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-06-30,19,0.9999999999999998,1.0,0.453960457814851,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-06-30,14,1.0,1.0,0.4248847272582243,0.1,0.0,0.8168076075810147,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-06-30,19,0.9999999999999998,1.0,0.44747952936066837,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-07-31,10,0.9999999999999999,1.0,0.29866763570381977,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-07-31,17,1.0,1.0,0.43746513179021146,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-07-31,10,0.9999999999999999,1.0,0.2613474841250816,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-07-31,14,1.0,1.0,0.4618372908429632,0.1,0.0,0.9445391131384907,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-07-31,11,1.0,1.0,0.28834817276062547,0.1,0.0,0.9540575496290329,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-07-31,14,1.0,1.0,0.4618372908429632,0.1,0.0,0.9445391131384907,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-07-31,10,0.9999999999999999,1.0,0.29866763570381977,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-07-31,17,1.0,1.0,0.43746513179021146,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-08-31,10,1.0,1.0,0.27386944362283616,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-08-31,17,1.0,1.0,0.4384199434653887,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-08-31,10,1.0,1.0,0.2481961188161857,0.1,0.0,1.0,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-08-31,14,1.0,1.0,0.46351873340268057,0.1,0.0,0.9462769025633927,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-08-31,11,1.0,1.0,0.2650655940954957,0.1,0.0,0.9564780720110471,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-08-31,14,1.0,1.0,0.46351873340268057,0.1,0.0,0.9462769025633927,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-08-31,10,1.0,1.0,0.27386944362283616,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-08-31,17,1.0,1.0,0.4384199434653887,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-09-30,10,1.0000000000000002,1.0,0.27305517758796816,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-09-30,17,1.0,1.0,0.4348714648531174,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-09-30,10,1.0000000000000002,1.0,0.2516707038596185,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-09-30,14,1.0,1.0,0.4600972879010988,0.1,0.0,0.952003618029995,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-09-30,11,1.0000000000000002,1.0,0.2634922321830797,0.1,0.0,0.9530583097923325,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-09-30,14,1.0,1.0,0.4600972879010988,0.1,0.0,0.952003618029995,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-09-30,10,1.0000000000000002,1.0,0.27305517758796816,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-09-30,17,1.0,1.0,0.4348714648531174,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-10-31,10,0.9999999999999998,1.0,0.3680728958740293,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-10-31,17,1.0,1.0,0.4393212063800622,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-10-31,10,1.0,1.0,0.2951298472111276,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2018-10-31,14,1.0000000000000002,1.0,0.4636879962290898,0.1,0.0,0.9495593687667186,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-10-31,11,0.9999999999999999,1.0,0.35719472923688106,0.1,0.0,0.9567284079682417,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-10-31,14,1.0000000000000002,1.0,0.4636879962290898,0.1,0.0,0.9495593687667186,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-10-31,10,0.9999999999999998,1.0,0.3680728958740293,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-10-31,17,1.0,1.0,0.4393212063800622,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-11-30,10,1.0,1.0,0.29169069680953397,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-11-30,17,0.9999999999999999,1.0,0.4433389223047091,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-11-30,10,0.9999999999999999,1.0,0.2348080150392892,0.1,0.0,1.0,10,5,True
Copenhagen,Method2_LatentQuality,Q5,2018-11-30,14,0.9999999999999999,1.0,0.46687229628148885,0.1,0.0,0.9526200886741462,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-11-30,11,1.0000000000000002,1.0,0.28211542431758097,0.1,0.0,0.9508153062177245,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-11-30,14,0.9999999999999999,1.0,0.46687229628148885,0.1,0.0,0.9526200886741462,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-11-30,10,1.0,1.0,0.29169069680953397,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-11-30,17,0.9999999999999999,1.0,0.4433389223047091,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2018-12-31,10,1.0,1.0,0.30226058056264204,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2018-12-31,17,0.9999999999999999,1.0,0.4637520495648097,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2018-12-31,10,1.0,1.0,0.24631867125632456,0.1,0.0,1.0,10,5,True
Copenhagen,Method2_LatentQuality,Q5,2018-12-31,14,0.9999999999999999,1.0,0.4900282049063029,0.1,0.0,0.9514830371361748,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2018-12-31,11,1.0,1.0,0.2921242682305386,0.1,0.0,0.9999999999999999,11,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2018-12-31,14,0.9999999999999999,1.0,0.4900282049063029,0.1,0.0,0.9514830371361748,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2018-12-31,10,1.0,1.0,0.30226058056264204,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2018-12-31,17,0.9999999999999999,1.0,0.4637520495648097,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-01-31,10,1.0,1.0,0.28902964701968314,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2019-01-31,17,0.9999999999999999,1.0,0.4664340973107926,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2019-01-31,10,0.9999999999999999,1.0,0.2611475982710011,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2019-01-31,14,1.0,1.0,0.49531135022031886,0.1,0.0,0.9492322407031096,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2019-01-31,11,1.0,1.0,0.2786875309717527,0.1,0.0,0.952988126408145,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-01-31,14,1.0,1.0,0.49531135022031886,0.1,0.0,0.9492322407031096,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-01-31,10,1.0,1.0,0.28902964701968314,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-01-31,17,0.9999999999999999,1.0,0.4664340973107926,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-02-28,10,1.0,1.0,0.3163658818418071,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2019-02-28,17,1.0,1.0,0.4588966316664627,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2019-02-28,10,0.9999999999999999,1.0,0.2698554694785106,0.1,0.0,1.0,10,5,True
Copenhagen,Method2_LatentQuality,Q5,2019-02-28,14,1.0,1.0,0.4835603790235582,0.1,0.0,0.9480075353897908,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2019-02-28,11,1.0,1.0,0.3050142096918581,0.1,0.0,1.0,11,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-02-28,14,1.0,1.0,0.4835603790235582,0.1,0.0,0.9480075353897908,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-02-28,10,1.0,1.0,0.3163658818418071,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-02-28,17,1.0,1.0,0.4588966316664627,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-03-31,10,0.9999999999999999,1.0,0.3336418772092845,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2019-03-31,17,0.9999999999999999,1.0,0.45818643116475716,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2019-03-31,10,1.0,1.0,0.29439232338116833,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2019-03-31,14,1.0,1.0,0.4856368487984401,0.1,0.0,0.9515316191218203,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2019-03-31,11,1.0,1.0,0.32148949784195224,0.1,0.0,0.9999999999999999,11,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2019-03-31,14,1.0,1.0,0.4856368487984401,0.1,0.0,0.9515316191218203,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2019-03-31,10,0.9999999999999999,1.0,0.3336418772092845,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2019-03-31,17,0.9999999999999999,1.0,0.45818643116475716,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2019-04-30,10,0.9999999999999999,1.0,0.3361640725833005,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method1_ObservedQuality,Q5,2019-04-30,17,1.0000000000000002,1.0,0.47082860221335104,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2019-04-30,10,1.0,1.0,0.29897982968236625,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method2_LatentQuality,Q5,2019-04-30,14,1.0,1.0000000000000002,0.4979022574733284,0.1,0.0,0.9543527183218254,10,2,True
