Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.055504861652448494
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,Q5,0.03283200532674262
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.09966801200266083
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.12262063795103173
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,Q5,0.058494356900301074
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0353232515305511
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.01185482740839378
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,Q5,0.012488096490332648
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,Q5,0.07637595997852398
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,Q5,0.03258332313054569
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,Q5,0.06878089718658609
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.024908173964830166
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.017373373709301806
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.028181811380744784
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,Q5,-0.010667623985072977
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.024632271455887873
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.01586261034076522
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,Q5,0.04597166958729271
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,Q5,-0.0037403923412276216
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,Q5,0.043377050628953785
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,Q5,0.054077053057317935
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,Q5,0.03259810132792796
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,Q5,-0.024115565184517247
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,Q5,-0.002796613526522007
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.012359171215077317
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,Q5,0.06818536947505474
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,Q5,0.020957019208702143
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.04263354821962399
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.03172934884413968
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.029116066700268582
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.044033059735287636
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,Q5,0.009991419343151927
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,Q5,0.013093793318385193
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.10700514218045354
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,Q5,0.023293817730807177
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,Q5,0.00888806213798799
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,Q5,0.04440344946359864
Copenhagen,2025-07-31,Method4_ProbabilisticQuality,Q5,-0.030549030449918725
Copenhagen,2025-08-31,Method4_ProbabilisticQuality,Q5,-0.012653914602905963
Copenhagen,2025-09-30,Method4_ProbabilisticQuality,Q5,0.016925171995285232
Copenhagen,2025-10-31,Method4_ProbabilisticQuality,Q5,0.0042751834464025175
Copenhagen,2025-11-30,Method4_ProbabilisticQuality,Q5,0.033072108727260435
Copenhagen,2025-12-31,Method4_ProbabilisticQuality,Q5,0.004496566345584423
Copenhagen,2010-01-31,Method4_ProbabilisticQuality,LongShort,-0.014360739238637107
Copenhagen,2010-02-28,Method4_ProbabilisticQuality,LongShort,-0.025888988109551224
Copenhagen,2010-03-31,Method4_ProbabilisticQuality,LongShort,0.02051172386307755
Copenhagen,2010-04-30,Method4_ProbabilisticQuality,LongShort,0.04333287795832171
Copenhagen,2010-05-31,Method4_ProbabilisticQuality,LongShort,0.03350851787895482
Copenhagen,2010-06-30,Method4_ProbabilisticQuality,LongShort,0.0245471767945764
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,LongShort,0.0037071796767971952
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.03516404627181033
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,LongShort,0.0073685731194969226
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.09743198971549613
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.020943701485158943
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,LongShort,0.01608081042778637
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.08570632780508346
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.07512263932990768
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.082577438447423
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,LongShort,-0.012174773661210198
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.039549766256761404
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.03213672749565146
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.030651064990292548
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.11613217644067422
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.10963681417972836
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.020080074787142348
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.11904918920596684
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.009670180192497584
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,LongShort,0.02661856512914293
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.06407346398265423
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.002299005724830626
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.08173552644772303
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.08337368267193296
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.08412491703906355
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,LongShort,-0.15257906858644293
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,LongShort,0.12331197115086145
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.08609682798901722
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.058400925403406315
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,LongShort,0.10444494143019825
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,LongShort,0.0722436169533329
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,LongShort,0.048324664502321514
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.0026674825905396334
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.03400722037341675
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,LongShort,-0.15485119725025143
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.08777229265369928
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,LongShort,-0.021966159375758347
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,LongShort,-0.019855762873748302
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.005887718843782606
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.02981053632370724
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.04835684263732569
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.043127930576733364
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,LongShort,0.018107615783823545
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,LongShort,0.006540067872251011
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,LongShort,0.022567745744583523
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,LongShort,-0.09689822627896587
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.05768953400454853
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,LongShort,0.03840870662404625
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.02739279379224549
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.0016064594461701678
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.05631377227631247
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.13387828161124515
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.12789114513785269
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.07854077856898106
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.1209625215957203
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,LongShort,-0.017463787703658057
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.01305156732035381
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.17769144361859115
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,LongShort,-0.006504035983649386
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,LongShort,-0.06875887044996912
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,LongShort,0.020814560239946177
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.11866805630051552
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.006171417046523492
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.05324865143947639
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.042617010998936555
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.20438086402564676
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,LongShort,0.06999441541033935
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,LongShort,-0.002057553506926574
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,LongShort,0.014401650361555801
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,LongShort,0.008197840225015135
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.015600762689587558
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.1340153460469256
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.03224437971362028
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.03110791645067726
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,LongShort,0.015172773638618351
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.022761209990245966
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.016033151026853074
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.032267447410795125
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,LongShort,0.03769096132955745
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.038730030334881344
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,LongShort,0.0023146296535273073
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,LongShort,-0.026754911476551582
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.045564091201530314
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.055431372438475505
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.024551975246627153
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.0872431438942216
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.017214329949657756
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.048245709773926726
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.05064695990459987
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.0401035203155727
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,LongShort,0.07435245904958891
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,LongShort,-0.0013014943795085958
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,LongShort,0.009062272092706634
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.03303069315681391
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,LongShort,0.009615576204196846
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.09230864515091106
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.07138761598914095
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.04527588164800593
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.06885195285563141
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.08200932400248435
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,LongShort,0.02031856918574297
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.04474163245548434
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.0081799319663591
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,LongShort,0.023305973293173715
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.05593400274033611
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.05691280842770108
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,LongShort,-0.004891327664288417
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,LongShort,-0.033845608582491644
Copenhagen,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.029936153380833046
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.01612789421605576
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.09891179440765879
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.0931899274503521
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.025674814778937106
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.05260916806534829
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,LongShort,-0.018678686779443995
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,LongShort,-0.05781903520633849
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.03132516160194068
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.02995175551516645
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,LongShort,0.03213126860890091
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.03825752954144968
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.017087568642073864
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,LongShort,0.006991773046980492
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.014288387746614029
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,LongShort,-0.03524095233494355
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,LongShort,0.04648549595674402
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,LongShort,-0.05615099690204883
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.02701624387253646
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,LongShort,-0.06170917734600474
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,LongShort,-0.029369217618598044
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,LongShort,0.01557945946672961
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,LongShort,0.04830335087377931
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.08704773640962876
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,LongShort,0.003921020453546406
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.11481543272944716
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.014706503230156948
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.023057015589539903
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.003355462448720526
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,LongShort,0.05946632434522166
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.07252615233044965
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.08498207649576645
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,LongShort,0.016761030184618386
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.01966522630435716
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.012768089828419257
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.08112683204284915
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,LongShort,-0.028674059756583818
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.03697062859966093
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.15649772970438594
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,LongShort,-0.11994972948969353
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.02392537656041395
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,LongShort,-0.010528086815627183
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.017202334213518893
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.047612038637293665
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.09180234060905296
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.020881750600597014
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.005774469928909121
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,LongShort,-0.14962493210837308
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.05534767526800592
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.02418804015775529
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,LongShort,-0.027776607613585455
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.023296665531274623
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,LongShort,-0.050894403975633155
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,LongShort,-0.0027461738246645495
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.0022833926297198812
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,LongShort,0.03967445939733882
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.06571093021467259
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.006758681491799111
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.04508204532475621
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,LongShort,-0.03677542796807741
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.003035503950642957
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.01510751866353481
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.0428136725739387
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,LongShort,-0.06083618886865285
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.020397038181923996
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.05383133114564163
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,LongShort,-0.03483094106818398
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,LongShort,-0.009190677888554167
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.003424718756796622
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,LongShort,-0.05918499597219725
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.04644091859996252
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.015768152852652866
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,LongShort,-0.004947224798142205
Copenhagen,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.010146594490605794
Copenhagen,2025-08-31,Method4_ProbabilisticQuality,LongShort,-0.028542709033985324
Copenhagen,2025-09-30,Method4_ProbabilisticQuality,LongShort,0.0494881883529176
Copenhagen,2025-10-31,Method4_ProbabilisticQuality,LongShort,0.01599303512537993
Copenhagen,2025-11-30,Method4_ProbabilisticQuality,LongShort,0.06560239629998854
Copenhagen,2025-12-31,Method4_ProbabilisticQuality,LongShort,0.013144565310712043
Helsinki,2010-01-31,Method1_ObservedQuality,Q5,0.12076947217229239
Helsinki,2010-02-28,Method1_ObservedQuality,Q5,-0.03405500950652249
Helsinki,2010-03-31,Method1_ObservedQuality,Q5,0.08130287315908888
Helsinki,2010-04-30,Method1_ObservedQuality,Q5,-0.009202072891981862
Helsinki,2010-05-31,Method1_ObservedQuality,Q5,-0.045164436041642185
Helsinki,2010-06-30,Method1_ObservedQuality,Q5,-0.011716637100915604
Helsinki,2010-07-31,Method1_ObservedQuality,Q5,0.048731710199026695
Helsinki,2010-08-31,Method1_ObservedQuality,Q5,0.014947035894380428
Helsinki,2010-09-30,Method1_ObservedQuality,Q5,0.04496861657681094
Helsinki,2010-10-31,Method1_ObservedQuality,Q5,0.03184022816850112
Helsinki,2010-11-30,Method1_ObservedQuality,Q5,-0.03712728346198413
Helsinki,2010-12-31,Method1_ObservedQuality,Q5,0.02024586199414149
Helsinki,2011-01-31,Method1_ObservedQuality,Q5,0.03250740303915534
Helsinki,2011-02-28,Method1_ObservedQuality,Q5,-0.04539851200870837
Helsinki,2011-03-31,Method1_ObservedQuality,Q5,0.023516666104285423
Helsinki,2011-04-30,Method1_ObservedQuality,Q5,0.016474827918333004
Helsinki,2011-05-31,Method1_ObservedQuality,Q5,-0.02511642180220529
Helsinki,2011-06-30,Method1_ObservedQuality,Q5,-0.035971769115247076
Helsinki,2011-07-31,Method1_ObservedQuality,Q5,-0.07463994049696074
Helsinki,2011-08-31,Method1_ObservedQuality,Q5,-0.07518704621633705
Helsinki,2011-09-30,Method1_ObservedQuality,Q5,-0.06911578371028212
Helsinki,2011-10-31,Method1_ObservedQuality,Q5,0.03114938980972188
Helsinki,2011-11-30,Method1_ObservedQuality,Q5,-0.02318418095534544
Helsinki,2011-12-31,Method1_ObservedQuality,Q5,-0.04321894987207169
Helsinki,2012-01-31,Method1_ObservedQuality,Q5,0.07760554175140813
Helsinki,2012-02-29,Method1_ObservedQuality,Q5,0.03637572026217382
Helsinki,2012-03-31,Method1_ObservedQuality,Q5,-0.03335640515792119
Helsinki,2012-04-30,Method1_ObservedQuality,Q5,0.02447071882820103
Helsinki,2012-05-31,Method1_ObservedQuality,Q5,-0.09041474513261726
Helsinki,2012-06-30,Method1_ObservedQuality,Q5,0.03108108136229804
Helsinki,2012-07-31,Method1_ObservedQuality,Q5,0.01963413344457094
Helsinki,2012-08-31,Method1_ObservedQuality,Q5,-0.015750765223977236
Helsinki,2012-09-30,Method1_ObservedQuality,Q5,0.05497596427783608
Helsinki,2012-10-31,Method1_ObservedQuality,Q5,0.002390115919020465
Helsinki,2012-11-30,Method1_ObservedQuality,Q5,0.007574593846484123
Helsinki,2012-12-31,Method1_ObservedQuality,Q5,0.028343350663124024
Helsinki,2013-01-31,Method1_ObservedQuality,Q5,0.08378544211581139
Helsinki,2013-02-28,Method1_ObservedQuality,Q5,0.012011861530326979
Helsinki,2013-03-31,Method1_ObservedQuality,Q5,-0.04379594891256913
Helsinki,2013-04-30,Method1_ObservedQuality,Q5,0.036885410445279175
Helsinki,2013-05-31,Method1_ObservedQuality,Q5,0.06990412209446935
Helsinki,2013-06-30,Method1_ObservedQuality,Q5,0.0009459763045947221
Helsinki,2013-07-31,Method1_ObservedQuality,Q5,0.026858337647076805
Helsinki,2013-08-31,Method1_ObservedQuality,Q5,0.0746104486086391
Helsinki,2013-09-30,Method1_ObservedQuality,Q5,0.1195841071591824
Helsinki,2013-10-31,Method1_ObservedQuality,Q5,-0.014776534654307023
Helsinki,2013-11-30,Method1_ObservedQuality,Q5,0.07845254795115783
Helsinki,2013-12-31,Method1_ObservedQuality,Q5,0.008644210326506746
Helsinki,2014-01-31,Method1_ObservedQuality,Q5,-0.005687230794109865
Helsinki,2014-02-28,Method1_ObservedQuality,Q5,0.050328287264795504
Helsinki,2014-03-31,Method1_ObservedQuality,Q5,-0.014106284957638292
Helsinki,2014-04-30,Method1_ObservedQuality,Q5,0.00454108585893313
Helsinki,2014-05-31,Method1_ObservedQuality,Q5,0.0023723946361514257
Helsinki,2014-06-30,Method1_ObservedQuality,Q5,0.04475065404463624
Helsinki,2014-07-31,Method1_ObservedQuality,Q5,0.016964965606036234
Helsinki,2014-08-31,Method1_ObservedQuality,Q5,-0.033755490954051476
Helsinki,2014-09-30,Method1_ObservedQuality,Q5,-0.0012436473775070864
Helsinki,2014-10-31,Method1_ObservedQuality,Q5,0.025736231585643952
Helsinki,2014-11-30,Method1_ObservedQuality,Q5,0.04117867507953608
Helsinki,2014-12-31,Method1_ObservedQuality,Q5,0.006831661149424103
Helsinki,2015-01-31,Method1_ObservedQuality,Q5,0.07997789975888288
Helsinki,2015-02-28,Method1_ObservedQuality,Q5,0.05578951387255091
Helsinki,2015-03-31,Method1_ObservedQuality,Q5,0.020317311001666036
Helsinki,2015-04-30,Method1_ObservedQuality,Q5,-0.03733046676286089
Helsinki,2015-05-31,Method1_ObservedQuality,Q5,0.05090016685876244
Helsinki,2015-06-30,Method1_ObservedQuality,Q5,-0.017233812383318767
Helsinki,2015-07-31,Method1_ObservedQuality,Q5,0.06894766492483857
Helsinki,2015-08-31,Method1_ObservedQuality,Q5,0.008565018360115719
Helsinki,2015-09-30,Method1_ObservedQuality,Q5,0.015186960405372277
Helsinki,2015-10-31,Method1_ObservedQuality,Q5,0.08281403251706529
Helsinki,2015-11-30,Method1_ObservedQuality,Q5,0.022858242918206033
Helsinki,2015-12-31,Method1_ObservedQuality,Q5,-0.010798158788806616
Helsinki,2016-01-31,Method1_ObservedQuality,Q5,-0.03840931431415535
Helsinki,2016-02-29,Method1_ObservedQuality,Q5,-0.03321600690033765
Helsinki,2016-03-31,Method1_ObservedQuality,Q5,0.04235385921195668
Helsinki,2016-04-30,Method1_ObservedQuality,Q5,-0.04403305047814385
Helsinki,2016-05-31,Method1_ObservedQuality,Q5,0.02899412026936949
Helsinki,2016-06-30,Method1_ObservedQuality,Q5,-0.01256372965674354
Helsinki,2016-07-31,Method1_ObservedQuality,Q5,0.08577717074337227
Helsinki,2016-08-31,Method1_ObservedQuality,Q5,-0.017604040907950418
Helsinki,2016-09-30,Method1_ObservedQuality,Q5,-0.008085027222099908
Helsinki,2016-10-31,Method1_ObservedQuality,Q5,-0.0234047346178285
Helsinki,2016-11-30,Method1_ObservedQuality,Q5,-0.003394869560567965
Helsinki,2016-12-31,Method1_ObservedQuality,Q5,0.06912066650029047
Helsinki,2017-01-31,Method1_ObservedQuality,Q5,-0.011040653097438506
Helsinki,2017-02-28,Method1_ObservedQuality,Q5,0.01472007622133618
Helsinki,2017-03-31,Method1_ObservedQuality,Q5,0.0628923734444408
Helsinki,2017-04-30,Method1_ObservedQuality,Q5,0.0715593220623268
Helsinki,2017-05-31,Method1_ObservedQuality,Q5,0.02622385459688156
Helsinki,2017-06-30,Method1_ObservedQuality,Q5,-0.007642804443279626
Helsinki,2017-07-31,Method1_ObservedQuality,Q5,-0.0030351950512080917
Helsinki,2017-08-31,Method1_ObservedQuality,Q5,-0.011070787286855283
Helsinki,2017-09-30,Method1_ObservedQuality,Q5,0.020776929017417588
Helsinki,2017-10-31,Method1_ObservedQuality,Q5,0.06211991506208922
Helsinki,2017-11-30,Method1_ObservedQuality,Q5,0.011647584066089562
Helsinki,2017-12-31,Method1_ObservedQuality,Q5,-0.010136085654912808
Helsinki,2018-01-31,Method1_ObservedQuality,Q5,0.01733767083106611
Helsinki,2018-02-28,Method1_ObservedQuality,Q5,0.012029812995018187
Helsinki,2018-03-31,Method1_ObservedQuality,Q5,-0.017611928214456174
