Exchange,Date,Method,PortfolioStrategy,Return
Helsinki,2026-01-31,Method1_ObservedQuality,Q5,-0.012235625253166352
Helsinki,2026-02-28,Method1_ObservedQuality,Q5,0.0025671968048972533
Helsinki,2026-03-31,Method1_ObservedQuality,Q5,-0.048278736609548206
Helsinki,2010-07-31,Method1_ObservedQuality,LongShort,-0.018116430983551243
Helsinki,2010-08-31,Method1_ObservedQuality,LongShort,0.02580728257676728
Helsinki,2010-09-30,Method1_ObservedQuality,LongShort,-0.013899450727239415
Helsinki,2010-10-31,Method1_ObservedQuality,LongShort,0.05334503236174733
Helsinki,2010-11-30,Method1_ObservedQuality,LongShort,0.026526458689092897
Helsinki,2010-12-31,Method1_ObservedQuality,LongShort,-0.002418013807736253
Helsinki,2011-01-31,Method1_ObservedQuality,LongShort,-0.08352257591679796
Helsinki,2011-02-28,Method1_ObservedQuality,LongShort,0.011664682289237685
Helsinki,2011-03-31,Method1_ObservedQuality,LongShort,0.0372443286254127
Helsinki,2011-04-30,Method1_ObservedQuality,LongShort,0.0505518286327452
Helsinki,2011-05-31,Method1_ObservedQuality,LongShort,-0.0009341231775043778
Helsinki,2011-06-30,Method1_ObservedQuality,LongShort,0.004880912715083181
Helsinki,2011-07-31,Method1_ObservedQuality,LongShort,0.017289110140056768
Helsinki,2011-08-31,Method1_ObservedQuality,LongShort,0.06263779775250775
Helsinki,2011-09-30,Method1_ObservedQuality,LongShort,0.023636880775711397
Helsinki,2011-10-31,Method1_ObservedQuality,LongShort,0.022560444017253645
Helsinki,2011-11-30,Method1_ObservedQuality,LongShort,-3.5539006980091215e-05
Helsinki,2011-12-31,Method1_ObservedQuality,LongShort,0.039213215675497556
Helsinki,2012-01-31,Method1_ObservedQuality,LongShort,-0.09738798337187662
Helsinki,2012-02-29,Method1_ObservedQuality,LongShort,0.04594353787073085
Helsinki,2012-03-31,Method1_ObservedQuality,LongShort,0.0044607337703425
Helsinki,2012-04-30,Method1_ObservedQuality,LongShort,0.0268441129418223
Helsinki,2012-05-31,Method1_ObservedQuality,LongShort,0.022066401711995753
Helsinki,2012-06-30,Method1_ObservedQuality,LongShort,0.020018213468632317
Helsinki,2012-07-31,Method1_ObservedQuality,LongShort,0.04311405777575543
Helsinki,2012-08-31,Method1_ObservedQuality,LongShort,-0.028355707508759324
Helsinki,2012-09-30,Method1_ObservedQuality,LongShort,0.01825258126537082
Helsinki,2012-10-31,Method1_ObservedQuality,LongShort,0.004696117901336504
Helsinki,2012-11-30,Method1_ObservedQuality,LongShort,0.004281731826999608
Helsinki,2012-12-31,Method1_ObservedQuality,LongShort,0.0066390552323373295
Helsinki,2013-01-31,Method1_ObservedQuality,LongShort,-0.0645796520333137
Helsinki,2013-02-28,Method1_ObservedQuality,LongShort,0.03668844800201887
Helsinki,2013-03-31,Method1_ObservedQuality,LongShort,0.07507739148774674
Helsinki,2013-04-30,Method1_ObservedQuality,LongShort,0.047895903329468636
Helsinki,2013-05-31,Method1_ObservedQuality,LongShort,-0.044408893004029025
Helsinki,2013-06-30,Method1_ObservedQuality,LongShort,-0.029226726229906942
Helsinki,2013-07-31,Method1_ObservedQuality,LongShort,0.03898414121316104
Helsinki,2013-08-31,Method1_ObservedQuality,LongShort,0.05350980165038029
Helsinki,2013-09-30,Method1_ObservedQuality,LongShort,0.07535064284748617
Helsinki,2013-10-31,Method1_ObservedQuality,LongShort,0.03775547959045003
Helsinki,2013-11-30,Method1_ObservedQuality,LongShort,0.016712788547750754
Helsinki,2013-12-31,Method1_ObservedQuality,LongShort,-0.00535898652458618
Helsinki,2014-01-31,Method1_ObservedQuality,LongShort,-0.03804497928112859
Helsinki,2014-02-28,Method1_ObservedQuality,LongShort,0.024487100912124443
Helsinki,2014-03-31,Method1_ObservedQuality,LongShort,0.008130057975816021
Helsinki,2014-04-30,Method1_ObservedQuality,LongShort,-0.001231734446477114
Helsinki,2014-05-31,Method1_ObservedQuality,LongShort,-0.004028171648108337
Helsinki,2014-06-30,Method1_ObservedQuality,LongShort,0.0024397220118590017
Helsinki,2014-07-31,Method1_ObservedQuality,LongShort,0.037126253020431
Helsinki,2014-08-31,Method1_ObservedQuality,LongShort,0.02918595220778608
Helsinki,2014-09-30,Method1_ObservedQuality,LongShort,0.04541331143112554
Helsinki,2014-10-31,Method1_ObservedQuality,LongShort,0.07693325553609501
Helsinki,2014-11-30,Method1_ObservedQuality,LongShort,-0.06418619091088562
Helsinki,2014-12-31,Method1_ObservedQuality,LongShort,0.02033800720822692
Helsinki,2015-01-31,Method1_ObservedQuality,LongShort,-0.012890068943973099
Helsinki,2015-02-28,Method1_ObservedQuality,LongShort,-0.1723047078081611
Helsinki,2015-03-31,Method1_ObservedQuality,LongShort,0.04086676680960836
Helsinki,2015-04-30,Method1_ObservedQuality,LongShort,0.10927172521674638
Helsinki,2015-05-31,Method1_ObservedQuality,LongShort,-0.019305923829988747
Helsinki,2015-06-30,Method1_ObservedQuality,LongShort,-0.010675233772412694
Helsinki,2015-07-31,Method1_ObservedQuality,LongShort,1.08257752569757e-05
Helsinki,2015-08-31,Method1_ObservedQuality,LongShort,0.017345063443737607
Helsinki,2015-09-30,Method1_ObservedQuality,LongShort,0.09723920551017935
Helsinki,2015-10-31,Method1_ObservedQuality,LongShort,-0.00033492917105852615
Helsinki,2015-11-30,Method1_ObservedQuality,LongShort,-0.030290925434894894
Helsinki,2015-12-31,Method1_ObservedQuality,LongShort,-0.03310852584864203
Helsinki,2016-01-31,Method1_ObservedQuality,LongShort,-0.004357094353985746
Helsinki,2016-02-29,Method1_ObservedQuality,LongShort,-0.0669862155259547
Helsinki,2016-03-31,Method1_ObservedQuality,LongShort,-0.004094011133967582
Helsinki,2016-04-30,Method1_ObservedQuality,LongShort,-0.013319011941533884
Helsinki,2016-05-31,Method1_ObservedQuality,LongShort,0.05531109967243339
Helsinki,2016-06-30,Method1_ObservedQuality,LongShort,-0.022834888300706527
Helsinki,2016-07-31,Method1_ObservedQuality,LongShort,-0.03551495711930952
Helsinki,2016-08-31,Method1_ObservedQuality,LongShort,-0.06289414262324151
Helsinki,2016-09-30,Method1_ObservedQuality,LongShort,0.010360848626890403
Helsinki,2016-10-31,Method1_ObservedQuality,LongShort,0.014338496792976524
Helsinki,2016-11-30,Method1_ObservedQuality,LongShort,-0.024321787738225287
Helsinki,2016-12-31,Method1_ObservedQuality,LongShort,-0.044113934054757484
Helsinki,2017-01-31,Method1_ObservedQuality,LongShort,-0.007047423062368486
Helsinki,2017-02-28,Method1_ObservedQuality,LongShort,-0.06324171139539701
Helsinki,2017-03-31,Method1_ObservedQuality,LongShort,0.028929287476888055
Helsinki,2017-04-30,Method1_ObservedQuality,LongShort,0.027286459876530847
Helsinki,2017-05-31,Method1_ObservedQuality,LongShort,0.048715833273599816
Helsinki,2017-06-30,Method1_ObservedQuality,LongShort,-0.07992528295089742
Helsinki,2017-07-31,Method1_ObservedQuality,LongShort,0.04707386676755877
Helsinki,2017-08-31,Method1_ObservedQuality,LongShort,-0.028754215931029472
Helsinki,2017-09-30,Method1_ObservedQuality,LongShort,-0.036395053867266935
Helsinki,2017-10-31,Method1_ObservedQuality,LongShort,0.05966799889293871
Helsinki,2017-11-30,Method1_ObservedQuality,LongShort,0.008820733921547431
Helsinki,2017-12-31,Method1_ObservedQuality,LongShort,-0.02289690949749308
Helsinki,2018-01-31,Method1_ObservedQuality,LongShort,0.0248361816254801
Helsinki,2018-02-28,Method1_ObservedQuality,LongShort,-0.04991177670150415
Helsinki,2018-03-31,Method1_ObservedQuality,LongShort,0.04200816177919925
Helsinki,2018-04-30,Method1_ObservedQuality,LongShort,0.037715057830293774
Helsinki,2018-05-31,Method1_ObservedQuality,LongShort,0.016644725165661543
Helsinki,2018-06-30,Method1_ObservedQuality,LongShort,0.03954601362741474
Helsinki,2018-07-31,Method1_ObservedQuality,LongShort,0.0012832259447869716
Helsinki,2018-08-31,Method1_ObservedQuality,LongShort,0.04079865497115179
Helsinki,2018-09-30,Method1_ObservedQuality,LongShort,0.023017510498426465
Helsinki,2018-10-31,Method1_ObservedQuality,LongShort,-0.02162497355753447
Helsinki,2018-11-30,Method1_ObservedQuality,LongShort,0.10142425383316965
Helsinki,2018-12-31,Method1_ObservedQuality,LongShort,0.05458081405429681
Helsinki,2019-01-31,Method1_ObservedQuality,LongShort,-0.0240900087918281
Helsinki,2019-02-28,Method1_ObservedQuality,LongShort,0.0015296086617982898
Helsinki,2019-03-31,Method1_ObservedQuality,LongShort,0.0672919871671302
Helsinki,2019-04-30,Method1_ObservedQuality,LongShort,0.01819381790007698
Helsinki,2019-05-31,Method1_ObservedQuality,LongShort,0.058357133865313424
Helsinki,2019-06-30,Method1_ObservedQuality,LongShort,-0.00963394370344383
Helsinki,2019-07-31,Method1_ObservedQuality,LongShort,-0.011750955090875597
Helsinki,2019-08-31,Method1_ObservedQuality,LongShort,0.024873496295015604
Helsinki,2019-09-30,Method1_ObservedQuality,LongShort,0.003596405573414025
Helsinki,2019-10-31,Method1_ObservedQuality,LongShort,-0.010621938749864793
Helsinki,2019-11-30,Method1_ObservedQuality,LongShort,-0.06161272774173755
Helsinki,2019-12-31,Method1_ObservedQuality,LongShort,-0.0008442759630295162
Helsinki,2020-01-31,Method1_ObservedQuality,LongShort,-0.004261584405394758
Helsinki,2020-02-29,Method1_ObservedQuality,LongShort,0.03736720479566956
Helsinki,2020-03-31,Method1_ObservedQuality,LongShort,0.1206215663180493
Helsinki,2020-04-30,Method1_ObservedQuality,LongShort,-0.040416241668568595
Helsinki,2020-05-31,Method1_ObservedQuality,LongShort,0.08268190204540277
Helsinki,2020-06-30,Method1_ObservedQuality,LongShort,-0.024496930314472094
Helsinki,2020-07-31,Method1_ObservedQuality,LongShort,-0.003177880235900061
Helsinki,2020-08-31,Method1_ObservedQuality,LongShort,0.056478202012285615
Helsinki,2020-09-30,Method1_ObservedQuality,LongShort,0.0385676610311066
Helsinki,2020-10-31,Method1_ObservedQuality,LongShort,-0.03284595532099428
Helsinki,2020-11-30,Method1_ObservedQuality,LongShort,0.007788994555015416
Helsinki,2020-12-31,Method1_ObservedQuality,LongShort,-0.1000630910371738
Helsinki,2021-01-31,Method1_ObservedQuality,LongShort,0.020343445799477663
Helsinki,2021-02-28,Method1_ObservedQuality,LongShort,-0.07017993347023271
Helsinki,2021-03-31,Method1_ObservedQuality,LongShort,0.014730991683177319
Helsinki,2021-04-30,Method1_ObservedQuality,LongShort,-0.027410532858110973
Helsinki,2021-05-31,Method1_ObservedQuality,LongShort,0.07290461448913871
Helsinki,2021-06-30,Method1_ObservedQuality,LongShort,0.029272734520779265
Helsinki,2021-07-31,Method1_ObservedQuality,LongShort,0.05984617901298445
Helsinki,2021-08-31,Method1_ObservedQuality,LongShort,0.04944429339986113
Helsinki,2021-09-30,Method1_ObservedQuality,LongShort,-0.018122360067750296
Helsinki,2021-10-31,Method1_ObservedQuality,LongShort,0.03423440043581768
Helsinki,2021-11-30,Method1_ObservedQuality,LongShort,0.032924950291652426
Helsinki,2021-12-31,Method1_ObservedQuality,LongShort,0.009139189371566795
Helsinki,2022-01-31,Method1_ObservedQuality,LongShort,-0.09663516438821432
Helsinki,2022-02-28,Method1_ObservedQuality,LongShort,0.02024006225803996
Helsinki,2022-03-31,Method1_ObservedQuality,LongShort,-0.13233521127199788
Helsinki,2022-04-30,Method1_ObservedQuality,LongShort,-0.04174138392586576
Helsinki,2022-05-31,Method1_ObservedQuality,LongShort,0.005533036010045657
Helsinki,2022-06-30,Method1_ObservedQuality,LongShort,0.025636588574211076
Helsinki,2022-07-31,Method1_ObservedQuality,LongShort,0.0386337248024512
Helsinki,2022-08-31,Method1_ObservedQuality,LongShort,-0.10582683065486785
Helsinki,2022-09-30,Method1_ObservedQuality,LongShort,0.008889106844955828
Helsinki,2022-10-31,Method1_ObservedQuality,LongShort,0.0672663572095337
Helsinki,2022-11-30,Method1_ObservedQuality,LongShort,0.020353046942153487
Helsinki,2022-12-31,Method1_ObservedQuality,LongShort,0.05362624611746318
Helsinki,2023-01-31,Method1_ObservedQuality,LongShort,-0.08024154425865113
Helsinki,2023-02-28,Method1_ObservedQuality,LongShort,0.04305535894977862
Helsinki,2023-03-31,Method1_ObservedQuality,LongShort,0.016818610001769436
Helsinki,2023-04-30,Method1_ObservedQuality,LongShort,0.06239442443519158
Helsinki,2023-05-31,Method1_ObservedQuality,LongShort,-0.002751363114264432
Helsinki,2023-06-30,Method1_ObservedQuality,LongShort,0.029505811349286374
Helsinki,2023-07-31,Method1_ObservedQuality,LongShort,0.010472841128803437
Helsinki,2023-08-31,Method1_ObservedQuality,LongShort,0.023465570200618863
Helsinki,2023-09-30,Method1_ObservedQuality,LongShort,-0.01885412448373639
Helsinki,2023-10-31,Method1_ObservedQuality,LongShort,0.07396769384681307
Helsinki,2023-11-30,Method1_ObservedQuality,LongShort,0.05128207253340027
Helsinki,2023-12-31,Method1_ObservedQuality,LongShort,-0.014868587662658063
Helsinki,2024-01-31,Method1_ObservedQuality,LongShort,0.0034119206987231823
Helsinki,2024-02-29,Method1_ObservedQuality,LongShort,0.02632353204624701
Helsinki,2024-03-31,Method1_ObservedQuality,LongShort,0.04055011948742132
Helsinki,2024-04-30,Method1_ObservedQuality,LongShort,0.00042976003965579726
Helsinki,2024-05-31,Method1_ObservedQuality,LongShort,0.01469840348056392
Helsinki,2024-06-30,Method1_ObservedQuality,LongShort,0.012347523007111273
Helsinki,2024-07-31,Method1_ObservedQuality,LongShort,0.030413269827068108
Helsinki,2024-08-31,Method1_ObservedQuality,LongShort,0.05553035984951915
Helsinki,2024-09-30,Method1_ObservedQuality,LongShort,0.01246954098545277
Helsinki,2024-10-31,Method1_ObservedQuality,LongShort,0.022699284593945636
Helsinki,2024-11-30,Method1_ObservedQuality,LongShort,0.017793778691298848
Helsinki,2024-12-31,Method1_ObservedQuality,LongShort,-0.01830058665170229
Helsinki,2025-01-31,Method1_ObservedQuality,LongShort,0.014084666978718123
Helsinki,2025-02-28,Method1_ObservedQuality,LongShort,0.07107645619841965
Helsinki,2025-03-31,Method1_ObservedQuality,LongShort,0.010142158936545444
Helsinki,2025-04-30,Method1_ObservedQuality,LongShort,0.01869393174987572
Helsinki,2025-05-31,Method1_ObservedQuality,LongShort,0.034663124807644996
Helsinki,2025-06-30,Method1_ObservedQuality,LongShort,0.009905114712545146
Helsinki,2025-07-31,Method1_ObservedQuality,LongShort,-0.004183608260995321
Helsinki,2025-08-31,Method1_ObservedQuality,LongShort,-0.0565848024608913
Helsinki,2025-09-30,Method1_ObservedQuality,LongShort,0.023742881156244507
Helsinki,2025-10-31,Method1_ObservedQuality,LongShort,-0.031787909544597766
Helsinki,2025-11-30,Method1_ObservedQuality,LongShort,0.015463899594325136
Helsinki,2025-12-31,Method1_ObservedQuality,LongShort,-0.01919871659259048
Helsinki,2026-01-31,Method1_ObservedQuality,LongShort,0.00738081694271615
Helsinki,2026-02-28,Method1_ObservedQuality,LongShort,0.0065011528788584145
Helsinki,2026-03-31,Method1_ObservedQuality,LongShort,0.03668546767685997
Helsinki,2010-07-31,Method2_LatentQuality,Q5,0.04846806836836275
Helsinki,2010-08-31,Method2_LatentQuality,Q5,0.018755209362172526
Helsinki,2010-09-30,Method2_LatentQuality,Q5,0.03687767238558988
Helsinki,2010-10-31,Method2_LatentQuality,Q5,0.046861989635586375
Helsinki,2010-11-30,Method2_LatentQuality,Q5,-0.037565247583869185
Helsinki,2010-12-31,Method2_LatentQuality,Q5,0.01658376488739035
Helsinki,2011-01-31,Method2_LatentQuality,Q5,0.04293034601797052
Helsinki,2011-02-28,Method2_LatentQuality,Q5,-0.0594091214078103
Helsinki,2011-03-31,Method2_LatentQuality,Q5,0.05669133127130576
Helsinki,2011-04-30,Method2_LatentQuality,Q5,0.04743748977256684
Helsinki,2011-05-31,Method2_LatentQuality,Q5,-0.028184097297003517
Helsinki,2011-06-30,Method2_LatentQuality,Q5,-0.04253783789242843
Helsinki,2011-07-31,Method2_LatentQuality,Q5,-0.06647928162379456
Helsinki,2011-08-31,Method2_LatentQuality,Q5,-0.06574913051758392
Helsinki,2011-09-30,Method2_LatentQuality,Q5,-0.08079390309439002
Helsinki,2011-10-31,Method2_LatentQuality,Q5,0.03465417280259585
Helsinki,2011-11-30,Method2_LatentQuality,Q5,-0.021400634733282433
Helsinki,2011-12-31,Method2_LatentQuality,Q5,-0.043491162225889606
Helsinki,2012-01-31,Method2_LatentQuality,Q5,0.052490215081998984
Helsinki,2012-02-29,Method2_LatentQuality,Q5,0.05331737681561647
Helsinki,2012-03-31,Method2_LatentQuality,Q5,0.010099795918586445
Helsinki,2012-04-30,Method2_LatentQuality,Q5,-0.019362266604620437
Helsinki,2012-05-31,Method2_LatentQuality,Q5,-0.10507097683338533
Helsinki,2012-06-30,Method2_LatentQuality,Q5,0.009549229781277962
Helsinki,2012-07-31,Method2_LatentQuality,Q5,0.02138417999016941
Helsinki,2012-08-31,Method2_LatentQuality,Q5,-0.017821579656111742
Helsinki,2012-09-30,Method2_LatentQuality,Q5,0.05737525330155019
Helsinki,2012-10-31,Method2_LatentQuality,Q5,0.008224898619128534
Helsinki,2012-11-30,Method2_LatentQuality,Q5,0.013260064554752229
Helsinki,2012-12-31,Method2_LatentQuality,Q5,0.016360773970701376
Helsinki,2013-01-31,Method2_LatentQuality,Q5,0.05534391016875217
Helsinki,2013-02-28,Method2_LatentQuality,Q5,0.024831257726321738
Helsinki,2013-03-31,Method2_LatentQuality,Q5,-0.006537736552735626
Helsinki,2013-04-30,Method2_LatentQuality,Q5,0.05217983754906185
Helsinki,2013-05-31,Method2_LatentQuality,Q5,0.008535679519392632
Helsinki,2013-06-30,Method2_LatentQuality,Q5,-0.021280116722013572
Helsinki,2013-07-31,Method2_LatentQuality,Q5,0.007263498155647498
Helsinki,2013-08-31,Method2_LatentQuality,Q5,0.06232305477172093
Helsinki,2013-09-30,Method2_LatentQuality,Q5,0.09792298258962684
Helsinki,2013-10-31,Method2_LatentQuality,Q5,0.0009934675041707733
Helsinki,2013-11-30,Method2_LatentQuality,Q5,0.07083732062791416
Helsinki,2013-12-31,Method2_LatentQuality,Q5,0.019144678297259524
Helsinki,2014-01-31,Method2_LatentQuality,Q5,-0.011701300312682227
Helsinki,2014-02-28,Method2_LatentQuality,Q5,0.04290988176032744
Helsinki,2014-03-31,Method2_LatentQuality,Q5,-0.0006047376471502319
Helsinki,2014-04-30,Method2_LatentQuality,Q5,0.029803782736218684
Helsinki,2014-05-31,Method2_LatentQuality,Q5,0.008704433297440242
Helsinki,2014-06-30,Method2_LatentQuality,Q5,0.024668269955322057
Helsinki,2014-07-31,Method2_LatentQuality,Q5,0.01728236514949099
Helsinki,2014-08-31,Method2_LatentQuality,Q5,-0.037694128742348926
Helsinki,2014-09-30,Method2_LatentQuality,Q5,-0.008583631245838021
Helsinki,2014-10-31,Method2_LatentQuality,Q5,0.02124438980864129
Helsinki,2014-11-30,Method2_LatentQuality,Q5,0.03136135248340488
Helsinki,2014-12-31,Method2_LatentQuality,Q5,0.024914355266219622
Helsinki,2015-01-31,Method2_LatentQuality,Q5,0.07081707553309294
Helsinki,2015-02-28,Method2_LatentQuality,Q5,0.021689306568233993
Helsinki,2015-03-31,Method2_LatentQuality,Q5,0.03995484362826047
Helsinki,2015-04-30,Method2_LatentQuality,Q5,-0.01345847001134846
Helsinki,2015-05-31,Method2_LatentQuality,Q5,0.025950806415907038
Helsinki,2015-06-30,Method2_LatentQuality,Q5,0.0039860502026122235
Helsinki,2015-07-31,Method2_LatentQuality,Q5,0.05893162319174443
Helsinki,2015-08-31,Method2_LatentQuality,Q5,-0.003014991345174408
Helsinki,2015-09-30,Method2_LatentQuality,Q5,-0.002890126280179924
Helsinki,2015-10-31,Method2_LatentQuality,Q5,0.09533260570106791
Helsinki,2015-11-30,Method2_LatentQuality,Q5,0.009280584554503998
Helsinki,2015-12-31,Method2_LatentQuality,Q5,-0.008867566737561785
Helsinki,2016-01-31,Method2_LatentQuality,Q5,-0.03489592850878831
Helsinki,2016-02-29,Method2_LatentQuality,Q5,-0.032833248238674125
Helsinki,2016-03-31,Method2_LatentQuality,Q5,0.06616807029807142
Helsinki,2016-04-30,Method2_LatentQuality,Q5,0.003427719303148169
Helsinki,2016-05-31,Method2_LatentQuality,Q5,0.03047939615966909
Helsinki,2016-06-30,Method2_LatentQuality,Q5,-0.011833433382465992
Helsinki,2016-07-31,Method2_LatentQuality,Q5,0.09298620737275867
Helsinki,2016-08-31,Method2_LatentQuality,Q5,-0.02684073165727807
Helsinki,2016-09-30,Method2_LatentQuality,Q5,-0.007326560448912702
Helsinki,2016-10-31,Method2_LatentQuality,Q5,-0.02765026969894209
Helsinki,2016-11-30,Method2_LatentQuality,Q5,-0.00015813267718085106
Helsinki,2016-12-31,Method2_LatentQuality,Q5,0.06997872753353006
Helsinki,2017-01-31,Method2_LatentQuality,Q5,-0.010507983669718257
Helsinki,2017-02-28,Method2_LatentQuality,Q5,0.025820954971480337
Helsinki,2017-03-31,Method2_LatentQuality,Q5,0.10341565969326212
Helsinki,2017-04-30,Method2_LatentQuality,Q5,0.08266578073627234
Helsinki,2017-05-31,Method2_LatentQuality,Q5,0.042046990907417814
Helsinki,2017-06-30,Method2_LatentQuality,Q5,-0.0034509315093229622
Helsinki,2017-07-31,Method2_LatentQuality,Q5,-0.021587641080565247
Helsinki,2017-08-31,Method2_LatentQuality,Q5,-0.004867988964005319
Helsinki,2017-09-30,Method2_LatentQuality,Q5,0.031454507254878666
Helsinki,2017-10-31,Method2_LatentQuality,Q5,0.06032974137116478
Helsinki,2017-11-30,Method2_LatentQuality,Q5,-0.0028752251672085295
Helsinki,2017-12-31,Method2_LatentQuality,Q5,-0.0011087954756256388
Helsinki,2018-01-31,Method2_LatentQuality,Q5,0.009873935877248864
Helsinki,2018-02-28,Method2_LatentQuality,Q5,-0.011496572320805505
Helsinki,2018-03-31,Method2_LatentQuality,Q5,0.014171858636576311
Helsinki,2018-04-30,Method2_LatentQuality,Q5,0.06474244512209315
Helsinki,2018-05-31,Method2_LatentQuality,Q5,-9.109643488355184e-05
Helsinki,2018-06-30,Method2_LatentQuality,Q5,-0.009633500752885582
Helsinki,2018-07-31,Method2_LatentQuality,Q5,0.015428932950664333
Helsinki,2018-08-31,Method2_LatentQuality,Q5,0.0482171738237799
Helsinki,2018-09-30,Method2_LatentQuality,Q5,-0.039512120940729374
Helsinki,2018-10-31,Method2_LatentQuality,Q5,-0.04901772041474102
Helsinki,2018-11-30,Method2_LatentQuality,Q5,-0.002151561185412381
Helsinki,2018-12-31,Method2_LatentQuality,Q5,-0.01740469732195784
Helsinki,2019-01-31,Method2_LatentQuality,Q5,0.05832980296938731
Helsinki,2019-02-28,Method2_LatentQuality,Q5,0.024416143053092754
Helsinki,2019-03-31,Method2_LatentQuality,Q5,0.046784672023990455
Helsinki,2019-04-30,Method2_LatentQuality,Q5,0.0623516661056745
Helsinki,2019-05-31,Method2_LatentQuality,Q5,-0.018237097138832304
Helsinki,2019-06-30,Method2_LatentQuality,Q5,0.04122349246713609
Helsinki,2019-07-31,Method2_LatentQuality,Q5,0.0038170156578131113
Helsinki,2019-08-31,Method2_LatentQuality,Q5,0.011028080131798037
Helsinki,2019-09-30,Method2_LatentQuality,Q5,0.025943662691875768
Helsinki,2019-10-31,Method2_LatentQuality,Q5,0.07561807265536258
Helsinki,2019-11-30,Method2_LatentQuality,Q5,-0.009540582933242728
Helsinki,2019-12-31,Method2_LatentQuality,Q5,0.005993917812682302
Helsinki,2020-01-31,Method2_LatentQuality,Q5,0.06775903641274242
Helsinki,2020-02-29,Method2_LatentQuality,Q5,-0.06939031851294014
Helsinki,2020-03-31,Method2_LatentQuality,Q5,0.004004009090767343
Helsinki,2020-04-30,Method2_LatentQuality,Q5,0.08099793739281094
Helsinki,2020-05-31,Method2_LatentQuality,Q5,0.03620932006425218
Helsinki,2020-06-30,Method2_LatentQuality,Q5,0.009514149535416919
Helsinki,2020-07-31,Method2_LatentQuality,Q5,0.02522973169715647
Helsinki,2020-08-31,Method2_LatentQuality,Q5,0.042300789864440566
Helsinki,2020-09-30,Method2_LatentQuality,Q5,0.06228971869375296
Helsinki,2020-10-31,Method2_LatentQuality,Q5,-0.03221553955373549
Helsinki,2020-11-30,Method2_LatentQuality,Q5,0.06442040727256391
Helsinki,2020-12-31,Method2_LatentQuality,Q5,0.049991557775897706
Helsinki,2021-01-31,Method2_LatentQuality,Q5,0.017923085281464527
Helsinki,2021-02-28,Method2_LatentQuality,Q5,-0.00507584118784112
Helsinki,2021-03-31,Method2_LatentQuality,Q5,-0.0019947634915458866
Helsinki,2021-04-30,Method2_LatentQuality,Q5,0.06468521843429861
Helsinki,2021-05-31,Method2_LatentQuality,Q5,0.06222369777307028
Helsinki,2021-06-30,Method2_LatentQuality,Q5,0.004461736235082949
Helsinki,2021-07-31,Method2_LatentQuality,Q5,0.09296834026576825
Helsinki,2021-08-31,Method2_LatentQuality,Q5,0.028483740094354556
Helsinki,2021-09-30,Method2_LatentQuality,Q5,-0.09524160113927153
Helsinki,2021-10-31,Method2_LatentQuality,Q5,0.00027160088892752934
Helsinki,2021-11-30,Method2_LatentQuality,Q5,0.027173693614616343
Helsinki,2021-12-31,Method2_LatentQuality,Q5,0.0050675098379680235
Helsinki,2022-01-31,Method2_LatentQuality,Q5,-0.08550040203025187
Helsinki,2022-02-28,Method2_LatentQuality,Q5,-0.04655916514937587
Helsinki,2022-03-31,Method2_LatentQuality,Q5,-0.021360014245013277
Helsinki,2022-04-30,Method2_LatentQuality,Q5,-0.06135057948329869
Helsinki,2022-05-31,Method2_LatentQuality,Q5,0.03397326998311359
Helsinki,2022-06-30,Method2_LatentQuality,Q5,-0.023902294362011137
Helsinki,2022-07-31,Method2_LatentQuality,Q5,0.011826748518003206
Helsinki,2022-08-31,Method2_LatentQuality,Q5,-0.07701869807061006
Helsinki,2022-09-30,Method2_LatentQuality,Q5,-0.05364281817102157
Helsinki,2022-10-31,Method2_LatentQuality,Q5,0.038633690633246405
Helsinki,2022-11-30,Method2_LatentQuality,Q5,0.06066479642006175
Helsinki,2022-12-31,Method2_LatentQuality,Q5,0.023937612373368562
Helsinki,2023-01-31,Method2_LatentQuality,Q5,0.09584661362310273
Helsinki,2023-02-28,Method2_LatentQuality,Q5,0.024711329377713417
Helsinki,2023-03-31,Method2_LatentQuality,Q5,0.05345279225490877
Helsinki,2023-04-30,Method2_LatentQuality,Q5,0.0734006428386427
Helsinki,2023-05-31,Method2_LatentQuality,Q5,-0.01115748013614782
Helsinki,2023-06-30,Method2_LatentQuality,Q5,-0.03495271580278826
Helsinki,2023-07-31,Method2_LatentQuality,Q5,-0.07756926995363217
Helsinki,2023-08-31,Method2_LatentQuality,Q5,0.012478186885127645
Helsinki,2023-09-30,Method2_LatentQuality,Q5,-0.0606792505006079
Helsinki,2023-10-31,Method2_LatentQuality,Q5,0.034738265946080725
Helsinki,2023-11-30,Method2_LatentQuality,Q5,0.04421674493405026
Helsinki,2023-12-31,Method2_LatentQuality,Q5,-0.0027384023979015056
Helsinki,2024-01-31,Method2_LatentQuality,Q5,0.029992824141286876
Helsinki,2024-02-29,Method2_LatentQuality,Q5,-0.021380319796277875
Helsinki,2024-03-31,Method2_LatentQuality,Q5,0.0608109527354706
Helsinki,2024-04-30,Method2_LatentQuality,Q5,0.010226918340417501
Helsinki,2024-05-31,Method2_LatentQuality,Q5,0.013230629416367738
Helsinki,2024-06-30,Method2_LatentQuality,Q5,-0.024431610951516275
Helsinki,2024-07-31,Method2_LatentQuality,Q5,0.0633964211737852
Helsinki,2024-08-31,Method2_LatentQuality,Q5,0.0148079293837061
Helsinki,2024-09-30,Method2_LatentQuality,Q5,0.03176713847429551
