Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2024-12-31,Method3_ConservativeQuality,LongShort,-0.029594280988426105
Copenhagen,2025-01-31,Method3_ConservativeQuality,LongShort,0.020503544515980906
Copenhagen,2025-02-28,Method3_ConservativeQuality,LongShort,-0.08244254181823818
Copenhagen,2025-03-31,Method3_ConservativeQuality,LongShort,-0.058898442913202724
Copenhagen,2025-04-30,Method3_ConservativeQuality,LongShort,0.006376445386730219
Copenhagen,2025-05-31,Method3_ConservativeQuality,LongShort,-0.020361921829392924
Copenhagen,2025-06-30,Method3_ConservativeQuality,LongShort,-0.028390893360679022
Copenhagen,2025-07-31,Method3_ConservativeQuality,LongShort,-0.013234143835213145
Copenhagen,2025-08-31,Method3_ConservativeQuality,LongShort,-0.028704675221629204
Copenhagen,2025-09-30,Method3_ConservativeQuality,LongShort,0.049538007842702014
Copenhagen,2025-10-31,Method3_ConservativeQuality,LongShort,0.019023030734537105
Copenhagen,2025-11-30,Method3_ConservativeQuality,LongShort,0.06719246996457745
Copenhagen,2025-12-31,Method3_ConservativeQuality,LongShort,0.01736184529269116
Copenhagen,2026-01-31,Method3_ConservativeQuality,LongShort,-0.001641966071598902
Copenhagen,2026-02-28,Method3_ConservativeQuality,LongShort,-0.05087677349132011
Copenhagen,2026-03-31,Method3_ConservativeQuality,LongShort,-0.056563108554631814
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,Q5,0.010428544406122547
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,Q5,-0.024589408214789513
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,Q5,0.06000897086102404
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,Q5,0.08221242942273517
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,Q5,-0.015949070123408918
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,Q5,0.010701353251253853
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,Q5,0.02696434166656158
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,Q5,0.0006886118656415957
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,Q5,0.020803216406485348
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,Q5,-0.008879030904793694
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,Q5,0.015487876778548295
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,Q5,-0.004896263265443089
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,Q5,-0.015609586521575585
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,Q5,-0.08896913177758772
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,Q5,-0.013246945915582453
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,Q5,-0.011859351218635414
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,Q5,0.047830924746367534
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,Q5,0.03937817883333119
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,Q5,0.017871584925689892
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,Q5,0.027251393068013424
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,Q5,0.03097022914722104
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,Q5,0.0032212137912136624
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,Q5,-0.023129990464700614
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,Q5,0.01583063057008644
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,Q5,0.031067341441536958
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,Q5,0.005768464983194544
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,Q5,0.009092738296286939
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,Q5,0.01665316449628801
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,Q5,-0.01081813093682634
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,Q5,0.04578120171377934
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,Q5,0.05262967917872572
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,Q5,0.05109868082421952
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,Q5,0.04948776931148553
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,Q5,-0.0005766831228259635
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,Q5,0.036310905156086044
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,Q5,0.013557764575687957
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,Q5,0.021891464660679892
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,Q5,0.04789173786116562
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,Q5,0.07075165761567109
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,Q5,0.04205793158927296
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,Q5,0.05048764951646238
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,Q5,0.015886524364442565
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,Q5,0.047447882517189476
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,Q5,0.032515755487676073
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,Q5,-0.003910729728637687
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,Q5,-0.014305611242463292
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,Q5,0.008249570507576548
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,Q5,0.03956757259377594
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.013620440381243737
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.04772566831165784
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,Q5,0.04863918580843317
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,Q5,0.11132661239933286
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,Q5,0.048030378169833805
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,Q5,0.07305036684353977
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,Q5,0.07072653172179895
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,Q5,0.01913915301516483
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,Q5,0.11080599700625882
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,Q5,0.0015972593907520919
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,Q5,0.027009966318057507
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.01700367616875623
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,Q5,0.08456426662401903
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.009152455506083096
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,Q5,0.012242287844175992
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,Q5,0.028335627010302237
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,Q5,0.1499128173948533
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,Q5,0.06623716032213205
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.06628150469959342
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,Q5,-0.03182359977199442
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,Q5,0.0005961386101600748
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.001222893094634543
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,Q5,0.08177832443993292
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.03504325817743892
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,Q5,0.09453277102564964
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,Q5,0.0025248137291694144
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.03400910744369474
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.032300577654791586
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,Q5,-0.03977064434045599
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,Q5,0.07693153179200395
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,Q5,0.012780312913938066
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,Q5,-0.003378112309226176
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,Q5,0.08118125445665002
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,Q5,0.10012603146336074
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,Q5,0.04538119420094227
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,Q5,0.0031776984046741584
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.030591979739313064
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,Q5,0.015605188901818452
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,Q5,0.04733173819802871
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,Q5,0.08147135268394698
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.044624528222130366
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,Q5,0.026051280121064325
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,Q5,0.002802828814805409
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.0054802457098899835
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,Q5,0.010304139779561114
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,Q5,0.02313972855954744
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,Q5,0.06075608877479415
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,Q5,0.019397944193680662
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,Q5,0.07265789008543494
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,Q5,0.02128331603431081
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.09444063486696856
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.07100577255922419
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,Q5,-0.005884531868112844
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,Q5,0.017866853317609923
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,Q5,0.04585970799356498
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,Q5,0.03885540778660147
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,Q5,0.025444482301339208
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,Q5,0.052397230393553956
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.07154971574792061
Copenhagen,2019-06-30,Method4_ProbabilisticQuality,Q5,0.013308023436620313
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,Q5,0.01622124702001092
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,Q5,0.04631698176292436
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,Q5,-0.03210270960254765
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,Q5,0.016933003339837875
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,Q5,0.07196094364924244
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,Q5,-0.018975493376062663
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,Q5,0.07765681335459146
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,Q5,0.0020582819640839146
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,Q5,0.017660665929466704
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,Q5,0.05992169848970054
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,Q5,0.02862720486299961
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,Q5,-0.013566956882971517
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,Q5,0.02762564782362315
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,Q5,0.02072272082814887
Copenhagen,2020-09-30,Method4_ProbabilisticQuality,Q5,0.06594059373478608
Copenhagen,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.011420217486736165
Copenhagen,2020-11-30,Method4_ProbabilisticQuality,Q5,0.04431983684522102
Copenhagen,2020-12-31,Method4_ProbabilisticQuality,Q5,0.02282679451166816
Copenhagen,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.04124823812626191
Copenhagen,2021-02-28,Method4_ProbabilisticQuality,Q5,0.05101795816413203
Copenhagen,2021-03-31,Method4_ProbabilisticQuality,Q5,-0.001577098440774656
Copenhagen,2021-04-30,Method4_ProbabilisticQuality,Q5,0.10004248916714245
Copenhagen,2021-05-31,Method4_ProbabilisticQuality,Q5,0.04985811297605392
Copenhagen,2021-06-30,Method4_ProbabilisticQuality,Q5,0.054427156938757604
Copenhagen,2021-07-31,Method4_ProbabilisticQuality,Q5,0.11761205225896307
Copenhagen,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.009485457197927306
Copenhagen,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.08241894754659775
Copenhagen,2021-10-31,Method4_ProbabilisticQuality,Q5,-0.015170385367138883
Copenhagen,2021-11-30,Method4_ProbabilisticQuality,Q5,0.02259374906366484
Copenhagen,2021-12-31,Method4_ProbabilisticQuality,Q5,0.004316665590465293
Copenhagen,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.11647451506270959
Copenhagen,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.024653756635027533
Copenhagen,2022-03-31,Method4_ProbabilisticQuality,Q5,0.008317538346921184
Copenhagen,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.00048461103628011067
Copenhagen,2022-05-31,Method4_ProbabilisticQuality,Q5,-0.05075790487493121
Copenhagen,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.02616618755987181
Copenhagen,2022-07-31,Method4_ProbabilisticQuality,Q5,0.03283200532674262
Copenhagen,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.09966801200266083
Copenhagen,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.12262063795103173
Copenhagen,2022-10-31,Method4_ProbabilisticQuality,Q5,0.058494356900301074
Copenhagen,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0353232515305511
Copenhagen,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.01185482740839378
Copenhagen,2023-01-31,Method4_ProbabilisticQuality,Q5,0.024208965720012347
Copenhagen,2023-02-28,Method4_ProbabilisticQuality,Q5,0.02797281954532928
Copenhagen,2023-03-31,Method4_ProbabilisticQuality,Q5,0.08146829603156146
Copenhagen,2023-04-30,Method4_ProbabilisticQuality,Q5,0.09438210663026209
Copenhagen,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.00417208959343699
Copenhagen,2023-06-30,Method4_ProbabilisticQuality,Q5,-0.021491472150359864
Copenhagen,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.028181811380744784
Copenhagen,2023-08-31,Method4_ProbabilisticQuality,Q5,-0.010667623985072977
Copenhagen,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.024632271455887873
Copenhagen,2023-10-31,Method4_ProbabilisticQuality,Q5,-0.01586261034076522
Copenhagen,2023-11-30,Method4_ProbabilisticQuality,Q5,0.04597166958729271
Copenhagen,2023-12-31,Method4_ProbabilisticQuality,Q5,-0.0037403923412276216
Copenhagen,2024-01-31,Method4_ProbabilisticQuality,Q5,0.044552776252400915
Copenhagen,2024-02-29,Method4_ProbabilisticQuality,Q5,0.00891431703291203
Copenhagen,2024-03-31,Method4_ProbabilisticQuality,Q5,0.03528557656748043
Copenhagen,2024-04-30,Method4_ProbabilisticQuality,Q5,-6.65201054823321e-05
Copenhagen,2024-05-31,Method4_ProbabilisticQuality,Q5,0.013831037863314018
Copenhagen,2024-06-30,Method4_ProbabilisticQuality,Q5,-0.017258387208331578
Copenhagen,2024-07-31,Method4_ProbabilisticQuality,Q5,0.06818536947505474
Copenhagen,2024-08-31,Method4_ProbabilisticQuality,Q5,0.020957019208702143
Copenhagen,2024-09-30,Method4_ProbabilisticQuality,Q5,-0.04263354821962399
Copenhagen,2024-10-31,Method4_ProbabilisticQuality,Q5,-0.03172934884413968
Copenhagen,2024-11-30,Method4_ProbabilisticQuality,Q5,-0.029116066700268582
Copenhagen,2024-12-31,Method4_ProbabilisticQuality,Q5,-0.044033059735287636
Copenhagen,2025-01-31,Method4_ProbabilisticQuality,Q5,0.023536006978403173
Copenhagen,2025-02-28,Method4_ProbabilisticQuality,Q5,-0.007979995020173991
Copenhagen,2025-03-31,Method4_ProbabilisticQuality,Q5,-0.12871996055203383
Copenhagen,2025-04-30,Method4_ProbabilisticQuality,Q5,0.044366675741451915
Copenhagen,2025-05-31,Method4_ProbabilisticQuality,Q5,0.01875518503558221
Copenhagen,2025-06-30,Method4_ProbabilisticQuality,Q5,0.017246842401278776
Copenhagen,2025-07-31,Method4_ProbabilisticQuality,Q5,-0.030549030449918725
Copenhagen,2025-08-31,Method4_ProbabilisticQuality,Q5,-0.012653914602905963
Copenhagen,2025-09-30,Method4_ProbabilisticQuality,Q5,0.016925171995285232
Copenhagen,2025-10-31,Method4_ProbabilisticQuality,Q5,0.0042751834464025175
Copenhagen,2025-11-30,Method4_ProbabilisticQuality,Q5,0.033072108727260435
Copenhagen,2025-12-31,Method4_ProbabilisticQuality,Q5,0.004496566345584423
Copenhagen,2026-01-31,Method4_ProbabilisticQuality,Q5,-0.01796665031579574
Copenhagen,2026-02-28,Method4_ProbabilisticQuality,Q5,-0.09679137066868973
Copenhagen,2026-03-31,Method4_ProbabilisticQuality,Q5,-0.06379134286479644
Copenhagen,2010-07-31,Method4_ProbabilisticQuality,LongShort,0.0037071796767971952
Copenhagen,2010-08-31,Method4_ProbabilisticQuality,LongShort,0.03516404627181033
Copenhagen,2010-09-30,Method4_ProbabilisticQuality,LongShort,0.0073685731194969226
Copenhagen,2010-10-31,Method4_ProbabilisticQuality,LongShort,0.09743198971549613
Copenhagen,2010-11-30,Method4_ProbabilisticQuality,LongShort,0.020943701485158943
Copenhagen,2010-12-31,Method4_ProbabilisticQuality,LongShort,0.01608081042778637
Copenhagen,2011-01-31,Method4_ProbabilisticQuality,LongShort,-0.0708529857421534
Copenhagen,2011-02-28,Method4_ProbabilisticQuality,LongShort,0.050726552238016566
Copenhagen,2011-03-31,Method4_ProbabilisticQuality,LongShort,0.07394492480501724
Copenhagen,2011-04-30,Method4_ProbabilisticQuality,LongShort,-0.034119246068249495
Copenhagen,2011-05-31,Method4_ProbabilisticQuality,LongShort,0.09018696112973694
Copenhagen,2011-06-30,Method4_ProbabilisticQuality,LongShort,0.0713782997578386
Copenhagen,2011-07-31,Method4_ProbabilisticQuality,LongShort,0.030651064990292548
Copenhagen,2011-08-31,Method4_ProbabilisticQuality,LongShort,0.11613217644067422
Copenhagen,2011-09-30,Method4_ProbabilisticQuality,LongShort,0.10963681417972836
Copenhagen,2011-10-31,Method4_ProbabilisticQuality,LongShort,0.020080074787142348
Copenhagen,2011-11-30,Method4_ProbabilisticQuality,LongShort,0.11904918920596684
Copenhagen,2011-12-31,Method4_ProbabilisticQuality,LongShort,0.009670180192497584
Copenhagen,2012-01-31,Method4_ProbabilisticQuality,LongShort,-0.05355983637422733
Copenhagen,2012-02-29,Method4_ProbabilisticQuality,LongShort,0.06404623717128077
Copenhagen,2012-03-31,Method4_ProbabilisticQuality,LongShort,0.035825090895668946
Copenhagen,2012-04-30,Method4_ProbabilisticQuality,LongShort,0.051599297782320606
Copenhagen,2012-05-31,Method4_ProbabilisticQuality,LongShort,0.06417035441172367
Copenhagen,2012-06-30,Method4_ProbabilisticQuality,LongShort,0.02625859632140317
Copenhagen,2012-07-31,Method4_ProbabilisticQuality,LongShort,-0.15257906858644293
Copenhagen,2012-08-31,Method4_ProbabilisticQuality,LongShort,0.12331197115086145
Copenhagen,2012-09-30,Method4_ProbabilisticQuality,LongShort,-0.08609682798901722
Copenhagen,2012-10-31,Method4_ProbabilisticQuality,LongShort,0.058400925403406315
Copenhagen,2012-11-30,Method4_ProbabilisticQuality,LongShort,0.10444494143019825
Copenhagen,2012-12-31,Method4_ProbabilisticQuality,LongShort,0.0722436169533329
Copenhagen,2013-01-31,Method4_ProbabilisticQuality,LongShort,0.06144517533423356
Copenhagen,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.046455157388294296
Copenhagen,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.049951873352652984
Copenhagen,2013-04-30,Method4_ProbabilisticQuality,LongShort,-0.052064995574632345
Copenhagen,2013-05-31,Method4_ProbabilisticQuality,LongShort,-0.10851651037272339
Copenhagen,2013-06-30,Method4_ProbabilisticQuality,LongShort,0.0791824177906295
Copenhagen,2013-07-31,Method4_ProbabilisticQuality,LongShort,-0.019855762873748302
Copenhagen,2013-08-31,Method4_ProbabilisticQuality,LongShort,0.005887718843782606
Copenhagen,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.02981053632370724
Copenhagen,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.04835684263732569
Copenhagen,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.043127930576733364
Copenhagen,2013-12-31,Method4_ProbabilisticQuality,LongShort,0.018107615783823545
Copenhagen,2014-01-31,Method4_ProbabilisticQuality,LongShort,-0.025425343786845696
Copenhagen,2014-02-28,Method4_ProbabilisticQuality,LongShort,0.017872515824470987
Copenhagen,2014-03-31,Method4_ProbabilisticQuality,LongShort,0.027609964200406602
Copenhagen,2014-04-30,Method4_ProbabilisticQuality,LongShort,-0.0627623672053368
Copenhagen,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.010487565214704574
Copenhagen,2014-06-30,Method4_ProbabilisticQuality,LongShort,0.06068128864988276
Copenhagen,2014-07-31,Method4_ProbabilisticQuality,LongShort,-0.0016064594461701678
Copenhagen,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.05631377227631247
Copenhagen,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.13387828161124515
Copenhagen,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.12789114513785269
Copenhagen,2014-11-30,Method4_ProbabilisticQuality,LongShort,0.07854077856898106
Copenhagen,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.1209625215957203
Copenhagen,2015-01-31,Method4_ProbabilisticQuality,LongShort,-0.021199854422906297
Copenhagen,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.012568694358293286
Copenhagen,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.1389124801387679
Copenhagen,2015-04-30,Method4_ProbabilisticQuality,LongShort,0.024503177188936322
Copenhagen,2015-05-31,Method4_ProbabilisticQuality,LongShort,-0.08232130493711491
Copenhagen,2015-06-30,Method4_ProbabilisticQuality,LongShort,0.03171720599254192
Copenhagen,2015-07-31,Method4_ProbabilisticQuality,LongShort,0.11866805630051552
Copenhagen,2015-08-31,Method4_ProbabilisticQuality,LongShort,-0.006171417046523492
Copenhagen,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.05324865143947639
Copenhagen,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.042617010998936555
Copenhagen,2015-11-30,Method4_ProbabilisticQuality,LongShort,0.20438086402564676
Copenhagen,2015-12-31,Method4_ProbabilisticQuality,LongShort,0.06999441541033935
Copenhagen,2016-01-31,Method4_ProbabilisticQuality,LongShort,-0.010169802973552591
Copenhagen,2016-02-29,Method4_ProbabilisticQuality,LongShort,0.02267178095621708
Copenhagen,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.016604966297450983
Copenhagen,2016-04-30,Method4_ProbabilisticQuality,LongShort,0.0036467293888384424
Copenhagen,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.13983090708506593
Copenhagen,2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.02054141173138411
Copenhagen,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.03110791645067726
Copenhagen,2016-08-31,Method4_ProbabilisticQuality,LongShort,0.015172773638618351
Copenhagen,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.022761209990245966
Copenhagen,2016-10-31,Method4_ProbabilisticQuality,LongShort,-0.016033151026853074
Copenhagen,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.032267447410795125
Copenhagen,2016-12-31,Method4_ProbabilisticQuality,LongShort,0.03769096132955745
Copenhagen,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.0739595185516224
Copenhagen,2017-02-28,Method4_ProbabilisticQuality,LongShort,-0.01685400259788273
Copenhagen,2017-03-31,Method4_ProbabilisticQuality,LongShort,-0.01806386197706286
Copenhagen,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.02178167678156237
Copenhagen,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.02653470522340647
Copenhagen,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.019280238445572397
Copenhagen,2017-07-31,Method4_ProbabilisticQuality,LongShort,-0.0872431438942216
Copenhagen,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.017214329949657756
Copenhagen,2017-09-30,Method4_ProbabilisticQuality,LongShort,0.048245709773926726
Copenhagen,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.05064695990459987
Copenhagen,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.0401035203155727
Copenhagen,2017-12-31,Method4_ProbabilisticQuality,LongShort,0.07435245904958891
Copenhagen,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.010975255580226157
Copenhagen,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.0033969874760083913
Copenhagen,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.028358458875673124
Copenhagen,2018-04-30,Method4_ProbabilisticQuality,LongShort,-0.03361228391899817
Copenhagen,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.0794184123678864
Copenhagen,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.05615863691807483
Copenhagen,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.04527588164800593
Copenhagen,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.06885195285563141
Copenhagen,2018-09-30,Method4_ProbabilisticQuality,LongShort,-0.08200932400248435
Copenhagen,2018-10-31,Method4_ProbabilisticQuality,LongShort,0.02031856918574297
Copenhagen,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.04474163245548434
Copenhagen,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.0081799319663591
Copenhagen,2019-01-31,Method4_ProbabilisticQuality,LongShort,0.027013205683176746
Copenhagen,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.04317759314925967
Copenhagen,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.08102004040891847
Copenhagen,2019-04-30,Method4_ProbabilisticQuality,LongShort,0.0404560523484942
Copenhagen,2019-05-31,Method4_ProbabilisticQuality,LongShort,-0.03025874729677744
Copenhagen,2019-06-30,Method4_ProbabilisticQuality,LongShort,-0.014630132051815915
Copenhagen,2019-07-31,Method4_ProbabilisticQuality,LongShort,0.01612789421605576
Copenhagen,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.09891179440765879
Copenhagen,2019-09-30,Method4_ProbabilisticQuality,LongShort,-0.0931899274503521
Copenhagen,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.025674814778937106
Copenhagen,2019-11-30,Method4_ProbabilisticQuality,LongShort,0.05260916806534829
Copenhagen,2019-12-31,Method4_ProbabilisticQuality,LongShort,-0.018678686779443995
Copenhagen,2020-01-31,Method4_ProbabilisticQuality,LongShort,0.03373950959671188
Copenhagen,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.05130726576743389
Copenhagen,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.06883635624109309
Copenhagen,2020-04-30,Method4_ProbabilisticQuality,LongShort,0.03201250476948489
Copenhagen,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.024587129151811698
Copenhagen,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.028704219013445775
Copenhagen,2020-07-31,Method4_ProbabilisticQuality,LongShort,0.006991773046980492
Copenhagen,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.014288387746614029
