FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Copenhagen,Method1_ObservedQuality,1,Q1,14,34782.06,-0.3358410501226216,-0.24692227109084292,-0.3665585950444975,0.11765242160070144,0.6328850742272664,0.13894058338746654
2014,Copenhagen,Method1_ObservedQuality,2,Q2,13,10595.130000000001,0.024344247534251493,0.028541852986864666,0.009069518742593784,0.14142984531724087,0.33359490090962723,0.07827342494550812
2014,Copenhagen,Method1_ObservedQuality,3,Q3,14,187441.48,0.10316502563119302,0.09413037335108755,0.08466337309511478,0.21601060221308682,0.2249720135929222,0.09102237715002562
2014,Copenhagen,Method1_ObservedQuality,4,Q4,13,269569.10000000003,0.2016057845132909,0.1777314283248456,0.18562647032442778,0.3907367586388968,0.1613584848289091,0.0840991029953197
2014,Copenhagen,Method1_ObservedQuality,5,Q5,14,837378.67,0.4905977644802802,0.4045985550618069,0.4707230600921309,0.7800175591246642,0.06415074818993731,0.0967267150229235
2014,Copenhagen,Method2_LatentQuality,1,Q1,14,34672.31,-0.33538145696355315,-0.24717680435641912,-0.3651337503295037,0.10911590102541839,0.6279781093360384,0.13518420040930845
2014,Copenhagen,Method2_LatentQuality,2,Q2,13,10704.880000000001,0.023849301055254644,0.02881596573440827,0.007535070587985054,0.15062302132139185,0.33887932463864195,0.08231876046044759
2014,Copenhagen,Method2_LatentQuality,3,Q3,14,187441.48,0.10316502563119302,0.09413037335108755,0.08466337309511478,0.21601060221308682,0.2249720135929222,0.09102237715002562
2014,Copenhagen,Method2_LatentQuality,4,Q4,13,83374.1,0.20765902058928162,0.17168147714535228,0.18690812111188088,0.40103076989633296,0.18486488411773763,0.1011878981216881
2014,Copenhagen,Method2_LatentQuality,5,Q5,14,1023573.67,0.4849769024097174,0.41021636687133645,0.4695329557894959,0.7704588343856162,0.042323377421739417,0.08085854811986715
2014,Copenhagen,Method3_ConservativeQuality,1,Q1,14,35087.11,-0.3349414117830631,-0.24562061995452458,-0.3666071688895065,0.12353438592773829,0.6326336883673213,0.14206786754314524
2014,Copenhagen,Method3_ConservativeQuality,2,Q2,13,8759.52,0.02610688820844525,0.027776599118775305,0.004102902160829639,0.17967041217715188,0.36658332519406084,0.10443367684147617
2014,Copenhagen,Method3_ConservativeQuality,3,Q3,14,188972.04,0.10062864952274023,0.09353931509228079,0.08932380519461909,0.1746195400875612,0.19459129118875038,0.06360343051951942
2014,Copenhagen,Method3_ConservativeQuality,4,Q4,13,59644.71,0.20284589190372232,0.1737107863959384,0.18472945259906395,0.3912400181820307,0.17116330386401996,0.09151685727851579
2014,Copenhagen,Method3_ConservativeQuality,5,Q5,14,1047303.06,0.48944623618916533,0.4083320082815064,0.47155600512282586,0.7795502466917542,0.0550462733716201,0.08983880033138428
2014,Copenhagen,Method4_ProbabilisticQuality,1,Q1,13,34251.82,-0.360095762331459,-0.2653242757599141,-0.3918035920283924,0.11509436780718808,0.6457745947457898,0.14256828915435357
2014,Copenhagen,Method4_ProbabilisticQuality,5,Q5,13,811567.74,0.5060003163719311,0.4207698295307688,0.48768669989143737,0.7996489936876963,0.05246493337671262,0.09113398084658891
2014,Helsinki,Method1_ObservedQuality,1,Q1,17,37380.71,-0.9822010022186101,-0.6768666796977485,-1.0042841823211024,0.06703699006599315,0.7305602066042268,0.10584099282999995
2014,Helsinki,Method1_ObservedQuality,2,Q2,16,318090.86,0.02818258526971737,0.03330062178670127,0.009529598588422344,0.1645747490198236,0.35098774657346704,0.09152423627991013
2014,Helsinki,Method1_ObservedQuality,3,Q3,16,134757.71,0.10154776366957466,0.09247068318125332,0.08418740911144625,0.2233121677725931,0.2435077804812895,0.08716692731361901
2014,Helsinki,Method1_ObservedQuality,4,Q4,16,270471.98,0.17407047359237576,0.15391457750612791,0.15687526196814205,0.35586019870594043,0.19527913993518645,0.08851702272526447
2014,Helsinki,Method1_ObservedQuality,5,Q5,17,372157.94,0.4233302240671004,0.32063236431991554,0.3984037031961564,0.6678959544312116,0.09204949392662398,0.11793731921405207
2014,Helsinki,Method2_LatentQuality,1,Q1,17,37380.71,-0.9822010022186101,-0.6768666796977485,-1.0042841823211024,0.06703699006599315,0.7305602066042268,0.10584099282999995
2014,Helsinki,Method2_LatentQuality,2,Q2,16,318090.86,0.02818258526971737,0.03330062178670127,0.009529598588422344,0.1645747490198236,0.35098774657346704,0.09152423627991013
2014,Helsinki,Method2_LatentQuality,3,Q3,16,135964.63,0.10240296410988711,0.09205934838381791,0.08364499566167276,0.23912442564891054,0.2574408795107357,0.0924498401706796
2014,Helsinki,Method2_LatentQuality,4,Q4,16,220845.34,0.18556310835750087,0.1493789799712925,0.16392651809479342,0.35834246451184365,0.20212305084265753,0.10551873573979469
2014,Helsinki,Method2_LatentQuality,5,Q5,17,420577.66,0.4117087321090416,0.32528830063264097,0.3922777336179184,0.6506775792008863,0.07249466104481947,0.09696355368784892
2014,Helsinki,Method3_ConservativeQuality,1,Q1,17,37380.71,-0.9822010022186101,-0.6768666796977485,-1.0042841823211024,0.06703699006599315,0.7305602066042268,0.10584099282999995
2014,Helsinki,Method3_ConservativeQuality,2,Q2,16,313789.49,0.02938111241765955,0.03416187106106202,0.009193202655076125,0.1817809468059318,0.37039812234767067,0.09781142803674998
2014,Helsinki,Method3_ConservativeQuality,3,Q3,16,140266.0,0.10120443696194494,0.09119809910945716,0.08398139159501897,0.22191822786280235,0.23803050373653206,0.08616264841383976
2014,Helsinki,Method3_ConservativeQuality,4,Q4,16,224159.52000000002,0.17486307909284649,0.15101808248956955,0.15670926479585784,0.3449429061545395,0.19315444071743712,0.09149772634485888
2014,Helsinki,Method3_ConservativeQuality,5,Q5,17,417263.48,0.4217793478875398,0.32374561590955664,0.3990704426051519,0.6632889282430549,0.08093570586855632,0.11015979782425911
2014,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,37319.81,-1.0386617228021784,-0.7165819484196787,-1.0603297400325342,0.060756578039897965,0.7424072897309411,0.10443026837266783
2014,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,371198.47,0.43501880999866854,0.3286143903743833,0.41000098410592023,0.6806379778232375,0.08587601708664197,0.11840032677422271
2014,Oslo,Method1_ObservedQuality,1,Q1,16,19509.66,-0.4628497731942442,-0.31837729015943017,-0.49178796059201685,0.05919573729659578,0.8174822776946586,0.1318410118930353
2014,Oslo,Method1_ObservedQuality,2,Q2,15,87162.17,-0.05805722543402294,-0.026060883583718053,-0.08254659005017544,0.14110853372729532,0.5075692432653356,0.12142612486589069
2014,Oslo,Method1_ObservedQuality,3,Q3,15,124162.25,0.06588024657085984,0.06288459596191762,0.04858821716974962,0.17271143638999437,0.2769792361446942,0.08899709290186696
2014,Oslo,Method1_ObservedQuality,4,Q4,15,320971.54,0.17207155626601225,0.15310134214144314,0.15523032652837376,0.33595941495037446,0.1878371136883066,0.08529903580488706
2014,Oslo,Method1_ObservedQuality,5,Q5,16,635818.96,0.8164354768642401,0.7296043734065598,0.798097782419085,0.6997169239123862,0.07659236234472341,0.09357546381127001
2014,Oslo,Method2_LatentQuality,1,Q1,16,29043.5,-0.45530771697899736,-0.32712580193370766,-0.47668063790378007,0.03154099377201582,0.8275890755567072,0.10409115006193
2014,Oslo,Method2_LatentQuality,2,Q2,15,77628.33,-0.06610208539695289,-0.016729137691155426,-0.09866106758429467,0.17060692682018058,0.49678865887915047,0.15102597748573635
2014,Oslo,Method2_LatentQuality,3,Q3,15,124162.25,0.06588024657085984,0.06288459596191762,0.04858821716974962,0.17271143638999437,0.2769792361446942,0.08899709290186696
2014,Oslo,Method2_LatentQuality,4,Q4,15,114495.29000000001,0.176598898259148,0.14808066506870862,0.15588848557453272,0.34746951550807786,0.20940647451128003,0.09973707367656634
2014,Oslo,Method2_LatentQuality,5,Q5,16,842295.21,0.8121910937456754,0.7343112581622484,0.7974807583133109,0.6889262046395392,0.05637108657318581,0.08003980330657068
2014,Oslo,Method3_ConservativeQuality,1,Q1,16,19185.13,-0.4619681475262399,-0.3051158949456987,-0.49729480306107626,0.08264603434620077,0.7988543662484284,0.16077360086593087
2014,Oslo,Method3_ConservativeQuality,2,Q2,15,31791.98,-0.05823266523750704,-0.03910304010749928,-0.07724223980240463,0.1290031249117643,0.5352735397122578,0.09563016137300456
2014,Oslo,Method3_ConservativeQuality,3,Q3,15,179856.97,0.06511528566180604,0.06178126425771854,0.04915783222230888,0.15980319501928003,0.26914471190708433,0.0839316281569978
2014,Oslo,Method3_ConservativeQuality,4,Q4,15,110082.25,0.17250763197284752,0.14985621041698677,0.15388819500510378,0.3426266757473328,0.20064855426176506,0.09250853938964777
2014,Oslo,Method3_ConservativeQuality,5,Q5,16,846708.25,0.8160266558890821,0.7326466843982375,0.7993560307221506,0.6934663669152378,0.0645816368071061,0.08681655420055685
2014,Oslo,Method4_ProbabilisticQuality,1,Q1,15,23393.15,-0.47899269097844394,-0.3436991983587063,-0.5008435464171924,0.02848642575793324,0.8430845238628374,0.105725211262226
2014,Oslo,Method4_ProbabilisticQuality,5,Q5,15,633281.07,0.8536494825738589,0.7648112226568017,0.8359175972912097,0.7135147753492406,0.06882972841299488,0.09155534998720713
2014,Stockholm,Method1_ObservedQuality,1,Q1,26,415902.72,-0.5561524403842347,-0.4487816218298785,-0.5787556987931637,0.09393521576445694,0.6844265347772692,0.1074181395386638
2014,Stockholm,Method1_ObservedQuality,2,Q2,25,388161.26999999996,0.06578487783408982,0.06387928922772526,0.04463122738808944,0.1962958828465471,0.2919529755288464,0.10256100395030378
2014,Stockholm,Method1_ObservedQuality,3,Q3,26,146699.49,0.14370663468531397,0.12700074856724558,0.12466175976104671,0.2831484641291378,0.20477986883152954,0.09570664751470992
2014,Stockholm,Method1_ObservedQuality,4,Q4,25,465053.82999999996,0.21935495388580345,0.19399131180782425,0.20386731146333972,0.41089804673765234,0.13028001738304043,0.08259097057020645
2014,Stockholm,Method1_ObservedQuality,5,Q5,26,1588645.82,0.4040335462418253,0.3124664708814576,0.3816302137543209,0.6725038997736436,0.08329854475663197,0.11223433348641178
2014,Stockholm,Method2_LatentQuality,1,Q1,26,415902.72,-0.5561524403842347,-0.4487816218298785,-0.5787556987931637,0.09393521576445694,0.6844265347772692,0.1074181395386638
2014,Stockholm,Method2_LatentQuality,2,Q2,25,308727.70999999996,0.06754724193877222,0.06261723406943853,0.042595319275085204,0.21550640368337315,0.30884769814847035,0.11909966045068192
2014,Stockholm,Method2_LatentQuality,3,Q3,26,197336.13999999998,0.14767262706309492,0.12254052943214398,0.1259529475947179,0.2903512071223846,0.2169631683805007,0.10393851214181318
2014,Stockholm,Method2_LatentQuality,4,Q4,25,404668.71,0.24303565878979544,0.1939149116526407,0.2281234268508374,0.4039249618147622,0.1160193049019576,0.08488412299776664
2014,Stockholm,Method2_LatentQuality,5,Q5,26,1677827.85,0.37560306443262664,0.3182136662795114,0.3589734420028675,0.6535343914785354,0.06858254315137131,0.08589496027475242
2014,Stockholm,Method3_ConservativeQuality,1,Q1,26,428472.75,-0.5558093305312842,-0.44791250073612304,-0.5805740305274079,0.1030989469782335,0.6878035749179686,0.11624992048658168
2014,Stockholm,Method3_ConservativeQuality,2,Q2,25,365757.02999999997,0.06760220083359149,0.061753605436415705,0.04412824872966114,0.2165609892482053,0.31603157449563957,0.11312004707758319
2014,Stockholm,Method3_ConservativeQuality,3,Q3,26,129185.52,0.14341211449102625,0.1238031520920523,0.12454656356298971,0.27317522884293105,0.20132234002769153,0.09223480942102655
2014,Stockholm,Method3_ConservativeQuality,4,Q4,25,404429.64,0.21826407178696908,0.1927790065816842,0.20425250770912062,0.39247752271218045,0.11999757412183622,0.07804123424238146
2014,Stockholm,Method3_ConservativeQuality,5,Q5,26,1676618.19,0.40328645571713617,0.31800455108736625,0.38367699400647537,0.6715397669458946,0.07011349908747354,0.10109621101731722
2014,Stockholm,Method4_ProbabilisticQuality,1,Q1,25,419468.25,-0.5781665179841254,-0.4661400553225622,-0.6035359873776692,0.10340178317450496,0.6995784269350659,0.11843086560161392
2014,Stockholm,Method4_ProbabilisticQuality,5,Q5,25,1566234.17,0.40954242723948875,0.3162285785024938,0.38713441519602976,0.6793032062891406,0.08017629781579981,0.1124611526133889
2015,Copenhagen,Method1_ObservedQuality,1,Q1,14,33075.93,-0.3804307714307006,-0.16683352997076834,-0.4158916127885909,0.13462639067063467,0.6997891742854946,0.14678067621122873
2015,Copenhagen,Method1_ObservedQuality,2,Q2,14,11184.199999999999,0.023631050354647215,0.04385234954076505,0.009325765942406092,0.14850956823092393,0.40242975087062555,0.06902300544627363
2015,Copenhagen,Method1_ObservedQuality,3,Q3,14,172270.89,0.11721578417045819,0.12289756621068519,0.10278381734168242,0.22045373727305068,0.27530443312607855,0.06911456230956768
2015,Copenhagen,Method1_ObservedQuality,4,Q4,14,464499.95,0.2256820216181383,0.21198372089372336,0.20742214565147737,0.3927675086471024,0.22366282343602345,0.08501188867010541
2015,Copenhagen,Method1_ObservedQuality,5,Q5,14,1117508.22,0.4813825911694857,0.4252630002813192,0.45902225167699096,0.7071133913662012,0.11575917380249122,0.10175670921180709
2015,Copenhagen,Method2_LatentQuality,1,Q1,14,36050.81,-0.3590521467217743,-0.17197613425651048,-0.3852614670534061,0.10252961707652729,0.6863861553202568,0.11460386249199013
2015,Copenhagen,Method2_LatentQuality,2,Q2,14,8209.32,0.0022524256457210077,0.04899495382650719,-0.021304379792778688,0.1806063418250313,0.41583276983586337,0.10119981916551224
2015,Copenhagen,Method2_LatentQuality,3,Q3,14,172270.89,0.11721578417045819,0.12289756621068519,0.10278381734168242,0.22045373727305068,0.27530443312607855,0.06911456230956768
2015,Copenhagen,Method2_LatentQuality,4,Q4,14,454699.05000000005,0.2341283637773553,0.20723935468468452,0.20971883791861673,0.4026818197475458,0.2443017431569135,0.10957577126156469
2015,Copenhagen,Method2_LatentQuality,5,Q5,14,1127309.12,0.4729362490102687,0.43000736649035803,0.4567255594098517,0.6971990802657578,0.09512025408160117,0.07719282662034778
2015,Copenhagen,Method3_ConservativeQuality,1,Q1,14,31416.91,-0.3800790323146722,-0.16317497685562934,-0.41724423978875447,0.14235460689155172,0.6981238994785114,0.1522350538576939
2015,Copenhagen,Method3_ConservativeQuality,2,Q2,14,12843.220000000001,0.02327931123861893,0.04019379642562603,0.010678392942569694,0.14078135201000688,0.40409502567760874,0.06356862779980847
2015,Copenhagen,Method3_ConservativeQuality,3,Q3,14,172270.89,0.11721578417045819,0.12289756621068519,0.10278381734168242,0.22045373727305068,0.27530443312607855,0.06911456230956768
2015,Copenhagen,Method3_ConservativeQuality,4,Q4,14,457277.45,0.2300709340037847,0.20797231854642773,0.20724405352066572,0.40030047435765714,0.2433210738570367,0.10246355789759251
2015,Copenhagen,Method3_ConservativeQuality,5,Q5,14,1124730.72,0.47699367878383925,0.4292744026286149,0.45920034380780267,0.6995804256556465,0.09610092338147795,0.08430503998431997
2015,Copenhagen,Method4_ProbabilisticQuality,1,Q1,14,33075.93,-0.3804307714307006,-0.16683352997076834,-0.4158916127885909,0.13462639067063467,0.6997891742854946,0.14678067621122873
2015,Copenhagen,Method4_ProbabilisticQuality,5,Q5,14,1117508.22,0.4813825911694857,0.4252630002813192,0.45902225167699096,0.7071133913662012,0.11575917380249122,0.10175670921180709
2015,Helsinki,Method1_ObservedQuality,1,Q1,17,55112.74,-0.3619553274298773,-0.20610240824182555,-0.3850460474938326,0.09344914979600435,0.7236322987132248,0.10266841081573347
2015,Helsinki,Method1_ObservedQuality,2,Q2,17,345341.63,0.02583070725116822,0.053755741429464245,0.004508012297638934,0.19508734869170916,0.43382787822264074,0.09320681194618521
2015,Helsinki,Method1_ObservedQuality,3,Q3,16,287517.59,0.10452721119740899,0.11231482564232692,0.08763748462053944,0.2348751876547853,0.3253916979739461,0.07910496863097227
2015,Helsinki,Method1_ObservedQuality,4,Q4,17,70205.37000000001,0.2317802701140035,0.21670734206152645,0.21248681543175718,0.4076379367900073,0.23636506132393678,0.08860968334429821
2015,Helsinki,Method1_ObservedQuality,5,Q5,17,551183.43,0.8346424799353052,0.7089906936407765,0.8141623679829451,0.7042027481327944,0.09657127877358714,0.0930421237784871
2015,Helsinki,Method2_LatentQuality,1,Q1,17,259934.86,-0.3462269102974328,-0.20643039813187425,-0.36573264865195376,0.08446194016627058,0.7149503055432807,0.08898945767348682
2015,Helsinki,Method2_LatentQuality,2,Q2,17,211687.51,0.0157886252352804,0.052307040285258094,-0.003244233247493931,0.17441907147621616,0.4223597274681279,0.08762813695237975
2015,Helsinki,Method2_LatentQuality,3,Q3,16,216349.59,0.09848548013606753,0.11420255986622271,0.07535375924274687,0.26638414242783875,0.3468012258936816,0.09956619852552764
2015,Helsinki,Method2_LatentQuality,4,Q4,17,69639.84,0.23444068132985676,0.21557143162050565,0.21358299197436614,0.408983475057367,0.24112446219392206,0.09359010424229604
2015,Helsinki,Method2_LatentQuality,5,Q5,17,551748.96,0.8319820687194519,0.7101266040817973,0.8130661914403361,0.7028572098654347,0.0918118779036019,0.08806170288048928
2015,Helsinki,Method3_ConservativeQuality,1,Q1,17,55768.72,-0.36158125386746853,-0.2036964162025312,-0.38585842803889986,0.09968010274647435,0.7226974583451484,0.10637258186084815
2015,Helsinki,Method3_ConservativeQuality,2,Q2,17,342376.73,0.026771490606540427,0.054761224870599194,0.004202619960732664,0.21121310035923696,0.4492709633800041,0.0980837807203191
2015,Helsinki,Method3_ConservativeQuality,3,Q3,16,269063.60000000003,0.10537226713255288,0.11023070359394074,0.08873552919393413,0.22260299354935678,0.31787227365012644,0.0775034896107601
2015,Helsinki,Method3_ConservativeQuality,4,Q4,17,90968.28,0.22967006643373425,0.21525739321487242,0.21257113459759452,0.3968315325065305,0.22893392178059768,0.08153581789701403
2015,Helsinki,Method3_ConservativeQuality,5,Q5,17,551183.43,0.8346424799353052,0.7089906936407765,0.8141623679829451,0.7042027481327944,0.09657127877358714,0.0930421237784871
2015,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,55003.43,-0.38269576373855774,-0.21890329012595713,-0.40624318131905046,0.0892991913442515,0.7358313537606376,0.1041903218935657
2015,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,333496.73,0.8665581963278028,0.734857029580555,0.8458498640331438,0.7153361405827477,0.09189211932284258,0.09374022435781053
2015,Oslo,Method1_ObservedQuality,1,Q1,16,32515.170000000002,-0.5539763589786407,-0.2695448010925697,-0.5901114707017598,0.10201640488978482,0.7520319801699847,0.14877763631504265
2015,Oslo,Method1_ObservedQuality,2,Q2,16,43221.87,0.008321508980063156,0.028637167322580554,-0.005444951370314137,0.15278681681362133,0.4736875468394626,0.06901655565205522
2015,Oslo,Method1_ObservedQuality,3,Q3,16,184874.69999999998,0.09980388388877226,0.11031021757111302,0.07774691074352873,0.257382490196999,0.35434319892084,0.09745267153004011
2015,Oslo,Method1_ObservedQuality,4,Q4,16,387417.75,0.2120557498654084,0.2020067668447118,0.1940147809160912,0.35380910330145593,0.205791710863317,0.0865454662025405
2015,Oslo,Method1_ObservedQuality,5,Q5,16,573859.27,0.605907729657728,0.4982354503512787,0.5821337246193296,0.6832656526209728,0.12403623191481247,0.10345936687791733
2015,Oslo,Method2_LatentQuality,1,Q1,16,24670.73,-0.5502457142118042,-0.2706587409388621,-0.5846711643036278,0.09304452033962374,0.7528071864909869,0.14324028499000818
2015,Oslo,Method2_LatentQuality,2,Q2,16,138628.04,0.004804452360297368,0.029088961198907852,-0.00979559491026895,0.15132566515334417,0.4667419063707636,0.07140672588512784
2015,Oslo,Method2_LatentQuality,3,Q3,16,111968.62,0.0995980337863277,0.11057350726816763,0.07906667674203638,0.26282544083629034,0.35611100938663437,0.09199660428253889
2015,Oslo,Method2_LatentQuality,4,Q4,16,159570.48,0.21559075809404343,0.20035543154725108,0.19247179383152627,0.3612040030912081,0.22591044889767772,0.10437808294550494
2015,Oslo,Method2_LatentQuality,5,Q5,16,787050.89,0.6023649833844669,0.50028564192165,0.5812672828472095,0.6808608384023676,0.10832011756235424,0.09422999847441599
2015,Oslo,Method3_ConservativeQuality,1,Q1,16,32557.710000000003,-0.5530568379221138,-0.26558361743082276,-0.5907123435575757,0.1143882237418386,0.74227606972592,0.15413443020980575
2015,Oslo,Method3_ConservativeQuality,2,Q2,16,45200.39,0.009431469785465706,0.02843439869434261,-0.005009088397453881,0.16325209760043968,0.4919917704863838,0.07127303543779304
2015,Oslo,Method3_ConservativeQuality,3,Q3,16,190494.34,0.09830241575597883,0.10712410005746471,0.07785305505621921,0.23968057332489137,0.3492347554990585,0.09176099387330529
2015,Oslo,Method3_ConservativeQuality,4,Q4,16,246271.97999999998,0.21176801733527842,0.20084250205790422,0.19377448491430105,0.3490487830766357,0.20934290544808104,0.08693302669504707
2015,Oslo,Method3_ConservativeQuality,5,Q5,16,707364.34,0.6056674484587219,0.4988274176182256,0.5824328861913848,0.6828907900790284,0.11704516754897352,0.10115021036164466
2015,Oslo,Method4_ProbabilisticQuality,1,Q1,16,31736.38,-0.55323064887612,-0.2705669544735589,-0.5885853249190224,0.0956747632950169,0.754036173860091,0.1461340401152657
2015,Oslo,Method4_ProbabilisticQuality,5,Q5,16,573859.27,0.605907729657728,0.4982354503512787,0.5821337246193296,0.6832656526209728,0.12403623191481247,0.10345936687791733
2015,Stockholm,Method1_ObservedQuality,1,Q1,27,651715.28,-0.4753935437903203,-0.3480051788356525,-0.5016088663244745,0.15225406447399975,0.6425212458239911,0.11282329845840616
2015,Stockholm,Method1_ObservedQuality,2,Q2,26,129704.53,0.0917109232849597,0.10299463358910264,0.07397013363254301,0.22428095009793944,0.33099403223437956,0.08243665363506211
2015,Stockholm,Method1_ObservedQuality,3,Q3,27,305385.47,0.1591463687998442,0.15623554213161484,0.1435149971570907,0.2679125213365727,0.2466367563077442,0.07532953352221645
2015,Stockholm,Method1_ObservedQuality,4,Q4,26,420178.55,0.2466304025080103,0.23023262702137773,0.22888710911457583,0.4170445935863987,0.192795552665499,0.08872007732373918
2015,Stockholm,Method1_ObservedQuality,5,Q5,27,2101676.87,1.0695878915140897,0.7606621586220422,1.0467606992917533,0.6277911371991655,0.1246465425505279,0.10396323311555895
2015,Stockholm,Method2_LatentQuality,1,Q1,27,646667.86,-0.4725043095386299,-0.3500140900908575,-0.4951961133214367,0.1405847894880157,0.6351637753113132,0.09967026031792076
2015,Stockholm,Method2_LatentQuality,2,Q2,26,135736.65,0.09003090445540515,0.10468132351582454,0.072063153342623,0.2161884792619581,0.31878366662753305,0.08346255607103642
2015,Stockholm,Method2_LatentQuality,3,Q3,27,299463.78,0.15953794072756816,0.15553472993021952,0.1377042941915017,0.29434093161219504,0.27472828343472816,0.10231948325125746
2015,Stockholm,Method2_LatentQuality,4,Q4,26,289652.77,0.24542071397721846,0.23041422495517344,0.22960198543089466,0.4120091281850362,0.1910962185026085,0.07687629430519773
2015,Stockholm,Method2_LatentQuality,5,Q5,27,2237139.64,1.0690897664964905,0.7615727900648108,1.0473066012288834,0.6256737182862285,0.11730701164041302,0.10054353986577175
2015,Stockholm,Method3_ConservativeQuality,1,Q1,27,651715.28,-0.4753935437903203,-0.3480051788356525,-0.5016088663244745,0.15225406447399975,0.6425212458239911,0.11282329845840616
2015,Stockholm,Method3_ConservativeQuality,2,Q2,26,119709.14,0.09262876438959154,0.10415247447170002,0.0733755856731161,0.23893408585394524,0.34605356476766264,0.08804308106353277
2015,Stockholm,Method3_ConservativeQuality,3,Q3,27,246417.79,0.16063055264359852,0.15408682527859255,0.14264069291434553,0.2636261778783081,0.24447653802172536,0.08763828064857435
2015,Stockholm,Method3_ConservativeQuality,4,Q4,26,353678.85000000003,0.24468857723775597,0.23036049021865937,0.2298226902375262,0.4090415187543328,0.18760114429743174,0.07388270933113747
2015,Stockholm,Method3_ConservativeQuality,5,Q5,27,2237139.64,1.0690897664964905,0.7615727900648108,1.0473066012288834,0.6256737182862285,0.11730701164041302,0.10054353986577175
2015,Stockholm,Method4_ProbabilisticQuality,1,Q1,26,636150.75,-0.49472952998464703,-0.3629151147888574,-0.5215747710074774,0.15264928395381386,0.6502858517338014,0.11492356811319335
2015,Stockholm,Method4_ProbabilisticQuality,5,Q5,26,2100700.54,1.100182643203912,0.7794398086046189,1.0765306378121295,0.6377688694656605,0.12902365456003034,0.1071943388278997
2016,Copenhagen,Method1_ObservedQuality,1,Q1,14,12367.5,-0.2101593914659219,-0.10209489521006267,-0.24723709647513184,0.181736678881053,0.6224654763442846,0.13995466902139636
2016,Copenhagen,Method1_ObservedQuality,2,Q2,14,18871.68,0.023889250450193727,0.027906173072541115,0.0073077292694053225,0.1800170456870695,0.3865226107857061,0.06921258562977947
2016,Copenhagen,Method1_ObservedQuality,3,Q3,14,261436.24,0.11480774484975649,0.10266020375358055,0.09943000434853377,0.267551473194131,0.2873555953608582,0.0661522695951547
2016,Copenhagen,Method1_ObservedQuality,4,Q4,14,578633.53,0.22420717587942757,0.179707015960221,0.20243258929292612,0.4064907965052304,0.22443149732208748,0.08977674479832863
2016,Copenhagen,Method1_ObservedQuality,5,Q5,14,1784161.3800000001,1.039726640592404,0.8335191420606484,1.0213434637650074,0.7457171198549005,0.09415868604002486,0.07685049958795467
2016,Copenhagen,Method2_LatentQuality,1,Q1,14,12577.140000000001,-0.20622051224320984,-0.10457939598175266,-0.236570891674319,0.15431888781366823,0.6150784792864961,0.11545541648763834
2016,Copenhagen,Method2_LatentQuality,2,Q2,14,18662.04,0.019950371227481636,0.03039067384423109,-0.003358475531407528,0.20743483675445426,0.3939096078434946,0.09371183816353752
2016,Copenhagen,Method2_LatentQuality,3,Q3,14,331098.05,0.12430522258632594,0.10116580862772227,0.10489671825289269,0.27925865719906,0.2917270906112064,0.08128139204036802
2016,Copenhagen,Method2_LatentQuality,4,Q4,14,475714.57999999996,0.2187623883689537,0.17712814454593537,0.19816001965529154,0.3995392208219429,0.23617417591235038,0.08339254426205699
2016,Copenhagen,Method2_LatentQuality,5,Q5,14,1817418.52,1.0356739503663084,0.8375924086007922,1.0201493194982831,0.7409615115332591,0.07804451219941375,0.068105577679013
2016,Copenhagen,Method3_ConservativeQuality,1,Q1,14,13293.570000000002,-0.20805408100663816,-0.09852379393409114,-0.24763969710878284,0.19834165469073867,0.6186296539004157,0.14724232717239608
2016,Copenhagen,Method3_ConservativeQuality,2,Q2,14,21441.95,0.02249349906639698,0.024539334509350065,0.007318093934138729,0.17475994780279097,0.39677587289049193,0.0653039440440717
2016,Copenhagen,Method3_ConservativeQuality,3,Q3,14,257939.9,0.11409818577426947,0.10245594104080005,0.09982224031745136,0.2562035952687238,0.28093815569994135,0.06277325302986278
2016,Copenhagen,Method3_ConservativeQuality,4,Q4,14,578633.53,0.22420717587942757,0.179707015960221,0.20243258929292612,0.4064907965052304,0.22443149732208748,0.08977674479832863
2016,Copenhagen,Method3_ConservativeQuality,5,Q5,14,1784161.3800000001,1.039726640592404,0.8335191420606484,1.0213434637650074,0.7457171198549005,0.09415868604002486,0.07685049958795467
2016,Copenhagen,Method4_ProbabilisticQuality,1,Q1,14,12367.5,-0.2101593914659219,-0.10209489521006267,-0.24723709647513184,0.181736678881053,0.6224654763442846,0.13995466902139636
2016,Copenhagen,Method4_ProbabilisticQuality,5,Q5,14,1784161.3800000001,1.039726640592404,0.8335191420606484,1.0213434637650074,0.7457171198549005,0.09415868604002486,0.07685049958795467
2016,Helsinki,Method1_ObservedQuality,1,Q1,17,64109.1,-0.5563830180021644,-0.40546989271902234,-0.5779522631659219,0.10441768232562888,0.7182349387115469,0.08892366548621392
