Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q1,2023-07-31,16,0.9999999999999999,1.0,0.8509272622843769,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-07-31,16,1.0,1.0,0.6672317354222053,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-07-31,17,0.9999999999999998,1.0,0.9028347109353388,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-07-31,16,0.9999999999999999,1.0,0.6334395225279191,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-07-31,16,1.0,1.0,0.9036133274248888,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-07-31,15,1.0000000000000002,1.0,0.6341382996315619,0.1,0.0,0.7856106638179491,8,2,True
Copenhagen,Method1_ObservedQuality,Q1,2023-08-31,17,1.0000000000000002,1.0,0.9050280715209207,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-08-31,16,0.9999999999999999,1.0,0.6280955880279577,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-08-31,16,0.9999999999999999,1.0,0.8683221781614449,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-08-31,16,1.0,1.0,0.6733127017523867,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-08-31,17,1.0000000000000002,1.0,0.9050280715209207,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-08-31,16,0.9999999999999999,1.0,0.6258377038286442,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-08-31,16,0.9999999999999999,1.0,0.9058387593723246,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-08-31,15,1.0,1.0,0.6264459068289373,0.1,0.0,0.7900755761891993,8,1,True
Copenhagen,Method1_ObservedQuality,Q1,2023-09-30,17,1.0,1.0,0.8864850661645786,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-09-30,16,1.0,1.0,0.6777097922785508,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-09-30,16,1.0,1.0,0.8437756585075398,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-09-30,16,1.0,1.0,0.7155760371774411,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-09-30,17,1.0,1.0,0.8864850661645786,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-09-30,16,0.9999999999999999,1.0,0.675647033983835,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-09-30,16,1.0000000000000002,1.0,0.8874620721220252,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-09-30,15,1.0,1.0,0.676177704814835,0.1,0.0,0.8291583532793466,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2023-10-31,17,0.9999999999999999,1.0,0.8663325723923045,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2023-10-31,16,1.0,1.0,0.6802812324548042,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-10-31,16,0.9999999999999999,1.0,0.8226654813904977,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-10-31,16,1.0,1.0,0.7217355298549705,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-10-31,17,0.9999999999999999,1.0,0.8663325723923045,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-10-31,16,1.0,1.0,0.6781322222578787,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-10-31,16,0.9999999999999999,1.0,0.867434184001908,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-10-31,15,0.9999999999999998,1.0,0.6786597722424736,0.1,0.0,0.8272902849210261,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2023-11-30,17,1.0,1.0,0.8711663212470403,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-11-30,16,1.0,1.0,0.7154098984665503,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-11-30,16,0.9999999999999999,1.0,0.835087570920871,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-11-30,16,0.9999999999999999,1.0,0.7498544345721654,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-11-30,17,1.0,1.0,0.8711663212470403,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-11-30,16,1.0,1.0,0.7134626494583552,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-11-30,16,1.0,1.0,0.872257831909772,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-11-30,15,0.9999999999999999,1.0,0.714009837097759,0.1,0.0,0.8876401384634854,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2023-12-31,17,1.0000000000000002,1.0,0.8817365854617255,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-12-31,16,1.0,1.0,0.7157632609738974,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-12-31,17,1.0,1.0,0.8129142757059201,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-12-31,16,1.0000000000000002,1.0,0.7468551661321032,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-12-31,17,1.0000000000000002,1.0,0.8817365854617255,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-12-31,16,1.0,1.0,0.7137460980984515,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-12-31,16,1.0,1.0,0.8825877424304408,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-12-31,15,1.0,1.0,0.7142791433653735,0.1,0.0,0.8462041967525279,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-01-31,17,1.0,1.0,0.8861468414487905,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-01-31,16,1.0,1.0,0.7038983913200614,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-01-31,17,1.0,1.0,0.8181824233329235,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-01-31,16,1.0,1.0,0.7385181361362133,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-01-31,17,1.0,1.0,0.8861468414487905,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-01-31,16,1.0,1.0,0.7018653109015608,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-01-31,16,1.0,1.0,0.8870089276763389,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-01-31,15,0.9999999999999998,1.0,0.7024263690862123,0.1,0.0,0.8462217995363532,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-02-29,17,1.0,1.0,0.8473284396079954,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-02-29,16,0.9999999999999999,1.0,0.7093348017396098,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-02-29,17,1.0,1.0,0.78194331696059,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-02-29,16,1.0,1.0,0.7368232433580557,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-02-29,17,1.0,1.0,0.8473284396079954,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-02-29,16,1.0,1.0,0.7073667673278743,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-02-29,16,1.0000000000000002,1.0,0.8481801468537244,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-02-29,15,1.0,1.0,0.7078131905801567,0.1,0.0,0.8480531058255064,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-03-31,17,1.0,1.0,0.8023799456189635,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-03-31,16,1.0,1.0,0.7276043608003747,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-03-31,17,1.0,1.0,0.7417822127478163,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-03-31,16,1.0000000000000002,1.0,0.7438144675351043,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-03-31,17,1.0,1.0,0.8023799456189635,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-03-31,16,1.0,1.0,0.7259688089569983,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-03-31,16,1.0000000000000002,1.0,0.803170760806122,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-03-31,15,1.0,1.0,0.7264057659512123,0.1,0.0,0.848084165234437,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-04-30,17,1.0000000000000002,1.0,0.7985919307791451,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-04-30,16,1.0,1.0,0.7389438358079613,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-04-30,17,1.0,1.0,0.7387360431684658,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-04-30,16,1.0,1.0,0.7555024104542083,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-04-30,17,1.0000000000000002,1.0,0.7985919307791451,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-04-30,16,1.0,1.0,0.7375210980558043,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-04-30,16,1.0000000000000002,1.0,0.7993496895882924,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-04-30,15,1.0,1.0,0.738008392238338,0.1,0.0,0.857206883231594,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-05-31,17,1.0,1.0,0.8035109277838535,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-05-31,16,1.0,1.0,0.750013210511078,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-05-31,17,1.0,1.0,0.7428381868957248,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-05-31,16,1.0,1.0,0.7676591387598874,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-05-31,17,1.0,1.0,0.8035109277838535,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-05-31,16,1.0,1.0,0.7484667728522447,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-05-31,16,0.9999999999999999,1.0,0.8042679211581136,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-05-31,15,1.0,1.0,0.7489633009277025,0.1,0.0,0.8664263766710026,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-06-30,17,1.0,1.0,0.8047104292044376,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-06-30,16,1.0000000000000002,1.0,0.7480875177988078,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-06-30,17,1.0,1.0,0.7441630006961288,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-06-30,16,0.9999999999999998,1.0,0.7679587353377961,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-06-30,17,1.0,1.0,0.8047104292044376,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-06-30,16,1.0000000000000002,1.0,0.7466144780823787,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-06-30,16,1.0,1.0,0.8054871072771745,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-06-30,15,1.0,1.0,0.7472107136231588,0.1,0.0,0.8684402481059508,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-07-31,17,1.0,1.0,0.9530232760221666,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-07-31,16,1.0,1.0,0.7764657978965156,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-07-31,17,1.0,1.0,0.9501471909370429,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-07-31,16,1.0,1.0,0.7670071156167801,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-07-31,17,1.0,1.0,0.9616450794391999,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-07-31,16,1.0000000000000002,1.0,0.7710738842022312,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-07-31,16,1.0,1.0,0.9617001021795589,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-07-31,15,1.0,1.0,0.77713511502907,0.1,0.0,0.8886946017384679,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-08-31,17,1.0,1.0,0.9527130940857406,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-08-31,16,0.9999999999999998,1.0,0.7462587211904415,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-08-31,17,1.0,1.0,0.9498860673263566,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-08-31,16,0.9999999999999998,1.0,0.7371147274149199,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-08-31,17,1.0000000000000002,1.0,0.9610131766500764,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-08-31,16,0.9999999999999998,1.0,0.7406904374514985,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-08-31,16,0.9999999999999999,1.0,0.9610654207310827,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-08-31,15,0.9999999999999999,1.0,0.746886620280477,0.1,0.0,0.8844834680253723,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-09-30,17,1.0,1.0,0.9484539126152601,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-09-30,16,1.0,1.0,0.7499623552977219,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-09-30,17,1.0,1.0,0.9454294128799432,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-09-30,16,1.0,1.0,0.7420105164355352,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-09-30,17,1.0,1.0,0.9586127494779177,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-09-30,16,1.0,1.0,0.7436602612637824,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-09-30,16,0.9999999999999999,1.0,0.9586681465017453,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-09-30,15,1.0,1.0,0.7505971075333463,0.1,0.0,0.9406588689963258,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-10-31,17,0.9999999999999999,1.0,0.9474874341608527,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-10-31,16,1.0,1.0,0.7142673871232814,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-10-31,17,1.0,1.0,0.9443144068783533,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-10-31,16,0.9999999999999999,1.0,0.7057985712910431,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-10-31,17,1.0,1.0,0.9581256300807247,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-10-31,16,1.0,1.0,0.7077343635882424,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-10-31,16,1.0,1.0,0.9581811085834521,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-10-31,15,1.0,1.0,0.7150267365912178,0.1,0.0,0.9339840482015309,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-11-30,17,1.0,1.0,0.9441068216218513,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-11-30,16,1.0,1.0,0.7055282482433867,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-11-30,17,1.0,1.0,0.9406292444393503,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-11-30,16,1.0,1.0,0.6976609023273004,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-11-30,17,1.0,1.0,0.9558483276145978,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-11-30,16,1.0,1.0,0.699380455287536,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-11-30,16,1.0,1.0,0.9559068973077924,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-11-30,15,1.0,1.0,0.7061300392436851,0.1,0.0,0.9291971984057014,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2024-12-31,17,1.0,1.0,0.936808999724947,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-12-31,16,0.9999999999999999,1.0,0.7039312570364902,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-12-31,17,1.0,1.0,0.9328038524780234,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-12-31,16,1.0,1.0,0.6957346911205071,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-12-31,17,1.0,1.0,0.9501370843064493,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-12-31,16,0.9999999999999999,1.0,0.6977027467967596,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-12-31,16,1.0,1.0,0.9501958486046482,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-12-31,15,1.0,1.0,0.704489816979088,0.1,0.0,0.9165391378722296,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2025-01-31,17,1.0,1.0,0.9305616637665497,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-01-31,16,1.0,1.0,0.6689665313844516,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-01-31,17,0.9999999999999999,1.0,0.926177323065782,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-01-31,16,0.9999999999999999,1.0,0.6601710673134616,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-01-31,17,1.0,1.0,0.9452554837837216,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-01-31,16,1.0000000000000002,1.0,0.6622703013689563,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-01-31,16,1.0,1.0,0.9453076924326483,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-01-31,15,1.0,1.0,0.6695659773914718,0.1,0.0,0.9166212899388273,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2025-02-28,17,1.0,1.0,0.9320511445199227,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-02-28,16,1.0000000000000002,1.0,0.6618928782585757,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-02-28,17,1.0,1.0,0.9276006610621579,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-02-28,16,1.0,1.0,0.6529209360213892,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-02-28,17,1.0,1.0,0.9463735087661813,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-02-28,16,0.9999999999999999,1.0,0.6549848509022773,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-02-28,16,0.9999999999999999,1.0,0.9464520728072244,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-02-28,15,0.9999999999999998,1.0,0.6625446330554543,0.1,0.0,0.916116022155242,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2025-03-31,17,0.9999999999999999,1.0,0.9276026539184984,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-03-31,16,1.0,1.0,0.6730216719395309,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-03-31,17,1.0,1.0,0.9235538663016561,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-03-31,16,1.0,1.0,0.6647853425278909,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-03-31,17,0.9999999999999999,1.0,0.9410830903931622,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-03-31,16,0.9999999999999998,1.0,0.6666930188893991,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-03-31,16,1.0,1.0,0.9411566544956197,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-03-31,15,1.0,1.0,0.6735467587275072,0.1,0.0,0.9102241120667571,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2025-04-30,17,1.0,1.0,0.925074583798783,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-04-30,16,1.0,1.0,0.6199837598993292,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-04-30,17,1.0,1.0,0.9208160343917186,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-04-30,16,0.9999999999999999,1.0,0.6116093427182857,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-04-30,17,0.9999999999999999,1.0,0.938896836082768,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-04-30,16,1.0,1.0,0.6133084015479313,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-04-30,16,1.0,1.0,0.9389631537864587,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-04-30,15,0.9999999999999999,1.0,0.620552535751814,0.1,0.0,0.9073500908718258,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2025-05-31,17,0.9999999999999999,1.0,0.9178345746301507,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-05-31,16,1.0,1.0,0.5947354059449953,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-05-31,17,1.0,1.0,0.9132420915655077,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2025-05-31,16,1.0000000000000002,1.0,0.5862313118949435,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2025-05-31,17,0.9999999999999999,1.0,0.9318551078165073,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2025-05-31,16,0.9999999999999999,1.0,0.587473527275848,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2025-05-31,16,1.0,1.0,0.9319588797329137,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2025-05-31,15,1.0,1.0,0.5953012109985784,0.1,0.0,0.9086826754993441,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2025-06-30,17,1.0,1.0,0.9265979881323646,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2025-06-30,16,0.9999999999999999,1.0,0.5945910553247786,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2025-06-30,17,1.0,1.0,0.9226141673320534,0.10000000000000002,0.0,0.4,4,1,False
