Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q1,2012-03-31,15,1.0000000000000002,1.0,0.2729033707367408,0.1,0.0,0.8732729943464582,9,3,True
Helsinki,Method2_LatentQuality,Q5,2012-03-31,16,0.9999999999999999,1.0,0.599494842042326,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-03-31,15,1.0000000000000002,1.0,0.2607805058713849,0.1,0.0,0.8791387116980328,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-03-31,16,1.0,1.0,0.6025723065530791,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-03-31,14,1.0000000000000002,0.9999999999999999,0.27382586839137074,0.1,0.0,0.8829921132382018,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-03-31,15,1.0,1.0,0.6027891248520522,0.1,0.0,0.8712396999682831,9,3,True
Helsinki,Method1_ObservedQuality,Q1,2012-04-30,15,1.0000000000000002,1.0,0.43820206583294613,0.1,0.0,0.9152858816705657,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-04-30,16,1.0,1.0,0.610065566243192,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2012-04-30,15,1.0,1.0,0.46252131700071186,0.1,0.0,0.9205314472755812,10,3,True
Helsinki,Method2_LatentQuality,Q5,2012-04-30,16,0.9999999999999999,1.0,0.6066602188905782,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2012-04-30,15,1.0000000000000002,1.0,0.44710393840869844,0.1,0.0,0.9262239144287094,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-04-30,16,1.0,1.0,0.610065566243192,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-04-30,14,1.0,1.0,0.46347557457231137,0.1,0.0,0.9309814536458145,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-04-30,15,0.9999999999999998,1.0,0.6102981678768898,0.1,0.0,0.8708898628155162,9,3,True
Helsinki,Method1_ObservedQuality,Q1,2012-05-31,15,1.0000000000000002,1.0,0.38744264458842015,0.1,0.0,0.9183871251878909,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-05-31,16,1.0,1.0,0.6284818022462609,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-05-31,15,1.0,1.0,0.41170192108625975,0.1,0.0,0.8687774584925888,9,3,True
Helsinki,Method2_LatentQuality,Q5,2012-05-31,16,1.0,1.0,0.6254249390932365,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-05-31,15,1.0,1.0,0.3969406077093853,0.1,0.0,0.8732688341686007,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-05-31,16,1.0,1.0,0.6284818022462609,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-05-31,14,1.0,1.0,0.41260670969781704,0.1,0.0,0.8775806877818364,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-05-31,15,0.9999999999999999,1.0,0.6287155943541329,0.1,0.0,0.885907029011565,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-06-30,15,0.9999999999999999,1.0,0.31783533908972594,0.1,0.0,0.8682299537486532,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-06-30,16,1.0,1.0,0.6495736823949619,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-06-30,15,1.0,1.0,0.3425019496143731,0.1,0.0,0.9054410467683633,10,3,True
Helsinki,Method2_LatentQuality,Q5,2012-06-30,16,1.0,1.0,0.646387789927289,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-06-30,15,1.0,1.0,0.32562444875761726,0.1,0.0,0.9104570613317522,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-06-30,16,1.0,1.0,0.6495736823949619,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-06-30,14,1.0,1.0,0.3432969479081961,0.1,0.0,0.9158723624951,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-06-30,15,1.0,1.0,0.6497884537744045,0.1,0.0,0.8836394394929484,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-07-31,15,0.9999999999999999,0.9999999999999999,0.30045067061698677,0.1,0.0,0.8714528126839051,9,3,True
Helsinki,Method1_ObservedQuality,Q5,2012-07-31,16,1.0,1.0,0.6473863661406525,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-07-31,15,0.9999999999999999,1.0,0.32591152785769434,0.1,0.0,0.8595553911425355,9,3,True
Helsinki,Method2_LatentQuality,Q5,2012-07-31,16,1.0,1.0,0.6444842957560022,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-07-31,15,1.0,1.0,0.3080640832855033,0.1,0.0,0.8614916382325711,9,3,True
Helsinki,Method3_ConservativeQuality,Q5,2012-07-31,16,1.0,1.0,0.6473863661406525,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-07-31,14,1.0,1.0,0.32662513257085285,0.1,0.0,0.9154793624572389,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-07-31,15,1.0,1.0,0.6476114696324488,0.1,0.0,0.8791341629754891,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-08-31,16,1.0000000000000002,1.0,0.2789234982558912,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2012-08-31,16,0.9999999999999999,1.0,0.6464372271405615,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-08-31,16,1.0,1.0,0.30221469430725156,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2012-08-31,16,1.0,1.0,0.6436107204912226,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-08-31,16,1.0,1.0,0.2859123240846315,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2012-08-31,16,0.9999999999999999,1.0,0.6464372271405615,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-08-31,15,1.0,1.0,0.30281512475695777,0.1,0.0,0.8433756924773933,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-08-31,15,1.0000000000000002,1.0000000000000002,0.6466532327803578,0.1,0.0,0.8781649769936141,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-09-30,16,1.0,1.0,0.2764545258521137,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2012-09-30,16,1.0000000000000002,1.0,0.6389849411490894,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-09-30,16,1.0,1.0,0.2991650868740355,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2012-09-30,16,1.0,1.0,0.6361185358973449,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-09-30,16,1.0,1.0,0.28368918701512486,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2012-09-30,16,1.0000000000000002,1.0,0.6389849411490894,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-09-30,15,1.0,0.9999999999999999,0.2999900235820696,0.1,0.0,0.7988430003981244,8,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-09-30,15,0.9999999999999999,1.0000000000000002,0.6392040227647606,0.1,0.0,0.875069229157052,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-10-31,16,0.9999999999999999,1.0,0.301413062121683,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2012-10-31,16,0.9999999999999999,1.0,0.6503762796431257,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-10-31,16,1.0,1.0,0.3260639431769739,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2012-10-31,16,1.0000000000000002,1.0,0.6477762372337669,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-10-31,16,1.0,1.0,0.30875508072410407,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2012-10-31,16,0.9999999999999999,1.0,0.6503762796431257,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-10-31,15,1.0,1.0,0.3267830774071598,0.1,0.0,0.8489045933098119,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-10-31,15,1.0,1.0,0.6505772178716771,0.1,0.0,0.8690090253900202,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-11-30,16,0.9999999999999999,1.0,0.2755202063958974,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2012-11-30,16,0.9999999999999999,1.0,0.6445043534787095,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-11-30,16,1.0,1.0,0.2997277894806174,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2012-11-30,16,1.0,1.0,0.6420643316574388,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-11-30,16,0.9999999999999999,1.0,0.2824061842635185,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2012-11-30,16,0.9999999999999999,1.0,0.6445043534787095,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-11-30,15,0.9999999999999999,1.0,0.30035692580204076,0.1,0.0,0.8,8,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-11-30,15,1.0000000000000002,1.0,0.6446848993472356,0.1,0.0,0.8603474428363804,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2012-12-31,16,1.0,1.0,0.27134627820712914,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2012-12-31,16,1.0,1.0,0.6424357582039861,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2012-12-31,16,1.0,1.0,0.29472627453734807,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2012-12-31,16,1.0,1.0,0.6401378480041331,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2012-12-31,16,1.0,1.0,0.27950479401301104,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2012-12-31,16,1.0,1.0,0.6424357582039861,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2012-12-31,15,0.9999999999999999,1.0,0.2953362200236499,0.1,0.0,0.8488278641946748,9,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2012-12-31,15,1.0000000000000002,1.0,0.6425989329405593,0.1,0.0,0.8614574117829834,9,2,True
Helsinki,Method1_ObservedQuality,Q1,2013-01-31,17,1.0000000000000002,1.0,0.29888153999549555,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-01-31,16,1.0000000000000002,1.0,0.3190635148123089,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-01-31,17,1.0,1.0,0.3030380361735851,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-01-31,16,1.0,1.0,0.28782704109589186,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-01-31,17,1.0000000000000002,1.0,0.29888153999549555,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-01-31,16,0.9999999999999999,1.0,0.3188724478436146,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-01-31,16,1.0,1.0,0.31385623937894636,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-01-31,16,1.0000000000000002,1.0,0.3190635148123089,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-02-28,17,1.0000000000000002,1.0,0.3443018399618031,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-02-28,16,1.0,1.0,0.33348450634286386,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-02-28,17,1.0,1.0,0.35089762782287565,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-02-28,16,1.0,1.0,0.3007150799273945,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-02-28,17,1.0000000000000002,1.0,0.3443018399618031,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-02-28,16,1.0,1.0,0.33329620009850847,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-02-28,16,1.0000000000000002,1.0,0.35993856098238486,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-02-28,16,1.0,1.0,0.33348450634286386,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-03-31,17,1.0000000000000002,1.0,0.31049613441585056,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-03-31,16,1.0,1.0,0.3384257812121815,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-03-31,17,0.9999999999999999,1.0,0.3168722052365897,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-03-31,16,1.0,1.0,0.30590458453155106,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-03-31,17,1.0000000000000002,1.0,0.31049613441585056,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-03-31,16,1.0,1.0,0.33833014499258135,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-03-31,16,1.0000000000000002,1.0,0.32496784636551723,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-03-31,16,1.0,1.0,0.3384257812121815,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-04-30,17,1.0,1.0,0.29421389050360697,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-04-30,16,1.0,1.0,0.35185987086848464,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-04-30,17,1.0,1.0,0.3002971547473564,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-04-30,16,1.0,1.0,0.317336149440789,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-04-30,17,1.0,1.0,0.29421389050360697,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-04-30,16,1.0,1.0,0.3517674391159643,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-04-30,16,0.9999999999999999,1.0,0.30845055593441034,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-04-30,16,1.0,1.0,0.35185987086848464,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-05-31,17,0.9999999999999999,1.0,0.2925020417621727,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-05-31,16,1.0,1.0,0.3665041838340492,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-05-31,17,1.0,1.0,0.30072325440757397,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-05-31,16,1.0,1.0,0.3313959415965494,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-05-31,17,0.9999999999999999,1.0,0.2925020417621727,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-05-31,16,1.0,1.0,0.3664051294651472,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-05-31,16,1.0,1.0,0.30685512628705763,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-05-31,16,1.0,1.0,0.3665041838340492,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-06-30,17,1.0,1.0,0.2788092124666265,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-06-30,16,1.0,1.0,0.37236023844840915,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-06-30,17,1.0,1.0,0.2873251555577393,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-06-30,16,1.0,1.0,0.33542186396829377,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2013-06-30,17,1.0,1.0,0.2788092124666265,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-06-30,16,1.0,1.0,0.3723460905861794,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-06-30,16,1.0,1.0,0.2917723173664849,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-06-30,16,1.0,1.0,0.37236023844840915,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-07-31,17,1.0000000000000002,1.0,0.2684564230076515,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-07-31,16,1.0,1.0,0.34787066656167615,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-07-31,17,1.0000000000000002,1.0,0.278030539627486,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-07-31,16,1.0,1.0,0.3146242893984755,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-07-31,17,1.0000000000000002,1.0,0.2684564230076515,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-07-31,16,1.0,1.0,0.34783524258977405,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-07-31,16,1.0000000000000002,1.0,0.28160315169598865,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-07-31,16,1.0,1.0,0.34787066656167615,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-08-31,17,1.0000000000000002,1.0,0.2680654573471366,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-08-31,16,1.0,1.0,0.32178833212034186,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-08-31,17,1.0,1.0,0.2778986085769696,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-08-31,16,0.9999999999999998,1.0,0.28880847019155237,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2013-08-31,17,1.0000000000000002,1.0,0.2680654573471366,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-08-31,16,1.0,1.0,0.3217855985209629,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-08-31,16,1.0,1.0,0.2819941461977592,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-08-31,16,1.0,1.0,0.32178833212034186,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-09-30,17,1.0,1.0,0.2805247278966374,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-09-30,16,1.0000000000000002,1.0,0.3434044502706843,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-09-30,17,1.0,1.0,0.29160878278035174,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-09-30,16,0.9999999999999998,1.0,0.30845212726148485,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2013-09-30,17,1.0,1.0,0.2805247278966374,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-09-30,16,1.0,1.0,0.34358278259074976,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-09-30,16,1.0,1.0,0.2958168149828873,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-09-30,16,1.0000000000000002,1.0,0.3434044502706843,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-10-31,17,0.9999999999999999,1.0,0.27423169806338593,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-10-31,16,1.0,1.0,0.37482193375840384,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-10-31,17,1.0,1.0,0.28803789518449185,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-10-31,16,0.9999999999999999,1.0,0.3406887976195432,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-10-31,17,0.9999999999999999,1.0,0.27423169806338593,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-10-31,16,1.0,1.0,0.3749637789315511,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-10-31,16,1.0,1.0,0.2883647056774546,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-10-31,16,1.0,1.0,0.37482193375840384,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-11-30,17,1.0000000000000002,1.0,0.289910352591755,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-11-30,16,1.0,1.0,0.41169308623162715,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-11-30,17,1.0000000000000002,1.0,0.3047925880713274,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-11-30,16,1.0,1.0,0.3726358458925107,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-11-30,17,1.0000000000000002,1.0,0.289910352591755,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-11-30,16,1.0000000000000002,1.0,0.41192124464460445,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-11-30,16,1.0000000000000002,1.0,0.3044787729555728,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-11-30,16,1.0,1.0,0.41169308623162715,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2013-12-31,17,1.0,1.0,0.27591987845558313,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2013-12-31,16,1.0,1.0,0.4176898207256421,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2013-12-31,17,0.9999999999999999,1.0,0.297804519576329,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2013-12-31,16,1.0,1.0,0.3780305631721142,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2013-12-31,17,1.0,1.0,0.27591987845558313,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2013-12-31,16,1.0,1.0,0.41804251373563733,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2013-12-31,16,1.0,1.0,0.2893463878574928,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2013-12-31,16,1.0,1.0,0.4176898207256421,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2014-01-31,17,1.0,1.0,0.2630182165556716,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-01-31,17,1.0,1.0,0.4721859931630536,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2014-01-31,17,1.0,1.0,0.2630182165556716,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-01-31,17,1.0,1.0,0.41942117026607606,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2014-01-31,17,1.0,1.0,0.2630182165556716,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-01-31,17,0.9999999999999999,1.0,0.4226539032600214,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2014-01-31,16,0.9999999999999999,1.0,0.2634391182463822,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-01-31,16,1.0,1.0,0.473084504840938,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2014-02-28,17,1.0,1.0,0.2666783693428428,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-02-28,17,1.0000000000000002,1.0,0.4549929256128012,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2014-02-28,17,1.0,1.0,0.2666783693428428,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-02-28,17,0.9999999999999999,1.0,0.40264461404481183,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2014-02-28,17,1.0,1.0,0.2666783693428428,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-02-28,17,1.0,1.0,0.4058550052191301,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2014-02-28,16,1.0,1.0,0.26705386417114824,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2014-02-28,16,1.0000000000000002,1.0,0.45593622741864814,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2014-03-31,17,0.9999999999999999,1.0,0.2898408773120507,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2014-03-31,17,0.9999999999999999,1.0,0.4695213571498939,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2014-03-31,17,0.9999999999999999,1.0,0.2898408773120507,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2014-03-31,17,1.0,1.0,0.4095078183547069,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2014-03-31,17,0.9999999999999999,1.0,0.2898408773120507,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2014-03-31,17,1.0,1.0,0.4124380784933993,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2014-03-31,16,1.0,1.0,0.29024934608590025,0.1,0.0,0.4,4,4,False
