Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2022-05-31,17,1.0,1.0,0.5383229138411714,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2022-05-31,16,1.0,1.0,0.5909756399427085,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-05-31,17,1.0000000000000002,1.0,0.623959908953749,0.1,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2022-05-31,16,1.0,1.0,0.5865726510823521,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-05-31,17,0.9999999999999999,1.0,0.4939823347816629,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-05-31,16,1.0,1.0,0.5865726510823521,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-05-31,16,1.0000000000000002,1.0,0.6280342885642353,0.1,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-05-31,15,1.0,1.0,0.6672452644225763,0.1,0.0,0.8701931185172092,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2022-06-30,17,1.0,1.0,0.543313569914185,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2022-06-30,16,0.9999999999999999,1.0,0.5985321645924914,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-06-30,17,1.0,1.0,0.62618558466204,0.1,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2022-06-30,16,1.0,1.0,0.5934514571426465,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-06-30,17,1.0,1.0,0.4787153596367676,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-06-30,16,1.0,1.0,0.5934514571426465,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-06-30,16,0.9999999999999999,1.0,0.6303748876413574,0.1,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-06-30,15,0.9999999999999999,1.0,0.6794474037277588,0.1,0.0,0.8734526328670583,9,1,True
Copenhagen,Method1_ObservedQuality,Q1,2022-07-31,17,1.0,1.0,0.6996510362398918,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2022-07-31,17,1.0,1.0,0.5897498656471407,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-07-31,17,1.0,1.0,0.6970429721438273,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2022-07-31,17,1.0,1.0,0.5699259879473506,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-07-31,17,1.0,1.0,0.5503708385400323,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-07-31,17,1.0,1.0,0.5699259879473506,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-07-31,16,1.0,1.0,0.7007727702299769,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-07-31,16,1.0,1.0,0.6307041367362096,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2022-08-31,17,0.9999999999999999,1.0,0.6688824269199556,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2022-08-31,17,1.0000000000000002,1.0,0.582286054915138,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-08-31,17,1.0,1.0,0.6664634041080539,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2022-08-31,17,1.0,1.0,0.5572501992153629,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-08-31,17,0.9999999999999999,1.0,0.4838715740231795,0.1,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-08-31,17,1.0,1.0,0.5572501992153629,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-08-31,16,0.9999999999999999,1.0,0.6698914183116834,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-08-31,16,1.0,1.0,0.623950784931645,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2022-09-30,17,1.0,1.0,0.6488053779666673,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2022-09-30,17,1.0,1.0,0.5839902205540343,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-09-30,17,0.9999999999999999,1.0,0.6465664603028626,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2022-09-30,17,1.0,1.0,0.5642245680666115,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-09-30,17,0.9999999999999999,1.0,0.5060439748123354,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-09-30,17,1.0,1.0,0.5642245680666115,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-09-30,16,0.9999999999999998,1.0,0.6497769524914437,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-09-30,16,0.9999999999999999,1.0,0.6302992817478789,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2022-10-31,17,1.0000000000000002,1.0,0.6251030028085045,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2022-10-31,17,1.0,1.0,0.6151512029289788,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-10-31,17,1.0000000000000002,1.0,0.6231466425444014,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2022-10-31,17,0.9999999999999999,1.0,0.6018525565324501,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-10-31,17,1.0,1.0,0.5132704188076438,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-10-31,17,0.9999999999999999,1.0,0.6018525565324501,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-10-31,16,1.0,1.0,0.6259734854213261,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-10-31,16,1.0,1.0,0.6651090677228862,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2022-11-30,17,1.0,1.0,0.5611558888000538,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2022-11-30,17,1.0,1.0,0.6069800326985945,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-11-30,17,0.9999999999999999,1.0,0.5594285550222113,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2022-11-30,17,0.9999999999999999,1.0,0.5949591311506691,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-11-30,17,0.9999999999999999,1.0,0.47370093703037114,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-11-30,17,0.9999999999999999,1.0,0.5949591311506691,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-11-30,16,0.9999999999999999,1.0,0.5619889727876183,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-11-30,16,0.9999999999999999,1.0,0.6606909849867499,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2022-12-31,17,1.0000000000000002,1.0,0.5677410100654414,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2022-12-31,17,1.0,1.0,0.6154400114060153,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2022-12-31,17,1.0000000000000002,1.0,0.5660660141532563,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2022-12-31,17,1.0,1.0,0.6042238744458407,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2022-12-31,17,1.0,1.0,0.4867234714110117,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2022-12-31,17,1.0,1.0,0.6042238744458407,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2022-12-31,16,1.0,1.0,0.5685547955538529,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2022-12-31,16,1.0,1.0,0.6733857468623472,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2023-01-31,17,1.0,1.0,0.5630285122016119,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2023-01-31,17,1.0,1.0,0.6398430913480637,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2023-01-31,17,1.0,1.0,0.5614825101972736,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2023-01-31,17,1.0,1.0,0.6284913203919728,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-01-31,17,1.0,1.0,0.4829422177451122,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-01-31,17,1.0,1.0,0.6284913203919728,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-01-31,16,1.0,1.0,0.5638406068467091,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-01-31,16,1.0,1.0,0.6924255674309486,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2023-02-28,17,0.9999999999999998,1.0,0.5750470776597432,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2023-02-28,17,0.9999999999999999,1.0,0.6472700182208962,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2023-02-28,17,1.0,1.0,0.5733554004013626,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2023-02-28,17,0.9999999999999999,1.0,0.6298185587216272,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-02-28,17,1.0000000000000002,1.0,0.47469434802624094,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-02-28,17,0.9999999999999999,1.0,0.6298185587216272,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-02-28,16,1.0,1.0,0.5758774944013226,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-02-28,16,0.9999999999999999,1.0,0.695558814145923,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2023-03-31,17,1.0,1.0,0.5382822895551636,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2023-03-31,17,0.9999999999999999,1.0,0.6503675090572472,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2023-03-31,17,1.0,1.0,0.5368803681731826,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2023-03-31,17,1.0,1.0,0.6255548575663293,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-03-31,17,0.9999999999999999,1.0,0.4929958192448402,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-03-31,17,1.0,1.0,0.6255548575663293,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-03-31,16,1.0000000000000002,1.0,0.5389829571056577,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-03-31,16,1.0000000000000002,1.0,0.6959065040412539,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2023-04-30,17,1.0,1.0,0.5664578432696737,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2023-04-30,17,1.0,1.0,0.6803086167027846,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-04-30,17,1.0,1.0,0.5648252637011731,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2023-04-30,17,0.9999999999999998,1.0,0.6522446898126167,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-04-30,17,0.9999999999999999,1.0,0.5036706604466139,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-04-30,17,0.9999999999999998,1.0,0.6522446898126167,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-04-30,16,1.0,1.0,0.5672097777489291,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-04-30,16,0.9999999999999999,1.0,0.7248320002345613,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-05-31,17,1.0,1.0,0.5371201260686937,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2023-05-31,17,1.0,1.0,0.6767812115486114,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-05-31,17,1.0000000000000002,1.0,0.5354264796998476,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2023-05-31,17,1.0,1.0,0.655024328304912,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-05-31,17,1.0,1.0,0.48295126835002133,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-05-31,17,1.0,1.0,0.655024328304912,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-05-31,16,1.0,1.0,0.5378201646486266,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-05-31,16,1.0,1.0,0.7232683595977952,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-06-30,17,1.0,1.0,0.5379694039914924,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method1_ObservedQuality,Q5,2023-06-30,17,0.9999999999999998,1.0,0.6852044234747031,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-06-30,17,1.0000000000000002,1.0,0.5362220463512047,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method2_LatentQuality,Q5,2023-06-30,17,0.9999999999999999,1.0,0.6583551480176477,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-06-30,17,1.0,1.0,0.4576871116558926,0.10000000000000002,0.0,0.4,4,4,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-06-30,17,0.9999999999999999,1.0,0.6583551480176477,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-06-30,16,1.0,1.0,0.5386748391082152,0.10000000000000002,0.0,0.4,4,3,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-06-30,16,0.9999999999999999,1.0,0.7322895443941076,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-07-31,17,1.0,1.0,0.902834710935339,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-07-31,17,1.0,1.0,0.6244195534590439,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q1,2023-07-31,17,1.0000000000000002,1.0,0.844145906619097,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-07-31,17,1.0,1.0,0.6236929942952051,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-07-31,17,1.0,1.0,0.902834710935339,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-07-31,17,1.0,1.0,0.622124288158554,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-07-31,16,1.0,1.0,0.9036133274248888,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-07-31,16,0.9999999999999999,1.0,0.6227983102140998,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q1,2023-08-31,17,1.0,1.0,0.9050280715209207,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-08-31,17,1.0,1.0,0.615649860941071,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-08-31,17,1.0,1.0,0.861117388194749,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-08-31,17,1.0,1.0,0.6202807805085275,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-08-31,17,1.0,1.0,0.9050280715209207,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-08-31,17,1.0,1.0,0.6134804157293939,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-08-31,16,1.0,1.0,0.9058387593723248,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-08-31,16,0.9999999999999999,1.0,0.614064826462474,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-09-30,17,1.0,1.0,0.8864850661645786,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-09-30,17,1.0,1.0,0.664632745157018,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-09-30,17,1.0,1.0,0.8360213852609074,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-09-30,17,1.0000000000000002,1.0,0.6679744084059844,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-09-30,17,1.0,1.0,0.8864850661645786,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-09-30,17,1.0,1.0,0.6626487080217616,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-09-30,16,1.0,1.0,0.8874620721220251,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-09-30,16,1.0,1.0,0.6631591490988092,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-10-31,17,0.9999999999999999,1.0,0.8663325723923041,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2023-10-31,17,1.0000000000000002,1.0,0.6669254862441283,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-10-31,17,1.0,1.0,0.814187172594956,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-10-31,17,1.0000000000000002,1.0,0.6714232646489001,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-10-31,17,0.9999999999999999,1.0,0.8663325723923041,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-10-31,17,1.0,1.0,0.6648599012954782,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-10-31,16,1.0,1.0,0.8674341840019076,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-10-31,16,1.0000000000000002,1.0,0.665366995353958,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-11-30,17,1.0,1.0,0.8711663212470405,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-11-30,17,1.0000000000000002,1.0,0.7001099029860093,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-11-30,17,1.0,1.0,0.8268303232534789,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-11-30,17,1.0,1.0,0.70006956996566,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-11-30,17,1.0,1.0,0.8711663212470405,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-11-30,17,1.0,1.0,0.698244943831363,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-11-30,16,1.0,1.0,0.8722578319097724,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-11-30,16,1.0,1.0,0.6987690295057438,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2023-12-31,17,1.0,1.0,0.8817365854617254,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2023-12-31,17,0.9999999999999999,1.0,0.6985492395452966,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2023-12-31,17,1.0000000000000002,1.0,0.8359417675140407,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2023-12-31,17,0.9999999999999999,1.0,0.70002048971651,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2023-12-31,17,1.0,1.0,0.8817365854617254,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2023-12-31,17,0.9999999999999997,1.0,0.6966278047748182,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2023-12-31,16,1.0,1.0,0.8825877424304409,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2023-12-31,16,0.9999999999999999,1.0,0.6971355787376051,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-01-31,17,1.0000000000000002,1.0,0.8861468414487912,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2024-01-31,17,1.0000000000000002,1.0,0.6871465135947017,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-01-31,17,1.0,1.0,0.8422995456965495,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2024-01-31,17,1.0,1.0,0.6885279033805372,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-01-31,17,1.0000000000000002,1.0,0.8861468414487912,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-01-31,17,1.0000000000000002,1.0,0.6852089179014997,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-01-31,16,1.0000000000000002,1.0,0.8870089276763394,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-01-31,16,1.0,1.0,0.6857436522971329,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-02-29,17,1.0000000000000002,1.0,0.8473284396079952,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-02-29,17,1.0,1.0,0.6927549910367095,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-02-29,17,0.9999999999999999,1.0,0.808560994509472,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-02-29,17,0.9999999999999999,1.0,0.6893183392999657,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-02-29,17,1.0000000000000002,1.0,0.8473284396079952,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-02-29,17,1.0000000000000002,1.0,0.6908777603551379,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-02-29,16,1.0,1.0,0.8481801468537241,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-02-29,16,1.0000000000000002,1.0,0.6913036073028376,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q1,2024-03-31,17,1.0,1.0,0.8023799456189638,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method1_ObservedQuality,Q5,2024-03-31,17,1.0,1.0,0.709444968220125,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q1,2024-03-31,17,1.0,1.0,0.7672505378717688,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method2_LatentQuality,Q5,2024-03-31,17,1.0,1.0,0.7057862409559346,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q1,2024-03-31,17,1.0,1.0,0.8023799456189638,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method3_ConservativeQuality,Q5,2024-03-31,17,0.9999999999999999,1.0,0.7078899498669973,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method4_ProbabilisticQuality,Q1,2024-03-31,16,1.0000000000000002,1.0,0.8031707608061223,0.10000000000000002,0.0,0.4,4,2,False
Copenhagen,Method4_ProbabilisticQuality,Q5,2024-03-31,16,1.0,1.0,0.7083054084689296,0.10000000000000002,0.0,0.4,4,1,False
