FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7068226.04,0.5832992402498195,0.5440492441835837,0.5654816979906715,0.8556047950510519,0.0013011536139319309,0.038449201692715394
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.1338060012123505,-0.2751362641849565,0.01673902995678872,0.7408015387049717,0.0651268975365502
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5435189169126945,0.564870001643686,0.8560985858361935,0.002330239866456709,0.03944939268738096
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.11313296102863653,-0.23416473804766896,0.004952446436417599,0.7979155556155699,0.06600475269461117
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.0745236939469979,0.05620974076127419,0.0036614646164135857,0.2146357427511257,0.02982602772233875
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16228152853432118,0.14229159297074803,0.03881835976109274,0.05662441486768193,0.03905446829356099
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2519138454347273,0.24368220722160297,0.15583095594310165,0.010050078920252678,0.03317543801494931
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.5279748456681065,0.5614202059058974,0.8132972810534168,0.0038420149214666004,0.05037316385196881
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1491555.04,-0.186668506154347,-0.11619945845004702,-0.21663682814980523,0.001244312010839595,0.7754381198323483,0.054749319320355885
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,858293.87,0.05915107090582489,0.07764046181793971,0.0383944880781996,0.007430388130935491,0.23748166108817054,0.041265976397811335
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2206142.22,0.16102531812472823,0.16219314650697114,0.14129695572608697,0.043092418332803785,0.05917638735675071,0.04038940397482521
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3681286.32,0.2604606358772365,0.25051011682932534,0.24399190517205638,0.15821423791963618,0.00965046164200932,0.03653933608148225
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9470490.41,0.5851939342555119,0.5294443155169005,0.5621101403283382,0.8066783805370509,0.0016832142706695173,0.04572858652459959
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1484110.73,-0.19511223664300836,-0.1123813189229937,-0.2347075015864364,0.005460241228732183,0.7972466562130067,0.0668806572305637
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,881071.6799999999,0.07048400009183797,0.07740092722735206,0.05276993280170578,0.018091778302477282,0.23352483113417677,0.0371821011105818
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2181124.73,0.15882895701766053,0.15889648383723498,0.14509009424194447,0.03196949180828544,0.04259876455403767,0.03300830784286449
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3681713.93,0.258571748181517,0.25022531353917515,0.24381972361060988,0.15160710489339604,0.007781237756830098,0.03464607103330546
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9479746.79,0.586542307610791,0.5294387194777286,0.5624134969767628,0.809596511942654,0.0021843859215879497,0.04685907959247807
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.1152993892813565,-0.23808710509143702,0.005033631517436661,0.802478497556822,0.06664918904161309
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.5315092506313277,0.5656016403952369,0.8184134388752279,0.003793595729111466,0.05023542577446128
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.09504876145279985,-0.2540507311296879,0.22202237127442218,0.6024788725536844,0.06125725919485517
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.06726408903140887,0.027954511905206293,0.2353218723018648,0.4338359520181124,0.036811881448557876
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.14434272051088984,0.11562932191401273,0.32175693197314537,0.3656114384971507,0.03658649801489764
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.2472429154692454,0.22819973397867746,0.43813804900011455,0.27095769670486486,0.035913580156349045
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,1.0173989755276978,1.1510947716359206,0.6703856801102586,0.16796550058886006,0.04750181267773176
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,1969027.62,-0.20331816556141646,-0.10265682339030367,-0.2286059080503837,0.1973967638245468,0.595418576926137,0.048137156390056605
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1378900.91,0.044396906806474755,0.07062720218850381,0.027579202898143772,0.23446328522910678,0.4214161894771578,0.03571514927305658
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2632680.05,0.1208054290548331,0.1480859283898297,0.09565643555944973,0.34063204021079835,0.37349621592969523,0.04655812652570568
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,2992238.0100000002,0.24261315113433268,0.2478041156639231,0.22301892261907963,0.44483560450374454,0.28254029310536094,0.040207224691902264
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12331878.51,1.1762376543191326,1.0173989755276978,1.1510947716359206,0.6703856801102586,0.16796550058886006,0.04750181267773176
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1859786.02,-0.21568309916305434,-0.08739139349462742,-0.25572272957255954,0.2391925102542717,0.6005763993792936,0.06630181732536723
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1401723.94,0.045168159004902,0.06334640319325331,0.028618460252690006,0.23523248313022233,0.44654616651393475,0.035344717370256046
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,2090831.66,0.13296806789455995,0.144123549198778,0.11432870825644544,0.31660068983672424,0.3680466782138271,0.03839148166221521
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3465048.15,0.24514688321658024,0.24494988493037606,0.22893078869404468,0.4283097798577337,0.27238575668836257,0.03605499982073001
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12487335.33,1.173185040319773,1.016077393495374,1.1526935170835517,0.6681391740306408,0.15350867584724415,0.04195792827724844
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.09742919035146559,-0.25743955298156185,0.21995399528096043,0.6040316646393717,0.061191689156121803
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,1.0285003409315239,1.1649916936235707,0.6730006015581033,0.16472801792283287,0.04698157143580539
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.1370815710092746,-0.28691167784201954,0.027632916344829016,0.7434736265715776,0.06426641569075611
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.05606727903510024,0.022969975400884995,0.05153669240464686,0.3231864473423307,0.039554967101897626
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.1254740120016416,0.10529127909567328,0.0808840658028348,0.14086840848559098,0.036428057503254896
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.21212582135941993,0.20002291323368687,0.2544175719958317,0.053697661983994636,0.03541306390355122
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5937064877439773,0.6708960004815059,0.8165098560436984,0.0112898760626965,0.04777171258297575
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,1990083.77,-0.24113003076682848,-0.14108347064076227,-0.27020255418934047,0.014198283139622098,0.7244462709790096,0.0522685324938062
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1564437.78,0.041330046147906876,0.058611287620308414,0.019515514801812843,0.047317094847240934,0.31426435091516375,0.041742356748406
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2332807.17,0.1165596172495921,0.12693190304792112,0.09203661604206634,0.09853829656544764,0.16881786050532588,0.046238551053696425
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3637184.44,0.2164968745889781,0.211837861257009,0.19953265747589136,0.2553771271654183,0.055694983875874196,0.03665110783185933
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12641477.66,0.6958055912228016,0.5939944478463882,0.6713862562393014,0.8155503008741118,0.00929255417081694,0.04653366865466764
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1769931.37,-0.24624669838316968,-0.13193780527341956,-0.28913156902709136,0.03929636447962472,0.7374868231981543,0.06970584092337367
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1255411.51,0.043327464902054996,0.054412341737909174,0.021736514352595115,0.05559294557519509,0.34429127077824007,0.04134828901815238
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2414745.67,0.12170364193669779,0.1235643787802964,0.10760455077343621,0.08641995415926422,0.13968898050031311,0.03317951256720262
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4084424.61,0.21447209876406548,0.21025866603969023,0.20067273803149013,0.23412153750364498,0.041756391798665936,0.03266690561903929
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12641477.66,0.6958055912228016,0.5939944478463882,0.6713862562393014,0.8155503008741118,0.00929255417081694,0.04653366865466764
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.1370815710092746,-0.28691167784201954,0.027632916344829016,0.7434736265715776,0.06426641569075611
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5937064877439773,0.6708960004815059,0.8165098560436984,0.0112898760626965,0.04777171258297575
