FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7068226.04,0.5832992402498195,0.5061739573156244,0.565671301664347,0.8176412963008091,0.005196840002947282,0.038449201692715394
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.07849502286090444,-0.2674365030078999,0.02636544162900487,0.7135020510194344,0.0651268975365502
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5051372554125709,0.5652157106665279,0.8180522525131512,0.006872109356679146,0.03944939268738096
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.06352670410967926,-0.22721348721663992,0.008390806756958033,0.768972195205077,0.06600475269461117
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08157651688842484,0.05569560550534462,0.012153533820848241,0.263508190123361,0.02982602772233875
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16330239348232042,0.14378637130993807,0.06546725427782306,0.0927988128424994,0.03905446829356099
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2462400299223264,0.24331722096232078,0.2080542990318872,0.023631632505958247,0.03317543801494931
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.4792170886245913,0.5638292584103926,0.7832943291795248,0.007810508167340144,0.05037316385196881
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1636480.84,-0.16685343651398085,-0.07220983382376851,-0.1886239011502534,0.0028314842808873078,0.713171548708267,0.04560866221941299
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,761695.35,0.04169725513114262,0.09035472817074311,0.020303004517058344,0.016708454944020783,0.3123573416355421,0.04832089727862688
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2157814.94,0.15838255110138819,0.1631370193280143,0.1392989368099027,0.07076980635623419,0.10354211545712834,0.042588929241417335
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3310255.86,0.266142310933002,0.24217291837903757,0.24753737738206175,0.23087696921559145,0.02562536381211361,0.04102527956840965
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9841520.87,0.5796038991200008,0.483430478233619,0.5603967700485778,0.7566150823236443,0.0028450157282547085,0.041314996964880696
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1484110.73,-0.19511223664300836,-0.06241594182576396,-0.2276297621409244,0.009377735750903086,0.7684496280935144,0.0668806572305637
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,876407.73,0.06986765969644883,0.08373711043528873,0.05404926427422426,0.02520338843851654,0.27970678694054274,0.03645545908187098
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2185788.68,0.1594353564389305,0.15998095961583594,0.1450890031823809,0.05904374030930036,0.08192537036175375,0.033723229838854174
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3410331.96,0.25729638635910934,0.24452714476685153,0.2435714049322191,0.20201001937276633,0.02056393923822178,0.03316870948661701
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9751128.76,0.5877970990812244,0.48098727291885834,0.5643126045740817,0.7818383323400476,0.006287402977129645,0.048312612727123165
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.0650119800228826,-0.2310037951968072,0.008526687160467006,0.7731485474028938,0.06664918904161309
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.482368415551606,0.5680403957223983,0.7879229300474102,0.00750349290137442,0.05023542577446128
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.029348629606050152,-0.24803155911385208,0.268995891488507,0.5848541333791667,0.06125725919485517
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.08638460433803923,0.028838223371958946,0.27905485890815124,0.45029098493684566,0.036811881448557876
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.1556436323610998,0.11615439862637336,0.3639813538399373,0.3992090241049129,0.03658649801489764
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.24996370854762343,0.22848005586382347,0.45433133649780033,0.32304433971065877,0.035913580156349045
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8787039063156097,1.1530225157721938,0.6419188727648488,0.218051568622763,0.04750181267773176
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2355726.87,-0.1797204920340696,-0.048107628678065104,-0.19726493529325953,0.21389169674786013,0.557311623215628,0.03821227958636417
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1112452.44,0.0428537253191065,0.09182487145629571,0.025509380726600958,0.3130665609169369,0.45234612258703055,0.0378520118105919
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2280831.5,0.1042200772495428,0.16660130650359725,0.08096819370682665,0.3795108407064476,0.40954107536822437,0.049838381616302545
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060783.34,0.23715827938484912,0.2523953901695402,0.2154862642907428,0.4606046591046133,0.34059715131881974,0.04570294630974997
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8787525544555626,1.1535174184499133,0.6418189351842291,0.21595116840492226,0.04662949544991979
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1827195.72,-0.21640908893896318,-0.021197733152659326,-0.24874974098834549,0.2812690995852997,0.5836445724238811,0.06527168708117648
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1434314.24,0.045905317854286365,0.08350776137522564,0.028953156408629954,0.28241893924905576,0.45999479383187525,0.03639069577204973
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,2090831.66,0.13296806789455995,0.1547944094858288,0.11536588143361937,0.35684541999527225,0.4000184481560115,0.03839148166221521
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3480257.13,0.24251344355785862,0.24547116474655206,0.22901275668808888,0.44616051950628727,0.3188517177164032,0.03237638802811235
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12472126.35,1.1757785793776048,0.8786599621261644,1.1538913936127615,0.6415155058201386,0.21302402145800584,0.0455808035275537
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.03144811510148919,-0.25136375109869896,0.26722227697906115,0.5861405418775173,0.061191689156121803
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8877526764271202,1.1668361516974173,0.6440969100109264,0.2152802388584523,0.04698157143580539
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.07898043961916273,-0.2804079088159319,0.0430851786544484,0.7164677756124452,0.06426641569075611
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.06758322684430736,0.023904188439346184,0.08245052138435886,0.35379902895579257,0.039554967101897626
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.12867557819799774,0.10625013900114932,0.12894434402318666,0.19571656413455465,0.036428057503254896
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.20821178066867746,0.1998637269001018,0.3015685567923548,0.09120217371060868,0.03541306390355122
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.527097290002452,0.6730293839695322,0.7870857077872013,0.02162635958710195,0.04777171258297575
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2106993.25,-0.232418327073054,-0.0879699472049362,-0.2545361839066002,0.020851245944887797,0.674752014613434,0.04614037751514155
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1562561.35,0.04021682575582719,0.0718986033047008,0.020159717362490684,0.07904632958023199,0.35238894366010975,0.04085287792613959
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2217774.12,0.1089611339478973,0.13334970932337778,0.08412288516867308,0.15458246853687416,0.23884241042924872,0.05325618485462748
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3142892.28,0.22361003233447221,0.206656305138346,0.20393178370817625,0.3118458547048482,0.09857572706841258,0.04137063485212525
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,13135769.82,0.6886924334773076,0.5286527655327834,0.6689613271614577,0.7768084098747079,0.014252806229298049,0.041814141634401725
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1861616.47,-0.24763642874286315,-0.07433052945614835,-0.28194648963838315,0.05268286776124085,0.7136025231868329,0.06791625656868366
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1140918.6,0.04362169387342453,0.06590399074375654,0.023619697348087543,0.08558677021057634,0.36945212169950625,0.041585866177353714
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2334318.11,0.12217629686234965,0.12652560955771405,0.10731801650320243,0.1318951848242126,0.19488160603044524,0.033906834968650934
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4187659.98,0.21509494522673753,0.2066552731206556,0.20039967967991545,0.28669931273813204,0.08160488181626997,0.03349159041307965
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12641477.66,0.6958055912228016,0.5278330921282939,0.6732486256013753,0.7862701731073881,0.019270769267448844,0.04653366865466764
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.07898043961916273,-0.2804079088159319,0.0430851786544484,0.7164677756124452,0.06426641569075611
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.527097290002452,0.6730293839695322,0.7870857077872013,0.02162635958710195,0.04777171258297575
