Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2017-03-31,34,0.9999999999999999,0.9999999999999999,0.2629876628656997,0.1,0.0,0.3830288322737574,4,1,False
Method2_LatentQuality,Q4,2017-03-31,34,1.0,1.0,0.22794432523045277,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q5,2017-03-31,32,1.0,1.0,0.1909252741962104,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-03-31,34,0.9999999999999999,1.0,0.32643635962662076,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-03-31,34,1.0000000000000002,1.0,0.3838299158402673,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-03-31,34,1.0000000000000002,1.0,0.2464009173161951,0.1,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-03-31,34,1.0,1.0,0.1346503649624265,0.1,0.0,0.3849756443189194,4,3,False
Method3_ConservativeQuality,Q5,2017-03-31,32,1.0,1.0,0.17757180701255562,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-03-31,34,1.0,1.0,0.3229984780063658,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-03-31,32,0.9999999999999999,1.0,0.1769410557736174,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.3259749636046749,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-04-30,34,1.0000000000000002,1.0,0.3325073803850262,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q3,2017-04-30,34,1.0,1.0,0.289319168146306,0.1,0.0,0.3982352793660291,4,1,False
Method1_ObservedQuality,Q4,2017-04-30,34,1.0,0.9999999999999999,0.13812660222484216,0.1,0.0,0.38297751674941927,4,3,False
Method1_ObservedQuality,Q5,2017-04-30,32,0.9999999999999999,1.0,0.18471803751145643,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-04-30,34,0.9999999999999999,1.0,0.29550018451557536,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-04-30,34,0.9999999999999999,1.0,0.36874442434820004,0.1,0.0,0.3955540555024675,4,1,False
Method2_LatentQuality,Q3,2017-04-30,34,1.0,1.0,0.2635370054536683,0.1,0.0,0.38616254965034735,4,1,False
Method2_LatentQuality,Q4,2017-04-30,34,0.9999999999999999,1.0,0.21478890546558693,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-04-30,32,1.0,1.0,0.1979268595202615,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.32911822792818723,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-04-30,34,0.9999999999999998,1.0000000000000002,0.37585449584662733,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-04-30,34,1.0,1.0,0.24583238749813663,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2017-04-30,34,1.0,1.0,0.13679250103632104,0.1,0.0,0.3817084541800661,4,3,False
Method3_ConservativeQuality,Q5,2017-04-30,32,1.0,1.0,0.18541939498056356,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-04-30,34,0.9999999999999998,1.0,0.3259749636046749,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-04-30,32,0.9999999999999999,1.0,0.18471803751145643,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-05-31,34,1.0,1.0,0.3297936079279063,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-05-31,34,1.0000000000000002,0.9999999999999999,0.3174164274403832,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-05-31,34,1.0,1.0,0.28294159169376726,0.1,0.0,0.39735794290815524,4,1,False
Method1_ObservedQuality,Q4,2017-05-31,34,1.0,1.0,0.13674787176067052,0.1,0.0,0.38065987424454306,4,3,False
Method1_ObservedQuality,Q5,2017-05-31,32,1.0,1.0,0.17441126306428104,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-05-31,34,1.0,1.0,0.2974261940635114,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2017-05-31,34,1.0,1.0,0.35477159841632716,0.1,0.0,0.39226597871474794,4,1,False
Method2_LatentQuality,Q3,2017-05-31,34,0.9999999999999999,1.0000000000000002,0.258227670259568,0.1,0.0,0.3837972190878808,4,1,False
Method2_LatentQuality,Q4,2017-05-31,34,1.0,0.9999999999999999,0.20014019056138985,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-05-31,32,1.0,1.0,0.1852201435333569,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-05-31,34,1.0,0.9999999999999999,0.3330939027239694,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-05-31,34,1.0,1.0,0.3594882867550839,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-05-31,34,1.0,1.0,0.24114929363498017,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2017-05-31,34,1.0000000000000002,1.0000000000000002,0.13562481999358258,0.1,0.0,0.37961130019694816,4,3,False
Method3_ConservativeQuality,Q5,2017-05-31,32,1.0,1.0,0.17499618678421613,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-05-31,34,1.0,1.0,0.3297936079279063,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-05-31,32,1.0,1.0,0.17441126306428104,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-06-30,34,1.0,0.9999999999999999,0.3225983640362457,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q2,2017-06-30,34,1.0,1.0,0.3177224509267762,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q3,2017-06-30,34,1.0,0.9999999999999999,0.3033992369208827,0.1,0.0,0.3916748910715301,4,1,False
Method1_ObservedQuality,Q4,2017-06-30,34,1.0,1.0,0.13864838439895674,0.1,0.0,0.3840403939133096,4,3,False
Method1_ObservedQuality,Q5,2017-06-30,32,1.0000000000000002,1.0,0.1829793884545899,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2017-06-30,34,0.9999999999999999,1.0,0.2932536391747578,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2017-06-30,34,1.0,1.0000000000000002,0.3516423551399207,0.1,0.0,0.3961938558386263,4,2,False
Method2_LatentQuality,Q3,2017-06-30,34,1.0,1.0,0.27573448588409816,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2017-06-30,34,1.0,1.0,0.1969735474252747,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method2_LatentQuality,Q5,2017-06-30,32,0.9999999999999999,1.0,0.19405406444965798,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-06-30,34,1.0,1.0,0.3256236206052672,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q2,2017-06-30,34,0.9999999999999999,1.0,0.35951338320134246,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q3,2017-06-30,34,1.0,1.0,0.2579459052644559,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2017-06-30,34,1.0,0.9999999999999999,0.13707864468084663,0.1,0.0,0.3825498803856308,4,3,False
Method3_ConservativeQuality,Q5,2017-06-30,32,1.0,1.0,0.1837780246916298,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,34,1.0,0.9999999999999999,0.3225983640362457,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q5,2017-06-30,32,1.0000000000000002,1.0,0.1829793884545899,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2017-07-31,38,1.0,1.0,0.21917027917232512,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,38,1.0,1.0,0.14143675051457805,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2017-07-31,38,1.0000000000000002,1.0,0.31162539144112605,0.1,0.0,0.38684048612031524,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,38,1.0,1.0,0.1496377239827791,0.1,0.0,0.3864166439219826,4,1,False
Method1_ObservedQuality,Q5,2017-07-31,36,0.9999999999999999,0.9999999999999999,0.20764401509094793,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-07-31,38,0.9999999999999999,1.0000000000000002,0.21903194547133517,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,38,1.0,1.0,0.1426588557518118,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-07-31,38,1.0,1.0,0.3122589425108384,0.1,0.0,0.387177392515478,4,1,False
Method2_LatentQuality,Q4,2017-07-31,38,0.9999999999999999,1.0,0.16553568040388042,0.1,0.0,0.39743065031677416,4,3,False
Method2_LatentQuality,Q5,2017-07-31,36,1.0,1.0,0.1959159345001455,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-07-31,38,0.9999999999999999,1.0000000000000002,0.22046416999007995,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-07-31,38,1.0,1.0,0.1528349237242545,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-07-31,38,1.0,1.0,0.28901250446557053,0.1,0.0,0.368259957994412,4,1,False
Method3_ConservativeQuality,Q4,2017-07-31,38,0.9999999999999999,1.0,0.15676031134227153,0.1,0.0,0.3893700024354162,4,2,False
Method3_ConservativeQuality,Q5,2017-07-31,36,1.0,1.0,0.20165730722198122,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-07-31,38,1.0,1.0,0.21917027917232512,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-07-31,36,0.9999999999999999,0.9999999999999999,0.20764401509094793,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.23550250722231503,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,38,1.0000000000000002,1.0,0.14042288491921906,0.1,0.0,0.3972419247958403,4,3,False
Method1_ObservedQuality,Q3,2017-08-31,38,0.9999999999999999,1.0,0.317299695769677,0.1,0.0,0.3974260180616488,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,38,1.0,1.0,0.15234342970250458,0.09667916741443397,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.20541128590664912,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-08-31,38,1.0,1.0,0.23406459688211748,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,38,1.0,1.0,0.14336736369036596,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-08-31,38,1.0,1.0,0.3167742493425789,0.1,0.0,0.39712062976088247,4,1,False
Method2_LatentQuality,Q4,2017-08-31,38,1.0,1.0,0.1691203542159093,0.1,0.0,0.39924882248061216,4,2,False
Method2_LatentQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.1933258186831717,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2017-08-31,38,1.0,1.0,0.23690975308381898,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-08-31,38,1.0,1.0,0.15232059799928865,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-08-31,38,1.0,1.0,0.2916913201113757,0.1,0.0,0.3670260168867104,4,1,False
Method3_ConservativeQuality,Q4,2017-08-31,38,1.0,1.0,0.1593042344457093,0.1,0.0,0.3879643007771105,4,1,False
Method3_ConservativeQuality,Q5,2017-08-31,36,1.0,1.0,0.1997280830519916,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-08-31,38,1.0000000000000002,1.0,0.23550250722231503,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-08-31,36,1.0000000000000002,1.0,0.20541128590664912,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-09-30,38,1.0,1.0,0.2374653489845874,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,38,1.0000000000000002,1.0,0.14190971022492674,0.1,0.0,0.39646807863683564,4,3,False
Method1_ObservedQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.30588024664094676,0.1,0.0,0.39991979567515834,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.14640552570542567,0.09546312912949628,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-09-30,36,1.0,1.0,0.22146761799563222,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-09-30,38,1.0000000000000002,1.0,0.23582358564949052,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,38,0.9999999999999998,1.0,0.14546626546761035,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2017-09-30,38,1.0,1.0,0.3045010308588984,0.1,0.0,0.3989031798004852,4,1,False
Method2_LatentQuality,Q4,2017-09-30,38,0.9999999999999999,1.0,0.16347000135598463,0.1,0.0,0.3947802543253993,4,2,False
Method2_LatentQuality,Q5,2017-09-30,36,1.0,1.0,0.20817824920013717,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-09-30,38,1.0,1.0,0.2389578420597546,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-09-30,38,1.0,0.9999999999999999,0.1535505243813629,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-09-30,38,1.0000000000000002,1.0,0.2814469321967293,0.1,0.0,0.3703346092401214,4,1,False
Method3_ConservativeQuality,Q4,2017-09-30,38,0.9999999999999998,1.0,0.1537207991758011,0.1,0.0,0.38347641852127434,4,1,False
Method3_ConservativeQuality,Q5,2017-09-30,36,0.9999999999999999,1.0,0.21503750559018245,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-09-30,38,1.0,1.0,0.2374653489845874,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-09-30,36,1.0,1.0,0.22146761799563222,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-10-31,38,1.0,0.9999999999999999,0.24724828942279492,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,38,1.0,1.0,0.1333959448619445,0.1,0.0,0.39372404316841714,4,3,False
Method1_ObservedQuality,Q3,2017-10-31,38,1.0,1.0,0.29465645188252065,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,38,0.9999999999999999,1.0,0.14554260642077538,0.1,0.0,0.38274764775882486,4,1,False
Method1_ObservedQuality,Q5,2017-10-31,36,1.0000000000000002,1.0,0.2121700235014203,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-10-31,38,1.0,1.0,0.24697132191476517,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,38,1.0000000000000002,1.0,0.14436576919199987,0.1,0.0,0.39891369841979507,4,3,False
Method2_LatentQuality,Q3,2017-10-31,38,1.0000000000000002,1.0,0.29562048881221326,0.10000000000000002,0.0,0.4,4,1,False
Method2_LatentQuality,Q4,2017-10-31,38,1.0,1.0,0.1628385236602852,0.1,0.0,0.39160574163353934,4,3,False
Method2_LatentQuality,Q5,2017-10-31,36,1.0,1.0,0.1990561565934233,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-10-31,38,1.0,1.0,0.2489219734313037,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-10-31,38,1.0,0.9999999999999999,0.14418519207053154,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-10-31,38,1.0,1.0,0.27268140630917154,0.1,0.0,0.37409848445201277,4,1,False
Method3_ConservativeQuality,Q4,2017-10-31,38,1.0,1.0,0.1530223650285482,0.1,0.0,0.3831394018864987,4,1,False
Method3_ConservativeQuality,Q5,2017-10-31,36,1.0,1.0,0.20555782255457325,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-10-31,38,1.0,0.9999999999999999,0.24724828942279492,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-10-31,36,1.0000000000000002,1.0,0.2121700235014203,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-11-30,38,0.9999999999999999,0.9999999999999999,0.2473009847648904,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.13464265651208696,0.1,0.0,0.38840546795431774,4,3,False
Method1_ObservedQuality,Q3,2017-11-30,38,1.0,1.0,0.25555279473380005,0.1,0.0,0.3969765614542926,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,38,0.9999999999999999,1.0,0.1394217205877214,0.09351865105058356,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-11-30,36,1.0,1.0,0.2166715737812159,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-11-30,38,0.9999999999999999,1.0,0.24695016366019568,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.14866250824792027,0.1,0.0,0.3934983732634284,4,3,False
Method2_LatentQuality,Q3,2017-11-30,38,1.0,1.0,0.25681139391242136,0.1,0.0,0.3978254506156088,4,1,False
Method2_LatentQuality,Q4,2017-11-30,38,0.9999999999999999,1.0,0.1563202660681901,0.1,0.0,0.3966114778400923,4,2,False
Method2_LatentQuality,Q5,2017-11-30,36,0.9999999999999999,1.0,0.20313049518380355,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-11-30,38,1.0,1.0000000000000002,0.24870151790019673,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-11-30,38,0.9999999999999999,1.0,0.14616472926484567,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-11-30,38,1.0,1.0,0.23458063834196627,0.1,0.0,0.37692946631451457,4,1,False
Method3_ConservativeQuality,Q4,2017-11-30,38,0.9999999999999998,1.0,0.14769192902937706,0.1,0.0,0.3840132608893788,4,1,False
Method3_ConservativeQuality,Q5,2017-11-30,36,0.9999999999999999,1.0,0.20909158585136045,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-11-30,38,0.9999999999999999,0.9999999999999999,0.2473009847648904,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-11-30,36,1.0,1.0,0.2166715737812159,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2017-12-31,38,1.0,1.0,0.2510179283877959,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,38,1.0,1.0,0.14275466625231703,0.1,0.0,0.39221177722700906,4,3,False
Method1_ObservedQuality,Q3,2017-12-31,37,1.0000000000000002,0.9999999999999999,0.27010319824344997,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,38,1.0,1.0,0.13458134236276179,0.0920208967666564,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.22985928792813287,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2017-12-31,38,1.0,1.0,0.2523463453906084,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,38,1.0000000000000002,1.0,0.14817145055566225,0.1,0.0,0.39734008434798784,4,3,False
Method2_LatentQuality,Q3,2017-12-31,37,1.0,0.9999999999999999,0.27185080448216303,0.10000000000000002,0.0,0.4,4,1,False
Method2_LatentQuality,Q4,2017-12-31,38,1.0,0.9999999999999999,0.1511783237002973,0.1,0.0,0.39975381687183853,4,2,False
Method2_LatentQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.21540095570563675,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2017-12-31,38,0.9999999999999999,1.0,0.25248032909291784,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-12-31,38,1.0,1.0,0.15511153341218167,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-12-31,37,1.0,1.0,0.2473256152864924,0.1,0.0,0.37664440149921774,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,38,1.0,1.0,0.1423186431209512,0.1,0.0,0.3854390805917364,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,36,0.9999999999999998,0.9999999999999999,0.22208401471700873,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2017-12-31,38,1.0,1.0,0.2510179283877959,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2017-12-31,36,0.9999999999999999,1.0,0.22985928792813287,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-01-31,38,0.9999999999999999,1.0000000000000002,0.25953152286903863,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,38,1.0,1.0,0.13897067397725524,0.1,0.0,0.39482643161833153,4,3,False
Method1_ObservedQuality,Q3,2018-01-31,38,0.9999999999999998,1.0,0.24954435004673925,0.1,0.0,0.3928036288253103,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,38,1.0,1.0,0.11929721399459016,0.08804713968525071,0.0,0.39999999999999997,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,36,1.0,1.0,0.2344524095528293,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-01-31,38,1.0000000000000002,1.0,0.2580825478393711,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,38,1.0000000000000002,0.9999999999999999,0.14155346134585486,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-01-31,38,0.9999999999999998,1.0,0.25173024748882744,0.1,0.0,0.3942333603401049,4,1,False
Method2_LatentQuality,Q4,2018-01-31,38,1.0,1.0,0.134935184613299,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2018-01-31,36,1.0,0.9999999999999999,0.21934695922666905,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,38,0.9999999999999997,0.9999999999999999,0.2608100263140534,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-01-31,38,0.9999999999999999,1.0,0.15023425689141862,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-01-31,38,1.0,0.9999999999999999,0.22995797787030353,0.1,0.0,0.3735721284933263,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,38,0.9999999999999999,1.0,0.12720234310492337,0.1,0.0,0.39034571472608637,4,1,False
Method3_ConservativeQuality,Q5,2018-01-31,36,1.0,1.0,0.22570248329247375,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,38,0.9999999999999999,1.0000000000000002,0.25953152286903863,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-01-31,36,1.0,1.0,0.2344524095528293,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.2655379533731666,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,38,0.9999999999999999,1.0,0.1429697215262336,0.1,0.0,0.38894944139821785,4,3,False
Method1_ObservedQuality,Q3,2018-02-28,38,1.0,0.9999999999999999,0.2463244454444078,0.1,0.0,0.387805752519786,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,38,0.9999999999999999,1.0,0.09854827654102576,0.09658278275943913,0.0,0.3792835182331903,4,0,False
Method1_ObservedQuality,Q5,2018-02-28,36,1.0,1.0,0.2302847123314346,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-02-28,38,1.0,1.0,0.26608393154162063,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,38,1.0,1.0,0.1430561393582826,0.1,0.0,0.3937498793028017,4,3,False
Method2_LatentQuality,Q3,2018-02-28,38,0.9999999999999999,1.0,0.24946754550256073,0.1,0.0,0.38979707441114464,4,1,False
Method2_LatentQuality,Q4,2018-02-28,38,0.9999999999999998,1.0,0.11222305723070213,0.1,0.0,0.39642659197817665,4,3,False
Method2_LatentQuality,Q5,2018-02-28,36,1.0,1.0,0.21484266962228682,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-02-28,38,1.0,1.0,0.26682730293817175,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-02-28,38,0.9999999999999999,1.0000000000000002,0.15510754545144365,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-02-28,38,0.9999999999999999,1.0000000000000002,0.22661308277702896,0.1,0.0,0.37054985228958126,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,38,1.0,1.0,0.10560015901592305,0.09980977863548518,0.0,0.3853687751068154,4,2,False
Method3_ConservativeQuality,Q5,2018-02-28,36,1.0,1.0,0.2211275045163147,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.2655379533731666,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-02-28,36,1.0,1.0,0.2302847123314346,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-03-31,38,1.0,1.0,0.27662947299097246,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,38,1.0,1.0,0.14166959788815828,0.1,0.0,0.39654690715386265,4,3,False
Method1_ObservedQuality,Q3,2018-03-31,38,1.0,1.0,0.2842016343861315,0.1,0.0,0.38780337484827454,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,38,1.0,1.0,0.10025752107085431,0.08280819444844656,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-03-31,36,1.0,1.0,0.2263370807771743,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-03-31,38,1.0,1.0000000000000002,0.2796771875109144,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.14572779162286725,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-03-31,38,0.9999999999999999,1.0,0.28646135119719174,0.1,0.0,0.3890825276973943,4,1,False
Method2_LatentQuality,Q4,2018-03-31,38,1.0,1.0,0.11329745454118903,0.1,0.0,0.3997416998636204,4,3,False
Method2_LatentQuality,Q5,2018-03-31,36,0.9999999999999999,1.0,0.21129082153444242,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-03-31,38,1.0000000000000002,1.0,0.27787371312639275,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-03-31,38,1.0,1.0,0.1536417374270209,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.26243200851323367,0.1,0.0,0.365177228774888,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,38,1.0,1.0,0.10643241392411575,0.1,0.0,0.3873437503267725,4,1,False
