Date,Method,PortfolioStrategy,Return
2015-02-28,Method2_LatentQuality,LongShort,-0.027171602051485097
2015-03-31,Method2_LatentQuality,LongShort,0.020150143129006176
2015-04-30,Method2_LatentQuality,LongShort,-0.028302172853263974
2015-05-31,Method2_LatentQuality,LongShort,0.01776762995200979
2015-06-30,Method2_LatentQuality,LongShort,-0.007466886970306872
2015-07-31,Method2_LatentQuality,LongShort,0.0026341785529972114
2015-08-31,Method2_LatentQuality,LongShort,0.008221707083893519
2015-09-30,Method2_LatentQuality,LongShort,0.017956234442902067
2015-10-31,Method2_LatentQuality,LongShort,0.011438441048464892
2015-11-30,Method2_LatentQuality,LongShort,0.010491250194324994
2015-12-31,Method2_LatentQuality,LongShort,0.0022998556866117986
2016-01-31,Method2_LatentQuality,LongShort,-0.027022952466784322
2016-02-29,Method2_LatentQuality,LongShort,-0.016223255334208663
2016-03-31,Method2_LatentQuality,LongShort,-0.019469965238229
2016-04-30,Method2_LatentQuality,LongShort,-0.01233983163740008
2016-05-31,Method2_LatentQuality,LongShort,0.006225038697995674
2016-06-30,Method2_LatentQuality,LongShort,-0.01742530441354194
2016-07-31,Method2_LatentQuality,LongShort,-0.014151795648016191
2016-08-31,Method2_LatentQuality,LongShort,-0.02216865204458609
2016-09-30,Method2_LatentQuality,LongShort,-0.007664681805666127
2016-10-31,Method2_LatentQuality,LongShort,-0.06361123574263962
2016-11-30,Method2_LatentQuality,LongShort,-0.027499240959231015
2016-12-31,Method2_LatentQuality,LongShort,-0.00014931061058126582
2017-01-31,Method2_LatentQuality,LongShort,-0.006817909445954183
2017-02-28,Method2_LatentQuality,LongShort,0.01604462173280801
2017-03-31,Method2_LatentQuality,LongShort,0.02100690177991011
2017-04-30,Method2_LatentQuality,LongShort,0.018854965574135962
2017-05-31,Method2_LatentQuality,LongShort,0.015734022380937476
2017-06-30,Method2_LatentQuality,LongShort,-0.035342591805029626
2017-07-31,Method2_LatentQuality,LongShort,-0.03960006024228411
2017-08-31,Method2_LatentQuality,LongShort,0.019922780536467705
2017-09-30,Method2_LatentQuality,LongShort,0.040590882284251284
2017-10-31,Method2_LatentQuality,LongShort,0.008984717499340975
2017-11-30,Method2_LatentQuality,LongShort,-0.007190310807351433
2017-12-31,Method2_LatentQuality,LongShort,-0.033639415607490133
2018-01-31,Method2_LatentQuality,LongShort,0.005402913465607532
2018-02-28,Method2_LatentQuality,LongShort,0.014454206911070265
2018-03-31,Method2_LatentQuality,LongShort,0.018080065479744285
2018-04-30,Method2_LatentQuality,LongShort,-0.0764694400735459
2018-05-31,Method2_LatentQuality,LongShort,0.03565848249776103
2018-06-30,Method2_LatentQuality,LongShort,0.03051867371539335
2018-07-31,Method2_LatentQuality,LongShort,0.03476113130499696
2018-08-31,Method2_LatentQuality,LongShort,0.004173167602841685
2018-09-30,Method2_LatentQuality,LongShort,-0.020946143990564443
2018-10-31,Method2_LatentQuality,LongShort,0.013022065594803817
2018-11-30,Method2_LatentQuality,LongShort,0.060902235446104465
2018-12-31,Method2_LatentQuality,LongShort,0.0028684366929816844
2019-01-31,Method2_LatentQuality,LongShort,-0.030557561840263328
2019-02-28,Method2_LatentQuality,LongShort,0.058716547747102624
2019-03-31,Method2_LatentQuality,LongShort,0.02206693793065698
2019-04-30,Method2_LatentQuality,LongShort,0.013494167837055527
2019-05-31,Method2_LatentQuality,LongShort,0.02581211718897789
2019-06-30,Method2_LatentQuality,LongShort,0.01480039267022483
2019-07-31,Method2_LatentQuality,LongShort,0.017060926236001646
2019-08-31,Method2_LatentQuality,LongShort,-0.008274793543034436
2019-09-30,Method2_LatentQuality,LongShort,-0.039983874225357666
2019-10-31,Method2_LatentQuality,LongShort,0.04077865725913914
2019-11-30,Method2_LatentQuality,LongShort,-0.01617771616449888
2019-12-31,Method2_LatentQuality,LongShort,-0.014522047160902104
2020-01-31,Method2_LatentQuality,LongShort,0.0006944140334036765
2020-02-29,Method2_LatentQuality,LongShort,0.0007095188485595066
2020-03-31,Method2_LatentQuality,LongShort,0.09451684614078942
2020-04-30,Method2_LatentQuality,LongShort,0.0007077417071551101
2020-05-31,Method2_LatentQuality,LongShort,0.008279202404245106
2020-06-30,Method2_LatentQuality,LongShort,-0.025991787793120485
2020-07-31,Method2_LatentQuality,LongShort,-0.0017205449718306724
2020-08-31,Method2_LatentQuality,LongShort,-0.007555061787133234
2020-09-30,Method2_LatentQuality,LongShort,-0.0061385322153656025
2020-10-31,Method2_LatentQuality,LongShort,-0.0019652615366770737
2020-11-30,Method2_LatentQuality,LongShort,-0.062177964063914334
2020-12-31,Method2_LatentQuality,LongShort,-0.050916904575613126
2021-01-31,Method2_LatentQuality,LongShort,0.0026361819654724112
2021-02-28,Method2_LatentQuality,LongShort,0.007521848496526297
2021-03-31,Method2_LatentQuality,LongShort,-0.04024616212638045
2021-04-30,Method2_LatentQuality,LongShort,-0.01330016327144052
2021-05-31,Method2_LatentQuality,LongShort,0.03924098399711906
2021-06-30,Method2_LatentQuality,LongShort,0.02430335345857348
2021-07-31,Method2_LatentQuality,LongShort,0.02024790962107207
2021-08-31,Method2_LatentQuality,LongShort,6.7958548193511326e-06
2021-09-30,Method2_LatentQuality,LongShort,-0.019236113360919502
2021-10-31,Method2_LatentQuality,LongShort,0.04661247309791361
2021-11-30,Method2_LatentQuality,LongShort,0.007406269724894032
2021-12-31,Method2_LatentQuality,LongShort,0.00010553460797004671
2022-01-31,Method2_LatentQuality,LongShort,-0.048530906302410734
2022-02-28,Method2_LatentQuality,LongShort,-0.06361672728242858
2022-03-31,Method2_LatentQuality,LongShort,-0.005950312138924545
2022-04-30,Method2_LatentQuality,LongShort,0.000865346054630841
2022-05-31,Method2_LatentQuality,LongShort,-0.017011231283222992
2022-06-30,Method2_LatentQuality,LongShort,0.07062317623642714
2022-07-31,Method2_LatentQuality,LongShort,-0.016871363201734588
2022-08-31,Method2_LatentQuality,LongShort,-0.00027124942913747674
2022-09-30,Method2_LatentQuality,LongShort,0.018604284925245247
2022-10-31,Method2_LatentQuality,LongShort,0.01004077511609508
2022-11-30,Method2_LatentQuality,LongShort,0.023070409511500224
2022-12-31,Method2_LatentQuality,LongShort,-0.0013806225649705892
2023-01-31,Method2_LatentQuality,LongShort,-0.07445923916934782
2023-02-28,Method2_LatentQuality,LongShort,0.02679244033941236
2023-03-31,Method2_LatentQuality,LongShort,0.03502123668402319
2023-04-30,Method2_LatentQuality,LongShort,0.005047389433469038
2023-05-31,Method2_LatentQuality,LongShort,0.01947838487508543
2023-06-30,Method2_LatentQuality,LongShort,-0.00032255729568395584
2023-07-31,Method2_LatentQuality,LongShort,-0.008222188930872426
2023-08-31,Method2_LatentQuality,LongShort,0.029466005966319604
2023-09-30,Method2_LatentQuality,LongShort,0.030627875839857245
2023-10-31,Method2_LatentQuality,LongShort,-0.0052678642956645524
2023-11-30,Method2_LatentQuality,LongShort,-0.09751573003459975
2023-12-31,Method2_LatentQuality,LongShort,-0.02065679738888592
2024-01-31,Method2_LatentQuality,LongShort,0.037868504603965916
2024-02-29,Method2_LatentQuality,LongShort,-0.008916039433222393
2024-03-31,Method2_LatentQuality,LongShort,-0.0160653568854828
2024-04-30,Method2_LatentQuality,LongShort,0.06270856788919185
2024-05-31,Method2_LatentQuality,LongShort,0.005158324255024695
2024-06-30,Method2_LatentQuality,LongShort,0.02323065788910504
2024-07-31,Method2_LatentQuality,LongShort,-0.010183129207575414
2024-08-31,Method2_LatentQuality,LongShort,0.026801637942942026
2024-09-30,Method2_LatentQuality,LongShort,-0.015966596770035216
2024-10-31,Method2_LatentQuality,LongShort,0.056004112452376124
2024-11-30,Method2_LatentQuality,LongShort,0.02493731214212087
2024-12-31,Method2_LatentQuality,LongShort,-0.020120557164554097
2025-01-31,Method2_LatentQuality,LongShort,0.01307535308597161
2025-02-28,Method2_LatentQuality,LongShort,0.049005812296706
2025-03-31,Method2_LatentQuality,LongShort,0.005667947320069144
2025-04-30,Method2_LatentQuality,LongShort,0.0018730370402097094
2025-05-31,Method2_LatentQuality,LongShort,-0.02135466207002521
2025-06-30,Method2_LatentQuality,LongShort,-0.005775068617616623
2025-07-31,Method2_LatentQuality,LongShort,-0.07256144948381893
2025-08-31,Method2_LatentQuality,LongShort,0.0017008794907628741
2025-09-30,Method2_LatentQuality,LongShort,-0.033355838034348495
2025-10-31,Method2_LatentQuality,LongShort,-0.010872425344934527
2025-11-30,Method2_LatentQuality,LongShort,0.05379817605468022
2025-12-31,Method2_LatentQuality,LongShort,-0.02898473997989582
2026-01-31,Method2_LatentQuality,LongShort,0.06145156333350704
2026-02-28,Method2_LatentQuality,LongShort,-0.00047446324765532816
2026-03-31,Method2_LatentQuality,LongShort,0.022740460563432506
2014-07-31,Method3_ConservativeQuality,Q5,-0.0029135963657022593
2014-08-31,Method3_ConservativeQuality,Q5,-0.01840475886521855
2014-09-30,Method3_ConservativeQuality,Q5,0.01724773770034034
2014-10-31,Method3_ConservativeQuality,Q5,0.014575152346549995
2014-11-30,Method3_ConservativeQuality,Q5,0.03412426010220016
2014-12-31,Method3_ConservativeQuality,Q5,0.033676323284468054
2015-01-31,Method3_ConservativeQuality,Q5,0.057611189974858236
2015-02-28,Method3_ConservativeQuality,Q5,0.047054610232644
2015-03-31,Method3_ConservativeQuality,Q5,0.03146921777544446
2015-04-30,Method3_ConservativeQuality,Q5,-0.04076691105174941
2015-05-31,Method3_ConservativeQuality,Q5,0.02093143262037812
2015-06-30,Method3_ConservativeQuality,Q5,-0.03423013072037729
2015-07-31,Method3_ConservativeQuality,Q5,0.05704955033612412
2015-08-31,Method3_ConservativeQuality,Q5,-0.041573129762892104
2015-09-30,Method3_ConservativeQuality,Q5,-0.0017186461589059486
2015-10-31,Method3_ConservativeQuality,Q5,0.06483599895780678
2015-11-30,Method3_ConservativeQuality,Q5,0.04440750398665769
2015-12-31,Method3_ConservativeQuality,Q5,0.011013231458838469
2016-01-31,Method3_ConservativeQuality,Q5,-0.09334799293657245
2016-02-29,Method3_ConservativeQuality,Q5,0.016291524871186173
2016-03-31,Method3_ConservativeQuality,Q5,0.017197597605726526
2016-04-30,Method3_ConservativeQuality,Q5,-0.029585121847937424
2016-05-31,Method3_ConservativeQuality,Q5,0.026140779686636396
2016-06-30,Method3_ConservativeQuality,Q5,-0.040000335163703375
2016-07-31,Method3_ConservativeQuality,Q5,0.06922379229489882
2016-08-31,Method3_ConservativeQuality,Q5,-0.025715842507395493
2016-09-30,Method3_ConservativeQuality,Q5,-0.04025784446273596
2016-10-31,Method3_ConservativeQuality,Q5,-0.05828662236292912
2016-11-30,Method3_ConservativeQuality,Q5,0.009969290032596525
2016-12-31,Method3_ConservativeQuality,Q5,0.05548028666717242
2017-01-31,Method3_ConservativeQuality,Q5,-0.009160929278424877
2017-02-28,Method3_ConservativeQuality,Q5,0.027214842978722863
2017-03-31,Method3_ConservativeQuality,Q5,0.04546481860751071
2017-04-30,Method3_ConservativeQuality,Q5,0.04559351024906646
2017-05-31,Method3_ConservativeQuality,Q5,0.03483451457900992
2017-06-30,Method3_ConservativeQuality,Q5,-0.011670170017938677
2017-07-31,Method3_ConservativeQuality,Q5,-0.04091109151945472
2017-08-31,Method3_ConservativeQuality,Q5,0.020635475909522794
2017-09-30,Method3_ConservativeQuality,Q5,0.06635664827269386
2017-10-31,Method3_ConservativeQuality,Q5,0.048508946916038756
2017-11-30,Method3_ConservativeQuality,Q5,-0.015702044242387962
2017-12-31,Method3_ConservativeQuality,Q5,0.007508878057288544
2018-01-31,Method3_ConservativeQuality,Q5,-0.0005407072630471174
2018-02-28,Method3_ConservativeQuality,Q5,-0.02088224814119707
2018-03-31,Method3_ConservativeQuality,Q5,-0.013272441477227148
2018-04-30,Method3_ConservativeQuality,Q5,-0.007225123021114735
2018-05-31,Method3_ConservativeQuality,Q5,0.030847298910852437
2018-06-30,Method3_ConservativeQuality,Q5,-0.014824525039915909
2018-07-31,Method3_ConservativeQuality,Q5,0.05967933927560625
2018-08-31,Method3_ConservativeQuality,Q5,0.026111436252686894
2018-09-30,Method3_ConservativeQuality,Q5,-0.03537975725427933
2018-10-31,Method3_ConservativeQuality,Q5,-0.06598774662916462
2018-11-30,Method3_ConservativeQuality,Q5,0.01660439029948549
2018-12-31,Method3_ConservativeQuality,Q5,-0.02957867873688989
2019-01-31,Method3_ConservativeQuality,Q5,0.027040572959958407
2019-02-28,Method3_ConservativeQuality,Q5,0.056363121795441395
2019-03-31,Method3_ConservativeQuality,Q5,0.024707424311703977
2019-04-30,Method3_ConservativeQuality,Q5,0.03391657573618075
2019-05-31,Method3_ConservativeQuality,Q5,-0.039530271705786636
2019-06-30,Method3_ConservativeQuality,Q5,0.05365013002575909
2019-07-31,Method3_ConservativeQuality,Q5,0.000276732492836429
2019-08-31,Method3_ConservativeQuality,Q5,0.004165697442580454
2019-09-30,Method3_ConservativeQuality,Q5,0.005466573728221575
2019-10-31,Method3_ConservativeQuality,Q5,0.07600612825441662
2019-11-30,Method3_ConservativeQuality,Q5,0.030730654619701984
2019-12-31,Method3_ConservativeQuality,Q5,0.0065381095630238275
2020-01-31,Method3_ConservativeQuality,Q5,0.01479279362876269
2020-02-29,Method3_ConservativeQuality,Q5,-0.055470569137794704
2020-03-31,Method3_ConservativeQuality,Q5,0.0004168005706539253
2020-04-30,Method3_ConservativeQuality,Q5,0.0885264417894988
2020-05-31,Method3_ConservativeQuality,Q5,0.020458253561212985
2020-06-30,Method3_ConservativeQuality,Q5,0.020381985717983015
2020-07-31,Method3_ConservativeQuality,Q5,0.034600575849401495
2020-08-31,Method3_ConservativeQuality,Q5,0.01391733051867539
2020-09-30,Method3_ConservativeQuality,Q5,0.0641064310910554
2020-10-31,Method3_ConservativeQuality,Q5,-0.023176758513640292
2020-11-30,Method3_ConservativeQuality,Q5,0.04995153662390266
2020-12-31,Method3_ConservativeQuality,Q5,0.005360430604165399
2021-01-31,Method3_ConservativeQuality,Q5,-0.0013025881252639905
2021-02-28,Method3_ConservativeQuality,Q5,0.04646246109953492
2021-03-31,Method3_ConservativeQuality,Q5,0.002453116502871399
2021-04-30,Method3_ConservativeQuality,Q5,0.035850249658207496
2021-05-31,Method3_ConservativeQuality,Q5,0.04396486066703998
2021-06-30,Method3_ConservativeQuality,Q5,0.025579368752489118
2021-07-31,Method3_ConservativeQuality,Q5,0.06394742151243038
2021-08-31,Method3_ConservativeQuality,Q5,-0.006475143381725344
2021-09-30,Method3_ConservativeQuality,Q5,-0.04885399379560071
2021-10-31,Method3_ConservativeQuality,Q5,0.016031059399555094
2021-11-30,Method3_ConservativeQuality,Q5,0.01879403984969024
2021-12-31,Method3_ConservativeQuality,Q5,0.034397315680677755
2022-01-31,Method3_ConservativeQuality,Q5,-0.07208536020568525
2022-02-28,Method3_ConservativeQuality,Q5,-0.07593169136345455
2022-03-31,Method3_ConservativeQuality,Q5,0.023128317167519383
2022-04-30,Method3_ConservativeQuality,Q5,-0.0037931852149442084
2022-05-31,Method3_ConservativeQuality,Q5,-0.002974517546005403
2022-06-30,Method3_ConservativeQuality,Q5,-0.0430980780921496
2022-07-31,Method3_ConservativeQuality,Q5,0.06838823470432773
2022-08-31,Method3_ConservativeQuality,Q5,-0.06413880919179582
2022-09-30,Method3_ConservativeQuality,Q5,-0.059632460955165806
2022-10-31,Method3_ConservativeQuality,Q5,0.03251871364658809
2022-11-30,Method3_ConservativeQuality,Q5,0.05638214009276454
2022-12-31,Method3_ConservativeQuality,Q5,-0.01927528926520487
2023-01-31,Method3_ConservativeQuality,Q5,0.0308341096650572
2023-02-28,Method3_ConservativeQuality,Q5,0.039013857983405335
2023-03-31,Method3_ConservativeQuality,Q5,0.015323347082352516
2023-04-30,Method3_ConservativeQuality,Q5,0.05793282757028831
2023-05-31,Method3_ConservativeQuality,Q5,-0.03661628004356766
2023-06-30,Method3_ConservativeQuality,Q5,0.010410994018605133
2023-07-31,Method3_ConservativeQuality,Q5,-0.03296800803202232
2023-08-31,Method3_ConservativeQuality,Q5,0.009394062304217318
2023-09-30,Method3_ConservativeQuality,Q5,-0.006604845434214319
2023-10-31,Method3_ConservativeQuality,Q5,-0.008578928590282406
2023-11-30,Method3_ConservativeQuality,Q5,0.04172849168940374
2023-12-31,Method3_ConservativeQuality,Q5,0.014434765992253138
2024-01-31,Method3_ConservativeQuality,Q5,-0.00033140275924314606
2024-02-29,Method3_ConservativeQuality,Q5,-0.004655869106858969
2024-03-31,Method3_ConservativeQuality,Q5,0.04853961374934899
2024-04-30,Method3_ConservativeQuality,Q5,0.028634597394643843
2024-05-31,Method3_ConservativeQuality,Q5,0.017691532659795554
2024-06-30,Method3_ConservativeQuality,Q5,0.007997209874190619
2024-07-31,Method3_ConservativeQuality,Q5,0.03370639779659481
2024-08-31,Method3_ConservativeQuality,Q5,0.010616417508166926
2024-09-30,Method3_ConservativeQuality,Q5,-0.011732670013309422
2024-10-31,Method3_ConservativeQuality,Q5,-0.023214304888100255
2024-11-30,Method3_ConservativeQuality,Q5,-0.02474962646082563
2024-12-31,Method3_ConservativeQuality,Q5,-0.020349100730698486
2025-01-31,Method3_ConservativeQuality,Q5,0.03748866900938847
2025-02-28,Method3_ConservativeQuality,Q5,0.029879617585798206
2025-03-31,Method3_ConservativeQuality,Q5,-0.08251767283068812
2025-04-30,Method3_ConservativeQuality,Q5,0.006424801925860886
2025-05-31,Method3_ConservativeQuality,Q5,0.018256562121083352
2025-06-30,Method3_ConservativeQuality,Q5,0.008955938690825298
2025-07-31,Method3_ConservativeQuality,Q5,-0.01967977719061103
2025-08-31,Method3_ConservativeQuality,Q5,0.003270608706959881
2025-09-30,Method3_ConservativeQuality,Q5,-0.005472972857229964
2025-10-31,Method3_ConservativeQuality,Q5,0.002514312084771388
2025-11-30,Method3_ConservativeQuality,Q5,0.02318258975698723
2025-12-31,Method3_ConservativeQuality,Q5,0.031132646336989186
2026-01-31,Method3_ConservativeQuality,Q5,0.04704784871359712
2026-02-28,Method3_ConservativeQuality,Q5,0.011922601595656569
2026-03-31,Method3_ConservativeQuality,Q5,-0.030282177416072496
2014-07-31,Method3_ConservativeQuality,LongShort,-0.006108122759218661
2014-08-31,Method3_ConservativeQuality,LongShort,0.018592002943631343
2014-09-30,Method3_ConservativeQuality,LongShort,0.0387804899057046
2014-10-31,Method3_ConservativeQuality,LongShort,0.028611545991394913
2014-11-30,Method3_ConservativeQuality,LongShort,-0.019015498297427012
2014-12-31,Method3_ConservativeQuality,LongShort,0.024747804867712025
2015-01-31,Method3_ConservativeQuality,LongShort,0.051766568137209305
2015-02-28,Method3_ConservativeQuality,LongShort,-0.029929032660608368
2015-03-31,Method3_ConservativeQuality,LongShort,0.01866739565147709
2015-04-30,Method3_ConservativeQuality,LongShort,-0.0019540787530754958
2015-05-31,Method3_ConservativeQuality,LongShort,0.012482317860279488
2015-06-30,Method3_ConservativeQuality,LongShort,-0.011953749805104379
2015-07-31,Method3_ConservativeQuality,LongShort,0.0006261030053176728
2015-08-31,Method3_ConservativeQuality,LongShort,0.007385750403099536
2015-09-30,Method3_ConservativeQuality,LongShort,0.014489194690969369
2015-10-31,Method3_ConservativeQuality,LongShort,0.021633823430221265
2015-11-30,Method3_ConservativeQuality,LongShort,0.012364269361036559
2015-12-31,Method3_ConservativeQuality,LongShort,0.00893604887781969
2016-01-31,Method3_ConservativeQuality,LongShort,-0.03951223761321158
2016-02-29,Method3_ConservativeQuality,LongShort,-0.007749482211358346
2016-03-31,Method3_ConservativeQuality,LongShort,-0.025407215936781413
2016-04-30,Method3_ConservativeQuality,LongShort,-0.003125930967582239
2016-05-31,Method3_ConservativeQuality,LongShort,0.003034873579188635
2016-06-30,Method3_ConservativeQuality,LongShort,-0.023566458993175304
2016-07-31,Method3_ConservativeQuality,LongShort,-0.018075414900626433
2016-08-31,Method3_ConservativeQuality,LongShort,-0.015203134733120656
2016-09-30,Method3_ConservativeQuality,LongShort,-0.02567317768798578
2016-10-31,Method3_ConservativeQuality,LongShort,-0.03642634250571561
2016-11-30,Method3_ConservativeQuality,LongShort,-0.022310500041152623
2016-12-31,Method3_ConservativeQuality,LongShort,-0.017773266846356772
2017-01-31,Method3_ConservativeQuality,LongShort,-0.007292284132835693
2017-02-28,Method3_ConservativeQuality,LongShort,0.01406602592078977
2017-03-31,Method3_ConservativeQuality,LongShort,0.01087899630744732
2017-04-30,Method3_ConservativeQuality,LongShort,0.008382578700819335
2017-05-31,Method3_ConservativeQuality,LongShort,0.011650765670794667
2017-06-30,Method3_ConservativeQuality,LongShort,-0.03568010915883236
2017-07-31,Method3_ConservativeQuality,LongShort,-0.038223274661124705
2017-08-31,Method3_ConservativeQuality,LongShort,0.020145667739179973
2017-09-30,Method3_ConservativeQuality,LongShort,0.036556032950148004
2017-10-31,Method3_ConservativeQuality,LongShort,0.014303269251600026
2017-11-30,Method3_ConservativeQuality,LongShort,-0.01653564576984085
2017-12-31,Method3_ConservativeQuality,LongShort,-0.026005087826015183
2018-01-31,Method3_ConservativeQuality,LongShort,0.0004313437945857078
2018-02-28,Method3_ConservativeQuality,LongShort,0.004093440184864978
2018-03-31,Method3_ConservativeQuality,LongShort,0.017911025869688013
2018-04-30,Method3_ConservativeQuality,LongShort,-0.06321431082773965
2018-05-31,Method3_ConservativeQuality,LongShort,0.04223125093920119
2018-06-30,Method3_ConservativeQuality,LongShort,0.03521540355002065
2018-07-31,Method3_ConservativeQuality,LongShort,0.03687599323407779
2018-08-31,Method3_ConservativeQuality,LongShort,0.005740777514207412
2018-09-30,Method3_ConservativeQuality,LongShort,-0.013465981699427063
2018-10-31,Method3_ConservativeQuality,LongShort,0.021521852803809388
2018-11-30,Method3_ConservativeQuality,LongShort,0.04928283895710464
2018-12-31,Method3_ConservativeQuality,LongShort,0.006632838100025695
2019-01-31,Method3_ConservativeQuality,LongShort,-0.04811460775147604
2019-02-28,Method3_ConservativeQuality,LongShort,0.03760504491802623
2019-03-31,Method3_ConservativeQuality,LongShort,0.029518234660231683
2019-04-30,Method3_ConservativeQuality,LongShort,0.008363740519583707
2019-05-31,Method3_ConservativeQuality,LongShort,0.023852770104628544
2019-06-30,Method3_ConservativeQuality,LongShort,0.006213715810945257
2019-07-31,Method3_ConservativeQuality,LongShort,0.0038117011765358933
2019-08-31,Method3_ConservativeQuality,LongShort,-0.002884843943728112
2019-09-30,Method3_ConservativeQuality,LongShort,-0.044653134708986214
2019-10-31,Method3_ConservativeQuality,LongShort,0.028577383917882983
2019-11-30,Method3_ConservativeQuality,LongShort,-0.024118730230891988
2019-12-31,Method3_ConservativeQuality,LongShort,-0.013522814404280608
2020-01-31,Method3_ConservativeQuality,LongShort,-0.019873121462256765
2020-02-29,Method3_ConservativeQuality,LongShort,0.00952630884594631
2020-03-31,Method3_ConservativeQuality,LongShort,0.09788932892802413
2020-04-30,Method3_ConservativeQuality,LongShort,-0.030754818633027786
2020-05-31,Method3_ConservativeQuality,LongShort,-0.01790276430407838
2020-06-30,Method3_ConservativeQuality,LongShort,-0.021306988241004365
2020-07-31,Method3_ConservativeQuality,LongShort,0.016711100875282818
2020-08-31,Method3_ConservativeQuality,LongShort,-0.019731875870061793
2020-09-30,Method3_ConservativeQuality,LongShort,0.00532468273103015
2020-10-31,Method3_ConservativeQuality,LongShort,0.0096469841693325
2020-11-30,Method3_ConservativeQuality,LongShort,-0.07819601426217257
2020-12-31,Method3_ConservativeQuality,LongShort,-0.04856616337388984
2021-01-31,Method3_ConservativeQuality,LongShort,-0.01283675091104828
2021-02-28,Method3_ConservativeQuality,LongShort,0.015747594111122646
2021-03-31,Method3_ConservativeQuality,LongShort,-0.03621712331949695
2021-04-30,Method3_ConservativeQuality,LongShort,0.00668646359963089
2021-05-31,Method3_ConservativeQuality,LongShort,0.044206517480405855
2021-06-30,Method3_ConservativeQuality,LongShort,0.024622089122432377
2021-07-31,Method3_ConservativeQuality,LongShort,0.024785049674204487
2021-08-31,Method3_ConservativeQuality,LongShort,-0.0002944878343064325
2021-09-30,Method3_ConservativeQuality,LongShort,0.00010246415794969155
2021-10-31,Method3_ConservativeQuality,LongShort,0.04237396201025595
2021-11-30,Method3_ConservativeQuality,LongShort,0.003645245433587062
2021-12-31,Method3_ConservativeQuality,LongShort,0.006733050529503841
2022-01-31,Method3_ConservativeQuality,LongShort,-0.023382572965112314
2022-02-28,Method3_ConservativeQuality,LongShort,-0.031407547683273966
2022-03-31,Method3_ConservativeQuality,LongShort,0.019545684743531536
2022-04-30,Method3_ConservativeQuality,LongShort,0.019163522745536118
2022-05-31,Method3_ConservativeQuality,LongShort,-0.025991501033084022
2022-06-30,Method3_ConservativeQuality,LongShort,0.07821184817835966
2022-07-31,Method3_ConservativeQuality,LongShort,-0.010641917944876705
2022-08-31,Method3_ConservativeQuality,LongShort,0.00818464453376841
2022-09-30,Method3_ConservativeQuality,LongShort,-0.005080030722724428
2022-10-31,Method3_ConservativeQuality,LongShort,0.001840436531491945
2022-11-30,Method3_ConservativeQuality,LongShort,0.021297787927189518
2022-12-31,Method3_ConservativeQuality,LongShort,-0.013302128023408947
2023-01-31,Method3_ConservativeQuality,LongShort,-0.07216739707038476
2023-02-28,Method3_ConservativeQuality,LongShort,0.03257531620289868
2023-03-31,Method3_ConservativeQuality,LongShort,0.03222660760138673
2023-04-30,Method3_ConservativeQuality,LongShort,0.01885351290016416
2023-05-31,Method3_ConservativeQuality,LongShort,0.01794374398571539
2023-06-30,Method3_ConservativeQuality,LongShort,0.015022943542372227
2023-07-31,Method3_ConservativeQuality,LongShort,-0.002392949705872314
2023-08-31,Method3_ConservativeQuality,LongShort,0.04358820345021915
2023-09-30,Method3_ConservativeQuality,LongShort,0.035767294055705834
2023-10-31,Method3_ConservativeQuality,LongShort,-0.0018430328989241787
2023-11-30,Method3_ConservativeQuality,LongShort,-0.09110525300218097
2023-12-31,Method3_ConservativeQuality,LongShort,-0.028136415438873907
2024-01-31,Method3_ConservativeQuality,LongShort,0.013850085734628061
2024-02-29,Method3_ConservativeQuality,LongShort,0.004999358428820401
2024-03-31,Method3_ConservativeQuality,LongShort,0.002817277068994331
2024-04-30,Method3_ConservativeQuality,LongShort,0.05783448413649567
2024-05-31,Method3_ConservativeQuality,LongShort,-0.011073151879407796
2024-06-30,Method3_ConservativeQuality,LongShort,0.006355163731358916
2024-07-31,Method3_ConservativeQuality,LongShort,-0.02374140824497256
2024-08-31,Method3_ConservativeQuality,LongShort,0.053813486668358966
2024-09-30,Method3_ConservativeQuality,LongShort,0.00462241593214909
2024-10-31,Method3_ConservativeQuality,LongShort,0.01787832928367578
2024-11-30,Method3_ConservativeQuality,LongShort,0.04835704603705262
2024-12-31,Method3_ConservativeQuality,LongShort,-0.02735428532920445
2025-01-31,Method3_ConservativeQuality,LongShort,0.02077965854153014
2025-02-28,Method3_ConservativeQuality,LongShort,0.04732220572818262
2025-03-31,Method3_ConservativeQuality,LongShort,0.0009888604716149912
2025-04-30,Method3_ConservativeQuality,LongShort,0.03482439956467604
2025-05-31,Method3_ConservativeQuality,LongShort,-0.051684389411766396
2025-06-30,Method3_ConservativeQuality,LongShort,-0.01370772278549552
2025-07-31,Method3_ConservativeQuality,LongShort,-0.07442762542929879
2025-08-31,Method3_ConservativeQuality,LongShort,-0.027392434321760886
2025-09-30,Method3_ConservativeQuality,LongShort,-0.046287671934341315
2025-10-31,Method3_ConservativeQuality,LongShort,-0.04625176918531225
2025-11-30,Method3_ConservativeQuality,LongShort,0.06131329014565272
2025-12-31,Method3_ConservativeQuality,LongShort,-0.028782153159750273
2026-01-31,Method3_ConservativeQuality,LongShort,0.05024840402428163
2026-02-28,Method3_ConservativeQuality,LongShort,0.03365323342746718
2026-03-31,Method3_ConservativeQuality,LongShort,0.0031314237570506734
