Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2017-03-31,0.05733769799428423,0.04688888655869809,0.01986078846298095,0.0738652886296711,0.06128437823370023,0.06193345666100598,0.0243018200387679,0.02045823102443658,0.07080787857885894,0.06461199200240168,0.05787413679897391,0.041634204135721914,0.02198027216416482,0.06928601404088625,0.06352364098749846,0.05986822875774252,0.06279852690940392
2017-04-30,0.08240447825201684,0.039833780483547125,0.020228964485251057,0.0743770078367924,0.042496358672501296,0.05948426768541242,0.04367264378419901,0.025630081671616282,0.07561046459305487,0.04452367509536354,0.0826417165309561,0.028467426345253788,0.026499561883401707,0.07182163020339419,0.04424754851660276,0.08271963067841659,0.04281725149349752
2017-05-31,0.0031474280112856407,0.059289144676057115,0.021748100835380754,0.009352576418715794,0.04278722528367375,0.02623354532777416,0.043934682384826666,0.03257416177297266,0.00682489590167345,0.0396973733657084,0.0025378508096178007,0.05864953210146708,0.03202429523243644,0.009979156280741659,0.03981329347689169,0.0037087455951658284,0.042553965442746845
2017-06-30,0.03568350745146083,0.008512299210177257,-0.02089888429281606,0.00549927778066657,-0.004151058192023824,0.028225471438151854,0.006838552704572354,-0.015482439494853605,0.006657334013271466,-0.004862100931286309,0.03615798062565269,0.008428769983577614,-0.0160023288526119,0.006525809474264158,-0.005394089834339145,0.035899741887936355,-0.0041839674429940635
2017-07-31,-0.06519713227277522,0.014829847689938652,-0.02783237105951204,-0.042608626991343664,-0.05255964739517739,-0.049378757155735385,0.01470631715264232,-0.027627512384553334,-0.044195103748178,-0.05177767651434876,-0.0649003791933143,0.015548837616569113,-0.027286960718448307,-0.04368105053725022,-0.05184561670577857,-0.0650943776146795,-0.052773966067002305
2017-08-31,-0.030412251696958093,0.00478807077284969,-0.007383877678663896,-0.013301557699727216,0.023203172217346836,-0.024716885313703727,0.004651296973978983,-0.006657914512620621,-0.008493731437674049,0.02037790280597601,-0.03035193710949796,0.004645785719480509,-0.010972050910453354,-0.006760789759179285,0.020371256417778517,-0.030399575364115226,0.022772878768711268
2017-09-30,0.0797272504700321,0.02813477378845003,0.04606989657357739,0.040319675584824605,0.06346197342920891,0.06374213200648393,0.030036856251613377,0.045227686744014624,0.03719994963806262,0.06529843863544393,0.07921901504708484,0.027868841177176508,0.04286381672678809,0.03821672117970372,0.06528138548580978,0.07938534083222268,0.06384456752805182
2017-10-31,0.07526302862778313,0.03794478156528807,0.05480569916639043,0.010960484391789016,0.048248088748982856,0.07186543267210278,0.03648262520433744,0.053117346726384865,-0.003614641514564725,0.055848063584182234,0.07529804955165798,0.03689442614919205,0.05581376526437343,-0.0028140367057657954,0.055745363574439134,0.07572465118897741,0.0480505307530135
2017-11-30,-0.010409847590680903,-0.012735030374360775,0.0009268780104576041,-0.007047114389538643,-0.011076807475495182,0.000321195501282355,-0.017595473185506406,-0.003017061892010712,-0.010432802079615801,-0.008450795258945652,-0.011383639346131163,-0.013751435736486978,-0.002789745000697974,-0.0092873964813371,-0.008495514332855477,-0.010296279720028697,-0.01114180850099478
2017-12-31,0.03549624629354932,0.024035280387056514,0.015431991877654618,-0.028105334685803306,0.010786878069214217,0.04173019223329819,0.019578135390100355,0.01429692578893229,-0.03706467702260084,0.015008322293902083,0.03457377938759104,0.024561280685646582,0.012694930040649895,-0.03550834493477623,0.01491976838591243,0.03531316195814664,0.010775394782927026
2018-01-31,-0.023452896450014055,0.004658774640473165,-0.0062490206953715165,-0.03055312094323972,-0.008807686397463842,-0.01840278187828646,0.004635891491200691,-0.008158872422858779,-0.03039039904075877,-0.008724200644884376,-0.023942151389834,0.005435468860163445,-0.005691825086088528,-0.03234294983052043,-0.008382162294636808,-0.023785030522527558,-0.007964390395111721
2018-02-28,-0.0633923850362461,-0.01527113458141195,-0.001166309158396518,0.030764539856310943,-0.014036983224896594,-0.05844665615475749,-0.013259985323927642,-0.0006990287888664331,0.04002785386797587,-0.017309215097432287,-0.06388890725190198,-0.014301868579628934,-0.006611625719668884,0.041407984396363375,-0.017508602884272546,-0.06394066137901741,-0.01586864102279699
2018-03-31,-0.02601509294139724,-0.01843860867321711,-0.0003968722874808649,-0.025549375061267147,-0.0061463606408054755,-0.024221614337851225,-0.018471494903468683,-0.0006603798851888394,-0.01715993701782419,-0.010242172885635123,-0.027349061773317338,-0.019075961092170406,0.0001295059177124809,-0.016641496019727666,-0.010226808267528266,-0.02590924576180624,-0.007164218274774725
2018-04-30,0.05775305836142566,0.08909842000128874,0.05038687688089027,0.0832347256834833,0.00817791865696613,0.05583213912818012,0.09210925642716555,0.05130712335914327,0.07013022761980278,0.015278508912040733,0.058151568007592955,0.08970754375423666,0.049665088391155056,0.07021515201563773,0.015172522308729208,0.0576870409910613,0.006887987080849868
2018-05-31,0.01845750770625113,0.010697237454442987,0.02989909699468755,-0.001461142409746778,0.02219776965400487,0.005921233909722566,0.014567515805004556,0.030266670547087312,-0.012647207766405912,0.02767944747173266,0.018998776068053586,0.011248722228625331,0.019128543377259093,-0.00849637780472784,0.0279534693191553,0.01883796740482089,0.022862619332539077
2018-06-30,-0.03657626207665524,-0.03110271114334964,0.0037346296648885376,-0.010306207642317603,-0.019600318630613765,-0.04107736278480201,-0.028082622538473396,-0.0002371268877520196,-0.005124106101523686,-0.020915881327857686,-0.0352015643120347,-0.03182145703588514,-0.004833979369848622,-0.0022132558428400043,-0.021053034098030297,-0.03683841422408584,-0.019868673995162484
2018-07-31,0.0350178194476232,0.03287109574647275,0.03651208376087494,0.04896765973081134,0.046809769403487675,0.034002921637019005,0.03751419707039988,0.041517241916034495,0.04146849589312127,0.04732288669436977,0.03481104483988967,0.029185977280661097,0.04359784922166838,0.048917269926453,0.04448358001881627,0.034854038236759415,0.046809385533738666
2018-08-31,0.04750000605624741,0.007692726569904804,0.024867439195525927,0.01057329430905078,0.017869716351928813,0.04727111393513981,0.01286174216644198,0.018437035047881578,0.02317797713857883,0.014672949587810031,0.04713339405353673,0.010184002146606714,0.018806540093118457,0.017115432427115634,0.017363336525804636,0.047077873650167995,0.01785676701952028
2018-09-30,-0.0008389382768536869,-0.014916427650099297,-0.013235767350091934,0.015634165943186274,-0.014577368895596634,-0.0010540280479548387,-0.020349964187770516,-0.013411439078518408,0.010726957275498503,-0.012952416841247845,-0.0011075671185337961,-0.02083245219475355,-0.00919131538143781,0.011679534862231281,-0.014176118536236007,-0.0010636721924553471,-0.0145772598794182
2018-10-31,-0.11423862962158833,-0.09497611126219803,-0.05523176789366045,-0.0370691153742503,-0.04818393669438141,-0.10843568269302639,-0.0967404445673865,-0.051319269527635276,-0.03159450527682822,-0.053095539905804894,-0.11415530627401067,-0.09659067169141236,-0.04763765224174134,-0.04762608628845737,-0.047201009029930435,-0.11412445641239435,-0.048180908523540865
2018-11-30,-0.026367427381947327,-0.010656342517749747,0.009017846425469067,-0.004445036092977498,0.01055041116508599,-0.024539081449107183,-0.01009343883831699,0.01834643970762391,0.001519135072539585,0.005008906208672209,-0.026829976978387567,-0.006268036296768196,0.011272973270949584,0.008901587462090783,0.0042598245809083125,-0.026848016062041277,0.010555658946059745
2018-12-31,-0.06166435701124361,-0.01040365562985245,-0.026706451320590976,-0.04420910703368566,-0.033277443923429934,-0.0629838665446367,-0.004404170821123973,-0.023235310414350573,-0.03598859018795131,-0.03763773502369127,-0.062151055599289594,-0.013681007398413833,-0.02483180456601738,-0.04331336068805409,-0.03326559045186719,-0.06169810770459833,-0.03328690631763687
2019-01-31,0.024827340056109596,0.05525830562185009,0.01634959564527836,0.03346548939762662,0.021931413514804283,0.023172866478728064,0.05608990657717533,0.005089183968804333,0.039246717167438994,0.023188235309127673,0.024890028360634416,0.05716286925385915,0.011300194214932877,0.030648126563432226,0.02435427302952277,0.024691950078194084,0.021925090732964295
2019-02-28,0.039118148807933774,0.012701816493347815,0.03014424416613739,0.047946715999017245,0.06190961891015281,0.043639014175006555,0.006960879174093073,0.03567455421596466,0.030747760577813702,0.06721109752512347,0.03900158684760969,0.015295867359430382,0.026836524283539314,0.04850776546107255,0.061161209389107504,0.039673329795380456,0.06190646030256181
2019-03-31,-0.0199772009226687,0.010128568417231554,0.015270594092623324,0.03423921043040187,0.02161653901616795,-0.01977563134851555,0.016988309708161703,0.01039223751702494,0.01900729992708204,0.028414284134587204,-0.019880671711424838,0.009250940065257332,0.012462215846152046,0.028513713468085962,0.024265702189018648,-0.019811485931759937,0.021601510256738208
2019-04-30,0.058049311663419687,0.0342048870932465,0.03270605613752227,0.041040923006801365,0.008546235718147232,0.06065587581900043,0.030791966074113233,0.024293075062438257,0.028096220679392447,0.016382616764816386,0.05831508242058149,0.042888841464367354,0.024962283196165475,0.03901934041402872,0.011422531413419895,0.05818638031107526,0.008531624798105791
2019-05-31,-0.0803198866030631,-0.0315868358214247,-0.021872858733508804,-0.03868071448832047,-0.04337266850297276,-0.07835896950217157,-0.02206905622107586,-0.02412610931745229,-0.020266518590182497,-0.051130706965449794,-0.080302429847118,-0.031212961574054437,-0.02381776059070989,-0.02421637632094424,-0.0478042919441427,-0.08063284845411141,-0.043392828066400026
2019-06-30,0.059457944507014554,0.03502003348954314,0.038079832035370666,0.04645251496894555,0.04967389660226406,0.06032689384308762,0.030117640961776573,0.043790341389443314,0.02323242573905272,0.05807782342050113,0.059446064668090964,0.03676435505413225,0.04150209292525283,0.032622383480541264,0.05359877043297757,0.059739788367567936,0.049659976822479295
2019-07-31,-0.01871487379365071,0.019982602819313265,0.02889503167377868,-0.0002050017932640923,0.008894309855840889,-0.00257284413755728,-0.0003717589624589037,0.0320483066887068,0.02286878405446592,0.00021854881283790952,-0.016983427948138032,0.028426022821307816,0.02779637555679763,0.005341137091033636,0.006630748943710457,-0.018765033715384842,0.008875024425405848
2019-08-31,0.004934602566560854,0.018002614753761578,0.03925446897876429,0.008133287449662895,0.02663159659269726,0.016739468476055338,0.006864563907920941,0.05312844253099229,0.002334012051332022,0.024051945464078496,0.0007219225952508866,0.01425608781004779,0.05397905955576813,0.010410323633599871,0.023646001207489085,0.0053049418785320315,0.026512715498358062
2019-09-30,0.03780371570357474,0.044763859051739616,0.017974258403427645,0.009853704219511043,0.007891056130688101,0.027813397265195973,0.0503586962724602,0.01523390911816386,0.005951800811647208,0.010220293538033439,0.03912262597300318,0.04010704245177683,0.01611422648266567,0.00811569660566887,0.009181483802200267,0.03606490822547134,0.007935443570889378
2019-10-31,0.09503837578607235,0.027113026728973113,0.03225030631010076,0.06534513031042523,0.057769550980260986,0.07953059953283002,0.051877300657012126,0.03974464850696408,0.008427375934869951,0.07414748110716982,0.09200719063633955,0.02933546707768247,0.038524493301649074,0.052025390275525656,0.06010714587255654,0.09605393731240311,0.05781007874712469
2019-11-30,0.04471329667951976,0.027599427698226115,0.01978174991474224,0.007881632504604243,0.020828085514386876,0.024633661293407376,0.045746430448711316,0.02142858190555909,0.005143004358394097,0.020871593258798695,0.04494276385933994,0.022142599980485452,0.02098614267332391,0.008488315469091064,0.021031518826130604,0.04399849590908363,0.021000849440641397
2019-12-31,0.030630497806416926,0.02996344840478446,0.01057780726197878,0.002643171392771987,0.0030038012568243022,0.043991153796341644,0.02077524163480764,0.0001295684613573542,0.015370420361129393,0.0026073692449516913,0.030642528615493922,0.00918846555108035,0.013734030724763261,0.0005486196065573768,0.005481065075171859,0.03025180171903655,0.0030267338223189566
2020-01-31,-0.03184669428203337,0.04900905579341324,0.040767813653486557,0.035468203575033136,0.026281358663549633,0.0077476536374884355,0.0018176855822665387,0.050664666767899866,0.034780372066937376,0.023394956933036365,-0.022812985662077716,0.0417951618063716,0.04696790828277948,0.03203064226360346,0.025193713229585746,-0.03166222761291744,0.026335826651017764
2020-02-29,-0.08351323513644998,-0.05948789206229911,-0.05623685216553498,-0.0666515341971217,-0.04818924052384412,-0.06577343635065147,-0.07679515565449217,-0.05635742448383809,-0.04880091922899547,-0.05419085495311877,-0.08217877726683791,-0.06022495344784186,-0.05999398536599049,-0.05604640686950848,-0.05068446448570431,-0.08485707251339014,-0.048171100874149116
2020-03-31,-0.05263347323070207,-0.13241592976480987,-0.06684346315265155,-0.08407408513966794,0.04240756622784028,-0.07389524865992478,-0.10234191243802801,-0.061789382165210745,-0.07663494576552533,0.036560696281069394,-0.06537422298129508,-0.10464771760781469,-0.070354820709173,-0.07266316738754035,0.03831318152599761,-0.0516879272337621,0.04250284173207522
2020-04-30,0.11105692852638675,0.09568939543676326,0.06098148256849114,0.0656007306016579,0.0911991259540556,0.12303032968570385,0.09003556862879403,0.05929484853249497,0.09380522834914921,0.08341830455949899,0.12006951769749184,0.07406080646064692,0.055485869750941316,0.07307032802602872,0.09119087985555124,0.11037621859189195,0.09114888832925096
2020-05-31,-0.03455016600928468,0.06605614909604529,0.02704871271005013,0.05767569399373711,0.015265673998277976,-0.022710663512964618,0.036745172807674344,0.038382619968158616,0.05716500272989062,0.011894141891614193,-0.027144391445585562,0.03438588166739973,0.03347605510976155,0.06469719590015038,0.012917223832068524,-0.03411045092427686,0.015247254916479047
2020-06-30,0.11092617662997674,0.021801419786063713,0.014921898102220657,0.007074541369515945,0.013349511678025316,0.0885510116091659,0.054040548067721086,0.022652051781750043,0.01310856280093872,0.009093027301576767,0.11062006135797378,0.03413905106698361,0.010642737554561271,0.008625005323055521,0.01254672902873767,0.11136561801961684,0.013336107329386983
2020-07-31,0.026173114756400554,0.017555588414625796,0.011737464770186888,0.04524099268235951,0.01853707762486768,0.01352447040848614,-0.0003636399988483144,0.03955208175347025,0.058594889675417164,0.01504178956795846,0.028543230475236738,0.0006004851025248209,0.023057869009172338,0.034592388323487426,0.022322571736508534,0.027547196054503235,0.018672440213739712
2020-08-31,-0.0046691318723747635,0.018579832409051613,0.03820049895203911,0.01204948321712734,0.009876439959859944,0.01112725803166132,0.03134398699078239,0.017480173327533814,0.03180483508372124,0.00448753065136865,-0.002158059624265926,0.0029950376690231063,0.046759562354771605,0.013219768135440197,0.009765746591118082,-0.005711518376630821,0.009904125538008674
2020-09-30,0.04673802977301704,0.09077377174736861,0.09074332188380775,0.04869242446833877,0.0671806435286772,0.04133408018366466,0.093553103949119,0.09682306296638017,0.07050453555730007,0.05884133379254918,0.04449514055026426,0.08498967056006594,0.09653725887191017,0.04504537580062873,0.06819941099170534,0.04622031199295839,0.06736167321019869
2020-10-31,-0.035399739698526854,-0.043438427014215526,-0.0362029675936035,-0.02100312791060424,-0.04343832140355901,-0.04688430065617259,-0.027329821304566074,-0.04791959612072064,0.010294370934016625,-0.054270391912270975,-0.03765656512737399,-0.028475211164375718,-0.04632695453186779,-0.02179803724778723,-0.04161765062043684,-0.03396457616053053,-0.04354477020306408
2020-11-30,0.058054519583820616,0.11801249331592605,0.10130941340594268,0.06192413275394235,0.03918907426708605,0.06193599779161872,0.13157470787783207,0.09802637029454707,0.051976785641457794,0.0419650016028599,0.05742970419512319,0.10840915881038685,0.105295994507336,0.06553416981843757,0.03817403398875562,0.057940406367018374,0.039085996434757686
2020-12-31,0.056356235654757794,0.050860365451688476,0.034056988343423085,0.04828550090720115,0.0011191431434108708,0.04749159243563599,0.035512452328639255,0.0533027894047729,0.06395043265395355,-0.004745722696211047,0.05777206498037327,0.04766709617814506,0.03289682365903718,0.049285479540762366,0.0015728741240669632,0.05854599161502676,0.0009573047829752045
2021-01-31,0.029813878474698585,-0.008052485989830133,-0.01946830662129253,-0.018909804730576074,0.0012986167365321457,0.0246056120631993,-0.01019272298229842,-0.02894523478476263,-0.029836430846448908,0.00593242732133679,0.03368537854135698,-0.0014142365550802525,-0.026752958453228486,-0.018414944849139518,0.001026090930754047,0.0317936509346848,0.0011224519477092492
2021-02-28,0.0010412457831600168,0.021581601504634125,0.03940728551014188,0.01844872612598021,0.013150490750181168,-0.031403590739066525,0.05305729649729764,0.04713487773144193,0.0022015760544826404,0.01962518491714936,-0.00037620556754856187,0.01149182734672265,0.043460158247149334,0.008544764175653922,0.019094378736569308,0.0011109845046798736,0.013296503133837435
2021-03-31,0.026993575121280203,0.0488308404199351,0.018086442663782468,0.03186744800434744,0.0026441231594690946,0.01962487363478457,0.027207624607381173,0.05543729168292863,0.02595717137740745,0.0021464471767371988,0.02946268600763549,0.03163176798709965,0.026554012225966726,0.01823906672276145,0.008427958311266729,0.0274890725367001,0.002755295665297408
2021-04-30,0.026177167798520723,0.03309791229399295,0.0452319202000629,0.01304303245983042,0.04089888555798858,0.03095994851887307,0.02779742093268672,0.0919582939090728,0.016815082734395685,0.03200484237215277,0.024667364548547933,0.007037552678396838,0.05859689269872102,0.020797514646470033,0.03743978267076593,0.026410914107459056,0.04091721274143463
2021-05-31,0.02397092522322423,0.029542687885855425,0.0703813753444394,0.04989463446828542,0.053453421773783115,0.04131497749278722,0.06533526333640542,0.033008850016149706,0.03732502495109352,0.06084596711532499,0.02156591229587777,0.045462596315482155,0.0660023990356867,0.053304320638593305,0.05209430906040572,0.025126924333958914,0.053577748157900756
2021-06-30,0.01746875751920701,0.0043210274256326705,0.018898521287608445,-0.0018765508084394962,0.03149491744969935,0.024840970106911033,0.010335927604578207,-0.01811048705785186,-0.0008241670594822804,0.03635061934606641,0.015058428464871826,0.008796294661205685,0.015449058616424387,0.002028858063681891,0.030163835813058773,0.01764888350198926,0.031589990683504036
2021-07-31,0.023493324109415608,0.04168958519685835,0.0741917472466009,0.0664652512294617,0.06393392716311051,0.021398302682981832,0.04333586972317797,0.07786664097626543,0.06517310427428048,0.06375539980579452,0.02655942359227776,0.048772328863825445,0.0791296801145726,0.061937064496674084,0.06462156873230997,0.023493324109415608,0.06393392716311051
2021-08-31,-0.025138623410392226,0.026196082589357652,-0.008478098089057523,0.005004756302245639,0.005957883231822181,-0.02546945665647473,0.02587902012470133,4.141128940910561e-06,-0.00045860404092581313,0.0054893392476042,-0.025627294617116915,0.005090170396748082,0.016815056448801522,0.0012854194485343966,0.004290273200133646,-0.025138623410392226,0.005957883231822181
2021-09-30,-0.05022983716961365,0.031742857951415904,-0.09362367340013876,-0.06939034004887613,-0.034551731518455885,-0.05070065972336387,0.031238170868363745,-0.090494435649766,-0.06984559135905448,-0.03795714997310362,-0.0506607424717306,0.014506080782095518,-0.09729834426602166,-0.06699341307901244,-0.03737826704740062,-0.05022983716961365,-0.034551731518455885
2021-10-31,-0.04510298791291964,-0.009242082338676507,0.020222810041669464,0.002727923853861132,0.021533141920796067,-0.04032143373702425,-0.01323971592688994,0.02251783913737582,0.011516882439422211,0.01579856244325398,-0.0507589128514969,-0.001801768423815396,0.02375628072774898,0.0037896554822456825,0.020678564668858212,-0.04510298791291964,0.021533141920796067
2021-11-30,0.05214730122765461,0.02258231381244742,-0.03232355877903696,0.023191995041581464,0.016253945961167388,0.057437680620106187,0.01903633263493259,-0.020677371231966314,0.007171227207853567,0.0195736299577996,0.048445682388757766,-0.025618559017563183,0.02291219031306792,0.011640381888743058,0.01757113934495999,0.05214730122765461,0.016253945961167388
2021-12-31,0.0393146408729154,0.021768489706155632,0.01591990842309701,0.04459570241719006,0.02960085512703405,0.04131725331954912,0.020287675008098343,0.01689834738851985,0.03607371403524455,0.03372539630359731,0.0425009974565987,0.04926067361298103,-0.014804052828196856,0.040361042921423305,0.03157556845353579,0.0393146408729154,0.02960085512703405
2022-01-31,-0.04813658128004017,-0.012785886989743235,-0.09101899636524649,-0.10401746580323964,-0.0795191389706126,-0.04166011244081417,-0.01791531145522785,-0.0945247914394544,-0.09503413745863833,-0.08402128496534744,-0.04562184499723268,-0.03210772725442011,-0.08947307357450743,-0.09856435429332049,-0.08107049945527081,-0.04813658128004017,-0.0795191389706126
2022-02-28,-0.037394307882640566,0.0493214859491484,-0.02680524243342934,-0.06590764728111019,-0.03272037455382353,-0.03603779944448205,0.048219609129019014,-0.029327327315942273,-0.05927310543142692,-0.036036768467810065,-0.047902172041366826,0.0372537462476087,-0.01891294708927729,-0.0615304556525044,-0.03357501370116165,-0.037394307882640566,-0.03272037455382353
2022-03-31,-0.022860514238452773,0.11162128240034283,0.00790743141429946,0.011879728810724459,0.040116655084946995,-0.02665246381791443,0.11416359917863865,-0.019489223694903055,0.02816633089415549,0.03914677952611171,-0.020367384986409106,0.07883245338528609,-0.0017038994483393251,0.026835876187163838,0.03959494234328143,-0.022860514238452773,0.040116655084946995
2022-04-30,0.01366191333676933,-0.029292225991220108,0.007153185512658752,-0.019264397535262146,0.02003583360386256,0.01793571653459466,-0.03171300702229962,0.0050336734723493495,-0.007944259452251285,0.014300253542567101,0.01624097825740025,-0.01821720172505586,-0.005700054824784631,-0.01838707462883676,0.020861694059383852,0.01366191333676933,0.02003583360386256
2022-05-31,0.03955412892960267,0.07423734749750568,0.010314864093862461,0.0006201806587512484,-0.005681898830532442,0.03942843288709415,0.07407745189666838,0.007321691003883578,-0.0036709213162057115,-0.00226717775684297,0.038890174619874575,0.07011842030221695,0.007688022891345176,0.0008399683367937743,-0.005298742626109453,0.03955412892960267,-0.005681898830532442
2022-06-30,-0.08002084941211168,-0.15350454382963985,-0.0783021111590703,-0.10358065897359481,-0.007444983926290209,-0.08217299850758353,-0.15216777175668325,-0.09487769906756259,-0.07741364013864396,-0.018020316892050157,-0.07678737905942568,-0.14782423919124751,-0.10228238845088355,-0.0873743987986282,-0.009486433471277431,-0.08002084941211168,-0.007444983926290209
2022-07-31,0.06096230280982762,0.11344122622115035,0.04835421439988826,0.0581699083017901,0.06453235128236344,0.06695371174871313,0.10643853538503918,0.06130080367724375,0.03823395226232678,0.07307827384718746,0.06827674012166127,0.08453869837941164,0.07208913302756718,0.04833711627190029,0.0684100037814161,0.06096230280982762,0.06453235128236344
2022-08-31,-0.061394664592139596,-0.04447072358836089,-0.0461503432430303,-0.05675408508988184,-0.049271331914977554,-0.05992275320724085,-0.04597215391509393,-0.028121071395098507,-0.06074181271562265,-0.051774445857215114,-0.0708557545181777,-0.037108502030012314,-0.03400139824544742,-0.06029088845802195,-0.04827304141415768,-0.061394664592139596,-0.049271331914977554
2022-09-30,-0.016860605846659094,-0.11342598455013742,-0.07864594394233089,-0.04613257655575506,-0.047388028069103756,-0.01849831417954623,-0.11813571229709817,-0.07367221661010512,-0.044654544989648486,-0.04929463260492511,-0.020822015431013478,-0.11501600955775279,-0.0824781110527962,-0.046640657559775235,-0.04680154037071048,-0.016860605846659094,-0.047388028069103756
2022-10-31,0.03184354499096525,0.040490630759231934,0.049130236664999875,0.021385981022651233,0.053192839598164024,0.035318860019405415,0.03483335234935999,0.05552602997827222,0.022785030826398944,0.047989495138417666,0.030956647919004567,0.04078551527653063,0.047696267724995696,0.032755947043738395,0.045344184392139775,0.03184354499096525,0.053192839598164024
2022-11-30,0.03881661499538558,0.06158075080156778,0.06870439895345168,0.07119747984272545,0.05768860878588655,0.03986105861545131,0.06201576680850607,0.07827105968160072,0.0645555128122677,0.06037267213609586,0.03656857793510301,0.05730772975783377,0.07262509768789538,0.06994132218243462,0.05850043947384303,0.03881661499538558,0.05768860878588655
2022-12-31,-0.029844524708838697,-0.0020650259640839683,0.03376656870453474,-0.004481862744207798,-0.003765482032181158,-0.03106910044957923,0.0022567581683984386,0.01646360270560384,0.0073720924228502455,-0.006751288842637723,-0.029298062433281705,0.007212473112822195,0.027542293950281658,0.00041601993815289077,-0.0061753943601284035,-0.029844524708838697,-0.003765482032181158
2023-01-31,0.13407938466547883,0.09296923954210237,0.05530687512545563,0.05512863316493053,0.02439666702207334,0.12744586251424028,0.10138045178026135,0.0407484158340094,0.04893419908234103,0.03412236578941091,0.13356977700164255,0.09451893834789035,0.056843245695286315,0.0477434773997848,0.030527905769795277,0.13407938466547883,0.02439666702207334
2023-02-28,0.016640457366037652,0.008528456090994604,0.018628767048665378,0.05240218489950864,0.042562012254001504,0.023756131673619334,-0.004663822984374561,0.013052947905825929,0.044026396302063904,0.04986122342214681,0.007901243799234896,0.018002492357248417,0.01474266236592326,0.050675874738841414,0.04419780070479438,0.016640457366037652,0.042562012254001504
2023-03-31,0.04512313627237349,-0.052533537097982884,0.023787079238536655,0.051589806985909786,0.06406783515267384,0.04370608785616647,-0.05837085780744951,0.02066036329433274,0.054218050336466136,0.061971829314316135,0.0459040674956525,-0.05022056921315342,0.01588701574333636,0.051258512885630415,0.06367566148982648,0.04512313627237349,0.06406783515267384
2023-04-30,0.05679543027588238,0.03955731414993449,0.04855096377557641,0.04253888137571149,0.05998665615432332,0.052353178180492385,0.04691000464946928,0.04534914856942285,0.05572056392330582,0.05120083330984257,0.05740172036366457,0.04068753333695913,0.03581500922107363,0.05202663263870838,0.05527890553437365,0.05679543027588238,0.05998665615432332
2023-05-31,0.0028093917935918785,-0.05721577002791633,-0.02947367453507147,-0.006928705456261439,-0.012730130473837933,0.005091688577530466,-0.06700293268418915,-0.023695007905165214,-0.0010932136291191398,-0.017136801899627956,0.005014941910090163,-0.04787407963247495,-0.02988860261664272,0.0010310297184901172,-0.021013019574004647,0.0028093917935918785,-0.012730130473837933
2023-06-30,0.025112400684834175,-0.04343105313138926,-0.046659812895769,-0.024489944914130916,-0.011904204672609733,0.020989558706535686,-0.04098612038758799,-0.05161875092437358,-0.03458515633089439,-0.0056313605665691355,0.0253114925105039,-0.04535759079328832,-0.04567027154510572,-0.029150420579094834,-0.009079409527114075,0.025112400684834175,-0.011904204672609733
2023-07-31,-0.04198778956912053,-0.006140008415850174,-0.014792065798824817,-0.046007877857333665,-0.04032563662682394,-0.048077801027106494,0.005099785874567967,-0.00834741778955433,-0.02301136282411492,-0.04846980159809652,-0.040646921638252,-0.023184578397660215,0.002903068486924544,-0.03999423072592352,-0.042837921779453406,-0.04211296681254535,-0.04034262478302933
2023-08-31,-0.029681392217358868,0.001931525046244246,-0.0007229459927720699,-0.03319580037567617,0.055991491712787285,-0.026534093656019057,-0.015938744160611765,-0.020939036999270293,-0.04078062117036638,0.05791889180414398,-0.029086368466767556,-0.002734286663833588,0.0036385287051879096,-0.039145123340126715,0.05458626801377926,-0.02965061536898036,0.0559949524165553
2023-09-30,-0.062417669620317875,-0.03987364890676096,-0.03786076299144721,-0.03994277931281317,-0.010815220753418824,-0.0625163442659246,-0.041812262859266154,-0.0376573409202558,-0.03919292130995742,-0.012337520504219393,-0.06288767180101502,-0.040138856442653414,-0.029042238776901035,-0.038047107259167164,-0.013605197215572075,-0.06161849801731984,-0.010747910413126179
2023-10-31,-0.002977747580413226,-0.004487605966028328,0.011473180679191002,-0.019429608027580557,0.025013476463451624,-0.006318050205874493,-0.046484747936562196,-0.021060794701922066,-0.016452293772755255,0.030148530081106146,-0.005389889284898723,-0.0022236809777456423,0.006701470017937924,-0.019118926466088024,0.024448169279721387,-0.002919774565785202,0.025030463098594243
2023-11-30,0.14654614625771956,0.1111253711505004,0.09100671624136632,0.06385075641293096,0.020832747353452745,0.14846580108136712,0.10507387445311617,0.10245487664184723,0.03360695557056049,0.029792258375897916,0.14491103673021835,0.12335294198109331,0.09275970185838976,0.06398191874191501,0.022279218196081932,0.1473287731159135,0.02088094756042939
2023-12-31,0.05229245371488507,0.053379987900537634,0.03351336579696864,0.027044861365768915,-0.0011969340863855638,0.05194585119798915,0.03513629106132735,0.057936734317797056,0.031789816486506306,-0.0025274361342486765,0.05266033837215402,0.046141681957632824,0.05444415141936978,0.03278974820570528,-0.003735039075347315,0.052397533740760824,-0.001211037466592007
