Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
FIA1S.HE,2019,0.0862383521333986,0.0956746396965349,0.0632447590990685,0.0107781570557804,0.3822216527462503,0.0872538019909707,8683.34,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FORTUM.HE,2019,0.0614659697852968,0.0861751499935634,0.0152157151076417,0.0365579957315693,0.4842270369031242,0.1327777468519453,162538.99,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FSKRS.HE,2019,0.0878881738805371,0.1097333543594773,0.0335656556771099,0.0688267721558196,0.4185883339077471,0.1478322433078895,9066.26,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HEX.OL,2019,0.0568549277300884,0.0676664778397313,0.0374552206959802,0.002427908501664,0.4953302073451305,0.0793439456475073,2828.75,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HMb.ST,2019,0.0940554715961883,0.1034298449530246,0.0688081769935347,0.0170122407837568,0.3596808418413676,0.0920176002206108,261780.98,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KCRA.HE,2019,0.0989393544005711,0.1003331986530037,0.0949211536301045,1.0036664721546629e-07,0.1549260390691861,0.0346643753815111,20148.52,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KOG.OL,2019,0.1057341992713448,0.112538749789235,0.0839880610862937,0.0151561146246869,0.3066982511972612,0.0845565063786698,19116.32,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
LIAB.ST,2019,0.1113529098488605,0.1117746905164991,0.1098720158948998,3.3306690738754696e-16,0.015630151674732,0.0209091441907105,4877.29,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
LUMO.HE,2019,0.060000539307606,0.0615068046506457,0.0572192800907598,9.947598300641405e-14,0.4523041891636526,0.0287489558520295,19846.12,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MATAS.CO,2019,0.1275750536622658,0.1276583488397389,0.1271661510274574,0.0,5.959367905001639e-08,0.010957583895763,3249.55,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MCOVb.ST,2019,0.0735580224307623,0.0767060397439473,0.0669136827469386,3.287196171264384e-06,0.3723988173069678,0.044876905401995,9656.99,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NEWAb.ST,2019,0.1111867036672336,0.1179478114806847,0.0875171638129997,0.0215221929572634,0.295596927540366,0.0886965382691104,2612.97,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NHY.OL,2019,0.0813059191678787,0.0835979339083515,0.0760375235863536,4.735520942045213e-07,0.2998978265875957,0.0398195548210413,81125.42,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NOHOP.HE,2019,0.1103365836623957,0.1224649382630316,0.0684997446974482,0.0632507501344314,0.3453893268551483,0.1245094161389304,1620.97,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ORK.OL,2019,0.1286971830985915,0.130968474459383,0.1172314311125316,0.0038697975883069,0.1549299693277154,0.0597009962103208,69328.06,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
PANDXb.ST,2019,0.0865260226081652,0.0885263397260997,0.0816346658388142,3.237576050585389e-07,0.2559699657184945,0.038331149993184,23962.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
PLAZb.ST,2019,0.0696835221466465,0.0805260888608976,0.0476977036896156,0.0059241258651989,0.4443357745762928,0.0850784268228509,6975.53,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
RAIVV.HE,2019,0.058192144232052,0.0869364154347678,0.0059885601774456,0.0438005737255309,0.4936724407381389,0.143877751464493,3829.12,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SANOMA.HE,2019,0.0901882774388985,0.0937173919958495,0.0811540463334534,0.000156481798484,0.2945959618159202,0.0526554426574841,13750.41,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SBBb.ST,2019,0.0830639611078977,0.1022485122496597,0.0380572350513537,0.0479651002150994,0.4239210784245069,0.1304540954952494,7202.48,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SCHO.CO,2019,0.1168552645665438,0.1195865619711187,0.1062401686198284,0.0016451060335564,0.1883311838841732,0.0573145274176394,16430.08,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SDIPb.ST,2019,0.0712921415058993,0.0970249481669532,0.0182477952525446,0.0537210339633419,0.4599594550252264,0.1454460174509995,1409.77,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SGG.ST,2019,0.0960073903834887,0.1043038162456904,0.0730600858259743,0.0137528055958601,0.3460157852943444,0.0871545372586972,1530.82,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SOLARb.CO,2019,0.1096729963144794,0.1119683413507268,0.1018447843162519,0.0001972785978302,0.1818217249273352,0.0488609500031688,2501.46,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SSABAH.HE,2019,0.1073712741886855,0.1096904872541243,0.0997603867671381,0.0001399253352618,0.1888916671984681,0.0481507256242839,26697.37,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SSABa.ST,2019,0.0685118311851122,0.0706839915576239,0.0641589814329905,6.640512695277323e-09,0.3866240677880717,0.0361098353470313,26697.37,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
STOGR.CO,2019,0.0791759256093808,0.0823809393891932,0.0719849562465075,1.1500910737316516e-05,0.3402940014590569,0.046752567572661,10409.11,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TEL2b.ST,2019,0.0811259659228614,0.0821714877667103,0.0787277029357651,1.778577285449501e-13,0.2199995056059668,0.0266703341200419,63112.03,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TELIA.ST,2019,0.0976244178786931,0.1107702766504272,0.0604322126547656,0.0428139874645527,0.3731081341105585,0.1157081102779913,174188.53,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TELIA1.HE,2019,0.0976244178786931,0.1108373170231094,0.060242542330264,0.0432130591047535,0.3734194036423657,0.11607040576911,174188.53,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TLT1V.HE,2019,0.1090385873119687,0.115146546409721,0.0884305003124772,0.0142377818645196,0.2900249630513251,0.0820526934951455,989.42,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WIHL.ST,2019,0.0861379997492593,0.0871227674462598,0.0837413266563874,5.349054532644004e-13,0.1774603606686244,0.0266613850377916,15360.28,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WUF1V.HE,2019,0.103131524008351,0.1062505951282475,0.0935615265025451,0.0004753512766938,0.2351682238881894,0.0542704794940604,115.66,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AAK.ST,2019,0.1731310742649369,0.1729268237587768,0.1646474726934202,0.0087296171536228,0.0287282040350105,0.0509521579177174,30381.23,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ACG1V.HE,2019,0.1673106908006238,0.1674074921318266,0.1480505698626867,0.0504995363823913,0.1153899045712317,0.0790274455461433,244.38,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AFRY.ST,2019,0.1935076794416724,0.1919106786351835,0.1808289387207959,0.0470169533448815,0.0340873921724793,0.0629825092230769,12056.27,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALIG.ST,2019,0.135824174503139,0.1370651915916437,0.1281851991306402,0.0008411872934818,0.0860140415405502,0.0482430155954212,5813.55,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ASPO.HE,2019,0.1443861835046553,0.1447237326193573,0.1415650113449393,4.1404362027819285e-07,0.0064296716568865,0.0289574348151389,2477.92,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ATEA.OL,2019,0.1977139326536917,0.1969180329628989,0.1922992884779165,0.0066224844061022,0.0020130495038396,0.0403836265987728,11383.83,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ATTE.ST,2019,0.1626119951386336,0.1630656650495881,0.1467046234722015,0.0314324072904059,0.103283264562054,0.0711633604396523,12394.52,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AUSS.OL,2019,0.1655384341320032,0.1660287870815269,0.1302289351778257,0.1102281485066322,0.1918798975676816,0.1120951790481196,21650.22,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BRGB.OL,2019,0.1737428485395965,0.1735847724750141,0.1679172622311815,0.0021424871362553,0.0105951443968797,0.041932354833917,7480.0,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BUFAB.ST,2019,0.1979274744136594,0.1932504830775712,0.1663385439658495,0.1529709389397289,0.1165232808579246,0.1048473786202508,3187.23,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
CARLb.CO,2019,0.1734133756994461,0.1733805251678695,0.1721244840292496,5.776401579282718e-10,5.149719834529322e-07,0.0194972144534172,139185.2,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
DOMETIC.ST,2019,0.1312315201651957,0.1316604650008533,0.1289181745011996,2.449896396861106e-09,0.0096576966862926,0.0261882828273421,15878.05,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ELUXb.ST,2019,0.163740808152292,0.1637888222958078,0.1616418669440789,1.846235414548758e-07,0.0002207982662871,0.0249316781098248,43871.15,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
EMBLA.CO,2019,0.1918912400239469,0.1917058392445505,0.1903184041380501,7.360404623568684e-07,1.5479607206085233e-07,0.0215534390103536,17777.26,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
EXL1V.HE,2019,0.170607579079236,0.1704757205914887,0.1591000396733407,0.018951216031207,0.0552281082383684,0.0598163179953495,471.48,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
FLS.CO,2019,0.15871211154187,0.15910972957227,0.1504316620347378,0.0041195373847331,0.0458260991854595,0.0503117227575962,19931.06,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
GLA1V.HE,2019,0.1659391074655916,0.1662122791627185,0.1429524315814762,0.064923823026213,0.1393076547051943,0.0872389721778898,615.21,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HHDC.CO,2019,0.2058635113238119,0.202604580663477,0.1885045917336505,0.0983084478983751,0.0447040824864264,0.0746341420682777,2266.81,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HIAB.HE,2019,0.1845112017012738,0.1840522771889182,0.17884382668894,0.0036512998375445,0.005389532747973,0.0413421967948891,9948.6,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HUH1V.HE,2019,0.1399378783051927,0.1412323476206688,0.1308148339550231,0.0024755824237236,0.0944369314672251,0.0529259395186519,28901.42,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HUMAN.ST,2019,0.1582258241574668,0.1595357350020509,0.1322614586028594,0.0672526000660825,0.171551831665052,0.0935072317495596,3111.43,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KESKOB.HE,2019,0.1406334272187927,0.1444710889070335,0.1129071251168883,0.0541639426474981,0.2236522146672707,0.0971207260457185,45573.83,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LOOMIS.ST,2019,0.1369434539342819,0.1412306093976809,0.1096127398195652,0.0494090531305141,0.2320478567947085,0.096314877410215,20053.4,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LSG.OL,2019,0.1685077117289365,0.1684778651372866,0.1373885499917626,0.1002526118305655,0.1703268440375546,0.1039200123954546,39285.32,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MAHAa.ST,2019,0.1987333734376044,0.1913195357409934,0.1499861599197833,0.2064816198915009,0.1671633667306981,0.1374354088216032,1244.85,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MTRS.ST,2019,0.1498212571579888,0.1514404863874485,0.1323109966786452,0.027614185798066,0.1446281177624453,0.0749898544424805,6091.63,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MULTI.OL,2019,0.1592353466731843,0.1594623956428154,0.1542345675137915,0.0003509757344926,0.0145724373390027,0.0387683960005802,1634.41,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NIBEb.ST,2019,0.1507190307753545,0.1511145736343052,0.1462234234120746,8.377055271335809e-05,0.0173663670427891,0.0367105896336771,40823.97,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NOBI.ST,2019,0.1728667106678273,0.1722382825426135,0.1452484752278838,0.0934638294376868,0.1467275584118759,0.0969008832704535,5817.91,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
OLVAS.HE,2019,0.1969845268694571,0.1955600683891429,0.1870471272806252,0.0329276689381462,0.0173384742871551,0.0553558439289157,6467.24,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ORSTED.CO,2019,0.1423989049625751,0.1447031444942695,0.1246172109036077,0.0235515158706988,0.1663600226063898,0.0756251061880236,243025.12,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
PEABb.ST,2019,0.1914528185687999,0.1900886551293992,0.1796607307804687,0.0388225465311151,0.0312337197608879,0.0605971007901776,19404.01,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
PRICb.ST,2019,0.1363472886390581,0.138845344873177,0.1207191028884415,0.0142650417848954,0.1682601281560196,0.0704826867246578,1005.82,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ROCKb.CO,2019,0.1915467843505651,0.1913355740563241,0.1897284273396428,3.5581409539853226e-06,1.0299696986101806e-06,0.0231890682281718,46512.45,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SAABb.ST,2019,0.1583669336423258,0.1592850880194465,0.1399096340959242,0.0380758014232724,0.1300851672763873,0.0771916132661033,40087.91,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SCST.ST,2019,0.1487579825529964,0.1502704208234444,0.133291724293531,0.0200570810858569,0.132454469412996,0.0700858214540523,3990.46,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SFRG.ST,2019,0.1619761766740841,0.1630007544598942,0.1296536514991434,0.0950603521038523,0.1892117848545292,0.1062895850648281,3024.43,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKAb.ST,2019,0.1457420155699224,0.1466942363234739,0.1373055308293493,0.0023413120374401,0.0720699061496093,0.0508042210135592,57776.15,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKFb.ST,2019,0.2039077724766142,0.203579655393305,0.2020639976361073,2.789600860308994e-05,1.3461599395704026e-07,0.0233520770520961,59722.87,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SYSR.ST,2019,0.1699520933138928,0.169924802382256,0.166616207313131,5.385428655990676e-05,0.0016011207367664,0.0315296008937515,5516.48,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TGS.OL,2019,0.1951773601136727,0.1931576170232476,0.1801391428197111,0.0646044941631296,0.0450407230306969,0.0690291633372041,21432.86,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TRELb.ST,2019,0.1507652536247288,0.1512374940470493,0.1453837916547416,0.0002920446290303,0.0267535901981971,0.0402562640254635,36861.98,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
UPM.HE,2019,0.1292849806867508,0.1299722904126068,0.1257631067127686,8.316248840678497e-07,0.0323673375449719,0.0324119555717825,117130.97,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
VOLO.ST,2019,0.1323337445060539,0.1362542350965861,0.1105424338939389,0.029039931416766,0.2196568225491923,0.0846550109858093,3244.73,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
YAR.OL,2019,0.1575850637403972,0.158122131553583,0.1475752512774912,0.0077632764790067,0.0645903688689378,0.0555677507190897,86834.68,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALFA.ST,2019,0.2851778885255354,0.282784014352736,0.2810809635856718,0.208830246830163,4.5531806438743894e-08,0.0350093308563782,77629.53,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASSAb.ST,2019,0.2593600583804171,0.2573281683345905,0.254896532398796,0.0880869755104649,2.767413813644732e-06,0.0365763678722619,171706.36,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
AXFO.ST,2019,0.2975542525047014,0.2950719613389124,0.293712837114174,0.2948411135812077,3.0086531632102432e-09,0.0338779723623037,31068.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BAKKA.OL,2019,0.2530506008773308,0.2285081901282949,0.1951229567828513,0.3392343748648031,0.1108344578714649,0.1545836561936404,20676.73,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BALCO.ST,2019,0.2166468932467957,0.2131799649408177,0.2023002912595802,0.0991983306617839,0.0226112644056238,0.0672974342280959,1047.66,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIAb.ST,2019,0.2600689288529578,0.2560837149590449,0.2513821017745604,0.1689685846812916,0.0005412792051343,0.0515862055059747,7644.43,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIJb.ST,2019,0.260337760643684,0.2556927566325758,0.2502423257219001,0.1881058640410704,0.0012004106956117,0.055817482814522,17160.35,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BETSb.ST,2019,0.2840121738004272,0.2690926457553738,0.258221322773646,0.369245850840782,0.0170461285619734,0.0931478402765601,7843.14,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BOL.ST,2019,0.2297801428238952,0.2287403249504562,0.2263966545920359,0.0103957700578862,4.092869701815564e-06,0.0317576073396595,45920.65,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BRAV.ST,2019,0.2152673846484921,0.2130762404107088,0.205933733935988,0.0530660112639223,0.0069180228355854,0.0535629119769696,12162.44,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BTSb.ST,2019,0.2447467986030267,0.222678262031852,0.1869991227062627,0.3203512636252265,0.1205007016065467,0.1542456776489174,2340.75,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
CLASb.ST,2019,0.2069633894088204,0.2055469774499791,0.199633487107718,0.0245363015734769,0.004231355499838,0.0472190632560148,5769.33,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DFDS.CO,2019,0.2990951932292995,0.2949931383557094,0.292821945420999,0.3471566809924135,2.320438981712843e-06,0.043563910378121,20397.88,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DIGIA.HE,2019,0.2423269470437883,0.2343194434455392,0.2206882785432734,0.2156511277919063,0.0293203499888565,0.0843218928353009,757.42,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DNO.OL,2019,0.303718271783548,0.2843775507011926,0.2751505008365057,0.4429923599139929,0.0143645771176435,0.0988251254797523,13601.87,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELISA.HE,2019,0.3198497665702851,0.3102107475863356,0.3071278337208869,0.4993461133668221,0.0002408249951876,0.0630969727346951,59817.09,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELK.OL,2019,0.3199737666690956,0.3122293205801265,0.3097607183520253,0.5,4.852973082576255e-05,0.0561590756696748,12902.18,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ESSITYb.ST,2019,0.220667521314555,0.2170034635892534,0.2066696470832885,0.1053961409784356,0.0188530453357874,0.0664121473301279,149165.34,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ETTE.HE,2019,0.2600143489178527,0.2564317237050119,0.2522004221157264,0.1559420948559058,0.0002855997259395,0.0488145337635858,1963.79,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GSFG.OL,2019,0.2562269699318398,0.2339468304616757,0.205539071218859,0.336462543378989,0.0921715059057868,0.1410522678399368,11423.02,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ISS.CO,2019,0.2593514913499344,0.2584358262758768,0.2573398276388008,0.0219458599998335,6.5528240304288666e-12,0.0244024437670783,44848.61,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
JM.ST,2019,0.2576743511716466,0.2382572129022604,0.2142153701057035,0.3279630720795026,0.0743674216401259,0.1275560683727953,11747.31,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KAMUX.HE,2019,0.254585140044533,0.2402790383155924,0.2214189729774859,0.2962193226876621,0.0517968646625807,0.107939651408302,2155.23,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KEMIRA.HE,2019,0.3106736791567553,0.3101613143551981,0.3099538522950084,0.3026488819428752,7.517694084333033e-46,0.0145498129994749,15159.97,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KIT.OL,2019,0.2147195788621179,0.2125529387548584,0.2053813551992586,0.0522005425044334,0.0070945984771151,0.0535766742350377,1532.88,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KNOW.ST,2019,0.2629355860612465,0.2553782602559166,0.2469614788647852,0.2505281557167771,0.0072657334239716,0.0713254078189221,2881.06,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
LIFCOb.ST,2019,0.2804391732851438,0.2788508301048065,0.2776059648029214,0.1340712036839804,1.55544374932667e-10,0.029020027189709,27479.49,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MEKKO.HE,2019,0.2951357351902315,0.288818896327769,0.2851738260364723,0.3553126952539658,0.0001746877295212,0.055427640568379,1600.31,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MIPS.ST,2019,0.2948174585471039,0.2395030127056261,0.207364873317481,0.4495391288975596,0.1140622506459154,0.2133997947280888,2686.18,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MOWI.OL,2019,0.215200608627363,0.2067977399703957,0.1793558004327367,0.2046695845069891,0.1046420921634886,0.113125692802468,94280.46,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NESTE.HE,2019,0.2223288537172591,0.2210175607270417,0.2174733786232285,0.0183446785280639,0.0001827154760849,0.0381867864793408,171118.78,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NMAN.ST,2019,0.2714403073629358,0.2663285491681474,0.2615265384489669,0.2336978033523454,0.0006200313685666,0.0552865511320343,3086.78,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NOKIA.HE,2019,0.2973287236457443,0.2784614003584729,0.2680799693698146,0.4217538110044641,0.0176077954138642,0.1001952606808522,280869.59,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAUTE.HE,2019,0.3061848958333329,0.2763346974844192,0.2628826347348731,0.4606518235779913,0.0363919049016075,0.1272621790664048,888.54,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAYb.ST,2019,0.2959880295520433,0.2590166234211244,0.238071860241602,0.4409371405270822,0.0683458614486683,0.1545621031876834,3228.42,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SCANFL.HE,2019,0.239066160883633,0.2232672737880614,0.1944051666793891,0.2840728246674797,0.0979755450264668,0.1298073744362815,2379.16,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SECUb.ST,2019,0.2530039999164267,0.2514296266836761,0.2492859496680115,0.0507681533620602,7.081375120843859e-07,0.0333190705983731,50275.05,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
STEa.ST,2019,0.2678971496647525,0.2622009937408468,0.2564569329671121,0.2339521141220621,0.0015534939677002,0.0596304412692556,80483.75,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SWECb.ST,2019,0.2764699041384922,0.2721066723149143,0.2684013513893649,0.2351268444416718,0.0001245099050639,0.0496363896565439,23195.6,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TYRES.HE,2019,0.2384092421793287,0.23490495471442,0.2284103267987292,0.1119719860477089,0.0032322908641924,0.0555359032078811,36687.35,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VALMT.HE,2019,0.2665279785246091,0.265303682316506,0.2640348104599977,0.0552641195811739,1.5546988313148144e-10,0.0271994516866868,26652.34,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VERK.HE,2019,0.2906120694287721,0.2651201762544251,0.2489232883384513,0.4151187481935389,0.0431851866768866,0.1242307723387891,1830.61,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VITR.ST,2019,0.305111328753707,0.2984455750926604,0.2953657498919362,0.4112008238131335,8.302168474370612e-05,0.0547913339867201,15571.73,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VWS.CO,2019,0.3112713968072495,0.2967262112836068,0.2909221484414456,0.4637655150992116,0.003787729340873,0.081477013148874,134307.4,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
WRT1V.HE,2019,0.2143793003415166,0.2128882348939818,0.2079053313058635,0.0251970168785204,0.0016458430090479,0.0442783110724242,81460.87,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ADDTb.ST,2019,0.3228663767306385,0.3069562050361374,0.3022774131183894,0.5119884887886457,0.002757433039877,0.0820102429585301,10397.27,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AKRBP.OL,2019,0.5806300442998075,0.5090612586943596,0.5459143863811844,0.9814972608920328,1.3353855682899068e-05,0.1109487149382421,78504.74,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ANORA.HE,2019,0.3860900789434752,0.3770920132756639,0.3778264130528306,0.8608951060521675,3.020189755672565e-08,0.050258508729172,2531.54,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ATCOa.ST,2019,0.5306320982697785,0.5094249215923579,0.5189256516808766,0.9981506319042124,3.0048136622740106e-11,0.0603629215374253,243150.83,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AZN.ST,2019,0.5720857487395103,0.5436552033526747,0.5580031990884886,0.9992308998193036,4.384539569760929e-11,0.0666278809490008,820066.26,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BIOGb.ST,2019,0.7085207219925381,0.6701790330927141,0.6943254809806323,0.9999994191124436,1.564520643232789e-16,0.0669142171783628,5187.86,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DEMANT.CO,2019,0.4552022643096832,0.4479504279565134,0.4501467182725163,0.9977123760799036,2.747302696387189e-17,0.0389855823196436,61914.43,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DSV.CO,2019,0.5417330291420949,0.536704671097046,0.5390398704604875,0.999999999906013,1.3417105882446076e-44,0.0282836420569453,107062.72,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EKTAb.ST,2019,0.4055976503304222,0.3876057790790751,0.3904326656656444,0.8500443165795308,1.1408967900598688e-05,0.069343266656909,34949.53,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EQNR.OL,2019,0.3898111549836083,0.3758498570880318,0.3772047474171998,0.8231252228266855,4.588573411482593e-06,0.0627904703664427,613479.0,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ERICb.ST,2019,0.4447860625420309,0.4052058901892199,0.4161535543412005,0.8642688796478045,0.0003044315103258,0.0989557215139916,253392.68,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EVOG.ST,2019,0.5354041748563182,0.3548955016559681,0.437057983570128,0.8471243377372436,0.0112958386735227,0.2381180832739253,17884.49,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EWRK.ST,2019,0.5481725386894919,0.5161790061283407,0.5313274826890644,0.995620820801626,7.729827314918536e-09,0.0734179644599222,1392.99,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
GARO.ST,2019,0.3612523784812316,0.339739838867842,0.3389522528496414,0.6598724719558544,0.0011444191089433,0.0857601491077745,1694.09,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
