Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
WRT1V.HE,2016,0.30046563578194,0.283171802168248,0.2874024526489389,0.469281148695754,0.0443062032470972,0.0542053998458859,79811.79,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
AKRBP.OL,2016,0.8573435393670835,0.6568562323182783,0.82825638012194,0.9959233685974944,6.191399238630196e-05,0.0895587708827742,11194.68,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ALFA.ST,2016,0.3362094182618599,0.324516181432769,0.3292545335281426,0.5980975818037464,0.0035973038054425,0.038231214209968,68043.1,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ATCOa.ST,2016,0.4256533989006038,0.407612110882005,0.418649081568219,0.8708468591490003,0.0001846843260421,0.0383770356424156,192749.72,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AZN.ST,2016,0.4751522254627393,0.4073773118290107,0.4530809294859984,0.8191244164712224,0.0112650196892009,0.0744192180638732,760294.49,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
BAKKA.OL,2016,0.3526344328965205,0.2432730374718714,0.2933775829609843,0.556004710574729,0.1644034204126742,0.1686405037224565,12791.04,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
BIOGb.ST,2016,0.5178631777144788,0.391276679898031,0.4816732315042252,0.8153310050104945,0.0245890948319482,0.1053099303470691,4751.77,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DEMANT.CO,2016,0.3662073402921956,0.3480920991467358,0.3570641285455123,0.6829001470526098,0.0046171195654594,0.0443599053254791,45997.86,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DSV.CO,2016,0.3838640871159675,0.3756302255429846,0.3800483074396171,0.8346431914337218,9.957340092270492e-06,0.0278522088377384,67280.98,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ERICb.ST,2016,0.3504712830817251,0.3155758218170419,0.331339129785541,0.5928792853305809,0.0440360626262469,0.0680164402195768,283863.21,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
HHDC.CO,2016,0.3558515989391212,0.3407520636399726,0.3478101799082765,0.6598222701241407,0.0036758323953108,0.0413513914878886,1200.63,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
HMb.ST,2016,0.3371567892997636,0.2728075975306315,0.2990977333314466,0.5438780803958272,0.1244654884360412,0.1096124810169739,533483.15,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
JBTM.IC,2016,0.7173097721801637,0.619047536462583,0.699418870304779,0.99393871520219,2.795771671267706e-05,0.0652740241781469,12835.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KCRA.HE,2016,0.8068877766635217,0.783366579090467,0.8032057328986832,0.9999999999925624,2.7187146387550512e-24,0.027340770903407,13581.77,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KNEBV.HE,2016,0.4576541493639152,0.4278637117612327,0.4473664928499363,0.8836365956676084,0.0006895791314256,0.0473534950807084,197570.03,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
LUOTEA.HE,2016,0.3833679403017467,0.3743869645772083,0.3791963373934304,0.8222371397959856,2.3154505307218284e-05,0.0291759012881839,6749.16,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MYCR.ST,2016,0.579124223976855,0.5242469932075222,0.5657735500650009,0.9723174762136304,0.000118194190522,0.0548894541096708,8428.64,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOD.OL,2016,0.5487399863129505,0.3155594206563499,0.4874831393998904,0.7861302220713315,0.0531571783616449,0.175832742538513,7068.81,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOKIA.HE,2016,0.3263367450695912,0.289310033697436,0.3029401992674601,0.5327272087539846,0.0789661830298863,0.0772807997062332,247815.76,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOLAb.ST,2016,0.4580777984800995,0.4113446690574884,0.4419628275679828,0.830526393304476,0.0052529079071193,0.0612903985341709,6420.32,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOVOb.CO,2016,1.1795777416052704,1.0252843401166434,1.16432379389455,0.9999999968507958,4.469116498393554e-14,0.0593268514501242,1199273.24,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NSISb.CO,2016,0.4499013953513322,0.4252739970532501,0.4411627539526134,0.8899588437995051,0.0003339439174327,0.0432711468812972,133112.58,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PNDORA.CO,2016,0.8647913862377852,0.73970166867781,0.8468370878504224,0.9996791600166364,4.0794158796962156e-07,0.0654148296472875,137184.43,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PON1V.HE,2016,0.8324410756563837,0.7524192551733395,0.8203961542759618,0.9999564343339252,3.792413812779726e-09,0.0517477458253959,4935.18,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
RAUTE.HE,2016,0.4169472502805839,0.362904662253844,0.3952318596093245,0.7234734621388345,0.0242110873597242,0.0736487773108405,550.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
RAYb.ST,2016,0.5176889261042497,0.3990205548028335,0.4837457919193054,0.8228206937540438,0.0211619189106275,0.1002390404309394,4531.29,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
REG1V.HE,2016,0.3435155412647374,0.3182195884871851,0.3290966320412505,0.588153137879136,0.0276254647352491,0.0573980591089159,2182.54,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SECTb.ST,2016,0.3915606016777551,0.2987744930670231,0.35004203975444,0.6278176372317804,0.0926797533737763,0.1178235331103605,3209.45,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SHOTE.ST,2016,0.4150768472602949,0.4068723660205985,0.4117551582587921,0.9318733442682956,2.590392457221736e-07,0.0259199923520861,7013.11,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TEL.OL,2016,0.366071570009663,0.3582587779869595,0.3621255559261835,0.7650098916869832,3.733716534817954e-05,0.0283427203592415,216699.44,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TIETOS.ST,2016,0.297328429522094,0.2876238955739273,0.289820019521377,0.4476605827844913,0.013343493424698,0.0398421511872174,17563.5,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TOM.OL,2016,0.7444344776971378,0.7021700321982975,0.7371014186267062,0.9999854220436716,2.772712522703422e-11,0.0393368962642649,14135.92,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VAIAS.HE,2016,0.3448359073359073,0.3231042296670642,0.3325411978149075,0.5991369460031986,0.0185013247036053,0.0523559630631684,3797.55,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
VOLVb.ST,2016,0.384512891897708,0.3697687062012751,0.3777005462380465,0.7686662198881783,0.0006892335301572,0.0378084662545067,169410.06,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
YAR.OL,2016,0.3317178813369075,0.3176390177244425,0.3231142335151256,0.5727407176494782,0.0087392310168411,0.0429039021297283,100377.89,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ABB.ST,2016,-1.2824229766085102,-1.0393106564992167,-1.2991835345203433,0.0,1.0,0.0627479536703019,354038.16,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ACG1V.HE,2016,-0.1677305745102356,-0.0731124876026242,-0.1959066398126096,0.0092209656269839,0.8738389994169204,0.0875841436558454,68.88,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
AKSOA.OL,2016,-4.686171014929875,-3.935638977040969,-4.701632351835441,0.0,1.0,0.0598020051594479,5253.07,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATEA.OL,2016,0.007471264367816,0.0255308537784377,-0.0037732281391977,0.0090010031592083,0.6726320510559219,0.0497728129547819,6995.65,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATRAV.HE,2016,0.0557145209765739,0.0622660198857526,0.0498839725120515,0.002861808580066,0.5394733237317187,0.034795220772149,1608.94,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ATRLJb.ST,2016,0.0617887771195186,0.0730254690518926,0.0512171263295523,0.0225730811928784,0.5098923576567304,0.0480788099513585,18097.97,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
BITTI.HE,2016,0.0298230604410996,0.09940626392097,-0.0205059992050652,0.1501386451002369,0.5513493182725544,0.1407596340618038,2395.76,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
CTY1S.HE,2016,0.0385886441717392,0.0478321321763792,0.0314503156621797,0.0038523588750409,0.601416812949972,0.0387703685162273,18129.34,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
DNO.OL,2016,-0.182965414220212,-0.1021527805654222,-0.2059860059467868,0.003571168075936,0.9113934219783748,0.0764699610854992,6529.98,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
EAST9.ST,2016,-0.0070454648158114,0.0353625070747003,-0.0312612891376737,0.0456064977499995,0.6486921539437218,0.0790460686485169,1512.49,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ENTRA.OL,2016,-0.0032202501310566,-0.0020763145567814,-0.0038880474134042,0.0,0.985252255650404,0.0114656109870418,13090.94,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
FIA1S.HE,2016,-0.1227014156713994,-0.070775566399747,-0.140558789780251,0.0036608812867496,0.8768852469306596,0.0651995231761861,6436.45,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
FSKRS.HE,2016,0.046893632686317,0.1163563748929059,-0.0104255093733804,0.1809567161279668,0.5247363492484318,0.1620515474023239,10945.88,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
GSFG.OL,2016,-0.0271373088835356,0.0597241416478297,-0.0716321542973753,0.0926308430476077,0.640704168453583,0.1252010885826443,3461.52,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
HKFOODS.HE,2016,-0.0247254561867458,-0.0103229847865802,-0.032195422785015,0.0006635164556983,0.8041104407055901,0.0397317672365298,1873.32,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
MEREN.ST,2016,-0.0004402367241825,0.053030403559505,-0.0321698238041387,0.0742396316219961,0.6190188715116475,0.0953313750856638,5859.97,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
METSB.HE,2016,-0.1305799966995598,-0.0915395477849151,-0.1436518861232588,0.0007077797780834,0.9210562550968484,0.0542261754301438,21761.97,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
METSO.HE,2016,0.0617044989485552,0.0871526231887294,0.0377814849508058,0.0914049801611891,0.5067559452645151,0.0784153725305239,5977.1,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NEWAb.ST,2016,0.0600804366998143,0.0896170659792499,0.0327314875771925,0.1049143003922066,0.5095544430439919,0.08579644308665,2039.64,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
NKT.CO,2016,0.0291539668512274,0.0370552137299434,0.023466572708214,0.0010051476086658,0.6522068842601534,0.0343393209601537,5276.02,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
ORK.OL,2016,0.0540804836128726,0.1122310719892626,0.0030707888261207,0.1735622931824527,0.5157475067047135,0.1426892325041445,71427.06,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
OUT1V.HE,2016,-0.1352190624935706,-0.0835460578442178,-0.1522560677182309,0.0023649504706657,0.8973093131287541,0.0633686317555863,10920.37,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
PHO.OL,2016,0.0445110920689326,0.1040546403304968,-0.0036755871214026,0.157848143937784,0.5305430815152911,0.1348536472836851,899.86,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SANOMA.HE,2016,-0.0498818361697714,-0.0306365222273006,-0.0587115248168479,0.000752467647747,0.8434779752550758,0.0435176953936126,6111.33,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SCAb.ST,2016,-0.1410342300649684,-0.1300134098032044,-0.1445995254659345,1.9798118700009584e-10,0.9978052528860256,0.0268875353460401,32214.05,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SOLTEQ.HE,2016,0.0227165168007573,0.0563044253012956,-0.0003897035878025,0.058513789831609,0.590608721450007,0.076654695614215,304.13,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SRV1V.HE,2016,-0.0066108351361741,0.0256091679508288,-0.025054894620693,0.0266361566014823,0.6681556911059172,0.0664998045643958,1800.47,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SSABAH.HE,2016,0.0265184042946149,0.0521542323663983,0.008409039971761,0.0403084548891995,0.593073583149461,0.065758877901378,10273.28,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
SSABa.ST,2016,-0.020289466815336,0.0033206752519628,-0.0328234489861176,0.0072340356766799,0.7351296221930526,0.052935225954446,10273.28,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TELIA.ST,2016,-0.0140339133272065,0.0085403692676698,-0.0264296358246432,0.0079193152378214,0.7208882953017588,0.0526009004301412,187743.51,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TELIA1.HE,2016,-0.0140339133272064,0.0085343364454962,-0.0264263231528349,0.0079123128970971,0.7209145944544445,0.0525928769803577,187743.51,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
TIETO.HE,2016,-0.2637574554828133,-0.2316471391829282,-0.2711932041709509,1.8214912689273888e-08,0.9991787623182606,0.0396333349181441,17563.5,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
WALLb.ST,2016,0.0318192746690962,0.0873293851125097,-0.0089190111472567,0.1264858600252891,0.5538094922447243,0.1159402367062064,22968.93,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
WAWI.OL,2016,0.038579973711318,0.0469791550454882,0.0320940994105485,0.0025897549482806,0.6063132003545136,0.0368269342947823,4114.7,Method4_ProbabilisticQuality,p_q1,1,Q1,Probabilistic Quality
AKRBP.OL,2016,0.8573435393670835,0.6568562323182783,0.82825638012194,0.9959233685974944,6.191399238630196e-05,0.0895587708827742,11194.68,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ALFA.ST,2016,0.3362094182618599,0.324516181432769,0.3292545335281426,0.5980975818037464,0.0035973038054425,0.038231214209968,68043.1,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ATCOa.ST,2016,0.4256533989006038,0.407612110882005,0.418649081568219,0.8708468591490003,0.0001846843260421,0.0383770356424156,192749.72,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
AZN.ST,2016,0.4751522254627393,0.4073773118290107,0.4530809294859984,0.8191244164712224,0.0112650196892009,0.0744192180638732,760294.49,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
BAKKA.OL,2016,0.3526344328965205,0.2432730374718714,0.2933775829609843,0.556004710574729,0.1644034204126742,0.1686405037224565,12791.04,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
BIOGb.ST,2016,0.5178631777144788,0.391276679898031,0.4816732315042252,0.8153310050104945,0.0245890948319482,0.1053099303470691,4751.77,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
DEMANT.CO,2016,0.3662073402921956,0.3480920991467358,0.3570641285455123,0.6829001470526098,0.0046171195654594,0.0443599053254791,45997.86,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
DSV.CO,2016,0.3838640871159675,0.3756302255429846,0.3800483074396171,0.8346431914337218,9.957340092270492e-06,0.0278522088377384,67280.98,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ERICb.ST,2016,0.3504712830817251,0.3155758218170419,0.331339129785541,0.5928792853305809,0.0440360626262469,0.0680164402195768,283863.21,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GN.CO,2016,0.3185020648060485,0.2440891359343747,0.2690327808088206,0.5109221712173591,0.1730976229735372,0.1383598231773948,26142.7,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
HHDC.CO,2016,0.3558515989391212,0.3407520636399726,0.3478101799082765,0.6598222701241407,0.0036758323953108,0.0413513914878886,1200.63,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
HMb.ST,2016,0.3371567892997636,0.2728075975306315,0.2990977333314466,0.5438780803958272,0.1244654884360412,0.1096124810169739,533483.15,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
JBTM.IC,2016,0.7173097721801637,0.619047536462583,0.699418870304779,0.99393871520219,2.795771671267706e-05,0.0652740241781469,12835.3,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KCRA.HE,2016,0.8068877766635217,0.783366579090467,0.8032057328986832,0.9999999999925624,2.7187146387550512e-24,0.027340770903407,13581.77,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KNEBV.HE,2016,0.4576541493639152,0.4278637117612327,0.4473664928499363,0.8836365956676084,0.0006895791314256,0.0473534950807084,197570.03,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
LUOTEA.HE,2016,0.3833679403017467,0.3743869645772083,0.3791963373934304,0.8222371397959856,2.3154505307218284e-05,0.0291759012881839,6749.16,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MYCR.ST,2016,0.579124223976855,0.5242469932075222,0.5657735500650009,0.9723174762136304,0.000118194190522,0.0548894541096708,8428.64,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOD.OL,2016,0.5487399863129505,0.3155594206563499,0.4874831393998904,0.7861302220713315,0.0531571783616449,0.175832742538513,7068.81,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOKIA.HE,2016,0.3263367450695912,0.289310033697436,0.3029401992674601,0.5327272087539846,0.0789661830298863,0.0772807997062332,247815.76,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOLAb.ST,2016,0.4580777984800995,0.4113446690574884,0.4419628275679828,0.830526393304476,0.0052529079071193,0.0612903985341709,6420.32,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOVOb.CO,2016,1.1795777416052704,1.0252843401166434,1.16432379389455,0.9999999968507958,4.469116498393554e-14,0.0593268514501242,1199273.24,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NSISb.CO,2016,0.4499013953513322,0.4252739970532501,0.4411627539526134,0.8899588437995051,0.0003339439174327,0.0432711468812972,133112.58,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
PNDORA.CO,2016,0.8647913862377852,0.73970166867781,0.8468370878504224,0.9996791600166364,4.0794158796962156e-07,0.0654148296472875,137184.43,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
PON1V.HE,2016,0.8324410756563837,0.7524192551733395,0.8203961542759618,0.9999564343339252,3.792413812779726e-09,0.0517477458253959,4935.18,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
RAUTE.HE,2016,0.4169472502805839,0.362904662253844,0.3952318596093245,0.7234734621388345,0.0242110873597242,0.0736487773108405,550.2,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
RAYb.ST,2016,0.5176889261042497,0.3990205548028335,0.4837457919193054,0.8228206937540438,0.0211619189106275,0.1002390404309394,4531.29,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
REG1V.HE,2016,0.3435155412647374,0.3182195884871851,0.3290966320412505,0.588153137879136,0.0276254647352491,0.0573980591089159,2182.54,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SECTb.ST,2016,0.3915606016777551,0.2987744930670231,0.35004203975444,0.6278176372317804,0.0926797533737763,0.1178235331103605,3209.45,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SHOTE.ST,2016,0.4150768472602949,0.4068723660205985,0.4117551582587921,0.9318733442682956,2.590392457221736e-07,0.0259199923520861,7013.11,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
TEL.OL,2016,0.366071570009663,0.3582587779869595,0.3621255559261835,0.7650098916869832,3.733716534817954e-05,0.0283427203592415,216699.44,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
TOM.OL,2016,0.7444344776971378,0.7021700321982975,0.7371014186267062,0.9999854220436716,2.772712522703422e-11,0.0393368962642649,14135.92,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
VAIAS.HE,2016,0.3448359073359073,0.3231042296670642,0.3325411978149075,0.5991369460031986,0.0185013247036053,0.0523559630631684,3797.55,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
VOLVb.ST,2016,0.384512891897708,0.3697687062012751,0.3777005462380465,0.7686662198881783,0.0006892335301572,0.0378084662545067,169410.06,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
YAR.OL,2016,0.3317178813369075,0.3176390177244425,0.3231142335151256,0.5727407176494782,0.0087392310168411,0.0429039021297283,100377.89,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ABB.ST,2017,-1.3951189381112248,-1.2112421225939778,-1.4066885316534845,0.0,1.0,0.0532079227604961,389616.79,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ACG1V.HE,2017,0.0292960662525879,0.0605680660698823,0.0103313778311611,0.0172433235166034,0.5712592612298604,0.0711629211254179,94.38,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AKSOA.OL,2017,-3.858790523690773,-3.1286319293101865,-3.8768058640071503,0.0,1.0,0.0689561491273286,7172.26,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
BITTI.HE,2017,0.0476475548060708,0.1009702692466737,0.0112608362063122,0.0757966360177758,0.5148168941969913,0.111253993951221,1837.63,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
CTY1S.HE,2017,0.0529992350566944,0.0606099480203983,0.0476089354657306,0.0001283511045886,0.5105449560083378,0.0351120901073479,16704.52,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
DNO.OL,2017,0.0031429962462657,0.0406959546691137,-0.0165131955847155,0.0120302263797539,0.6389843610004173,0.0727598087198229,9190.74,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EAST9.ST,2017,-0.0118023889494405,0.0356978127777256,-0.0348613675256016,0.0147149528109199,0.6638806573253466,0.0805302640815437,1782.63,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ELTEL.ST,2017,0.0229974069995146,0.0394396240954091,0.0133930048230225,0.0012112618298452,0.6232929534479055,0.0479490041974331,3730.72,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ENTRA.OL,2017,0.005620206294631,0.0073146045240295,0.0047216635129364,0.0,0.9434503283788964,0.014007074019878,15755.06,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EPR.OL,2017,0.0318022442445137,0.0487557558705285,0.0213622311550872,0.0023559433355051,0.5864626643352349,0.0502240319874909,6082.16,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EQNR.OL,2017,0.0124911405262463,0.0384917843143146,-0.0018184472448728,0.0050975756182249,0.6337517402506894,0.0601125995724218,514015.83,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FIA1S.HE,2017,-0.0414561733740333,0.0201525341887593,-0.0676005338450237,0.0131593081084452,0.716900483656558,0.0875215990826139,4526.59,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FORTUM.HE,2017,0.0372393806128745,0.088015861199874,0.0048879097101094,0.0574710228387408,0.5378561647441704,0.1017269212133968,113641.92,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HEX.OL,2017,-0.0132691254678697,0.0441690279851812,-0.040955350378799,0.022974539298881,0.6534245401917258,0.0910205422165163,3112.21,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HKFOODS.HE,2017,-0.015730675354558,0.0060585101975707,-0.0261102999688672,0.0005137575432768,0.7478262379223403,0.0500616902069336,1483.53,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
INVEST.HE,2017,0.0528934010152284,0.078598451515308,0.0347013942206827,0.0232646914206269,0.5060413973440252,0.0693682117949084,101.96,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
MAERSKb.CO,2017,0.0405933612744606,0.0612653391898857,0.0271349229344502,0.007841064279749,0.5475786811842689,0.0580100226070743,233215.65,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
MEDIVIR.ST,2017,-0.0058356406121641,0.1520757898143134,-0.0847804459060084,0.1237349664957141,0.5824776320186205,0.2848394982772004,2449.74,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
MEREN.ST,2017,-0.0001160840353653,0.0564460789630856,-0.0292256106120926,0.0305801398834173,0.6219835254619379,0.0942630953888303,7807.83,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
METSB.HE,2017,-0.2144949889189081,-0.18409012835918,-0.2219346338005149,5.531124447344381e-10,0.9986687911470066,0.0417043792086851,20408.19,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
METSO.HE,2017,-0.0916862293484519,-0.0235540704837643,-0.1155188098560462,0.0041507079429625,0.8195544038289839,0.082284678642323,8300.51,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NKT.CO,2017,-0.0145158713805821,0.0135973700113691,-0.0279860109467989,0.002041276322635,0.7177008889489659,0.0580391589265458,7777.92,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
OUT1V.HE,2017,-0.0105845960850669,0.0260418900261953,-0.028470666581152,0.0068724829883869,0.6814018817274199,0.0686542007218598,32155.07,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
PHO.OL,2017,0.0281813130110342,0.087332596162505,-0.0074496964562224,0.0607865319554876,0.5543630707783124,0.1094444588447122,904.91,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SCATC.OL,2017,0.0063607416548593,0.0715524670042234,-0.0283468604548146,0.0463545795150364,0.5991359234159037,0.1072504343829627,3611.92,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SCAb.ST,2017,-0.0028777602350053,0.0116233269257058,-0.0102361125441424,8.668330197525442e-05,0.7418031222181747,0.0414577012381516,30484.14,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SGG.ST,2017,0.0313650620482749,0.0781030797175067,0.0026609553343324,0.0439242141990428,0.5533888012209105,0.0933378568361362,878.7,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SOLTEQ.HE,2017,0.0262415961830406,0.0440241415564516,0.0156536219347678,0.0021299929722132,0.605989357530669,0.0506205121740902,258.57,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SRV1V.HE,2017,-0.0588867716080049,-0.0080610931981212,-0.0789697198294056,0.003990132676238,0.7801756213523331,0.0737415176418113,2982.93,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABAH.HE,2017,0.0446733505988967,0.0631433580117997,0.0323203714611187,0.0064460993115758,0.5356522896438102,0.0552249509236179,29786.85,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
