FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,6982190.6899999995,0.5822631334503104,0.5035420127948208,0.547257825319819,0.8125327228282334,0.004278273875564809,0.08268317530024805
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.06535026093510177,-0.30270849890673396,0.02625565770199163,0.7100422864865311,0.14897359590170536
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5020415377104788,0.5455867768830901,0.8161765631086287,0.007166321106693193,0.08736962631152757
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.05973945968159314,-0.2609726194249675,0.008581510391298584,0.7673282700021561,0.12434482530752491
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08266488576925929,0.04167550177574533,0.013134218502381995,0.26426392826525663,0.056694393949791956
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.1632253756781403,0.126949565246831,0.06395142578776133,0.09165436943612512,0.07065347349048455
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.24587499904906732,0.22838404869914936,0.20966608848423188,0.024733634111423815,0.06196611385743229
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.475125314382952,0.5376540615440468,0.7857017269138314,0.007835381494195642,0.0937583234099166
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1636480.84,-0.16685343651398085,-0.06889915379257122,-0.21227174503117444,0.0031847592366196103,0.7123073018156114,0.08582368082067243
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,755159.1699999999,0.04253314900848196,0.09190825549106857,-0.0018906792755378065,0.017879736558984845,0.31134752780146485,0.09102856153438486
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2164351.12,0.15756013938336078,0.16306718094496014,0.11946359948498693,0.06908758735565901,0.10339047562386136,0.07794976963659067
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3314167.25,0.26669189760254464,0.2413953304462949,0.22754321146368695,0.23410183303668672,0.027071562643343015,0.07750802053993078
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9837609.48,0.5790631767515797,0.4797563359970901,0.5401299289684119,0.7572517194175076,0.002495836845330222,0.07591155029433114
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1502114.21,-0.19298159314268667,-0.054165838636884366,-0.2635573295360318,0.012345675982891038,0.7598512944511933,0.13080000968998093
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,834661.73,0.07107627180037812,0.08344334720837734,0.03782215123809017,0.03241323827016028,0.2922818684762553,0.06859582740176992
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2362893.71,0.15806090524473668,0.1577636986593731,0.13036410850661465,0.06010008732867222,0.08048859095670584,0.05999431746452801
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3189145.2600000002,0.26076716988427606,0.24075414447955495,0.2281040063283484,0.2123299808533056,0.020207643679801032,0.06876767762793781
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9818952.95,0.5824369852690504,0.4792857248885274,0.5408909536762279,0.7641999055821673,0.0033650881609981367,0.07956095907645759
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.06112241088681828,-0.26522190801944157,0.008721876538396286,0.7714523704353112,0.12566381739463506
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.478266496323524,0.5420271616837784,0.7903701539021388,0.007481653107242052,0.09345375355207541
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.02584943739944484,-0.2781790712316416,0.26556527698896004,0.5851216322481916,0.10525395326129536
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.08697804803441218,0.011015070520594803,0.2767987983450726,0.44928229470095643,0.06321209197570044
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.15534137840245832,0.10035562997661997,0.36189399057687294,0.39696222972511935,0.06149069020945576
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.2498840270958661,0.21276596502955852,0.4542962673633103,0.3215691735849178,0.061268819931490553
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8608245783893043,1.1283681097317928,0.6393848172855481,0.22118801549966774,0.08258522430151764
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2161187.15,-0.18293905275931321,-0.044603538111014814,-0.22006206148388047,0.21567878296409576,0.5601587836631561,0.06816480397727162
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1320405.3800000001,0.05396236384654243,0.09225681065709969,0.022473987497041055,0.30665993378454376,0.4462428151998029,0.05933223734225136
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2267949.2,0.09630838300930719,0.16648561202998885,0.04791161370109986,0.37637300985010136,0.4100729022232678,0.08789378395676022
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060252.42,0.23735113051466902,0.25228032288100793,0.19440206772438887,0.46048810175123406,0.3387579894868866,0.07753055185458331
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8608756758292694,1.1294954756742037,0.6392855793283858,0.21910523907060048,0.08107700674995148
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1859233.78,-0.2128757888175996,-0.008429835542032929,-0.2829867625237076,0.29193218428171497,0.5809189859373685,0.11855006415764534
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1503756.04,0.047374845324985274,0.08336299880667873,0.012019934040955547,0.28565204354525253,0.4668341948417679,0.06414174120494431
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,1815650.5,0.12909334658871668,0.14721969828550976,0.09904928723191164,0.33847853303154113,0.3958855804744902,0.058523676790423036
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3532347.9,0.24454406550314178,0.2450331290426439,0.21403709664456577,0.444722976141006,0.3230584750055119,0.06033327501595233
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12593736.88,1.1726728837130114,0.8598643320012973,1.1322406334079778,0.6371425037720354,0.2077146125536753,0.07226193318191453
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923874.98,-0.22179024185581148,-0.026519119477783043,-0.2824718362427797,0.2670048248164044,0.5864115241845566,0.10644449248436749
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8696012358243705,1.1425614753075404,0.6415238874242135,0.21845966095454078,0.08169492226727387
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.07705457969123565,-0.31193590065682836,0.04280346055420026,0.7181957924986045,0.10316730754283562
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.0672052227343841,0.004983827309184048,0.0815840657812964,0.352290946523222,0.06254422879787086
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.1284197778140709,0.09193223320266335,0.12325669885500612,0.18715299201848387,0.055732118417593686
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.2084300488314335,0.1848339471180463,0.30034744103893884,0.08930038473792774,0.055721582850877284
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5303187093078355,0.6502082758721903,0.7860982125257112,0.021794439789070006,0.07579852051527612
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2080249.07,-0.22878983613618853,-0.08641275798622822,-0.271614258107432,0.021550472817512434,0.6737941195719251,0.07184291987426891
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1608108.36,0.038979267467964984,0.07196153616744802,0.0002091045347005884,0.07503383686940446,0.34624626982620427,0.0644362893807545
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2198971.29,0.1065702012988941,0.13302164267599956,0.056385313427750404,0.15105991550358588,0.23759934164218102,0.08516444550327676
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3508437.58,0.22483390918708068,0.20694315064155025,0.1863069583696666,0.3113452202224889,0.09575438491252947,0.06566212033400326
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12770224.52,0.6874685566246991,0.5318056074977189,0.6487352646205701,0.7751004333421612,0.015340439614468284,0.06585798303215014
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1796681.4300000002,-0.2404170050304116,-0.06080164908028886,-0.31750194637746765,0.07308183605357041,0.6987458887883616,0.11973299048389856
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1201139.95,0.03947401827868764,0.05773283573806838,0.004879327608905656,0.0766854949770058,0.40113202630380557,0.06020775676001876
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2264697.97,0.12303884600665259,0.1253025946299577,0.09310815872710916,0.13862194612764714,0.18458411570267763,0.053114320455252106
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,3927619.76,0.21350893687538544,0.20403128616233843,0.188012295747005,0.26527167784354955,0.06901890678128106,0.04900290670084594
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12975851.71,0.6934573023121361,0.5310541115464128,0.6515245471397035,0.78042892375338,0.015253617991182212,0.07090578372443822
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.07705457969123565,-0.31193590065682836,0.04280346055420026,0.7181957924986045,0.10316730754283562
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5303187093078355,0.6502082758721903,0.7860982125257112,0.021794439789070006,0.07579852051527612
