FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7068226.04,0.5832992402498195,0.5424255153193058,0.5649805691887481,0.8533105575562727,0.0013931058802855063,0.08483522526154673
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.11804234309966437,-0.2775968926568741,0.016500776809241707,0.735878014982094,0.14897359590170536
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5417435601209345,0.5642003023030336,0.8537675500169793,0.002687497576935826,0.08736962631152757
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.10994432116180339,-0.23559859950799855,0.005174186365330076,0.7960951801756206,0.12434482530752491
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.07503054846809586,0.05538621473950108,0.004033061634620787,0.2175716084779794,0.056694393949791956
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16220596560205033,0.14263537928204986,0.037623510239761244,0.05555358608337259,0.07065347349048455
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.2517396138147594,0.24314564157882296,0.1582388911392667,0.010947943073084096,0.06196611385743229
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.5258321279375175,0.5606714796749602,0.8156378979013083,0.003940864882008845,0.0937583234099166
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1491555.04,-0.186668506154347,-0.11337382214890561,-0.21781860470924588,0.0012499603265183417,0.774515582412231,0.10314330418478664
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,858293.87,0.05915107090582489,0.0785162707828555,0.03731474461617868,0.00802161924783927,0.2395049701391297,0.07824348099257512
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2206142.22,0.16102531812472823,0.1621100220534906,0.1416001464454688,0.041969438452005924,0.05813505858793874,0.0732090158378054
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3681286.32,0.2604606358772365,0.2502059469950667,0.2433697380165415,0.1605431748216966,0.010564619159308017,0.0683432269431503
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9470490.41,0.5851939342555119,0.5274370017441621,0.5614862305324956,0.8090248518724793,0.0017365336474481855,0.08492852463955063
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1502987.3800000001,-0.19465648130834393,-0.10838270512926179,-0.23619649530727035,0.005857273377143731,0.7931275404829542,0.1272761676991833
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,857648.11,0.06945708605593964,0.07642083512036267,0.05242715243461212,0.015590054970583333,0.2363242328326904,0.06670848435180438
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2185671.65,0.15938355258928316,0.1594689890827551,0.14497418929208625,0.03358903565741379,0.04398458574877503,0.06178538200258667
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3682569.41,0.25880722999513994,0.24999477365029585,0.24325093804146422,0.15475029467076984,0.00878635501073792,0.06523067151712687
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9478891.31,0.586310623890936,0.5273563233314326,0.5617383028251167,0.8110510240377226,0.002154065976462249,0.08663059618737987
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.11203924778771854,-0.2395680413687572,0.005259008992377949,0.800591863606953,0.12566381739463506
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.5293635045905872,0.5648800722181604,0.8207930538364497,0.0038673476965118713,0.09345375355207541
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.09134310128881513,-0.25443346089490443,0.21914962375001587,0.6025370822521435,0.10525395326129536
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.06764571220526146,0.027627897483171383,0.233427892163876,0.4324646930170951,0.06321209197570044
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.14414160455114003,0.11599369872292287,0.3190608999528125,0.3628733409054354,0.06149069020945576
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.2471718412790577,0.22820775315667152,0.4380882062207656,0.2693140071473782,0.061268819931490553
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,1.0062198145420291,1.150364901330731,0.6669576397044094,0.17079753623990507,0.08258522430151764
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,1968110.1,-0.2098938978011377,-0.09861179301092039,-0.23754623241920306,0.1953484332888844,0.5974050819739696,0.08701899736483974
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1380242.04,0.050831097176834476,0.07033889946013312,0.03575435547117219,0.22939141751619027,0.41680043781805687,0.05670968510056884
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2471712.11,0.12082632398722713,0.1482205016570816,0.09550814991822022,0.34290975683342645,0.3762402549032773,0.08014020703872672
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3152782.34,0.24283464172218214,0.24771752240367534,0.22373497427196426,0.44207628111943836,0.2766166576464458,0.06735028801330195
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12331878.51,1.1762376543191326,1.0062198145420291,1.150364901330731,0.6669576397044094,0.17079753623990507,0.08258522430151764
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1858284.36,-0.2157772865519389,-0.0837674155526756,-0.25621468107227635,0.2374916831424039,0.6004757904171372,0.11402040011153167
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1403225.6,0.045263795430538614,0.06382070356172663,0.028398228931802598,0.23192762887517912,0.4445963861075569,0.06050518013501384
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,2090831.66,0.13296806789455995,0.14383293896420143,0.11486574838283282,0.3147254486631557,0.3665998850407286,0.0644949818206333
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3465048.15,0.24514688321658024,0.24497572824557415,0.22879283128048403,0.4277453864889671,0.27092193250589247,0.061630896995384585
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12487335.33,1.173185040319773,1.0048826869535281,1.1519391987844227,0.6646146739703478,0.15560084152774792,0.07312379281724796
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923561.8800000001,-0.22175753475745671,-0.09356500784626356,-0.25790307289770487,0.21718301218337155,0.6040891154274581,0.10528637415257891
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,1.0171511746280923,1.1642658139708013,0.6695198676038918,0.16759072242234516,0.08169492226727387
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.13443461278868135,-0.28720703209862136,0.027791133957543696,0.7457522669124389,0.10316730754283562
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.05588477117139578,0.023297898148529124,0.05097048783473882,0.32141507729851826,0.06254422879787086
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.12530776078706637,0.10608360426891814,0.07733891878646378,0.1344941793237361,0.055732118417593686
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.21223855039060263,0.20054835488419298,0.2529397692867596,0.05163271355481939,0.055721582850877284
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.597006175326407,0.6712943227994235,0.8168091618435359,0.01157424036266588,0.07579852051527612
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,1987175.58,-0.23966832679436126,-0.13861931101289962,-0.2678422817503008,0.013257331146696567,0.724710209556535,0.08185342953970183
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1692234.96,0.039971271961435656,0.05868338113429176,0.01734701962396691,0.04710083396124344,0.31263504100662787,0.06787019089543474
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2207918.18,0.11645668746359612,0.12669384904838865,0.09266973244515972,0.09574237547080629,0.1643162729715305,0.0717200343231636
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3637184.44,0.2164968745889781,0.21198781352344245,0.2001116501359796,0.2538713556187042,0.05358854025082337,0.05756961009209819
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,12641477.66,0.6958055912228016,0.5972569121935672,0.6717310275476369,0.8158775755115911,0.0096184136666619,0.0739504932740552
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1879329.96,-0.24619797428598628,-0.12923332121201503,-0.28932229715587493,0.03933315863757399,0.738974425227643,0.11184139933671104
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1063615.3900000001,0.043377420144050306,0.05426412324232444,0.022253139575278396,0.05601697932102492,0.34463075040469576,0.06474287891640904
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2496243.09,0.12229539077342504,0.12372029013547703,0.108107615102055,0.08449972207606105,0.13303578087029996,0.05241952738326794
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4085324.72,0.21378167058815958,0.20999464052743683,0.20124766293334698,0.23012203616279062,0.03860910728287796,0.05000945921401035
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12641477.66,0.6958055912228016,0.5972569121935672,0.6717310275476369,0.8158775755115911,0.0096184136666619,0.0739504932740552
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.13443461278868135,-0.28720703209862136,0.027791133957543696,0.7457522669124389,0.10316730754283562
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.597006175326407,0.6712943227994235,0.8168091618435359,0.01157424036266588,0.07579852051527612
