Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
BAVA.CO,2016,2017,0.2491465639570241,0.2491465639570241,0.0703898082670483,0.0703898082670483,0.0703898082670483,9545.86,0.2491465639570241,0.22691177681114819,0.20868625449744993,0.20139237042243055,0.009040914178595944,0.016451616247270803,0.32977660770681994,0.037998575484599915,0.6172917465898358,0.027665136519999408,0.1573343125097422,0.051102331401162285,0.595396905404257,0.19419199874764886,0.14359670238374667,0.08620427282843404,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Bavarian Nordic A/S,Pharmaceuticals,Health Care,2790.92,1043.7,919.23,2.61,0.09,399.02,3452.57,333.9,1256.17,371.57,843.41,577.92,4.59,2466.5,0.0,984.5,562.51,159.96000000000004,0.08,-0.7100000000000001,261.4,2558.96,3005.7650000000003,0.086966213260185,333.9,126.32,32.11000000000013,0.0420259068822745,0.1110865287206418,0.0106828045439347,0.1327515624142273,271.07,0.0901833643016004,True,4,70,2016.0,2017-06-07,2017-06-30,2017-03-15,866.143466085403,True,True,0.2881607398068055,70,0.0657592814155591,0.027328188562469,0.034780173218916,0.1221698683778075,8000
BEIAb.ST,2016,2017,0.2409663226056397,0.2409663226056397,0.0240916098326605,0.0240916098326605,0.0240916098326605,6293.13,0.2409663226056397,0.2368766656160543,0.23222294236565644,0.09365389414259116,0.0031245815452719343,0.00668012124506602,0.13939783141860812,0.07587827958599766,0.7263867733253363,0.07043667650850576,0.02745110470179928,0.03533841726583516,0.912566197600166,0.19419199874764886,0.14359670238374667,0.010318369716711805,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Beijer Alma AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1561.29,259.47,888.43,72.72,0.0,858.02,2988.3,456.64,3463.87,2338.74,680.55,0.0,9.19,1803.23,3.62,-66.69000000000005,-4.449999999999989,84.09999999999991,13.78,-12.41,-144.96999999999997,3003.41,2995.855,-0.048390192449234,456.64,347.31,96.58999999999968,0.1159301768610296,0.1524239323999325,0.0322412132763433,0.286402379287382,375.81,0.1254433208549813,True,5,72,2016.0,2017-05-23,2017-06-30,2017-02-14,438.789306557603,True,True,0.1464654686417076,72,0.0221780626243192,0.0101110553581641,0.0115929609911758,0.0426255256810779,8000
BEIJb.ST,2016,2017,0.1824087565300825,0.1824087565300825,0.0418749378991285,0.0418749378991285,0.0418749378991285,8092.75,0.1824087565300825,0.18488853070969183,0.16136383414096314,0.1452526298303496,0.001321007148609118,0.011210897003527665,0.13703777883538798,0.060916220423557696,0.4669913146410016,0.010160232660598956,0.17289535383624965,0.06342093838164894,0.7895507761088074,0.19419199874764886,0.14359670238374667,0.029888516051723907,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Beijer Ref AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4432.66,324.4,1969.7,442.41,35.58,581.1,6500.55,63.56,8881.55,7051.5,1284.39,0.0,32.38,2764.56,49.34,248.07999999999993,-39.47000000000003,6.900000000000091,-6.909999999999968,-6.300000000000004,267.4399999999999,6321.12,6410.835,0.0417168746348954,63.56,473.64,887.9499999999989,0.0738811714854617,0.0099144651203782,0.1385076982951517,0.0906434185250439,486.27,0.075851273664039,True,5,73,2016.0,2017-04-25,2017-06-30,2017-02-16,397.047024019882,True,True,0.061933745607223,73,0.0396353275196747,0.0151717585602684,0.0214619618569761,0.0697949142743546,8000
BETSb.ST,2016,2017,0.3424787019476805,0.3424787019476805,0.0651015369456501,0.0651015369456501,0.0651015369456501,8170.16,0.3424787019476805,0.28663692635824484,0.3048207229216656,0.1953379148103827,0.02082544117379526,0.014044038153387796,0.5225009423332985,0.004872599474419436,0.7888339873034161,0.04598157004310357,0.0674548007359298,0.03397829457975959,0.6234202097398535,0.19419199874764886,0.14359670238374667,0.07091685768017619,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Betsson AB,Hotels & Entertainment Services,Consumer Discretionary,1424.09,421.31,1339.93,0.0,546.72,81.5,5938.89,1147.37,4043.02,1020.58,2080.4300000000003,207.95,12.28,3321.9,0.0,-304.6600000000001,-128.03000000000003,-703.6899999999998,-239.01,-32.20999999999992,255.83999999999983,5994.04,5966.465,0.0428796615751537,1147.37,1103.79,484.40999999999985,0.1849989901893332,0.1923031476762203,0.0811887776095225,0.0136596795590018,916.69,0.1536403884041891,True,1,80,2016.0,2017-06-13,2017-06-30,2017-02-09,992.048109493799,True,True,0.166270666046612,80,0.0618251469960264,0.0212610426834516,0.0365497153929066,0.1042414808185479,8000
BILL.ST,2016,2017,0.1239060184172802,0.1239060184172802,0.014874556302917,0.014874556302917,0.014874556302917,30211.19,0.1239060184172802,0.12674018738187506,0.11987367946252289,0.06361565361780071,0.0033140064075874048,0.004715031919607501,0.005650073886842404,0.01602138563661933,0.10093338659758322,0.09143330517010176,0.10170857256099351,0.0917251855111042,0.9596766104524238,0.19419199874764886,0.14359670238374667,0.004502438938974552,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Billerud AB (publ),Containers & Packaging,Materials,6773.84,671.41,5410.16,1082.98,14.22,12027.52,24517.83,3674.48,21266.22,10268.31,9317.79,0.0,150.23999999999998,12348.05,-0.95,-76.97000000000025,474.66,-475.71,-348.72,-28.69,-453.3300000000002,26250.96,25384.395,-0.017858609590656,3674.48,3497.43,409.7400000000016,0.1377787416245295,0.1447534991478032,0.0161414128640844,0.473815507519482,3211.04,0.126496613372113,True,7,86,2016.0,2017-06-27,2017-06-30,2017-02-02,3094.98375599587,True,True,0.1219246610366672,86,0.0128123228828687,0.0089290872168314,0.0047527337971904,0.0321212294763653,8000
BIOGb.ST,2016,2017,0.645458701615361,0.645458701615361,0.1026018349640209,0.1026018349640209,0.1026018349640209,4763.57,0.645458701615361,0.38641688895812426,0.5880554385314498,0.25079429356294686,0.07387926711662247,0.016371530770494427,0.906791905748781,0.03094665111359822,0.9693846425494732,0.015787134381638847,0.008218311651726855,0.005849359314913417,0.4259673691609049,0.19419199874764886,0.14359670238374667,0.18012679557997535,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Biogaia AB,Pharmaceuticals,Health Care,365.43,230.51,69.67,0.0,0.09,78.17,463.71,145.26,525.05,144.24,189.32,62.64,0.0,393.74,-0.02,-16.629999999999995,-6.939999999999998,-10.909999999999997,0.0,0.09,1.3099999999999987,495.21,479.46,0.0027322404371584,145.26,112.34,63.01999999999998,0.2343052600842614,0.3029658365661369,0.1314395361448295,0.1630375839486088,215.57,0.4496099778917949,True,4,90,2016.0,2017-05-04,2017-06-30,2017-02-10,163.078484223878,True,True,0.3401294878068619,90,0.097357940240875,0.0370052641622065,0.0521288911548126,0.1718710302249553,8000
BITTI.HE,2016,2017,0.0476475548060708,0.0476475548060708,0.0659172942751342,0.0659172942751342,0.0659172942751342,1837.63,0.0476475548060708,0.10315354028172607,0.009771000784150047,0.19604190587549705,0.022880796686056023,0.015613554544025087,0.06956553779048134,0.03765612940402648,0.2151440694444472,0.05216018967535396,0.5162846748855702,0.004221059688136814,0.6212344597807905,0.19419199874764886,0.14359670238374667,0.07446892619532348,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Bittium Oyj,Communications & Networking,Communication Services,1117.2,254.13,178.06,10.88,0.0,114.33,1391.91,-15.77,596.23,46.97,546.76,55.54,1.5299999999999998,1186.0,0.0,-274.77,-290.67999999999995,-12.150000000000006,4.5600000000000005,0.0,32.619999999999976,1530.03,1460.97,0.0223276316419912,-15.77,18.85,88.06,0.0129023867704333,-0.0107941983750521,0.0602750227588519,0.078256227027249,-0.42,-0.0002874802357337,True,0,92,2016.0,2017-02-25,2017-06-30,2017-02-20,55.7005501758239,True,True,0.0381257316548758,92,0.0618265921883375,0.024157965363408,0.0334223747659508,0.1110002307859343,8000
BMAX.ST,2016,2017,0.1928253299862336,0.1928253299862336,0.0891079938388662,0.0891079938388662,0.0891079938388662,3628.68,0.1928253299862336,0.19353654356377886,0.14078539188090616,0.228349069031767,0.000193514567493849,0.014159580778656231,0.26552162222475606,0.031637384203000496,0.49944790546002343,9.012790597554643e-05,0.2677213226757287,0.03146537505549164,0.479600618946731,0.19419199874764886,0.14359670238374667,0.13127382987770803,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,959.22,32.24,1474.35,279.66,19.73,351.83,3442.87,329.45,5125.12,3558.02,1308.75,0.0,20.23,1234.9,0.0,114.54000000000008,7.120000000000001,382.0499999999999,70.35000000000002,0.4699999999999988,-203.80999999999983,2443.1,2942.9849999999997,-0.069252816443169,329.45,470.31,1175.35,0.1598071345929388,0.111944165532614,0.3993734252807948,0.1195486895108198,292.73,0.0994670377185069,True,1,93,2016.0,2017-05-12,2017-06-30,2017-01-24,323.875691233796,True,True,0.110050065234378,93,0.0856331472513267,0.0270756717339292,0.0510676521567377,0.1387399521786972,8000
BOL.ST,2016,2017,0.2065024136426776,0.2065024136426776,0.0122384790601619,0.0122384790601619,0.0122384790601619,54311.31,0.2065024136426776,0.20618216310575016,0.20390095349970885,0.05102263090311505,0.00032557566677741934,0.002644717259345851,0.013721956162577502,0.02810145596573855,0.6315786382593319,0.051472105281758794,0.006808287313664034,0.018153090592659297,0.9739853985703044,0.19419199874764886,0.14359670238374667,0.002756294202374631,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Boliden AB,Metals & Mining,Materials,14239.95,1425.32,9147.48,1804.65,791.85,33048.9,51092.55,6868.78,39588.54,32604.87,1636.92,520.44,110.96,27867.29,7.59,2621.0,459.3399999999999,-140.77000000000044,-1521.33,150.31000000000006,931.4100000000004,45025.26,48058.905,0.0193805913805152,6868.78,5961.32,1112.9599999999991,0.1240419439435834,0.1429241885556901,0.0231582471552358,0.6876748440273452,12333.82,0.2566396383771124,True,7,96,2016.0,2017-06-26,2017-06-30,2017-02-10,10306.4188414728,True,True,0.214453884071491,96,0.0109388252505921,0.0057096933668155,0.0057500247044136,0.0232698880823469,8000
BRAV.ST,2016,2017,0.224206410773575,0.224206410773575,0.0326747752937786,0.0326747752937786,0.0326747752937786,10623.87,0.224206410773575,0.21985114642431472,0.20969583383640614,0.12067128903798323,0.003042375344548888,0.010136381622271061,0.15922116649073403,0.07726900302455188,0.6213668650129197,0.04626271119650705,0.07237466277165999,0.05776904863601762,0.8548942306283112,0.19419199874764886,0.14359670238374667,0.019164333229791154,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Bravida Holding AB,Construction & Engineering,Industrials,4000.96,271.22,4682.8,2.84,162.16,61.64,11343.79,420.28,14525.09,12335.33,1262.8,0.0,59.9,3856.81,10.43,-150.76000000000022,-328.4599999999999,-512.3400000000001,-316.36,89.95,463.6299999999998,11926.64,11635.215,0.0398471364731979,420.28,804.08,942.66,0.0691074466608481,0.0361213780750935,0.0810178410970489,0.0052977104419643,1005.14,0.0863877461654125,True,5,108,2016.0,2017-05-17,2017-06-30,2017-02-22,919.319590368622,True,True,0.0790118266287835,108,0.029927729623592,0.0143620103279566,0.0146028479624668,0.0599110194080754,8000
BRGB.OL,2016,2017,0.267969037965352,0.267969037965352,0.0233525602865773,0.0233525602865773,0.0233525602865773,8450.0,0.267969037965352,0.26194538631798603,0.2598043681558329,0.09055733367689574,0.0041602810632234664,0.005638991625662231,0.21206183594027025,0.07125757337129558,0.8214898148726855,0.0722964197801664,0.01438067516905925,0.02220729281413518,0.9183533019048042,0.19419199874764886,0.14359670238374667,0.00938660740548222,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Borregaard ASA,Chemicals,Materials,1839.0,265.0,1134.0,61.0,136.0,2471.0,4671.0,1081.0,4391.0,1686.0,2063.0,107.0,22.0,2679.0,34.0,156.0,96.0,236.0,52.0,89.0,-35.0,4169.0,4420.0,-0.007918552036199,1081.0,563.0,316.0,0.1273755656108597,0.2445701357466063,0.0714932126696832,0.5590497737556561,780.0,0.1764705882352941,True,7,109,2016.0,2017-05-05,2017-06-30,2017-02-10,886.33333,True,True,0.2005279027149321,109,0.0218157055455351,0.0087793424760642,0.012309719833988,0.0398484245829379,8000
BTSb.ST,2016,2017,0.211308079141021,0.211308079141021,0.1037371772983075,0.1037371772983075,0.1037371772983075,1273.15,0.211308079141021,0.20104777434260052,0.15136266779326035,0.24521411461858922,0.0019207208996511612,0.011221733337800391,0.30883526779471526,0.01823361051117843,0.5299710099942475,0.0031771697233858847,0.2594541640783143,0.02135054274752635,0.4005458865223965,0.19419199874764886,0.14359670238374667,0.17109591011086517,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,BTS Group AB,Professional & Business Education,Industrials,566.66,128.43,277.63,47.2,2.91,20.87,894.89,46.63,1087.66,0.0,977.96,0.0,0.87,515.03,0.0,9.789999999999964,-17.609999999999985,-47.870000000000005,-278.3,2.91,-200.1200000000001,848.74,871.815,-0.2295441119962377,46.63,55.32,89.58000000000004,0.0634538290807109,0.0534861180410981,0.1027511570688736,0.0239385649478387,95.09,0.1090713052654519,True,5,112,2016.0,2017-05-18,2017-06-30,2017-02-21,79.9020848000363,True,True,0.0916502753451549,112,0.1017674278111628,0.0248193454436329,0.0664840062468895,0.1468564903565658,8000
BUFAB.ST,2016,2017,0.2003870013089751,0.2003870013089751,0.0493634510390673,0.0493634510390673,0.0493634510390673,2809.96,0.2003870013089751,0.1987386187854464,0.17377873912972297,0.16328084497368237,0.0007464377924210152,0.012049031219013597,0.19606268560439882,0.05541959570693779,0.5192909590780568,0.005073684664312716,0.17371294830313394,0.055451585918976545,0.7339173782074744,0.19419199874764886,0.14359670238374667,0.040764467502960984,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Bufab AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1577.05,115.69,573.73,0.0,0.0,125.18,2713.14,193.45,2795.63,1982.57,544.01,0.0,22.58,1229.97,0.0,-28.38000000000011,3.7099999999999937,-10.25,-158.03,-28.26,-208.1300000000001,2776.53,2744.835,-0.075826051474861,193.45,157.76,445.52,0.0574752216435596,0.0704778247144181,0.1623121244082066,0.0456056557133671,146.22,0.0532709616425031,True,5,113,2016.0,2017-04-28,2017-06-30,2017-02-21,194.331290810909,True,True,0.0707988971325813,113,0.0471847605894046,0.0162688473200981,0.02698940920111,0.0799447687962935,8000
CARLb.CO,2016,2017,0.1270614975483453,0.1270614975483453,0.0173770291760273,0.0173770291760273,0.0173770291760273,113588.97,0.1270614975483453,0.1304671272092324,0.12198834957530086,0.07137418398351926,0.003373264298545994,0.005024935369576861,0.007985586964653596,0.019187421219639317,0.13834234101320825,0.08878736951279921,0.12171713198854422,0.08582677111921376,0.9492685202695565,0.19419199874764886,0.14359670238374667,0.005704116209170627,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Carlsberg A/S,Beverages,Consumer Staples,20606.38,4281.94,41737.31,11086.34,1143.24,31558.22,155169.61,11640.37,78127.35,38923.92,29707.96,129.77,1290.19,62127.27,3471.28,-756.6599999999999,254.25999999999976,3568.899999999994,5234.56,370.12,1024.8600000000065,160671.13,157920.37,0.0064897264361779,11640.37,12161.87,-257.95999999999185,0.0770126741724326,0.0737103769450388,-0.0016334814818379,0.1998362845781073,14846.51,0.0940126343422321,True,2,122,2016.0,2017-06-29,2017-06-30,2017-02-08,13559.6485556226,True,True,0.0858638347644613,122,0.0154505392793089,0.0087546964104519,0.0072878622803363,0.0344151022478074,8000
CAST.ST,2016,2017,0.0728240018987748,0.0728240018987748,0.0172510454310407,0.0172510454310407,0.0172510454310407,32359.32,0.0728240018987748,0.0792225622462122,0.0675519693089935,0.07301885033072211,0.007478350986691051,0.006161715757739125,0.00393690648396141,0.01256639521412947,0.04551948220934143,0.06122726830730765,0.35760521339468343,0.07481442845972057,0.9472796741021853,0.19419199874764886,0.14359670238374667,0.0061435010794463315,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Castellum AB,Real Estate Operations,Real Estate,5504.04,243.72,1854.91,0.0,53.11,67153.28,74265.66,2219.22,4451.21,1469.99,142.38,0.0,819.93,27725.04,-1.9,5209.96,202.9,747.6500000000001,0.0,34.269999999999996,4293.68,44638.03,59451.845,0.0722211396467174,2219.22,1440.85,1297.02,0.0242355809142676,0.0373280257324225,0.0218163120084835,1.1295407232525752,2172.0,0.0365337694734284,True,8,123,2016.0,2017-04-26,2017-06-30,2017-01-19,1587.31807811183,True,True,0.0266992231799001,123,0.0145458413650507,0.0106591913022748,0.0055803096537,0.0380605596704724,8000
CATE.ST,2016,2017,0.0806504758920951,0.0806504758920951,0.0756766634866289,0.0756766634866289,0.0756766634866289,4354.69,0.0806504758920951,0.12999073750305995,0.03719477759770491,0.20946823525611968,0.019341062984631504,0.01703435227765242,0.10804299401205435,0.044964156413246095,0.28327960834997895,0.046249196755850444,0.44744167565485726,0.013565767529899948,0.5654430170560972,0.19419199874764886,0.14359670238374667,0.09898911251170721,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Catena AB,Real Estate Operations,Real Estate,681.75,137.98,3802.19,3479.57,10.62,2.18,11706.9,284.28,772.41,211.32,32.4,0.0,230.08,3698.35,4.17,-180.92999999999995,-72.9,2191.42,2435.62,10.62,146.78999999999988,7271.42,9489.16,0.0154692301531431,284.28,266.94,328.59,0.0281310463729139,0.0299583946313477,0.0346279333471034,0.000229735824878,391.11,0.0412165038844323,True,8,124,2016.0,2017-05-05,2017-06-30,2017-02-20,723.859266549849,True,True,0.0762827549066354,124,0.0710371270261771,0.0301460022027535,0.0355600114557729,0.1323189316000383,8000
CLASb.ST,2016,2017,0.2218927035219061,0.2218927035219061,0.0274505085785781,0.0274505085785781,0.0274505085785781,10638.98,0.2218927035219061,0.21886501961060623,0.2109627147870562,0.10475631739358654,0.002300186647279986,0.00830371164199367,0.1230402013002308,0.07453099892469293,0.6298591079733018,0.04700531651779741,0.05221731564555726,0.05138255368704889,0.890700112651508,0.19419199874764886,0.14359670238374667,0.013570120531690882,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,2509.68,604.97,1590.66,0.0,111.72,1128.45,3927.15,695.24,7500.62,4318.16,2706.6600000000003,0.0,0.69,2141.17,0.0,403.79,137.17000000000002,340.34000000000015,0.0,24.65000000000001,-49.07000000000022,3382.07,3654.61,-0.0134268772864957,695.24,592.57,790.6199999999999,0.1621431561780874,0.1902364410976821,0.216334985128372,0.3087743972681079,670.13,0.1833656669247881,True,1,134,2016.0,2016-06-13,2016-06-30,2016-06-08,727.866719768811,True,True,0.1991639928114931,134,0.0248838049713309,0.0121350297458962,0.0130321849566445,0.0505511969149045,8000
CONTX.OL,2016,2017,0.0971673819742488,0.0971673819742488,0.0343136095285134,0.0343136095285134,0.0343136095285134,338.08,0.0971673819742488,0.11235315171642578,0.0815159212963431,0.12573229870800637,0.011310807141556476,0.011657667422660327,0.03326150572484945,0.03910131006001969,0.19013429301890133,0.08041294127129985,0.3423658256417935,0.05810377302122068,0.8434853932209455,0.19419199874764886,0.14359670238374667,0.02195402012803876,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,ContextVision AB,Healthcare Equipment & Supplies,Health Care,60.52,40.69,15.52,0.0,0.0,0.5,75.2,9.36,80.44,2.4,72.38,0.0,0.0,58.25,0.0,3.82,3.390000000000001,0.5700000000000003,0.0,0.0,-0.1400000000000005,75.89,75.545,-0.0018532000794228,9.36,8.75,11.370000000000005,0.1158250049639287,0.1238996624528426,0.1505063207359852,0.0066185717122245,1.89,0.0250182010722086,True,4,141,2016.0,2017-05-03,2017-06-30,2017-04-07,-1.30304382910427,True,True,-0.0172485780541964,141,0.0305005598819984,0.0167003663841515,0.0151948088159468,0.0655362694864145,8000
COOR.ST,2016,2017,0.0916534886411849,0.0916534886411849,0.0240389322344053,0.0240389322344053,0.0240389322344053,4611.16,0.0916534886411849,0.10075327659497228,0.08277898096173879,0.09472121999034075,0.007827566279413162,0.007633781953028758,0.011997270165121069,0.02252355466039341,0.1146056578830354,0.07969898047226626,0.3134098372087421,0.07106816891018453,0.9112549232055379,0.19419199874764886,0.14359670238374667,0.01075165845304136,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Coor Service Management Holding AB,Professional & Commercial Services,Industrials,1993.37,571.84,1926.98,6.64,23.71,71.12,5903.28,403.58,7140.78,6359.15,544.0,0.0,0.0,2592.7,0.0,6.989999999999782,123.91000000000004,-129.51999999999998,-8.010000000000002,-5.59,-1.00000000000027,6401.83,6152.555,-0.0001625341016862,403.58,169.23,-12.800000000000182,0.0275056460283573,0.0655955127585206,-0.0020804365015835,0.0115594253119232,477.39,0.0775921548039798,True,5,142,2016.0,2017-06-19,2017-06-30,2017-02-22,438.053967327888,True,True,0.0711987080697186,142,0.0214090547189199,0.0116469411104519,0.0103088173566391,0.0463838784876128,8000
CTY1S.HE,2016,2017,0.0529992350566944,0.0529992350566944,0.0213224735224123,0.0213224735224123,0.0213224735224123,16704.52,0.0529992350566944,0.06322683523564333,0.04575552092320287,0.08565468161487126,0.009392825654686656,0.00665248374572943,0.004133220428315939,0.011696069406478679,0.04741515537736875,0.05361800695649066,0.5125439559315567,0.006424431921817312,0.9275628586650827,0.19419199874764886,0.14359670238374667,0.008513582789852297,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Citycon Oyj,Real Estate Operations,Real Estate,510.3,144.37,3500.38,2630.51,6.36,39401.32,44500.71,1266.91,3080.88,992.9,379.89,0.0,595.37,20987.76,7.26,-345.06,-123.46999999999996,976.5300000000002,1018.6700000000004,-4.2,-183.64999999999992,44778.36,44639.535,-0.0041140661523467,1266.91,1000.01,436.84000000000015,0.022401891059125,0.0283808959927561,0.0097859442308258,0.8826552516732085,1389.27,0.0311219639720709,True,8,150,2016.0,2017-06-07,2017-06-30,2017-02-09,1608.56797888778,True,True,0.0360346042781982,150,0.0193433665338764,0.0106068562584663,0.0084934313705611,0.0408898017481246,8000
DEMANT.CO,2016,2017,0.3868941533938679,0.3868941533938679,0.0289498749268936,0.0289498749268936,0.0289498749268936,39951.96,0.3868941533938679,0.3639397038164163,0.37498227331157424,0.11073585273754565,0.017742402984020626,0.00920716377906081,0.7229330983391861,0.06938666862292876,0.9611361652190333,0.043892538921742184,0.005017142594081924,0.011834771072265951,0.8808811991770791,0.19419199874764886,0.14359670238374667,0.015302170401545398,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Demant A/S,Healthcare Equipment & Supplies,Health Care,6271.29,868.13,7133.31,4336.96,180.96,2129.97,19010.74,2094.99,14975.64,3708.35,8945.2,1046.87,73.62,8511.31,6.11,86.34000000000015,1.1000000000000227,535.4300000000003,414.7600000000002,-5.569999999999993,-40.99999999999994,18511.12,18760.93,-0.0021853927283988,2094.99,1909.44,2184.08,0.1017774705198516,0.1116677051723981,0.1164164036644238,0.113532218285554,2348.54,0.1251824936183867,True,4,153,2016.0,2017-05-25,2017-06-30,2017-02-23,2267.9093249936,True,True,0.1208846962807067,153,0.0259861984894461,0.013331868276819,0.01372943815581,0.054102820362379,8000
DFDS.CO,2016,2017,0.3582684679702547,0.3582684679702547,0.0164841888720619,0.0164841888720619,0.0164841888720619,23666.83,0.3582684679702547,0.35035579571999326,0.3534459164564684,0.07015561503545713,0.009276305269449288,0.005653647542107851,0.7027572969707864,0.09008653653077013,0.9826116413471403,0.034440934915375775,0.0015438378661340284,0.0066669734023364876,0.9517744848621345,0.19419199874764886,0.14359670238374667,0.005543382531499702,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,DFDS A/S,Freight & Logistics Services,Industrials,3339.35,850.52,4116.75,104.3,36.93,11316.21,15900.53,3230.21,17207.13,10071.93,4123.23,0.0,83.72,8114.41,58.93,-1192.98,-979.5,41.98999999999978,-275.44,4.380000000000003,-526.5299999999997,16267.15,16083.84,-0.0327365852930643,3230.21,2537.78,1047.0800000000015,0.1577844594325733,0.2008357456925709,0.0651013688273448,0.7035763847439417,3289.72,0.2045357327603358,True,5,154,2016.0,2017-05-11,2017-06-30,2017-02-07,3213.26098992554,True,True,0.1997819544291375,154,0.0139374995464563,0.0099494339812105,0.0059006472593741,0.0357446142979005,8000
DIGIA.HE,2016,2017,0.3172344353079376,0.3172344353079376,0.0426353374750138,0.0426353374750138,0.0426353374750138,597.09,0.3172344353079376,0.2907021138008024,0.29567088191216573,0.1476692787512469,0.014282299173996645,0.011607620568388039,0.4550284086585927,0.012949302981407593,0.8181362831088473,0.06167056258371833,0.03827871537357048,0.033451167050943795,0.7843644660422912,0.19419199874764886,0.14359670238374667,0.03129648840956749,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Digia Oyj,Software & IT Services,Information Technology,191.83,18.11,221.73,36.32,3.82,21.67,602.83,35.4,803.08,103.99,655.67,53.69,2.59,297.95,0.0,-100.49999999999996,-46.3,-105.47,-6.880000000000003,-5.83,38.56000000000003,809.24,706.0350000000001,0.0546148562040125,35.4,59.74,79.04000000000008,0.0846133690256148,0.0501391574072106,0.1119491243351959,0.0306925294071823,29.33,0.0415418499082906,True,6,155,2016.0,2017-06-02,2017-06-30,2017-02-03,37.9456752244732,True,True,0.0537447509322812,155,0.0397622297530281,0.0158540616165437,0.0227218589270794,0.0723262602045757,8000
DIOS.ST,2016,2017,0.1229236448986577,0.1229236448986577,0.0114966399455344,0.0114966399455344,0.0114966399455344,4252.02,0.1229236448986577,0.1246319644886883,0.12052662083710809,0.049012189848700136,0.0019822686409016813,0.0027814149392673612,0.0015713043794519984,0.0075434501183347475,0.0619402952323029,0.06831816596066462,0.06643423336214871,0.07060672794126976,0.9760297593845108,0.19419199874764886,0.14359670238374667,0.002552443381186184,0.10059213435779475,0.332137232480357,0.1931314149931168,0.055017880057624015,8000,Dios Fastigheter AB,Real Estate Operations,Real Estate,185.87,0.0,2734.0,2201.99,0.0,12978.68,13200.59,473.3,1315.82,524.36,100.15,0.0,188.54,4049.32,40.78,77.03,0.0,1865.35,1941.4,0.0,153.07999999999996,14133.84,13667.215,0.0112005262227893,473.3,331.77,58.53999999999997,0.0242748797029972,0.0346303178811484,0.0042832427820883,0.9496214115311716,669.13,0.0489587673860402,True,8,157,2016.0,2017-06-26,2017-06-30,2017-02-16,759.677099696153,True,True,0.0555838991115712,157,0.0101724912806736,0.0060502401337455,0.0045980295016586,0.0229926734255473,8000
