Date,Method,PortfolioStrategy,Return
2018-01-31,Method2_PostMean,Q5,0.010555449674515735
2018-02-28,Method2_PostMean,Q5,-0.018801880342858332
2018-03-31,Method2_PostMean,Q5,-0.020158692775781095
2018-04-30,Method2_PostMean,Q5,0.035039771716561925
2018-05-31,Method2_PostMean,Q5,0.0413294881220086
2018-06-30,Method2_PostMean,Q5,-0.0005114999362553322
2018-07-31,Method2_PostMean,Q5,0.044365795239139805
2018-08-31,Method2_PostMean,Q5,0.021140102895881648
2018-09-30,Method2_PostMean,Q5,-0.01960441432211931
2018-10-31,Method2_PostMean,Q5,-0.07436863922296856
2018-11-30,Method2_PostMean,Q5,-0.007155274532390604
2018-12-31,Method2_PostMean,Q5,-0.0330415655990601
2019-01-31,Method2_PostMean,Q5,0.048197096054284315
2019-02-28,Method2_PostMean,Q5,0.05573936448947988
2019-03-31,Method2_PostMean,Q5,0.013817130880212749
2019-04-30,Method2_PostMean,Q5,0.04469397925552767
2019-05-31,Method2_PostMean,Q5,-0.0455545661867838
2019-06-30,Method2_PostMean,Q5,0.03767273536851242
2019-07-31,Method2_PostMean,Q5,-0.013120547045813044
2019-08-31,Method2_PostMean,Q5,-0.021873997122660842
2019-09-30,Method2_PostMean,Q5,0.007222880843315767
2019-10-31,Method2_PostMean,Q5,0.049208340522176416
2019-11-30,Method2_PostMean,Q5,0.04572507773140847
2019-12-31,Method2_PostMean,Q5,0.026672236785885987
2020-01-31,Method2_PostMean,Q5,0.055809105424090226
2020-02-29,Method2_PostMean,Q5,-0.08234814878517718
2020-03-31,Method2_PostMean,Q5,-0.1070384852658483
2020-04-30,Method2_PostMean,Q5,0.12388438855304004
2020-05-31,Method2_PostMean,Q5,0.054326283967216914
2020-06-30,Method2_PostMean,Q5,0.04273691832130534
2020-07-31,Method2_PostMean,Q5,0.043403899831457655
2020-08-31,Method2_PostMean,Q5,0.03656188187312321
2020-09-30,Method2_PostMean,Q5,0.05357123772304202
2020-10-31,Method2_PostMean,Q5,-0.01625849506172626
2020-11-30,Method2_PostMean,Q5,0.08444354256658146
2020-12-31,Method2_PostMean,Q5,0.07955772473380966
2021-01-31,Method2_PostMean,Q5,-0.01350293222100988
2021-02-28,Method2_PostMean,Q5,0.059692036761836965
2021-03-31,Method2_PostMean,Q5,0.05283644449012506
2021-04-30,Method2_PostMean,Q5,0.09546242997251574
2021-05-31,Method2_PostMean,Q5,0.024550525621637193
2021-06-30,Method2_PostMean,Q5,0.00612658971208392
2021-07-31,Method2_PostMean,Q5,0.08192197323525793
2021-08-31,Method2_PostMean,Q5,0.03929266167498696
2021-09-30,Method2_PostMean,Q5,-0.07121101635354338
2021-10-31,Method2_PostMean,Q5,0.024239470282679837
2021-11-30,Method2_PostMean,Q5,0.015947705550434982
2021-12-31,Method2_PostMean,Q5,0.019305585138777157
2022-01-31,Method2_PostMean,Q5,-0.08501587821952251
2022-02-28,Method2_PostMean,Q5,-0.07533693036753529
2022-03-31,Method2_PostMean,Q5,0.02381605846496419
2022-04-30,Method2_PostMean,Q5,-0.019716715722049978
2022-05-31,Method2_PostMean,Q5,-0.0010897702767133093
2022-06-30,Method2_PostMean,Q5,-0.0965152264447645
2022-07-31,Method2_PostMean,Q5,0.07094020515508039
2022-08-31,Method2_PostMean,Q5,-0.06862310430823589
2022-09-30,Method2_PostMean,Q5,-0.09295379805129955
2022-10-31,Method2_PostMean,Q5,0.0393151814202996
2022-11-30,Method2_PostMean,Q5,0.05099892915930761
2022-12-31,Method2_PostMean,Q5,-0.005720754661456116
2023-01-31,Method2_PostMean,Q5,0.06677166417094979
2023-02-28,Method2_PostMean,Q5,0.05333559464001031
2023-03-31,Method2_PostMean,Q5,0.017339144779461985
2023-04-30,Method2_PostMean,Q5,0.02842446122501316
2023-05-31,Method2_PostMean,Q5,-0.03788600588081435
2023-06-30,Method2_PostMean,Q5,-0.013798496167134498
2023-07-31,Method2_PostMean,Q5,-0.04261725967414629
2023-08-31,Method2_PostMean,Q5,-0.027841396635003797
2023-09-30,Method2_PostMean,Q5,-0.030449296909447667
2023-10-31,Method2_PostMean,Q5,-0.004443002715705184
2023-11-30,Method2_PostMean,Q5,0.06476179861227138
2023-12-31,Method2_PostMean,Q5,0.04415607284652376
2024-01-31,Method2_PostMean,Q5,0.025196735806897002
2024-02-29,Method2_PostMean,Q5,0.03807647949780729
2024-03-31,Method2_PostMean,Q5,0.037538819157710596
2024-04-30,Method2_PostMean,Q5,-0.006186347271840441
2024-05-31,Method2_PostMean,Q5,0.06121410846705651
2024-06-30,Method2_PostMean,Q5,-0.010040038405841565
2024-07-31,Method2_PostMean,Q5,0.041503082781475624
2024-08-31,Method2_PostMean,Q5,-0.006332553256321792
2024-09-30,Method2_PostMean,Q5,-0.013101594855423108
2024-10-31,Method2_PostMean,Q5,-0.024508543951574528
2024-11-30,Method2_PostMean,Q5,-0.02724627259916451
2024-12-31,Method2_PostMean,Q5,0.006468942607237637
2025-01-31,Method2_PostMean,Q5,0.07202570592920318
2025-02-28,Method2_PostMean,Q5,-0.008353526269724083
2025-03-31,Method2_PostMean,Q5,-0.05553228688657155
2025-04-30,Method2_PostMean,Q5,0.02749755260176655
2025-05-31,Method2_PostMean,Q5,0.026367106482160174
2025-06-30,Method2_PostMean,Q5,0.0319444836257043
2025-07-31,Method2_PostMean,Q5,0.012277961256981884
2025-08-31,Method2_PostMean,Q5,0.0008354153592452166
2025-09-30,Method2_PostMean,Q5,-0.013657604970310499
2025-10-31,Method2_PostMean,Q5,0.019243313153632185
2025-11-30,Method2_PostMean,Q5,0.002491293351957237
2025-12-31,Method2_PostMean,Q5,0.02369896791985738
2010-01-31,Method2_PostMean,LongShort,0.026563864460113575
2010-02-28,Method2_PostMean,LongShort,0.03556774188264611
2010-03-31,Method2_PostMean,LongShort,-0.01529655644115449
2010-04-30,Method2_PostMean,LongShort,-0.02023284536304107
2010-05-31,Method2_PostMean,LongShort,0.059441270272265465
2010-06-30,Method2_PostMean,LongShort,0.02932397530484067
2010-07-31,Method2_PostMean,LongShort,0.0031240599139841646
2010-08-31,Method2_PostMean,LongShort,0.06425700647571538
2010-09-30,Method2_PostMean,LongShort,-0.003990915257901739
2010-10-31,Method2_PostMean,LongShort,0.022230128832034478
2010-11-30,Method2_PostMean,LongShort,0.03916739235532257
2010-12-31,Method2_PostMean,LongShort,-0.020729561031973508
2011-01-31,Method2_PostMean,LongShort,-0.07155410877571476
2011-02-28,Method2_PostMean,LongShort,0.040464841369327355
2011-03-31,Method2_PostMean,LongShort,0.05250699629798844
2011-04-30,Method2_PostMean,LongShort,-0.007523611798031252
2011-05-31,Method2_PostMean,LongShort,0.07440009944148333
2011-06-30,Method2_PostMean,LongShort,0.05898781485452258
2011-07-31,Method2_PostMean,LongShort,-0.013738204456578942
2011-08-31,Method2_PostMean,LongShort,0.054438900365120654
2011-09-30,Method2_PostMean,LongShort,0.04109296750550755
2011-10-31,Method2_PostMean,LongShort,0.050138467899572915
2011-11-30,Method2_PostMean,LongShort,0.06580674940284854
2011-12-31,Method2_PostMean,LongShort,0.0024971302857656075
2012-01-31,Method2_PostMean,LongShort,-0.014101421424162569
2012-02-29,Method2_PostMean,LongShort,-0.019935303400388737
2012-03-31,Method2_PostMean,LongShort,-0.015263578876101906
2012-04-30,Method2_PostMean,LongShort,0.06419448849804223
2012-05-31,Method2_PostMean,LongShort,-0.005376630298203566
2012-06-30,Method2_PostMean,LongShort,0.028200399638190616
2012-07-31,Method2_PostMean,LongShort,-0.005630407366146152
2012-08-31,Method2_PostMean,LongShort,-0.0016495690923740772
2012-09-30,Method2_PostMean,LongShort,-0.01747295244605228
2012-10-31,Method2_PostMean,LongShort,0.04623472156053176
2012-11-30,Method2_PostMean,LongShort,0.054920902552568776
2012-12-31,Method2_PostMean,LongShort,0.0033087113715360664
2013-01-31,Method2_PostMean,LongShort,-0.0561878631471157
2013-02-28,Method2_PostMean,LongShort,0.058780050647212354
2013-03-31,Method2_PostMean,LongShort,0.0009915496566352952
2013-04-30,Method2_PostMean,LongShort,-0.002872536075461821
2013-05-31,Method2_PostMean,LongShort,-0.07333491442495915
2013-06-30,Method2_PostMean,LongShort,-0.006504562401312832
2013-07-31,Method2_PostMean,LongShort,0.02339460126903357
2013-08-31,Method2_PostMean,LongShort,0.02649655727219514
2013-09-30,Method2_PostMean,LongShort,-0.00011102187904193928
2013-10-31,Method2_PostMean,LongShort,0.02889345077883604
2013-11-30,Method2_PostMean,LongShort,0.0009143742125446927
2013-12-31,Method2_PostMean,LongShort,0.03607310488691794
2014-01-31,Method2_PostMean,LongShort,-0.034177895731527685
2014-02-28,Method2_PostMean,LongShort,-0.006281697702379803
2014-03-31,Method2_PostMean,LongShort,0.00036749074413832544
2014-04-30,Method2_PostMean,LongShort,0.054547148269227824
2014-05-31,Method2_PostMean,LongShort,-0.009098173026106873
2014-06-30,Method2_PostMean,LongShort,0.017061401238983868
2014-07-31,Method2_PostMean,LongShort,0.01596624445708055
2014-08-31,Method2_PostMean,LongShort,0.03274389366106428
2014-09-30,Method2_PostMean,LongShort,0.07284291005461072
2014-10-31,Method2_PostMean,LongShort,0.09709627974134241
2014-11-30,Method2_PostMean,LongShort,-0.0014733121472086316
2014-12-31,Method2_PostMean,LongShort,0.07433625841297205
2015-01-31,Method2_PostMean,LongShort,0.019755777375908716
2015-02-28,Method2_PostMean,LongShort,-0.0315358699910213
2015-03-31,Method2_PostMean,LongShort,0.0410855625047576
2015-04-30,Method2_PostMean,LongShort,0.03083504493427362
2015-05-31,Method2_PostMean,LongShort,-0.029428139735806384
2015-06-30,Method2_PostMean,LongShort,-0.05224329646588699
2015-07-31,Method2_PostMean,LongShort,0.03339655914113916
2015-08-31,Method2_PostMean,LongShort,0.006566105160761716
2015-09-30,Method2_PostMean,LongShort,0.03670633670121594
2015-10-31,Method2_PostMean,LongShort,0.00857570213428778
2015-11-30,Method2_PostMean,LongShort,0.05335589677728886
2015-12-31,Method2_PostMean,LongShort,0.005233076724538911
2016-01-31,Method2_PostMean,LongShort,-0.01243900595344355
2016-02-29,Method2_PostMean,LongShort,0.03794117481625719
2016-03-31,Method2_PostMean,LongShort,-0.05325202575050814
2016-04-30,Method2_PostMean,LongShort,-0.045683554913492214
2016-05-31,Method2_PostMean,LongShort,0.04026837602464231
2016-06-30,Method2_PostMean,LongShort,0.010688562739571576
2016-07-31,Method2_PostMean,LongShort,0.016222049759903864
2016-08-31,Method2_PostMean,LongShort,-0.00953859955389783
2016-09-30,Method2_PostMean,LongShort,0.03172236754678424
2016-10-31,Method2_PostMean,LongShort,0.003609167974994002
2016-11-30,Method2_PostMean,LongShort,-0.00893741832245135
2016-12-31,Method2_PostMean,LongShort,-0.10374098243876546
2017-01-31,Method2_PostMean,LongShort,0.08596434710008055
2017-02-28,Method2_PostMean,LongShort,0.018751857324870974
2017-03-31,Method2_PostMean,LongShort,-0.010552605729027512
2017-04-30,Method2_PostMean,LongShort,0.015199652859251817
2017-05-31,Method2_PostMean,LongShort,0.05664999131238917
2017-06-30,Method2_PostMean,LongShort,-0.018003852955011272
2017-07-31,Method2_PostMean,LongShort,-0.032502869714415496
2017-08-31,Method2_PostMean,LongShort,-0.019136121009190196
2017-09-30,Method2_PostMean,LongShort,-0.005302370343777001
2017-10-31,Method2_PostMean,LongShort,0.003249800297665674
2017-11-30,Method2_PostMean,LongShort,-0.002016046898183268
2017-12-31,Method2_PostMean,LongShort,0.012047044704922816
2018-01-31,Method2_PostMean,LongShort,-0.0175416008176909
2018-02-28,Method2_PostMean,LongShort,0.0024270912918644173
2018-03-31,Method2_PostMean,LongShort,0.008098425379620376
2018-04-30,Method2_PostMean,LongShort,-0.004067457942343443
2018-05-31,Method2_PostMean,LongShort,0.04048546218721195
2018-06-30,Method2_PostMean,LongShort,0.02810318958931307
2018-07-31,Method2_PostMean,LongShort,0.010785262955613988
2018-08-31,Method2_PostMean,LongShort,0.020052924192816145
2018-09-30,Method2_PostMean,LongShort,-0.03542809686476688
2018-10-31,Method2_PostMean,LongShort,-0.005758627872126887
2018-11-30,Method2_PostMean,LongShort,0.05836713170803208
2018-12-31,Method2_PostMean,LongShort,0.051402949991602276
2019-01-31,Method2_PostMean,LongShort,-0.02063044866053606
2019-02-28,Method2_PostMean,LongShort,0.062493843764120934
2019-03-31,Method2_PostMean,LongShort,0.03743431991685621
2019-04-30,Method2_PostMean,LongShort,0.01070289490304556
2019-05-31,Method2_PostMean,LongShort,0.02379395298073643
2019-06-30,Method2_PostMean,LongShort,0.011555771011368655
2019-07-31,Method2_PostMean,LongShort,-0.033459055556644794
2019-08-31,Method2_PostMean,LongShort,0.008919654784993031
2019-09-30,Method2_PostMean,LongShort,-0.041708123852146846
2019-10-31,Method2_PostMean,LongShort,0.029693625727831248
2019-11-30,Method2_PostMean,LongShort,0.017216917468811
2019-12-31,Method2_PostMean,LongShort,0.03292760431439993
2020-01-31,Method2_PostMean,LongShort,-0.0241534186578194
2020-02-29,Method2_PostMean,LongShort,0.024536478352322963
2020-03-31,Method2_PostMean,LongShort,0.012485963436560568
2020-04-30,Method2_PostMean,LongShort,-0.07674274587186547
2020-05-31,Method2_PostMean,LongShort,0.008767116790841682
2020-06-30,Method2_PostMean,LongShort,0.02432985064236872
2020-07-31,Method2_PostMean,LongShort,-0.02971741700049186
2020-08-31,Method2_PostMean,LongShort,-0.0033746342902734316
2020-09-30,Method2_PostMean,LongShort,-0.019103581772687006
2020-10-31,Method2_PostMean,LongShort,0.01718426225409314
2020-11-30,Method2_PostMean,LongShort,-0.016160869957869292
2020-12-31,Method2_PostMean,LongShort,-0.07140410654262101
2021-01-31,Method2_PostMean,LongShort,-0.014240113763549554
2021-02-28,Method2_PostMean,LongShort,-0.019579213700329313
2021-03-31,Method2_PostMean,LongShort,0.06715682546512816
2021-04-30,Method2_PostMean,LongShort,0.0648916070216407
2021-05-31,Method2_PostMean,LongShort,0.04457144664505647
2021-06-30,Method2_PostMean,LongShort,-0.0071980145091801225
2021-07-31,Method2_PostMean,LongShort,0.07012112028514791
2021-08-31,Method2_PostMean,LongShort,0.03333045878885873
2021-09-30,Method2_PostMean,LongShort,-0.020791040156256962
2021-10-31,Method2_PostMean,LongShort,0.04660116498721628
2021-11-30,Method2_PostMean,LongShort,-0.002212739262177195
2021-12-31,Method2_PostMean,LongShort,0.031642972848359666
2022-01-31,Method2_PostMean,LongShort,-0.02603927736877954
2022-02-28,Method2_PostMean,LongShort,-0.03040735439044548
2022-03-31,Method2_PostMean,LongShort,-0.005560352327521903
2022-04-30,Method2_PostMean,LongShort,0.013767661826229911
2022-05-31,Method2_PostMean,LongShort,-0.04451207585662676
2022-06-30,Method2_PostMean,LongShort,-0.023157471231518748
2022-07-31,Method2_PostMean,LongShort,0.003041392849561217
2022-08-31,Method2_PostMean,LongShort,-0.038255562917555996
2022-09-30,Method2_PostMean,LongShort,0.00022517296590143787
2022-10-31,Method2_PostMean,LongShort,0.012165310033848048
2022-11-30,Method2_PostMean,LongShort,0.032374318549137526
2022-12-31,Method2_PostMean,LongShort,0.002343753192165483
2023-01-31,Method2_PostMean,LongShort,-0.03946691036869816
2023-02-28,Method2_PostMean,LongShort,0.062134055671027054
2023-03-31,Method2_PostMean,LongShort,0.05351751329195492
2023-04-30,Method2_PostMean,LongShort,0.011756000781588269
2023-05-31,Method2_PostMean,LongShort,-0.015044252549867913
2023-06-30,Method2_PostMean,LongShort,0.01777055397739243
2023-07-31,Method2_PostMean,LongShort,-0.06749335295066232
2023-08-31,Method2_PostMean,LongShort,0.029460143923515827
2023-09-30,Method2_PostMean,LongShort,-0.004640569225858586
2023-10-31,Method2_PostMean,LongShort,0.04106096931781627
2023-11-30,Method2_PostMean,LongShort,0.01121375750503234
2023-12-31,Method2_PostMean,LongShort,-0.008402937680404635
2024-01-31,Method2_PostMean,LongShort,0.02031850008890574
2024-02-29,Method2_PostMean,LongShort,0.06567855614510971
2024-03-31,Method2_PostMean,LongShort,0.008414597073055696
2024-04-30,Method2_PostMean,LongShort,0.008663819191108084
2024-05-31,Method2_PostMean,LongShort,0.006295411470894401
2024-06-30,Method2_PostMean,LongShort,0.021864420973730564
2024-07-31,Method2_PostMean,LongShort,-0.0371838422214476
2024-08-31,Method2_PostMean,LongShort,0.049215465925324824
2024-09-30,Method2_PostMean,LongShort,0.007316322719905177
2024-10-31,Method2_PostMean,LongShort,0.02418549259638772
2024-11-30,Method2_PostMean,LongShort,0.025453800650643316
2024-12-31,Method2_PostMean,LongShort,-0.008870588635553732
2025-01-31,Method2_PostMean,LongShort,0.05945260801989398
2025-02-28,Method2_PostMean,LongShort,-0.0018899743991299574
2025-03-31,Method2_PostMean,LongShort,-0.004162316828561594
2025-04-30,Method2_PostMean,LongShort,-0.011467895225047788
2025-05-31,Method2_PostMean,LongShort,-0.04058470666931702
2025-06-30,Method2_PostMean,LongShort,0.002509984514707981
2025-07-31,Method2_PostMean,LongShort,-0.04433891592027699
2025-08-31,Method2_PostMean,LongShort,0.02238240002458403
2025-09-30,Method2_PostMean,LongShort,0.002749802282494586
2025-10-31,Method2_PostMean,LongShort,0.05518471784940793
2025-11-30,Method2_PostMean,LongShort,0.043378702147265046
2025-12-31,Method2_PostMean,LongShort,-0.012269099877150393
2010-01-31,Method3_ProbQ5,Q5,0.05172899206806724
2010-02-28,Method3_ProbQ5,Q5,0.00046514644806075055
2010-03-31,Method3_ProbQ5,Q5,0.0870995020133642
2010-04-30,Method3_ProbQ5,Q5,-0.011847080405126297
2010-05-31,Method3_ProbQ5,Q5,-0.049695919863528615
2010-06-30,Method3_ProbQ5,Q5,-0.008221390895604846
2010-07-31,Method3_ProbQ5,Q5,0.045261836347752826
2010-08-31,Method3_ProbQ5,Q5,0.0014792880860698724
2010-09-30,Method3_ProbQ5,Q5,0.06394191699905404
2010-10-31,Method3_ProbQ5,Q5,0.039917313822665515
2010-11-30,Method3_ProbQ5,Q5,-0.009118030039906768
2010-12-31,Method3_ProbQ5,Q5,0.04281065790061921
2011-01-31,Method3_ProbQ5,Q5,0.023712249014282344
2011-02-28,Method3_ProbQ5,Q5,-0.015987222118960105
2011-03-31,Method3_ProbQ5,Q5,0.02922962197217783
2011-04-30,Method3_ProbQ5,Q5,0.006415065728386018
2011-05-31,Method3_ProbQ5,Q5,-0.005435906548949726
2011-06-30,Method3_ProbQ5,Q5,-0.03967764094471274
2011-07-31,Method3_ProbQ5,Q5,-0.046592281387247816
2011-08-31,Method3_ProbQ5,Q5,-0.0820275295803109
2011-09-30,Method3_ProbQ5,Q5,-0.05590475244976302
2011-10-31,Method3_ProbQ5,Q5,0.05478209689875252
2011-11-30,Method3_ProbQ5,Q5,-0.0030789034745665207
2011-12-31,Method3_ProbQ5,Q5,-0.004404910059825921
2012-01-31,Method3_ProbQ5,Q5,0.10568207952801185
2012-02-29,Method3_ProbQ5,Q5,0.009937281662438253
2012-03-31,Method3_ProbQ5,Q5,0.026637996656092268
2012-04-30,Method3_ProbQ5,Q5,-0.012843314783858069
2012-05-31,Method3_ProbQ5,Q5,-0.09573186812183364
2012-06-30,Method3_ProbQ5,Q5,-0.004114223716725966
2012-07-31,Method3_ProbQ5,Q5,0.036550750175190036
2012-08-31,Method3_ProbQ5,Q5,-0.016501976229104716
2012-09-30,Method3_ProbQ5,Q5,0.012652776218381075
2012-10-31,Method3_ProbQ5,Q5,-0.00015796317982659386
2012-11-30,Method3_ProbQ5,Q5,0.019540702157440783
2012-12-31,Method3_ProbQ5,Q5,0.017331179215839945
2013-01-31,Method3_ProbQ5,Q5,0.05702017184260937
2013-02-28,Method3_ProbQ5,Q5,0.047156959691350836
2013-03-31,Method3_ProbQ5,Q5,0.004310682428751628
2013-04-30,Method3_ProbQ5,Q5,-0.018971878721774332
2013-05-31,Method3_ProbQ5,Q5,0.018990223031443418
2013-06-30,Method3_ProbQ5,Q5,-0.014132270822597371
2013-07-31,Method3_ProbQ5,Q5,0.051403889585050856
2013-08-31,Method3_ProbQ5,Q5,0.03233027282869903
2013-09-30,Method3_ProbQ5,Q5,0.07127840977537103
2013-10-31,Method3_ProbQ5,Q5,0.009372032979693598
2013-11-30,Method3_ProbQ5,Q5,0.05865302410681074
2013-12-31,Method3_ProbQ5,Q5,0.028833799587941425
2014-01-31,Method3_ProbQ5,Q5,0.013415466108233524
2014-02-28,Method3_ProbQ5,Q5,0.03681266604914934
2014-03-31,Method3_ProbQ5,Q5,0.0010089379236380795
2014-04-30,Method3_ProbQ5,Q5,0.008292085990690314
2014-05-31,Method3_ProbQ5,Q5,0.011967420983258429
2014-06-30,Method3_ProbQ5,Q5,0.033934166110220716
2014-07-31,Method3_ProbQ5,Q5,-0.003809231691987053
2014-08-31,Method3_ProbQ5,Q5,-0.03033125545648546
2014-09-30,Method3_ProbQ5,Q5,0.006329290217946129
2014-10-31,Method3_ProbQ5,Q5,0.03497439378672018
2014-11-30,Method3_ProbQ5,Q5,0.03006707316964169
2014-12-31,Method3_ProbQ5,Q5,0.052626487707025674
2015-01-31,Method3_ProbQ5,Q5,0.05839613778230108
2015-02-28,Method3_ProbQ5,Q5,0.08043513501337243
2015-03-31,Method3_ProbQ5,Q5,0.023339402985902986
2015-04-30,Method3_ProbQ5,Q5,0.012684515341448875
2015-05-31,Method3_ProbQ5,Q5,0.02494971895284314
2015-06-30,Method3_ProbQ5,Q5,-0.031073173996594455
2015-07-31,Method3_ProbQ5,Q5,0.05329329577896618
2015-08-31,Method3_ProbQ5,Q5,-0.028366034731274276
2015-09-30,Method3_ProbQ5,Q5,0.02042652699974831
2015-10-31,Method3_ProbQ5,Q5,0.047508540821527674
2015-11-30,Method3_ProbQ5,Q5,0.06656435504309519
2015-12-31,Method3_ProbQ5,Q5,0.02988678903410512
2016-01-31,Method3_ProbQ5,Q5,-0.05724629755471669
2016-02-29,Method3_ProbQ5,Q5,-0.0023276522919092255
2016-03-31,Method3_ProbQ5,Q5,0.03773607150742512
2016-04-30,Method3_ProbQ5,Q5,-0.01744543013352926
2016-05-31,Method3_ProbQ5,Q5,0.022015969201165875
2016-06-30,Method3_ProbQ5,Q5,-0.022613407010849816
2016-07-31,Method3_ProbQ5,Q5,0.08930657931173547
2016-08-31,Method3_ProbQ5,Q5,0.011763092911574874
2016-09-30,Method3_ProbQ5,Q5,-0.0016732273821000554
2016-10-31,Method3_ProbQ5,Q5,-0.01658101573936175
2016-11-30,Method3_ProbQ5,Q5,0.008077008706361095
2016-12-31,Method3_ProbQ5,Q5,0.05864606912946123
2017-01-31,Method3_ProbQ5,Q5,0.025657593190312293
2017-02-28,Method3_ProbQ5,Q5,0.02553342069694125
2017-03-31,Method3_ProbQ5,Q5,0.038664189490417854
2017-04-30,Method3_ProbQ5,Q5,0.0648376159418638
2017-05-31,Method3_ProbQ5,Q5,0.030135722558559327
2017-06-30,Method3_ProbQ5,Q5,-0.010342316167370086
2017-07-31,Method3_ProbQ5,Q5,-0.024124794206126086
2017-08-31,Method3_ProbQ5,Q5,-0.011956992095656652
2017-09-30,Method3_ProbQ5,Q5,0.039673769652152496
2017-10-31,Method3_ProbQ5,Q5,0.015016701367716372
2017-11-30,Method3_ProbQ5,Q5,-0.01761571368291547
2017-12-31,Method3_ProbQ5,Q5,0.01611927583667434
2018-01-31,Method3_ProbQ5,Q5,0.008806287569715517
2018-02-28,Method3_ProbQ5,Q5,-0.010805089894443941
2018-03-31,Method3_ProbQ5,Q5,-0.0178870143405516
2018-04-30,Method3_ProbQ5,Q5,0.035608811512293906
2018-05-31,Method3_ProbQ5,Q5,0.031910420918515196
2018-06-30,Method3_ProbQ5,Q5,0.00035677421929847025
2018-07-31,Method3_ProbQ5,Q5,0.05278807872180266
2018-08-31,Method3_ProbQ5,Q5,0.02348573841910772
2018-09-30,Method3_ProbQ5,Q5,-0.01568175849579168
2018-10-31,Method3_ProbQ5,Q5,-0.06945308293799016
2018-11-30,Method3_ProbQ5,Q5,-0.005775124005008412
2018-12-31,Method3_ProbQ5,Q5,-0.03326052129113561
2019-01-31,Method3_ProbQ5,Q5,0.056968417006881066
2019-02-28,Method3_ProbQ5,Q5,0.057028935291978756
2019-03-31,Method3_ProbQ5,Q5,0.014247850171962796
2019-04-30,Method3_ProbQ5,Q5,0.0489673679935197
2019-05-31,Method3_ProbQ5,Q5,-0.048359848421310914
2019-06-30,Method3_ProbQ5,Q5,0.035490000570070915
2019-07-31,Method3_ProbQ5,Q5,-0.0051697151374838195
2019-08-31,Method3_ProbQ5,Q5,-0.024851156769275906
2019-09-30,Method3_ProbQ5,Q5,0.009864654713117564
2019-10-31,Method3_ProbQ5,Q5,0.04237809710070785
2019-11-30,Method3_ProbQ5,Q5,0.04396303022729285
2019-12-31,Method3_ProbQ5,Q5,0.0308477458196959
2020-01-31,Method3_ProbQ5,Q5,0.05976028205980907
2020-02-29,Method3_ProbQ5,Q5,-0.07784012928146948
2020-03-31,Method3_ProbQ5,Q5,-0.10528243646044444
2020-04-30,Method3_ProbQ5,Q5,0.12254022830109833
2020-05-31,Method3_ProbQ5,Q5,0.06248062727133836
2020-06-30,Method3_ProbQ5,Q5,0.04978665123989922
2020-07-31,Method3_ProbQ5,Q5,0.03353835137350952
2020-08-31,Method3_ProbQ5,Q5,0.038500653355929094
2020-09-30,Method3_ProbQ5,Q5,0.05177240286801681
2020-10-31,Method3_ProbQ5,Q5,-0.014434425979244634
2020-11-30,Method3_ProbQ5,Q5,0.09439076240883554
2020-12-31,Method3_ProbQ5,Q5,0.08090615063247684
2021-01-31,Method3_ProbQ5,Q5,-0.010414911714518854
2021-02-28,Method3_ProbQ5,Q5,0.06599218851777103
2021-03-31,Method3_ProbQ5,Q5,0.051174166727027515
2021-04-30,Method3_ProbQ5,Q5,0.09382066031027808
2021-05-31,Method3_ProbQ5,Q5,0.025341786720113866
2021-06-30,Method3_ProbQ5,Q5,0.005703013545718612
2021-07-31,Method3_ProbQ5,Q5,0.08185847994996438
2021-08-31,Method3_ProbQ5,Q5,0.03595530743086145
2021-09-30,Method3_ProbQ5,Q5,-0.07335780422746042
2021-10-31,Method3_ProbQ5,Q5,0.02824214441279527
2021-11-30,Method3_ProbQ5,Q5,0.018549512053435788
2021-12-31,Method3_ProbQ5,Q5,0.016007615668332812
2022-01-31,Method3_ProbQ5,Q5,-0.08475603721351012
2022-02-28,Method3_ProbQ5,Q5,-0.07381810694074573
2022-03-31,Method3_ProbQ5,Q5,0.02483738012077467
2022-04-30,Method3_ProbQ5,Q5,-0.019909870504251786
2022-05-31,Method3_ProbQ5,Q5,0.00010160904730513185
2022-06-30,Method3_ProbQ5,Q5,-0.09260681839104938
2022-07-31,Method3_ProbQ5,Q5,0.06688158846018251
2022-08-31,Method3_ProbQ5,Q5,-0.0723989508432485
2022-09-30,Method3_ProbQ5,Q5,-0.09154666116735721
2022-10-31,Method3_ProbQ5,Q5,0.03794608407250062
2022-11-30,Method3_ProbQ5,Q5,0.04823954332142586
2022-12-31,Method3_ProbQ5,Q5,-0.006022557479062081
2023-01-31,Method3_ProbQ5,Q5,0.06322245697996703
2023-02-28,Method3_ProbQ5,Q5,0.052735412849526375
2023-03-31,Method3_ProbQ5,Q5,0.016351988616981873
2023-04-30,Method3_ProbQ5,Q5,0.03150634988922316
2023-05-31,Method3_ProbQ5,Q5,-0.03591396542872797
2023-06-30,Method3_ProbQ5,Q5,-0.01224477766191108
2023-07-31,Method3_ProbQ5,Q5,-0.03761730915287366
2023-08-31,Method3_ProbQ5,Q5,-0.0242342107475694
2023-09-30,Method3_ProbQ5,Q5,-0.03063245724550349
2023-10-31,Method3_ProbQ5,Q5,-0.0035005438895710237
2023-11-30,Method3_ProbQ5,Q5,0.06370843683188342
2023-12-31,Method3_ProbQ5,Q5,0.045801449500788516
