FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2022,Method3_ConservativeQuality,5,Q5,Conservative Quality,56,7068226.04,0.5832992402498195,0.5041173190282463,0.5653196985463302,0.8164800734963714,0.005237059507699487,0.03921012708685662
2022,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,56,1813450.8,-0.23547283473166228,-0.06618710305569006,-0.2688709166850445,0.026161760508646836,0.7104372771960278,0.0689685770981272
2022,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,56,7015253.65,0.5835523715026564,0.5029117078686138,0.5647705296747925,0.8168722656757774,0.0070952601697851225,0.040379277312883356
2023,Method1_ObservedQuality,1,Q1,Observed Quality,62,1482364.95,-0.19531181267628334,-0.059474923875187546,-0.22820624896799288,0.008594907753857777,0.7672776452542713,0.07026977020098976
2023,Method1_ObservedQuality,2,Q2,Observed Quality,61,867483.96,0.0679360709773012,0.08272471235867315,0.05475485823075037,0.013194124427997767,0.2644483938466503,0.03204459200367164
2023,Method1_ObservedQuality,3,Q3,Observed Quality,62,2164603.94,0.16088068603710112,0.16322982474059625,0.14388273603219473,0.06400012112444593,0.09170797770889058,0.03989707709950998
2023,Method1_ObservedQuality,4,Q4,Observed Quality,61,5509646.54,0.2571636388661416,0.24584840963211088,0.24273955531677444,0.2097558470384484,0.02477120187607632,0.034992181654411696
2023,Method1_ObservedQuality,5,Q5,Observed Quality,62,7683668.47,0.5885823859830873,0.4748433305174461,0.5630603011992605,0.7856347665136109,0.007850162492267578,0.05296392866424114
2023,Method2_LatentQuality,1,Q1,Latent Quality,62,1636480.84,-0.16685343651398085,-0.06868296059301622,-0.1896113985412633,0.003192694589155634,0.7122765910385068,0.048473485470591285
2023,Method2_LatentQuality,2,Q2,Latent Quality,61,755159.1699999999,0.04253314900848196,0.0920123110200328,0.020256300865768347,0.01794583650286907,0.3115143790827154,0.05146921312967392
2023,Method2_LatentQuality,3,Q3,Latent Quality,62,2164351.12,0.15756013938336078,0.1630762947132783,0.13847773738382324,0.06913078057037987,0.10343962069360162,0.044023639619540166
2023,Method2_LatentQuality,4,Q4,Latent Quality,61,3314167.25,0.26669189760254464,0.24134268195470712,0.247071923545722,0.23418554962520371,0.02711524188411975,0.043782002341510536
2023,Method2_LatentQuality,5,Q5,Latent Quality,62,9837609.48,0.5790631767515797,0.47950015322999096,0.5595500871192589,0.7571955735491658,0.0025064843702464227,0.042874280703655114
2023,Method3_ConservativeQuality,1,Q1,Conservative Quality,62,1502987.3800000001,-0.19465648130834393,-0.05721477647358874,-0.22866857734550666,0.010163136007297381,0.765043201144344,0.0719327867773181
2023,Method3_ConservativeQuality,2,Q2,Conservative Quality,61,852778.25,0.06863239148209595,0.08269007506635824,0.053324624791256554,0.02222183392571113,0.27755326318017604,0.03657468322074864
2023,Method3_ConservativeQuality,3,Q3,Conservative Quality,62,2190541.5100000002,0.16019494563774228,0.1609053629302825,0.1449743721343005,0.061280978379039015,0.08569169525980837,0.035987620155755594
2023,Method3_ConservativeQuality,4,Q4,Conservative Quality,61,3410331.96,0.25729638635910934,0.24405751663686426,0.24298279958619662,0.20339650984378058,0.021625707291365426,0.034981934633438516
2023,Method3_ConservativeQuality,5,Q5,Conservative Quality,62,9751128.76,0.5877970990812244,0.47670373117682646,0.5635988376581262,0.7841603469654851,0.006302149379056064,0.05076342554840377
2023,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,61,1478136.15,-0.19872291099232425,-0.060854017258781715,-0.2320371986904292,0.008735490696628469,0.7714010455295411,0.07101556498988192
2023,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,61,7681474.17,0.5926781896867105,0.4779811292078242,0.5672945648866857,0.7903020951268844,0.0074967668742068685,0.05279281064664827
2024,Method1_ObservedQuality,1,Q1,Observed Quality,66,1925389.82,-0.21830814098570256,-0.025946984469950883,-0.24822503080135863,0.26542646658487623,0.5851714459428395,0.06442957586948428
2024,Method1_ObservedQuality,2,Q2,Observed Quality,65,1354259.81,0.04616000103058035,0.08696804613285962,0.028591637417113454,0.276706740899966,0.44923177865907,0.0387029841214641
2024,Method1_ObservedQuality,3,Q3,Observed Quality,66,2289940.48,0.1325301840676744,0.1553156581581183,0.11646064828099538,0.36176072801370374,0.396850980698951,0.037625207961126166
2024,Method1_ObservedQuality,4,Q4,Observed Quality,65,3403256.48,0.24416551148184798,0.2498754840843731,0.2284859550230131,0.4542507657405866,0.32142602220723376,0.03748916184727225
2024,Method1_ObservedQuality,5,Q5,Observed Quality,66,12331878.51,1.1762376543191326,0.8613288939637275,1.1523292853215068,0.6394626350100883,0.22106721031589613,0.05053282762909495
2024,Method2_LatentQuality,1,Q1,Latent Quality,66,2161187.15,-0.18293905275931321,-0.04471300904031082,-0.20147721396990126,0.21549369973073051,0.5601891849065401,0.04170522749366551
2024,Method2_LatentQuality,2,Q2,Latent Quality,65,1320405.3800000001,0.05396236384654243,0.09224299979489292,0.03822598277968534,0.3065565659229264,0.4461810227917568,0.03632096946138722
2024,Method2_LatentQuality,3,Q3,Latent Quality,66,2267949.2,0.09630838300930719,0.1664748350485082,0.07211955870853612,0.37628350732905536,0.4099726149841273,0.053809331067667415
2024,Method2_LatentQuality,4,Q4,Latent Quality,65,3060252.42,0.23735113051466902,0.2522723037892908,0.21589571581966838,0.46045647508729814,0.33863620524167404,0.04745133458009268
2024,Method2_LatentQuality,5,Q5,Latent Quality,66,12494930.95,1.1761173547242787,0.8613802072671549,1.1528336656329665,0.6393633841545084,0.21898294667515167,0.049607745705518964
2024,Method3_ConservativeQuality,1,Q1,Conservative Quality,66,1837435.26,-0.21598642108081795,-0.0164201387481639,-0.24899184259215446,0.2801148553997854,0.5836771330965829,0.06954598710921708
2024,Method3_ConservativeQuality,2,Q2,Conservative Quality,65,1424074.7,0.04547614741370814,0.08273048685536348,0.02873729993201048,0.2772227597175969,0.4584311252417097,0.037300371445927474
2024,Method3_ConservativeQuality,3,Q3,Conservative Quality,66,2227568.89,0.13255407723616303,0.15360416043240746,0.115825057828721,0.3541729539548276,0.39769510363223415,0.03885900686814143
2024,Method3_ConservativeQuality,4,Q4,Conservative Quality,65,3343519.9,0.24293380330330777,0.2462254687017973,0.2288783831863423,0.4469847773576767,0.3185734919643564,0.03449474717357318
2024,Method3_ConservativeQuality,5,Q5,Conservative Quality,66,12472126.35,1.1757785793776048,0.8612816119207525,1.1532017497754148,0.6390097175531935,0.21546674777304314,0.04851302320507899
2024,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,65,1923874.98,-0.22179024185581148,-0.0266173453060154,-0.25211248361427624,0.2668738334658212,0.586462051422214,0.06515899133180011
2024,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,65,12327067.2,1.1896721031280386,0.8701135182783271,1.166144398091861,0.641602905680534,0.218336038198335,0.04998560043780915
2025,Method1_ObservedQuality,1,Q1,Observed Quality,70,2025574.56,-0.24856414894999682,-0.0768495068101435,-0.2802909541831358,0.042820385948946854,0.7182022481200789,0.0672372025811574
2025,Method1_ObservedQuality,2,Q2,Observed Quality,70,1185345.6,0.043483280264862256,0.06725154992351659,0.024196729534529948,0.08163452124417524,0.3522896273395305,0.040754538152511115
2025,Method1_ObservedQuality,3,Q3,Observed Quality,70,2676408.56,0.12184050131580511,0.12842548620719718,0.10687270736756474,0.12323925119243509,0.18713514519069663,0.03629421881757881
2025,Method1_ObservedQuality,4,Q4,Observed Quality,70,3680318.12,0.21590930345965012,0.2084231902988212,0.2003566016623973,0.3003457859769025,0.0892903308870821,0.03628087909005336
2025,Method1_ObservedQuality,5,Q5,Observed Quality,70,12598343.98,0.6963931623521296,0.5301437799032339,0.6732739799974818,0.7860843456924674,0.02179468362519969,0.04937820880801666
2025,Method2_LatentQuality,1,Q1,Latent Quality,70,2080249.07,-0.22878983613618853,-0.0862398804665771,-0.2502305900213498,0.02156281655515301,0.6737978091288603,0.04680462524518663
2025,Method2_LatentQuality,2,Q2,Latent Quality,70,1608108.36,0.038979267467964984,0.07201797187077642,0.019559261818515007,0.07507257226598377,0.34623140180131967,0.04198722338910461
2025,Method2_LatentQuality,3,Q3,Latent Quality,70,2198971.29,0.1065702012988941,0.13304943791637094,0.08144981092179363,0.1510587695644204,0.237597809720126,0.05549411091695609
2025,Method2_LatentQuality,4,Q4,Latent Quality,70,3246615.71,0.22588340538475915,0.20692013297134176,0.20604520815691596,0.3133848360251455,0.09732976529081591,0.043576900405120314
2025,Method2_LatentQuality,5,Q5,Latent Quality,70,13032046.389999999,0.6864190604270205,0.5316468372307134,0.6675853735029632,0.7730452956442244,0.013755249221465883,0.04208218749294971
2025,Method3_ConservativeQuality,1,Q1,Conservative Quality,70,1861616.47,-0.24763642874286315,-0.07218497078335763,-0.2818380588691379,0.05247022553227083,0.7152755945280739,0.07106560787765644
2025,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,1140918.6,0.04362169387342453,0.06558717677365186,0.023931118093968067,0.08508944955128202,0.36917467348467636,0.04236256572224277
2025,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,2334318.11,0.12217629686234965,0.12625990529817513,0.10796319551740255,0.1259698952725147,0.18519716240999842,0.03410166880226801
2025,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,4187659.98,0.21509494522673753,0.2069104375606886,0.20090335111807844,0.28530422819603396,0.07951975203815953,0.03424201731792228
2025,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,12641477.66,0.6958055912228016,0.5308219506734674,0.6734494585185268,0.7852904915028256,0.019544852701679546,0.04817318772922785
2025,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,2025574.56,-0.24856414894999682,-0.0768495068101435,-0.2802909541831358,0.042820385948946854,0.7182022481200789,0.0672372025811574
2025,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,12598343.98,0.6963931623521296,0.5301437799032339,0.6732739799974818,0.7860843456924674,0.02179468362519969,0.04937820880801666
